IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.16.214.164,4,4,0.00,13.90,0.00
104.16.205.43,4,4,0.00,13.90,0.00
104.24.220.123,4,4,0.00,13.91,0.00
104.25.236.65,4,4,0.00,13.91,0.00
104.25.34.105,4,4,0.00,13.91,0.00
104.25.67.57,4,4,0.00,13.91,0.00
104.19.29.172,4,4,0.00,13.91,0.00
104.25.110.219,4,4,0.00,13.91,0.00
172.67.238.68,4,4,0.00,13.92,0.00
104.27.47.34,4,4,0.00,13.92,0.00
172.66.40.250,4,4,0.00,13.92,0.00
104.27.37.178,4,4,0.00,13.92,0.00
104.19.26.243,4,4,0.00,13.92,0.00
104.26.15.248,4,4,0.00,13.92,0.00
104.19.227.247,4,4,0.00,13.93,0.00
172.67.72.5,4,4,0.00,13.93,0.00
104.16.7.153,4,4,0.00,13.93,0.00
104.19.193.84,4,4,0.00,13.94,0.00
104.25.36.31,4,4,0.00,13.94,0.00
104.25.14.247,4,4,0.00,13.94,0.00
172.65.75.106,4,4,0.00,13.94,0.00
104.27.41.241,4,4,0.00,13.94,0.00
104.18.143.148,4,4,0.00,13.94,0.00
104.16.248.208,4,4,0.00,13.95,0.00
104.19.83.178,4,4,0.00,13.95,0.00
104.25.190.249,4,4,0.00,13.95,0.00
104.19.4.115,4,4,0.00,13.95,0.00
172.64.234.156,4,4,0.00,13.95,0.00
104.17.99.136,4,4,0.00,13.95,0.00
104.25.29.73,4,4,0.00,13.96,0.00
104.19.147.108,4,4,0.00,13.97,0.00
104.27.27.207,4,4,0.00,13.97,0.00
104.17.150.209,4,4,0.00,13.97,0.00
104.27.85.225,4,4,0.00,13.97,0.00
173.245.59.205,4,4,0.00,13.98,0.00
104.20.31.123,4,4,0.00,13.98,0.00
104.17.231.201,4,4,0.00,13.99,0.00
104.17.207.9,4,4,0.00,13.99,0.00
172.66.162.162,4,4,0.00,13.99,0.00
104.27.98.33,4,4,0.00,14.00,0.00
104.16.28.62,4,4,0.00,14.00,0.00
104.24.30.210,4,4,0.00,14.00,0.00
172.67.159.250,4,4,0.00,14.00,0.00
104.25.123.2,4,4,0.00,14.01,0.00
104.17.98.128,4,4,0.00,14.01,0.00
104.27.82.105,4,4,0.00,14.01,0.00
104.24.172.246,4,4,0.00,14.02,0.00
104.21.110.163,4,4,0.00,14.02,0.00
104.18.197.13,4,4,0.00,14.02,0.00
104.20.56.129,4,4,0.00,14.02,0.00
104.18.3.227,4,4,0.00,14.02,0.00
104.20.59.98,4,4,0.00,14.02,0.00
104.27.92.35,4,4,0.00,14.03,0.00
104.18.194.72,4,4,0.00,14.03,0.00
104.24.163.173,4,4,0.00,14.03,0.00
104.20.36.62,4,4,0.00,14.03,0.00
104.24.59.61,4,4,0.00,14.03,0.00
104.20.50.1,4,4,0.00,14.03,0.00
104.24.236.156,4,4,0.00,14.03,0.00
172.65.71.136,4,4,0.00,14.04,0.00
104.19.102.84,4,4,0.00,14.04,0.00
104.19.163.73,4,4,0.00,14.04,0.00
104.18.239.162,4,4,0.00,14.04,0.00
172.66.133.125,4,4,0.00,14.04,0.00
104.18.249.183,4,4,0.00,14.04,0.00
172.65.0.169,4,4,0.00,14.04,0.00
104.25.155.112,4,4,0.00,14.04,0.00
104.17.142.153,4,4,0.00,14.05,0.00
172.65.231.169,4,4,0.00,14.06,0.00
172.66.198.184,4,4,0.00,14.06,0.00
104.24.46.37,4,4,0.00,14.06,0.00
172.67.202.27,4,4,0.00,14.06,0.00
104.17.218.132,4,4,0.00,14.07,0.00
104.25.206.60,4,4,0.00,14.07,0.00
104.25.139.155,4,4,0.00,14.07,0.00
104.25.129.170,4,4,0.00,14.07,0.00
172.66.129.137,4,4,0.00,14.07,0.00
104.25.43.107,4,4,0.00,14.07,0.00
104.17.32.193,4,4,0.00,14.08,0.00
104.25.65.36,4,4,0.00,14.08,0.00
104.25.94.51,4,4,0.00,14.08,0.00
172.66.139.128,4,4,0.00,14.08,0.00
104.27.116.119,4,4,0.00,14.08,0.00
104.19.124.12,4,4,0.00,14.09,0.00
104.24.197.115,4,4,0.00,14.09,0.00
104.18.198.63,4,4,0.00,14.09,0.00
172.66.147.61,4,4,0.00,14.09,0.00
104.25.207.151,4,4,0.00,14.09,0.00
104.19.106.5,4,4,0.00,14.09,0.00
104.27.44.100,4,4,0.00,14.09,0.00
172.66.148.63,4,4,0.00,14.09,0.00
104.17.214.45,4,4,0.00,14.10,0.00
104.27.4.2,4,4,0.00,14.10,0.00
172.66.134.112,4,4,0.00,14.10,0.00
104.24.37.184,4,4,0.00,14.10,0.00
104.17.164.175,4,4,0.00,14.10,0.00
104.25.227.68,4,4,0.00,14.10,0.00
104.25.221.27,4,4,0.00,14.10,0.00
104.25.218.186,4,4,0.00,14.10,0.00
172.67.142.90,4,4,0.00,14.12,0.00
104.21.124.40,4,4,0.00,14.12,0.00
172.66.206.77,4,4,0.00,14.12,0.00
104.17.141.141,4,4,0.00,14.12,0.00
104.27.31.169,4,4,0.00,14.12,0.00
104.17.91.228,4,4,0.00,14.13,0.00
104.25.122.250,4,4,0.00,14.14,0.00
104.18.191.92,4,4,0.00,14.14,0.00
172.66.168.231,4,4,0.00,14.14,0.00
104.25.226.171,4,4,0.00,14.14,0.00
104.20.55.207,4,4,0.00,14.14,0.00
104.26.12.26,4,4,0.00,14.15,0.00
172.66.207.135,4,4,0.00,14.15,0.00
104.25.159.184,4,4,0.00,14.15,0.00
104.19.148.16,4,4,0.00,14.15,0.00
104.19.66.147,4,4,0.00,14.15,0.00
104.24.169.102,4,4,0.00,14.15,0.00
104.25.173.215,4,4,0.00,14.16,0.00
172.67.92.4,4,4,0.00,14.17,0.00
104.21.219.44,4,4,0.00,14.17,0.00
104.27.29.236,4,4,0.00,14.17,0.00
104.24.173.113,4,4,0.00,14.17,0.00
104.26.6.119,4,4,0.00,14.17,0.00
104.24.90.1,4,4,0.00,14.17,0.00
104.18.72.77,4,4,0.00,14.17,0.00
104.25.78.3,4,4,0.00,14.18,0.00
104.17.140.9,4,4,0.00,14.18,0.00
104.24.178.12,4,4,0.00,14.18,0.00
172.67.145.178,4,4,0.00,14.18,0.00
172.67.162.66,4,4,0.00,14.18,0.00
104.25.81.202,4,4,0.00,14.19,0.00
104.27.39.249,4,4,0.00,14.19,0.00
104.17.94.236,4,4,0.00,14.19,0.00
104.17.197.133,4,4,0.00,14.19,0.00
104.24.51.118,4,4,0.00,14.19,0.00
172.67.90.164,4,4,0.00,14.20,0.00
104.27.80.177,4,4,0.00,14.20,0.00
104.27.13.19,4,4,0.00,14.20,0.00
104.27.106.91,4,4,0.00,14.20,0.00
104.27.1.155,4,4,0.00,14.20,0.00
104.21.28.129,4,4,0.00,14.20,0.00
104.27.5.157,4,4,0.00,14.20,0.00
104.27.121.223,4,4,0.00,14.21,0.00
104.27.86.97,4,4,0.00,14.21,0.00
172.66.167.60,4,4,0.00,14.22,0.00
172.66.208.222,4,4,0.00,14.22,0.00
104.19.86.130,4,4,0.00,14.22,0.00
172.64.100.143,4,4,0.00,14.22,0.00
104.17.190.230,4,4,0.00,14.23,0.00
104.16.171.14,4,4,0.00,14.24,0.00
104.18.83.41,4,4,0.00,14.24,0.00
104.24.179.12,4,4,0.00,14.24,0.00
104.18.66.245,4,4,0.00,14.24,0.00
172.67.204.76,4,4,0.00,14.24,0.00
104.25.47.9,4,4,0.00,14.24,0.00
172.67.219.82,4,4,0.00,14.25,0.00
104.24.198.18,4,4,0.00,14.25,0.00
104.17.131.241,4,4,0.00,14.26,0.00
104.26.9.151,4,4,0.00,14.26,0.00
104.19.127.161,4,4,0.00,14.26,0.00
104.25.111.177,4,4,0.00,14.26,0.00
104.24.57.159,4,4,0.00,14.27,0.00
104.24.199.249,4,4,0.00,14.27,0.00
104.24.229.226,4,4,0.00,14.27,0.00
172.66.173.130,4,4,0.00,14.27,0.00
104.27.19.89,4,4,0.00,14.28,0.00
162.159.255.46,4,4,0.00,14.29,0.00
104.24.132.246,4,4,0.00,14.29,0.00
104.25.118.10,4,4,0.00,14.30,0.00
104.19.149.47,4,4,0.00,14.30,0.00
104.25.177.4,4,4,0.00,14.30,0.00
104.25.58.77,4,4,0.00,14.30,0.00
172.65.241.233,4,4,0.00,14.31,0.00
104.24.154.103,4,4,0.00,14.31,0.00
104.20.51.220,4,4,0.00,14.31,0.00
104.25.180.31,4,4,0.00,14.31,0.00
104.24.28.206,4,4,0.00,14.32,0.00
104.18.92.109,4,4,0.00,14.32,0.00
104.17.111.170,4,4,0.00,14.32,0.00
104.17.143.81,4,4,0.00,14.33,0.00
104.16.27.141,4,4,0.00,14.33,0.00
104.19.67.173,4,4,0.00,14.33,0.00
162.159.206.126,4,4,0.00,14.34,0.00
104.24.87.80,4,4,0.00,14.34,0.00
172.66.145.222,4,4,0.00,14.35,0.00
104.27.0.201,4,4,0.00,14.35,0.00
104.25.165.42,4,4,0.00,14.35,0.00
104.18.254.153,4,4,0.00,14.35,0.00
104.17.41.243,4,4,0.00,14.36,0.00
104.24.48.81,4,4,0.00,14.36,0.00
172.67.102.206,4,4,0.00,14.36,0.00
104.18.193.58,4,4,0.00,14.36,0.00
172.66.153.140,4,4,0.00,14.37,0.00
104.17.252.171,4,4,0.00,14.37,0.00
104.25.56.248,4,4,0.00,14.37,0.00
104.24.27.223,4,4,0.00,14.37,0.00
104.17.97.45,4,4,0.00,14.37,0.00
104.17.22.118,4,4,0.00,14.38,0.00
104.19.242.41,4,4,0.00,14.38,0.00
104.24.50.195,4,4,0.00,14.39,0.00
104.20.48.173,4,4,0.00,14.40,0.00
104.20.24.188,4,4,0.00,14.40,0.00
104.16.242.64,4,4,0.00,14.40,0.00
104.16.18.225,4,4,0.00,14.40,0.00
104.17.117.68,4,4,0.00,14.40,0.00
104.27.74.55,4,4,0.00,14.41,0.00
104.16.237.98,4,4,0.00,14.41,0.00
104.27.99.199,4,4,0.00,14.41,0.00
104.19.63.77,4,4,0.00,14.41,0.00
104.18.186.213,4,4,0.00,14.42,0.00
104.24.134.198,4,4,0.00,14.43,0.00
104.20.0.209,4,4,0.00,14.43,0.00
104.19.6.249,4,4,0.00,14.43,0.00
104.20.14.1,4,4,0.00,14.43,0.00
104.18.14.153,4,4,0.00,14.43,0.00
104.16.231.76,4,4,0.00,14.44,0.00
104.27.15.144,4,4,0.00,14.44,0.00
104.16.234.19,4,4,0.00,14.44,0.00
172.67.113.91,4,4,0.00,14.44,0.00
198.41.201.197,4,4,0.00,14.44,0.00
104.27.77.117,4,4,0.00,14.46,0.00
104.19.60.201,4,4,0.00,14.47,0.00
104.24.58.223,4,4,0.00,14.47,0.00
198.41.214.67,4,4,0.00,14.48,0.00
104.27.91.189,4,4,0.00,14.49,0.00
104.16.8.185,4,4,0.00,14.50,0.00
104.24.161.231,4,4,0.00,14.50,0.00
172.66.142.196,4,4,0.00,14.51,0.00
104.20.25.61,4,4,0.00,14.51,0.00
104.24.61.11,4,4,0.00,14.51,0.00
104.25.217.144,4,4,0.00,14.51,0.00
104.20.63.178,4,4,0.00,14.51,0.00
104.25.24.223,4,4,0.00,14.51,0.00
172.67.166.29,4,4,0.00,14.51,0.00
104.16.174.47,4,4,0.00,14.52,0.00
104.16.172.6,4,4,0.00,14.52,0.00
104.17.242.7,4,4,0.00,14.53,0.00
104.19.61.214,4,4,0.00,14.53,0.00
104.25.66.93,4,4,0.00,14.53,0.00
104.24.0.139,4,4,0.00,14.53,0.00
104.17.189.23,4,4,0.00,14.53,0.00
104.27.196.225,4,4,0.00,14.54,0.00
104.24.196.229,4,4,0.00,14.54,0.00
104.19.229.237,4,4,0.00,14.54,0.00
104.24.153.1,4,4,0.00,14.54,0.00
104.24.26.142,4,4,0.00,14.54,0.00
104.25.82.164,4,4,0.00,14.54,0.00
172.66.215.215,4,4,0.00,14.54,0.00
104.24.10.144,4,4,0.00,14.54,0.00
104.18.82.102,4,4,0.00,14.55,0.00
104.25.76.176,4,4,0.00,14.55,0.00
104.25.100.167,4,4,0.00,14.56,0.00
104.19.3.122,4,4,0.00,14.57,0.00
104.21.203.198,4,4,0.00,14.58,0.00
141.101.114.121,4,4,0.00,14.58,0.00
104.18.231.178,4,4,0.00,14.59,0.00
104.24.45.125,4,4,0.00,14.60,0.00
104.25.106.177,4,4,0.00,14.61,0.00
104.21.91.77,4,4,0.00,14.62,0.00
104.19.104.121,4,4,0.00,14.63,0.00
104.27.7.89,4,4,0.00,14.63,0.00
104.25.69.1,4,4,0.00,14.63,0.00
104.17.198.115,4,4,0.00,14.64,0.00
104.25.98.247,4,4,0.00,14.64,0.00
104.25.60.72,4,4,0.00,14.65,0.00
104.19.241.225,4,4,0.00,14.65,0.00
104.18.224.237,4,4,0.00,14.65,0.00
172.66.195.108,4,4,0.00,14.65,0.00
198.41.208.122,4,4,0.00,14.65,0.00
104.18.180.4,4,4,0.00,14.65,0.00
172.67.200.238,4,4,0.00,14.66,0.00
104.19.245.186,4,4,0.00,14.66,0.00
104.16.177.121,4,4,0.00,14.67,0.00
104.19.27.235,4,4,0.00,14.67,0.00
104.25.95.103,4,4,0.00,14.68,0.00
104.19.47.160,4,4,0.00,14.68,0.00
103.31.4.140,4,4,0.00,14.68,0.00
104.19.214.164,4,4,0.00,14.69,0.00
104.27.107.138,4,4,0.00,14.69,0.00
104.27.34.149,4,4,0.00,14.70,0.00
104.24.182.201,4,4,0.00,14.70,0.00
104.18.76.72,4,4,0.00,14.70,0.00
104.20.54.122,4,4,0.00,14.70,0.00
104.18.209.188,4,4,0.00,14.71,0.00
141.101.113.111,4,4,0.00,14.72,0.00
104.18.253.135,4,4,0.00,14.72,0.00
104.25.50.175,4,4,0.00,14.72,0.00
172.67.196.147,4,4,0.00,14.72,0.00
104.21.99.12,4,4,0.00,14.72,0.00
104.25.18.246,4,4,0.00,14.72,0.00
104.25.64.147,4,4,0.00,14.73,0.00
172.67.135.92,4,4,0.00,14.73,0.00
104.19.50.64,4,4,0.00,14.73,0.00
172.67.97.164,4,4,0.00,14.73,0.00
104.24.72.172,4,4,0.00,14.74,0.00
104.17.188.99,4,4,0.00,14.74,0.00
172.66.174.231,4,4,0.00,14.75,0.00
104.21.73.144,4,4,0.00,14.75,0.00
172.67.64.40,4,4,0.00,14.75,0.00
104.18.130.67,4,4,0.00,14.75,0.00
104.27.108.99,4,4,0.00,14.75,0.00
104.18.211.8,4,4,0.00,14.76,0.00
104.19.64.209,4,4,0.00,14.77,0.00
172.67.144.103,4,4,0.00,14.77,0.00
104.25.63.216,4,4,0.00,14.77,0.00
104.19.144.199,4,4,0.00,14.77,0.00
104.18.182.79,4,4,0.00,14.77,0.00
104.24.60.225,4,4,0.00,14.77,0.00
104.19.59.206,4,4,0.00,14.77,0.00
104.25.250.10,4,4,0.00,14.78,0.00
104.27.33.248,4,4,0.00,14.78,0.00
104.19.18.251,4,4,0.00,14.80,0.00
104.18.237.180,4,4,0.00,14.80,0.00
104.16.227.53,4,4,0.00,14.80,0.00
172.66.136.30,4,4,0.00,14.80,0.00
104.17.93.122,4,4,0.00,14.81,0.00
104.20.45.154,4,4,0.00,14.81,0.00
172.66.213.97,4,4,0.00,14.82,0.00
104.21.120.170,4,4,0.00,14.82,0.00
104.18.1.38,4,4,0.00,14.82,0.00
104.17.221.109,4,4,0.00,14.83,0.00
104.25.26.170,4,4,0.00,14.83,0.00
104.16.244.187,4,4,0.00,14.83,0.00
104.20.61.212,4,4,0.00,14.84,0.00
104.20.35.77,4,4,0.00,14.85,0.00
104.27.50.120,4,4,0.00,14.86,0.00
172.67.66.57,4,4,0.00,14.86,0.00
172.67.93.118,4,4,0.00,14.87,0.00
104.20.28.13,4,4,0.00,14.87,0.00
198.41.204.138,4,4,0.00,14.87,0.00
104.17.136.98,4,4,0.00,14.87,0.00
104.19.52.13,4,4,0.00,14.88,0.00
104.19.41.86,4,4,0.00,14.88,0.00
104.18.202.109,4,4,0.00,14.88,0.00
104.20.60.26,4,4,0.00,14.89,0.00
172.64.93.18,4,4,0.00,14.90,0.00
104.17.137.55,4,4,0.00,14.90,0.00
104.16.159.73,4,4,0.00,14.91,0.00
104.25.91.111,4,4,0.00,14.92,0.00
104.18.213.13,4,4,0.00,14.92,0.00
104.20.58.10,4,4,0.00,14.92,0.00
104.18.129.73,4,4,0.00,14.93,0.00
104.18.168.164,4,4,0.00,14.93,0.00
104.27.90.14,4,4,0.00,14.94,0.00
104.21.214.43,4,4,0.00,14.94,0.00
104.19.36.0,4,4,0.00,14.94,0.00
104.26.2.140,4,4,0.00,14.95,0.00
104.16.170.56,4,4,0.00,14.96,0.00
104.20.27.232,4,4,0.00,14.96,0.00
104.19.246.102,4,4,0.00,14.96,0.00
104.25.251.80,4,4,0.00,14.98,0.00
104.24.82.86,4,4,0.00,14.98,0.00
104.19.25.252,4,4,0.00,14.99,0.00
104.20.22.45,4,4,0.00,15.00,0.00
104.16.184.118,4,4,0.00,15.00,0.00
172.67.148.180,4,4,0.00,15.02,0.00
104.20.32.143,4,4,0.00,15.02,0.00
104.25.141.101,4,4,0.00,15.03,0.00
172.64.185.44,4,4,0.00,15.03,0.00
172.67.209.123,4,4,0.00,15.03,0.00
104.17.249.247,4,4,0.00,15.05,0.00
104.25.89.55,4,4,0.00,15.05,0.00
172.67.173.55,4,4,0.00,15.06,0.00
104.27.89.203,4,4,0.00,15.06,0.00
104.21.10.202,4,4,0.00,15.07,0.00
104.17.80.206,4,4,0.00,15.08,0.00
104.18.196.40,4,4,0.00,15.08,0.00
104.24.193.116,4,4,0.00,15.09,0.00
104.19.71.22,4,4,0.00,15.11,0.00
172.64.90.218,4,4,0.00,15.12,0.00
172.64.87.244,4,4,0.00,15.12,0.00
104.16.163.233,4,4,0.00,15.14,0.00
172.67.182.41,4,4,0.00,15.16,0.00
104.20.26.253,4,4,0.00,15.16,0.00
172.67.146.232,4,4,0.00,15.17,0.00
141.101.122.78,4,4,0.00,15.18,0.00
104.25.93.58,4,4,0.00,15.19,0.00
141.101.121.84,4,4,0.00,15.19,0.00
172.66.151.131,4,4,0.00,15.19,0.00
104.19.30.175,4,4,0.00,15.19,0.00
172.67.125.6,4,4,0.00,15.20,0.00
172.67.197.128,4,4,0.00,15.20,0.00
104.24.151.91,4,4,0.00,15.21,0.00
104.27.21.30,4,4,0.00,15.22,0.00
172.67.109.2,4,4,0.00,15.22,0.00
104.17.226.147,4,4,0.00,15.23,0.00
190.93.246.166,4,4,0.00,15.23,0.00
104.19.100.118,4,4,0.00,15.24,0.00
104.20.39.77,4,4,0.00,15.24,0.00
104.17.145.134,4,4,0.00,15.24,0.00
104.25.12.36,4,4,0.00,15.24,0.00
104.24.3.170,4,4,0.00,15.25,0.00
104.17.225.165,4,4,0.00,15.25,0.00
104.18.229.160,4,4,0.00,15.25,0.00
172.65.82.114,4,4,0.00,15.26,0.00
104.20.13.106,4,4,0.00,15.26,0.00
104.27.20.181,4,4,0.00,15.26,0.00
104.20.12.45,4,4,0.00,15.26,0.00
104.21.199.27,4,4,0.00,15.27,0.00
172.66.175.249,4,4,0.00,15.28,0.00
104.24.42.6,4,4,0.00,15.29,0.00
172.67.217.61,4,4,0.00,15.29,0.00
104.27.81.196,4,4,0.00,15.29,0.00
104.16.179.86,4,4,0.00,15.30,0.00
104.25.49.189,4,4,0.00,15.30,0.00
104.25.85.41,4,4,0.00,15.30,0.00
104.21.54.77,4,4,0.00,15.31,0.00
104.19.252.36,4,4,0.00,15.32,0.00
172.67.137.188,4,4,0.00,15.32,0.00
104.19.0.15,4,4,0.00,15.32,0.00
104.16.175.172,4,4,0.00,15.33,0.00
104.18.225.147,4,4,0.00,15.34,0.00
104.24.142.105,4,4,0.00,15.34,0.00
104.18.162.92,4,4,0.00,15.35,0.00
104.27.66.168,4,4,0.00,15.36,0.00
172.64.47.60,4,4,0.00,15.37,0.00
104.20.10.134,4,4,0.00,15.37,0.00
104.19.224.234,4,4,0.00,15.37,0.00
104.21.218.213,4,4,0.00,15.37,0.00
104.17.180.22,4,4,0.00,15.38,0.00
172.67.85.132,4,4,0.00,15.38,0.00
104.21.16.15,4,4,0.00,15.38,0.00
104.21.59.121,4,4,0.00,15.39,0.00
104.24.89.140,4,4,0.00,15.41,0.00
172.67.226.177,4,4,0.00,15.41,0.00
104.20.29.26,4,4,0.00,15.42,0.00
104.27.16.110,4,4,0.00,15.42,0.00
172.67.194.126,4,4,0.00,15.42,0.00
104.21.113.90,4,4,0.00,15.42,0.00
104.19.46.237,4,4,0.00,15.43,0.00
172.67.255.154,4,4,0.00,15.43,0.00
104.18.245.127,4,4,0.00,15.44,0.00
172.67.189.22,4,4,0.00,15.44,0.00
104.19.7.81,4,4,0.00,15.45,0.00
104.27.58.206,4,4,0.00,15.49,0.00
104.27.193.82,4,4,0.00,15.49,0.00
104.18.212.44,4,4,0.00,15.49,0.00
104.18.173.21,4,4,0.00,15.50,0.00
104.25.7.222,4,4,0.00,15.52,0.00
104.18.227.66,4,4,0.00,15.52,0.00
104.25.72.119,4,4,0.00,15.52,0.00
104.25.87.217,4,4,0.00,15.52,0.00
104.19.34.125,4,4,0.00,15.53,0.00
104.25.125.87,4,4,0.00,15.54,0.00
104.18.177.213,4,4,0.00,15.55,0.00
104.20.21.83,4,4,0.00,15.56,0.00
172.67.160.180,4,4,0.00,15.57,0.00
104.19.45.222,4,4,0.00,15.57,0.00
104.25.126.165,4,4,0.00,15.57,0.00
104.20.34.209,4,4,0.00,15.60,0.00
198.41.218.5,4,4,0.00,15.60,0.00
104.17.184.244,4,4,0.00,15.60,0.00
104.25.73.152,4,4,0.00,15.60,0.00
104.25.83.169,4,4,0.00,15.61,0.00
172.67.249.129,4,4,0.00,15.61,0.00
104.17.229.217,4,4,0.00,15.61,0.00
104.21.112.240,4,4,0.00,15.62,0.00
104.18.220.37,4,4,0.00,15.63,0.00
104.27.100.102,4,4,0.00,15.63,0.00
104.24.2.109,4,4,0.00,15.63,0.00
104.27.71.81,4,4,0.00,15.64,0.00
104.21.43.207,4,4,0.00,15.65,0.00
172.67.158.163,4,4,0.00,15.65,0.00
104.25.75.48,4,4,0.00,15.65,0.00
172.67.223.49,4,4,0.00,15.66,0.00
104.18.223.15,4,4,0.00,15.67,0.00
104.24.129.228,4,4,0.00,15.67,0.00
172.67.190.147,4,4,0.00,15.67,0.00
104.21.101.47,4,4,0.00,15.69,0.00
172.67.205.204,4,4,0.00,15.71,0.00
104.21.7.12,4,4,0.00,15.72,0.00
104.18.178.167,4,4,0.00,15.72,0.00
104.25.35.241,4,4,0.00,15.73,0.00
104.21.208.218,4,4,0.00,15.74,0.00
104.20.16.99,4,4,0.00,15.74,0.00
198.41.219.132,4,4,0.00,15.75,0.00
104.18.169.49,4,4,0.00,15.75,0.00
104.18.240.204,4,4,0.00,15.77,0.00
104.19.44.122,4,4,0.00,15.78,0.00
172.64.94.62,4,4,0.00,15.80,0.00
104.18.247.154,4,4,0.00,15.80,0.00
104.18.250.161,4,4,0.00,15.81,0.00
104.27.67.178,4,4,0.00,15.81,0.00
104.18.159.191,4,4,0.00,15.83,0.00
104.25.62.215,4,4,0.00,15.84,0.00
172.64.85.205,4,4,0.00,15.85,0.00
104.21.62.42,4,4,0.00,15.86,0.00
104.24.84.32,4,4,0.00,15.87,0.00
172.67.157.52,4,4,0.00,15.88,0.00
172.67.147.66,4,4,0.00,15.89,0.00
104.27.123.130,4,4,0.00,15.89,0.00
104.18.161.187,4,4,0.00,15.90,0.00
172.67.183.157,4,4,0.00,15.91,0.00
104.17.107.144,4,4,0.00,15.91,0.00
104.25.132.4,4,4,0.00,15.91,0.00
104.27.205.132,4,4,0.00,15.91,0.00
104.18.164.205,4,4,0.00,15.94,0.00
104.19.57.50,4,4,0.00,15.94,0.00
104.21.92.154,4,4,0.00,15.95,0.00
104.24.239.60,4,4,0.00,15.98,0.00
104.17.123.217,4,4,0.00,15.98,0.00
172.67.207.159,4,4,0.00,15.98,0.00
104.16.183.76,4,4,0.00,15.99,0.00
104.18.183.243,4,4,0.00,16.03,0.00
104.17.244.9,4,4,0.00,16.03,0.00
172.67.172.161,4,4,0.00,16.03,0.00
188.114.99.143,4,4,0.00,16.04,0.00
104.19.43.44,4,4,0.00,16.04,0.00
198.41.217.127,4,4,0.00,16.04,0.00
172.67.140.24,4,4,0.00,16.06,0.00
104.21.118.183,4,4,0.00,16.07,0.00
172.67.218.56,4,4,0.00,16.07,0.00
172.67.77.115,4,4,0.00,16.09,0.00
172.67.78.199,4,4,0.00,16.09,0.00
104.17.222.218,4,4,0.00,16.12,0.00
104.18.241.54,4,4,0.00,16.13,0.00
104.21.74.203,4,4,0.00,16.15,0.00
172.67.210.134,4,4,0.00,16.15,0.00
104.21.38.147,4,4,0.00,16.16,0.00
104.27.54.241,4,4,0.00,16.16,0.00
104.21.88.253,4,4,0.00,16.18,0.00
104.27.55.253,4,4,0.00,16.19,0.00
104.17.108.110,4,4,0.00,16.21,0.00
172.67.228.33,4,4,0.00,16.22,0.00
172.67.69.101,4,4,0.00,16.24,0.00
172.67.215.102,4,4,0.00,16.28,0.00
172.64.101.232,4,4,0.00,16.29,0.00
172.67.243.21,4,4,0.00,16.32,0.00
104.19.32.8,4,4,0.00,16.33,0.00
104.17.179.10,4,4,0.00,16.35,0.00
104.18.165.12,4,4,0.00,16.36,0.00
104.21.114.222,4,4,0.00,16.39,0.00
172.67.247.206,4,4,0.00,16.42,0.00
104.19.65.60,4,4,0.00,16.42,0.00
104.21.52.90,4,4,0.00,16.43,0.00
104.25.79.254,4,4,0.00,16.44,0.00
104.21.121.231,4,4,0.00,16.45,0.00
104.27.3.123,4,4,0.00,16.47,0.00
104.18.252.175,4,4,0.00,16.47,0.00
172.67.187.185,4,4,0.00,16.48,0.00
104.21.72.24,4,4,0.00,16.49,0.00
104.21.48.56,4,4,0.00,16.51,0.00
172.64.83.174,4,4,0.00,16.56,0.00
104.21.0.178,4,4,0.00,16.57,0.00
104.18.215.208,4,4,0.00,16.59,0.00
104.27.203.149,4,4,0.00,16.60,0.00
172.67.192.58,4,4,0.00,16.61,0.00
172.67.151.139,4,4,0.00,16.62,0.00
104.18.171.250,4,4,0.00,16.68,0.00
172.67.222.63,4,4,0.00,16.68,0.00
172.67.240.19,4,4,0.00,16.69,0.00
172.67.138.145,4,4,0.00,16.69,0.00
104.21.220.133,4,4,0.00,16.70,0.00
104.27.45.204,4,4,0.00,16.72,0.00
172.67.188.72,4,4,0.00,16.75,0.00
104.21.95.47,4,4,0.00,16.75,0.00
104.16.164.242,4,4,0.00,16.75,0.00
172.67.136.35,4,4,0.00,16.76,0.00
104.25.71.55,4,4,0.00,16.81,0.00
172.67.195.156,4,4,0.00,16.82,0.00
104.20.2.223,4,4,0.00,16.83,0.00
104.21.42.52,4,4,0.00,16.83,0.00
104.21.71.44,4,4,0.00,16.84,0.00
172.67.133.55,4,4,0.00,16.85,0.00
172.67.231.68,4,4,0.00,16.85,0.00
104.21.100.143,4,4,0.00,16.86,0.00
104.21.96.178,4,4,0.00,16.88,0.00
104.19.8.54,4,4,0.00,16.90,0.00
104.21.5.216,4,4,0.00,16.95,0.00
172.67.155.163,4,4,0.00,16.95,0.00
104.21.106.200,4,4,0.00,16.96,0.00
104.27.206.236,4,4,0.00,16.97,0.00
172.67.171.141,4,4,0.00,16.97,0.00
104.18.221.221,4,4,0.00,16.98,0.00
104.19.17.146,4,4,0.00,17.00,0.00
104.21.56.192,4,4,0.00,17.01,0.00
104.21.9.78,4,4,0.00,17.01,0.00
172.67.232.247,4,4,0.00,17.02,0.00
104.18.248.58,4,4,0.00,17.02,0.00
172.67.245.86,4,4,0.00,17.04,0.00
104.25.90.196,4,4,0.00,17.06,0.00
172.67.236.67,4,4,0.00,17.10,0.00
