IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
190.93.245.110,4,4,0.00,11.20,0.00
104.20.36.74,4,4,0.00,11.21,0.00
104.16.180.175,4,4,0.00,11.21,0.00
104.25.201.191,4,4,0.00,11.21,0.00
104.19.46.209,4,4,0.00,11.21,0.00
104.19.131.198,4,4,0.00,11.22,0.00
104.19.48.246,4,4,0.00,11.22,0.00
104.18.41.213,4,4,0.00,11.22,0.00
104.16.157.56,4,4,0.00,11.22,0.00
104.24.138.247,4,4,0.00,11.22,0.00
104.19.102.197,4,4,0.00,11.22,0.00
104.25.127.178,4,4,0.00,11.22,0.00
104.24.254.89,4,4,0.00,11.22,0.00
104.18.250.42,4,4,0.00,11.23,0.00
104.16.211.135,4,4,0.00,11.23,0.00
104.25.97.250,4,4,0.00,11.23,0.00
104.25.55.130,4,4,0.00,11.23,0.00
104.16.1.26,4,4,0.00,11.23,0.00
104.16.189.83,4,4,0.00,11.23,0.00
104.16.0.215,4,4,0.00,11.23,0.00
104.19.40.94,4,4,0.00,11.23,0.00
104.17.106.229,4,4,0.00,11.24,0.00
104.16.206.219,4,4,0.00,11.24,0.00
104.25.31.18,4,4,0.00,11.24,0.00
104.20.45.89,4,4,0.00,11.24,0.00
104.25.232.95,4,4,0.00,11.24,0.00
104.25.130.223,4,4,0.00,11.24,0.00
104.19.198.24,4,4,0.00,11.24,0.00
104.25.175.228,4,4,0.00,11.25,0.00
104.25.255.165,4,4,0.00,11.25,0.00
104.17.7.202,4,4,0.00,11.26,0.00
104.17.102.115,4,4,0.00,11.26,0.00
104.19.42.154,4,4,0.00,11.26,0.00
104.19.243.63,4,4,0.00,11.26,0.00
104.19.33.178,4,4,0.00,11.26,0.00
104.16.80.131,4,4,0.00,11.26,0.00
104.20.51.131,4,4,0.00,11.26,0.00
104.24.241.15,4,4,0.00,11.26,0.00
104.24.178.196,4,4,0.00,11.26,0.00
104.19.104.138,4,4,0.00,11.27,0.00
104.25.20.74,4,4,0.00,11.27,0.00
104.16.47.62,4,4,0.00,11.27,0.00
104.19.91.20,4,4,0.00,11.27,0.00
104.18.32.62,4,4,0.00,11.27,0.00
104.25.27.59,4,4,0.00,11.28,0.00
104.16.113.140,4,4,0.00,11.28,0.00
172.67.193.162,4,4,0.00,11.28,0.00
198.41.202.156,4,4,0.00,11.28,0.00
104.18.231.39,4,4,0.00,11.28,0.00
104.18.212.3,4,4,0.00,11.28,0.00
141.101.90.153,4,4,0.00,11.28,0.00
104.25.118.55,4,4,0.00,11.29,0.00
104.18.48.105,4,4,0.00,11.29,0.00
188.114.98.187,4,4,0.00,11.29,0.00
198.41.205.181,4,4,0.00,11.30,0.00
104.16.193.103,4,4,0.00,11.30,0.00
104.18.235.93,4,4,0.00,11.30,0.00
104.25.203.36,4,4,0.00,11.30,0.00
104.18.242.0,4,4,0.00,11.30,0.00
104.19.72.140,4,4,0.00,11.30,0.00
104.19.70.248,4,4,0.00,11.30,0.00
104.18.24.244,4,4,0.00,11.30,0.00
104.16.77.123,4,4,0.00,11.31,0.00
104.19.4.243,4,4,0.00,11.31,0.00
104.16.73.179,4,4,0.00,11.31,0.00
104.16.52.56,4,4,0.00,11.31,0.00
104.18.74.207,4,4,0.00,11.31,0.00
104.16.5.197,4,4,0.00,11.32,0.00
104.16.69.223,4,4,0.00,11.32,0.00
104.17.141.227,4,4,0.00,11.32,0.00
104.18.238.205,4,4,0.00,11.32,0.00
104.24.229.110,4,4,0.00,11.32,0.00
104.24.255.253,4,4,0.00,11.32,0.00
104.17.86.101,4,4,0.00,11.32,0.00
104.19.11.22,4,4,0.00,11.33,0.00
104.18.125.34,4,4,0.00,11.33,0.00
104.18.20.141,4,4,0.00,11.33,0.00
104.25.242.175,4,4,0.00,11.33,0.00
104.25.133.100,4,4,0.00,11.33,0.00
104.17.173.193,4,4,0.00,11.34,0.00
104.24.238.35,4,4,0.00,11.34,0.00
104.18.37.55,4,4,0.00,11.34,0.00
104.20.4.39,4,4,0.00,11.34,0.00
104.25.9.47,4,4,0.00,11.35,0.00
198.41.198.51,4,4,0.00,11.35,0.00
104.16.48.43,4,4,0.00,11.35,0.00
104.16.141.206,4,4,0.00,11.35,0.00
104.17.167.238,4,4,0.00,11.35,0.00
104.19.62.105,4,4,0.00,11.36,0.00
104.24.250.106,4,4,0.00,11.36,0.00
104.17.125.1,4,4,0.00,11.36,0.00
104.25.10.184,4,4,0.00,11.36,0.00
172.67.190.251,4,4,0.00,11.36,0.00
104.16.160.28,4,4,0.00,11.36,0.00
104.19.25.10,4,4,0.00,11.36,0.00
104.16.166.234,4,4,0.00,11.36,0.00
104.16.164.102,4,4,0.00,11.37,0.00
104.16.237.65,4,4,0.00,11.37,0.00
104.25.112.46,4,4,0.00,11.37,0.00
104.25.180.77,4,4,0.00,11.37,0.00
104.25.104.35,4,4,0.00,11.37,0.00
104.18.8.35,4,4,0.00,11.37,0.00
104.25.66.221,4,4,0.00,11.37,0.00
104.17.55.88,4,4,0.00,11.38,0.00
104.24.232.85,4,4,0.00,11.38,0.00
104.25.56.45,4,4,0.00,11.38,0.00
104.25.101.53,4,4,0.00,11.38,0.00
104.20.26.23,4,4,0.00,11.38,0.00
104.25.113.184,4,4,0.00,11.38,0.00
104.25.227.12,4,4,0.00,11.39,0.00
104.18.205.82,4,4,0.00,11.39,0.00
104.18.156.246,4,4,0.00,11.39,0.00
104.16.221.60,4,4,0.00,11.39,0.00
104.25.159.5,4,4,0.00,11.39,0.00
104.18.76.66,4,4,0.00,11.40,0.00
104.18.152.205,4,4,0.00,11.40,0.00
104.16.191.135,4,4,0.00,11.40,0.00
104.25.91.76,4,4,0.00,11.40,0.00
104.16.59.94,4,4,0.00,11.41,0.00
104.16.38.235,4,4,0.00,11.41,0.00
104.19.118.23,4,4,0.00,11.42,0.00
104.17.2.165,4,4,0.00,11.42,0.00
104.20.34.202,4,4,0.00,11.42,0.00
104.17.233.56,4,4,0.00,11.42,0.00
104.16.102.156,4,4,0.00,11.43,0.00
104.16.171.118,4,4,0.00,11.43,0.00
104.24.218.127,4,4,0.00,11.43,0.00
104.16.196.240,4,4,0.00,11.43,0.00
104.17.30.231,4,4,0.00,11.44,0.00
104.20.43.49,4,4,0.00,11.44,0.00
104.18.240.77,4,4,0.00,11.44,0.00
104.25.32.132,4,4,0.00,11.45,0.00
104.19.111.144,4,4,0.00,11.45,0.00
104.17.1.65,4,4,0.00,11.45,0.00
104.16.105.116,4,4,0.00,11.45,0.00
104.25.204.23,4,4,0.00,11.45,0.00
104.17.194.173,4,4,0.00,11.45,0.00
104.16.214.211,4,4,0.00,11.46,0.00
104.18.142.190,4,4,0.00,11.46,0.00
104.17.51.71,4,4,0.00,11.46,0.00
104.17.27.128,4,4,0.00,11.46,0.00
104.17.192.150,4,4,0.00,11.47,0.00
104.19.184.192,4,4,0.00,11.47,0.00
104.25.123.224,4,4,0.00,11.47,0.00
104.25.182.212,4,4,0.00,11.47,0.00
104.19.196.238,4,4,0.00,11.47,0.00
104.17.188.228,4,4,0.00,11.47,0.00
104.25.169.204,4,4,0.00,11.47,0.00
104.17.13.53,4,4,0.00,11.47,0.00
104.19.32.35,4,4,0.00,11.48,0.00
104.16.247.61,4,4,0.00,11.48,0.00
104.25.75.107,4,4,0.00,11.48,0.00
104.20.29.217,4,4,0.00,11.48,0.00
104.25.229.25,4,4,0.00,11.48,0.00
104.17.223.240,4,4,0.00,11.48,0.00
104.16.201.50,4,4,0.00,11.49,0.00
104.18.73.118,4,4,0.00,11.49,0.00
104.25.199.182,4,4,0.00,11.49,0.00
104.16.100.244,4,4,0.00,11.49,0.00
104.16.200.182,4,4,0.00,11.49,0.00
104.17.244.109,4,4,0.00,11.50,0.00
104.19.193.32,4,4,0.00,11.50,0.00
104.18.192.13,4,4,0.00,11.51,0.00
104.17.221.149,4,4,0.00,11.51,0.00
104.17.232.62,4,4,0.00,11.51,0.00
104.16.176.42,4,4,0.00,11.51,0.00
104.17.174.14,4,4,0.00,11.52,0.00
104.24.215.59,4,4,0.00,11.52,0.00
104.17.181.173,4,4,0.00,11.52,0.00
104.18.176.59,4,4,0.00,11.52,0.00
104.19.10.127,4,4,0.00,11.52,0.00
104.17.142.58,4,4,0.00,11.53,0.00
104.19.38.40,4,4,0.00,11.53,0.00
104.16.55.38,4,4,0.00,11.53,0.00
104.16.219.25,4,4,0.00,11.53,0.00
104.25.188.7,4,4,0.00,11.53,0.00
104.17.241.153,4,4,0.00,11.54,0.00
104.19.27.53,4,4,0.00,11.54,0.00
104.19.0.27,4,4,0.00,11.54,0.00
104.18.40.210,4,4,0.00,11.54,0.00
104.17.156.0,4,4,0.00,11.54,0.00
104.24.148.237,4,4,0.00,11.54,0.00
104.16.162.6,4,4,0.00,11.55,0.00
104.17.47.152,4,4,0.00,11.55,0.00
104.25.178.172,4,4,0.00,11.55,0.00
104.25.171.23,4,4,0.00,11.55,0.00
104.20.24.199,4,4,0.00,11.55,0.00
104.18.39.105,4,4,0.00,11.55,0.00
104.18.12.104,4,4,0.00,11.55,0.00
104.19.76.145,4,4,0.00,11.56,0.00
104.19.26.84,4,4,0.00,11.56,0.00
104.25.81.126,4,4,0.00,11.56,0.00
104.24.231.66,4,4,0.00,11.56,0.00
104.19.29.153,4,4,0.00,11.56,0.00
104.25.238.121,4,4,0.00,11.56,0.00
104.19.96.193,4,4,0.00,11.56,0.00
104.17.212.151,4,4,0.00,11.57,0.00
104.18.133.156,4,4,0.00,11.57,0.00
104.17.159.232,4,4,0.00,11.57,0.00
104.25.119.92,4,4,0.00,11.57,0.00
104.17.179.12,4,4,0.00,11.57,0.00
104.16.184.71,4,4,0.00,11.57,0.00
104.19.77.107,4,4,0.00,11.58,0.00
104.19.22.160,4,4,0.00,11.58,0.00
104.19.18.142,4,4,0.00,11.58,0.00
104.16.182.248,4,4,0.00,11.58,0.00
104.20.48.170,4,4,0.00,11.59,0.00
104.17.44.117,4,4,0.00,11.59,0.00
104.16.229.118,4,4,0.00,11.59,0.00
104.16.232.106,4,4,0.00,11.59,0.00
104.25.110.19,4,4,0.00,11.59,0.00
104.16.252.196,4,4,0.00,11.59,0.00
104.19.13.62,4,4,0.00,11.59,0.00
190.93.246.187,4,4,0.00,11.59,0.00
104.17.219.199,4,4,0.00,11.60,0.00
104.16.230.146,4,4,0.00,11.61,0.00
104.25.5.237,4,4,0.00,11.61,0.00
104.19.51.49,4,4,0.00,11.62,0.00
104.16.228.100,4,4,0.00,11.62,0.00
104.18.182.68,4,4,0.00,11.62,0.00
104.17.54.84,4,4,0.00,11.62,0.00
104.18.25.59,4,4,0.00,11.62,0.00
104.19.50.167,4,4,0.00,11.62,0.00
104.19.179.127,4,4,0.00,11.62,0.00
104.19.181.131,4,4,0.00,11.62,0.00
104.18.31.6,4,4,0.00,11.63,0.00
162.159.199.69,4,4,0.00,11.63,0.00
104.16.35.83,4,4,0.00,11.63,0.00
104.18.27.45,4,4,0.00,11.63,0.00
104.20.31.222,4,4,0.00,11.63,0.00
104.24.210.80,4,4,0.00,11.63,0.00
104.16.31.136,4,4,0.00,11.63,0.00
104.25.87.186,4,4,0.00,11.64,0.00
104.25.137.139,4,4,0.00,11.64,0.00
162.159.212.7,4,4,0.00,11.64,0.00
104.19.108.115,4,4,0.00,11.64,0.00
104.17.187.149,4,4,0.00,11.64,0.00
104.16.46.252,4,4,0.00,11.65,0.00
104.17.155.238,4,4,0.00,11.65,0.00
104.19.93.182,4,4,0.00,11.65,0.00
104.17.170.122,4,4,0.00,11.65,0.00
104.18.28.14,4,4,0.00,11.65,0.00
104.20.44.141,4,4,0.00,11.65,0.00
104.25.221.231,4,4,0.00,11.66,0.00
104.20.2.234,4,4,0.00,11.66,0.00
104.25.28.206,4,4,0.00,11.66,0.00
104.16.20.81,4,4,0.00,11.66,0.00
104.17.253.45,4,4,0.00,11.67,0.00
104.16.244.39,4,4,0.00,11.67,0.00
104.18.21.154,4,4,0.00,11.67,0.00
104.19.140.11,4,4,0.00,11.67,0.00
104.18.255.87,4,4,0.00,11.67,0.00
104.17.24.205,4,4,0.00,11.67,0.00
104.20.33.120,4,4,0.00,11.67,0.00
104.18.11.246,4,4,0.00,11.67,0.00
104.25.115.64,4,4,0.00,11.67,0.00
104.17.119.200,4,4,0.00,11.67,0.00
162.159.207.45,4,4,0.00,11.68,0.00
104.17.185.84,4,4,0.00,11.68,0.00
104.17.168.186,4,4,0.00,11.68,0.00
162.159.196.227,4,4,0.00,11.68,0.00
104.18.248.33,4,4,0.00,11.68,0.00
104.17.121.89,4,4,0.00,11.68,0.00
104.25.114.91,4,4,0.00,11.69,0.00
104.25.220.36,4,4,0.00,11.69,0.00
104.20.28.149,4,4,0.00,11.70,0.00
104.19.106.55,4,4,0.00,11.70,0.00
104.17.229.155,4,4,0.00,11.70,0.00
104.18.139.163,4,4,0.00,11.70,0.00
104.19.203.69,4,4,0.00,11.70,0.00
104.17.32.138,4,4,0.00,11.70,0.00
104.16.238.41,4,4,0.00,11.70,0.00
104.16.240.2,4,4,0.00,11.71,0.00
104.17.118.245,4,4,0.00,11.71,0.00
162.159.236.174,4,4,0.00,11.71,0.00
104.17.108.81,4,4,0.00,11.71,0.00
104.19.208.36,4,4,0.00,11.71,0.00
104.18.106.14,4,4,0.00,11.71,0.00
104.20.40.159,4,4,0.00,11.71,0.00
104.17.62.231,4,4,0.00,11.71,0.00
104.25.103.136,4,4,0.00,11.72,0.00
104.16.205.61,4,4,0.00,11.72,0.00
104.16.15.19,4,4,0.00,11.72,0.00
104.18.23.172,4,4,0.00,11.72,0.00
104.18.249.48,4,4,0.00,11.73,0.00
162.159.231.139,4,4,0.00,11.73,0.00
104.25.176.195,4,4,0.00,11.73,0.00
104.18.26.203,4,4,0.00,11.73,0.00
104.25.128.4,4,4,0.00,11.73,0.00
104.25.129.59,4,4,0.00,11.73,0.00
104.18.223.77,4,4,0.00,11.74,0.00
104.16.209.113,4,4,0.00,11.74,0.00
104.16.170.216,4,4,0.00,11.74,0.00
104.19.228.55,4,4,0.00,11.74,0.00
104.25.146.223,4,4,0.00,11.75,0.00
104.17.234.184,4,4,0.00,11.75,0.00
104.18.18.116,4,4,0.00,11.75,0.00
104.18.60.194,4,4,0.00,11.75,0.00
104.17.158.22,4,4,0.00,11.76,0.00
104.19.30.109,4,4,0.00,11.76,0.00
104.17.41.28,4,4,0.00,11.76,0.00
104.17.83.157,4,4,0.00,11.76,0.00
104.25.58.119,4,4,0.00,11.76,0.00
104.16.56.86,4,4,0.00,11.76,0.00
104.16.197.104,4,4,0.00,11.76,0.00
162.159.245.191,4,4,0.00,11.76,0.00
104.18.62.181,4,4,0.00,11.76,0.00
104.24.144.111,4,4,0.00,11.77,0.00
104.20.42.250,4,4,0.00,11.77,0.00
104.25.59.10,4,4,0.00,11.77,0.00
162.159.244.137,4,4,0.00,11.77,0.00
104.24.244.169,4,4,0.00,11.78,0.00
104.19.63.190,4,4,0.00,11.79,0.00
104.18.213.134,4,4,0.00,11.79,0.00
104.18.208.193,4,4,0.00,11.79,0.00
104.19.69.7,4,4,0.00,11.79,0.00
104.18.199.121,4,4,0.00,11.79,0.00
104.18.118.185,4,4,0.00,11.79,0.00
104.17.85.75,4,4,0.00,11.80,0.00
104.19.89.45,4,4,0.00,11.80,0.00
104.18.228.13,4,4,0.00,11.80,0.00
104.25.148.229,4,4,0.00,11.80,0.00
162.159.241.40,4,4,0.00,11.80,0.00
162.159.243.110,4,4,0.00,11.80,0.00
104.24.247.23,4,4,0.00,11.81,0.00
104.24.211.185,4,4,0.00,11.81,0.00
104.25.190.54,4,4,0.00,11.81,0.00
104.19.24.233,4,4,0.00,11.81,0.00
104.16.172.163,4,4,0.00,11.81,0.00
104.17.172.183,4,4,0.00,11.82,0.00
104.25.116.126,4,4,0.00,11.82,0.00
104.17.199.20,4,4,0.00,11.82,0.00
104.25.216.234,4,4,0.00,11.82,0.00
104.16.159.216,4,4,0.00,11.82,0.00
104.18.230.180,4,4,0.00,11.82,0.00
104.19.84.54,4,4,0.00,11.83,0.00
104.19.187.136,4,4,0.00,11.83,0.00
104.19.156.5,4,4,0.00,11.83,0.00
104.18.95.101,4,4,0.00,11.83,0.00
104.25.107.223,4,4,0.00,11.83,0.00
104.18.190.32,4,4,0.00,11.83,0.00
104.25.165.163,4,4,0.00,11.83,0.00
104.19.205.131,4,4,0.00,11.83,0.00
104.19.64.88,4,4,0.00,11.83,0.00
104.25.45.125,4,4,0.00,11.83,0.00
104.16.235.16,4,4,0.00,11.84,0.00
104.24.194.240,4,4,0.00,11.84,0.00
104.25.80.84,4,4,0.00,11.84,0.00
104.19.150.117,4,4,0.00,11.85,0.00
104.16.79.151,4,4,0.00,11.85,0.00
104.25.63.12,4,4,0.00,11.85,0.00
104.19.85.105,4,4,0.00,11.85,0.00
104.17.71.240,4,4,0.00,11.86,0.00
104.19.237.157,4,4,0.00,11.87,0.00
104.19.41.118,4,4,0.00,11.87,0.00
104.18.165.219,4,4,0.00,11.87,0.00
104.25.163.100,4,4,0.00,11.87,0.00
104.18.69.7,4,4,0.00,11.87,0.00
104.16.28.187,4,4,0.00,11.88,0.00
104.25.206.54,4,4,0.00,11.88,0.00
104.16.186.229,4,4,0.00,11.88,0.00
104.25.162.92,4,4,0.00,11.88,0.00
104.16.179.105,4,4,0.00,11.88,0.00
104.17.65.249,4,4,0.00,11.88,0.00
104.19.83.219,4,4,0.00,11.89,0.00
104.16.220.48,4,4,0.00,11.89,0.00
104.17.147.189,4,4,0.00,11.89,0.00
104.19.160.13,4,4,0.00,11.89,0.00
104.19.172.57,4,4,0.00,11.89,0.00
104.18.66.179,4,4,0.00,11.89,0.00
104.25.51.4,4,4,0.00,11.89,0.00
104.17.110.140,4,4,0.00,11.90,0.00
104.18.232.233,4,4,0.00,11.90,0.00
104.17.146.83,4,4,0.00,11.90,0.00
104.17.144.249,4,4,0.00,11.90,0.00
104.18.129.52,4,4,0.00,11.90,0.00
104.25.42.193,4,4,0.00,11.91,0.00
104.17.214.152,4,4,0.00,11.92,0.00
104.18.241.91,4,4,0.00,11.92,0.00
104.25.230.154,4,4,0.00,11.92,0.00
104.17.243.141,4,4,0.00,11.92,0.00
104.19.58.111,4,4,0.00,11.93,0.00
104.25.34.96,4,4,0.00,11.93,0.00
104.17.175.202,4,4,0.00,11.93,0.00
104.19.100.174,4,4,0.00,11.94,0.00
104.18.87.2,4,4,0.00,11.94,0.00
162.159.255.88,4,4,0.00,11.94,0.00
104.19.195.27,4,4,0.00,11.94,0.00
104.25.219.16,4,4,0.00,11.94,0.00
162.159.213.49,4,4,0.00,11.94,0.00
104.18.57.40,4,4,0.00,11.94,0.00
104.18.67.67,4,4,0.00,11.94,0.00
162.159.254.65,4,4,0.00,11.95,0.00
104.16.241.38,4,4,0.00,11.95,0.00
162.159.232.63,4,4,0.00,11.95,0.00
104.18.34.17,4,4,0.00,11.95,0.00
104.17.240.135,4,4,0.00,11.96,0.00
104.16.44.50,4,4,0.00,11.96,0.00
104.25.194.114,4,4,0.00,11.96,0.00
104.20.19.100,4,4,0.00,11.96,0.00
104.19.177.237,4,4,0.00,11.96,0.00
104.25.177.108,4,4,0.00,11.96,0.00
104.18.204.137,4,4,0.00,11.96,0.00
104.17.236.173,4,4,0.00,11.97,0.00
104.17.115.243,4,4,0.00,11.97,0.00
104.16.243.246,4,4,0.00,11.97,0.00
104.20.16.164,4,4,0.00,11.97,0.00
104.18.19.218,4,4,0.00,11.97,0.00
104.18.5.115,4,4,0.00,11.97,0.00
104.16.217.51,4,4,0.00,11.98,0.00
104.19.132.7,4,4,0.00,11.98,0.00
104.25.212.178,4,4,0.00,11.98,0.00
104.25.174.64,4,4,0.00,11.98,0.00
104.17.68.81,4,4,0.00,11.99,0.00
104.25.92.58,4,4,0.00,11.99,0.00
104.17.131.103,4,4,0.00,11.99,0.00
104.20.13.119,4,4,0.00,12.00,0.00
104.18.214.28,4,4,0.00,12.00,0.00
104.16.96.182,4,4,0.00,12.00,0.00
104.19.120.7,4,4,0.00,12.00,0.00
104.19.199.192,4,4,0.00,12.00,0.00
104.17.139.5,4,4,0.00,12.00,0.00
104.24.224.28,4,4,0.00,12.00,0.00
104.18.110.107,4,4,0.00,12.00,0.00
162.159.235.198,4,4,0.00,12.01,0.00
104.17.137.62,4,4,0.00,12.02,0.00
104.17.198.128,4,4,0.00,12.02,0.00
104.17.124.156,4,4,0.00,12.02,0.00
104.17.254.77,4,4,0.00,12.02,0.00
104.19.159.153,4,4,0.00,12.02,0.00
104.16.17.42,4,4,0.00,12.02,0.00
162.159.193.28,4,4,0.00,12.02,0.00
198.41.203.177,4,4,0.00,12.03,0.00
104.17.120.133,4,4,0.00,12.03,0.00
104.16.14.110,4,4,0.00,12.04,0.00
104.20.12.47,4,4,0.00,12.04,0.00
104.19.99.130,4,4,0.00,12.04,0.00
104.18.200.52,4,4,0.00,12.04,0.00
104.17.117.125,4,4,0.00,12.04,0.00
104.19.180.85,4,4,0.00,12.04,0.00
104.18.209.38,4,4,0.00,12.04,0.00
104.25.151.140,4,4,0.00,12.04,0.00
104.18.96.254,4,4,0.00,12.04,0.00
104.19.103.50,4,4,0.00,12.04,0.00
104.17.165.244,4,4,0.00,12.04,0.00
104.17.134.227,4,4,0.00,12.04,0.00
104.19.57.157,4,4,0.00,12.05,0.00
104.16.10.178,4,4,0.00,12.05,0.00
104.18.56.137,4,4,0.00,12.05,0.00
104.19.49.193,4,4,0.00,12.05,0.00
104.17.151.60,4,4,0.00,12.06,0.00
104.19.75.253,4,4,0.00,12.06,0.00
104.18.188.245,4,4,0.00,12.06,0.00
104.17.43.241,4,4,0.00,12.06,0.00
104.19.240.43,4,4,0.00,12.06,0.00
104.16.188.51,4,4,0.00,12.06,0.00
104.16.249.136,4,4,0.00,12.06,0.00
104.18.15.60,4,4,0.00,12.07,0.00
104.18.184.162,4,4,0.00,12.07,0.00
104.17.25.198,4,4,0.00,12.07,0.00
104.24.235.244,4,4,0.00,12.07,0.00
104.25.166.93,4,4,0.00,12.08,0.00
104.16.185.53,4,4,0.00,12.08,0.00
104.18.226.127,4,4,0.00,12.08,0.00
104.19.34.108,4,4,0.00,12.08,0.00
104.18.14.234,4,4,0.00,12.08,0.00
104.25.139.247,4,4,0.00,12.09,0.00
104.19.12.102,4,4,0.00,12.10,0.00
104.19.53.238,4,4,0.00,12.10,0.00
104.20.10.225,4,4,0.00,12.10,0.00
104.25.150.237,4,4,0.00,12.10,0.00
104.19.54.205,4,4,0.00,12.10,0.00
104.25.145.130,4,4,0.00,12.10,0.00
104.19.232.90,4,4,0.00,12.11,0.00
104.17.61.225,4,4,0.00,12.11,0.00
104.25.213.134,4,4,0.00,12.11,0.00
104.25.197.54,4,4,0.00,12.11,0.00
104.19.227.91,4,4,0.00,12.11,0.00
104.17.111.191,4,4,0.00,12.11,0.00
104.18.117.62,4,4,0.00,12.12,0.00
104.19.247.92,4,4,0.00,12.12,0.00
104.18.119.91,4,4,0.00,12.12,0.00
104.19.155.30,4,4,0.00,12.12,0.00
104.17.78.14,4,4,0.00,12.13,0.00
104.16.177.232,4,4,0.00,12.13,0.00
104.18.229.252,4,4,0.00,12.13,0.00
104.25.16.207,4,4,0.00,12.13,0.00
104.17.171.176,4,4,0.00,12.13,0.00
104.19.249.7,4,4,0.00,12.14,0.00
104.17.31.99,4,4,0.00,12.14,0.00
104.17.154.29,4,4,0.00,12.15,0.00
104.18.220.227,4,4,0.00,12.15,0.00
104.17.26.46,4,4,0.00,12.15,0.00
104.25.108.234,4,4,0.00,12.15,0.00
104.18.185.240,4,4,0.00,12.16,0.00
104.16.40.154,4,4,0.00,12.16,0.00
104.25.173.253,4,4,0.00,12.16,0.00
104.19.174.80,4,4,0.00,12.17,0.00
104.17.152.40,4,4,0.00,12.17,0.00
104.17.176.221,4,4,0.00,12.17,0.00
104.16.41.200,4,4,0.00,12.17,0.00
104.18.64.199,4,4,0.00,12.17,0.00
104.17.208.154,4,4,0.00,12.18,0.00
104.17.210.20,4,4,0.00,12.18,0.00
104.18.161.185,4,4,0.00,12.19,0.00
104.19.123.158,4,4,0.00,12.19,0.00
104.17.59.179,4,4,0.00,12.19,0.00
104.18.104.117,4,4,0.00,12.19,0.00
104.17.57.136,4,4,0.00,12.19,0.00
104.24.248.133,4,4,0.00,12.20,0.00
104.19.170.110,4,4,0.00,12.20,0.00
104.17.207.232,4,4,0.00,12.20,0.00
104.25.160.57,4,4,0.00,12.21,0.00
104.19.141.40,4,4,0.00,12.21,0.00
104.17.29.80,4,4,0.00,12.21,0.00
104.18.153.200,4,4,0.00,12.21,0.00
104.19.127.117,4,4,0.00,12.22,0.00
104.25.210.207,4,4,0.00,12.22,0.00
104.19.166.247,4,4,0.00,12.23,0.00
104.17.183.191,4,4,0.00,12.23,0.00
104.18.225.29,4,4,0.00,12.23,0.00
104.16.227.212,4,4,0.00,12.24,0.00
104.18.111.230,4,4,0.00,12.25,0.00
104.17.245.221,4,4,0.00,12.25,0.00
104.17.161.20,4,4,0.00,12.25,0.00
104.16.187.111,4,4,0.00,12.25,0.00
104.19.107.223,4,4,0.00,12.26,0.00
104.19.90.136,4,4,0.00,12.27,0.00
104.17.247.130,4,4,0.00,12.27,0.00
104.18.100.227,4,4,0.00,12.27,0.00
104.16.183.44,4,4,0.00,12.27,0.00
104.19.133.4,4,4,0.00,12.27,0.00
104.19.197.205,4,4,0.00,12.27,0.00
104.25.124.215,4,4,0.00,12.27,0.00
104.18.194.33,4,4,0.00,12.28,0.00
104.25.121.227,4,4,0.00,12.28,0.00
104.18.7.52,4,4,0.00,12.28,0.00
104.18.50.29,4,4,0.00,12.28,0.00
104.17.180.241,4,4,0.00,12.28,0.00
104.17.178.78,4,4,0.00,12.29,0.00
104.17.60.105,4,4,0.00,12.30,0.00
104.19.135.11,4,4,0.00,12.30,0.00
104.16.120.27,4,4,0.00,12.30,0.00
104.17.150.136,4,4,0.00,12.30,0.00
104.18.72.114,4,4,0.00,12.30,0.00
104.17.22.216,4,4,0.00,12.31,0.00
104.17.237.143,4,4,0.00,12.31,0.00
104.17.122.240,4,4,0.00,12.31,0.00
104.18.141.25,4,4,0.00,12.31,0.00
104.17.235.48,4,4,0.00,12.32,0.00
104.17.80.172,4,4,0.00,12.32,0.00
104.16.175.154,4,4,0.00,12.32,0.00
104.18.195.68,4,4,0.00,12.32,0.00
104.17.132.49,4,4,0.00,12.32,0.00
104.18.63.5,4,4,0.00,12.33,0.00
104.19.67.2,4,4,0.00,12.33,0.00
104.25.153.36,4,4,0.00,12.33,0.00
104.25.168.141,4,4,0.00,12.33,0.00
104.17.107.141,4,4,0.00,12.34,0.00
104.19.117.188,4,4,0.00,12.34,0.00
104.19.61.76,4,4,0.00,12.34,0.00
104.19.151.98,4,4,0.00,12.35,0.00
104.17.130.238,4,4,0.00,12.36,0.00
104.17.96.60,4,4,0.00,12.36,0.00
104.17.46.117,4,4,0.00,12.36,0.00
104.19.147.190,4,4,0.00,12.36,0.00
104.17.128.133,4,4,0.00,12.37,0.00
104.17.157.13,4,4,0.00,12.37,0.00
104.17.42.12,4,4,0.00,12.37,0.00
104.19.217.165,4,4,0.00,12.38,0.00
104.25.143.254,4,4,0.00,12.39,0.00
104.20.11.226,4,4,0.00,12.40,0.00
104.25.186.153,4,4,0.00,12.40,0.00
104.17.135.199,4,4,0.00,12.40,0.00
104.25.39.67,4,4,0.00,12.41,0.00
104.18.70.100,4,4,0.00,12.41,0.00
104.18.1.164,4,4,0.00,12.41,0.00
104.18.80.169,4,4,0.00,12.42,0.00
104.17.213.173,4,4,0.00,12.42,0.00
104.16.165.101,4,4,0.00,12.42,0.00
104.17.133.40,4,4,0.00,12.42,0.00
