IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.19.23.199,4,4,0.00,3.64,0.00
104.27.5.161,4,4,0.00,3.64,0.00
104.18.249.125,4,4,0.00,3.65,0.00
104.25.173.96,4,4,0.00,3.65,0.00
104.20.46.18,4,4,0.00,3.65,0.00
104.17.52.228,4,4,0.00,3.65,0.00
104.24.194.58,4,4,0.00,3.65,0.00
104.24.196.62,4,4,0.00,3.65,0.00
104.17.224.80,4,4,0.00,3.66,0.00
104.18.150.85,4,4,0.00,3.66,0.00
104.17.64.254,4,4,0.00,3.66,0.00
104.25.107.198,4,4,0.00,3.66,0.00
104.17.145.201,4,4,0.00,3.66,0.00
104.25.115.188,4,4,0.00,3.66,0.00
104.17.99.117,4,4,0.00,3.66,0.00
104.16.94.224,4,4,0.00,3.66,0.00
104.25.240.47,4,4,0.00,3.66,0.00
104.17.72.47,4,4,0.00,3.66,0.00
104.25.124.201,4,4,0.00,3.66,0.00
104.24.240.214,4,4,0.00,3.67,0.00
104.19.96.253,4,4,0.00,3.67,0.00
104.19.221.251,4,4,0.00,3.67,0.00
104.19.235.147,4,4,0.00,3.67,0.00
104.20.26.176,4,4,0.00,3.67,0.00
104.18.173.41,4,4,0.00,3.68,0.00
104.24.133.155,4,4,0.00,3.68,0.00
104.16.9.13,4,4,0.00,3.68,0.00
104.19.245.213,4,4,0.00,3.68,0.00
104.25.211.51,4,4,0.00,3.69,0.00
104.27.70.86,4,4,0.00,3.69,0.00
172.65.131.9,4,4,0.00,3.69,0.00
104.19.110.177,4,4,0.00,3.69,0.00
104.20.47.139,4,4,0.00,3.69,0.00
104.18.236.118,4,4,0.00,3.69,0.00
104.19.108.230,4,4,0.00,3.69,0.00
104.19.0.249,4,4,0.00,3.69,0.00
172.65.94.81,4,4,0.00,3.69,0.00
104.16.204.246,4,4,0.00,3.69,0.00
104.19.83.162,4,4,0.00,3.70,0.00
104.16.240.159,4,4,0.00,3.70,0.00
104.20.50.28,4,4,0.00,3.70,0.00
104.18.109.83,4,4,0.00,3.70,0.00
104.19.171.207,4,4,0.00,3.70,0.00
104.19.156.151,4,4,0.00,3.70,0.00
104.16.18.101,4,4,0.00,3.70,0.00
104.18.239.218,4,4,0.00,3.70,0.00
104.19.36.74,4,4,0.00,3.70,0.00
104.20.3.27,4,4,0.00,3.70,0.00
104.25.150.14,4,4,0.00,3.70,0.00
104.19.101.56,4,4,0.00,3.70,0.00
104.18.122.138,4,4,0.00,3.70,0.00
104.16.248.201,4,4,0.00,3.70,0.00
104.25.18.117,4,4,0.00,3.70,0.00
104.19.8.179,4,4,0.00,3.70,0.00
104.24.225.93,4,4,0.00,3.70,0.00
104.18.244.58,4,4,0.00,3.70,0.00
104.16.96.188,4,4,0.00,3.71,0.00
104.19.202.222,4,4,0.00,3.71,0.00
104.25.215.50,4,4,0.00,3.71,0.00
104.24.182.67,4,4,0.00,3.71,0.00
104.17.185.129,4,4,0.00,3.71,0.00
104.18.171.212,4,4,0.00,3.71,0.00
104.16.215.191,4,4,0.00,3.71,0.00
104.17.5.17,4,4,0.00,3.71,0.00
104.25.130.207,4,4,0.00,3.71,0.00
104.24.152.238,4,4,0.00,3.72,0.00
104.18.255.6,4,4,0.00,3.72,0.00
104.19.153.17,4,4,0.00,3.72,0.00
104.17.94.194,4,4,0.00,3.72,0.00
104.16.183.193,4,4,0.00,3.72,0.00
104.19.243.164,4,4,0.00,3.72,0.00
104.25.23.82,4,4,0.00,3.73,0.00
104.17.91.119,4,4,0.00,3.73,0.00
104.18.197.1,4,4,0.00,3.73,0.00
104.24.229.185,4,4,0.00,3.74,0.00
104.19.193.52,4,4,0.00,3.74,0.00
104.16.100.24,4,4,0.00,3.74,0.00
104.26.12.22,4,4,0.00,3.74,0.00
172.65.130.16,4,4,0.00,3.74,0.00
104.24.207.20,4,4,0.00,3.74,0.00
104.17.174.240,4,4,0.00,3.74,0.00
104.25.49.66,4,4,0.00,3.75,0.00
104.24.205.43,4,4,0.00,3.75,0.00
104.25.3.87,4,4,0.00,3.75,0.00
162.159.1.120,4,4,0.00,3.75,0.00
104.19.92.249,4,4,0.00,3.75,0.00
104.17.201.63,4,4,0.00,3.75,0.00
104.18.133.142,4,4,0.00,3.75,0.00
104.25.226.110,4,4,0.00,3.75,0.00
104.16.93.43,4,4,0.00,3.75,0.00
104.19.168.194,4,4,0.00,3.76,0.00
162.159.251.241,4,4,0.00,3.76,0.00
104.25.178.73,4,4,0.00,3.76,0.00
104.17.123.202,4,4,0.00,3.76,0.00
104.18.98.51,4,4,0.00,3.76,0.00
104.25.235.58,4,4,0.00,3.76,0.00
104.19.89.5,4,4,0.00,3.77,0.00
104.16.59.215,4,4,0.00,3.77,0.00
104.19.57.245,4,4,0.00,3.77,0.00
104.17.54.203,4,4,0.00,3.77,0.00
104.19.29.84,4,4,0.00,3.77,0.00
104.19.234.165,4,4,0.00,3.77,0.00
104.19.140.230,4,4,0.00,3.77,0.00
104.19.160.120,4,4,0.00,3.77,0.00
104.18.91.35,4,4,0.00,3.77,0.00
104.17.170.18,4,4,0.00,3.77,0.00
104.18.0.112,4,4,0.00,3.77,0.00
104.25.37.40,4,4,0.00,3.77,0.00
104.25.118.254,4,4,0.00,3.77,0.00
104.17.198.124,4,4,0.00,3.78,0.00
104.16.153.212,4,4,0.00,3.78,0.00
104.25.25.161,4,4,0.00,3.78,0.00
104.18.89.221,4,4,0.00,3.78,0.00
162.159.246.171,4,4,0.00,3.78,0.00
104.25.230.133,4,4,0.00,3.78,0.00
104.24.202.16,4,4,0.00,3.78,0.00
104.24.226.52,4,4,0.00,3.78,0.00
104.19.9.126,4,4,0.00,3.79,0.00
104.25.83.186,4,4,0.00,3.79,0.00
104.17.39.155,4,4,0.00,3.79,0.00
104.17.92.101,4,4,0.00,3.79,0.00
104.19.211.14,4,4,0.00,3.79,0.00
104.25.202.28,4,4,0.00,3.79,0.00
104.16.220.135,4,4,0.00,3.80,0.00
104.17.204.121,4,4,0.00,3.80,0.00
104.17.187.177,4,4,0.00,3.81,0.00
104.25.186.233,4,4,0.00,3.81,0.00
104.19.174.75,4,4,0.00,3.81,0.00
104.25.114.2,4,4,0.00,3.81,0.00
104.16.206.238,4,4,0.00,3.81,0.00
104.25.155.112,4,4,0.00,3.81,0.00
104.17.176.6,4,4,0.00,3.82,0.00
104.19.100.29,4,4,0.00,3.82,0.00
104.16.144.213,4,4,0.00,3.82,0.00
104.17.58.77,4,4,0.00,3.82,0.00
104.19.170.83,4,4,0.00,3.83,0.00
104.19.186.23,4,4,0.00,3.83,0.00
104.19.52.73,4,4,0.00,3.83,0.00
104.16.11.121,4,4,0.00,3.83,0.00
104.19.210.253,4,4,0.00,3.83,0.00
104.25.165.108,4,4,0.00,3.84,0.00
104.17.45.62,4,4,0.00,3.84,0.00
104.19.200.50,4,4,0.00,3.84,0.00
104.25.78.56,4,4,0.00,3.84,0.00
104.19.39.113,4,4,0.00,3.84,0.00
104.16.137.232,4,4,0.00,3.84,0.00
104.19.220.147,4,4,0.00,3.85,0.00
104.17.79.87,4,4,0.00,3.85,0.00
104.19.145.230,4,4,0.00,3.85,0.00
104.19.114.23,4,4,0.00,3.85,0.00
104.16.70.197,4,4,0.00,3.85,0.00
104.17.202.189,4,4,0.00,3.85,0.00
104.17.28.140,4,4,0.00,3.85,0.00
104.18.209.45,4,4,0.00,3.86,0.00
104.16.92.20,4,4,0.00,3.86,0.00
104.19.209.33,4,4,0.00,3.86,0.00
104.25.90.61,4,4,0.00,3.86,0.00
104.25.106.38,4,4,0.00,3.86,0.00
104.24.239.37,4,4,0.00,3.86,0.00
104.25.76.170,4,4,0.00,3.86,0.00
104.25.62.7,4,4,0.00,3.86,0.00
104.17.192.247,4,4,0.00,3.86,0.00
104.25.29.234,4,4,0.00,3.86,0.00
104.25.203.53,4,4,0.00,3.86,0.00
104.24.164.44,4,4,0.00,3.87,0.00
104.24.198.11,4,4,0.00,3.87,0.00
172.65.142.128,4,4,0.00,3.87,0.00
104.24.254.235,4,4,0.00,3.87,0.00
104.16.134.73,4,4,0.00,3.87,0.00
104.17.8.4,4,4,0.00,3.87,0.00
104.17.155.37,4,4,0.00,3.88,0.00
104.19.2.11,4,4,0.00,3.88,0.00
104.26.9.170,4,4,0.00,3.88,0.00
104.17.148.22,4,4,0.00,3.88,0.00
104.19.37.93,4,4,0.00,3.88,0.00
104.24.250.92,4,4,0.00,3.88,0.00
104.17.143.145,4,4,0.00,3.89,0.00
104.25.85.211,4,4,0.00,3.89,0.00
104.17.116.54,4,4,0.00,3.89,0.00
104.25.135.59,4,4,0.00,3.90,0.00
104.16.72.15,4,4,0.00,3.90,0.00
104.19.17.13,4,4,0.00,3.90,0.00
104.25.122.201,4,4,0.00,3.90,0.00
104.19.178.192,4,4,0.00,3.90,0.00
104.16.208.71,4,4,0.00,3.90,0.00
104.24.154.129,4,4,0.00,3.90,0.00
104.19.80.130,4,4,0.00,3.90,0.00
104.19.139.73,4,4,0.00,3.90,0.00
104.25.69.13,4,4,0.00,3.90,0.00
104.18.158.151,4,4,0.00,3.91,0.00
104.25.125.93,4,4,0.00,3.91,0.00
104.16.24.104,4,4,0.00,3.91,0.00
104.17.152.238,4,4,0.00,3.91,0.00
104.19.56.110,4,4,0.00,3.91,0.00
104.17.210.131,4,4,0.00,3.91,0.00
104.19.149.184,4,4,0.00,3.92,0.00
104.18.125.176,4,4,0.00,3.92,0.00
104.17.147.163,4,4,0.00,3.92,0.00
104.17.121.250,4,4,0.00,3.92,0.00
104.19.131.198,4,4,0.00,3.92,0.00
104.18.156.177,4,4,0.00,3.92,0.00
172.65.132.124,4,4,0.00,3.92,0.00
104.24.19.9,4,4,0.00,3.92,0.00
104.17.161.79,4,4,0.00,3.92,0.00
104.19.173.91,4,4,0.00,3.92,0.00
104.18.163.67,4,4,0.00,3.93,0.00
104.17.203.19,4,4,0.00,3.93,0.00
104.18.126.107,4,4,0.00,3.93,0.00
104.25.218.231,4,4,0.00,3.93,0.00
104.25.12.194,4,4,0.00,3.93,0.00
104.19.102.239,4,4,0.00,3.93,0.00
104.24.237.136,4,4,0.00,3.93,0.00
104.19.31.51,4,4,0.00,3.93,0.00
104.24.134.64,4,4,0.00,3.93,0.00
104.19.158.126,4,4,0.00,3.93,0.00
104.19.132.62,4,4,0.00,3.94,0.00
104.25.105.248,4,4,0.00,3.94,0.00
104.18.200.86,4,4,0.00,3.94,0.00
104.19.19.24,4,4,0.00,3.94,0.00
104.17.107.178,4,4,0.00,3.94,0.00
104.16.234.205,4,4,0.00,3.95,0.00
104.25.132.143,4,4,0.00,3.95,0.00
104.17.214.77,4,4,0.00,3.95,0.00
104.17.73.63,4,4,0.00,3.95,0.00
104.16.21.244,4,4,0.00,3.95,0.00
104.24.176.173,4,4,0.00,3.95,0.00
104.16.169.190,4,4,0.00,3.95,0.00
104.19.137.212,4,4,0.00,3.95,0.00
104.17.136.254,4,4,0.00,3.95,0.00
104.24.242.46,4,4,0.00,3.96,0.00
104.25.136.58,4,4,0.00,3.96,0.00
104.25.183.233,4,4,0.00,3.96,0.00
104.18.194.87,4,4,0.00,3.96,0.00
104.25.35.203,4,4,0.00,3.96,0.00
104.19.34.20,4,4,0.00,3.97,0.00
104.16.85.0,4,4,0.00,3.97,0.00
104.19.141.57,4,4,0.00,3.97,0.00
104.17.208.152,4,4,0.00,3.97,0.00
104.24.80.251,4,4,0.00,3.97,0.00
104.18.19.158,4,4,0.00,3.97,0.00
104.24.219.19,4,4,0.00,3.97,0.00
104.19.143.12,4,4,0.00,3.97,0.00
104.18.206.25,4,4,0.00,3.98,0.00
104.19.48.102,4,4,0.00,3.98,0.00
104.17.87.109,4,4,0.00,3.98,0.00
104.16.38.216,4,4,0.00,3.98,0.00
104.16.181.93,4,4,0.00,3.98,0.00
104.17.6.47,4,4,0.00,3.98,0.00
104.17.84.14,4,4,0.00,3.98,0.00
104.17.243.217,4,4,0.00,3.99,0.00
104.16.82.183,4,4,0.00,3.99,0.00
104.19.128.57,4,4,0.00,3.99,0.00
104.19.150.101,4,4,0.00,3.99,0.00
104.16.67.82,4,4,0.00,3.99,0.00
104.19.7.179,4,4,0.00,3.99,0.00
104.16.193.223,4,4,0.00,3.99,0.00
104.16.83.83,4,4,0.00,3.99,0.00
104.24.246.2,4,4,0.00,3.99,0.00
104.19.5.39,4,4,0.00,3.99,0.00
104.19.59.40,4,4,0.00,3.99,0.00
104.16.141.122,4,4,0.00,3.99,0.00
104.17.128.86,4,4,0.00,4.00,0.00
104.17.218.55,4,4,0.00,4.00,0.00
104.19.55.185,4,4,0.00,4.00,0.00
104.19.82.130,4,4,0.00,4.00,0.00
104.19.69.13,4,4,0.00,4.00,0.00
104.24.215.124,4,4,0.00,4.00,0.00
104.19.159.122,4,4,0.00,4.00,0.00
104.18.132.109,4,4,0.00,4.00,0.00
104.19.181.109,4,4,0.00,4.00,0.00
104.19.189.97,4,4,0.00,4.00,0.00
104.25.197.188,4,4,0.00,4.01,0.00
104.25.9.46,4,4,0.00,4.01,0.00
104.16.172.89,4,4,0.00,4.01,0.00
104.17.169.93,4,4,0.00,4.02,0.00
104.25.15.211,4,4,0.00,4.02,0.00
104.19.240.226,4,4,0.00,4.02,0.00
104.25.103.231,4,4,0.00,4.02,0.00
104.16.88.25,4,4,0.00,4.02,0.00
104.24.174.126,4,4,0.00,4.02,0.00
104.18.202.93,4,4,0.00,4.02,0.00
104.16.22.214,4,4,0.00,4.02,0.00
104.25.71.203,4,4,0.00,4.02,0.00
104.17.164.149,4,4,0.00,4.02,0.00
104.25.84.254,4,4,0.00,4.02,0.00
104.17.111.182,4,4,0.00,4.03,0.00
104.17.42.253,4,4,0.00,4.03,0.00
104.18.160.214,4,4,0.00,4.03,0.00
104.25.5.221,4,4,0.00,4.03,0.00
104.19.22.67,4,4,0.00,4.03,0.00
172.67.255.112,4,4,0.00,4.03,0.00
104.18.215.174,4,4,0.00,4.04,0.00
104.19.121.38,4,4,0.00,4.04,0.00
104.17.200.189,4,4,0.00,4.04,0.00
104.24.212.36,4,4,0.00,4.04,0.00
104.19.38.35,4,4,0.00,4.04,0.00
104.17.47.43,4,4,0.00,4.04,0.00
104.17.53.163,4,4,0.00,4.05,0.00
104.16.251.50,4,4,0.00,4.05,0.00
104.24.211.65,4,4,0.00,4.05,0.00
104.18.72.85,4,4,0.00,4.05,0.00
104.16.227.125,4,4,0.00,4.05,0.00
104.16.166.190,4,4,0.00,4.05,0.00
104.17.95.74,4,4,0.00,4.06,0.00
104.25.39.147,4,4,0.00,4.06,0.00
104.16.187.118,4,4,0.00,4.06,0.00
104.16.210.101,4,4,0.00,4.07,0.00
104.16.171.31,4,4,0.00,4.07,0.00
104.18.166.111,4,4,0.00,4.07,0.00
104.18.50.11,4,4,0.00,4.07,0.00
104.19.192.231,4,4,0.00,4.07,0.00
104.19.116.46,4,4,0.00,4.07,0.00
104.16.97.127,4,4,0.00,4.08,0.00
104.19.165.217,4,4,0.00,4.08,0.00
104.18.129.150,4,4,0.00,4.08,0.00
104.25.148.188,4,4,0.00,4.08,0.00
104.16.225.64,4,4,0.00,4.08,0.00
172.65.11.139,4,4,0.00,4.09,0.00
104.19.169.50,4,4,0.00,4.09,0.00
104.17.0.43,4,4,0.00,4.09,0.00
104.25.59.178,4,4,0.00,4.09,0.00
104.18.212.170,4,4,0.00,4.09,0.00
104.19.184.85,4,4,0.00,4.09,0.00
104.16.226.202,4,4,0.00,4.09,0.00
104.25.6.54,4,4,0.00,4.09,0.00
104.25.244.120,4,4,0.00,4.10,0.00
104.16.132.253,4,4,0.00,4.10,0.00
104.17.207.62,4,4,0.00,4.10,0.00
104.24.221.20,4,4,0.00,4.10,0.00
104.19.155.197,4,4,0.00,4.10,0.00
104.19.115.101,4,4,0.00,4.11,0.00
104.16.44.77,4,4,0.00,4.11,0.00
104.17.81.34,4,4,0.00,4.11,0.00
104.17.140.187,4,4,0.00,4.11,0.00
104.25.75.180,4,4,0.00,4.11,0.00
104.19.61.101,4,4,0.00,4.11,0.00
104.17.130.197,4,4,0.00,4.11,0.00
104.25.110.179,4,4,0.00,4.11,0.00
104.24.146.163,4,4,0.00,4.12,0.00
104.18.237.173,4,4,0.00,4.12,0.00
104.25.10.240,4,4,0.00,4.12,0.00
104.19.54.161,4,4,0.00,4.12,0.00
104.16.37.121,4,4,0.00,4.12,0.00
104.17.83.113,4,4,0.00,4.13,0.00
104.18.232.213,4,4,0.00,4.13,0.00
104.16.122.156,4,4,0.00,4.13,0.00
104.24.161.169,4,4,0.00,4.13,0.00
104.24.191.212,4,4,0.00,4.13,0.00
104.19.58.249,4,4,0.00,4.13,0.00
104.19.119.66,4,4,0.00,4.13,0.00
104.18.198.99,4,4,0.00,4.13,0.00
104.19.44.21,4,4,0.00,4.13,0.00
104.17.197.122,4,4,0.00,4.14,0.00
104.18.188.237,4,4,0.00,4.14,0.00
104.16.236.215,4,4,0.00,4.14,0.00
104.16.197.44,4,4,0.00,4.14,0.00
104.18.148.166,4,4,0.00,4.14,0.00
104.19.180.237,4,4,0.00,4.14,0.00
104.17.3.179,4,4,0.00,4.14,0.00
104.19.151.24,4,4,0.00,4.14,0.00
104.16.76.160,4,4,0.00,4.14,0.00
104.17.61.245,4,4,0.00,4.15,0.00
104.24.189.62,4,4,0.00,4.15,0.00
104.25.61.193,4,4,0.00,4.15,0.00
104.17.137.216,4,4,0.00,4.15,0.00
104.17.50.219,4,4,0.00,4.16,0.00
104.17.10.114,4,4,0.00,4.16,0.00
104.25.14.197,4,4,0.00,4.16,0.00
104.25.28.178,4,4,0.00,4.16,0.00
104.19.71.38,4,4,0.00,4.16,0.00
104.25.56.170,4,4,0.00,4.16,0.00
104.19.176.79,4,4,0.00,4.16,0.00
104.17.66.217,4,4,0.00,4.16,0.00
104.19.222.239,4,4,0.00,4.17,0.00
104.25.50.86,4,4,0.00,4.17,0.00
104.19.117.42,4,4,0.00,4.17,0.00
104.18.240.82,4,4,0.00,4.17,0.00
104.18.145.88,4,4,0.00,4.18,0.00
104.19.85.63,4,4,0.00,4.18,0.00
104.25.66.191,4,4,0.00,4.18,0.00
104.19.133.80,4,4,0.00,4.18,0.00
104.24.217.19,4,4,0.00,4.18,0.00
104.16.26.225,4,4,0.00,4.18,0.00
104.18.118.118,4,4,0.00,4.18,0.00
104.18.124.216,4,4,0.00,4.18,0.00
104.17.163.198,4,4,0.00,4.19,0.00
104.18.131.207,4,4,0.00,4.19,0.00
104.19.195.1,4,4,0.00,4.19,0.00
104.17.56.241,4,4,0.00,4.19,0.00
104.19.42.142,4,4,0.00,4.19,0.00
104.19.208.191,4,4,0.00,4.20,0.00
104.17.206.73,4,4,0.00,4.20,0.00
104.21.13.9,4,4,0.00,4.20,0.00
104.16.157.184,4,4,0.00,4.20,0.00
104.19.60.158,4,4,0.00,4.21,0.00
104.19.201.213,4,4,0.00,4.21,0.00
104.17.37.171,4,4,0.00,4.21,0.00
104.18.207.116,4,4,0.00,4.22,0.00
104.19.78.56,4,4,0.00,4.22,0.00
104.16.230.24,4,4,0.00,4.22,0.00
104.17.76.31,4,4,0.00,4.22,0.00
104.24.213.211,4,4,0.00,4.22,0.00
104.19.90.228,4,4,0.00,4.22,0.00
104.16.63.65,4,4,0.00,4.22,0.00
104.17.18.203,4,4,0.00,4.23,0.00
104.17.106.218,4,4,0.00,4.23,0.00
104.27.42.168,4,4,0.00,4.23,0.00
104.16.126.0,4,4,0.00,4.23,0.00
104.16.75.10,4,4,0.00,4.23,0.00
104.19.188.125,4,4,0.00,4.23,0.00
104.25.111.151,4,4,0.00,4.23,0.00
104.16.103.139,4,4,0.00,4.23,0.00
104.19.144.194,4,4,0.00,4.24,0.00
104.19.93.200,4,4,0.00,4.24,0.00
104.25.199.251,4,4,0.00,4.24,0.00
104.19.107.161,4,4,0.00,4.24,0.00
104.16.25.138,4,4,0.00,4.24,0.00
104.18.227.2,4,4,0.00,4.24,0.00
104.25.134.114,4,4,0.00,4.24,0.00
104.19.164.17,4,4,0.00,4.24,0.00
104.17.60.176,4,4,0.00,4.25,0.00
104.19.64.85,4,4,0.00,4.25,0.00
104.16.222.140,4,4,0.00,4.25,0.00
104.19.6.83,4,4,0.00,4.25,0.00
104.16.140.58,4,4,0.00,4.25,0.00
104.19.207.54,4,4,0.00,4.25,0.00
104.18.130.195,4,4,0.00,4.25,0.00
104.19.21.15,4,4,0.00,4.26,0.00
104.24.140.31,4,4,0.00,4.26,0.00
104.16.61.102,4,4,0.00,4.26,0.00
104.17.9.120,4,4,0.00,4.26,0.00
104.19.124.144,4,4,0.00,4.26,0.00
104.18.144.220,4,4,0.00,4.26,0.00
104.17.71.4,4,4,0.00,4.27,0.00
104.19.129.224,4,4,0.00,4.27,0.00
104.18.154.48,4,4,0.00,4.27,0.00
104.19.206.28,4,4,0.00,4.27,0.00
104.19.196.251,4,4,0.00,4.27,0.00
104.16.55.56,4,4,0.00,4.27,0.00
104.24.148.58,4,4,0.00,4.28,0.00
104.24.222.109,4,4,0.00,4.28,0.00
104.25.55.97,4,4,0.00,4.28,0.00
104.18.75.44,4,4,0.00,4.28,0.00
104.18.247.39,4,4,0.00,4.28,0.00
104.19.10.88,4,4,0.00,4.28,0.00
104.17.159.121,4,4,0.00,4.28,0.00
104.16.167.55,4,4,0.00,4.28,0.00
104.16.162.248,4,4,0.00,4.29,0.00
104.25.74.252,4,4,0.00,4.29,0.00
104.16.36.180,4,4,0.00,4.29,0.00
104.19.66.30,4,4,0.00,4.29,0.00
104.18.231.74,4,4,0.00,4.29,0.00
104.16.69.163,4,4,0.00,4.30,0.00
104.18.246.49,4,4,0.00,4.30,0.00
104.17.44.63,4,4,0.00,4.30,0.00
104.19.98.7,4,4,0.00,4.30,0.00
104.17.21.20,4,4,0.00,4.30,0.00
104.16.136.124,4,4,0.00,4.30,0.00
104.25.109.147,4,4,0.00,4.30,0.00
104.18.96.110,4,4,0.00,4.30,0.00
104.19.187.213,4,4,0.00,4.30,0.00
104.24.74.0,4,4,0.00,4.31,0.00
104.25.127.17,4,4,0.00,4.31,0.00
104.17.55.86,4,4,0.00,4.32,0.00
104.25.129.180,4,4,0.00,4.32,0.00
104.16.149.239,4,4,0.00,4.32,0.00
104.16.177.231,4,4,0.00,4.32,0.00
104.24.175.70,4,4,0.00,4.32,0.00
104.25.67.19,4,4,0.00,4.33,0.00
104.17.168.159,4,4,0.00,4.33,0.00
104.19.20.87,4,4,0.00,4.34,0.00
104.17.125.185,4,4,0.00,4.34,0.00
104.19.177.238,4,4,0.00,4.34,0.00
104.19.182.200,4,4,0.00,4.34,0.00
104.18.241.158,4,4,0.00,4.35,0.00
104.18.193.10,4,4,0.00,4.35,0.00
104.17.62.47,4,4,0.00,4.35,0.00
104.18.168.103,4,4,0.00,4.35,0.00
104.17.48.33,4,4,0.00,4.35,0.00
104.17.188.221,4,4,0.00,4.36,0.00
104.18.229.104,4,4,0.00,4.36,0.00
104.16.148.111,4,4,0.00,4.36,0.00
104.16.91.73,4,4,0.00,4.36,0.00
104.17.146.131,4,4,0.00,4.36,0.00
104.19.24.241,4,4,0.00,4.36,0.00
104.17.40.38,4,4,0.00,4.37,0.00
104.16.64.235,4,4,0.00,4.37,0.00
104.16.213.133,4,4,0.00,4.37,0.00
104.16.42.93,4,4,0.00,4.37,0.00
104.18.183.129,4,4,0.00,4.38,0.00
104.19.162.252,4,4,0.00,4.38,0.00
104.18.66.225,4,4,0.00,4.38,0.00
104.19.43.83,4,4,0.00,4.39,0.00
104.17.38.101,4,4,0.00,4.39,0.00
104.16.68.190,4,4,0.00,4.39,0.00
104.16.185.93,4,4,0.00,4.39,0.00
104.19.106.252,4,4,0.00,4.39,0.00
104.25.54.223,4,4,0.00,4.39,0.00
104.16.154.194,4,4,0.00,4.39,0.00
104.16.56.140,4,4,0.00,4.39,0.00
104.24.197.138,4,4,0.00,4.40,0.00
104.17.104.24,4,4,0.00,4.40,0.00
104.19.125.238,4,4,0.00,4.40,0.00
104.19.16.64,4,4,0.00,4.40,0.00
104.25.108.96,4,4,0.00,4.40,0.00
104.25.40.193,4,4,0.00,4.41,0.00
104.19.191.232,4,4,0.00,4.41,0.00
104.16.117.98,4,4,0.00,4.41,0.00
104.17.19.93,4,4,0.00,4.41,0.00
104.17.12.239,4,4,0.00,4.42,0.00
104.17.212.159,4,4,0.00,4.42,0.00
104.17.166.104,4,4,0.00,4.42,0.00
104.18.191.174,4,4,0.00,4.42,0.00
104.24.203.179,4,4,0.00,4.42,0.00
104.19.53.156,4,4,0.00,4.42,0.00
104.25.126.85,4,4,0.00,4.42,0.00
104.16.90.11,4,4,0.00,4.43,0.00
104.18.217.217,4,4,0.00,4.43,0.00
104.17.156.182,4,4,0.00,4.43,0.00
104.18.135.32,4,4,0.00,4.44,0.00
104.18.224.161,4,4,0.00,4.44,0.00
104.19.65.216,4,4,0.00,4.44,0.00
104.19.95.28,4,4,0.00,4.44,0.00
104.18.226.142,4,4,0.00,4.44,0.00
104.19.94.243,4,4,0.00,4.45,0.00
104.16.145.166,4,4,0.00,4.45,0.00
104.16.160.180,4,4,0.00,4.45,0.00
104.19.46.173,4,4,0.00,4.45,0.00
104.19.26.101,4,4,0.00,4.45,0.00
104.25.64.122,4,4,0.00,4.46,0.00
104.16.89.181,4,4,0.00,4.46,0.00
104.19.40.84,4,4,0.00,4.46,0.00
104.19.50.112,4,4,0.00,4.46,0.00
104.17.186.163,4,4,0.00,4.46,0.00
104.17.97.210,4,4,0.00,4.47,0.00
104.17.22.29,4,4,0.00,4.47,0.00
104.17.119.76,4,4,0.00,4.48,0.00
104.16.102.185,4,4,0.00,4.48,0.00
104.17.68.113,4,4,0.00,4.48,0.00
104.19.183.6,4,4,0.00,4.48,0.00
104.19.47.50,4,4,0.00,4.50,0.00
104.16.65.68,4,4,0.00,4.50,0.00
104.18.147.47,4,4,0.00,4.50,0.00
104.24.150.42,4,4,0.00,4.50,0.00
104.17.229.46,4,4,0.00,4.50,0.00
104.19.12.227,4,4,0.00,4.51,0.00
104.19.122.214,4,4,0.00,4.51,0.00
104.18.223.24,4,4,0.00,4.51,0.00
104.17.78.42,4,4,0.00,4.52,0.00
104.16.40.19,4,4,0.00,4.52,0.00
104.19.199.85,4,4,0.00,4.52,0.00
104.17.209.62,4,4,0.00,4.52,0.00
104.19.70.119,4,4,0.00,4.52,0.00
104.17.41.174,4,4,0.00,4.53,0.00
104.17.80.241,4,4,0.00,4.53,0.00
104.18.114.43,4,4,0.00,4.53,0.00
104.16.52.105,4,4,0.00,4.53,0.00
104.16.112.65,4,4,0.00,4.54,0.00
104.17.23.72,4,4,0.00,4.54,0.00
104.18.185.43,4,4,0.00,4.54,0.00
104.25.1.192,4,4,0.00,4.54,0.00
104.16.107.91,4,4,0.00,4.54,0.00
104.16.34.165,4,4,0.00,4.54,0.00
172.65.129.108,4,4,0.00,4.55,0.00
104.18.92.47,4,4,0.00,4.55,0.00
104.19.68.81,4,4,0.00,4.55,0.00
104.25.72.80,4,4,0.00,4.55,0.00
104.19.118.81,4,4,0.00,4.55,0.00
104.17.1.225,4,4,0.00,4.56,0.00
104.18.235.114,4,4,0.00,4.56,0.00
104.19.215.180,4,4,0.00,4.56,0.00
104.19.127.222,4,4,0.00,4.56,0.00
104.17.11.31,4,4,0.00,4.56,0.00
104.17.109.67,4,4,0.00,4.56,0.00
104.17.132.196,4,4,0.00,4.57,0.00
104.19.111.23,4,4,0.00,4.57,0.00
104.17.134.245,4,4,0.00,4.58,0.00
104.18.220.230,4,4,0.00,4.59,0.00
104.16.115.176,4,4,0.00,4.59,0.00
104.17.110.241,4,4,0.00,4.59,0.00
104.16.119.157,4,4,0.00,4.59,0.00
