IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.20.4.230,4,4,0.00,9.09,0.00
172.64.231.219,4,4,0.00,9.09,0.00
104.31.16.111,4,4,0.00,9.09,0.00
172.65.37.157,4,4,0.00,9.09,0.00
104.24.71.109,4,4,0.00,9.09,0.00
104.16.200.199,4,4,0.00,9.09,0.00
172.67.86.233,4,4,0.00,9.09,0.00
172.64.68.146,4,4,0.00,9.09,0.00
104.18.185.131,4,4,0.00,9.09,0.00
104.27.76.252,4,4,0.00,9.09,0.00
104.17.101.163,4,4,0.00,9.09,0.00
172.67.118.191,4,4,0.00,9.09,0.00
172.66.153.214,4,4,0.00,9.09,0.00
104.25.218.156,4,4,0.00,9.09,0.00
104.16.99.174,4,4,0.00,9.09,0.00
104.25.28.73,4,4,0.00,9.09,0.00
104.25.35.232,4,4,0.00,9.09,0.00
104.24.88.27,4,4,0.00,9.09,0.00
104.19.128.43,4,4,0.00,9.09,0.00
104.19.211.40,4,4,0.00,9.09,0.00
172.65.105.77,4,4,0.00,9.09,0.00
104.16.121.239,4,4,0.00,9.09,0.00
198.41.192.86,4,4,0.00,9.09,0.00
104.24.39.195,4,4,0.00,9.09,0.00
104.18.63.99,4,4,0.00,9.09,0.00
104.19.162.186,4,4,0.00,9.09,0.00
104.19.129.119,4,4,0.00,9.09,0.00
104.27.81.17,4,4,0.00,9.09,0.00
104.17.98.124,4,4,0.00,9.09,0.00
104.16.9.217,4,4,0.00,9.10,0.00
104.25.246.69,4,4,0.00,9.10,0.00
172.66.47.152,4,4,0.00,9.10,0.00
172.65.242.29,4,4,0.00,9.10,0.00
172.66.147.187,4,4,0.00,9.10,0.00
104.17.158.63,4,4,0.00,9.10,0.00
104.25.38.118,4,4,0.00,9.10,0.00
104.24.4.7,4,4,0.00,9.10,0.00
104.26.0.19,4,4,0.00,9.10,0.00
104.24.229.235,4,4,0.00,9.10,0.00
104.18.77.8,4,4,0.00,9.10,0.00
104.24.69.187,4,4,0.00,9.10,0.00
172.67.152.195,4,4,0.00,9.10,0.00
104.21.100.199,4,4,0.00,9.10,0.00
104.25.20.70,4,4,0.00,9.10,0.00
162.159.20.141,4,4,0.00,9.10,0.00
198.41.204.43,4,4,0.00,9.10,0.00
104.18.184.4,4,4,0.00,9.10,0.00
104.24.32.136,4,4,0.00,9.10,0.00
104.21.73.1,4,4,0.00,9.10,0.00
104.21.124.0,4,4,0.00,9.10,0.00
172.67.96.138,4,4,0.00,9.10,0.00
104.16.11.94,4,4,0.00,9.10,0.00
104.27.72.223,4,4,0.00,9.10,0.00
104.19.101.192,4,4,0.00,9.10,0.00
172.67.173.77,4,4,0.00,9.10,0.00
104.24.36.118,4,4,0.00,9.10,0.00
104.24.217.200,4,4,0.00,9.11,0.00
104.16.242.212,4,4,0.00,9.11,0.00
173.245.58.20,4,4,0.00,9.11,0.00
104.25.122.98,4,4,0.00,9.11,0.00
104.25.225.149,4,4,0.00,9.11,0.00
104.25.176.148,4,4,0.00,9.11,0.00
104.25.254.126,4,4,0.00,9.11,0.00
104.16.153.12,4,4,0.00,9.11,0.00
104.16.88.130,4,4,0.00,9.11,0.00
104.25.192.102,4,4,0.00,9.11,0.00
104.19.105.137,4,4,0.00,9.11,0.00
104.19.46.241,4,4,0.00,9.11,0.00
172.67.133.148,4,4,0.00,9.11,0.00
104.17.35.94,4,4,0.00,9.11,0.00
104.16.64.232,4,4,0.00,9.11,0.00
104.19.255.83,4,4,0.00,9.11,0.00
104.27.35.40,4,4,0.00,9.11,0.00
104.16.246.129,4,4,0.00,9.11,0.00
172.64.67.148,4,4,0.00,9.11,0.00
172.65.170.37,4,4,0.00,9.11,0.00
104.27.54.41,4,4,0.00,9.11,0.00
104.19.133.85,4,4,0.00,9.11,0.00
104.16.12.211,4,4,0.00,9.11,0.00
104.19.137.112,4,4,0.00,9.11,0.00
104.24.28.221,4,4,0.00,9.11,0.00
104.17.149.168,4,4,0.00,9.11,0.00
104.25.157.101,4,4,0.00,9.11,0.00
104.21.16.133,4,4,0.00,9.12,0.00
104.18.162.184,4,4,0.00,9.12,0.00
104.25.231.91,4,4,0.00,9.12,0.00
104.16.170.166,4,4,0.00,9.12,0.00
190.93.246.102,4,4,0.00,9.12,0.00
172.64.82.135,4,4,0.00,9.12,0.00
104.16.205.139,4,4,0.00,9.12,0.00
104.21.64.160,4,4,0.00,9.12,0.00
104.19.117.11,4,4,0.00,9.12,0.00
104.17.12.215,4,4,0.00,9.12,0.00
172.67.209.190,4,4,0.00,9.12,0.00
172.66.137.201,4,4,0.00,9.12,0.00
104.17.183.178,4,4,0.00,9.12,0.00
104.16.207.181,4,4,0.00,9.12,0.00
104.17.27.129,4,4,0.00,9.12,0.00
104.19.56.165,4,4,0.00,9.12,0.00
104.24.140.250,4,4,0.00,9.12,0.00
104.18.3.180,4,4,0.00,9.12,0.00
104.18.177.49,4,4,0.00,9.12,0.00
104.16.80.190,4,4,0.00,9.12,0.00
104.16.222.116,4,4,0.00,9.12,0.00
104.16.118.152,4,4,0.00,9.12,0.00
104.25.96.111,4,4,0.00,9.12,0.00
104.18.105.175,4,4,0.00,9.12,0.00
104.18.198.47,4,4,0.00,9.13,0.00
104.27.126.153,4,4,0.00,9.13,0.00
172.64.150.113,4,4,0.00,9.13,0.00
162.159.233.226,4,4,0.00,9.13,0.00
104.24.216.197,4,4,0.00,9.13,0.00
104.27.78.0,4,4,0.00,9.13,0.00
104.25.10.91,4,4,0.00,9.13,0.00
104.17.217.137,4,4,0.00,9.13,0.00
162.159.23.248,4,4,0.00,9.13,0.00
172.65.142.149,4,4,0.00,9.13,0.00
104.18.5.41,4,4,0.00,9.13,0.00
104.17.198.38,4,4,0.00,9.13,0.00
104.17.94.97,4,4,0.00,9.13,0.00
104.19.87.30,4,4,0.00,9.13,0.00
172.67.165.201,4,4,0.00,9.13,0.00
172.64.77.20,4,4,0.00,9.13,0.00
172.67.176.249,4,4,0.00,9.13,0.00
104.25.140.151,4,4,0.00,9.13,0.00
172.65.46.49,4,4,0.00,9.13,0.00
104.18.111.233,4,4,0.00,9.13,0.00
172.65.235.188,4,4,0.00,9.13,0.00
162.159.14.140,4,4,0.00,9.13,0.00
104.16.4.230,4,4,0.00,9.13,0.00
172.65.123.19,4,4,0.00,9.14,0.00
104.25.163.19,4,4,0.00,9.14,0.00
104.25.90.193,4,4,0.00,9.14,0.00
104.27.10.155,4,4,0.00,9.14,0.00
104.17.213.170,4,4,0.00,9.14,0.00
162.159.228.90,4,4,0.00,9.14,0.00
104.21.118.59,4,4,0.00,9.14,0.00
172.64.38.48,4,4,0.00,9.14,0.00
172.67.149.138,4,4,0.00,9.14,0.00
104.26.8.37,4,4,0.00,9.14,0.00
104.24.90.59,4,4,0.00,9.14,0.00
172.67.72.251,4,4,0.00,9.14,0.00
104.16.83.39,4,4,0.00,9.14,0.00
104.17.248.30,4,4,0.00,9.14,0.00
104.24.203.201,4,4,0.00,9.14,0.00
104.25.36.242,4,4,0.00,9.14,0.00
104.24.156.7,4,4,0.00,9.14,0.00
104.24.181.22,4,4,0.00,9.14,0.00
104.19.217.19,4,4,0.00,9.14,0.00
172.64.87.210,4,4,0.00,9.14,0.00
104.21.200.53,4,4,0.00,9.14,0.00
104.17.103.110,4,4,0.00,9.14,0.00
104.27.39.112,4,4,0.00,9.14,0.00
172.65.97.204,4,4,0.00,9.15,0.00
104.17.86.123,4,4,0.00,9.15,0.00
172.65.165.49,4,4,0.00,9.15,0.00
172.65.215.74,4,4,0.00,9.15,0.00
104.17.80.124,4,4,0.00,9.15,0.00
172.65.7.161,4,4,0.00,9.15,0.00
172.66.130.176,4,4,0.00,9.15,0.00
104.24.182.159,4,4,0.00,9.15,0.00
172.67.174.132,4,4,0.00,9.15,0.00
104.17.250.55,4,4,0.00,9.15,0.00
172.67.74.128,4,4,0.00,9.16,0.00
172.64.184.78,4,4,0.00,9.16,0.00
104.25.148.169,4,4,0.00,9.16,0.00
104.19.213.8,4,4,0.00,9.16,0.00
104.19.148.132,4,4,0.00,9.16,0.00
104.18.90.77,4,4,0.00,9.16,0.00
104.18.18.85,4,4,0.00,9.16,0.00
104.25.83.252,4,4,0.00,9.16,0.00
104.17.185.247,4,4,0.00,9.16,0.00
172.64.40.76,4,4,0.00,9.16,0.00
172.65.239.114,4,4,0.00,9.16,0.00
104.25.155.142,4,4,0.00,9.16,0.00
104.16.203.212,4,4,0.00,9.16,0.00
104.25.65.52,4,4,0.00,9.16,0.00
104.16.147.124,4,4,0.00,9.16,0.00
162.159.252.7,4,4,0.00,9.16,0.00
172.64.88.129,4,4,0.00,9.16,0.00
172.65.244.147,4,4,0.00,9.17,0.00
104.20.31.67,4,4,0.00,9.17,0.00
172.65.80.9,4,4,0.00,9.17,0.00
162.159.90.40,4,4,0.00,9.17,0.00
104.26.15.84,4,4,0.00,9.17,0.00
104.25.98.41,4,4,0.00,9.17,0.00
104.17.57.39,4,4,0.00,9.17,0.00
172.65.61.161,4,4,0.00,9.17,0.00
162.159.239.140,4,4,0.00,9.17,0.00
104.17.122.199,4,4,0.00,9.17,0.00
104.16.56.168,4,4,0.00,9.17,0.00
104.27.23.191,4,4,0.00,9.17,0.00
172.67.191.211,4,4,0.00,9.17,0.00
104.17.234.214,4,4,0.00,9.17,0.00
172.67.70.21,4,4,0.00,9.17,0.00
104.25.160.103,4,4,0.00,9.17,0.00
104.24.151.245,4,4,0.00,9.17,0.00
104.16.36.123,4,4,0.00,9.17,0.00
104.17.242.120,4,4,0.00,9.17,0.00
104.19.21.111,4,4,0.00,9.17,0.00
104.18.75.217,4,4,0.00,9.17,0.00
104.24.29.56,4,4,0.00,9.17,0.00
104.25.170.9,4,4,0.00,9.17,0.00
104.16.235.84,4,4,0.00,9.17,0.00
104.17.195.127,4,4,0.00,9.18,0.00
104.16.204.93,4,4,0.00,9.18,0.00
104.24.179.205,4,4,0.00,9.18,0.00
104.16.35.86,4,4,0.00,9.18,0.00
104.16.90.68,4,4,0.00,9.18,0.00
172.64.35.246,4,4,0.00,9.18,0.00
162.159.245.143,4,4,0.00,9.18,0.00
104.19.57.228,4,4,0.00,9.18,0.00
104.17.73.135,4,4,0.00,9.18,0.00
104.19.43.42,4,4,0.00,9.18,0.00
104.16.230.56,4,4,0.00,9.18,0.00
104.25.21.200,4,4,0.00,9.18,0.00
172.67.177.21,4,4,0.00,9.18,0.00
104.25.186.34,4,4,0.00,9.19,0.00
172.65.240.181,4,4,0.00,9.19,0.00
104.17.200.82,4,4,0.00,9.19,0.00
104.17.132.115,4,4,0.00,9.19,0.00
104.18.34.65,4,4,0.00,9.19,0.00
104.24.195.54,4,4,0.00,9.19,0.00
104.24.65.94,4,4,0.00,9.19,0.00
104.19.118.34,4,4,0.00,9.19,0.00
104.24.49.151,4,4,0.00,9.19,0.00
104.21.221.99,4,4,0.00,9.19,0.00
172.65.22.93,4,4,0.00,9.19,0.00
104.25.89.136,4,4,0.00,9.19,0.00
104.20.39.3,4,4,0.00,9.19,0.00
104.19.111.161,4,4,0.00,9.19,0.00
104.16.214.243,4,4,0.00,9.19,0.00
104.24.58.177,4,4,0.00,9.19,0.00
162.159.154.186,4,4,0.00,9.19,0.00
104.17.61.105,4,4,0.00,9.19,0.00
104.16.13.183,4,4,0.00,9.19,0.00
162.159.0.217,4,4,0.00,9.19,0.00
104.26.6.149,4,4,0.00,9.20,0.00
104.25.237.146,4,4,0.00,9.20,0.00
172.65.113.150,4,4,0.00,9.20,0.00
104.16.152.217,4,4,0.00,9.20,0.00
104.20.10.202,4,4,0.00,9.20,0.00
172.65.159.20,4,4,0.00,9.20,0.00
104.20.23.226,4,4,0.00,9.20,0.00
104.25.217.78,4,4,0.00,9.20,0.00
104.24.134.119,4,4,0.00,9.20,0.00
104.24.246.131,4,4,0.00,9.20,0.00
104.21.18.213,4,4,0.00,9.20,0.00
104.19.125.81,4,4,0.00,9.20,0.00
104.16.148.189,4,4,0.00,9.20,0.00
104.20.40.132,4,4,0.00,9.20,0.00
104.17.84.78,4,4,0.00,9.21,0.00
104.25.133.38,4,4,0.00,9.21,0.00
104.17.30.235,4,4,0.00,9.21,0.00
104.19.4.54,4,4,0.00,9.21,0.00
104.16.188.234,4,4,0.00,9.21,0.00
104.19.45.245,4,4,0.00,9.21,0.00
104.21.78.166,4,4,0.00,9.21,0.00
104.17.6.7,4,4,0.00,9.21,0.00
104.24.150.229,4,4,0.00,9.21,0.00
104.21.116.160,4,4,0.00,9.21,0.00
104.20.42.72,4,4,0.00,9.21,0.00
172.65.11.124,4,4,0.00,9.21,0.00
172.67.254.253,4,4,0.00,9.21,0.00
104.18.196.151,4,4,0.00,9.21,0.00
104.17.154.234,4,4,0.00,9.21,0.00
104.25.23.178,4,4,0.00,9.21,0.00
104.19.191.127,4,4,0.00,9.21,0.00
104.18.9.180,4,4,0.00,9.21,0.00
104.24.242.147,4,4,0.00,9.21,0.00
104.17.229.127,4,4,0.00,9.21,0.00
172.67.180.127,4,4,0.00,9.22,0.00
172.65.9.248,4,4,0.00,9.22,0.00
104.18.142.132,4,4,0.00,9.22,0.00
104.19.3.37,4,4,0.00,9.22,0.00
104.19.243.133,4,4,0.00,9.22,0.00
172.65.213.180,4,4,0.00,9.22,0.00
162.159.44.153,4,4,0.00,9.22,0.00
104.16.45.165,4,4,0.00,9.22,0.00
104.17.241.34,4,4,0.00,9.22,0.00
104.19.155.198,4,4,0.00,9.22,0.00
104.17.111.219,4,4,0.00,9.22,0.00
104.17.218.232,4,4,0.00,9.22,0.00
104.24.249.12,4,4,0.00,9.22,0.00
172.65.28.129,4,4,0.00,9.22,0.00
104.16.187.91,4,4,0.00,9.22,0.00
104.16.249.225,4,4,0.00,9.22,0.00
104.25.39.208,4,4,0.00,9.22,0.00
104.21.90.22,4,4,0.00,9.22,0.00
104.19.154.215,4,4,0.00,9.22,0.00
172.65.32.132,4,4,0.00,9.22,0.00
104.27.48.79,4,4,0.00,9.22,0.00
172.67.90.235,4,4,0.00,9.22,0.00
104.19.159.73,4,4,0.00,9.22,0.00
104.19.61.239,4,4,0.00,9.22,0.00
104.24.59.66,4,4,0.00,9.22,0.00
104.18.138.102,4,4,0.00,9.23,0.00
104.21.1.75,4,4,0.00,9.23,0.00
104.16.113.64,4,4,0.00,9.23,0.00
104.21.115.75,4,4,0.00,9.23,0.00
104.17.82.59,4,4,0.00,9.23,0.00
104.24.43.126,4,4,0.00,9.23,0.00
104.17.99.39,4,4,0.00,9.23,0.00
172.67.250.216,4,4,0.00,9.23,0.00
162.159.248.49,4,4,0.00,9.23,0.00
104.19.157.228,4,4,0.00,9.23,0.00
104.16.5.8,4,4,0.00,9.23,0.00
104.24.180.142,4,4,0.00,9.23,0.00
104.17.167.7,4,4,0.00,9.23,0.00
172.65.58.150,4,4,0.00,9.23,0.00
104.18.96.162,4,4,0.00,9.23,0.00
172.66.206.174,4,4,0.00,9.23,0.00
162.159.143.202,4,4,0.00,9.24,0.00
104.21.71.236,4,4,0.00,9.24,0.00
104.16.16.135,4,4,0.00,9.24,0.00
104.17.231.177,4,4,0.00,9.24,0.00
104.25.2.34,4,4,0.00,9.24,0.00
104.27.112.109,4,4,0.00,9.24,0.00
104.19.39.200,4,4,0.00,9.24,0.00
104.27.91.74,4,4,0.00,9.24,0.00
172.65.141.123,4,4,0.00,9.24,0.00
172.67.185.141,4,4,0.00,9.24,0.00
104.16.20.167,4,4,0.00,9.24,0.00
104.27.1.243,4,4,0.00,9.24,0.00
172.65.18.40,4,4,0.00,9.24,0.00
104.19.110.42,4,4,0.00,9.24,0.00
104.18.252.121,4,4,0.00,9.24,0.00
104.19.226.128,4,4,0.00,9.24,0.00
104.17.255.105,4,4,0.00,9.24,0.00
104.18.89.18,4,4,0.00,9.24,0.00
162.159.34.234,4,4,0.00,9.24,0.00
104.19.190.8,4,4,0.00,9.24,0.00
104.25.255.250,4,4,0.00,9.24,0.00
172.65.68.76,4,4,0.00,9.24,0.00
172.65.135.248,4,4,0.00,9.24,0.00
104.24.41.97,4,4,0.00,9.24,0.00
104.16.104.64,4,4,0.00,9.24,0.00
104.27.9.85,4,4,0.00,9.25,0.00
172.65.42.130,4,4,0.00,9.25,0.00
104.24.15.196,4,4,0.00,9.25,0.00
104.18.87.133,4,4,0.00,9.25,0.00
172.65.74.76,4,4,0.00,9.25,0.00
104.18.176.220,4,4,0.00,9.25,0.00
172.65.122.199,4,4,0.00,9.25,0.00
104.18.15.124,4,4,0.00,9.25,0.00
104.18.224.52,4,4,0.00,9.25,0.00
104.24.243.14,4,4,0.00,9.25,0.00
104.24.176.209,4,4,0.00,9.25,0.00
104.16.211.217,4,4,0.00,9.25,0.00
104.17.53.146,4,4,0.00,9.25,0.00
104.24.53.187,4,4,0.00,9.25,0.00
108.162.194.198,4,4,0.00,9.25,0.00
172.66.177.26,4,4,0.00,9.25,0.00
104.24.241.26,4,4,0.00,9.26,0.00
172.65.64.5,4,4,0.00,9.26,0.00
172.67.121.238,4,4,0.00,9.26,0.00
104.18.186.216,4,4,0.00,9.26,0.00
104.21.37.1,4,4,0.00,9.26,0.00
104.24.3.7,4,4,0.00,9.26,0.00
172.65.228.208,4,4,0.00,9.26,0.00
162.159.6.109,4,4,0.00,9.26,0.00
104.24.75.124,4,4,0.00,9.26,0.00
104.17.212.138,4,4,0.00,9.26,0.00
162.159.27.174,4,4,0.00,9.26,0.00
104.26.7.136,4,4,0.00,9.26,0.00
104.21.109.223,4,4,0.00,9.26,0.00
172.66.151.161,4,4,0.00,9.26,0.00
162.159.193.115,4,4,0.00,9.26,0.00
104.24.0.137,4,4,0.00,9.27,0.00
104.16.3.5,4,4,0.00,9.27,0.00
172.64.98.132,4,4,0.00,9.27,0.00
104.17.26.3,4,4,0.00,9.27,0.00
162.159.40.158,4,4,0.00,9.27,0.00
172.65.207.137,4,4,0.00,9.27,0.00
104.16.7.145,4,4,0.00,9.27,0.00
104.19.184.234,4,4,0.00,9.27,0.00
172.67.219.226,4,4,0.00,9.27,0.00
104.25.172.173,4,4,0.00,9.27,0.00
104.25.67.133,4,4,0.00,9.27,0.00
162.159.192.68,4,4,0.00,9.27,0.00
104.21.199.106,4,4,0.00,9.28,0.00
162.159.159.48,4,4,0.00,9.28,0.00
172.67.202.110,4,4,0.00,9.28,0.00
162.159.150.213,4,4,0.00,9.28,0.00
104.24.137.213,4,4,0.00,9.28,0.00
104.16.241.232,4,4,0.00,9.28,0.00
104.24.142.225,4,4,0.00,9.28,0.00
104.24.210.26,4,4,0.00,9.28,0.00
104.17.197.185,4,4,0.00,9.28,0.00
104.16.138.93,4,4,0.00,9.28,0.00
104.16.245.65,4,4,0.00,9.28,0.00
104.25.34.212,4,4,0.00,9.28,0.00
172.65.112.248,4,4,0.00,9.28,0.00
172.65.52.165,4,4,0.00,9.28,0.00
104.16.24.2,4,4,0.00,9.28,0.00
104.18.26.77,4,4,0.00,9.28,0.00
162.159.91.178,4,4,0.00,9.28,0.00
104.16.232.186,4,4,0.00,9.28,0.00
104.17.85.42,4,4,0.00,9.29,0.00
104.19.104.203,4,4,0.00,9.29,0.00
172.67.205.146,4,4,0.00,9.29,0.00
104.19.166.25,4,4,0.00,9.29,0.00
104.25.74.89,4,4,0.00,9.29,0.00
172.64.74.180,4,4,0.00,9.29,0.00
198.41.199.103,4,4,0.00,9.29,0.00
172.65.104.192,4,4,0.00,9.29,0.00
172.65.194.57,4,4,0.00,9.29,0.00
104.21.51.198,4,4,0.00,9.29,0.00
104.18.65.206,4,4,0.00,9.29,0.00
172.66.164.15,4,4,0.00,9.30,0.00
104.19.15.190,4,4,0.00,9.30,0.00
172.67.110.127,4,4,0.00,9.30,0.00
104.21.96.217,4,4,0.00,9.30,0.00
162.159.156.142,4,4,0.00,9.30,0.00
172.66.43.251,4,4,0.00,9.30,0.00
104.17.143.197,4,4,0.00,9.30,0.00
104.24.162.62,4,4,0.00,9.30,0.00
172.65.55.23,4,4,0.00,9.30,0.00
104.18.157.35,4,4,0.00,9.30,0.00
104.17.246.47,4,4,0.00,9.31,0.00
172.67.154.253,4,4,0.00,9.31,0.00
104.25.204.224,4,4,0.00,9.31,0.00
104.17.146.104,4,4,0.00,9.31,0.00
104.25.137.113,4,4,0.00,9.31,0.00
104.19.212.207,4,4,0.00,9.31,0.00
104.18.225.172,4,4,0.00,9.31,0.00
104.21.122.150,4,4,0.00,9.31,0.00
104.24.60.18,4,4,0.00,9.31,0.00
104.25.99.109,4,4,0.00,9.31,0.00
172.65.155.101,4,4,0.00,9.31,0.00
104.25.145.215,4,4,0.00,9.32,0.00
104.25.132.95,4,4,0.00,9.32,0.00
104.24.199.251,4,4,0.00,9.32,0.00
104.21.69.120,4,4,0.00,9.32,0.00
104.25.0.133,4,4,0.00,9.32,0.00
162.159.240.222,4,4,0.00,9.32,0.00
104.21.57.214,4,4,0.00,9.32,0.00
172.65.116.76,4,4,0.00,9.32,0.00
162.159.4.134,4,4,0.00,9.32,0.00
172.65.218.27,4,4,0.00,9.32,0.00
104.16.117.195,4,4,0.00,9.32,0.00
104.25.156.88,4,4,0.00,9.32,0.00
104.24.144.59,4,4,0.00,9.32,0.00
104.25.55.103,4,4,0.00,9.32,0.00
104.19.126.19,4,4,0.00,9.32,0.00
104.17.232.0,4,4,0.00,9.32,0.00
104.18.30.221,4,4,0.00,9.32,0.00
104.17.219.17,4,4,0.00,9.33,0.00
104.24.94.153,4,4,0.00,9.33,0.00
172.65.106.55,4,4,0.00,9.33,0.00
104.16.172.85,4,4,0.00,9.33,0.00
104.18.100.46,4,4,0.00,9.33,0.00
104.16.140.51,4,4,0.00,9.33,0.00
104.16.63.204,4,4,0.00,9.33,0.00
104.24.158.70,4,4,0.00,9.33,0.00
104.18.194.53,4,4,0.00,9.33,0.00
104.16.116.172,4,4,0.00,9.33,0.00
104.16.17.147,4,4,0.00,9.34,0.00
172.67.183.131,4,4,0.00,9.34,0.00
104.27.68.193,4,4,0.00,9.34,0.00
104.27.2.152,4,4,0.00,9.34,0.00
141.101.114.82,4,4,0.00,9.34,0.00
104.18.86.244,4,4,0.00,9.34,0.00
172.66.217.68,4,4,0.00,9.34,0.00
104.16.102.75,4,4,0.00,9.34,0.00
104.25.215.6,4,4,0.00,9.34,0.00
162.159.36.1,4,4,0.00,9.35,0.00
104.18.119.144,4,4,0.00,9.35,0.00
104.27.79.48,4,4,0.00,9.35,0.00
104.18.155.43,4,4,0.00,9.35,0.00
104.21.56.108,4,4,0.00,9.35,0.00
104.25.189.64,4,4,0.00,9.35,0.00
104.18.242.218,4,4,0.00,9.35,0.00
104.25.33.167,4,4,0.00,9.35,0.00
104.20.63.86,4,4,0.00,9.35,0.00
104.16.151.237,4,4,0.00,9.35,0.00
172.64.146.242,4,4,0.00,9.35,0.00
104.16.176.211,4,4,0.00,9.35,0.00
172.65.111.240,4,4,0.00,9.35,0.00
104.18.133.31,4,4,0.00,9.35,0.00
104.25.224.163,4,4,0.00,9.35,0.00
104.19.197.192,4,4,0.00,9.35,0.00
104.25.220.168,4,4,0.00,9.35,0.00
104.27.12.77,4,4,0.00,9.35,0.00
162.159.39.42,4,4,0.00,9.35,0.00
172.67.91.137,4,4,0.00,9.36,0.00
104.19.49.232,4,4,0.00,9.36,0.00
104.19.208.222,4,4,0.00,9.36,0.00
104.24.186.156,4,4,0.00,9.36,0.00
198.41.200.89,4,4,0.00,9.36,0.00
104.25.7.172,4,4,0.00,9.36,0.00
104.24.91.114,4,4,0.00,9.36,0.00
104.18.8.224,4,4,0.00,9.36,0.00
172.65.38.35,4,4,0.00,9.36,0.00
104.25.76.250,4,4,0.00,9.36,0.00
104.24.207.64,4,4,0.00,9.36,0.00
104.17.70.84,4,4,0.00,9.36,0.00
172.66.44.129,4,4,0.00,9.36,0.00
104.19.227.170,4,4,0.00,9.36,0.00
104.21.203.195,4,4,0.00,9.37,0.00
162.159.197.207,4,4,0.00,9.37,0.00
104.25.110.231,4,4,0.00,9.37,0.00
104.17.223.105,4,4,0.00,9.37,0.00
104.17.209.93,4,4,0.00,9.37,0.00
198.41.218.189,4,4,0.00,9.37,0.00
104.19.177.65,4,4,0.00,9.37,0.00
172.64.101.111,4,4,0.00,9.37,0.00
172.67.135.87,4,4,0.00,9.37,0.00
162.159.253.59,4,4,0.00,9.37,0.00
104.21.55.133,4,4,0.00,9.37,0.00
104.16.127.132,4,4,0.00,9.37,0.00
104.17.42.186,4,4,0.00,9.37,0.00
104.18.179.222,4,4,0.00,9.37,0.00
172.67.233.35,4,4,0.00,9.37,0.00
104.16.202.124,4,4,0.00,9.38,0.00
104.16.133.123,4,4,0.00,9.38,0.00
104.18.45.138,4,4,0.00,9.38,0.00
104.19.134.122,4,4,0.00,9.38,0.00
172.64.72.241,4,4,0.00,9.38,0.00
104.21.87.227,4,4,0.00,9.38,0.00
104.24.9.118,4,4,0.00,9.38,0.00
104.21.123.132,4,4,0.00,9.38,0.00
104.21.99.231,4,4,0.00,9.38,0.00
104.19.152.102,4,4,0.00,9.38,0.00
104.16.150.105,4,4,0.00,9.38,0.00
104.27.117.168,4,4,0.00,9.38,0.00
104.17.2.96,4,4,0.00,9.38,0.00
104.16.31.98,4,4,0.00,9.38,0.00
104.17.160.16,4,4,0.00,9.38,0.00
104.19.28.248,4,4,0.00,9.38,0.00
104.25.61.10,4,4,0.00,9.39,0.00
104.24.191.192,4,4,0.00,9.39,0.00
172.67.190.55,4,4,0.00,9.39,0.00
104.27.99.85,4,4,0.00,9.39,0.00
104.25.182.220,4,4,0.00,9.39,0.00
104.24.84.226,4,4,0.00,9.39,0.00
104.17.109.84,4,4,0.00,9.39,0.00
104.21.6.89,4,4,0.00,9.39,0.00
104.24.204.69,4,4,0.00,9.39,0.00
104.18.24.124,4,4,0.00,9.39,0.00
104.16.201.243,4,4,0.00,9.39,0.00
162.159.205.121,4,4,0.00,9.39,0.00
104.19.153.21,4,4,0.00,9.39,0.00
104.25.178.77,4,4,0.00,9.40,0.00
104.16.8.218,4,4,0.00,9.40,0.00
172.65.33.83,4,4,0.00,9.40,0.00
104.24.86.84,4,4,0.00,9.40,0.00
104.17.236.76,4,4,0.00,9.40,0.00
104.21.198.59,4,4,0.00,9.40,0.00
104.24.34.11,4,4,0.00,9.40,0.00
104.16.243.182,4,4,0.00,9.40,0.00
104.25.92.164,4,4,0.00,9.40,0.00
104.19.160.199,4,4,0.00,9.40,0.00
104.24.145.151,4,4,0.00,9.40,0.00
104.19.106.148,4,4,0.00,9.40,0.00
104.18.85.166,4,4,0.00,9.40,0.00
104.18.39.160,4,4,0.00,9.40,0.00
104.16.185.98,4,4,0.00,9.40,0.00
104.18.78.117,4,4,0.00,9.41,0.00
104.16.98.247,4,4,0.00,9.41,0.00
104.25.62.170,4,4,0.00,9.41,0.00
104.25.24.8,4,4,0.00,9.41,0.00
104.27.44.54,4,4,0.00,9.41,0.00
162.159.57.60,4,4,0.00,9.41,0.00
104.16.141.143,4,4,0.00,9.42,0.00
104.17.76.98,4,4,0.00,9.42,0.00
104.24.177.221,4,4,0.00,9.42,0.00
104.19.100.230,4,4,0.00,9.42,0.00
104.27.104.171,4,4,0.00,9.42,0.00
104.17.214.48,4,4,0.00,9.42,0.00
104.19.97.10,4,4,0.00,9.42,0.00
104.25.201.226,4,4,0.00,9.43,0.00
172.64.42.92,4,4,0.00,9.43,0.00
162.159.255.150,4,4,0.00,9.43,0.00
104.24.224.109,4,4,0.00,9.43,0.00
104.18.91.78,4,4,0.00,9.43,0.00
104.19.25.106,4,4,0.00,9.43,0.00
172.66.192.41,4,4,0.00,9.43,0.00
104.26.10.55,4,4,0.00,9.43,0.00
172.66.160.190,4,4,0.00,9.44,0.00
104.27.50.189,4,4,0.00,9.44,0.00
