IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.25.103.246,4,4,0.00,3.49,0.00
104.19.202.248,4,4,0.00,3.49,0.00
104.25.169.221,4,4,0.00,3.49,0.00
104.25.168.118,4,4,0.00,3.49,0.00
104.19.48.202,4,4,0.00,3.49,0.00
104.25.214.96,4,4,0.00,3.49,0.00
104.25.84.101,4,4,0.00,3.49,0.00
104.24.92.24,4,4,0.00,3.49,0.00
104.25.158.232,4,4,0.00,3.49,0.00
104.16.122.60,4,4,0.00,3.49,0.00
104.25.134.178,4,4,0.00,3.50,0.00
104.20.11.205,4,4,0.00,3.50,0.00
104.16.49.178,4,4,0.00,3.50,0.00
104.17.78.190,4,4,0.00,3.50,0.00
104.24.165.50,4,4,0.00,3.50,0.00
104.20.31.240,4,4,0.00,3.50,0.00
104.16.221.44,4,4,0.00,3.51,0.00
104.17.216.109,4,4,0.00,3.51,0.00
104.19.33.220,4,4,0.00,3.51,0.00
104.19.227.188,4,4,0.00,3.51,0.00
104.24.215.45,4,4,0.00,3.52,0.00
104.25.212.157,4,4,0.00,3.52,0.00
104.25.210.87,4,4,0.00,3.52,0.00
104.19.94.90,4,4,0.00,3.52,0.00
104.18.193.11,4,4,0.00,3.53,0.00
104.25.148.207,4,4,0.00,3.53,0.00
104.19.170.82,4,4,0.00,3.53,0.00
104.16.235.211,4,4,0.00,3.53,0.00
104.16.101.117,4,4,0.00,3.53,0.00
104.17.87.80,4,4,0.00,3.53,0.00
104.19.158.123,4,4,0.00,3.54,0.00
104.27.9.241,4,4,0.00,3.54,0.00
104.19.223.245,4,4,0.00,3.54,0.00
104.17.53.215,4,4,0.00,3.54,0.00
104.25.110.113,4,4,0.00,3.54,0.00
104.18.20.148,4,4,0.00,3.54,0.00
104.25.94.86,4,4,0.00,3.55,0.00
104.25.40.69,4,4,0.00,3.55,0.00
104.20.48.205,4,4,0.00,3.56,0.00
104.17.245.175,4,4,0.00,3.56,0.00
104.19.224.231,4,4,0.00,3.56,0.00
104.16.146.73,4,4,0.00,3.56,0.00
104.20.25.153,4,4,0.00,3.56,0.00
104.18.195.227,4,4,0.00,3.57,0.00
104.25.87.28,4,4,0.00,3.57,0.00
104.25.104.193,4,4,0.00,3.57,0.00
104.25.190.137,4,4,0.00,3.57,0.00
104.17.242.163,4,4,0.00,3.57,0.00
104.25.185.158,4,4,0.00,3.58,0.00
104.19.159.99,4,4,0.00,3.58,0.00
104.16.222.89,4,4,0.00,3.58,0.00
104.20.4.81,4,4,0.00,3.58,0.00
104.18.210.149,4,4,0.00,3.59,0.00
104.25.68.108,4,4,0.00,3.59,0.00
104.19.72.205,4,4,0.00,3.59,0.00
104.16.143.220,4,4,0.00,3.59,0.00
104.20.29.176,4,4,0.00,3.59,0.00
104.20.52.244,4,4,0.00,3.59,0.00
104.25.197.9,4,4,0.00,3.59,0.00
104.20.35.197,4,4,0.00,3.60,0.00
104.17.254.236,4,4,0.00,3.60,0.00
104.17.68.167,4,4,0.00,3.60,0.00
104.18.27.235,4,4,0.00,3.60,0.00
104.25.30.236,4,4,0.00,3.60,0.00
104.19.168.126,4,4,0.00,3.60,0.00
104.20.2.236,4,4,0.00,3.60,0.00
104.19.85.169,4,4,0.00,3.60,0.00
104.18.56.94,4,4,0.00,3.61,0.00
104.17.173.162,4,4,0.00,3.61,0.00
104.19.69.205,4,4,0.00,3.62,0.00
104.24.247.248,4,4,0.00,3.62,0.00
104.18.114.212,4,4,0.00,3.62,0.00
104.17.237.241,4,4,0.00,3.63,0.00
104.19.154.169,4,4,0.00,3.63,0.00
104.16.108.146,4,4,0.00,3.63,0.00
104.16.66.107,4,4,0.00,3.63,0.00
104.19.8.191,4,4,0.00,3.63,0.00
104.16.115.190,4,4,0.00,3.63,0.00
104.17.21.230,4,4,0.00,3.63,0.00
104.18.16.239,4,4,0.00,3.64,0.00
104.19.88.197,4,4,0.00,3.64,0.00
104.18.88.185,4,4,0.00,3.64,0.00
104.19.7.77,4,4,0.00,3.64,0.00
104.18.112.0,4,4,0.00,3.64,0.00
104.20.10.201,4,4,0.00,3.64,0.00
104.17.67.10,4,4,0.00,3.64,0.00
104.18.155.234,4,4,0.00,3.65,0.00
104.17.118.106,4,4,0.00,3.65,0.00
104.17.130.21,4,4,0.00,3.65,0.00
104.16.104.250,4,4,0.00,3.66,0.00
104.25.186.96,4,4,0.00,3.66,0.00
104.18.159.17,4,4,0.00,3.66,0.00
104.16.40.176,4,4,0.00,3.67,0.00
104.20.21.245,4,4,0.00,3.67,0.00
104.25.2.0,4,4,0.00,3.67,0.00
104.18.85.203,4,4,0.00,3.67,0.00
104.18.168.148,4,4,0.00,3.68,0.00
104.25.109.190,4,4,0.00,3.68,0.00
104.25.184.213,4,4,0.00,3.68,0.00
104.19.112.155,4,4,0.00,3.69,0.00
104.25.146.208,4,4,0.00,3.69,0.00
104.17.63.213,4,4,0.00,3.69,0.00
104.17.4.206,4,4,0.00,3.69,0.00
104.18.164.241,4,4,0.00,3.69,0.00
104.19.146.65,4,4,0.00,3.70,0.00
104.25.191.227,4,4,0.00,3.70,0.00
104.18.141.38,4,4,0.00,3.71,0.00
104.18.233.98,4,4,0.00,3.71,0.00
104.18.198.173,4,4,0.00,3.71,0.00
104.18.184.164,4,4,0.00,3.71,0.00
104.16.238.140,4,4,0.00,3.71,0.00
104.17.125.1,4,4,0.00,3.71,0.00
104.16.82.71,4,4,0.00,3.72,0.00
104.18.94.114,4,4,0.00,3.72,0.00
104.16.135.53,4,4,0.00,3.72,0.00
104.25.188.232,4,4,0.00,3.72,0.00
104.19.186.67,4,4,0.00,3.73,0.00
104.24.220.166,4,4,0.00,3.73,0.00
104.25.31.12,4,4,0.00,3.73,0.00
104.18.216.72,4,4,0.00,3.73,0.00
104.18.38.239,4,4,0.00,3.73,0.00
104.19.204.111,4,4,0.00,3.73,0.00
104.17.144.52,4,4,0.00,3.73,0.00
104.24.181.203,4,4,0.00,3.74,0.00
104.25.85.61,4,4,0.00,3.74,0.00
104.19.97.67,4,4,0.00,3.74,0.00
104.16.199.38,4,4,0.00,3.74,0.00
104.17.54.208,4,4,0.00,3.74,0.00
104.19.18.46,4,4,0.00,3.75,0.00
104.17.164.254,4,4,0.00,3.75,0.00
104.19.141.234,4,4,0.00,3.75,0.00
104.25.206.103,4,4,0.00,3.75,0.00
104.17.13.125,4,4,0.00,3.75,0.00
104.17.172.138,4,4,0.00,3.75,0.00
104.25.128.114,4,4,0.00,3.75,0.00
104.18.5.164,4,4,0.00,3.75,0.00
104.19.16.238,4,4,0.00,3.75,0.00
104.19.103.38,4,4,0.00,3.75,0.00
104.17.174.173,4,4,0.00,3.76,0.00
104.18.163.110,4,4,0.00,3.77,0.00
104.20.26.32,4,4,0.00,3.77,0.00
104.25.97.208,4,4,0.00,3.77,0.00
104.25.10.137,4,4,0.00,3.77,0.00
104.18.252.215,4,4,0.00,3.77,0.00
104.25.8.19,4,4,0.00,3.77,0.00
104.20.3.75,4,4,0.00,3.78,0.00
104.19.240.92,4,4,0.00,3.78,0.00
104.19.71.67,4,4,0.00,3.78,0.00
104.25.28.213,4,4,0.00,3.78,0.00
104.16.44.47,4,4,0.00,3.78,0.00
104.20.40.1,4,4,0.00,3.79,0.00
104.17.22.134,4,4,0.00,3.79,0.00
104.16.37.31,4,4,0.00,3.79,0.00
104.25.56.30,4,4,0.00,3.79,0.00
104.16.202.243,4,4,0.00,3.79,0.00
104.18.142.156,4,4,0.00,3.79,0.00
104.19.102.29,4,4,0.00,3.79,0.00
104.24.177.213,4,4,0.00,3.80,0.00
104.17.148.84,4,4,0.00,3.80,0.00
104.18.96.239,4,4,0.00,3.80,0.00
104.17.93.210,4,4,0.00,3.80,0.00
104.25.140.109,4,4,0.00,3.80,0.00
104.19.10.52,4,4,0.00,3.81,0.00
104.18.139.216,4,4,0.00,3.81,0.00
104.16.195.212,4,4,0.00,3.81,0.00
104.19.243.239,4,4,0.00,3.81,0.00
104.16.42.59,4,4,0.00,3.82,0.00
104.19.65.133,4,4,0.00,3.82,0.00
104.20.8.254,4,4,0.00,3.82,0.00
104.17.15.196,4,4,0.00,3.82,0.00
104.25.42.184,4,4,0.00,3.82,0.00
104.19.238.26,4,4,0.00,3.82,0.00
104.19.130.160,4,4,0.00,3.82,0.00
104.19.245.184,4,4,0.00,3.82,0.00
104.18.82.224,4,4,0.00,3.82,0.00
104.25.150.55,4,4,0.00,3.83,0.00
104.18.240.187,4,4,0.00,3.83,0.00
104.24.236.157,4,4,0.00,3.83,0.00
104.18.80.80,4,4,0.00,3.84,0.00
104.16.89.14,4,4,0.00,3.84,0.00
104.19.75.227,4,4,0.00,3.84,0.00
104.25.49.100,4,4,0.00,3.84,0.00
104.17.30.186,4,4,0.00,3.84,0.00
104.17.231.81,4,4,0.00,3.84,0.00
104.19.190.9,4,4,0.00,3.84,0.00
104.16.137.245,4,4,0.00,3.84,0.00
104.18.151.84,4,4,0.00,3.85,0.00
104.16.254.172,4,4,0.00,3.85,0.00
104.18.60.206,4,4,0.00,3.85,0.00
104.19.117.132,4,4,0.00,3.85,0.00
104.19.144.47,4,4,0.00,3.85,0.00
104.19.203.0,4,4,0.00,3.85,0.00
104.18.140.213,4,4,0.00,3.85,0.00
104.25.13.246,4,4,0.00,3.85,0.00
104.18.67.106,4,4,0.00,3.86,0.00
104.19.68.143,4,4,0.00,3.87,0.00
104.16.83.228,4,4,0.00,3.87,0.00
104.25.112.37,4,4,0.00,3.87,0.00
104.16.172.133,4,4,0.00,3.88,0.00
104.16.248.166,4,4,0.00,3.88,0.00
104.18.129.253,4,4,0.00,3.88,0.00
104.25.196.44,4,4,0.00,3.88,0.00
104.16.231.129,4,4,0.00,3.88,0.00
104.17.187.47,4,4,0.00,3.88,0.00
104.18.79.7,4,4,0.00,3.88,0.00
104.20.27.254,4,4,0.00,3.89,0.00
104.17.94.242,4,4,0.00,3.89,0.00
104.25.69.205,4,4,0.00,3.89,0.00
104.19.15.73,4,4,0.00,3.89,0.00
104.18.199.222,4,4,0.00,3.89,0.00
104.19.216.223,4,4,0.00,3.89,0.00
104.19.199.221,4,4,0.00,3.89,0.00
104.18.191.113,4,4,0.00,3.89,0.00
104.19.55.200,4,4,0.00,3.89,0.00
104.19.87.214,4,4,0.00,3.90,0.00
104.18.58.206,4,4,0.00,3.90,0.00
104.17.37.125,4,4,0.00,3.90,0.00
104.20.0.222,4,4,0.00,3.90,0.00
104.16.111.154,4,4,0.00,3.90,0.00
104.16.250.167,4,4,0.00,3.91,0.00
104.17.222.196,4,4,0.00,3.91,0.00
104.17.8.100,4,4,0.00,3.91,0.00
104.17.122.169,4,4,0.00,3.91,0.00
104.18.83.160,4,4,0.00,3.92,0.00
104.25.15.31,4,4,0.00,3.92,0.00
104.17.235.198,4,4,0.00,3.92,0.00
104.20.22.108,4,4,0.00,3.92,0.00
104.17.3.46,4,4,0.00,3.92,0.00
104.18.81.49,4,4,0.00,3.92,0.00
104.19.163.192,4,4,0.00,3.92,0.00
104.19.12.24,4,4,0.00,3.92,0.00
104.18.202.199,4,4,0.00,3.93,0.00
104.18.54.143,4,4,0.00,3.93,0.00
104.18.104.20,4,4,0.00,3.93,0.00
104.17.75.78,4,4,0.00,3.93,0.00
104.18.15.99,4,4,0.00,3.93,0.00
104.16.88.222,4,4,0.00,3.93,0.00
104.25.131.18,4,4,0.00,3.93,0.00
104.16.167.194,4,4,0.00,3.93,0.00
104.18.203.108,4,4,0.00,3.94,0.00
104.19.70.147,4,4,0.00,3.94,0.00
104.16.140.115,4,4,0.00,3.94,0.00
104.18.22.173,4,4,0.00,3.94,0.00
104.25.182.223,4,4,0.00,3.94,0.00
104.19.207.67,4,4,0.00,3.95,0.00
104.17.34.29,4,4,0.00,3.95,0.00
104.25.132.167,4,4,0.00,3.96,0.00
104.17.5.138,4,4,0.00,3.96,0.00
104.17.215.187,4,4,0.00,3.96,0.00
104.25.137.33,4,4,0.00,3.97,0.00
104.17.194.63,4,4,0.00,3.97,0.00
104.25.199.7,4,4,0.00,3.97,0.00
104.19.41.146,4,4,0.00,3.97,0.00
104.25.45.203,4,4,0.00,3.97,0.00
104.19.157.139,4,4,0.00,3.97,0.00
104.18.57.242,4,4,0.00,3.98,0.00
104.18.245.50,4,4,0.00,3.98,0.00
104.25.51.100,4,4,0.00,3.98,0.00
104.19.91.37,4,4,0.00,3.98,0.00
104.17.103.164,4,4,0.00,3.98,0.00
104.24.250.62,4,4,0.00,3.98,0.00
104.25.38.36,4,4,0.00,3.98,0.00
104.17.36.110,4,4,0.00,3.98,0.00
104.17.24.251,4,4,0.00,3.98,0.00
104.25.27.142,4,4,0.00,3.99,0.00
104.16.47.154,4,4,0.00,3.99,0.00
104.17.140.134,4,4,0.00,3.99,0.00
104.19.40.183,4,4,0.00,3.99,0.00
104.25.22.48,4,4,0.00,4.00,0.00
104.16.244.237,4,4,0.00,4.00,0.00
104.17.119.96,4,4,0.00,4.00,0.00
104.18.165.168,4,4,0.00,4.00,0.00
104.17.95.174,4,4,0.00,4.01,0.00
104.25.91.91,4,4,0.00,4.01,0.00
104.24.252.89,4,4,0.00,4.01,0.00
104.25.83.153,4,4,0.00,4.01,0.00
104.19.217.187,4,4,0.00,4.01,0.00
104.17.47.51,4,4,0.00,4.01,0.00
104.17.182.100,4,4,0.00,4.01,0.00
104.19.124.254,4,4,0.00,4.02,0.00
104.19.145.29,4,4,0.00,4.02,0.00
104.17.92.167,4,4,0.00,4.02,0.00
104.25.135.204,4,4,0.00,4.02,0.00
104.25.147.184,4,4,0.00,4.02,0.00
104.18.192.43,4,4,0.00,4.02,0.00
104.18.207.139,4,4,0.00,4.03,0.00
104.25.88.67,4,4,0.00,4.03,0.00
104.19.93.239,4,4,0.00,4.03,0.00
104.19.111.135,4,4,0.00,4.03,0.00
104.17.189.107,4,4,0.00,4.03,0.00
104.20.1.47,4,4,0.00,4.03,0.00
104.20.16.240,4,4,0.00,4.03,0.00
104.25.65.31,4,4,0.00,4.04,0.00
104.16.185.1,4,4,0.00,4.04,0.00
104.19.149.115,4,4,0.00,4.04,0.00
104.16.171.187,4,4,0.00,4.04,0.00
104.19.66.50,4,4,0.00,4.05,0.00
104.17.135.208,4,4,0.00,4.05,0.00
104.16.155.92,4,4,0.00,4.05,0.00
104.25.187.67,4,4,0.00,4.06,0.00
104.17.156.26,4,4,0.00,4.06,0.00
104.16.55.210,4,4,0.00,4.06,0.00
104.19.210.142,4,4,0.00,4.06,0.00
104.16.223.55,4,4,0.00,4.07,0.00
104.17.240.12,4,4,0.00,4.07,0.00
104.19.101.159,4,4,0.00,4.07,0.00
104.16.226.241,4,4,0.00,4.07,0.00
104.16.230.21,4,4,0.00,4.08,0.00
104.17.209.172,4,4,0.00,4.08,0.00
104.25.0.176,4,4,0.00,4.08,0.00
104.18.128.117,4,4,0.00,4.08,0.00
104.17.195.136,4,4,0.00,4.08,0.00
104.16.181.30,4,4,0.00,4.08,0.00
104.19.104.142,4,4,0.00,4.09,0.00
104.18.4.224,4,4,0.00,4.09,0.00
104.16.129.127,4,4,0.00,4.09,0.00
104.16.194.235,4,4,0.00,4.09,0.00
104.17.149.123,4,4,0.00,4.09,0.00
104.17.246.64,4,4,0.00,4.09,0.00
104.16.145.245,4,4,0.00,4.09,0.00
104.17.170.137,4,4,0.00,4.09,0.00
104.18.87.129,4,4,0.00,4.09,0.00
104.25.102.244,4,4,0.00,4.09,0.00
104.19.228.152,4,4,0.00,4.09,0.00
104.17.179.178,4,4,0.00,4.10,0.00
104.18.160.133,4,4,0.00,4.10,0.00
104.19.116.30,4,4,0.00,4.10,0.00
104.16.95.188,4,4,0.00,4.10,0.00
104.19.54.73,4,4,0.00,4.10,0.00
104.18.242.203,4,4,0.00,4.11,0.00
104.25.29.7,4,4,0.00,4.11,0.00
104.19.84.90,4,4,0.00,4.11,0.00
104.17.168.152,4,4,0.00,4.11,0.00
104.17.143.104,4,4,0.00,4.12,0.00
104.25.77.86,4,4,0.00,4.12,0.00
104.17.31.67,4,4,0.00,4.12,0.00
104.25.70.241,4,4,0.00,4.12,0.00
104.18.26.173,4,4,0.00,4.13,0.00
104.25.175.93,4,4,0.00,4.13,0.00
104.17.155.71,4,4,0.00,4.13,0.00
104.17.86.77,4,4,0.00,4.13,0.00
104.17.217.36,4,4,0.00,4.13,0.00
104.18.235.171,4,4,0.00,4.13,0.00
104.25.100.68,4,4,0.00,4.14,0.00
104.18.72.199,4,4,0.00,4.14,0.00
104.19.220.109,4,4,0.00,4.14,0.00
104.17.213.61,4,4,0.00,4.14,0.00
104.19.198.204,4,4,0.00,4.14,0.00
104.19.164.166,4,4,0.00,4.15,0.00
104.19.38.148,4,4,0.00,4.15,0.00
104.25.162.42,4,4,0.00,4.15,0.00
104.16.186.215,4,4,0.00,4.15,0.00
104.19.107.147,4,4,0.00,4.15,0.00
104.19.138.28,4,4,0.00,4.15,0.00
104.17.203.14,4,4,0.00,4.16,0.00
104.16.60.240,4,4,0.00,4.17,0.00
104.17.243.208,4,4,0.00,4.17,0.00
104.24.248.112,4,4,0.00,4.18,0.00
104.20.15.11,4,4,0.00,4.18,0.00
104.16.188.167,4,4,0.00,4.18,0.00
104.18.133.128,4,4,0.00,4.18,0.00
104.17.212.196,4,4,0.00,4.18,0.00
104.18.9.88,4,4,0.00,4.18,0.00
104.17.244.75,4,4,0.00,4.18,0.00
104.25.82.163,4,4,0.00,4.18,0.00
104.17.80.13,4,4,0.00,4.18,0.00
104.19.187.60,4,4,0.00,4.18,0.00
104.19.39.212,4,4,0.00,4.19,0.00
104.18.218.62,4,4,0.00,4.19,0.00
104.16.67.191,4,4,0.00,4.19,0.00
104.25.50.108,4,4,0.00,4.19,0.00
104.19.237.252,4,4,0.00,4.19,0.00
104.17.17.139,4,4,0.00,4.19,0.00
104.19.236.90,4,4,0.00,4.19,0.00
104.17.153.57,4,4,0.00,4.20,0.00
104.18.40.163,4,4,0.00,4.20,0.00
104.25.53.224,4,4,0.00,4.20,0.00
104.19.64.211,4,4,0.00,4.20,0.00
104.19.67.60,4,4,0.00,4.20,0.00
104.19.36.104,4,4,0.00,4.21,0.00
104.16.46.53,4,4,0.00,4.21,0.00
104.24.243.136,4,4,0.00,4.21,0.00
104.18.105.219,4,4,0.00,4.21,0.00
104.19.29.220,4,4,0.00,4.22,0.00
104.16.116.237,4,4,0.00,4.22,0.00
104.24.240.111,4,4,0.00,4.23,0.00
104.18.254.71,4,4,0.00,4.23,0.00
104.17.59.90,4,4,0.00,4.23,0.00
104.16.169.146,4,4,0.00,4.23,0.00
104.25.71.156,4,4,0.00,4.23,0.00
104.24.235.117,4,4,0.00,4.24,0.00
104.25.64.68,4,4,0.00,4.24,0.00
104.24.178.104,4,4,0.00,4.24,0.00
104.17.175.160,4,4,0.00,4.24,0.00
104.25.52.144,4,4,0.00,4.24,0.00
104.17.207.78,4,4,0.00,4.24,0.00
104.17.45.134,4,4,0.00,4.25,0.00
104.25.153.34,4,4,0.00,4.26,0.00
104.17.239.76,4,4,0.00,4.26,0.00
104.16.87.254,4,4,0.00,4.26,0.00
104.19.6.114,4,4,0.00,4.26,0.00
104.18.158.104,4,4,0.00,4.27,0.00
104.19.254.8,4,4,0.00,4.27,0.00
104.17.44.199,4,4,0.00,4.27,0.00
104.25.115.206,4,4,0.00,4.27,0.00
104.17.48.108,4,4,0.00,4.27,0.00
104.17.186.90,4,4,0.00,4.27,0.00
104.17.19.213,4,4,0.00,4.28,0.00
104.24.183.114,4,4,0.00,4.28,0.00
104.19.147.10,4,4,0.00,4.28,0.00
104.19.25.159,4,4,0.00,4.29,0.00
104.19.133.239,4,4,0.00,4.29,0.00
104.19.230.79,4,4,0.00,4.29,0.00
104.17.2.114,4,4,0.00,4.29,0.00
104.19.171.87,4,4,0.00,4.29,0.00
104.19.31.33,4,4,0.00,4.30,0.00
104.19.19.66,4,4,0.00,4.30,0.00
104.19.99.176,4,4,0.00,4.31,0.00
104.16.96.68,4,4,0.00,4.31,0.00
104.16.80.58,4,4,0.00,4.32,0.00
104.16.209.243,4,4,0.00,4.32,0.00
104.16.98.70,4,4,0.00,4.32,0.00
104.19.108.25,4,4,0.00,4.33,0.00
104.19.232.155,4,4,0.00,4.33,0.00
104.19.137.108,4,4,0.00,4.33,0.00
104.16.192.117,4,4,0.00,4.33,0.00
104.17.169.90,4,4,0.00,4.33,0.00
104.18.246.24,4,4,0.00,4.33,0.00
104.16.163.152,4,4,0.00,4.33,0.00
104.17.14.175,4,4,0.00,4.34,0.00
104.19.234.253,4,4,0.00,4.34,0.00
104.19.251.204,4,4,0.00,4.34,0.00
104.16.176.91,4,4,0.00,4.34,0.00
104.17.88.191,4,4,0.00,4.35,0.00
104.17.176.68,4,4,0.00,4.35,0.00
104.18.232.177,4,4,0.00,4.36,0.00
104.17.102.218,4,4,0.00,4.36,0.00
104.18.14.170,4,4,0.00,4.36,0.00
104.17.64.71,4,4,0.00,4.36,0.00
104.17.16.149,4,4,0.00,4.37,0.00
104.18.126.81,4,4,0.00,4.37,0.00
104.18.206.134,4,4,0.00,4.37,0.00
104.19.231.58,4,4,0.00,4.37,0.00
104.18.229.217,4,4,0.00,4.37,0.00
104.19.161.209,4,4,0.00,4.37,0.00
104.18.237.1,4,4,0.00,4.38,0.00
104.19.17.163,4,4,0.00,4.38,0.00
104.24.193.206,4,4,0.00,4.38,0.00
104.19.185.144,4,4,0.00,4.38,0.00
104.18.109.29,4,4,0.00,4.39,0.00
104.18.64.226,4,4,0.00,4.39,0.00
104.17.52.229,4,4,0.00,4.39,0.00
104.18.131.223,4,4,0.00,4.39,0.00
104.25.59.161,4,4,0.00,4.40,0.00
104.18.89.208,4,4,0.00,4.40,0.00
104.19.20.117,4,4,0.00,4.40,0.00
104.19.201.92,4,4,0.00,4.40,0.00
104.19.239.0,4,4,0.00,4.40,0.00
104.16.91.241,4,4,0.00,4.40,0.00
104.16.76.131,4,4,0.00,4.40,0.00
104.19.148.56,4,4,0.00,4.41,0.00
104.19.191.31,4,4,0.00,4.41,0.00
104.16.220.83,4,4,0.00,4.41,0.00
104.24.219.79,4,4,0.00,4.41,0.00
104.20.5.148,4,4,0.00,4.41,0.00
104.18.12.248,4,4,0.00,4.41,0.00
104.17.252.208,4,4,0.00,4.42,0.00
104.19.219.55,4,4,0.00,4.42,0.00
104.17.127.142,4,4,0.00,4.42,0.00
104.17.197.161,4,4,0.00,4.42,0.00
104.25.129.149,4,4,0.00,4.42,0.00
104.17.177.217,4,4,0.00,4.42,0.00
104.24.217.250,4,4,0.00,4.43,0.00
104.16.92.107,4,4,0.00,4.43,0.00
104.17.224.169,4,4,0.00,4.43,0.00
104.17.134.180,4,4,0.00,4.44,0.00
104.18.48.146,4,4,0.00,4.44,0.00
104.19.222.195,4,4,0.00,4.44,0.00
104.17.184.140,4,4,0.00,4.45,0.00
104.18.39.185,4,4,0.00,4.45,0.00
104.18.6.54,4,4,0.00,4.45,0.00
104.25.75.226,4,4,0.00,4.45,0.00
104.18.116.94,4,4,0.00,4.45,0.00
104.17.129.91,4,4,0.00,4.45,0.00
104.19.205.141,4,4,0.00,4.46,0.00
104.18.176.190,4,4,0.00,4.46,0.00
104.25.7.158,4,4,0.00,4.46,0.00
104.17.84.135,4,4,0.00,4.47,0.00
104.18.2.157,4,4,0.00,4.47,0.00
104.25.62.80,4,4,0.00,4.47,0.00
104.19.37.253,4,4,0.00,4.47,0.00
104.17.200.201,4,4,0.00,4.47,0.00
104.18.111.177,4,4,0.00,4.47,0.00
104.16.61.224,4,4,0.00,4.48,0.00
104.17.49.111,4,4,0.00,4.48,0.00
104.17.105.135,4,4,0.00,4.48,0.00
104.16.184.52,4,4,0.00,4.48,0.00
104.19.13.118,4,4,0.00,4.48,0.00
104.19.0.223,4,4,0.00,4.48,0.00
104.19.180.103,4,4,0.00,4.48,0.00
104.18.209.217,4,4,0.00,4.49,0.00
104.17.85.120,4,4,0.00,4.49,0.00
104.17.152.92,4,4,0.00,4.49,0.00
104.18.66.146,4,4,0.00,4.49,0.00
104.19.242.1,4,4,0.00,4.50,0.00
104.16.106.77,4,4,0.00,4.50,0.00
104.18.8.72,4,4,0.00,4.50,0.00
104.17.158.210,4,4,0.00,4.50,0.00
104.18.101.48,4,4,0.00,4.51,0.00
104.16.218.206,4,4,0.00,4.51,0.00
104.19.250.41,4,4,0.00,4.51,0.00
104.25.127.0,4,4,0.00,4.52,0.00
104.19.109.36,4,4,0.00,4.52,0.00
104.25.178.250,4,4,0.00,4.52,0.00
104.17.42.243,4,4,0.00,4.52,0.00
104.16.198.232,4,4,0.00,4.52,0.00
104.24.228.219,4,4,0.00,4.53,0.00
104.25.101.104,4,4,0.00,4.53,0.00
104.16.182.44,4,4,0.00,4.53,0.00
104.16.246.34,4,4,0.00,4.53,0.00
104.16.57.246,4,4,0.00,4.53,0.00
104.17.89.79,4,4,0.00,4.53,0.00
104.16.65.29,4,4,0.00,4.54,0.00
104.17.107.168,4,4,0.00,4.54,0.00
104.17.35.133,4,4,0.00,4.54,0.00
104.19.172.134,4,4,0.00,4.54,0.00
104.16.45.208,4,4,0.00,4.54,0.00
104.25.17.168,4,4,0.00,4.55,0.00
104.19.96.18,4,4,0.00,4.55,0.00
104.19.241.60,4,4,0.00,4.55,0.00
104.19.181.64,4,4,0.00,4.56,0.00
104.17.219.215,4,4,0.00,4.56,0.00
104.18.167.222,4,4,0.00,4.56,0.00
104.16.247.86,4,4,0.00,4.56,0.00
104.19.176.151,4,4,0.00,4.57,0.00
104.17.210.241,4,4,0.00,4.57,0.00
104.18.130.35,4,4,0.00,4.58,0.00
104.16.100.127,4,4,0.00,4.58,0.00
104.16.51.188,4,4,0.00,4.58,0.00
104.19.125.188,4,4,0.00,4.59,0.00
104.17.38.144,4,4,0.00,4.59,0.00
104.19.27.46,4,4,0.00,4.59,0.00
104.17.154.56,4,4,0.00,4.60,0.00
104.19.79.104,4,4,0.00,4.60,0.00
104.17.161.37,4,4,0.00,4.61,0.00
104.19.143.189,4,4,0.00,4.61,0.00
104.16.197.56,4,4,0.00,4.61,0.00
104.18.90.125,4,4,0.00,4.61,0.00
104.18.204.229,4,4,0.00,4.61,0.00
104.17.146.237,4,4,0.00,4.62,0.00
104.17.183.235,4,4,0.00,4.62,0.00
104.19.156.242,4,4,0.00,4.62,0.00
104.18.52.184,4,4,0.00,4.62,0.00
104.17.121.129,4,4,0.00,4.62,0.00
104.19.208.46,4,4,0.00,4.63,0.00
104.17.9.12,4,4,0.00,4.63,0.00
104.17.185.19,4,4,0.00,4.63,0.00
104.16.233.101,4,4,0.00,4.63,0.00
104.25.11.248,4,4,0.00,4.63,0.00
104.19.80.72,4,4,0.00,4.63,0.00
104.18.239.185,4,4,0.00,4.63,0.00
104.25.73.156,4,4,0.00,4.63,0.00
104.25.3.84,4,4,0.00,4.63,0.00
104.25.74.198,4,4,0.00,4.64,0.00
104.16.154.11,4,4,0.00,4.64,0.00
104.24.253.7,4,4,0.00,4.64,0.00
104.16.251.86,4,4,0.00,4.64,0.00
104.17.96.10,4,4,0.00,4.64,0.00
104.16.208.40,4,4,0.00,4.65,0.00
104.19.90.38,4,4,0.00,4.65,0.00
104.19.229.8,4,4,0.00,4.65,0.00
104.16.164.214,4,4,0.00,4.65,0.00
104.24.233.185,4,4,0.00,4.65,0.00
104.19.52.254,4,4,0.00,4.65,0.00
104.17.180.22,4,4,0.00,4.65,0.00
104.17.109.249,4,4,0.00,4.66,0.00
104.17.201.21,4,4,0.00,4.66,0.00
104.17.141.151,4,4,0.00,4.67,0.00
104.19.11.217,4,4,0.00,4.67,0.00
104.18.53.18,4,4,0.00,4.68,0.00
104.19.100.43,4,4,0.00,4.68,0.00
