IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.21.97.11,4,4,0.00,11.23,0.00
104.19.112.131,4,4,0.00,11.23,0.00
172.65.197.25,4,4,0.00,11.23,0.00
162.159.42.123,4,4,0.00,11.24,0.00
162.159.50.140,4,4,0.00,11.24,0.00
104.19.100.15,4,4,0.00,11.24,0.00
104.25.169.53,4,4,0.00,11.24,0.00
104.16.3.21,4,4,0.00,11.24,0.00
172.65.149.44,4,4,0.00,11.25,0.00
104.25.206.9,4,4,0.00,11.25,0.00
162.159.45.122,4,4,0.00,11.25,0.00
104.19.103.79,4,4,0.00,11.25,0.00
104.19.45.78,4,4,0.00,11.26,0.00
104.21.193.165,4,4,0.00,11.26,0.00
104.16.128.75,4,4,0.00,11.26,0.00
162.159.244.251,4,4,0.00,11.26,0.00
104.19.25.189,4,4,0.00,11.26,0.00
172.65.248.194,4,4,0.00,11.26,0.00
162.159.35.220,4,4,0.00,11.26,0.00
104.24.18.238,4,4,0.00,11.27,0.00
162.159.46.194,4,4,0.00,11.27,0.00
104.24.59.119,4,4,0.00,11.27,0.00
162.159.232.72,4,4,0.00,11.28,0.00
104.21.7.159,4,4,0.00,11.28,0.00
104.17.118.59,4,4,0.00,11.29,0.00
104.21.4.55,4,4,0.00,11.29,0.00
104.21.99.13,4,4,0.00,11.30,0.00
172.67.102.234,4,4,0.00,11.30,0.00
172.66.41.121,4,4,0.00,11.30,0.00
172.67.123.118,4,4,0.00,11.31,0.00
104.16.185.50,4,4,0.00,11.31,0.00
104.21.6.8,4,4,0.00,11.31,0.00
104.19.59.89,4,4,0.00,11.31,0.00
104.18.65.116,4,4,0.00,11.31,0.00
104.18.23.138,4,4,0.00,11.31,0.00
104.16.8.110,4,4,0.00,11.31,0.00
104.25.134.58,4,4,0.00,11.32,0.00
104.21.5.147,4,4,0.00,11.32,0.00
104.21.1.19,4,4,0.00,11.33,0.00
104.24.25.42,4,4,0.00,11.33,0.00
104.21.3.252,4,4,0.00,11.34,0.00
172.66.153.80,4,4,0.00,11.34,0.00
104.24.42.53,4,4,0.00,11.34,0.00
172.66.47.118,4,4,0.00,11.34,0.00
104.18.11.195,4,4,0.00,11.35,0.00
172.66.201.170,4,4,0.00,11.35,0.00
172.64.83.113,4,4,0.00,11.35,0.00
104.25.187.13,4,4,0.00,11.36,0.00
104.18.165.130,4,4,0.00,11.36,0.00
104.19.91.13,4,4,0.00,11.37,0.00
104.24.32.247,4,4,0.00,11.37,0.00
104.19.106.39,4,4,0.00,11.38,0.00
104.17.48.59,4,4,0.00,11.38,0.00
172.65.212.50,4,4,0.00,11.38,0.00
104.21.52.229,4,4,0.00,11.38,0.00
104.27.55.163,4,4,0.00,11.39,0.00
104.21.17.18,4,4,0.00,11.39,0.00
104.16.2.200,4,4,0.00,11.39,0.00
104.16.183.5,4,4,0.00,11.39,0.00
172.67.122.231,4,4,0.00,11.40,0.00
104.17.50.138,4,4,0.00,11.40,0.00
104.27.7.112,4,4,0.00,11.41,0.00
172.67.103.50,4,4,0.00,11.41,0.00
104.24.83.181,4,4,0.00,11.42,0.00
104.24.80.126,4,4,0.00,11.42,0.00
104.24.51.15,4,4,0.00,11.42,0.00
172.67.76.107,4,4,0.00,11.43,0.00
172.67.108.252,4,4,0.00,11.43,0.00
172.64.148.144,4,4,0.00,11.43,0.00
104.24.78.205,4,4,0.00,11.43,0.00
104.18.224.200,4,4,0.00,11.45,0.00
104.25.161.224,4,4,0.00,11.45,0.00
104.19.102.13,4,4,0.00,11.45,0.00
104.19.168.148,4,4,0.00,11.45,0.00
104.25.190.196,4,4,0.00,11.46,0.00
172.66.157.234,4,4,0.00,11.46,0.00
104.18.247.16,4,4,0.00,11.47,0.00
104.21.114.104,4,4,0.00,11.47,0.00
104.24.82.56,4,4,0.00,11.48,0.00
172.67.226.145,4,4,0.00,11.48,0.00
172.67.107.177,4,4,0.00,11.48,0.00
104.24.17.169,4,4,0.00,11.48,0.00
104.19.214.31,4,4,0.00,11.49,0.00
104.25.186.83,4,4,0.00,11.49,0.00
104.16.17.236,4,4,0.00,11.49,0.00
104.21.2.177,4,4,0.00,11.49,0.00
104.16.26.3,4,4,0.00,11.50,0.00
104.24.33.120,4,4,0.00,11.50,0.00
104.20.7.206,4,4,0.00,11.50,0.00
104.27.11.7,4,4,0.00,11.50,0.00
172.66.192.226,4,4,0.00,11.50,0.00
104.24.27.21,4,4,0.00,11.51,0.00
104.20.59.121,4,4,0.00,11.51,0.00
104.25.166.72,4,4,0.00,11.51,0.00
104.19.88.167,4,4,0.00,11.51,0.00
104.25.210.100,4,4,0.00,11.52,0.00
104.16.193.81,4,4,0.00,11.52,0.00
162.159.81.253,4,4,0.00,11.52,0.00
104.21.13.8,4,4,0.00,11.52,0.00
172.66.144.154,4,4,0.00,11.52,0.00
104.21.12.123,4,4,0.00,11.52,0.00
104.21.11.139,4,4,0.00,11.53,0.00
104.25.75.29,4,4,0.00,11.53,0.00
172.66.137.151,4,4,0.00,11.54,0.00
104.20.39.61,4,4,0.00,11.55,0.00
104.18.222.118,4,4,0.00,11.55,0.00
172.66.145.128,4,4,0.00,11.55,0.00
172.66.128.143,4,4,0.00,11.55,0.00
104.21.107.186,4,4,0.00,11.56,0.00
104.25.198.243,4,4,0.00,11.56,0.00
104.25.102.49,4,4,0.00,11.56,0.00
172.65.172.52,4,4,0.00,11.56,0.00
104.21.116.20,4,4,0.00,11.57,0.00
104.20.17.71,4,4,0.00,11.57,0.00
104.21.217.184,4,4,0.00,11.57,0.00
104.25.100.129,4,4,0.00,11.58,0.00
104.27.52.42,4,4,0.00,11.58,0.00
172.67.67.83,4,4,0.00,11.59,0.00
172.66.195.87,4,4,0.00,11.61,0.00
104.21.218.176,4,4,0.00,11.61,0.00
104.20.10.35,4,4,0.00,11.61,0.00
162.159.192.88,4,4,0.00,11.62,0.00
172.66.1.192,4,4,0.00,11.62,0.00
104.21.215.69,4,4,0.00,11.64,0.00
172.66.138.11,4,4,0.00,11.64,0.00
104.20.49.38,4,4,0.00,11.64,0.00
162.159.248.64,4,4,0.00,11.64,0.00
104.27.8.20,4,4,0.00,11.64,0.00
162.159.245.123,4,4,0.00,11.65,0.00
104.19.36.63,4,4,0.00,11.65,0.00
104.21.85.245,4,4,0.00,11.65,0.00
172.65.55.61,4,4,0.00,11.65,0.00
104.21.46.111,4,4,0.00,11.65,0.00
172.67.234.217,4,4,0.00,11.65,0.00
104.21.221.198,4,4,0.00,11.65,0.00
104.21.79.106,4,4,0.00,11.65,0.00
172.66.193.23,4,4,0.00,11.66,0.00
104.24.70.73,4,4,0.00,11.66,0.00
104.18.60.5,4,4,0.00,11.66,0.00
162.159.236.164,4,4,0.00,11.66,0.00
104.18.201.128,4,4,0.00,11.66,0.00
172.67.100.16,4,4,0.00,11.66,0.00
104.24.48.100,4,4,0.00,11.67,0.00
104.25.180.189,4,4,0.00,11.68,0.00
104.25.110.234,4,4,0.00,11.68,0.00
104.24.24.32,4,4,0.00,11.68,0.00
104.21.112.136,4,4,0.00,11.68,0.00
104.24.138.9,4,4,0.00,11.69,0.00
104.19.220.69,4,4,0.00,11.69,0.00
104.19.240.243,4,4,0.00,11.69,0.00
104.24.16.54,4,4,0.00,11.69,0.00
162.159.213.141,4,4,0.00,11.69,0.00
104.25.219.73,4,4,0.00,11.69,0.00
104.18.240.191,4,4,0.00,11.69,0.00
104.27.39.187,4,4,0.00,11.70,0.00
104.21.212.47,4,4,0.00,11.70,0.00
104.19.129.206,4,4,0.00,11.70,0.00
162.159.205.191,4,4,0.00,11.70,0.00
104.25.138.45,4,4,0.00,11.70,0.00
172.66.200.213,4,4,0.00,11.70,0.00
104.16.242.129,4,4,0.00,11.71,0.00
104.31.16.138,4,4,0.00,11.71,0.00
104.24.131.165,4,4,0.00,11.72,0.00
172.66.42.231,4,4,0.00,11.72,0.00
172.65.28.207,4,4,0.00,11.72,0.00
104.27.2.95,4,4,0.00,11.72,0.00
162.159.197.175,4,4,0.00,11.73,0.00
162.159.195.13,4,4,0.00,11.73,0.00
104.25.132.225,4,4,0.00,11.73,0.00
162.159.196.184,4,4,0.00,11.73,0.00
104.20.48.40,4,4,0.00,11.74,0.00
172.65.163.53,4,4,0.00,11.74,0.00
104.25.212.114,4,4,0.00,11.74,0.00
104.21.15.158,4,4,0.00,11.74,0.00
104.16.221.24,4,4,0.00,11.75,0.00
172.65.148.253,4,4,0.00,11.75,0.00
104.21.47.57,4,4,0.00,11.75,0.00
104.21.55.150,4,4,0.00,11.76,0.00
104.27.4.31,4,4,0.00,11.76,0.00
104.16.214.102,4,4,0.00,11.76,0.00
104.21.200.156,4,4,0.00,11.77,0.00
104.25.107.232,4,4,0.00,11.78,0.00
172.64.81.39,4,4,0.00,11.78,0.00
172.66.164.216,4,4,0.00,11.78,0.00
172.66.129.24,4,4,0.00,11.79,0.00
104.20.63.217,4,4,0.00,11.80,0.00
162.159.25.77,4,4,0.00,11.80,0.00
104.21.87.76,4,4,0.00,11.80,0.00
104.18.233.250,4,4,0.00,11.80,0.00
104.16.25.196,4,4,0.00,11.80,0.00
104.17.46.20,4,4,0.00,11.80,0.00
104.27.9.221,4,4,0.00,11.81,0.00
172.65.206.75,4,4,0.00,11.81,0.00
172.64.41.124,4,4,0.00,11.81,0.00
172.64.37.183,4,4,0.00,11.81,0.00
104.20.33.13,4,4,0.00,11.82,0.00
104.16.33.51,4,4,0.00,11.82,0.00
172.64.35.132,4,4,0.00,11.82,0.00
104.16.28.173,4,4,0.00,11.82,0.00
104.18.232.118,4,4,0.00,11.83,0.00
104.17.150.114,4,4,0.00,11.83,0.00
104.18.78.166,4,4,0.00,11.83,0.00
172.64.185.63,4,4,0.00,11.83,0.00
172.64.184.178,4,4,0.00,11.83,0.00
172.64.46.138,4,4,0.00,11.84,0.00
172.64.38.251,4,4,0.00,11.84,0.00
162.159.240.232,4,4,0.00,11.84,0.00
172.67.66.129,4,4,0.00,11.84,0.00
172.64.33.200,4,4,0.00,11.85,0.00
162.159.130.210,4,4,0.00,11.85,0.00
172.64.40.116,4,4,0.00,11.85,0.00
104.16.175.173,4,4,0.00,11.85,0.00
172.64.42.164,4,4,0.00,11.85,0.00
172.64.34.110,4,4,0.00,11.85,0.00
104.25.199.155,4,4,0.00,11.85,0.00
104.16.19.234,4,4,0.00,11.85,0.00
104.25.207.101,4,4,0.00,11.86,0.00
172.64.36.149,4,4,0.00,11.86,0.00
172.65.209.30,4,4,0.00,11.86,0.00
104.16.34.44,4,4,0.00,11.86,0.00
104.25.98.231,4,4,0.00,11.86,0.00
104.21.126.149,4,4,0.00,11.86,0.00
104.18.5.169,4,4,0.00,11.86,0.00
104.21.10.164,4,4,0.00,11.86,0.00
172.64.32.159,4,4,0.00,11.86,0.00
172.67.88.59,4,4,0.00,11.87,0.00
162.159.254.0,4,4,0.00,11.88,0.00
104.21.77.254,4,4,0.00,11.88,0.00
104.21.14.126,4,4,0.00,11.89,0.00
104.24.135.250,4,4,0.00,11.89,0.00
104.21.122.191,4,4,0.00,11.89,0.00
104.25.181.79,4,4,0.00,11.89,0.00
162.159.247.211,4,4,0.00,11.90,0.00
172.66.215.164,4,4,0.00,11.90,0.00
104.17.24.119,4,4,0.00,11.90,0.00
162.159.241.252,4,4,0.00,11.91,0.00
104.25.220.185,4,4,0.00,11.92,0.00
172.67.101.125,4,4,0.00,11.93,0.00
104.25.103.169,4,4,0.00,11.93,0.00
104.21.9.189,4,4,0.00,11.93,0.00
104.17.111.2,4,4,0.00,11.93,0.00
172.67.236.54,4,4,0.00,11.95,0.00
104.25.165.56,4,4,0.00,11.96,0.00
104.17.159.32,4,4,0.00,11.96,0.00
104.24.5.135,4,4,0.00,11.96,0.00
104.16.227.169,4,4,0.00,11.97,0.00
104.17.109.130,4,4,0.00,11.98,0.00
104.21.81.174,4,4,0.00,11.99,0.00
104.27.0.103,4,4,0.00,11.99,0.00
104.16.224.88,4,4,0.00,12.00,0.00
104.18.211.215,4,4,0.00,12.00,0.00
172.67.227.57,4,4,0.00,12.01,0.00
104.25.146.186,4,4,0.00,12.01,0.00
104.25.86.60,4,4,0.00,12.02,0.00
104.18.254.30,4,4,0.00,12.03,0.00
172.67.121.234,4,4,0.00,12.03,0.00
104.19.212.251,4,4,0.00,12.03,0.00
104.21.8.220,4,4,0.00,12.03,0.00
172.65.170.176,4,4,0.00,12.04,0.00
162.159.49.157,4,4,0.00,12.04,0.00
104.16.234.180,4,4,0.00,12.05,0.00
104.17.116.125,4,4,0.00,12.05,0.00
104.24.29.76,4,4,0.00,12.05,0.00
104.27.1.194,4,4,0.00,12.06,0.00
104.18.189.37,4,4,0.00,12.06,0.00
162.159.94.20,4,4,0.00,12.06,0.00
104.25.209.141,4,4,0.00,12.07,0.00
104.16.154.233,4,4,0.00,12.07,0.00
104.18.55.49,4,4,0.00,12.07,0.00
104.21.194.113,4,4,0.00,12.08,0.00
104.24.26.167,4,4,0.00,12.08,0.00
104.25.170.37,4,4,0.00,12.08,0.00
104.21.83.248,4,4,0.00,12.08,0.00
104.16.217.70,4,4,0.00,12.08,0.00
104.24.65.49,4,4,0.00,12.09,0.00
104.25.142.19,4,4,0.00,12.09,0.00
104.18.77.192,4,4,0.00,12.10,0.00
104.17.110.61,4,4,0.00,12.10,0.00
172.65.208.49,4,4,0.00,12.10,0.00
162.159.202.244,4,4,0.00,12.11,0.00
104.25.123.157,4,4,0.00,12.11,0.00
104.17.127.128,4,4,0.00,12.12,0.00
104.25.189.6,4,4,0.00,12.12,0.00
104.16.30.38,4,4,0.00,12.12,0.00
104.20.1.101,4,4,0.00,12.13,0.00
104.21.101.78,4,4,0.00,12.13,0.00
104.16.31.198,4,4,0.00,12.13,0.00
104.19.175.115,4,4,0.00,12.13,0.00
104.21.104.48,4,4,0.00,12.14,0.00
104.18.151.71,4,4,0.00,12.14,0.00
104.16.29.168,4,4,0.00,12.14,0.00
104.19.15.236,4,4,0.00,12.15,0.00
104.18.225.8,4,4,0.00,12.16,0.00
104.21.92.99,4,4,0.00,12.16,0.00
104.21.93.91,4,4,0.00,12.17,0.00
162.159.93.144,4,4,0.00,12.17,0.00
104.18.34.242,4,4,0.00,12.18,0.00
104.21.98.49,4,4,0.00,12.18,0.00
172.66.176.30,4,4,0.00,12.18,0.00
104.17.147.147,4,4,0.00,12.19,0.00
104.18.227.50,4,4,0.00,12.20,0.00
104.21.69.182,4,4,0.00,12.20,0.00
104.18.185.91,4,4,0.00,12.20,0.00
104.21.127.119,4,4,0.00,12.20,0.00
104.16.21.188,4,4,0.00,12.20,0.00
104.21.58.204,4,4,0.00,12.20,0.00
104.21.57.191,4,4,0.00,12.21,0.00
104.16.16.93,4,4,0.00,12.21,0.00
104.25.160.62,4,4,0.00,12.21,0.00
104.21.96.142,4,4,0.00,12.22,0.00
104.19.92.163,4,4,0.00,12.24,0.00
104.19.64.6,4,4,0.00,12.25,0.00
104.19.206.167,4,4,0.00,12.25,0.00
172.67.70.105,4,4,0.00,12.25,0.00
172.67.85.148,4,4,0.00,12.26,0.00
104.17.97.209,4,4,0.00,12.27,0.00
172.65.173.114,4,4,0.00,12.27,0.00
104.17.98.175,4,4,0.00,12.28,0.00
104.20.23.46,4,4,0.00,12.28,0.00
172.65.215.135,4,4,0.00,12.28,0.00
104.18.52.41,4,4,0.00,12.29,0.00
172.66.168.24,4,4,0.00,12.29,0.00
172.66.165.122,4,4,0.00,12.29,0.00
104.21.78.176,4,4,0.00,12.30,0.00
172.67.72.10,4,4,0.00,12.30,0.00
104.20.5.149,4,4,0.00,12.30,0.00
104.16.160.228,4,4,0.00,12.30,0.00
104.19.134.63,4,4,0.00,12.30,0.00
104.18.236.74,4,4,0.00,12.30,0.00
104.25.140.227,4,4,0.00,12.31,0.00
104.25.151.178,4,4,0.00,12.31,0.00
104.24.92.10,4,4,0.00,12.31,0.00
104.16.187.63,4,4,0.00,12.31,0.00
104.21.223.58,4,4,0.00,12.31,0.00
104.16.190.208,4,4,0.00,12.32,0.00
104.16.22.41,4,4,0.00,12.33,0.00
104.16.218.156,4,4,0.00,12.34,0.00
104.21.102.186,4,4,0.00,12.35,0.00
104.18.146.217,4,4,0.00,12.36,0.00
172.65.161.153,4,4,0.00,12.36,0.00
172.66.45.160,4,4,0.00,12.36,0.00
104.19.253.252,4,4,0.00,12.36,0.00
190.93.244.113,4,4,0.00,12.37,0.00
104.27.14.18,4,4,0.00,12.38,0.00
104.21.106.91,4,4,0.00,12.38,0.00
104.25.78.99,4,4,0.00,12.38,0.00
104.25.155.40,4,4,0.00,12.38,0.00
104.25.148.242,4,4,0.00,12.39,0.00
104.16.215.236,4,4,0.00,12.40,0.00
172.67.212.174,4,4,0.00,12.40,0.00
104.17.131.125,4,4,0.00,12.41,0.00
104.21.108.229,4,4,0.00,12.41,0.00
141.101.114.235,4,4,0.00,12.41,0.00
172.65.158.226,4,4,0.00,12.43,0.00
104.25.195.235,4,4,0.00,12.43,0.00
108.162.193.124,4,4,0.00,12.44,0.00
104.25.120.232,4,4,0.00,12.44,0.00
104.25.59.215,4,4,0.00,12.45,0.00
104.20.38.162,4,4,0.00,12.45,0.00
104.25.203.231,4,4,0.00,12.46,0.00
172.65.174.119,4,4,0.00,12.46,0.00
104.17.137.201,4,4,0.00,12.47,0.00
104.17.93.27,4,4,0.00,12.47,0.00
104.20.46.88,4,4,0.00,12.47,0.00
104.21.117.21,4,4,0.00,12.47,0.00
188.114.98.76,4,4,0.00,12.47,0.00
104.19.172.34,4,4,0.00,12.48,0.00
172.65.175.31,4,4,0.00,12.48,0.00
104.24.84.81,4,4,0.00,12.48,0.00
104.25.119.236,4,4,0.00,12.48,0.00
172.65.207.140,4,4,0.00,12.49,0.00
172.67.232.102,4,4,0.00,12.50,0.00
172.66.175.243,4,4,0.00,12.50,0.00
104.21.118.21,4,4,0.00,12.50,0.00
104.17.158.50,4,4,0.00,12.50,0.00
141.101.90.123,4,4,0.00,12.51,0.00
172.65.142.120,4,4,0.00,12.51,0.00
104.18.210.124,4,4,0.00,12.52,0.00
104.17.70.38,4,4,0.00,12.52,0.00
104.20.42.233,4,4,0.00,12.52,0.00
172.65.178.87,4,4,0.00,12.52,0.00
141.101.122.173,4,4,0.00,12.53,0.00
172.65.168.208,4,4,0.00,12.53,0.00
104.21.100.213,4,4,0.00,12.54,0.00
104.19.114.4,4,4,0.00,12.54,0.00
190.93.245.153,4,4,0.00,12.54,0.00
104.25.136.160,4,4,0.00,12.54,0.00
104.24.94.34,4,4,0.00,12.54,0.00
172.65.166.241,4,4,0.00,12.55,0.00
172.65.167.62,4,4,0.00,12.55,0.00
172.66.208.52,4,4,0.00,12.55,0.00
172.65.164.73,4,4,0.00,12.55,0.00
172.67.84.176,4,4,0.00,12.56,0.00
104.19.79.108,4,4,0.00,12.56,0.00
172.67.81.83,4,4,0.00,12.57,0.00
104.19.252.9,4,4,0.00,12.57,0.00
104.19.167.40,4,4,0.00,12.58,0.00
104.17.88.221,4,4,0.00,12.58,0.00
104.20.34.55,4,4,0.00,12.59,0.00
104.25.196.111,4,4,0.00,12.59,0.00
104.17.68.123,4,4,0.00,12.60,0.00
104.24.50.200,4,4,0.00,12.60,0.00
104.25.130.33,4,4,0.00,12.61,0.00
104.18.142.228,4,4,0.00,12.61,0.00
104.21.121.114,4,4,0.00,12.63,0.00
104.21.88.203,4,4,0.00,12.63,0.00
104.17.64.176,4,4,0.00,12.63,0.00
172.65.198.6,4,4,0.00,12.63,0.00
104.21.89.110,4,4,0.00,12.64,0.00
188.114.97.249,4,4,0.00,12.64,0.00
104.17.61.15,4,4,0.00,12.64,0.00
172.65.137.66,4,4,0.00,12.64,0.00
162.159.41.215,4,4,0.00,12.65,0.00
104.19.255.69,4,4,0.00,12.66,0.00
172.67.77.74,4,4,0.00,12.66,0.00
104.17.45.140,4,4,0.00,12.66,0.00
104.17.142.125,4,4,0.00,12.66,0.00
104.20.43.253,4,4,0.00,12.67,0.00
172.66.174.110,4,4,0.00,12.67,0.00
172.66.169.121,4,4,0.00,12.67,0.00
104.25.87.3,4,4,0.00,12.68,0.00
104.25.145.241,4,4,0.00,12.68,0.00
172.65.165.5,4,4,0.00,12.68,0.00
104.21.202.112,4,4,0.00,12.69,0.00
104.21.91.235,4,4,0.00,12.69,0.00
104.19.207.22,4,4,0.00,12.70,0.00
104.17.141.232,4,4,0.00,12.71,0.00
172.64.87.134,4,4,0.00,12.71,0.00
172.66.211.225,4,4,0.00,12.72,0.00
104.19.170.228,4,4,0.00,12.72,0.00
104.25.108.245,4,4,0.00,12.74,0.00
104.25.126.107,4,4,0.00,12.74,0.00
162.159.95.40,4,4,0.00,12.75,0.00
104.25.197.243,4,4,0.00,12.76,0.00
104.25.127.175,4,4,0.00,12.77,0.00
104.18.40.177,4,4,0.00,12.77,0.00
104.24.52.184,4,4,0.00,12.77,0.00
172.67.83.150,4,4,0.00,12.79,0.00
104.21.216.229,4,4,0.00,12.79,0.00
104.18.176.76,4,4,0.00,12.80,0.00
173.245.59.73,4,4,0.00,12.80,0.00
104.17.163.141,4,4,0.00,12.81,0.00
104.17.84.53,4,4,0.00,12.81,0.00
104.21.214.94,4,4,0.00,12.82,0.00
104.17.91.1,4,4,0.00,12.82,0.00
104.19.161.231,4,4,0.00,12.83,0.00
104.25.63.254,4,4,0.00,12.84,0.00
172.66.43.159,4,4,0.00,12.84,0.00
104.17.132.229,4,4,0.00,12.85,0.00
104.25.131.189,4,4,0.00,12.85,0.00
104.17.82.101,4,4,0.00,12.85,0.00
104.17.89.165,4,4,0.00,12.85,0.00
104.21.113.98,4,4,0.00,12.86,0.00
104.25.53.32,4,4,0.00,12.86,0.00
104.25.62.190,4,4,0.00,12.86,0.00
104.21.109.39,4,4,0.00,12.87,0.00
104.20.32.169,4,4,0.00,12.87,0.00
104.19.242.28,4,4,0.00,12.87,0.00
162.159.32.58,4,4,0.00,12.87,0.00
172.67.223.145,4,4,0.00,12.88,0.00
104.19.159.21,4,4,0.00,12.90,0.00
104.25.52.163,4,4,0.00,12.90,0.00
108.162.196.100,4,4,0.00,12.90,0.00
104.17.49.148,4,4,0.00,12.90,0.00
104.25.121.84,4,4,0.00,12.91,0.00
104.19.190.242,4,4,0.00,12.91,0.00
141.101.115.54,4,4,0.00,12.92,0.00
104.19.209.245,4,4,0.00,12.93,0.00
104.25.184.189,4,4,0.00,12.93,0.00
104.16.233.246,4,4,0.00,12.94,0.00
104.19.189.13,4,4,0.00,12.94,0.00
104.25.106.88,4,4,0.00,12.95,0.00
172.66.130.18,4,4,0.00,12.95,0.00
104.19.166.36,4,4,0.00,12.96,0.00
104.21.208.85,4,4,0.00,12.97,0.00
104.20.22.109,4,4,0.00,12.99,0.00
104.20.31.93,4,4,0.00,13.00,0.00
104.25.72.169,4,4,0.00,13.01,0.00
104.21.42.105,4,4,0.00,13.02,0.00
104.18.213.170,4,4,0.00,13.02,0.00
104.25.30.84,4,4,0.00,13.02,0.00
162.159.131.139,4,4,0.00,13.03,0.00
104.18.62.166,4,4,0.00,13.03,0.00
104.20.15.88,4,4,0.00,13.04,0.00
104.25.116.224,4,4,0.00,13.04,0.00
104.18.69.253,4,4,0.00,13.04,0.00
104.25.97.17,4,4,0.00,13.05,0.00
104.19.247.55,4,4,0.00,13.05,0.00
104.21.198.76,4,4,0.00,13.05,0.00
104.16.198.215,4,4,0.00,13.07,0.00
104.20.50.154,4,4,0.00,13.08,0.00
104.18.125.154,4,4,0.00,13.09,0.00
162.159.235.35,4,4,0.00,13.09,0.00
104.21.115.150,4,4,0.00,13.11,0.00
104.20.30.231,4,4,0.00,13.11,0.00
104.16.251.38,4,4,0.00,13.11,0.00
104.25.117.47,4,4,0.00,13.11,0.00
162.159.194.161,4,4,0.00,13.12,0.00
104.25.74.76,4,4,0.00,13.12,0.00
172.64.86.34,4,4,0.00,13.12,0.00
104.16.14.232,4,4,0.00,13.13,0.00
104.25.152.168,4,4,0.00,13.13,0.00
104.21.82.27,4,4,0.00,13.13,0.00
104.17.78.42,4,4,0.00,13.14,0.00
104.21.40.174,4,4,0.00,13.14,0.00
104.19.241.6,4,4,0.00,13.14,0.00
104.20.6.71,4,4,0.00,13.16,0.00
104.17.47.27,4,4,0.00,13.18,0.00
104.25.92.12,4,4,0.00,13.18,0.00
162.159.57.215,4,4,0.00,13.19,0.00
104.17.101.139,4,4,0.00,13.19,0.00
162.159.15.161,4,4,0.00,13.19,0.00
162.159.51.167,4,4,0.00,13.20,0.00
104.25.182.149,4,4,0.00,13.20,0.00
162.159.207.137,4,4,0.00,13.20,0.00
162.159.56.173,4,4,0.00,13.20,0.00
104.25.147.193,4,4,0.00,13.20,0.00
104.18.208.80,4,4,0.00,13.21,0.00
104.18.231.134,4,4,0.00,13.21,0.00
104.25.133.67,4,4,0.00,13.22,0.00
104.18.218.253,4,4,0.00,13.23,0.00
104.19.216.159,4,4,0.00,13.23,0.00
104.20.13.166,4,4,0.00,13.23,0.00
104.21.207.55,4,4,0.00,13.23,0.00
104.25.99.6,4,4,0.00,13.24,0.00
104.16.223.46,4,4,0.00,13.24,0.00
104.21.205.254,4,4,0.00,13.25,0.00
162.159.34.91,4,4,0.00,13.25,0.00
104.17.76.16,4,4,0.00,13.25,0.00
104.16.222.72,4,4,0.00,13.25,0.00
104.19.231.216,4,4,0.00,13.25,0.00
104.24.39.19,4,4,0.00,13.25,0.00
104.19.224.176,4,4,0.00,13.25,0.00
104.16.220.33,4,4,0.00,13.26,0.00
104.18.214.132,4,4,0.00,13.26,0.00
162.159.212.222,4,4,0.00,13.26,0.00
104.21.90.196,4,4,0.00,13.27,0.00
172.66.152.201,4,4,0.00,13.28,0.00
104.20.8.218,4,4,0.00,13.28,0.00
104.24.49.14,4,4,0.00,13.28,0.00
104.19.186.166,4,4,0.00,13.28,0.00
104.20.0.242,4,4,0.00,13.29,0.00
172.66.151.81,4,4,0.00,13.29,0.00
104.17.140.53,4,4,0.00,13.30,0.00
104.19.151.63,4,4,0.00,13.30,0.00
104.19.246.205,4,4,0.00,13.30,0.00
104.19.181.88,4,4,0.00,13.31,0.00
104.24.54.216,4,4,0.00,13.32,0.00
104.18.180.206,4,4,0.00,13.32,0.00
172.65.171.230,4,4,0.00,13.32,0.00
104.17.120.240,4,4,0.00,13.32,0.00
104.21.53.132,4,4,0.00,13.33,0.00
104.18.147.164,4,4,0.00,13.33,0.00
104.17.92.204,4,4,0.00,13.34,0.00
104.18.239.83,4,4,0.00,13.35,0.00
104.19.249.36,4,4,0.00,13.35,0.00
104.16.5.95,4,4,0.00,13.35,0.00
104.20.12.37,4,4,0.00,13.35,0.00
104.16.0.114,4,4,0.00,13.36,0.00
162.159.228.24,4,4,0.00,13.37,0.00
162.159.231.146,4,4,0.00,13.37,0.00
104.16.10.37,4,4,0.00,13.38,0.00
104.25.178.107,4,4,0.00,13.40,0.00
104.20.18.194,4,4,0.00,13.40,0.00
104.21.103.8,4,4,0.00,13.41,0.00
104.19.222.136,4,4,0.00,13.41,0.00
162.159.201.244,4,4,0.00,13.42,0.00
104.20.35.186,4,4,0.00,13.43,0.00
104.18.20.19,4,4,0.00,13.43,0.00
104.19.211.48,4,4,0.00,13.43,0.00
104.19.183.25,4,4,0.00,13.43,0.00
104.21.195.62,4,4,0.00,13.44,0.00
104.19.176.178,4,4,0.00,13.44,0.00
104.21.80.34,4,4,0.00,13.45,0.00
104.18.74.122,4,4,0.00,13.45,0.00
104.18.207.161,4,4,0.00,13.46,0.00
104.19.173.150,4,4,0.00,13.46,0.00
162.159.198.168,4,4,0.00,13.46,0.00
104.19.174.110,4,4,0.00,13.47,0.00
104.19.178.110,4,4,0.00,13.48,0.00
162.159.193.68,4,4,0.00,13.48,0.00
