IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.16.252.12,4,4,0.00,10.13,0.00
172.65.102.216,4,4,0.00,10.13,0.00
198.41.198.177,4,4,0.00,10.14,0.00
104.17.4.245,4,4,0.00,10.14,0.00
104.17.232.22,4,4,0.00,10.14,0.00
104.17.100.64,4,4,0.00,10.14,0.00
104.16.5.199,4,4,0.00,10.14,0.00
172.64.33.13,4,4,0.00,10.14,0.00
104.17.120.245,4,4,0.00,10.14,0.00
104.18.103.228,4,4,0.00,10.14,0.00
104.18.17.165,4,4,0.00,10.14,0.00
104.19.127.218,4,4,0.00,10.14,0.00
198.41.202.216,4,4,0.00,10.15,0.00
104.17.26.152,4,4,0.00,10.15,0.00
104.19.128.30,4,4,0.00,10.15,0.00
162.159.90.234,4,4,0.00,10.15,0.00
104.17.246.42,4,4,0.00,10.15,0.00
104.17.192.243,4,4,0.00,10.15,0.00
172.67.123.245,4,4,0.00,10.15,0.00
104.17.238.102,4,4,0.00,10.15,0.00
172.65.53.18,4,4,0.00,10.15,0.00
104.18.236.228,4,4,0.00,10.15,0.00
104.18.147.95,4,4,0.00,10.15,0.00
172.64.153.43,4,4,0.00,10.15,0.00
172.67.247.114,4,4,0.00,10.15,0.00
104.18.84.172,4,4,0.00,10.16,0.00
104.24.68.22,4,4,0.00,10.16,0.00
104.17.237.213,4,4,0.00,10.16,0.00
172.67.96.90,4,4,0.00,10.16,0.00
172.67.252.227,4,4,0.00,10.16,0.00
104.16.251.157,4,4,0.00,10.16,0.00
172.65.206.14,4,4,0.00,10.16,0.00
104.18.146.34,4,4,0.00,10.17,0.00
104.25.225.18,4,4,0.00,10.17,0.00
172.67.157.156,4,4,0.00,10.17,0.00
104.18.91.148,4,4,0.00,10.17,0.00
104.17.134.66,4,4,0.00,10.17,0.00
162.159.255.228,4,4,0.00,10.17,0.00
104.18.187.97,4,4,0.00,10.17,0.00
172.67.158.80,4,4,0.00,10.18,0.00
104.17.149.232,4,4,0.00,10.18,0.00
104.16.6.21,4,4,0.00,10.18,0.00
188.114.98.4,4,4,0.00,10.18,0.00
104.17.176.96,4,4,0.00,10.18,0.00
104.16.99.171,4,4,0.00,10.19,0.00
172.65.56.225,4,4,0.00,10.19,0.00
104.18.143.68,4,4,0.00,10.19,0.00
104.18.118.42,4,4,0.00,10.19,0.00
172.67.251.124,4,4,0.00,10.19,0.00
104.27.203.239,4,4,0.00,10.20,0.00
188.114.99.106,4,4,0.00,10.20,0.00
172.64.47.78,4,4,0.00,10.20,0.00
104.19.72.233,4,4,0.00,10.20,0.00
162.159.251.227,4,4,0.00,10.20,0.00
104.18.88.119,4,4,0.00,10.20,0.00
104.18.104.50,4,4,0.00,10.20,0.00
104.16.100.200,4,4,0.00,10.20,0.00
172.64.150.65,4,4,0.00,10.20,0.00
172.67.76.252,4,4,0.00,10.20,0.00
172.64.82.84,4,4,0.00,10.20,0.00
104.19.121.74,4,4,0.00,10.21,0.00
104.17.209.175,4,4,0.00,10.21,0.00
104.25.152.39,4,4,0.00,10.21,0.00
104.24.47.219,4,4,0.00,10.21,0.00
104.18.1.15,4,4,0.00,10.21,0.00
104.16.98.149,4,4,0.00,10.21,0.00
104.16.123.100,4,4,0.00,10.21,0.00
104.19.68.62,4,4,0.00,10.21,0.00
104.25.139.47,4,4,0.00,10.21,0.00
104.18.165.197,4,4,0.00,10.21,0.00
104.25.107.36,4,4,0.00,10.21,0.00
104.18.43.205,4,4,0.00,10.21,0.00
104.17.245.161,4,4,0.00,10.22,0.00
172.64.53.144,4,4,0.00,10.22,0.00
104.16.112.175,4,4,0.00,10.22,0.00
172.64.48.134,4,4,0.00,10.22,0.00
172.65.144.237,4,4,0.00,10.22,0.00
104.16.161.113,4,4,0.00,10.22,0.00
104.16.110.252,4,4,0.00,10.22,0.00
172.67.240.23,4,4,0.00,10.22,0.00
104.18.14.63,4,4,0.00,10.23,0.00
104.18.102.117,4,4,0.00,10.23,0.00
104.17.253.89,4,4,0.00,10.23,0.00
104.24.51.148,4,4,0.00,10.23,0.00
104.25.151.212,4,4,0.00,10.23,0.00
104.18.18.59,4,4,0.00,10.23,0.00
104.17.196.51,4,4,0.00,10.23,0.00
104.17.213.63,4,4,0.00,10.23,0.00
104.17.37.103,4,4,0.00,10.23,0.00
104.18.94.84,4,4,0.00,10.23,0.00
108.162.194.7,4,4,0.00,10.23,0.00
104.17.184.247,4,4,0.00,10.23,0.00
198.41.203.197,4,4,0.00,10.23,0.00
104.18.219.18,4,4,0.00,10.24,0.00
104.18.12.208,4,4,0.00,10.24,0.00
162.159.207.12,4,4,0.00,10.24,0.00
104.18.65.6,4,4,0.00,10.24,0.00
104.19.23.29,4,4,0.00,10.24,0.00
104.19.13.119,4,4,0.00,10.24,0.00
104.17.208.63,4,4,0.00,10.24,0.00
104.18.57.201,4,4,0.00,10.24,0.00
104.24.40.2,4,4,0.00,10.25,0.00
104.17.21.103,4,4,0.00,10.25,0.00
104.27.198.138,4,4,0.00,10.26,0.00
162.159.192.183,4,4,0.00,10.26,0.00
104.17.206.183,4,4,0.00,10.26,0.00
162.159.244.120,4,4,0.00,10.26,0.00
172.64.35.41,4,4,0.00,10.26,0.00
172.65.207.110,4,4,0.00,10.26,0.00
104.25.205.7,4,4,0.00,10.26,0.00
104.18.50.97,4,4,0.00,10.26,0.00
104.18.210.2,4,4,0.00,10.26,0.00
104.27.192.16,4,4,0.00,10.26,0.00
104.18.75.197,4,4,0.00,10.27,0.00
104.17.166.166,4,4,0.00,10.27,0.00
162.159.129.8,4,4,0.00,10.27,0.00
104.18.42.144,4,4,0.00,10.27,0.00
104.18.13.254,4,4,0.00,10.27,0.00
104.18.36.52,4,4,0.00,10.27,0.00
104.24.10.145,4,4,0.00,10.27,0.00
104.18.141.97,4,4,0.00,10.27,0.00
104.16.94.8,4,4,0.00,10.27,0.00
104.25.214.179,4,4,0.00,10.27,0.00
104.19.65.233,4,4,0.00,10.27,0.00
172.67.74.143,4,4,0.00,10.28,0.00
104.19.16.19,4,4,0.00,10.28,0.00
104.17.171.56,4,4,0.00,10.28,0.00
172.65.221.233,4,4,0.00,10.28,0.00
104.16.226.21,4,4,0.00,10.28,0.00
104.18.244.219,4,4,0.00,10.28,0.00
104.18.246.98,4,4,0.00,10.28,0.00
104.16.183.88,4,4,0.00,10.28,0.00
104.18.231.155,4,4,0.00,10.28,0.00
104.17.216.221,4,4,0.00,10.29,0.00
162.159.194.137,4,4,0.00,10.29,0.00
104.19.57.110,4,4,0.00,10.29,0.00
172.65.254.57,4,4,0.00,10.29,0.00
162.159.243.88,4,4,0.00,10.29,0.00
104.19.67.228,4,4,0.00,10.29,0.00
104.27.98.61,4,4,0.00,10.29,0.00
172.67.249.124,4,4,0.00,10.29,0.00
104.27.201.157,4,4,0.00,10.29,0.00
104.16.86.110,4,4,0.00,10.29,0.00
172.65.68.4,4,4,0.00,10.29,0.00
104.19.21.12,4,4,0.00,10.29,0.00
162.159.228.16,4,4,0.00,10.30,0.00
172.65.42.186,4,4,0.00,10.30,0.00
172.66.162.147,4,4,0.00,10.30,0.00
162.159.135.227,4,4,0.00,10.30,0.00
104.24.35.207,4,4,0.00,10.30,0.00
104.17.201.240,4,4,0.00,10.30,0.00
104.17.55.51,4,4,0.00,10.30,0.00
104.17.133.97,4,4,0.00,10.31,0.00
172.65.37.4,4,4,0.00,10.31,0.00
104.16.89.32,4,4,0.00,10.31,0.00
104.17.229.178,4,4,0.00,10.31,0.00
104.17.247.164,4,4,0.00,10.31,0.00
104.17.244.113,4,4,0.00,10.31,0.00
173.245.59.77,4,4,0.00,10.32,0.00
104.21.6.205,4,4,0.00,10.32,0.00
172.64.152.123,4,4,0.00,10.32,0.00
104.25.123.147,4,4,0.00,10.32,0.00
104.16.31.235,4,4,0.00,10.32,0.00
172.64.147.212,4,4,0.00,10.32,0.00
162.159.247.48,4,4,0.00,10.32,0.00
172.64.146.236,4,4,0.00,10.32,0.00
172.65.55.34,4,4,0.00,10.32,0.00
104.18.228.162,4,4,0.00,10.32,0.00
104.17.185.165,4,4,0.00,10.32,0.00
104.17.187.86,4,4,0.00,10.32,0.00
104.18.161.229,4,4,0.00,10.32,0.00
162.159.229.129,4,4,0.00,10.32,0.00
104.25.186.13,4,4,0.00,10.33,0.00
104.16.196.140,4,4,0.00,10.33,0.00
104.19.109.50,4,4,0.00,10.33,0.00
104.18.237.181,4,4,0.00,10.33,0.00
172.65.169.43,4,4,0.00,10.33,0.00
104.19.95.139,4,4,0.00,10.33,0.00
104.27.108.207,4,4,0.00,10.33,0.00
172.65.86.123,4,4,0.00,10.33,0.00
172.65.147.141,4,4,0.00,10.33,0.00
172.65.220.99,4,4,0.00,10.33,0.00
172.64.156.176,4,4,0.00,10.34,0.00
104.16.26.31,4,4,0.00,10.34,0.00
104.19.10.165,4,4,0.00,10.34,0.00
104.27.82.33,4,4,0.00,10.34,0.00
104.24.11.198,4,4,0.00,10.34,0.00
162.159.17.236,4,4,0.00,10.34,0.00
104.16.153.166,4,4,0.00,10.34,0.00
172.66.215.170,4,4,0.00,10.35,0.00
104.18.225.204,4,4,0.00,10.35,0.00
108.162.195.179,4,4,0.00,10.35,0.00
104.25.130.174,4,4,0.00,10.35,0.00
104.21.223.3,4,4,0.00,10.35,0.00
172.65.66.169,4,4,0.00,10.35,0.00
172.65.25.8,4,4,0.00,10.35,0.00
172.67.104.55,4,4,0.00,10.36,0.00
104.19.88.254,4,4,0.00,10.36,0.00
172.66.211.45,4,4,0.00,10.36,0.00
104.16.192.105,4,4,0.00,10.36,0.00
104.27.94.67,4,4,0.00,10.36,0.00
198.41.196.41,4,4,0.00,10.36,0.00
172.65.141.178,4,4,0.00,10.36,0.00
198.41.193.254,4,4,0.00,10.36,0.00
104.16.19.57,4,4,0.00,10.36,0.00
172.65.106.198,4,4,0.00,10.36,0.00
172.65.127.156,4,4,0.00,10.37,0.00
104.18.199.45,4,4,0.00,10.37,0.00
104.16.147.8,4,4,0.00,10.37,0.00
104.17.23.241,4,4,0.00,10.37,0.00
172.65.94.139,4,4,0.00,10.37,0.00
108.162.192.130,4,4,0.00,10.37,0.00
104.16.187.184,4,4,0.00,10.37,0.00
104.24.34.208,4,4,0.00,10.38,0.00
104.21.9.49,4,4,0.00,10.38,0.00
172.66.205.88,4,4,0.00,10.38,0.00
104.19.58.57,4,4,0.00,10.38,0.00
104.19.87.78,4,4,0.00,10.38,0.00
104.25.36.225,4,4,0.00,10.39,0.00
104.17.231.193,4,4,0.00,10.39,0.00
104.18.119.208,4,4,0.00,10.39,0.00
172.64.52.50,4,4,0.00,10.39,0.00
104.19.55.25,4,4,0.00,10.39,0.00
172.64.43.132,4,4,0.00,10.39,0.00
108.162.193.227,4,4,0.00,10.39,0.00
104.19.113.208,4,4,0.00,10.39,0.00
104.18.222.135,4,4,0.00,10.39,0.00
104.16.32.241,4,4,0.00,10.40,0.00
104.24.66.241,4,4,0.00,10.40,0.00
173.245.49.58,4,4,0.00,10.40,0.00
104.17.177.44,4,4,0.00,10.40,0.00
162.159.159.98,4,4,0.00,10.40,0.00
104.19.41.228,4,4,0.00,10.41,0.00
104.19.43.54,4,4,0.00,10.41,0.00
104.18.61.120,4,4,0.00,10.41,0.00
198.41.218.33,4,4,0.00,10.41,0.00
104.18.69.178,4,4,0.00,10.41,0.00
172.67.177.197,4,4,0.00,10.41,0.00
104.18.120.180,4,4,0.00,10.41,0.00
172.66.45.226,4,4,0.00,10.41,0.00
172.64.38.174,4,4,0.00,10.41,0.00
172.65.203.59,4,4,0.00,10.42,0.00
172.65.46.89,4,4,0.00,10.42,0.00
198.41.214.146,4,4,0.00,10.42,0.00
172.65.133.249,4,4,0.00,10.42,0.00
162.159.153.144,4,4,0.00,10.43,0.00
104.18.117.111,4,4,0.00,10.43,0.00
104.17.228.148,4,4,0.00,10.43,0.00
104.24.48.98,4,4,0.00,10.43,0.00
172.67.145.60,4,4,0.00,10.43,0.00
104.18.6.130,4,4,0.00,10.43,0.00
104.25.211.16,4,4,0.00,10.43,0.00
172.65.188.117,4,4,0.00,10.43,0.00
198.41.216.156,4,4,0.00,10.43,0.00
104.19.19.5,4,4,0.00,10.43,0.00
104.24.20.51,4,4,0.00,10.43,0.00
104.16.0.88,4,4,0.00,10.43,0.00
172.67.99.150,4,4,0.00,10.43,0.00
104.27.200.64,4,4,0.00,10.43,0.00
104.27.196.21,4,4,0.00,10.44,0.00
104.17.219.233,4,4,0.00,10.44,0.00
172.67.73.240,4,4,0.00,10.44,0.00
104.18.4.134,4,4,0.00,10.44,0.00
104.18.5.78,4,4,0.00,10.44,0.00
104.27.195.76,4,4,0.00,10.45,0.00
198.41.204.178,4,4,0.00,10.45,0.00
198.41.205.157,4,4,0.00,10.45,0.00
104.17.183.83,4,4,0.00,10.46,0.00
172.64.100.112,4,4,0.00,10.46,0.00
104.25.115.16,4,4,0.00,10.46,0.00
172.67.221.112,4,4,0.00,10.46,0.00
198.41.200.29,4,4,0.00,10.46,0.00
104.27.47.100,4,4,0.00,10.46,0.00
104.19.33.123,4,4,0.00,10.46,0.00
104.21.0.123,4,4,0.00,10.47,0.00
104.27.44.237,4,4,0.00,10.47,0.00
172.66.153.3,4,4,0.00,10.47,0.00
104.18.174.162,4,4,0.00,10.48,0.00
172.65.139.4,4,4,0.00,10.48,0.00
104.24.53.160,4,4,0.00,10.48,0.00
104.19.66.14,4,4,0.00,10.48,0.00
198.41.199.248,4,4,0.00,10.48,0.00
162.159.233.194,4,4,0.00,10.48,0.00
172.65.193.46,4,4,0.00,10.48,0.00
198.41.223.53,4,4,0.00,10.48,0.00
172.65.10.131,4,4,0.00,10.48,0.00
172.67.81.18,4,4,0.00,10.49,0.00
104.19.48.105,4,4,0.00,10.49,0.00
172.65.132.251,4,4,0.00,10.49,0.00
162.159.134.145,4,4,0.00,10.49,0.00
172.64.74.21,4,4,0.00,10.49,0.00
104.24.17.69,4,4,0.00,10.49,0.00
172.65.115.153,4,4,0.00,10.49,0.00
104.18.177.72,4,4,0.00,10.49,0.00
104.19.82.18,4,4,0.00,10.49,0.00
104.19.111.195,4,4,0.00,10.50,0.00
198.41.194.153,4,4,0.00,10.50,0.00
162.159.241.10,4,4,0.00,10.51,0.00
172.65.18.112,4,4,0.00,10.51,0.00
104.21.42.166,4,4,0.00,10.51,0.00
104.18.169.104,4,4,0.00,10.51,0.00
188.114.97.37,4,4,0.00,10.52,0.00
172.65.20.154,4,4,0.00,10.52,0.00
141.101.113.134,4,4,0.00,10.52,0.00
108.162.196.206,4,4,0.00,10.52,0.00
172.65.21.2,4,4,0.00,10.52,0.00
104.27.107.176,4,4,0.00,10.52,0.00
172.67.146.16,4,4,0.00,10.53,0.00
104.16.116.185,4,4,0.00,10.53,0.00
141.101.114.178,4,4,0.00,10.53,0.00
104.26.13.205,4,4,0.00,10.53,0.00
104.18.82.157,4,4,0.00,10.53,0.00
104.18.114.100,4,4,0.00,10.53,0.00
172.65.47.246,4,4,0.00,10.53,0.00
172.66.40.76,4,4,0.00,10.54,0.00
104.17.189.200,4,4,0.00,10.54,0.00
104.18.0.95,4,4,0.00,10.54,0.00
172.65.85.23,4,4,0.00,10.54,0.00
104.25.119.206,4,4,0.00,10.54,0.00
104.18.92.7,4,4,0.00,10.54,0.00
104.24.153.215,4,4,0.00,10.54,0.00
172.65.126.168,4,4,0.00,10.55,0.00
104.19.51.130,4,4,0.00,10.55,0.00
172.66.46.196,4,4,0.00,10.55,0.00
172.65.7.215,4,4,0.00,10.55,0.00
104.17.99.175,4,4,0.00,10.55,0.00
162.159.239.150,4,4,0.00,10.56,0.00
162.159.245.145,4,4,0.00,10.56,0.00
162.159.250.97,4,4,0.00,10.56,0.00
104.17.251.85,4,4,0.00,10.56,0.00
172.66.43.166,4,4,0.00,10.57,0.00
104.16.102.41,4,4,0.00,10.57,0.00
172.67.115.157,4,4,0.00,10.57,0.00
104.21.52.62,4,4,0.00,10.57,0.00
104.24.150.164,4,4,0.00,10.57,0.00
104.25.126.90,4,4,0.00,10.57,0.00
104.25.208.34,4,4,0.00,10.58,0.00
104.25.127.68,4,4,0.00,10.58,0.00
172.65.91.196,4,4,0.00,10.58,0.00
104.18.90.88,4,4,0.00,10.58,0.00
172.67.156.40,4,4,0.00,10.58,0.00
172.65.125.137,4,4,0.00,10.59,0.00
104.25.125.25,4,4,0.00,10.59,0.00
172.65.135.28,4,4,0.00,10.59,0.00
104.19.103.6,4,4,0.00,10.59,0.00
104.25.120.53,4,4,0.00,10.59,0.00
172.65.31.174,4,4,0.00,10.59,0.00
104.24.151.68,4,4,0.00,10.59,0.00
172.65.48.118,4,4,0.00,10.60,0.00
104.21.54.200,4,4,0.00,10.60,0.00
104.19.115.229,4,4,0.00,10.61,0.00
104.25.204.163,4,4,0.00,10.61,0.00
104.25.117.178,4,4,0.00,10.61,0.00
198.41.201.103,4,4,0.00,10.61,0.00
162.159.145.194,4,4,0.00,10.61,0.00
162.159.91.170,4,4,0.00,10.62,0.00
104.16.190.27,4,4,0.00,10.62,0.00
172.65.202.77,4,4,0.00,10.62,0.00
104.25.203.239,4,4,0.00,10.62,0.00
104.27.205.167,4,4,0.00,10.62,0.00
104.17.164.217,4,4,0.00,10.62,0.00
104.24.139.56,4,4,0.00,10.62,0.00
104.25.58.217,4,4,0.00,10.62,0.00
172.65.142.176,4,4,0.00,10.62,0.00
104.18.144.27,4,4,0.00,10.63,0.00
104.19.96.160,4,4,0.00,10.63,0.00
172.67.103.223,4,4,0.00,10.63,0.00
104.19.107.43,4,4,0.00,10.63,0.00
198.41.209.253,4,4,0.00,10.63,0.00
172.64.32.194,4,4,0.00,10.64,0.00
172.65.212.73,4,4,0.00,10.64,0.00
172.64.101.38,4,4,0.00,10.64,0.00
104.25.198.183,4,4,0.00,10.64,0.00
104.17.160.14,4,4,0.00,10.64,0.00
172.66.144.36,4,4,0.00,10.64,0.00
172.64.98.247,4,4,0.00,10.64,0.00
104.25.192.32,4,4,0.00,10.64,0.00
198.41.208.204,4,4,0.00,10.64,0.00
104.16.154.19,4,4,0.00,10.65,0.00
172.67.215.20,4,4,0.00,10.65,0.00
172.64.95.31,4,4,0.00,10.65,0.00
172.64.49.131,4,4,0.00,10.65,0.00
172.64.94.46,4,4,0.00,10.65,0.00
104.18.25.54,4,4,0.00,10.65,0.00
198.41.215.137,4,4,0.00,10.65,0.00
162.159.21.184,4,4,0.00,10.66,0.00
104.19.12.164,4,4,0.00,10.66,0.00
172.65.100.7,4,4,0.00,10.66,0.00
172.65.153.83,4,4,0.00,10.66,0.00
172.64.184.245,4,4,0.00,10.66,0.00
104.25.201.0,4,4,0.00,10.66,0.00
172.65.136.154,4,4,0.00,10.66,0.00
162.159.149.95,4,4,0.00,10.66,0.00
104.25.113.50,4,4,0.00,10.66,0.00
141.101.122.67,4,4,0.00,10.67,0.00
104.19.25.230,4,4,0.00,10.68,0.00
104.21.46.65,4,4,0.00,10.68,0.00
104.16.2.131,4,4,0.00,10.68,0.00
104.16.232.37,4,4,0.00,10.69,0.00
104.16.124.170,4,4,0.00,10.69,0.00
172.64.86.164,4,4,0.00,10.69,0.00
172.65.99.172,4,4,0.00,10.69,0.00
162.159.19.222,4,4,0.00,10.70,0.00
162.159.18.42,4,4,0.00,10.70,0.00
162.159.143.73,4,4,0.00,10.70,0.00
162.159.2.20,4,4,0.00,10.71,0.00
172.65.148.147,4,4,0.00,10.71,0.00
172.65.158.158,4,4,0.00,10.71,0.00
104.24.50.94,4,4,0.00,10.71,0.00
104.16.137.90,4,4,0.00,10.71,0.00
104.19.34.32,4,4,0.00,10.71,0.00
104.24.49.15,4,4,0.00,10.71,0.00
104.21.51.135,4,4,0.00,10.72,0.00
104.17.222.89,4,4,0.00,10.72,0.00
104.24.70.158,4,4,0.00,10.72,0.00
172.66.135.48,4,4,0.00,10.72,0.00
104.27.84.249,4,4,0.00,10.72,0.00
104.16.122.93,4,4,0.00,10.73,0.00
172.67.238.192,4,4,0.00,10.73,0.00
162.159.12.177,4,4,0.00,10.73,0.00
162.159.132.101,4,4,0.00,10.74,0.00
172.67.135.81,4,4,0.00,10.74,0.00
104.21.27.39,4,4,0.00,10.75,0.00
104.16.133.185,4,4,0.00,10.76,0.00
162.159.11.246,4,4,0.00,10.76,0.00
172.67.83.234,4,4,0.00,10.76,0.00
104.16.131.75,4,4,0.00,10.76,0.00
172.65.72.9,4,4,0.00,10.77,0.00
104.24.24.136,4,4,0.00,10.77,0.00
104.24.30.156,4,4,0.00,10.77,0.00
172.65.137.65,4,4,0.00,10.78,0.00
172.64.85.185,4,4,0.00,10.78,0.00
172.67.143.179,4,4,0.00,10.78,0.00
104.19.20.245,4,4,0.00,10.78,0.00
172.67.141.36,4,4,0.00,10.78,0.00
104.21.198.220,4,4,0.00,10.79,0.00
172.64.80.119,4,4,0.00,10.80,0.00
162.159.146.214,4,4,0.00,10.80,0.00
104.24.31.65,4,4,0.00,10.80,0.00
198.41.206.247,4,4,0.00,10.80,0.00
104.21.41.142,4,4,0.00,10.80,0.00
162.159.8.232,4,4,0.00,10.81,0.00
172.66.152.75,4,4,0.00,10.81,0.00
104.26.8.84,4,4,0.00,10.81,0.00
172.65.211.148,4,4,0.00,10.81,0.00
172.64.34.198,4,4,0.00,10.81,0.00
162.159.139.253,4,4,0.00,10.81,0.00
198.41.195.194,4,4,0.00,10.81,0.00
172.67.72.77,4,4,0.00,10.81,0.00
162.159.5.191,4,4,0.00,10.82,0.00
104.17.243.173,4,4,0.00,10.82,0.00
104.18.133.21,4,4,0.00,10.82,0.00
104.27.127.124,4,4,0.00,10.82,0.00
172.67.250.244,4,4,0.00,10.82,0.00
172.65.214.250,4,4,0.00,10.82,0.00
198.41.217.57,4,4,0.00,10.82,0.00
172.65.14.233,4,4,0.00,10.84,0.00
162.159.20.243,4,4,0.00,10.84,0.00
172.65.219.92,4,4,0.00,10.84,0.00
172.66.160.107,4,4,0.00,10.84,0.00
104.16.174.40,4,4,0.00,10.84,0.00
104.21.40.213,4,4,0.00,10.85,0.00
162.159.1.93,4,4,0.00,10.85,0.00
104.25.116.56,4,4,0.00,10.85,0.00
162.159.142.14,4,4,0.00,10.85,0.00
104.27.49.86,4,4,0.00,10.86,0.00
104.27.102.129,4,4,0.00,10.86,0.00
162.159.15.114,4,4,0.00,10.86,0.00
162.159.13.191,4,4,0.00,10.87,0.00
198.41.192.129,4,4,0.00,10.87,0.00
162.159.3.134,4,4,0.00,10.87,0.00
104.16.108.148,4,4,0.00,10.87,0.00
172.65.27.206,4,4,0.00,10.88,0.00
104.21.214.80,4,4,0.00,10.89,0.00
162.159.10.150,4,4,0.00,10.90,0.00
162.159.235.77,4,4,0.00,10.90,0.00
104.27.67.223,4,4,0.00,10.91,0.00
172.65.110.150,4,4,0.00,10.91,0.00
172.67.110.155,4,4,0.00,10.92,0.00
172.65.6.125,4,4,0.00,10.92,0.00
104.17.221.215,4,4,0.00,10.92,0.00
162.159.195.65,4,4,0.00,10.92,0.00
104.24.9.8,4,4,0.00,10.92,0.00
162.159.236.254,4,4,0.00,10.93,0.00
162.159.212.53,4,4,0.00,10.93,0.00
104.25.111.82,4,4,0.00,10.93,0.00
104.18.30.231,4,4,0.00,10.93,0.00
104.21.28.100,4,4,0.00,10.94,0.00
104.27.199.47,4,4,0.00,10.94,0.00
172.64.87.10,4,4,0.00,10.94,0.00
172.64.84.71,4,4,0.00,10.95,0.00
162.159.240.139,4,4,0.00,10.95,0.00
162.159.198.139,4,4,0.00,10.95,0.00
141.101.90.176,4,4,0.00,10.95,0.00
104.21.25.57,4,4,0.00,10.96,0.00
104.21.45.36,4,4,0.00,10.96,0.00
172.67.214.31,4,4,0.00,10.96,0.00
172.65.24.74,4,4,0.00,10.96,0.00
172.67.97.208,4,4,0.00,10.96,0.00
172.67.70.139,4,4,0.00,10.96,0.00
104.21.43.0,4,4,0.00,10.96,0.00
104.25.103.151,4,4,0.00,10.97,0.00
104.24.148.13,4,4,0.00,10.97,0.00
162.159.230.103,4,4,0.00,10.98,0.00
104.16.204.163,4,4,0.00,10.98,0.00
172.64.88.146,4,4,0.00,10.98,0.00
172.64.83.74,4,4,0.00,10.98,0.00
104.24.45.253,4,4,0.00,10.99,0.00
162.159.130.171,4,4,0.00,10.99,0.00
104.27.72.192,4,4,0.00,10.99,0.00
172.65.74.65,4,4,0.00,10.99,0.00
104.16.37.37,4,4,0.00,10.99,0.00
172.65.134.240,4,4,0.00,11.00,0.00
104.21.11.216,4,4,0.00,11.00,0.00
172.67.155.60,4,4,0.00,11.00,0.00
172.67.237.132,4,4,0.00,11.00,0.00
172.64.81.137,4,4,0.00,11.01,0.00
162.159.202.143,4,4,0.00,11.01,0.00
198.41.207.4,4,4,0.00,11.01,0.00
104.24.61.171,4,4,0.00,11.01,0.00
172.67.85.16,4,4,0.00,11.02,0.00
104.31.16.216,4,4,0.00,11.02,0.00
162.159.157.38,4,4,0.00,11.03,0.00
104.27.24.201,4,4,0.00,11.03,0.00
172.67.236.99,4,4,0.00,11.04,0.00
172.67.136.161,4,4,0.00,11.04,0.00
172.66.141.126,4,4,0.00,11.05,0.00
104.24.19.190,4,4,0.00,11.05,0.00
162.159.133.143,4,4,0.00,11.05,0.00
104.27.126.46,4,4,0.00,11.05,0.00
104.16.29.43,4,4,0.00,11.06,0.00
172.65.23.238,4,4,0.00,11.06,0.00
172.66.142.34,4,4,0.00,11.06,0.00
172.67.105.192,4,4,0.00,11.06,0.00
104.16.138.234,4,4,0.00,11.07,0.00
162.159.14.233,4,4,0.00,11.08,0.00
104.18.226.250,4,4,0.00,11.08,0.00
172.64.96.246,4,4,0.00,11.09,0.00
172.66.130.169,4,4,0.00,11.09,0.00
104.27.0.97,4,4,0.00,11.09,0.00
172.65.22.216,4,4,0.00,11.09,0.00
104.16.22.46,4,4,0.00,11.09,0.00
172.64.90.11,4,4,0.00,11.09,0.00
198.41.211.163,4,4,0.00,11.10,0.00
198.41.222.128,4,4,0.00,11.10,0.00
104.21.38.93,4,4,0.00,11.10,0.00
172.67.234.56,4,4,0.00,11.11,0.00
172.67.206.177,4,4,0.00,11.11,0.00
104.21.26.177,4,4,0.00,11.11,0.00
104.21.216.109,4,4,0.00,11.12,0.00
104.21.44.83,4,4,0.00,11.13,0.00
172.67.108.142,4,4,0.00,11.14,0.00
104.27.93.174,4,4,0.00,11.14,0.00
104.21.48.32,4,4,0.00,11.14,0.00
104.17.205.25,4,4,0.00,11.15,0.00
104.16.1.218,4,4,0.00,11.16,0.00
162.159.6.179,4,4,0.00,11.16,0.00
172.65.131.84,4,4,0.00,11.16,0.00
104.27.43.68,4,4,0.00,11.17,0.00
172.65.30.23,4,4,0.00,11.17,0.00
172.66.44.193,4,4,0.00,11.18,0.00
104.27.68.36,4,4,0.00,11.18,0.00
162.159.7.107,4,4,0.00,11.19,0.00
172.65.109.97,4,4,0.00,11.19,0.00
104.24.18.66,4,4,0.00,11.19,0.00
104.16.118.236,4,4,0.00,11.20,0.00
104.27.41.87,4,4,0.00,11.20,0.00
104.27.34.8,4,4,0.00,11.22,0.00
104.24.137.198,4,4,0.00,11.23,0.00
104.27.55.76,4,4,0.00,11.23,0.00
104.24.28.51,4,4,0.00,11.23,0.00
172.67.233.4,4,4,0.00,11.23,0.00
104.24.136.106,4,4,0.00,11.23,0.00
172.67.118.246,4,4,0.00,11.23,0.00
104.24.131.164,4,4,0.00,11.25,0.00
162.159.22.242,4,4,0.00,11.25,0.00
162.159.196.218,4,4,0.00,11.25,0.00
104.27.23.65,4,4,0.00,11.25,0.00
104.24.135.171,4,4,0.00,11.26,0.00
162.159.158.94,4,4,0.00,11.26,0.00
172.67.235.22,4,4,0.00,11.26,0.00
