IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.19.84.10,4,4,0.00,3.05,0.00
104.17.36.227,4,4,0.00,3.05,0.00
104.25.164.105,4,4,0.00,3.05,0.00
104.20.18.17,4,4,0.00,3.06,0.00
104.17.176.80,4,4,0.00,3.06,0.00
104.19.124.168,4,4,0.00,3.06,0.00
104.25.180.134,4,4,0.00,3.06,0.00
104.24.180.248,4,4,0.00,3.06,0.00
104.17.111.66,4,4,0.00,3.06,0.00
104.24.207.165,4,4,0.00,3.06,0.00
104.17.157.74,4,4,0.00,3.07,0.00
104.17.71.153,4,4,0.00,3.07,0.00
104.16.19.63,4,4,0.00,3.07,0.00
104.25.190.145,4,4,0.00,3.07,0.00
104.17.101.149,4,4,0.00,3.07,0.00
104.19.182.182,4,4,0.00,3.07,0.00
104.24.213.61,4,4,0.00,3.07,0.00
104.20.10.154,4,4,0.00,3.07,0.00
104.17.178.55,4,4,0.00,3.08,0.00
104.25.60.18,4,4,0.00,3.08,0.00
104.17.207.38,4,4,0.00,3.08,0.00
104.20.8.73,4,4,0.00,3.08,0.00
104.25.67.25,4,4,0.00,3.08,0.00
104.19.138.199,4,4,0.00,3.08,0.00
104.24.197.228,4,4,0.00,3.09,0.00
104.19.197.116,4,4,0.00,3.09,0.00
104.19.158.111,4,4,0.00,3.09,0.00
104.17.10.53,4,4,0.00,3.09,0.00
104.16.233.137,4,4,0.00,3.09,0.00
104.20.33.109,4,4,0.00,3.09,0.00
104.16.49.11,4,4,0.00,3.09,0.00
104.19.229.192,4,4,0.00,3.09,0.00
104.25.33.251,4,4,0.00,3.10,0.00
104.25.197.184,4,4,0.00,3.10,0.00
104.25.129.234,4,4,0.00,3.10,0.00
104.19.38.170,4,4,0.00,3.10,0.00
104.25.189.217,4,4,0.00,3.11,0.00
104.17.238.116,4,4,0.00,3.11,0.00
104.25.89.117,4,4,0.00,3.11,0.00
104.19.52.204,4,4,0.00,3.11,0.00
104.16.173.105,4,4,0.00,3.11,0.00
104.25.116.29,4,4,0.00,3.11,0.00
104.18.238.36,4,4,0.00,3.11,0.00
104.17.37.239,4,4,0.00,3.11,0.00
104.18.73.142,4,4,0.00,3.11,0.00
104.16.44.246,4,4,0.00,3.11,0.00
172.67.219.251,4,4,0.00,3.11,0.00
104.19.208.8,4,4,0.00,3.12,0.00
104.18.8.179,4,4,0.00,3.12,0.00
104.19.90.137,4,4,0.00,3.12,0.00
104.18.59.192,4,4,0.00,3.12,0.00
104.18.225.89,4,4,0.00,3.12,0.00
104.24.169.115,4,4,0.00,3.13,0.00
104.25.150.69,4,4,0.00,3.13,0.00
104.25.155.198,4,4,0.00,3.13,0.00
104.19.184.77,4,4,0.00,3.13,0.00
104.17.204.40,4,4,0.00,3.13,0.00
104.18.193.25,4,4,0.00,3.13,0.00
104.25.54.183,4,4,0.00,3.14,0.00
104.17.7.204,4,4,0.00,3.14,0.00
104.18.2.16,4,4,0.00,3.14,0.00
104.16.182.109,4,4,0.00,3.14,0.00
104.16.156.152,4,4,0.00,3.14,0.00
104.16.237.236,4,4,0.00,3.14,0.00
104.16.206.62,4,4,0.00,3.14,0.00
104.17.251.111,4,4,0.00,3.14,0.00
104.16.196.188,4,4,0.00,3.14,0.00
104.25.8.245,4,4,0.00,3.15,0.00
104.25.194.164,4,4,0.00,3.15,0.00
104.27.27.27,4,4,0.00,3.15,0.00
104.19.238.240,4,4,0.00,3.15,0.00
104.16.176.37,4,4,0.00,3.15,0.00
104.25.143.134,4,4,0.00,3.15,0.00
104.20.4.132,4,4,0.00,3.15,0.00
104.18.236.185,4,4,0.00,3.15,0.00
104.25.53.241,4,4,0.00,3.16,0.00
104.19.58.118,4,4,0.00,3.16,0.00
104.25.90.233,4,4,0.00,3.16,0.00
104.18.44.135,4,4,0.00,3.16,0.00
104.19.16.86,4,4,0.00,3.16,0.00
104.17.38.176,4,4,0.00,3.16,0.00
104.25.149.135,4,4,0.00,3.16,0.00
104.19.222.45,4,4,0.00,3.17,0.00
104.16.188.27,4,4,0.00,3.17,0.00
104.25.87.209,4,4,0.00,3.17,0.00
104.16.205.59,4,4,0.00,3.17,0.00
104.25.6.84,4,4,0.00,3.18,0.00
104.18.17.241,4,4,0.00,3.18,0.00
104.17.24.130,4,4,0.00,3.18,0.00
104.21.71.217,4,4,0.00,3.18,0.00
104.19.31.25,4,4,0.00,3.19,0.00
104.16.224.203,4,4,0.00,3.19,0.00
104.19.200.62,4,4,0.00,3.19,0.00
104.21.68.97,4,4,0.00,3.19,0.00
104.17.93.58,4,4,0.00,3.19,0.00
104.27.19.52,4,4,0.00,3.19,0.00
104.18.7.69,4,4,0.00,3.19,0.00
104.17.104.29,4,4,0.00,3.19,0.00
104.16.211.242,4,4,0.00,3.19,0.00
104.17.133.127,4,4,0.00,3.19,0.00
104.18.62.191,4,4,0.00,3.19,0.00
104.16.158.138,4,4,0.00,3.20,0.00
104.19.0.81,4,4,0.00,3.20,0.00
104.19.137.131,4,4,0.00,3.20,0.00
104.17.52.226,4,4,0.00,3.20,0.00
104.19.146.46,4,4,0.00,3.20,0.00
104.17.234.247,4,4,0.00,3.20,0.00
104.18.55.139,4,4,0.00,3.20,0.00
104.19.243.221,4,4,0.00,3.21,0.00
104.16.174.224,4,4,0.00,3.21,0.00
104.24.198.100,4,4,0.00,3.21,0.00
104.18.119.32,4,4,0.00,3.21,0.00
104.19.239.161,4,4,0.00,3.21,0.00
104.25.102.129,4,4,0.00,3.22,0.00
104.18.231.30,4,4,0.00,3.22,0.00
104.18.50.71,4,4,0.00,3.22,0.00
104.24.176.226,4,4,0.00,3.22,0.00
104.19.48.48,4,4,0.00,3.22,0.00
104.18.107.218,4,4,0.00,3.22,0.00
104.18.100.215,4,4,0.00,3.22,0.00
104.16.177.77,4,4,0.00,3.22,0.00
104.19.144.41,4,4,0.00,3.22,0.00
104.19.203.240,4,4,0.00,3.22,0.00
104.27.23.106,4,4,0.00,3.22,0.00
104.17.49.192,4,4,0.00,3.22,0.00
104.16.80.2,4,4,0.00,3.23,0.00
104.17.47.56,4,4,0.00,3.23,0.00
104.19.240.74,4,4,0.00,3.23,0.00
104.17.249.216,4,4,0.00,3.24,0.00
104.19.57.137,4,4,0.00,3.24,0.00
104.24.156.246,4,4,0.00,3.24,0.00
104.25.160.129,4,4,0.00,3.24,0.00
104.16.50.42,4,4,0.00,3.24,0.00
104.19.83.167,4,4,0.00,3.24,0.00
104.17.123.231,4,4,0.00,3.24,0.00
104.19.19.56,4,4,0.00,3.24,0.00
104.16.121.231,4,4,0.00,3.24,0.00
104.18.67.128,4,4,0.00,3.25,0.00
104.19.185.254,4,4,0.00,3.25,0.00
104.17.245.30,4,4,0.00,3.25,0.00
104.17.202.90,4,4,0.00,3.25,0.00
104.16.165.2,4,4,0.00,3.25,0.00
104.19.61.155,4,4,0.00,3.25,0.00
104.16.87.156,4,4,0.00,3.25,0.00
104.18.219.243,4,4,0.00,3.25,0.00
104.16.167.15,4,4,0.00,3.26,0.00
104.17.8.189,4,4,0.00,3.26,0.00
104.25.79.169,4,4,0.00,3.26,0.00
104.25.152.213,4,4,0.00,3.26,0.00
104.20.29.24,4,4,0.00,3.26,0.00
104.17.177.77,4,4,0.00,3.26,0.00
104.18.247.43,4,4,0.00,3.26,0.00
104.16.242.121,4,4,0.00,3.26,0.00
104.24.192.93,4,4,0.00,3.26,0.00
104.16.149.172,4,4,0.00,3.26,0.00
104.20.7.69,4,4,0.00,3.27,0.00
104.17.81.168,4,4,0.00,3.27,0.00
104.19.255.166,4,4,0.00,3.27,0.00
104.18.31.202,4,4,0.00,3.27,0.00
104.18.246.58,4,4,0.00,3.27,0.00
104.24.193.236,4,4,0.00,3.27,0.00
104.18.237.86,4,4,0.00,3.27,0.00
104.17.241.141,4,4,0.00,3.27,0.00
104.16.236.187,4,4,0.00,3.28,0.00
104.18.174.68,4,4,0.00,3.28,0.00
104.16.163.80,4,4,0.00,3.28,0.00
104.19.237.96,4,4,0.00,3.28,0.00
104.25.74.91,4,4,0.00,3.28,0.00
172.67.139.29,4,4,0.00,3.29,0.00
104.19.115.15,4,4,0.00,3.29,0.00
104.19.87.100,4,4,0.00,3.29,0.00
104.19.126.181,4,4,0.00,3.29,0.00
104.17.132.30,4,4,0.00,3.29,0.00
104.17.138.215,4,4,0.00,3.30,0.00
104.17.78.119,4,4,0.00,3.30,0.00
104.24.196.70,4,4,0.00,3.30,0.00
104.16.234.157,4,4,0.00,3.30,0.00
104.25.64.35,4,4,0.00,3.30,0.00
104.19.77.2,4,4,0.00,3.30,0.00
104.17.68.142,4,4,0.00,3.30,0.00
104.19.252.123,4,4,0.00,3.31,0.00
162.159.248.111,4,4,0.00,3.31,0.00
104.19.206.221,4,4,0.00,3.31,0.00
104.18.20.115,4,4,0.00,3.31,0.00
104.19.204.149,4,4,0.00,3.31,0.00
104.16.133.25,4,4,0.00,3.31,0.00
172.67.195.79,4,4,0.00,3.31,0.00
104.18.154.194,4,4,0.00,3.31,0.00
104.16.21.11,4,4,0.00,3.32,0.00
104.24.154.108,4,4,0.00,3.32,0.00
104.16.166.206,4,4,0.00,3.32,0.00
104.17.95.186,4,4,0.00,3.32,0.00
104.17.87.166,4,4,0.00,3.32,0.00
104.17.5.1,4,4,0.00,3.32,0.00
104.25.113.50,4,4,0.00,3.33,0.00
104.16.135.217,4,4,0.00,3.33,0.00
104.20.5.231,4,4,0.00,3.33,0.00
104.20.12.66,4,4,0.00,3.34,0.00
104.19.207.155,4,4,0.00,3.34,0.00
104.19.164.251,4,4,0.00,3.34,0.00
104.24.190.78,4,4,0.00,3.34,0.00
104.19.132.0,4,4,0.00,3.34,0.00
104.24.225.249,4,4,0.00,3.35,0.00
104.19.196.252,4,4,0.00,3.35,0.00
104.18.120.127,4,4,0.00,3.35,0.00
104.19.159.84,4,4,0.00,3.35,0.00
104.17.23.36,4,4,0.00,3.35,0.00
104.18.244.35,4,4,0.00,3.36,0.00
104.18.232.223,4,4,0.00,3.36,0.00
104.17.235.33,4,4,0.00,3.36,0.00
104.18.30.140,4,4,0.00,3.36,0.00
104.19.236.200,4,4,0.00,3.37,0.00
104.16.99.45,4,4,0.00,3.37,0.00
104.17.246.75,4,4,0.00,3.37,0.00
104.17.209.11,4,4,0.00,3.37,0.00
104.19.28.57,4,4,0.00,3.37,0.00
104.19.190.108,4,4,0.00,3.37,0.00
104.19.180.110,4,4,0.00,3.37,0.00
104.18.61.216,4,4,0.00,3.38,0.00
104.25.71.84,4,4,0.00,3.38,0.00
104.24.139.219,4,4,0.00,3.38,0.00
104.19.29.220,4,4,0.00,3.38,0.00
104.17.45.57,4,4,0.00,3.38,0.00
104.19.246.80,4,4,0.00,3.38,0.00
104.18.84.132,4,4,0.00,3.38,0.00
104.19.24.112,4,4,0.00,3.39,0.00
104.16.154.200,4,4,0.00,3.39,0.00
104.18.21.16,4,4,0.00,3.39,0.00
104.16.232.168,4,4,0.00,3.39,0.00
104.17.17.80,4,4,0.00,3.39,0.00
104.25.5.138,4,4,0.00,3.39,0.00
104.19.140.29,4,4,0.00,3.40,0.00
104.25.177.207,4,4,0.00,3.40,0.00
104.18.245.224,4,4,0.00,3.40,0.00
172.65.164.156,4,4,0.00,3.40,0.00
104.25.199.205,4,4,0.00,3.40,0.00
104.17.203.71,4,4,0.00,3.40,0.00
104.18.69.70,4,4,0.00,3.41,0.00
104.19.143.148,4,4,0.00,3.41,0.00
104.16.100.157,4,4,0.00,3.41,0.00
104.24.208.153,4,4,0.00,3.41,0.00
104.17.186.170,4,4,0.00,3.42,0.00
104.16.228.235,4,4,0.00,3.42,0.00
104.16.219.92,4,4,0.00,3.42,0.00
172.67.198.201,4,4,0.00,3.42,0.00
104.18.147.136,4,4,0.00,3.42,0.00
104.16.20.40,4,4,0.00,3.42,0.00
104.19.139.31,4,4,0.00,3.42,0.00
104.19.191.14,4,4,0.00,3.42,0.00
104.18.184.201,4,4,0.00,3.42,0.00
104.19.133.249,4,4,0.00,3.42,0.00
104.18.16.52,4,4,0.00,3.42,0.00
172.67.196.176,4,4,0.00,3.43,0.00
104.19.76.173,4,4,0.00,3.43,0.00
104.16.77.170,4,4,0.00,3.43,0.00
104.17.75.24,4,4,0.00,3.43,0.00
104.17.147.44,4,4,0.00,3.43,0.00
104.18.144.209,4,4,0.00,3.43,0.00
104.16.47.233,4,4,0.00,3.43,0.00
104.19.78.121,4,4,0.00,3.43,0.00
104.16.213.38,4,4,0.00,3.43,0.00
104.16.161.169,4,4,0.00,3.44,0.00
104.18.115.144,4,4,0.00,3.44,0.00
104.19.20.245,4,4,0.00,3.44,0.00
172.67.181.11,4,4,0.00,3.44,0.00
104.17.226.107,4,4,0.00,3.44,0.00
104.19.253.61,4,4,0.00,3.44,0.00
104.24.210.106,4,4,0.00,3.44,0.00
104.18.3.88,4,4,0.00,3.45,0.00
104.19.235.145,4,4,0.00,3.45,0.00
104.18.86.115,4,4,0.00,3.45,0.00
104.19.119.199,4,4,0.00,3.45,0.00
104.17.198.63,4,4,0.00,3.45,0.00
104.19.172.218,4,4,0.00,3.45,0.00
104.18.28.179,4,4,0.00,3.45,0.00
104.25.109.20,4,4,0.00,3.45,0.00
104.18.220.226,4,4,0.00,3.45,0.00
104.25.154.162,4,4,0.00,3.46,0.00
104.19.88.127,4,4,0.00,3.46,0.00
104.17.33.54,4,4,0.00,3.46,0.00
104.18.5.12,4,4,0.00,3.47,0.00
104.19.176.179,4,4,0.00,3.47,0.00
104.16.212.186,4,4,0.00,3.47,0.00
104.24.167.213,4,4,0.00,3.47,0.00
104.24.147.93,4,4,0.00,3.47,0.00
104.16.96.50,4,4,0.00,3.47,0.00
104.16.92.220,4,4,0.00,3.47,0.00
104.25.97.226,4,4,0.00,3.48,0.00
104.20.1.228,4,4,0.00,3.48,0.00
104.17.26.74,4,4,0.00,3.48,0.00
104.18.142.89,4,4,0.00,3.48,0.00
104.24.174.30,4,4,0.00,3.48,0.00
104.19.104.164,4,4,0.00,3.48,0.00
104.17.137.43,4,4,0.00,3.48,0.00
104.18.202.162,4,4,0.00,3.48,0.00
104.18.15.184,4,4,0.00,3.49,0.00
104.19.86.231,4,4,0.00,3.49,0.00
104.19.94.204,4,4,0.00,3.49,0.00
104.19.98.134,4,4,0.00,3.49,0.00
104.18.208.226,4,4,0.00,3.49,0.00
104.24.91.156,4,4,0.00,3.49,0.00
104.18.140.167,4,4,0.00,3.49,0.00
104.19.192.103,4,4,0.00,3.49,0.00
104.16.95.193,4,4,0.00,3.49,0.00
104.17.126.146,4,4,0.00,3.49,0.00
172.65.170.123,4,4,0.00,3.49,0.00
104.16.60.157,4,4,0.00,3.50,0.00
104.19.233.161,4,4,0.00,3.50,0.00
104.24.171.96,4,4,0.00,3.50,0.00
104.19.244.44,4,4,0.00,3.50,0.00
104.19.195.24,4,4,0.00,3.51,0.00
104.18.26.24,4,4,0.00,3.51,0.00
104.19.183.89,4,4,0.00,3.51,0.00
104.17.196.197,4,4,0.00,3.51,0.00
104.19.147.7,4,4,0.00,3.51,0.00
104.19.131.7,4,4,0.00,3.52,0.00
104.19.64.136,4,4,0.00,3.52,0.00
104.20.9.221,4,4,0.00,3.52,0.00
104.16.243.102,4,4,0.00,3.52,0.00
104.19.177.66,4,4,0.00,3.52,0.00
104.18.153.38,4,4,0.00,3.52,0.00
104.18.241.30,4,4,0.00,3.52,0.00
104.19.166.93,4,4,0.00,3.53,0.00
104.17.240.27,4,4,0.00,3.53,0.00
104.18.29.235,4,4,0.00,3.53,0.00
104.18.85.170,4,4,0.00,3.53,0.00
104.25.106.10,4,4,0.00,3.53,0.00
104.19.157.216,4,4,0.00,3.54,0.00
104.16.97.96,4,4,0.00,3.54,0.00
104.19.30.230,4,4,0.00,3.54,0.00
104.18.133.181,4,4,0.00,3.54,0.00
104.24.149.72,4,4,0.00,3.54,0.00
104.18.40.18,4,4,0.00,3.54,0.00
104.18.135.229,4,4,0.00,3.54,0.00
104.17.252.219,4,4,0.00,3.54,0.00
104.16.48.221,4,4,0.00,3.54,0.00
104.20.48.163,4,4,0.00,3.54,0.00
104.17.61.51,4,4,0.00,3.54,0.00
104.25.78.213,4,4,0.00,3.54,0.00
104.17.195.194,4,4,0.00,3.54,0.00
104.19.110.155,4,4,0.00,3.55,0.00
104.17.97.98,4,4,0.00,3.55,0.00
104.17.149.165,4,4,0.00,3.55,0.00
104.17.30.53,4,4,0.00,3.55,0.00
104.18.159.11,4,4,0.00,3.55,0.00
104.17.66.22,4,4,0.00,3.55,0.00
104.17.179.151,4,4,0.00,3.56,0.00
104.16.106.102,4,4,0.00,3.56,0.00
104.16.230.166,4,4,0.00,3.56,0.00
104.17.114.177,4,4,0.00,3.56,0.00
104.16.93.200,4,4,0.00,3.56,0.00
104.18.132.21,4,4,0.00,3.56,0.00
104.19.67.178,4,4,0.00,3.56,0.00
104.19.136.8,4,4,0.00,3.56,0.00
172.65.159.202,4,4,0.00,3.57,0.00
104.19.215.56,4,4,0.00,3.57,0.00
104.18.36.209,4,4,0.00,3.57,0.00
104.16.76.169,4,4,0.00,3.57,0.00
104.24.209.116,4,4,0.00,3.57,0.00
172.65.171.48,4,4,0.00,3.58,0.00
104.17.200.72,4,4,0.00,3.58,0.00
172.65.167.64,4,4,0.00,3.58,0.00
104.20.56.11,4,4,0.00,3.59,0.00
104.16.117.164,4,4,0.00,3.59,0.00
104.17.174.35,4,4,0.00,3.59,0.00
104.18.226.167,4,4,0.00,3.59,0.00
104.17.141.212,4,4,0.00,3.59,0.00
104.19.245.34,4,4,0.00,3.59,0.00
104.16.138.8,4,4,0.00,3.60,0.00
104.19.232.237,4,4,0.00,3.60,0.00
104.16.200.171,4,4,0.00,3.60,0.00
104.25.56.164,4,4,0.00,3.60,0.00
172.67.193.98,4,4,0.00,3.61,0.00
104.25.25.12,4,4,0.00,3.61,0.00
104.19.198.50,4,4,0.00,3.61,0.00
104.19.62.80,4,4,0.00,3.61,0.00
104.17.224.234,4,4,0.00,3.61,0.00
172.67.199.240,4,4,0.00,3.61,0.00
104.16.240.161,4,4,0.00,3.61,0.00
104.18.197.178,4,4,0.00,3.61,0.00
104.17.22.124,4,4,0.00,3.61,0.00
104.19.149.175,4,4,0.00,3.61,0.00
104.17.40.141,4,4,0.00,3.62,0.00
104.17.253.178,4,4,0.00,3.62,0.00
104.16.241.83,4,4,0.00,3.62,0.00
104.17.64.122,4,4,0.00,3.62,0.00
104.19.234.125,4,4,0.00,3.63,0.00
104.16.244.4,4,4,0.00,3.63,0.00
104.16.235.90,4,4,0.00,3.63,0.00
104.18.242.236,4,4,0.00,3.63,0.00
104.16.164.159,4,4,0.00,3.63,0.00
104.16.69.246,4,4,0.00,3.63,0.00
104.19.42.103,4,4,0.00,3.63,0.00
104.19.202.10,4,4,0.00,3.64,0.00
104.19.56.38,4,4,0.00,3.64,0.00
104.16.81.187,4,4,0.00,3.64,0.00
104.19.82.254,4,4,0.00,3.64,0.00
104.16.124.25,4,4,0.00,3.64,0.00
104.19.37.157,4,4,0.00,3.64,0.00
104.17.96.73,4,4,0.00,3.64,0.00
104.20.2.0,4,4,0.00,3.64,0.00
104.27.74.68,4,4,0.00,3.64,0.00
104.16.73.71,4,4,0.00,3.64,0.00
104.17.77.228,4,4,0.00,3.65,0.00
104.24.188.135,4,4,0.00,3.65,0.00
104.16.216.218,4,4,0.00,3.65,0.00
104.16.203.203,4,4,0.00,3.65,0.00
104.17.223.13,4,4,0.00,3.65,0.00
104.19.41.168,4,4,0.00,3.65,0.00
104.25.145.233,4,4,0.00,3.65,0.00
104.17.134.88,4,4,0.00,3.65,0.00
104.19.216.70,4,4,0.00,3.65,0.00
104.19.155.38,4,4,0.00,3.65,0.00
104.18.125.157,4,4,0.00,3.66,0.00
104.17.48.84,4,4,0.00,3.66,0.00
104.17.124.244,4,4,0.00,3.67,0.00
104.17.110.95,4,4,0.00,3.67,0.00
172.65.168.86,4,4,0.00,3.67,0.00
104.17.21.37,4,4,0.00,3.67,0.00
104.19.97.44,4,4,0.00,3.68,0.00
104.17.170.7,4,4,0.00,3.68,0.00
104.18.211.168,4,4,0.00,3.68,0.00
104.17.153.186,4,4,0.00,3.68,0.00
104.25.66.2,4,4,0.00,3.69,0.00
104.16.214.9,4,4,0.00,3.69,0.00
172.67.176.219,4,4,0.00,3.69,0.00
104.17.231.234,4,4,0.00,3.69,0.00
104.17.152.212,4,4,0.00,3.69,0.00
104.19.156.242,4,4,0.00,3.69,0.00
104.19.154.127,4,4,0.00,3.69,0.00
172.67.166.53,4,4,0.00,3.70,0.00
104.17.76.168,4,4,0.00,3.70,0.00
104.18.248.214,4,4,0.00,3.70,0.00
104.16.226.190,4,4,0.00,3.70,0.00
104.19.151.228,4,4,0.00,3.70,0.00
104.16.171.196,4,4,0.00,3.70,0.00
104.16.90.252,4,4,0.00,3.70,0.00
104.16.175.179,4,4,0.00,3.70,0.00
104.19.4.177,4,4,0.00,3.71,0.00
104.16.112.9,4,4,0.00,3.71,0.00
104.25.72.224,4,4,0.00,3.71,0.00
104.18.57.69,4,4,0.00,3.71,0.00
104.16.252.194,4,4,0.00,3.71,0.00
104.18.252.231,4,4,0.00,3.71,0.00
104.19.69.77,4,4,0.00,3.72,0.00
104.18.179.103,4,4,0.00,3.72,0.00
104.19.39.24,4,4,0.00,3.72,0.00
104.20.13.12,4,4,0.00,3.72,0.00
104.16.184.230,4,4,0.00,3.72,0.00
104.19.108.10,4,4,0.00,3.72,0.00
104.19.153.17,4,4,0.00,3.72,0.00
104.17.39.185,4,4,0.00,3.73,0.00
104.19.150.79,4,4,0.00,3.73,0.00
104.16.145.3,4,4,0.00,3.73,0.00
104.16.192.61,4,4,0.00,3.73,0.00
104.16.191.219,4,4,0.00,3.73,0.00
104.17.159.154,4,4,0.00,3.73,0.00
104.19.142.213,4,4,0.00,3.73,0.00
104.19.106.145,4,4,0.00,3.73,0.00
104.16.157.71,4,4,0.00,3.73,0.00
104.17.50.119,4,4,0.00,3.73,0.00
104.18.251.16,4,4,0.00,3.73,0.00
104.19.130.37,4,4,0.00,3.74,0.00
104.17.218.119,4,4,0.00,3.74,0.00
104.19.70.165,4,4,0.00,3.74,0.00
104.17.230.12,4,4,0.00,3.74,0.00
104.17.31.18,4,4,0.00,3.74,0.00
104.18.255.224,4,4,0.00,3.75,0.00
104.17.112.39,4,4,0.00,3.75,0.00
104.17.63.92,4,4,0.00,3.75,0.00
104.16.123.195,4,4,0.00,3.75,0.00
104.17.197.118,4,4,0.00,3.75,0.00
104.17.83.73,4,4,0.00,3.75,0.00
104.18.243.203,4,4,0.00,3.76,0.00
104.18.11.165,4,4,0.00,3.76,0.00
104.19.15.149,4,4,0.00,3.76,0.00
104.19.127.180,4,4,0.00,3.77,0.00
104.17.255.8,4,4,0.00,3.77,0.00
104.17.99.190,4,4,0.00,3.77,0.00
172.67.171.152,4,4,0.00,3.77,0.00
104.17.208.93,4,4,0.00,3.78,0.00
104.19.134.96,4,4,0.00,3.78,0.00
104.17.162.211,4,4,0.00,3.78,0.00
104.16.127.251,4,4,0.00,3.79,0.00
104.17.131.223,4,4,0.00,3.79,0.00
104.18.158.63,4,4,0.00,3.79,0.00
104.18.189.28,4,4,0.00,3.79,0.00
104.17.192.7,4,4,0.00,3.79,0.00
104.16.120.130,4,4,0.00,3.79,0.00
104.18.240.16,4,4,0.00,3.80,0.00
104.18.18.230,4,4,0.00,3.80,0.00
104.18.54.38,4,4,0.00,3.80,0.00
104.19.201.65,4,4,0.00,3.81,0.00
104.19.3.76,4,4,0.00,3.81,0.00
104.19.93.161,4,4,0.00,3.81,0.00
104.19.11.52,4,4,0.00,3.82,0.00
172.67.163.75,4,4,0.00,3.82,0.00
104.16.116.17,4,4,0.00,3.82,0.00
104.19.125.81,4,4,0.00,3.82,0.00
104.21.40.244,4,4,0.00,3.83,0.00
172.65.163.35,4,4,0.00,3.83,0.00
104.18.81.0,4,4,0.00,3.83,0.00
104.19.145.175,4,4,0.00,3.83,0.00
104.19.211.117,4,4,0.00,3.83,0.00
104.19.128.147,4,4,0.00,3.83,0.00
104.18.198.180,4,4,0.00,3.83,0.00
104.19.230.17,4,4,0.00,3.83,0.00
104.19.45.113,4,4,0.00,3.83,0.00
104.18.215.194,4,4,0.00,3.84,0.00
172.67.197.51,4,4,0.00,3.84,0.00
104.16.160.235,4,4,0.00,3.84,0.00
104.24.194.37,4,4,0.00,3.84,0.00
104.19.199.114,4,4,0.00,3.84,0.00
104.19.171.235,4,4,0.00,3.84,0.00
104.16.181.30,4,4,0.00,3.84,0.00
172.67.178.183,4,4,0.00,3.85,0.00
104.17.219.70,4,4,0.00,3.85,0.00
104.18.169.68,4,4,0.00,3.85,0.00
104.17.0.133,4,4,0.00,3.85,0.00
104.19.68.84,4,4,0.00,3.86,0.00
172.67.191.50,4,4,0.00,3.86,0.00
104.16.129.97,4,4,0.00,3.86,0.00
104.17.211.210,4,4,0.00,3.87,0.00
104.17.60.119,4,4,0.00,3.87,0.00
104.17.11.118,4,4,0.00,3.87,0.00
104.18.101.117,4,4,0.00,3.88,0.00
104.19.152.253,4,4,0.00,3.88,0.00
104.17.160.130,4,4,0.00,3.88,0.00
104.18.177.207,4,4,0.00,3.88,0.00
104.17.242.45,4,4,0.00,3.88,0.00
104.19.160.143,4,4,0.00,3.89,0.00
172.65.161.23,4,4,0.00,3.89,0.00
104.19.213.76,4,4,0.00,3.89,0.00
104.17.2.16,4,4,0.00,3.90,0.00
104.16.251.122,4,4,0.00,3.90,0.00
104.24.202.187,4,4,0.00,3.90,0.00
104.16.139.150,4,4,0.00,3.91,0.00
104.17.18.15,4,4,0.00,3.91,0.00
104.24.189.74,4,4,0.00,3.91,0.00
104.18.180.242,4,4,0.00,3.91,0.00
104.18.218.218,4,4,0.00,3.92,0.00
104.17.79.151,4,4,0.00,3.92,0.00
104.18.14.218,4,4,0.00,3.92,0.00
104.16.62.208,4,4,0.00,3.92,0.00
104.16.179.191,4,4,0.00,3.92,0.00
104.16.132.27,4,4,0.00,3.92,0.00
104.19.81.207,4,4,0.00,3.92,0.00
104.17.237.19,4,4,0.00,3.93,0.00
104.19.25.50,4,4,0.00,3.93,0.00
104.17.190.189,4,4,0.00,3.93,0.00
104.17.244.14,4,4,0.00,3.93,0.00
172.65.104.168,4,4,0.00,3.93,0.00
104.17.113.177,4,4,0.00,3.93,0.00
104.24.172.110,4,4,0.00,3.94,0.00
104.19.91.231,4,4,0.00,3.94,0.00
104.18.250.243,4,4,0.00,3.94,0.00
104.18.56.119,4,4,0.00,3.95,0.00
104.16.193.49,4,4,0.00,3.95,0.00
104.16.222.19,4,4,0.00,3.96,0.00
104.19.169.236,4,4,0.00,3.96,0.00
104.16.201.59,4,4,0.00,3.96,0.00
104.16.168.152,4,4,0.00,3.96,0.00
104.17.118.208,4,4,0.00,3.96,0.00
104.18.52.38,4,4,0.00,3.96,0.00
104.18.32.79,4,4,0.00,3.96,0.00
104.19.223.204,4,4,0.00,3.97,0.00
104.16.189.147,4,4,0.00,3.97,0.00
104.19.121.50,4,4,0.00,3.97,0.00
104.16.107.156,4,4,0.00,3.98,0.00
104.24.215.86,4,4,0.00,3.98,0.00
104.19.1.121,4,4,0.00,3.98,0.00
172.65.165.198,4,4,0.00,3.98,0.00
104.16.202.213,4,4,0.00,3.98,0.00
104.17.173.50,4,4,0.00,3.98,0.00
104.18.143.113,4,4,0.00,3.98,0.00
104.17.86.21,4,4,0.00,3.99,0.00
104.17.215.92,4,4,0.00,3.99,0.00
104.18.51.150,4,4,0.00,3.99,0.00
104.17.143.217,4,4,0.00,3.99,0.00
104.17.6.171,4,4,0.00,3.99,0.00
104.17.172.63,4,4,0.00,3.99,0.00
