IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.16.231.148,4,4,0.00,3.57,0.00
104.25.131.33,4,4,0.00,3.58,0.00
104.17.198.86,4,4,0.00,3.58,0.00
104.19.133.49,4,4,0.00,3.58,0.00
104.24.164.66,4,4,0.00,3.59,0.00
104.17.109.213,4,4,0.00,3.59,0.00
104.18.157.232,4,4,0.00,3.59,0.00
104.16.232.144,4,4,0.00,3.59,0.00
104.17.72.158,4,4,0.00,3.59,0.00
104.19.103.115,4,4,0.00,3.59,0.00
104.19.181.219,4,4,0.00,3.59,0.00
104.24.241.55,4,4,0.00,3.59,0.00
104.16.47.229,4,4,0.00,3.59,0.00
104.17.200.166,4,4,0.00,3.59,0.00
104.16.229.174,4,4,0.00,3.60,0.00
104.17.91.217,4,4,0.00,3.60,0.00
104.16.196.91,4,4,0.00,3.60,0.00
104.19.47.121,4,4,0.00,3.60,0.00
104.19.166.214,4,4,0.00,3.60,0.00
104.19.88.23,4,4,0.00,3.60,0.00
104.16.135.167,4,4,0.00,3.60,0.00
104.17.92.67,4,4,0.00,3.60,0.00
104.19.182.179,4,4,0.00,3.61,0.00
104.18.132.175,4,4,0.00,3.61,0.00
104.25.111.5,4,4,0.00,3.61,0.00
104.17.234.223,4,4,0.00,3.61,0.00
104.19.191.96,4,4,0.00,3.61,0.00
104.17.3.120,4,4,0.00,3.61,0.00
104.24.168.137,4,4,0.00,3.61,0.00
104.25.203.87,4,4,0.00,3.61,0.00
104.25.68.245,4,4,0.00,3.61,0.00
104.25.167.9,4,4,0.00,3.61,0.00
104.19.143.96,4,4,0.00,3.62,0.00
104.20.19.119,4,4,0.00,3.62,0.00
104.25.85.65,4,4,0.00,3.62,0.00
104.25.48.167,4,4,0.00,3.62,0.00
104.17.204.48,4,4,0.00,3.62,0.00
104.16.230.180,4,4,0.00,3.62,0.00
104.17.174.222,4,4,0.00,3.62,0.00
104.24.240.64,4,4,0.00,3.62,0.00
104.20.11.104,4,4,0.00,3.62,0.00
104.25.185.107,4,4,0.00,3.63,0.00
104.16.187.102,4,4,0.00,3.63,0.00
104.18.190.159,4,4,0.00,3.63,0.00
104.18.139.196,4,4,0.00,3.63,0.00
104.16.54.161,4,4,0.00,3.63,0.00
104.17.18.142,4,4,0.00,3.63,0.00
104.25.28.104,4,4,0.00,3.63,0.00
104.16.243.230,4,4,0.00,3.63,0.00
104.18.34.85,4,4,0.00,3.63,0.00
104.16.60.42,4,4,0.00,3.64,0.00
104.18.29.30,4,4,0.00,3.64,0.00
104.19.94.164,4,4,0.00,3.64,0.00
104.20.0.148,4,4,0.00,3.64,0.00
104.25.184.190,4,4,0.00,3.64,0.00
104.25.6.192,4,4,0.00,3.64,0.00
104.25.95.101,4,4,0.00,3.64,0.00
104.25.170.152,4,4,0.00,3.64,0.00
104.16.75.147,4,4,0.00,3.64,0.00
104.18.65.186,4,4,0.00,3.64,0.00
104.17.246.93,4,4,0.00,3.65,0.00
104.18.95.53,4,4,0.00,3.65,0.00
104.17.118.216,4,4,0.00,3.65,0.00
104.19.236.250,4,4,0.00,3.65,0.00
104.18.69.56,4,4,0.00,3.65,0.00
162.159.194.83,4,4,0.00,3.65,0.00
104.25.7.186,4,4,0.00,3.65,0.00
104.19.106.183,4,4,0.00,3.65,0.00
104.19.213.40,4,4,0.00,3.66,0.00
104.16.76.48,4,4,0.00,3.66,0.00
104.25.218.92,4,4,0.00,3.66,0.00
104.18.88.52,4,4,0.00,3.66,0.00
104.19.76.48,4,4,0.00,3.66,0.00
104.19.132.172,4,4,0.00,3.66,0.00
104.17.146.233,4,4,0.00,3.66,0.00
104.19.98.94,4,4,0.00,3.66,0.00
104.19.210.96,4,4,0.00,3.67,0.00
104.25.109.62,4,4,0.00,3.67,0.00
104.17.71.25,4,4,0.00,3.67,0.00
104.18.128.179,4,4,0.00,3.67,0.00
104.19.93.175,4,4,0.00,3.67,0.00
104.19.104.253,4,4,0.00,3.68,0.00
104.25.173.156,4,4,0.00,3.68,0.00
104.17.114.166,4,4,0.00,3.68,0.00
104.16.225.94,4,4,0.00,3.68,0.00
104.17.101.40,4,4,0.00,3.68,0.00
104.24.159.170,4,4,0.00,3.68,0.00
104.16.55.79,4,4,0.00,3.68,0.00
104.25.182.7,4,4,0.00,3.69,0.00
104.19.170.78,4,4,0.00,3.69,0.00
104.20.6.111,4,4,0.00,3.69,0.00
104.16.37.180,4,4,0.00,3.69,0.00
104.18.215.106,4,4,0.00,3.69,0.00
104.24.171.205,4,4,0.00,3.69,0.00
104.18.146.189,4,4,0.00,3.70,0.00
104.20.24.101,4,4,0.00,3.70,0.00
104.24.219.53,4,4,0.00,3.70,0.00
104.25.119.159,4,4,0.00,3.70,0.00
104.25.13.179,4,4,0.00,3.71,0.00
104.19.25.172,4,4,0.00,3.71,0.00
104.17.82.13,4,4,0.00,3.71,0.00
104.25.87.107,4,4,0.00,3.71,0.00
104.17.126.228,4,4,0.00,3.71,0.00
104.18.40.125,4,4,0.00,3.72,0.00
104.25.78.109,4,4,0.00,3.72,0.00
104.20.35.71,4,4,0.00,3.72,0.00
104.17.99.144,4,4,0.00,3.72,0.00
104.25.160.83,4,4,0.00,3.72,0.00
104.16.246.46,4,4,0.00,3.72,0.00
104.16.101.85,4,4,0.00,3.72,0.00
104.25.151.243,4,4,0.00,3.72,0.00
104.16.70.26,4,4,0.00,3.73,0.00
104.19.111.146,4,4,0.00,3.73,0.00
104.20.15.158,4,4,0.00,3.73,0.00
104.18.78.19,4,4,0.00,3.73,0.00
104.16.92.5,4,4,0.00,3.73,0.00
104.19.128.231,4,4,0.00,3.73,0.00
104.16.250.242,4,4,0.00,3.74,0.00
104.19.157.126,4,4,0.00,3.74,0.00
104.18.129.126,4,4,0.00,3.74,0.00
104.18.26.136,4,4,0.00,3.74,0.00
104.18.97.200,4,4,0.00,3.74,0.00
104.17.169.161,4,4,0.00,3.74,0.00
104.25.130.32,4,4,0.00,3.75,0.00
104.25.194.80,4,4,0.00,3.75,0.00
104.16.175.178,4,4,0.00,3.75,0.00
104.24.188.185,4,4,0.00,3.75,0.00
104.24.157.113,4,4,0.00,3.75,0.00
104.19.234.89,4,4,0.00,3.76,0.00
104.24.189.129,4,4,0.00,3.76,0.00
104.24.224.6,4,4,0.00,3.76,0.00
104.18.153.110,4,4,0.00,3.76,0.00
104.19.52.120,4,4,0.00,3.76,0.00
104.17.212.74,4,4,0.00,3.76,0.00
104.17.116.133,4,4,0.00,3.76,0.00
104.19.30.20,4,4,0.00,3.77,0.00
104.19.72.76,4,4,0.00,3.77,0.00
104.18.10.171,4,4,0.00,3.77,0.00
104.17.30.238,4,4,0.00,3.77,0.00
104.18.39.86,4,4,0.00,3.77,0.00
104.25.10.16,4,4,0.00,3.77,0.00
104.18.240.33,4,4,0.00,3.78,0.00
104.24.143.50,4,4,0.00,3.78,0.00
104.17.148.104,4,4,0.00,3.78,0.00
104.16.209.53,4,4,0.00,3.79,0.00
104.18.244.206,4,4,0.00,3.79,0.00
104.25.210.43,4,4,0.00,3.79,0.00
104.19.140.93,4,4,0.00,3.79,0.00
104.19.219.232,4,4,0.00,3.79,0.00
104.17.98.197,4,4,0.00,3.80,0.00
104.17.95.12,4,4,0.00,3.80,0.00
104.19.100.147,4,4,0.00,3.80,0.00
104.19.0.60,4,4,0.00,3.80,0.00
104.17.171.130,4,4,0.00,3.80,0.00
104.19.6.152,4,4,0.00,3.80,0.00
104.25.140.193,4,4,0.00,3.80,0.00
104.18.135.15,4,4,0.00,3.80,0.00
104.24.149.160,4,4,0.00,3.80,0.00
104.25.26.54,4,4,0.00,3.81,0.00
104.25.165.191,4,4,0.00,3.81,0.00
104.19.155.138,4,4,0.00,3.82,0.00
104.16.56.108,4,4,0.00,3.82,0.00
104.16.183.195,4,4,0.00,3.82,0.00
104.24.251.243,4,4,0.00,3.82,0.00
104.20.7.24,4,4,0.00,3.82,0.00
104.18.219.109,4,4,0.00,3.82,0.00
104.20.21.49,4,4,0.00,3.82,0.00
104.16.49.222,4,4,0.00,3.82,0.00
104.19.137.92,4,4,0.00,3.83,0.00
104.17.112.196,4,4,0.00,3.83,0.00
104.18.252.7,4,4,0.00,3.84,0.00
104.16.240.168,4,4,0.00,3.84,0.00
104.16.80.189,4,4,0.00,3.84,0.00
104.16.153.124,4,4,0.00,3.85,0.00
104.25.103.227,4,4,0.00,3.85,0.00
104.25.180.83,4,4,0.00,3.85,0.00
104.19.248.42,4,4,0.00,3.85,0.00
104.19.232.236,4,4,0.00,3.85,0.00
104.18.142.122,4,4,0.00,3.85,0.00
104.17.31.35,4,4,0.00,3.85,0.00
104.18.51.227,4,4,0.00,3.85,0.00
104.25.97.217,4,4,0.00,3.85,0.00
104.17.153.152,4,4,0.00,3.86,0.00
104.19.83.5,4,4,0.00,3.86,0.00
104.25.189.198,4,4,0.00,3.86,0.00
104.18.46.250,4,4,0.00,3.86,0.00
104.18.52.208,4,4,0.00,3.86,0.00
104.17.193.12,4,4,0.00,3.86,0.00
104.16.203.24,4,4,0.00,3.87,0.00
104.16.62.176,4,4,0.00,3.87,0.00
104.25.86.105,4,4,0.00,3.87,0.00
104.17.184.163,4,4,0.00,3.87,0.00
104.25.132.214,4,4,0.00,3.87,0.00
104.16.190.154,4,4,0.00,3.88,0.00
104.25.134.57,4,4,0.00,3.88,0.00
104.20.5.27,4,4,0.00,3.88,0.00
104.18.127.128,4,4,0.00,3.88,0.00
104.17.2.131,4,4,0.00,3.88,0.00
104.19.141.48,4,4,0.00,3.89,0.00
104.17.158.201,4,4,0.00,3.89,0.00
104.18.163.151,4,4,0.00,3.89,0.00
104.17.159.101,4,4,0.00,3.89,0.00
104.24.195.158,4,4,0.00,3.89,0.00
104.16.174.130,4,4,0.00,3.89,0.00
104.25.177.122,4,4,0.00,3.89,0.00
104.18.43.147,4,4,0.00,3.90,0.00
104.19.71.97,4,4,0.00,3.90,0.00
104.17.138.218,4,4,0.00,3.90,0.00
104.19.159.237,4,4,0.00,3.90,0.00
104.17.110.16,4,4,0.00,3.90,0.00
104.17.130.173,4,4,0.00,3.91,0.00
104.19.139.57,4,4,0.00,3.91,0.00
104.20.22.10,4,4,0.00,3.91,0.00
104.25.143.246,4,4,0.00,3.91,0.00
104.24.176.11,4,4,0.00,3.91,0.00
104.17.0.37,4,4,0.00,3.91,0.00
104.18.194.165,4,4,0.00,3.91,0.00
104.16.214.198,4,4,0.00,3.92,0.00
172.65.117.177,4,4,0.00,3.92,0.00
104.24.209.76,4,4,0.00,3.92,0.00
104.17.26.103,4,4,0.00,3.92,0.00
104.18.251.221,4,4,0.00,3.92,0.00
104.25.33.60,4,4,0.00,3.93,0.00
104.17.194.104,4,4,0.00,3.93,0.00
104.20.9.197,4,4,0.00,3.93,0.00
104.18.91.77,4,4,0.00,3.93,0.00
104.18.54.81,4,4,0.00,3.93,0.00
104.17.86.161,4,4,0.00,3.94,0.00
104.16.88.240,4,4,0.00,3.94,0.00
104.25.176.137,4,4,0.00,3.94,0.00
104.25.84.17,4,4,0.00,3.94,0.00
104.19.201.194,4,4,0.00,3.94,0.00
104.25.0.12,4,4,0.00,3.94,0.00
104.18.229.112,4,4,0.00,3.94,0.00
104.17.236.214,4,4,0.00,3.95,0.00
104.18.133.121,4,4,0.00,3.95,0.00
104.16.39.191,4,4,0.00,3.95,0.00
104.17.45.136,4,4,0.00,3.95,0.00
104.16.191.202,4,4,0.00,3.95,0.00
104.16.170.75,4,4,0.00,3.95,0.00
104.24.205.197,4,4,0.00,3.95,0.00
104.25.144.189,4,4,0.00,3.95,0.00
104.25.128.139,4,4,0.00,3.95,0.00
104.17.66.212,4,4,0.00,3.95,0.00
104.19.190.37,4,4,0.00,3.95,0.00
104.18.155.5,4,4,0.00,3.95,0.00
104.16.227.145,4,4,0.00,3.96,0.00
104.19.185.34,4,4,0.00,3.96,0.00
104.25.136.153,4,4,0.00,3.96,0.00
104.24.186.156,4,4,0.00,3.96,0.00
104.19.199.103,4,4,0.00,3.96,0.00
104.16.119.155,4,4,0.00,3.96,0.00
104.16.205.140,4,4,0.00,3.97,0.00
104.17.242.169,4,4,0.00,3.97,0.00
104.17.47.86,4,4,0.00,3.97,0.00
104.19.209.220,4,4,0.00,3.97,0.00
104.17.73.57,4,4,0.00,3.97,0.00
104.24.196.161,4,4,0.00,3.97,0.00
104.24.215.200,4,4,0.00,3.98,0.00
104.19.186.69,4,4,0.00,3.98,0.00
172.67.93.47,4,4,0.00,3.98,0.00
104.17.19.85,4,4,0.00,3.98,0.00
104.17.104.72,4,4,0.00,3.99,0.00
104.24.204.111,4,4,0.00,3.99,0.00
104.17.205.191,4,4,0.00,3.99,0.00
104.18.62.42,4,4,0.00,3.99,0.00
104.16.242.170,4,4,0.00,4.00,0.00
104.24.184.152,4,4,0.00,4.00,0.00
104.25.60.42,4,4,0.00,4.00,0.00
104.25.9.218,4,4,0.00,4.00,0.00
104.16.38.115,4,4,0.00,4.00,0.00
104.24.214.108,4,4,0.00,4.00,0.00
104.17.123.42,4,4,0.00,4.01,0.00
104.18.158.148,4,4,0.00,4.01,0.00
104.17.191.133,4,4,0.00,4.01,0.00
104.16.22.122,4,4,0.00,4.01,0.00
104.25.157.118,4,4,0.00,4.01,0.00
104.19.158.42,4,4,0.00,4.01,0.00
104.24.236.183,4,4,0.00,4.01,0.00
104.17.89.41,4,4,0.00,4.01,0.00
104.19.27.127,4,4,0.00,4.01,0.00
104.24.225.221,4,4,0.00,4.02,0.00
104.17.180.227,4,4,0.00,4.02,0.00
104.25.23.146,4,4,0.00,4.02,0.00
104.19.227.8,4,4,0.00,4.02,0.00
104.18.204.60,4,4,0.00,4.02,0.00
172.67.84.253,4,4,0.00,4.02,0.00
104.19.197.104,4,4,0.00,4.02,0.00
104.17.102.204,4,4,0.00,4.02,0.00
104.20.39.110,4,4,0.00,4.02,0.00
104.25.34.238,4,4,0.00,4.02,0.00
104.24.249.67,4,4,0.00,4.02,0.00
104.19.174.146,4,4,0.00,4.02,0.00
104.24.134.182,4,4,0.00,4.02,0.00
104.19.194.222,4,4,0.00,4.02,0.00
104.16.228.179,4,4,0.00,4.03,0.00
104.19.90.71,4,4,0.00,4.03,0.00
104.20.37.204,4,4,0.00,4.03,0.00
104.18.234.146,4,4,0.00,4.03,0.00
104.17.188.135,4,4,0.00,4.03,0.00
104.18.221.242,4,4,0.00,4.03,0.00
104.24.193.103,4,4,0.00,4.04,0.00
104.25.198.218,4,4,0.00,4.04,0.00
104.25.52.111,4,4,0.00,4.04,0.00
104.19.45.155,4,4,0.00,4.04,0.00
104.17.233.15,4,4,0.00,4.04,0.00
104.18.136.163,4,4,0.00,4.04,0.00
104.18.232.85,4,4,0.00,4.04,0.00
104.25.156.228,4,4,0.00,4.04,0.00
104.19.4.174,4,4,0.00,4.04,0.00
104.25.120.24,4,4,0.00,4.04,0.00
104.19.228.235,4,4,0.00,4.05,0.00
104.19.69.133,4,4,0.00,4.05,0.00
104.17.141.14,4,4,0.00,4.05,0.00
104.18.22.165,4,4,0.00,4.05,0.00
104.18.197.119,4,4,0.00,4.06,0.00
104.24.208.224,4,4,0.00,4.06,0.00
104.18.14.201,4,4,0.00,4.06,0.00
104.17.22.174,4,4,0.00,4.07,0.00
104.25.181.88,4,4,0.00,4.07,0.00
104.24.220.194,4,4,0.00,4.07,0.00
104.19.91.137,4,4,0.00,4.07,0.00
104.24.147.110,4,4,0.00,4.07,0.00
104.20.17.134,4,4,0.00,4.08,0.00
104.17.42.104,4,4,0.00,4.08,0.00
104.17.83.126,4,4,0.00,4.08,0.00
104.18.180.27,4,4,0.00,4.08,0.00
104.17.142.94,4,4,0.00,4.08,0.00
104.16.94.27,4,4,0.00,4.08,0.00
104.16.189.174,4,4,0.00,4.08,0.00
104.19.195.150,4,4,0.00,4.09,0.00
104.18.70.244,4,4,0.00,4.09,0.00
104.24.170.46,4,4,0.00,4.10,0.00
104.18.196.78,4,4,0.00,4.10,0.00
104.24.162.32,4,4,0.00,4.10,0.00
104.16.192.25,4,4,0.00,4.11,0.00
104.18.50.193,4,4,0.00,4.11,0.00
104.19.151.35,4,4,0.00,4.11,0.00
104.18.48.100,4,4,0.00,4.11,0.00
104.24.206.85,4,4,0.00,4.12,0.00
104.24.180.231,4,4,0.00,4.12,0.00
104.17.17.216,4,4,0.00,4.12,0.00
104.16.185.199,4,4,0.00,4.12,0.00
104.17.160.137,4,4,0.00,4.12,0.00
104.18.83.11,4,4,0.00,4.12,0.00
104.19.95.57,4,4,0.00,4.13,0.00
104.16.145.149,4,4,0.00,4.13,0.00
104.16.122.98,4,4,0.00,4.13,0.00
104.16.213.45,4,4,0.00,4.13,0.00
104.16.77.142,4,4,0.00,4.14,0.00
104.17.23.121,4,4,0.00,4.14,0.00
104.18.20.190,4,4,0.00,4.14,0.00
104.19.204.99,4,4,0.00,4.14,0.00
104.18.130.47,4,4,0.00,4.14,0.00
104.17.77.154,4,4,0.00,4.14,0.00
104.19.50.164,4,4,0.00,4.14,0.00
104.17.43.230,4,4,0.00,4.14,0.00
104.16.199.165,4,4,0.00,4.14,0.00
104.17.29.93,4,4,0.00,4.15,0.00
104.17.121.226,4,4,0.00,4.15,0.00
104.18.200.109,4,4,0.00,4.15,0.00
104.18.213.103,4,4,0.00,4.16,0.00
104.18.110.110,4,4,0.00,4.16,0.00
104.17.221.98,4,4,0.00,4.16,0.00
104.16.207.224,4,4,0.00,4.16,0.00
104.19.55.184,4,4,0.00,4.16,0.00
104.18.222.45,4,4,0.00,4.16,0.00
104.19.249.208,4,4,0.00,4.16,0.00
104.18.21.130,4,4,0.00,4.16,0.00
104.17.143.41,4,4,0.00,4.16,0.00
104.17.214.55,4,4,0.00,4.16,0.00
104.20.13.230,4,4,0.00,4.17,0.00
104.24.172.248,4,4,0.00,4.17,0.00
104.17.36.229,4,4,0.00,4.17,0.00
104.17.27.149,4,4,0.00,4.17,0.00
104.19.87.35,4,4,0.00,4.18,0.00
104.24.200.52,4,4,0.00,4.18,0.00
104.25.124.198,4,4,0.00,4.18,0.00
104.19.229.178,4,4,0.00,4.18,0.00
104.18.114.216,4,4,0.00,4.18,0.00
104.19.245.206,4,4,0.00,4.19,0.00
104.19.223.221,4,4,0.00,4.19,0.00
104.17.10.232,4,4,0.00,4.19,0.00
104.18.49.232,4,4,0.00,4.20,0.00
104.25.171.94,4,4,0.00,4.20,0.00
104.17.85.231,4,4,0.00,4.20,0.00
104.17.144.251,4,4,0.00,4.21,0.00
104.25.101.217,4,4,0.00,4.21,0.00
104.25.162.251,4,4,0.00,4.22,0.00
104.24.182.127,4,4,0.00,4.22,0.00
104.19.57.98,4,4,0.00,4.22,0.00
104.16.188.210,4,4,0.00,4.22,0.00
104.19.1.219,4,4,0.00,4.22,0.00
104.19.237.108,4,4,0.00,4.22,0.00
104.19.203.93,4,4,0.00,4.22,0.00
104.16.50.77,4,4,0.00,4.23,0.00
104.24.179.31,4,4,0.00,4.23,0.00
104.24.201.188,4,4,0.00,4.23,0.00
104.24.174.148,4,4,0.00,4.24,0.00
104.25.148.24,4,4,0.00,4.24,0.00
104.18.67.242,4,4,0.00,4.24,0.00
104.16.43.241,4,4,0.00,4.24,0.00
104.25.63.236,4,4,0.00,4.24,0.00
104.19.44.62,4,4,0.00,4.24,0.00
104.17.235.152,4,4,0.00,4.25,0.00
104.19.243.208,4,4,0.00,4.25,0.00
104.19.198.189,4,4,0.00,4.25,0.00
104.25.110.94,4,4,0.00,4.25,0.00
104.18.31.126,4,4,0.00,4.25,0.00
104.19.142.154,4,4,0.00,4.25,0.00
104.17.172.33,4,4,0.00,4.26,0.00
104.18.75.76,4,4,0.00,4.26,0.00
104.18.108.224,4,4,0.00,4.26,0.00
104.18.143.158,4,4,0.00,4.26,0.00
104.18.84.152,4,4,0.00,4.27,0.00
104.18.8.236,4,4,0.00,4.27,0.00
104.18.166.125,4,4,0.00,4.27,0.00
104.18.80.187,4,4,0.00,4.27,0.00
104.17.217.128,4,4,0.00,4.27,0.00
104.17.111.95,4,4,0.00,4.27,0.00
104.25.1.169,4,4,0.00,4.27,0.00
104.16.97.164,4,4,0.00,4.27,0.00
104.25.17.160,4,4,0.00,4.27,0.00
104.18.7.80,4,4,0.00,4.28,0.00
104.17.248.15,4,4,0.00,4.28,0.00
104.18.81.229,4,4,0.00,4.28,0.00
104.17.243.144,4,4,0.00,4.28,0.00
104.25.92.59,4,4,0.00,4.28,0.00
104.19.150.156,4,4,0.00,4.30,0.00
104.16.79.105,4,4,0.00,4.30,0.00
104.17.244.60,4,4,0.00,4.30,0.00
104.17.251.212,4,4,0.00,4.30,0.00
104.18.89.104,4,4,0.00,4.30,0.00
104.17.220.104,4,4,0.00,4.30,0.00
104.17.125.21,4,4,0.00,4.30,0.00
104.18.27.50,4,4,0.00,4.31,0.00
104.17.208.181,4,4,0.00,4.31,0.00
104.16.69.228,4,4,0.00,4.31,0.00
104.17.134.88,4,4,0.00,4.31,0.00
104.18.123.211,4,4,0.00,4.31,0.00
104.17.16.14,4,4,0.00,4.31,0.00
104.19.246.161,4,4,0.00,4.31,0.00
104.17.177.224,4,4,0.00,4.32,0.00
104.25.127.60,4,4,0.00,4.32,0.00
104.24.154.84,4,4,0.00,4.32,0.00
104.18.249.230,4,4,0.00,4.32,0.00
104.19.214.177,4,4,0.00,4.32,0.00
104.18.41.24,4,4,0.00,4.32,0.00
104.17.139.80,4,4,0.00,4.33,0.00
104.20.2.184,4,4,0.00,4.33,0.00
104.19.196.223,4,4,0.00,4.33,0.00
104.16.107.164,4,4,0.00,4.33,0.00
104.16.67.210,4,4,0.00,4.33,0.00
104.19.242.80,4,4,0.00,4.33,0.00
104.19.231.140,4,4,0.00,4.34,0.00
104.17.7.43,4,4,0.00,4.34,0.00
104.17.147.213,4,4,0.00,4.35,0.00
104.19.22.199,4,4,0.00,4.35,0.00
104.18.122.71,4,4,0.00,4.35,0.00
104.19.40.126,4,4,0.00,4.35,0.00
104.25.174.37,4,4,0.00,4.36,0.00
104.17.38.146,4,4,0.00,4.36,0.00
104.19.12.180,4,4,0.00,4.36,0.00
104.18.44.225,4,4,0.00,4.36,0.00
104.24.239.53,4,4,0.00,4.36,0.00
104.18.103.136,4,4,0.00,4.37,0.00
104.18.169.106,4,4,0.00,4.37,0.00
104.19.89.75,4,4,0.00,4.37,0.00
104.17.197.33,4,4,0.00,4.37,0.00
104.17.67.55,4,4,0.00,4.38,0.00
104.24.232.149,4,4,0.00,4.39,0.00
104.16.224.7,4,4,0.00,4.39,0.00
104.19.135.134,4,4,0.00,4.39,0.00
104.19.205.225,4,4,0.00,4.39,0.00
104.19.160.106,4,4,0.00,4.39,0.00
104.19.79.82,4,4,0.00,4.39,0.00
104.17.8.124,4,4,0.00,4.40,0.00
104.18.77.10,4,4,0.00,4.40,0.00
104.16.102.20,4,4,0.00,4.40,0.00
104.18.17.158,4,4,0.00,4.40,0.00
104.18.168.218,4,4,0.00,4.40,0.00
104.25.138.4,4,4,0.00,4.40,0.00
104.17.252.17,4,4,0.00,4.40,0.00
104.19.13.147,4,4,0.00,4.42,0.00
104.19.123.198,4,4,0.00,4.42,0.00
104.18.227.53,4,4,0.00,4.42,0.00
104.25.82.211,4,4,0.00,4.43,0.00
104.16.106.126,4,4,0.00,4.43,0.00
104.19.138.219,4,4,0.00,4.43,0.00
104.25.112.238,4,4,0.00,4.44,0.00
104.18.239.213,4,4,0.00,4.44,0.00
104.19.42.178,4,4,0.00,4.44,0.00
104.18.253.48,4,4,0.00,4.44,0.00
104.19.58.28,4,4,0.00,4.44,0.00
104.17.162.77,4,4,0.00,4.44,0.00
104.17.175.17,4,4,0.00,4.44,0.00
104.19.41.221,4,4,0.00,4.45,0.00
104.17.219.151,4,4,0.00,4.45,0.00
104.16.73.169,4,4,0.00,4.45,0.00
104.17.69.14,4,4,0.00,4.46,0.00
104.19.101.96,4,4,0.00,4.46,0.00
104.18.15.251,4,4,0.00,4.46,0.00
104.16.115.223,4,4,0.00,4.47,0.00
104.18.42.151,4,4,0.00,4.47,0.00
104.19.33.62,4,4,0.00,4.47,0.00
104.17.6.72,4,4,0.00,4.47,0.00
104.19.233.169,4,4,0.00,4.48,0.00
104.25.53.122,4,4,0.00,4.48,0.00
104.19.125.80,4,4,0.00,4.48,0.00
104.24.254.77,4,4,0.00,4.48,0.00
104.24.161.126,4,4,0.00,4.48,0.00
104.18.178.174,4,4,0.00,4.48,0.00
104.16.160.63,4,4,0.00,4.48,0.00
104.19.124.46,4,4,0.00,4.49,0.00
104.16.103.34,4,4,0.00,4.49,0.00
104.17.237.204,4,4,0.00,4.49,0.00
104.18.164.186,4,4,0.00,4.49,0.00
104.18.202.124,4,4,0.00,4.49,0.00
104.18.61.40,4,4,0.00,4.50,0.00
104.19.152.58,4,4,0.00,4.50,0.00
104.19.224.205,4,4,0.00,4.50,0.00
104.18.85.36,4,4,0.00,4.51,0.00
104.19.171.32,4,4,0.00,4.51,0.00
104.17.105.145,4,4,0.00,4.51,0.00
104.20.1.111,4,4,0.00,4.51,0.00
104.19.36.192,4,4,0.00,4.51,0.00
104.17.211.188,4,4,0.00,4.51,0.00
104.19.35.64,4,4,0.00,4.52,0.00
104.17.168.95,4,4,0.00,4.52,0.00
104.18.111.178,4,4,0.00,4.53,0.00
104.16.184.157,4,4,0.00,4.53,0.00
104.24.222.24,4,4,0.00,4.53,0.00
104.17.4.220,4,4,0.00,4.53,0.00
104.16.113.20,4,4,0.00,4.54,0.00
104.16.150.253,4,4,0.00,4.54,0.00
104.18.3.217,4,4,0.00,4.54,0.00
104.18.2.245,4,4,0.00,4.54,0.00
104.19.221.161,4,4,0.00,4.55,0.00
104.17.37.132,4,4,0.00,4.55,0.00
104.17.230.50,4,4,0.00,4.55,0.00
104.18.32.112,4,4,0.00,4.55,0.00
104.17.62.241,4,4,0.00,4.55,0.00
104.18.35.202,4,4,0.00,4.56,0.00
104.18.63.243,4,4,0.00,4.56,0.00
104.18.113.90,4,4,0.00,4.56,0.00
104.16.149.167,4,4,0.00,4.57,0.00
104.17.100.231,4,4,0.00,4.57,0.00
104.19.56.18,4,4,0.00,4.58,0.00
104.19.162.75,4,4,0.00,4.58,0.00
104.19.241.176,4,4,0.00,4.58,0.00
104.16.95.241,4,4,0.00,4.58,0.00
104.16.254.73,4,4,0.00,4.59,0.00
104.18.206.150,4,4,0.00,4.59,0.00
104.18.73.137,4,4,0.00,4.59,0.00
104.16.218.228,4,4,0.00,4.59,0.00
104.17.41.150,4,4,0.00,4.59,0.00
104.18.248.61,4,4,0.00,4.59,0.00
104.19.68.146,4,4,0.00,4.59,0.00
104.17.195.86,4,4,0.00,4.59,0.00
104.17.189.95,4,4,0.00,4.60,0.00
104.17.238.199,4,4,0.00,4.60,0.00
104.19.215.160,4,4,0.00,4.60,0.00
104.19.105.156,4,4,0.00,4.60,0.00
104.17.32.191,4,4,0.00,4.60,0.00
104.19.121.1,4,4,0.00,4.61,0.00
104.16.198.245,4,4,0.00,4.61,0.00
104.18.212.90,4,4,0.00,4.61,0.00
104.24.199.41,4,4,0.00,4.62,0.00
104.19.136.65,4,4,0.00,4.62,0.00
104.18.64.32,4,4,0.00,4.63,0.00
104.17.40.100,4,4,0.00,4.63,0.00
104.19.255.157,4,4,0.00,4.63,0.00
104.19.153.122,4,4,0.00,4.63,0.00
104.18.186.172,4,4,0.00,4.63,0.00
104.17.96.216,4,4,0.00,4.63,0.00
104.24.228.31,4,4,0.00,4.63,0.00
104.17.165.194,4,4,0.00,4.64,0.00
104.19.32.196,4,4,0.00,4.64,0.00
104.25.38.243,4,4,0.00,4.64,0.00
104.17.227.167,4,4,0.00,4.64,0.00
104.19.107.165,4,4,0.00,4.65,0.00
