IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.16.23.171,4,4,0.00,4.06,0.00
104.18.165.229,4,4,0.00,4.07,0.00
104.18.89.171,4,4,0.00,4.07,0.00
104.17.111.115,4,4,0.00,4.07,0.00
104.16.96.40,4,4,0.00,4.07,0.00
104.18.81.31,4,4,0.00,4.07,0.00
104.25.234.57,4,4,0.00,4.07,0.00
104.17.239.5,4,4,0.00,4.07,0.00
104.19.144.101,4,4,0.00,4.07,0.00
104.20.24.186,4,4,0.00,4.08,0.00
104.19.215.81,4,4,0.00,4.08,0.00
104.19.110.124,4,4,0.00,4.08,0.00
104.25.236.218,4,4,0.00,4.08,0.00
104.19.47.213,4,4,0.00,4.09,0.00
104.19.4.196,4,4,0.00,4.09,0.00
104.25.208.154,4,4,0.00,4.10,0.00
104.19.89.201,4,4,0.00,4.10,0.00
104.18.184.199,4,4,0.00,4.10,0.00
104.25.105.94,4,4,0.00,4.10,0.00
104.16.91.73,4,4,0.00,4.10,0.00
104.16.137.252,4,4,0.00,4.10,0.00
104.25.205.126,4,4,0.00,4.11,0.00
104.24.165.57,4,4,0.00,4.11,0.00
162.159.195.134,4,4,0.00,4.11,0.00
104.20.2.113,4,4,0.00,4.11,0.00
104.19.173.38,4,4,0.00,4.11,0.00
104.17.108.53,4,4,0.00,4.11,0.00
104.20.4.150,4,4,0.00,4.11,0.00
104.18.87.166,4,4,0.00,4.12,0.00
104.17.164.100,4,4,0.00,4.12,0.00
104.18.75.160,4,4,0.00,4.12,0.00
104.17.55.4,4,4,0.00,4.12,0.00
104.24.185.198,4,4,0.00,4.13,0.00
104.17.79.28,4,4,0.00,4.13,0.00
104.26.11.64,4,4,0.00,4.13,0.00
104.26.7.85,4,4,0.00,4.13,0.00
104.24.240.10,4,4,0.00,4.13,0.00
104.24.146.85,4,4,0.00,4.13,0.00
104.19.227.77,4,4,0.00,4.13,0.00
104.24.186.62,4,4,0.00,4.13,0.00
104.16.163.164,4,4,0.00,4.14,0.00
104.17.199.138,4,4,0.00,4.14,0.00
104.16.183.145,4,4,0.00,4.14,0.00
104.19.78.136,4,4,0.00,4.14,0.00
104.25.155.96,4,4,0.00,4.14,0.00
104.19.235.182,4,4,0.00,4.14,0.00
104.17.18.35,4,4,0.00,4.14,0.00
104.25.252.16,4,4,0.00,4.14,0.00
104.16.148.85,4,4,0.00,4.14,0.00
104.17.247.126,4,4,0.00,4.15,0.00
104.19.8.122,4,4,0.00,4.15,0.00
104.19.137.1,4,4,0.00,4.16,0.00
104.17.20.126,4,4,0.00,4.16,0.00
104.16.195.23,4,4,0.00,4.16,0.00
104.18.251.44,4,4,0.00,4.16,0.00
104.25.19.35,4,4,0.00,4.17,0.00
104.18.115.105,4,4,0.00,4.17,0.00
104.17.134.35,4,4,0.00,4.17,0.00
104.24.212.81,4,4,0.00,4.18,0.00
104.20.18.24,4,4,0.00,4.18,0.00
104.16.54.181,4,4,0.00,4.18,0.00
104.17.185.52,4,4,0.00,4.18,0.00
104.19.49.175,4,4,0.00,4.19,0.00
104.19.101.185,4,4,0.00,4.19,0.00
104.27.14.4,4,4,0.00,4.19,0.00
104.17.139.136,4,4,0.00,4.19,0.00
104.24.238.186,4,4,0.00,4.20,0.00
104.17.58.118,4,4,0.00,4.20,0.00
104.18.192.109,4,4,0.00,4.20,0.00
104.19.85.106,4,4,0.00,4.20,0.00
104.18.116.123,4,4,0.00,4.20,0.00
104.24.133.252,4,4,0.00,4.20,0.00
104.25.240.14,4,4,0.00,4.21,0.00
104.25.20.124,4,4,0.00,4.21,0.00
104.26.5.42,4,4,0.00,4.21,0.00
104.17.229.57,4,4,0.00,4.22,0.00
104.25.153.37,4,4,0.00,4.22,0.00
104.18.30.28,4,4,0.00,4.22,0.00
104.16.64.55,4,4,0.00,4.22,0.00
104.17.170.233,4,4,0.00,4.22,0.00
104.17.61.71,4,4,0.00,4.22,0.00
104.18.206.250,4,4,0.00,4.22,0.00
104.25.67.70,4,4,0.00,4.23,0.00
104.25.189.242,4,4,0.00,4.23,0.00
104.17.56.99,4,4,0.00,4.23,0.00
104.16.8.209,4,4,0.00,4.23,0.00
172.64.152.84,4,4,0.00,4.23,0.00
172.64.157.132,4,4,0.00,4.23,0.00
104.18.236.105,4,4,0.00,4.24,0.00
104.25.216.243,4,4,0.00,4.24,0.00
104.19.74.164,4,4,0.00,4.24,0.00
104.16.102.154,4,4,0.00,4.24,0.00
104.24.254.54,4,4,0.00,4.24,0.00
104.19.90.40,4,4,0.00,4.24,0.00
104.19.182.102,4,4,0.00,4.24,0.00
104.24.180.26,4,4,0.00,4.25,0.00
162.159.198.142,4,4,0.00,4.25,0.00
104.18.104.78,4,4,0.00,4.25,0.00
104.16.123.58,4,4,0.00,4.25,0.00
104.16.240.240,4,4,0.00,4.26,0.00
104.19.218.19,4,4,0.00,4.26,0.00
104.25.127.178,4,4,0.00,4.26,0.00
104.19.250.155,4,4,0.00,4.26,0.00
104.25.239.6,4,4,0.00,4.26,0.00
104.16.89.101,4,4,0.00,4.26,0.00
104.17.51.134,4,4,0.00,4.27,0.00
104.18.1.183,4,4,0.00,4.27,0.00
104.18.3.165,4,4,0.00,4.27,0.00
104.25.43.95,4,4,0.00,4.27,0.00
104.19.98.144,4,4,0.00,4.27,0.00
104.25.146.28,4,4,0.00,4.27,0.00
104.19.251.148,4,4,0.00,4.28,0.00
104.24.237.247,4,4,0.00,4.28,0.00
104.18.243.119,4,4,0.00,4.28,0.00
104.17.226.162,4,4,0.00,4.28,0.00
104.26.8.166,4,4,0.00,4.28,0.00
104.18.238.89,4,4,0.00,4.28,0.00
104.18.83.174,4,4,0.00,4.28,0.00
104.19.69.38,4,4,0.00,4.28,0.00
104.16.99.123,4,4,0.00,4.28,0.00
104.27.27.173,4,4,0.00,4.28,0.00
104.17.147.53,4,4,0.00,4.28,0.00
104.19.112.235,4,4,0.00,4.29,0.00
104.16.241.72,4,4,0.00,4.29,0.00
104.18.175.239,4,4,0.00,4.29,0.00
172.64.188.18,4,4,0.00,4.29,0.00
104.25.229.73,4,4,0.00,4.29,0.00
104.24.134.66,4,4,0.00,4.29,0.00
104.19.177.167,4,4,0.00,4.29,0.00
104.17.106.123,4,4,0.00,4.30,0.00
104.16.254.225,4,4,0.00,4.30,0.00
104.24.208.63,4,4,0.00,4.30,0.00
104.16.139.104,4,4,0.00,4.31,0.00
104.16.29.202,4,4,0.00,4.31,0.00
104.18.241.189,4,4,0.00,4.31,0.00
104.19.223.46,4,4,0.00,4.31,0.00
104.19.229.23,4,4,0.00,4.31,0.00
104.18.95.249,4,4,0.00,4.31,0.00
104.24.143.139,4,4,0.00,4.31,0.00
104.17.52.110,4,4,0.00,4.32,0.00
104.26.6.10,4,4,0.00,4.32,0.00
104.16.127.28,4,4,0.00,4.32,0.00
104.19.154.240,4,4,0.00,4.32,0.00
104.21.64.191,4,4,0.00,4.32,0.00
104.18.124.113,4,4,0.00,4.32,0.00
104.18.168.173,4,4,0.00,4.32,0.00
104.17.8.94,4,4,0.00,4.33,0.00
104.17.50.228,4,4,0.00,4.33,0.00
104.17.118.194,4,4,0.00,4.33,0.00
104.16.52.136,4,4,0.00,4.33,0.00
104.17.212.231,4,4,0.00,4.33,0.00
104.25.130.233,4,4,0.00,4.33,0.00
104.16.74.74,4,4,0.00,4.33,0.00
104.25.187.67,4,4,0.00,4.34,0.00
172.64.185.86,4,4,0.00,4.35,0.00
104.17.4.39,4,4,0.00,4.35,0.00
104.19.127.15,4,4,0.00,4.35,0.00
104.19.240.209,4,4,0.00,4.36,0.00
104.18.8.2,4,4,0.00,4.36,0.00
104.25.0.103,4,4,0.00,4.36,0.00
104.25.8.213,4,4,0.00,4.36,0.00
104.24.172.190,4,4,0.00,4.36,0.00
104.17.133.27,4,4,0.00,4.36,0.00
104.24.150.99,4,4,0.00,4.36,0.00
104.19.42.49,4,4,0.00,4.36,0.00
104.16.164.188,4,4,0.00,4.36,0.00
162.159.246.67,4,4,0.00,4.36,0.00
104.19.6.144,4,4,0.00,4.37,0.00
162.159.253.208,4,4,0.00,4.37,0.00
104.18.218.187,4,4,0.00,4.37,0.00
104.16.145.15,4,4,0.00,4.37,0.00
104.16.105.162,4,4,0.00,4.37,0.00
104.17.193.42,4,4,0.00,4.37,0.00
104.18.13.164,4,4,0.00,4.37,0.00
104.25.215.73,4,4,0.00,4.38,0.00
104.19.204.243,4,4,0.00,4.38,0.00
104.26.3.50,4,4,0.00,4.38,0.00
104.19.255.207,4,4,0.00,4.38,0.00
104.25.5.47,4,4,0.00,4.39,0.00
104.19.67.93,4,4,0.00,4.39,0.00
104.17.209.81,4,4,0.00,4.39,0.00
104.24.191.17,4,4,0.00,4.39,0.00
104.19.130.44,4,4,0.00,4.40,0.00
104.17.70.113,4,4,0.00,4.40,0.00
162.159.202.16,4,4,0.00,4.40,0.00
104.24.138.111,4,4,0.00,4.40,0.00
104.17.130.205,4,4,0.00,4.40,0.00
104.25.233.96,4,4,0.00,4.40,0.00
104.17.198.164,4,4,0.00,4.41,0.00
104.18.197.124,4,4,0.00,4.41,0.00
104.19.35.111,4,4,0.00,4.41,0.00
104.17.250.22,4,4,0.00,4.41,0.00
104.17.25.227,4,4,0.00,4.41,0.00
104.17.13.123,4,4,0.00,4.41,0.00
104.16.120.106,4,4,0.00,4.41,0.00
104.19.219.200,4,4,0.00,4.42,0.00
104.27.7.125,4,4,0.00,4.42,0.00
104.16.112.32,4,4,0.00,4.42,0.00
172.64.158.129,4,4,0.00,4.42,0.00
104.25.132.180,4,4,0.00,4.42,0.00
104.27.68.44,4,4,0.00,4.42,0.00
104.19.119.36,4,4,0.00,4.42,0.00
104.18.151.114,4,4,0.00,4.42,0.00
104.18.233.173,4,4,0.00,4.42,0.00
104.16.72.45,4,4,0.00,4.43,0.00
104.16.51.150,4,4,0.00,4.43,0.00
104.16.135.243,4,4,0.00,4.43,0.00
104.17.89.251,4,4,0.00,4.43,0.00
104.16.48.123,4,4,0.00,4.44,0.00
104.19.148.234,4,4,0.00,4.44,0.00
104.19.241.155,4,4,0.00,4.44,0.00
104.19.244.226,4,4,0.00,4.44,0.00
104.16.252.235,4,4,0.00,4.44,0.00
104.24.176.176,4,4,0.00,4.44,0.00
104.24.163.234,4,4,0.00,4.44,0.00
104.17.53.86,4,4,0.00,4.45,0.00
104.18.119.99,4,4,0.00,4.45,0.00
104.17.227.253,4,4,0.00,4.45,0.00
104.16.246.0,4,4,0.00,4.45,0.00
104.19.232.250,4,4,0.00,4.45,0.00
104.19.22.62,4,4,0.00,4.46,0.00
104.25.102.78,4,4,0.00,4.46,0.00
104.25.212.239,4,4,0.00,4.46,0.00
104.17.102.93,4,4,0.00,4.46,0.00
104.16.153.225,4,4,0.00,4.47,0.00
104.25.49.37,4,4,0.00,4.47,0.00
104.19.200.133,4,4,0.00,4.47,0.00
104.16.106.76,4,4,0.00,4.47,0.00
104.16.197.85,4,4,0.00,4.47,0.00
104.16.86.170,4,4,0.00,4.47,0.00
104.19.92.42,4,4,0.00,4.47,0.00
104.19.190.201,4,4,0.00,4.47,0.00
104.17.82.242,4,4,0.00,4.48,0.00
104.25.182.216,4,4,0.00,4.48,0.00
104.16.49.242,4,4,0.00,4.48,0.00
104.18.141.244,4,4,0.00,4.48,0.00
104.25.209.114,4,4,0.00,4.48,0.00
104.25.83.106,4,4,0.00,4.48,0.00
104.17.177.34,4,4,0.00,4.48,0.00
104.25.232.137,4,4,0.00,4.48,0.00
104.19.96.182,4,4,0.00,4.48,0.00
104.16.207.38,4,4,0.00,4.49,0.00
104.19.195.163,4,4,0.00,4.49,0.00
104.18.237.216,4,4,0.00,4.49,0.00
104.16.5.128,4,4,0.00,4.49,0.00
104.18.82.130,4,4,0.00,4.49,0.00
104.25.51.145,4,4,0.00,4.49,0.00
104.18.15.52,4,4,0.00,4.49,0.00
104.24.152.122,4,4,0.00,4.49,0.00
104.18.171.72,4,4,0.00,4.49,0.00
104.16.100.66,4,4,0.00,4.49,0.00
104.17.187.191,4,4,0.00,4.49,0.00
104.17.57.60,4,4,0.00,4.50,0.00
104.25.231.95,4,4,0.00,4.50,0.00
104.25.222.121,4,4,0.00,4.50,0.00
104.19.117.171,4,4,0.00,4.50,0.00
104.17.22.147,4,4,0.00,4.50,0.00
104.17.191.27,4,4,0.00,4.50,0.00
104.25.15.61,4,4,0.00,4.51,0.00
104.17.100.107,4,4,0.00,4.51,0.00
104.17.142.219,4,4,0.00,4.51,0.00
104.19.17.228,4,4,0.00,4.52,0.00
104.19.80.103,4,4,0.00,4.52,0.00
104.18.201.92,4,4,0.00,4.52,0.00
104.16.142.12,4,4,0.00,4.52,0.00
104.16.115.73,4,4,0.00,4.53,0.00
162.159.248.180,4,4,0.00,4.53,0.00
104.19.172.26,4,4,0.00,4.53,0.00
172.64.186.151,4,4,0.00,4.54,0.00
104.17.12.172,4,4,0.00,4.54,0.00
104.25.13.243,4,4,0.00,4.54,0.00
104.19.14.135,4,4,0.00,4.54,0.00
104.18.193.72,4,4,0.00,4.54,0.00
104.17.112.248,4,4,0.00,4.54,0.00
104.17.207.205,4,4,0.00,4.55,0.00
104.25.192.237,4,4,0.00,4.55,0.00
104.17.104.190,4,4,0.00,4.55,0.00
104.19.109.67,4,4,0.00,4.55,0.00
104.17.67.120,4,4,0.00,4.55,0.00
104.16.152.18,4,4,0.00,4.55,0.00
104.25.156.126,4,4,0.00,4.55,0.00
104.16.178.22,4,4,0.00,4.56,0.00
104.25.158.42,4,4,0.00,4.57,0.00
104.25.96.141,4,4,0.00,4.57,0.00
104.18.199.23,4,4,0.00,4.57,0.00
104.25.133.252,4,4,0.00,4.57,0.00
104.25.195.4,4,4,0.00,4.57,0.00
104.16.118.30,4,4,0.00,4.58,0.00
104.17.144.94,4,4,0.00,4.58,0.00
104.18.150.105,4,4,0.00,4.59,0.00
104.16.217.76,4,4,0.00,4.59,0.00
104.19.99.169,4,4,0.00,4.59,0.00
104.25.190.242,4,4,0.00,4.60,0.00
104.18.19.77,4,4,0.00,4.60,0.00
104.25.224.110,4,4,0.00,4.60,0.00
104.16.41.101,4,4,0.00,4.60,0.00
104.24.157.215,4,4,0.00,4.61,0.00
104.25.78.120,4,4,0.00,4.61,0.00
104.18.158.36,4,4,0.00,4.61,0.00
104.19.237.68,4,4,0.00,4.61,0.00
104.24.168.188,4,4,0.00,4.61,0.00
104.18.156.115,4,4,0.00,4.61,0.00
104.17.245.89,4,4,0.00,4.61,0.00
104.16.38.60,4,4,0.00,4.61,0.00
104.18.58.40,4,4,0.00,4.61,0.00
104.16.65.90,4,4,0.00,4.62,0.00
104.17.87.1,4,4,0.00,4.62,0.00
104.25.34.220,4,4,0.00,4.62,0.00
104.19.238.64,4,4,0.00,4.62,0.00
104.19.203.17,4,4,0.00,4.62,0.00
104.17.131.15,4,4,0.00,4.62,0.00
104.25.136.108,4,4,0.00,4.62,0.00
104.16.174.250,4,4,0.00,4.63,0.00
104.19.234.44,4,4,0.00,4.63,0.00
104.24.230.227,4,4,0.00,4.64,0.00
104.16.40.210,4,4,0.00,4.64,0.00
104.17.135.66,4,4,0.00,4.64,0.00
104.16.88.172,4,4,0.00,4.64,0.00
104.19.210.137,4,4,0.00,4.64,0.00
104.25.217.173,4,4,0.00,4.64,0.00
104.17.17.241,4,4,0.00,4.64,0.00
104.17.129.182,4,4,0.00,4.65,0.00
104.25.193.81,4,4,0.00,4.65,0.00
104.19.115.65,4,4,0.00,4.65,0.00
104.17.184.144,4,4,0.00,4.65,0.00
104.17.48.155,4,4,0.00,4.65,0.00
104.17.132.217,4,4,0.00,4.66,0.00
104.17.94.240,4,4,0.00,4.66,0.00
104.16.251.58,4,4,0.00,4.66,0.00
104.24.141.175,4,4,0.00,4.66,0.00
104.24.209.183,4,4,0.00,4.67,0.00
104.18.202.156,4,4,0.00,4.67,0.00
104.18.177.228,4,4,0.00,4.67,0.00
104.16.176.146,4,4,0.00,4.67,0.00
104.19.191.144,4,4,0.00,4.67,0.00
104.25.134.15,4,4,0.00,4.67,0.00
104.19.27.217,4,4,0.00,4.67,0.00
104.16.66.145,4,4,0.00,4.67,0.00
104.25.52.197,4,4,0.00,4.67,0.00
104.19.187.250,4,4,0.00,4.67,0.00
104.19.142.45,4,4,0.00,4.68,0.00
172.64.154.197,4,4,0.00,4.68,0.00
104.16.81.96,4,4,0.00,4.68,0.00
104.25.40.160,4,4,0.00,4.68,0.00
104.16.210.50,4,4,0.00,4.68,0.00
104.17.3.241,4,4,0.00,4.68,0.00
104.18.52.180,4,4,0.00,4.69,0.00
104.26.0.158,4,4,0.00,4.69,0.00
104.25.211.45,4,4,0.00,4.69,0.00
104.17.162.159,4,4,0.00,4.69,0.00
104.24.233.68,4,4,0.00,4.69,0.00
104.16.71.199,4,4,0.00,4.69,0.00
104.18.248.232,4,4,0.00,4.69,0.00
104.16.75.114,4,4,0.00,4.70,0.00
104.25.74.52,4,4,0.00,4.70,0.00
104.18.91.109,4,4,0.00,4.70,0.00
104.24.159.133,4,4,0.00,4.70,0.00
104.19.70.152,4,4,0.00,4.70,0.00
172.64.153.84,4,4,0.00,4.71,0.00
104.17.110.212,4,4,0.00,4.72,0.00
104.19.225.38,4,4,0.00,4.72,0.00
104.24.162.129,4,4,0.00,4.73,0.00
104.16.149.110,4,4,0.00,4.73,0.00
104.18.235.139,4,4,0.00,4.73,0.00
104.24.145.90,4,4,0.00,4.74,0.00
104.19.222.223,4,4,0.00,4.74,0.00
104.16.95.96,4,4,0.00,4.74,0.00
104.25.101.109,4,4,0.00,4.75,0.00
104.16.132.232,4,4,0.00,4.75,0.00
104.19.129.60,4,4,0.00,4.75,0.00
104.18.50.223,4,4,0.00,4.75,0.00
104.16.255.12,4,4,0.00,4.76,0.00
104.19.140.49,4,4,0.00,4.76,0.00
104.25.210.102,4,4,0.00,4.76,0.00
104.25.168.69,4,4,0.00,4.76,0.00
104.18.170.140,4,4,0.00,4.76,0.00
104.18.128.220,4,4,0.00,4.77,0.00
104.18.18.124,4,4,0.00,4.77,0.00
104.24.170.252,4,4,0.00,4.77,0.00
104.16.69.173,4,4,0.00,4.77,0.00
104.19.202.47,4,4,0.00,4.77,0.00
104.24.177.124,4,4,0.00,4.77,0.00
104.16.220.113,4,4,0.00,4.78,0.00
104.16.45.212,4,4,0.00,4.78,0.00
104.18.205.103,4,4,0.00,4.78,0.00
104.24.154.5,4,4,0.00,4.78,0.00
104.17.85.0,4,4,0.00,4.78,0.00
104.19.224.35,4,4,0.00,4.78,0.00
104.19.91.148,4,4,0.00,4.78,0.00
104.19.197.209,4,4,0.00,4.79,0.00
104.17.149.129,4,4,0.00,4.79,0.00
104.18.178.184,4,4,0.00,4.79,0.00
104.17.123.54,4,4,0.00,4.79,0.00
104.25.142.137,4,4,0.00,4.79,0.00
104.17.186.71,4,4,0.00,4.80,0.00
104.19.34.153,4,4,0.00,4.80,0.00
104.16.150.49,4,4,0.00,4.80,0.00
104.19.205.121,4,4,0.00,4.80,0.00
104.16.39.6,4,4,0.00,4.80,0.00
104.24.197.245,4,4,0.00,4.81,0.00
172.64.144.92,4,4,0.00,4.81,0.00
104.17.49.232,4,4,0.00,4.81,0.00
104.19.247.124,4,4,0.00,4.81,0.00
104.17.14.235,4,4,0.00,4.81,0.00
104.19.121.25,4,4,0.00,4.81,0.00
104.24.136.25,4,4,0.00,4.82,0.00
104.17.72.161,4,4,0.00,4.82,0.00
104.17.124.172,4,4,0.00,4.82,0.00
104.17.211.218,4,4,0.00,4.82,0.00
104.17.15.194,4,4,0.00,4.82,0.00
104.19.124.17,4,4,0.00,4.83,0.00
104.17.5.129,4,4,0.00,4.83,0.00
104.16.154.237,4,4,0.00,4.83,0.00
104.18.138.86,4,4,0.00,4.84,0.00
104.19.100.48,4,4,0.00,4.84,0.00
104.25.201.118,4,4,0.00,4.84,0.00
104.18.208.216,4,4,0.00,4.84,0.00
104.16.243.57,4,4,0.00,4.84,0.00
104.25.219.199,4,4,0.00,4.85,0.00
104.17.173.77,4,4,0.00,4.85,0.00
104.19.252.98,4,4,0.00,4.85,0.00
104.19.230.95,4,4,0.00,4.85,0.00
104.19.162.118,4,4,0.00,4.85,0.00
104.16.94.184,4,4,0.00,4.85,0.00
104.19.37.115,4,4,0.00,4.85,0.00
104.25.213.2,4,4,0.00,4.85,0.00
104.19.18.189,4,4,0.00,4.85,0.00
104.24.228.217,4,4,0.00,4.85,0.00
104.16.93.52,4,4,0.00,4.86,0.00
104.18.12.71,4,4,0.00,4.86,0.00
104.17.103.111,4,4,0.00,4.86,0.00
104.24.223.181,4,4,0.00,4.87,0.00
104.16.83.209,4,4,0.00,4.87,0.00
104.18.9.251,4,4,0.00,4.87,0.00
104.24.195.50,4,4,0.00,4.87,0.00
104.25.188.199,4,4,0.00,4.87,0.00
104.19.228.17,4,4,0.00,4.87,0.00
104.17.46.195,4,4,0.00,4.88,0.00
104.17.39.93,4,4,0.00,4.88,0.00
104.19.249.57,4,4,0.00,4.88,0.00
104.18.72.184,4,4,0.00,4.88,0.00
104.18.103.102,4,4,0.00,4.88,0.00
104.17.194.79,4,4,0.00,4.88,0.00
104.24.243.192,4,4,0.00,4.89,0.00
104.18.44.148,4,4,0.00,4.89,0.00
104.18.100.152,4,4,0.00,4.89,0.00
104.17.172.235,4,4,0.00,4.89,0.00
104.24.207.168,4,4,0.00,4.89,0.00
104.18.213.29,4,4,0.00,4.89,0.00
104.19.207.167,4,4,0.00,4.90,0.00
104.17.32.191,4,4,0.00,4.90,0.00
104.16.126.124,4,4,0.00,4.90,0.00
104.17.196.126,4,4,0.00,4.90,0.00
104.17.171.239,4,4,0.00,4.91,0.00
104.19.233.52,4,4,0.00,4.91,0.00
104.18.183.95,4,4,0.00,4.91,0.00
104.17.44.220,4,4,0.00,4.91,0.00
104.18.102.40,4,4,0.00,4.92,0.00
104.17.223.77,4,4,0.00,4.92,0.00
104.19.192.201,4,4,0.00,4.92,0.00
104.18.114.148,4,4,0.00,4.92,0.00
104.17.73.121,4,4,0.00,4.92,0.00
104.19.54.145,4,4,0.00,4.93,0.00
104.19.134.134,4,4,0.00,4.93,0.00
104.24.221.121,4,4,0.00,4.93,0.00
104.19.82.251,4,4,0.00,4.94,0.00
104.18.55.145,4,4,0.00,4.95,0.00
104.16.250.17,4,4,0.00,4.95,0.00
104.17.201.1,4,4,0.00,4.95,0.00
104.16.103.61,4,4,0.00,4.95,0.00
104.18.140.139,4,4,0.00,4.96,0.00
104.25.152.197,4,4,0.00,4.96,0.00
104.24.137.48,4,4,0.00,4.96,0.00
104.17.128.50,4,4,0.00,4.96,0.00
104.17.98.59,4,4,0.00,4.96,0.00
104.18.70.121,4,4,0.00,4.96,0.00
104.17.33.96,4,4,0.00,4.96,0.00
104.16.205.234,4,4,0.00,4.97,0.00
104.18.203.186,4,4,0.00,4.97,0.00
104.24.135.123,4,4,0.00,4.97,0.00
104.18.109.191,4,4,0.00,4.97,0.00
104.24.164.196,4,4,0.00,4.97,0.00
104.18.57.224,4,4,0.00,4.97,0.00
104.18.188.163,4,4,0.00,4.97,0.00
104.19.108.233,4,4,0.00,4.98,0.00
104.25.118.231,4,4,0.00,4.99,0.00
104.19.65.26,4,4,0.00,4.99,0.00
104.25.175.81,4,4,0.00,4.99,0.00
104.16.194.135,4,4,0.00,4.99,0.00
104.17.69.244,4,4,0.00,4.99,0.00
104.16.129.82,4,4,0.00,5.00,0.00
104.17.225.128,4,4,0.00,5.00,0.00
104.16.76.39,4,4,0.00,5.00,0.00
104.18.125.165,4,4,0.00,5.00,0.00
104.25.171.230,4,4,0.00,5.00,0.00
104.16.160.164,4,4,0.00,5.00,0.00
104.18.210.242,4,4,0.00,5.00,0.00
104.25.70.219,4,4,0.00,5.01,0.00
104.16.180.39,4,4,0.00,5.01,0.00
104.25.181.15,4,4,0.00,5.01,0.00
104.18.220.104,4,4,0.00,5.02,0.00
104.16.244.136,4,4,0.00,5.02,0.00
104.25.202.105,4,4,0.00,5.02,0.00
104.17.126.240,4,4,0.00,5.02,0.00
104.16.124.253,4,4,0.00,5.02,0.00
104.25.214.164,4,4,0.00,5.03,0.00
104.19.180.142,4,4,0.00,5.03,0.00
104.19.107.181,4,4,0.00,5.03,0.00
104.16.201.30,4,4,0.00,5.03,0.00
104.17.1.119,4,4,0.00,5.03,0.00
104.19.151.231,4,4,0.00,5.04,0.00
104.16.67.11,4,4,0.00,5.04,0.00
104.18.131.147,4,4,0.00,5.04,0.00
104.17.114.248,4,4,0.00,5.05,0.00
104.18.80.124,4,4,0.00,5.05,0.00
104.16.46.200,4,4,0.00,5.05,0.00
104.25.221.231,4,4,0.00,5.05,0.00
104.17.122.78,4,4,0.00,5.05,0.00
104.16.134.146,4,4,0.00,5.06,0.00
104.19.170.235,4,4,0.00,5.06,0.00
104.18.147.213,4,4,0.00,5.06,0.00
104.19.146.136,4,4,0.00,5.06,0.00
104.25.66.87,4,4,0.00,5.06,0.00
104.17.71.38,4,4,0.00,5.06,0.00
104.19.153.167,4,4,0.00,5.06,0.00
104.17.62.62,4,4,0.00,5.07,0.00
104.17.78.177,4,4,0.00,5.07,0.00
104.25.218.72,4,4,0.00,5.07,0.00
104.17.152.4,4,4,0.00,5.07,0.00
104.25.9.163,4,4,0.00,5.07,0.00
104.25.42.16,4,4,0.00,5.08,0.00
104.19.94.194,4,4,0.00,5.08,0.00
104.16.144.233,4,4,0.00,5.08,0.00
104.24.183.115,4,4,0.00,5.08,0.00
104.17.47.135,4,4,0.00,5.08,0.00
104.19.217.28,4,4,0.00,5.08,0.00
104.25.98.23,4,4,0.00,5.08,0.00
104.24.188.6,4,4,0.00,5.08,0.00
104.17.203.92,4,4,0.00,5.08,0.00
104.16.136.203,4,4,0.00,5.10,0.00
104.16.173.77,4,4,0.00,5.10,0.00
104.18.93.184,4,4,0.00,5.10,0.00
104.16.7.40,4,4,0.00,5.11,0.00
104.19.125.54,4,4,0.00,5.11,0.00
104.19.32.17,4,4,0.00,5.11,0.00
104.19.104.138,4,4,0.00,5.11,0.00
104.19.71.0,4,4,0.00,5.11,0.00
104.25.220.57,4,4,0.00,5.11,0.00
104.25.123.161,4,4,0.00,5.11,0.00
104.25.176.64,4,4,0.00,5.11,0.00
104.18.126.175,4,4,0.00,5.12,0.00
104.19.181.120,4,4,0.00,5.12,0.00
104.16.224.230,4,4,0.00,5.12,0.00
104.19.41.3,4,4,0.00,5.12,0.00
104.17.140.250,4,4,0.00,5.12,0.00
104.16.77.203,4,4,0.00,5.13,0.00
104.19.38.214,4,4,0.00,5.15,0.00
104.19.216.253,4,4,0.00,5.15,0.00
104.18.61.65,4,4,0.00,5.17,0.00
104.16.209.224,4,4,0.00,5.17,0.00
104.18.118.52,4,4,0.00,5.17,0.00
104.16.97.204,4,4,0.00,5.18,0.00
104.18.196.12,4,4,0.00,5.18,0.00
104.18.190.46,4,4,0.00,5.18,0.00
104.25.128.192,4,4,0.00,5.18,0.00
104.18.180.115,4,4,0.00,5.19,0.00
104.17.178.111,4,4,0.00,5.19,0.00
104.18.47.167,4,4,0.00,5.19,0.00
104.18.134.131,4,4,0.00,5.20,0.00
104.16.108.114,4,4,0.00,5.20,0.00
104.24.132.112,4,4,0.00,5.20,0.00
172.64.147.41,4,4,0.00,5.20,0.00
104.17.28.50,4,4,0.00,5.20,0.00
104.17.16.60,4,4,0.00,5.21,0.00
104.18.172.185,4,4,0.00,5.21,0.00
104.21.63.85,4,4,0.00,5.21,0.00
104.16.92.27,4,4,0.00,5.22,0.00
104.17.197.172,4,4,0.00,5.22,0.00
104.17.156.113,4,4,0.00,5.22,0.00
104.19.198.254,4,4,0.00,5.22,0.00
104.17.141.75,4,4,0.00,5.22,0.00
