IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.16.119.224,4,4,0.00,4.45,0.00
104.18.222.83,4,4,0.00,4.46,0.00
104.16.83.17,4,4,0.00,4.46,0.00
104.17.16.189,4,4,0.00,4.46,0.00
104.16.134.47,4,4,0.00,4.46,0.00
104.20.50.99,4,4,0.00,4.46,0.00
104.25.11.195,4,4,0.00,4.46,0.00
104.17.228.59,4,4,0.00,4.46,0.00
162.159.236.19,4,4,0.00,4.47,0.00
104.17.226.84,4,4,0.00,4.47,0.00
104.18.172.185,4,4,0.00,4.47,0.00
104.19.147.102,4,4,0.00,4.47,0.00
104.18.89.95,4,4,0.00,4.47,0.00
162.159.195.54,4,4,0.00,4.47,0.00
104.19.140.202,4,4,0.00,4.47,0.00
104.19.130.190,4,4,0.00,4.47,0.00
104.18.19.235,4,4,0.00,4.47,0.00
104.25.188.63,4,4,0.00,4.47,0.00
172.65.244.26,4,4,0.00,4.47,0.00
104.18.26.225,4,4,0.00,4.47,0.00
104.18.84.179,4,4,0.00,4.47,0.00
104.18.116.86,4,4,0.00,4.48,0.00
172.65.241.211,4,4,0.00,4.48,0.00
104.17.217.86,4,4,0.00,4.48,0.00
104.25.121.191,4,4,0.00,4.48,0.00
104.19.23.171,4,4,0.00,4.48,0.00
104.20.54.24,4,4,0.00,4.48,0.00
104.20.35.188,4,4,0.00,4.48,0.00
104.18.202.87,4,4,0.00,4.49,0.00
104.16.7.227,4,4,0.00,4.49,0.00
104.18.174.119,4,4,0.00,4.49,0.00
104.19.118.120,4,4,0.00,4.49,0.00
104.18.187.40,4,4,0.00,4.49,0.00
104.19.146.71,4,4,0.00,4.49,0.00
104.16.27.169,4,4,0.00,4.50,0.00
104.19.242.134,4,4,0.00,4.50,0.00
104.16.62.13,4,4,0.00,4.50,0.00
104.19.8.250,4,4,0.00,4.50,0.00
104.19.237.104,4,4,0.00,4.50,0.00
104.20.7.212,4,4,0.00,4.50,0.00
104.18.40.226,4,4,0.00,4.50,0.00
104.24.161.131,4,4,0.00,4.50,0.00
162.159.241.233,4,4,0.00,4.51,0.00
104.18.203.225,4,4,0.00,4.51,0.00
104.18.52.32,4,4,0.00,4.51,0.00
104.25.154.49,4,4,0.00,4.51,0.00
104.17.255.220,4,4,0.00,4.51,0.00
104.17.175.97,4,4,0.00,4.51,0.00
104.24.152.54,4,4,0.00,4.51,0.00
104.25.48.208,4,4,0.00,4.52,0.00
104.18.230.254,4,4,0.00,4.52,0.00
104.20.15.210,4,4,0.00,4.52,0.00
104.16.74.6,4,4,0.00,4.52,0.00
104.24.244.20,4,4,0.00,4.52,0.00
162.159.207.88,4,4,0.00,4.52,0.00
104.17.10.202,4,4,0.00,4.52,0.00
104.20.34.113,4,4,0.00,4.52,0.00
104.18.4.87,4,4,0.00,4.52,0.00
104.18.47.53,4,4,0.00,4.53,0.00
104.16.94.17,4,4,0.00,4.53,0.00
104.16.172.57,4,4,0.00,4.53,0.00
104.17.189.195,4,4,0.00,4.53,0.00
104.17.193.113,4,4,0.00,4.53,0.00
104.19.116.29,4,4,0.00,4.54,0.00
104.17.234.102,4,4,0.00,4.54,0.00
162.159.206.213,4,4,0.00,4.54,0.00
104.17.14.71,4,4,0.00,4.55,0.00
104.18.253.9,4,4,0.00,4.55,0.00
104.17.200.71,4,4,0.00,4.56,0.00
104.18.119.91,4,4,0.00,4.56,0.00
173.245.59.95,4,4,0.00,4.56,0.00
104.17.202.6,4,4,0.00,4.56,0.00
104.20.13.232,4,4,0.00,4.56,0.00
104.18.79.134,4,4,0.00,4.57,0.00
104.18.21.30,4,4,0.00,4.57,0.00
104.19.95.110,4,4,0.00,4.57,0.00
104.19.175.15,4,4,0.00,4.58,0.00
104.18.74.29,4,4,0.00,4.58,0.00
104.25.178.3,4,4,0.00,4.58,0.00
104.19.114.139,4,4,0.00,4.58,0.00
104.18.217.226,4,4,0.00,4.58,0.00
104.16.70.229,4,4,0.00,4.58,0.00
104.18.55.238,4,4,0.00,4.59,0.00
104.16.85.218,4,4,0.00,4.59,0.00
104.18.197.40,4,4,0.00,4.59,0.00
172.65.196.133,4,4,0.00,4.59,0.00
104.18.207.20,4,4,0.00,4.59,0.00
104.16.96.32,4,4,0.00,4.59,0.00
104.18.13.192,4,4,0.00,4.59,0.00
104.16.40.191,4,4,0.00,4.60,0.00
104.24.253.207,4,4,0.00,4.60,0.00
104.18.178.191,4,4,0.00,4.60,0.00
104.16.55.43,4,4,0.00,4.60,0.00
104.18.232.89,4,4,0.00,4.61,0.00
104.18.73.63,4,4,0.00,4.62,0.00
104.20.22.115,4,4,0.00,4.62,0.00
104.18.164.216,4,4,0.00,4.62,0.00
104.16.188.37,4,4,0.00,4.62,0.00
104.19.222.219,4,4,0.00,4.63,0.00
172.65.238.150,4,4,0.00,4.63,0.00
104.24.218.227,4,4,0.00,4.63,0.00
104.20.3.48,4,4,0.00,4.63,0.00
104.18.45.241,4,4,0.00,4.63,0.00
104.16.169.148,4,4,0.00,4.63,0.00
104.24.243.118,4,4,0.00,4.64,0.00
104.19.213.191,4,4,0.00,4.64,0.00
104.16.58.210,4,4,0.00,4.64,0.00
104.19.182.63,4,4,0.00,4.64,0.00
162.159.253.40,4,4,0.00,4.64,0.00
104.17.220.137,4,4,0.00,4.64,0.00
104.19.157.101,4,4,0.00,4.64,0.00
104.18.3.196,4,4,0.00,4.64,0.00
104.27.9.230,4,4,0.00,4.65,0.00
104.17.155.192,4,4,0.00,4.65,0.00
104.16.140.191,4,4,0.00,4.65,0.00
104.19.188.124,4,4,0.00,4.65,0.00
104.18.38.121,4,4,0.00,4.65,0.00
104.18.46.0,4,4,0.00,4.65,0.00
104.19.191.94,4,4,0.00,4.65,0.00
104.18.198.189,4,4,0.00,4.66,0.00
104.24.238.34,4,4,0.00,4.66,0.00
104.24.185.27,4,4,0.00,4.66,0.00
104.17.172.97,4,4,0.00,4.66,0.00
104.16.103.23,4,4,0.00,4.67,0.00
104.16.14.164,4,4,0.00,4.67,0.00
104.18.173.50,4,4,0.00,4.67,0.00
104.16.57.51,4,4,0.00,4.67,0.00
104.17.159.118,4,4,0.00,4.67,0.00
104.24.210.16,4,4,0.00,4.67,0.00
104.25.32.53,4,4,0.00,4.67,0.00
104.16.78.184,4,4,0.00,4.67,0.00
104.18.139.18,4,4,0.00,4.67,0.00
104.16.75.145,4,4,0.00,4.68,0.00
104.16.121.95,4,4,0.00,4.68,0.00
104.18.140.162,4,4,0.00,4.68,0.00
104.19.94.60,4,4,0.00,4.68,0.00
104.24.232.228,4,4,0.00,4.68,0.00
104.19.62.210,4,4,0.00,4.68,0.00
104.16.123.183,4,4,0.00,4.69,0.00
104.16.69.26,4,4,0.00,4.69,0.00
104.20.51.73,4,4,0.00,4.69,0.00
104.18.27.204,4,4,0.00,4.69,0.00
104.18.150.211,4,4,0.00,4.69,0.00
104.18.80.175,4,4,0.00,4.69,0.00
104.25.170.124,4,4,0.00,4.69,0.00
104.18.17.110,4,4,0.00,4.69,0.00
172.65.235.28,4,4,0.00,4.70,0.00
104.16.79.172,4,4,0.00,4.70,0.00
172.64.155.87,4,4,0.00,4.70,0.00
104.16.82.99,4,4,0.00,4.70,0.00
104.18.11.19,4,4,0.00,4.71,0.00
104.16.49.200,4,4,0.00,4.71,0.00
104.18.189.114,4,4,0.00,4.71,0.00
104.19.141.199,4,4,0.00,4.71,0.00
104.20.19.187,4,4,0.00,4.71,0.00
104.16.45.199,4,4,0.00,4.71,0.00
104.19.178.99,4,4,0.00,4.71,0.00
104.18.117.74,4,4,0.00,4.71,0.00
104.18.247.174,4,4,0.00,4.72,0.00
104.19.102.171,4,4,0.00,4.72,0.00
104.16.2.249,4,4,0.00,4.72,0.00
104.19.196.128,4,4,0.00,4.72,0.00
104.19.166.102,4,4,0.00,4.72,0.00
104.18.241.29,4,4,0.00,4.73,0.00
104.24.241.159,4,4,0.00,4.73,0.00
104.25.179.187,4,4,0.00,4.73,0.00
104.16.213.25,4,4,0.00,4.73,0.00
104.18.115.184,4,4,0.00,4.73,0.00
190.93.246.104,4,4,0.00,4.73,0.00
104.19.215.190,4,4,0.00,4.73,0.00
104.18.75.39,4,4,0.00,4.73,0.00
104.18.100.214,4,4,0.00,4.73,0.00
172.65.225.238,4,4,0.00,4.74,0.00
104.18.95.88,4,4,0.00,4.74,0.00
104.16.68.228,4,4,0.00,4.74,0.00
104.20.42.59,4,4,0.00,4.74,0.00
104.18.32.140,4,4,0.00,4.74,0.00
104.17.11.39,4,4,0.00,4.74,0.00
104.16.125.86,4,4,0.00,4.74,0.00
162.159.224.166,4,4,0.00,4.75,0.00
104.25.6.128,4,4,0.00,4.75,0.00
104.24.202.187,4,4,0.00,4.75,0.00
104.18.41.65,4,4,0.00,4.75,0.00
104.25.58.134,4,4,0.00,4.76,0.00
104.19.236.169,4,4,0.00,4.76,0.00
104.16.81.121,4,4,0.00,4.76,0.00
104.24.136.53,4,4,0.00,4.76,0.00
104.18.111.146,4,4,0.00,4.76,0.00
104.16.200.10,4,4,0.00,4.76,0.00
104.16.132.148,4,4,0.00,4.77,0.00
104.19.172.236,4,4,0.00,4.77,0.00
104.16.220.182,4,4,0.00,4.77,0.00
104.17.13.66,4,4,0.00,4.77,0.00
104.16.168.92,4,4,0.00,4.77,0.00
172.65.201.192,4,4,0.00,4.77,0.00
104.17.190.90,4,4,0.00,4.78,0.00
104.17.179.250,4,4,0.00,4.78,0.00
172.65.194.81,4,4,0.00,4.78,0.00
104.18.233.133,4,4,0.00,4.78,0.00
104.20.6.224,4,4,0.00,4.78,0.00
104.19.223.30,4,4,0.00,4.79,0.00
104.16.84.73,4,4,0.00,4.80,0.00
104.24.201.30,4,4,0.00,4.80,0.00
104.18.25.63,4,4,0.00,4.80,0.00
104.17.186.20,4,4,0.00,4.80,0.00
172.65.231.49,4,4,0.00,4.80,0.00
104.16.87.33,4,4,0.00,4.80,0.00
104.19.212.134,4,4,0.00,4.80,0.00
104.18.29.176,4,4,0.00,4.80,0.00
104.20.1.135,4,4,0.00,4.81,0.00
188.114.98.59,4,4,0.00,4.81,0.00
104.18.121.30,4,4,0.00,4.81,0.00
104.16.80.219,4,4,0.00,4.81,0.00
104.17.156.248,4,4,0.00,4.81,0.00
104.18.171.146,4,4,0.00,4.81,0.00
104.18.70.185,4,4,0.00,4.81,0.00
104.20.28.143,4,4,0.00,4.82,0.00
104.17.244.43,4,4,0.00,4.82,0.00
104.17.184.48,4,4,0.00,4.82,0.00
104.17.209.135,4,4,0.00,4.82,0.00
104.17.221.37,4,4,0.00,4.82,0.00
104.25.2.250,4,4,0.00,4.82,0.00
104.27.7.240,4,4,0.00,4.82,0.00
104.18.81.4,4,4,0.00,4.82,0.00
104.17.248.70,4,4,0.00,4.82,0.00
104.19.167.242,4,4,0.00,4.82,0.00
104.16.175.193,4,4,0.00,4.82,0.00
104.24.250.118,4,4,0.00,4.83,0.00
104.17.166.133,4,4,0.00,4.83,0.00
104.18.136.210,4,4,0.00,4.83,0.00
104.18.156.210,4,4,0.00,4.83,0.00
104.24.231.35,4,4,0.00,4.83,0.00
104.18.220.71,4,4,0.00,4.83,0.00
104.27.4.217,4,4,0.00,4.83,0.00
104.19.246.119,4,4,0.00,4.83,0.00
162.159.194.217,4,4,0.00,4.84,0.00
104.19.249.50,4,4,0.00,4.84,0.00
104.18.153.69,4,4,0.00,4.84,0.00
104.25.34.47,4,4,0.00,4.84,0.00
104.17.197.90,4,4,0.00,4.84,0.00
104.17.195.103,4,4,0.00,4.84,0.00
104.16.51.137,4,4,0.00,4.85,0.00
104.19.185.154,4,4,0.00,4.85,0.00
104.19.93.47,4,4,0.00,4.85,0.00
104.18.137.54,4,4,0.00,4.85,0.00
104.18.82.97,4,4,0.00,4.85,0.00
104.17.236.114,4,4,0.00,4.86,0.00
104.16.39.125,4,4,0.00,4.86,0.00
104.19.255.87,4,4,0.00,4.86,0.00
104.18.192.88,4,4,0.00,4.87,0.00
104.17.165.160,4,4,0.00,4.87,0.00
104.18.108.196,4,4,0.00,4.87,0.00
104.16.77.121,4,4,0.00,4.87,0.00
104.19.104.218,4,4,0.00,4.87,0.00
104.16.46.40,4,4,0.00,4.88,0.00
104.18.148.88,4,4,0.00,4.88,0.00
190.93.244.29,4,4,0.00,4.88,0.00
172.65.228.115,4,4,0.00,4.88,0.00
104.16.101.72,4,4,0.00,4.88,0.00
104.18.42.210,4,4,0.00,4.89,0.00
104.19.139.211,4,4,0.00,4.90,0.00
104.18.185.16,4,4,0.00,4.90,0.00
104.16.202.170,4,4,0.00,4.90,0.00
104.18.165.253,4,4,0.00,4.90,0.00
104.18.123.121,4,4,0.00,4.90,0.00
104.19.143.190,4,4,0.00,4.90,0.00
104.18.152.43,4,4,0.00,4.91,0.00
104.18.7.222,4,4,0.00,4.91,0.00
104.16.89.239,4,4,0.00,4.91,0.00
104.17.161.46,4,4,0.00,4.91,0.00
104.18.183.226,4,4,0.00,4.91,0.00
104.16.97.246,4,4,0.00,4.91,0.00
104.16.152.0,4,4,0.00,4.91,0.00
104.17.3.13,4,4,0.00,4.91,0.00
104.17.245.159,4,4,0.00,4.91,0.00
104.19.1.138,4,4,0.00,4.91,0.00
104.19.192.56,4,4,0.00,4.92,0.00
104.20.8.107,4,4,0.00,4.92,0.00
104.18.149.167,4,4,0.00,4.92,0.00
104.19.221.171,4,4,0.00,4.92,0.00
104.17.219.89,4,4,0.00,4.92,0.00
104.19.133.232,4,4,0.00,4.92,0.00
104.18.141.177,4,4,0.00,4.93,0.00
104.25.38.29,4,4,0.00,4.93,0.00
104.24.214.221,4,4,0.00,4.93,0.00
104.16.59.11,4,4,0.00,4.93,0.00
104.16.149.72,4,4,0.00,4.93,0.00
141.101.122.76,4,4,0.00,4.93,0.00
104.18.102.110,4,4,0.00,4.94,0.00
104.24.137.104,4,4,0.00,4.94,0.00
104.18.170.193,4,4,0.00,4.94,0.00
104.17.252.251,4,4,0.00,4.94,0.00
162.159.240.195,4,4,0.00,4.95,0.00
104.17.183.171,4,4,0.00,4.95,0.00
104.20.47.97,4,4,0.00,4.95,0.00
104.27.8.162,4,4,0.00,4.95,0.00
104.19.107.67,4,4,0.00,4.95,0.00
104.20.5.45,4,4,0.00,4.95,0.00
104.16.67.242,4,4,0.00,4.95,0.00
172.65.227.43,4,4,0.00,4.95,0.00
104.19.73.195,4,4,0.00,4.95,0.00
104.17.253.62,4,4,0.00,4.96,0.00
104.25.20.33,4,4,0.00,4.96,0.00
104.17.207.187,4,4,0.00,4.96,0.00
104.17.157.75,4,4,0.00,4.96,0.00
104.25.29.113,4,4,0.00,4.96,0.00
104.18.179.121,4,4,0.00,4.96,0.00
162.159.243.244,4,4,0.00,4.96,0.00
104.18.145.110,4,4,0.00,4.97,0.00
104.19.217.30,4,4,0.00,4.97,0.00
104.19.194.42,4,4,0.00,4.97,0.00
104.17.151.53,4,4,0.00,4.97,0.00
104.27.10.121,4,4,0.00,4.97,0.00
104.18.194.133,4,4,0.00,4.97,0.00
104.16.122.28,4,4,0.00,4.97,0.00
172.65.233.132,4,4,0.00,4.98,0.00
104.16.66.130,4,4,0.00,4.98,0.00
104.16.8.17,4,4,0.00,4.98,0.00
104.25.16.198,4,4,0.00,4.98,0.00
104.16.108.77,4,4,0.00,4.98,0.00
104.18.6.0,4,4,0.00,4.98,0.00
162.159.229.158,4,4,0.00,4.98,0.00
104.16.28.244,4,4,0.00,4.98,0.00
104.25.35.245,4,4,0.00,4.99,0.00
104.24.237.84,4,4,0.00,4.99,0.00
104.20.16.137,4,4,0.00,4.99,0.00
104.16.252.123,4,4,0.00,4.99,0.00
104.19.135.194,4,4,0.00,5.00,0.00
104.16.136.192,4,4,0.00,5.00,0.00
104.17.174.193,4,4,0.00,5.00,0.00
104.16.61.90,4,4,0.00,5.01,0.00
104.18.245.92,4,4,0.00,5.02,0.00
104.19.229.203,4,4,0.00,5.02,0.00
104.18.77.179,4,4,0.00,5.02,0.00
104.18.158.108,4,4,0.00,5.02,0.00
104.17.154.216,4,4,0.00,5.03,0.00
104.18.30.187,4,4,0.00,5.03,0.00
162.159.235.99,4,4,0.00,5.03,0.00
104.17.170.135,4,4,0.00,5.03,0.00
104.18.155.23,4,4,0.00,5.04,0.00
104.18.244.167,4,4,0.00,5.04,0.00
104.24.156.238,4,4,0.00,5.04,0.00
104.18.127.121,4,4,0.00,5.04,0.00
104.19.241.140,4,4,0.00,5.04,0.00
104.19.197.126,4,4,0.00,5.04,0.00
104.16.197.138,4,4,0.00,5.04,0.00
162.159.202.36,4,4,0.00,5.05,0.00
104.18.97.156,4,4,0.00,5.05,0.00
104.16.36.44,4,4,0.00,5.05,0.00
104.16.230.11,4,4,0.00,5.05,0.00
188.114.96.122,4,4,0.00,5.05,0.00
104.24.155.15,4,4,0.00,5.05,0.00
104.16.228.8,4,4,0.00,5.06,0.00
104.16.106.73,4,4,0.00,5.06,0.00
104.18.206.4,4,4,0.00,5.06,0.00
104.17.167.131,4,4,0.00,5.07,0.00
104.16.105.233,4,4,0.00,5.07,0.00
104.16.222.9,4,4,0.00,5.07,0.00
104.17.239.163,4,4,0.00,5.07,0.00
104.16.177.28,4,4,0.00,5.08,0.00
104.19.253.138,4,4,0.00,5.08,0.00
104.18.63.246,4,4,0.00,5.09,0.00
162.159.201.70,4,4,0.00,5.09,0.00
162.159.212.143,4,4,0.00,5.09,0.00
104.16.65.252,4,4,0.00,5.09,0.00
104.24.148.253,4,4,0.00,5.10,0.00
104.19.151.154,4,4,0.00,5.10,0.00
104.18.65.193,4,4,0.00,5.10,0.00
104.16.187.231,4,4,0.00,5.10,0.00
104.16.201.84,4,4,0.00,5.10,0.00
104.18.57.185,4,4,0.00,5.11,0.00
104.18.159.107,4,4,0.00,5.11,0.00
104.17.160.127,4,4,0.00,5.11,0.00
104.24.221.142,4,4,0.00,5.11,0.00
104.18.147.127,4,4,0.00,5.12,0.00
104.18.143.190,4,4,0.00,5.12,0.00
162.159.239.197,4,4,0.00,5.12,0.00
104.18.34.59,4,4,0.00,5.12,0.00
104.19.137.179,4,4,0.00,5.12,0.00
162.159.231.167,4,4,0.00,5.13,0.00
104.24.153.54,4,4,0.00,5.14,0.00
104.18.60.203,4,4,0.00,5.14,0.00
104.20.10.30,4,4,0.00,5.15,0.00
104.19.233.31,4,4,0.00,5.15,0.00
104.24.145.159,4,4,0.00,5.15,0.00
141.101.113.26,4,4,0.00,5.15,0.00
162.159.234.245,4,4,0.00,5.16,0.00
104.16.115.104,4,4,0.00,5.16,0.00
104.19.72.233,4,4,0.00,5.16,0.00
104.19.183.79,4,4,0.00,5.16,0.00
104.16.99.59,4,4,0.00,5.16,0.00
104.16.98.124,4,4,0.00,5.16,0.00
104.19.138.190,4,4,0.00,5.17,0.00
104.19.181.5,4,4,0.00,5.17,0.00
104.18.96.94,4,4,0.00,5.17,0.00
104.16.71.174,4,4,0.00,5.17,0.00
104.25.156.253,4,4,0.00,5.17,0.00
104.17.171.84,4,4,0.00,5.17,0.00
104.18.44.71,4,4,0.00,5.17,0.00
104.19.219.96,4,4,0.00,5.18,0.00
162.159.198.249,4,4,0.00,5.18,0.00
104.20.23.17,4,4,0.00,5.19,0.00
104.17.235.233,4,4,0.00,5.19,0.00
104.16.126.184,4,4,0.00,5.19,0.00
104.24.157.32,4,4,0.00,5.19,0.00
108.162.198.253,4,4,0.00,5.19,0.00
104.24.134.100,4,4,0.00,5.20,0.00
104.18.209.234,4,4,0.00,5.20,0.00
104.16.195.72,4,4,0.00,5.20,0.00
104.20.2.84,4,4,0.00,5.20,0.00
104.19.56.83,4,4,0.00,5.21,0.00
104.18.181.132,4,4,0.00,5.21,0.00
104.19.190.27,4,4,0.00,5.21,0.00
104.18.204.9,4,4,0.00,5.21,0.00
104.18.113.123,4,4,0.00,5.21,0.00
104.16.231.11,4,4,0.00,5.22,0.00
104.18.186.143,4,4,0.00,5.22,0.00
104.16.193.169,4,4,0.00,5.22,0.00
104.16.95.6,4,4,0.00,5.22,0.00
104.19.164.244,4,4,0.00,5.22,0.00
104.19.77.22,4,4,0.00,5.23,0.00
104.19.251.207,4,4,0.00,5.23,0.00
104.18.163.142,4,4,0.00,5.24,0.00
104.18.161.122,4,4,0.00,5.24,0.00
104.17.2.156,4,4,0.00,5.24,0.00
104.18.128.79,4,4,0.00,5.24,0.00
104.16.209.136,4,4,0.00,5.24,0.00
104.16.56.96,4,4,0.00,5.24,0.00
104.16.179.219,4,4,0.00,5.24,0.00
190.93.247.235,4,4,0.00,5.25,0.00
104.16.165.46,4,4,0.00,5.25,0.00
104.16.60.60,4,4,0.00,5.26,0.00
104.16.43.122,4,4,0.00,5.26,0.00
104.19.158.246,4,4,0.00,5.26,0.00
104.17.141.165,4,4,0.00,5.26,0.00
104.19.89.214,4,4,0.00,5.27,0.00
104.19.119.138,4,4,0.00,5.27,0.00
104.16.171.13,4,4,0.00,5.27,0.00
104.24.135.245,4,4,0.00,5.28,0.00
104.16.241.200,4,4,0.00,5.28,0.00
104.17.232.227,4,4,0.00,5.29,0.00
104.19.81.90,4,4,0.00,5.29,0.00
104.25.31.86,4,4,0.00,5.30,0.00
104.17.153.48,4,4,0.00,5.30,0.00
173.245.49.105,4,4,0.00,5.31,0.00
104.24.133.194,4,4,0.00,5.31,0.00
162.159.246.27,4,4,0.00,5.32,0.00
104.18.132.207,4,4,0.00,5.32,0.00
104.19.47.165,4,4,0.00,5.32,0.00
104.16.91.211,4,4,0.00,5.32,0.00
104.20.25.143,4,4,0.00,5.33,0.00
104.17.152.41,4,4,0.00,5.33,0.00
104.18.151.150,4,4,0.00,5.33,0.00
104.19.232.26,4,4,0.00,5.33,0.00
104.17.84.155,4,4,0.00,5.33,0.00
104.17.85.10,4,4,0.00,5.33,0.00
104.25.1.57,4,4,0.00,5.34,0.00
104.18.177.98,4,4,0.00,5.35,0.00
104.17.88.97,4,4,0.00,5.36,0.00
104.18.195.50,4,4,0.00,5.36,0.00
104.19.202.99,4,4,0.00,5.36,0.00
104.16.207.98,4,4,0.00,5.36,0.00
104.18.61.47,4,4,0.00,5.36,0.00
104.16.112.57,4,4,0.00,5.37,0.00
104.19.161.118,4,4,0.00,5.37,0.00
104.19.148.210,4,4,0.00,5.37,0.00
104.18.133.31,4,4,0.00,5.37,0.00
104.19.177.121,4,4,0.00,5.37,0.00
104.19.245.96,4,4,0.00,5.38,0.00
104.18.0.152,4,4,0.00,5.38,0.00
104.16.144.72,4,4,0.00,5.39,0.00
104.17.242.182,4,4,0.00,5.39,0.00
162.159.242.103,4,4,0.00,5.39,0.00
104.19.136.164,4,4,0.00,5.39,0.00
104.16.86.33,4,4,0.00,5.40,0.00
104.19.54.219,4,4,0.00,5.40,0.00
104.16.246.62,4,4,0.00,5.41,0.00
104.18.131.192,4,4,0.00,5.41,0.00
104.19.238.104,4,4,0.00,5.41,0.00
104.16.73.50,4,4,0.00,5.42,0.00
104.16.221.213,4,4,0.00,5.42,0.00
104.17.169.187,4,4,0.00,5.42,0.00
104.18.154.243,4,4,0.00,5.42,0.00
162.159.255.207,4,4,0.00,5.43,0.00
104.17.101.135,4,4,0.00,5.43,0.00
104.24.183.196,4,4,0.00,5.43,0.00
104.18.129.171,4,4,0.00,5.44,0.00
104.17.227.222,4,4,0.00,5.44,0.00
104.19.162.221,4,4,0.00,5.44,0.00
104.19.230.0,4,4,0.00,5.44,0.00
108.162.194.105,4,4,0.00,5.45,0.00
104.16.109.132,4,4,0.00,5.45,0.00
104.19.74.8,4,4,0.00,5.45,0.00
104.16.203.10,4,4,0.00,5.46,0.00
104.18.86.217,4,4,0.00,5.46,0.00
104.16.88.93,4,4,0.00,5.46,0.00
104.16.50.85,4,4,0.00,5.47,0.00
104.16.194.17,4,4,0.00,5.47,0.00
104.16.130.193,4,4,0.00,5.47,0.00
104.17.223.107,4,4,0.00,5.47,0.00
188.114.99.117,4,4,0.00,5.47,0.00
104.16.44.9,4,4,0.00,5.48,0.00
104.17.191.193,4,4,0.00,5.48,0.00
104.24.167.71,4,4,0.00,5.48,0.00
104.24.173.132,4,4,0.00,5.48,0.00
104.16.127.34,4,4,0.00,5.50,0.00
104.16.151.190,4,4,0.00,5.50,0.00
104.19.231.174,4,4,0.00,5.51,0.00
104.19.90.73,4,4,0.00,5.52,0.00
104.24.165.182,4,4,0.00,5.52,0.00
104.19.160.43,4,4,0.00,5.52,0.00
104.16.240.22,4,4,0.00,5.53,0.00
104.19.248.225,4,4,0.00,5.54,0.00
104.16.174.75,4,4,0.00,5.54,0.00
104.17.117.84,4,4,0.00,5.55,0.00
104.19.108.239,4,4,0.00,5.55,0.00
104.16.124.125,4,4,0.00,5.56,0.00
104.18.88.143,4,4,0.00,5.56,0.00
104.17.229.166,4,4,0.00,5.57,0.00
104.17.86.171,4,4,0.00,5.57,0.00
104.16.182.154,4,4,0.00,5.57,0.00
104.19.101.79,4,4,0.00,5.58,0.00
104.16.204.118,4,4,0.00,5.58,0.00
104.17.230.47,4,4,0.00,5.58,0.00
104.16.183.117,4,4,0.00,5.59,0.00
104.18.109.149,4,4,0.00,5.59,0.00
104.16.38.0,4,4,0.00,5.59,0.00
188.114.97.70,4,4,0.00,5.59,0.00
104.24.228.139,4,4,0.00,5.59,0.00
104.24.138.16,4,4,0.00,5.60,0.00
104.16.254.124,4,4,0.00,5.60,0.00
104.24.132.205,4,4,0.00,5.60,0.00
104.24.130.141,4,4,0.00,5.61,0.00
104.17.53.18,4,4,0.00,5.61,0.00
104.16.173.3,4,4,0.00,5.62,0.00
104.16.167.65,4,4,0.00,5.62,0.00
104.17.56.200,4,4,0.00,5.62,0.00
104.19.106.135,4,4,0.00,5.62,0.00
104.19.195.157,4,4,0.00,5.63,0.00
104.24.178.133,4,4,0.00,5.63,0.00
104.16.180.84,4,4,0.00,5.65,0.00
104.16.76.185,4,4,0.00,5.65,0.00
104.16.250.250,4,4,0.00,5.65,0.00
104.19.169.116,4,4,0.00,5.65,0.00
104.16.41.253,4,4,0.00,5.66,0.00
104.19.203.118,4,4,0.00,5.68,0.00
104.19.76.64,4,4,0.00,5.68,0.00
104.24.164.7,4,4,0.00,5.69,0.00
104.19.156.23,4,4,0.00,5.69,0.00
104.17.68.193,4,4,0.00,5.70,0.00
104.17.211.244,4,4,0.00,5.70,0.00
104.24.160.112,4,4,0.00,5.71,0.00
104.19.176.8,4,4,0.00,5.72,0.00
104.16.163.253,4,4,0.00,5.74,0.00
104.19.239.74,4,4,0.00,5.74,0.00
104.24.192.172,4,4,0.00,5.74,0.00
104.17.116.31,4,4,0.00,5.75,0.00
104.17.91.72,4,4,0.00,5.75,0.00
104.17.115.115,4,4,0.00,5.76,0.00
104.17.94.114,4,4,0.00,5.76,0.00
104.19.84.182,4,4,0.00,5.76,0.00
104.18.114.226,4,4,0.00,5.77,0.00
108.162.193.7,4,4,0.00,5.77,0.00
162.159.244.114,4,4,0.00,5.77,0.00
104.16.35.128,4,4,0.00,5.78,0.00
104.18.168.231,4,4,0.00,5.78,0.00
104.24.146.148,4,4,0.00,5.79,0.00
104.19.154.223,4,4,0.00,5.80,0.00
104.18.39.59,4,4,0.00,5.80,0.00
104.24.177.138,4,4,0.00,5.80,0.00
104.19.15.251,4,4,0.00,5.81,0.00
104.17.81.29,4,4,0.00,5.81,0.00
104.18.90.11,4,4,0.00,5.82,0.00
104.18.122.115,4,4,0.00,5.82,0.00
104.16.208.105,4,4,0.00,5.83,0.00
104.18.146.36,4,4,0.00,5.83,0.00
104.17.250.18,4,4,0.00,5.83,0.00
104.17.98.149,4,4,0.00,5.83,0.00
104.16.157.187,4,4,0.00,5.83,0.00
104.19.52.177,4,4,0.00,5.84,0.00
104.16.210.212,4,4,0.00,5.84,0.00
