IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.18.182.92,4,4,0.00,5.29,0.00
104.19.218.132,4,4,0.00,5.29,0.00
104.18.73.82,4,4,0.00,5.30,0.00
104.19.243.213,4,4,0.00,5.30,0.00
104.18.89.49,4,4,0.00,5.30,0.00
104.19.250.196,4,4,0.00,5.30,0.00
104.19.215.110,4,4,0.00,5.31,0.00
104.25.91.2,4,4,0.00,5.31,0.00
104.17.177.101,4,4,0.00,5.31,0.00
104.17.146.195,4,4,0.00,5.31,0.00
172.67.129.90,4,4,0.00,5.31,0.00
162.159.250.98,4,4,0.00,5.31,0.00
104.17.134.14,4,4,0.00,5.32,0.00
104.24.176.88,4,4,0.00,5.32,0.00
104.17.174.122,4,4,0.00,5.32,0.00
104.17.138.34,4,4,0.00,5.32,0.00
104.18.149.252,4,4,0.00,5.32,0.00
104.17.182.142,4,4,0.00,5.33,0.00
104.17.75.230,4,4,0.00,5.33,0.00
104.18.143.222,4,4,0.00,5.33,0.00
172.65.242.129,4,4,0.00,5.34,0.00
104.18.77.212,4,4,0.00,5.34,0.00
104.17.111.217,4,4,0.00,5.34,0.00
104.17.219.133,4,4,0.00,5.34,0.00
104.18.193.103,4,4,0.00,5.34,0.00
104.19.240.124,4,4,0.00,5.35,0.00
104.18.123.13,4,4,0.00,5.35,0.00
172.65.82.85,4,4,0.00,5.35,0.00
104.17.251.176,4,4,0.00,5.35,0.00
104.17.151.102,4,4,0.00,5.35,0.00
104.19.233.242,4,4,0.00,5.35,0.00
104.24.7.118,4,4,0.00,5.35,0.00
104.17.124.217,4,4,0.00,5.35,0.00
104.18.6.53,4,4,0.00,5.35,0.00
104.19.242.86,4,4,0.00,5.35,0.00
104.18.103.85,4,4,0.00,5.36,0.00
104.17.142.26,4,4,0.00,5.36,0.00
104.20.3.25,4,4,0.00,5.36,0.00
104.18.97.99,4,4,0.00,5.36,0.00
104.18.191.184,4,4,0.00,5.36,0.00
104.18.10.78,4,4,0.00,5.36,0.00
104.17.112.33,4,4,0.00,5.37,0.00
104.19.212.158,4,4,0.00,5.37,0.00
104.17.74.144,4,4,0.00,5.37,0.00
104.17.216.93,4,4,0.00,5.37,0.00
172.65.81.59,4,4,0.00,5.37,0.00
104.17.162.24,4,4,0.00,5.38,0.00
104.18.25.0,4,4,0.00,5.38,0.00
104.18.60.153,4,4,0.00,5.38,0.00
104.17.195.7,4,4,0.00,5.38,0.00
104.19.181.192,4,4,0.00,5.38,0.00
198.41.192.131,4,4,0.00,5.39,0.00
104.16.124.197,4,4,0.00,5.39,0.00
104.17.249.103,4,4,0.00,5.39,0.00
104.18.1.78,4,4,0.00,5.39,0.00
104.18.166.115,4,4,0.00,5.39,0.00
104.19.217.112,4,4,0.00,5.39,0.00
104.17.252.105,4,4,0.00,5.39,0.00
104.18.179.169,4,4,0.00,5.40,0.00
104.17.215.14,4,4,0.00,5.40,0.00
198.41.199.71,4,4,0.00,5.40,0.00
104.17.78.254,4,4,0.00,5.40,0.00
104.18.76.48,4,4,0.00,5.40,0.00
172.67.136.234,4,4,0.00,5.40,0.00
104.17.237.141,4,4,0.00,5.41,0.00
104.17.43.253,4,4,0.00,5.41,0.00
104.18.104.216,4,4,0.00,5.41,0.00
104.19.186.117,4,4,0.00,5.41,0.00
104.17.228.178,4,4,0.00,5.41,0.00
104.18.72.115,4,4,0.00,5.41,0.00
104.17.81.236,4,4,0.00,5.41,0.00
104.19.204.191,4,4,0.00,5.41,0.00
104.19.168.175,4,4,0.00,5.42,0.00
104.19.169.69,4,4,0.00,5.42,0.00
198.41.197.166,4,4,0.00,5.42,0.00
104.24.206.152,4,4,0.00,5.43,0.00
104.17.160.129,4,4,0.00,5.44,0.00
104.18.23.25,4,4,0.00,5.44,0.00
104.17.194.219,4,4,0.00,5.44,0.00
104.17.56.129,4,4,0.00,5.45,0.00
198.41.193.202,4,4,0.00,5.45,0.00
104.18.88.165,4,4,0.00,5.45,0.00
104.20.6.89,4,4,0.00,5.46,0.00
104.16.141.125,4,4,0.00,5.46,0.00
104.18.187.16,4,4,0.00,5.46,0.00
104.18.18.131,4,4,0.00,5.46,0.00
198.41.198.109,4,4,0.00,5.46,0.00
104.18.144.43,4,4,0.00,5.46,0.00
104.19.175.79,4,4,0.00,5.47,0.00
104.25.253.197,4,4,0.00,5.47,0.00
172.67.79.156,4,4,0.00,5.47,0.00
104.17.130.234,4,4,0.00,5.47,0.00
104.16.106.211,4,4,0.00,5.47,0.00
104.17.214.176,4,4,0.00,5.47,0.00
104.18.220.161,4,4,0.00,5.47,0.00
104.18.96.191,4,4,0.00,5.47,0.00
104.18.2.231,4,4,0.00,5.47,0.00
104.18.61.83,4,4,0.00,5.47,0.00
104.19.228.193,4,4,0.00,5.48,0.00
104.18.173.157,4,4,0.00,5.48,0.00
104.19.219.42,4,4,0.00,5.48,0.00
104.18.136.73,4,4,0.00,5.48,0.00
104.24.214.64,4,4,0.00,5.48,0.00
104.18.101.178,4,4,0.00,5.49,0.00
104.17.198.35,4,4,0.00,5.49,0.00
104.18.142.41,4,4,0.00,5.49,0.00
104.21.47.75,4,4,0.00,5.49,0.00
104.18.62.5,4,4,0.00,5.50,0.00
104.19.214.94,4,4,0.00,5.50,0.00
104.17.172.202,4,4,0.00,5.50,0.00
104.17.183.211,4,4,0.00,5.50,0.00
104.17.178.61,4,4,0.00,5.51,0.00
104.19.183.146,4,4,0.00,5.51,0.00
104.17.76.224,4,4,0.00,5.51,0.00
104.19.239.208,4,4,0.00,5.51,0.00
104.18.159.42,4,4,0.00,5.51,0.00
104.25.251.219,4,4,0.00,5.52,0.00
104.18.146.16,4,4,0.00,5.52,0.00
104.18.65.129,4,4,0.00,5.52,0.00
104.18.219.145,4,4,0.00,5.53,0.00
104.25.106.94,4,4,0.00,5.53,0.00
104.19.245.220,4,4,0.00,5.53,0.00
104.17.254.210,4,4,0.00,5.53,0.00
104.17.95.27,4,4,0.00,5.53,0.00
104.17.197.247,4,4,0.00,5.53,0.00
104.17.241.129,4,4,0.00,5.53,0.00
104.17.255.178,4,4,0.00,5.54,0.00
104.19.246.77,4,4,0.00,5.54,0.00
104.17.248.65,4,4,0.00,5.54,0.00
104.18.84.246,4,4,0.00,5.55,0.00
172.65.92.61,4,4,0.00,5.55,0.00
104.17.202.203,4,4,0.00,5.55,0.00
104.24.225.47,4,4,0.00,5.55,0.00
104.17.240.137,4,4,0.00,5.55,0.00
172.65.237.168,4,4,0.00,5.56,0.00
104.18.43.22,4,4,0.00,5.56,0.00
104.17.217.95,4,4,0.00,5.56,0.00
104.18.196.221,4,4,0.00,5.57,0.00
104.17.209.29,4,4,0.00,5.57,0.00
104.18.26.47,4,4,0.00,5.57,0.00
172.64.154.110,4,4,0.00,5.58,0.00
104.19.158.23,4,4,0.00,5.58,0.00
172.64.146.169,4,4,0.00,5.58,0.00
104.19.249.30,4,4,0.00,5.58,0.00
104.19.229.129,4,4,0.00,5.59,0.00
104.17.92.113,4,4,0.00,5.59,0.00
104.18.15.77,4,4,0.00,5.59,0.00
172.64.148.57,4,4,0.00,5.59,0.00
104.18.70.45,4,4,0.00,5.59,0.00
104.19.206.136,4,4,0.00,5.59,0.00
104.25.16.11,4,4,0.00,5.60,0.00
104.18.86.105,4,4,0.00,5.60,0.00
172.65.239.49,4,4,0.00,5.61,0.00
104.18.108.192,4,4,0.00,5.62,0.00
104.18.85.35,4,4,0.00,5.62,0.00
104.17.231.249,4,4,0.00,5.62,0.00
104.18.155.233,4,4,0.00,5.63,0.00
104.18.127.12,4,4,0.00,5.63,0.00
104.16.86.163,4,4,0.00,5.63,0.00
104.16.162.80,4,4,0.00,5.63,0.00
104.24.6.183,4,4,0.00,5.63,0.00
104.17.192.142,4,4,0.00,5.64,0.00
104.17.72.78,4,4,0.00,5.64,0.00
104.19.159.112,4,4,0.00,5.64,0.00
104.16.166.32,4,4,0.00,5.64,0.00
104.17.121.61,4,4,0.00,5.64,0.00
104.17.218.179,4,4,0.00,5.65,0.00
104.17.204.117,4,4,0.00,5.65,0.00
104.18.27.166,4,4,0.00,5.65,0.00
104.19.236.4,4,4,0.00,5.65,0.00
104.17.190.51,4,4,0.00,5.66,0.00
104.18.135.237,4,4,0.00,5.66,0.00
104.16.89.215,4,4,0.00,5.66,0.00
104.17.102.69,4,4,0.00,5.66,0.00
104.17.136.21,4,4,0.00,5.66,0.00
104.19.253.252,4,4,0.00,5.67,0.00
172.67.127.65,4,4,0.00,5.67,0.00
104.19.179.14,4,4,0.00,5.67,0.00
104.18.161.83,4,4,0.00,5.67,0.00
104.20.23.76,4,4,0.00,5.68,0.00
104.18.148.2,4,4,0.00,5.68,0.00
104.16.115.203,4,4,0.00,5.68,0.00
104.18.178.159,4,4,0.00,5.68,0.00
104.18.20.127,4,4,0.00,5.68,0.00
104.20.24.211,4,4,0.00,5.69,0.00
104.19.165.122,4,4,0.00,5.69,0.00
104.17.156.218,4,4,0.00,5.70,0.00
104.17.67.165,4,4,0.00,5.70,0.00
104.17.163.204,4,4,0.00,5.70,0.00
104.17.235.166,4,4,0.00,5.70,0.00
104.19.152.142,4,4,0.00,5.71,0.00
104.17.149.152,4,4,0.00,5.71,0.00
104.16.117.107,4,4,0.00,5.71,0.00
104.18.153.47,4,4,0.00,5.72,0.00
104.17.239.15,4,4,0.00,5.72,0.00
104.18.32.188,4,4,0.00,5.73,0.00
104.18.167.23,4,4,0.00,5.73,0.00
104.17.64.71,4,4,0.00,5.74,0.00
104.18.46.102,4,4,0.00,5.74,0.00
172.65.220.227,4,4,0.00,5.74,0.00
104.18.31.254,4,4,0.00,5.74,0.00
104.18.201.103,4,4,0.00,5.75,0.00
104.19.238.90,4,4,0.00,5.75,0.00
172.65.238.100,4,4,0.00,5.75,0.00
104.19.221.98,4,4,0.00,5.76,0.00
104.17.181.123,4,4,0.00,5.76,0.00
104.21.121.104,4,4,0.00,5.76,0.00
104.19.26.88,4,4,0.00,5.77,0.00
104.18.50.217,4,4,0.00,5.77,0.00
104.17.83.225,4,4,0.00,5.77,0.00
104.18.172.21,4,4,0.00,5.78,0.00
104.18.66.15,4,4,0.00,5.78,0.00
104.18.198.46,4,4,0.00,5.78,0.00
104.17.189.7,4,4,0.00,5.78,0.00
104.17.68.43,4,4,0.00,5.79,0.00
104.17.150.3,4,4,0.00,5.79,0.00
104.18.147.217,4,4,0.00,5.79,0.00
104.18.47.153,4,4,0.00,5.80,0.00
104.24.78.225,4,4,0.00,5.80,0.00
104.19.182.103,4,4,0.00,5.80,0.00
104.26.3.244,4,4,0.00,5.80,0.00
104.19.192.4,4,4,0.00,5.80,0.00
104.18.71.254,4,4,0.00,5.81,0.00
104.18.130.178,4,4,0.00,5.81,0.00
104.19.224.187,4,4,0.00,5.81,0.00
104.17.152.47,4,4,0.00,5.81,0.00
104.19.232.144,4,4,0.00,5.82,0.00
104.18.128.211,4,4,0.00,5.82,0.00
104.18.114.252,4,4,0.00,5.82,0.00
104.19.162.108,4,4,0.00,5.83,0.00
104.19.24.162,4,4,0.00,5.83,0.00
104.16.182.221,4,4,0.00,5.84,0.00
104.17.243.123,4,4,0.00,5.84,0.00
104.19.135.22,4,4,0.00,5.84,0.00
104.17.46.211,4,4,0.00,5.85,0.00
104.18.63.149,4,4,0.00,5.85,0.00
104.19.147.189,4,4,0.00,5.86,0.00
104.18.44.55,4,4,0.00,5.86,0.00
104.16.193.113,4,4,0.00,5.86,0.00
104.19.194.146,4,4,0.00,5.87,0.00
104.17.205.152,4,4,0.00,5.87,0.00
104.24.1.229,4,4,0.00,5.88,0.00
104.19.227.132,4,4,0.00,5.88,0.00
104.17.238.77,4,4,0.00,5.88,0.00
104.19.177.198,4,4,0.00,5.89,0.00
104.24.0.42,4,4,0.00,5.90,0.00
104.18.17.221,4,4,0.00,5.90,0.00
104.19.155.249,4,4,0.00,5.90,0.00
104.19.190.184,4,4,0.00,5.92,0.00
104.18.213.219,4,4,0.00,5.92,0.00
104.16.183.147,4,4,0.00,5.93,0.00
104.17.186.222,4,4,0.00,5.93,0.00
104.25.1.3,4,4,0.00,5.93,0.00
104.16.38.193,4,4,0.00,5.95,0.00
104.25.71.161,4,4,0.00,5.96,0.00
104.25.90.155,4,4,0.00,5.96,0.00
104.19.248.162,4,4,0.00,5.96,0.00
104.16.150.221,4,4,0.00,5.97,0.00
104.18.112.99,4,4,0.00,5.97,0.00
104.18.102.90,4,4,0.00,5.97,0.00
104.25.254.77,4,4,0.00,5.97,0.00
104.17.39.218,4,4,0.00,5.97,0.00
104.18.49.249,4,4,0.00,5.98,0.00
104.19.161.228,4,4,0.00,5.98,0.00
104.17.155.176,4,4,0.00,5.98,0.00
172.64.187.150,4,4,0.00,5.99,0.00
104.26.2.126,4,4,0.00,6.00,0.00
104.17.154.143,4,4,0.00,6.00,0.00
162.159.16.117,4,4,0.00,6.01,0.00
104.18.7.42,4,4,0.00,6.01,0.00
104.18.95.163,4,4,0.00,6.01,0.00
104.18.58.143,4,4,0.00,6.02,0.00
104.17.200.163,4,4,0.00,6.03,0.00
104.18.81.160,4,4,0.00,6.03,0.00
104.24.250.180,4,4,0.00,6.04,0.00
104.17.245.111,4,4,0.00,6.04,0.00
104.19.160.97,4,4,0.00,6.05,0.00
104.18.141.212,4,4,0.00,6.05,0.00
104.19.216.211,4,4,0.00,6.05,0.00
104.17.87.114,4,4,0.00,6.06,0.00
104.19.201.70,4,4,0.00,6.06,0.00
104.19.205.193,4,4,0.00,6.07,0.00
172.65.217.111,4,4,0.00,6.07,0.00
162.159.22.229,4,4,0.00,6.08,0.00
104.17.37.107,4,4,0.00,6.08,0.00
104.18.55.25,4,4,0.00,6.08,0.00
104.18.107.222,4,4,0.00,6.08,0.00
172.67.203.252,4,4,0.00,6.08,0.00
104.25.239.27,4,4,0.00,6.09,0.00
104.25.237.137,4,4,0.00,6.09,0.00
104.18.210.219,4,4,0.00,6.09,0.00
104.19.170.150,4,4,0.00,6.09,0.00
104.18.176.32,4,4,0.00,6.09,0.00
104.18.160.107,4,4,0.00,6.10,0.00
104.18.52.58,4,4,0.00,6.10,0.00
104.19.207.137,4,4,0.00,6.13,0.00
104.18.138.202,4,4,0.00,6.14,0.00
104.18.111.59,4,4,0.00,6.14,0.00
104.25.65.161,4,4,0.00,6.15,0.00
104.17.79.172,4,4,0.00,6.15,0.00
104.24.75.152,4,4,0.00,6.16,0.00
104.18.42.174,4,4,0.00,6.16,0.00
104.25.245.141,4,4,0.00,6.16,0.00
104.19.137.163,4,4,0.00,6.16,0.00
104.21.45.7,4,4,0.00,6.17,0.00
104.17.33.178,4,4,0.00,6.17,0.00
104.17.45.8,4,4,0.00,6.17,0.00
104.25.76.117,4,4,0.00,6.18,0.00
104.18.119.232,4,4,0.00,6.19,0.00
172.65.94.170,4,4,0.00,6.19,0.00
104.18.24.179,4,4,0.00,6.19,0.00
104.25.231.93,4,4,0.00,6.19,0.00
104.17.207.227,4,4,0.00,6.22,0.00
172.67.134.128,4,4,0.00,6.22,0.00
104.18.132.20,4,4,0.00,6.24,0.00
172.67.200.230,4,4,0.00,6.24,0.00
104.26.14.169,4,4,0.00,6.24,0.00
104.18.100.141,4,4,0.00,6.24,0.00
104.17.41.91,4,4,0.00,6.24,0.00
104.18.99.23,4,4,0.00,6.24,0.00
104.25.249.128,4,4,0.00,6.25,0.00
172.65.214.33,4,4,0.00,6.25,0.00
104.17.184.147,4,4,0.00,6.25,0.00
104.25.43.30,4,4,0.00,6.25,0.00
104.18.207.143,4,4,0.00,6.25,0.00
104.19.188.35,4,4,0.00,6.26,0.00
104.25.49.103,4,4,0.00,6.26,0.00
104.25.243.94,4,4,0.00,6.27,0.00
104.18.40.33,4,4,0.00,6.27,0.00
104.17.232.81,4,4,0.00,6.27,0.00
104.19.180.69,4,4,0.00,6.27,0.00
104.19.208.99,4,4,0.00,6.28,0.00
104.21.116.243,4,4,0.00,6.28,0.00
104.26.7.148,4,4,0.00,6.29,0.00
104.24.215.5,4,4,0.00,6.30,0.00
104.19.17.108,4,4,0.00,6.30,0.00
162.159.241.130,4,4,0.00,6.31,0.00
104.16.146.159,4,4,0.00,6.32,0.00
104.18.154.209,4,4,0.00,6.33,0.00
104.18.22.32,4,4,0.00,6.34,0.00
104.24.2.76,4,4,0.00,6.34,0.00
104.17.191.113,4,4,0.00,6.35,0.00
104.17.227.10,4,4,0.00,6.37,0.00
104.17.42.34,4,4,0.00,6.37,0.00
104.18.57.221,4,4,0.00,6.37,0.00
104.25.252.142,4,4,0.00,6.39,0.00
104.25.229.18,4,4,0.00,6.39,0.00
104.25.217.227,4,4,0.00,6.40,0.00
104.18.157.234,4,4,0.00,6.40,0.00
104.25.226.12,4,4,0.00,6.41,0.00
104.26.1.224,4,4,0.00,6.41,0.00
104.25.222.251,4,4,0.00,6.41,0.00
104.19.199.225,4,4,0.00,6.43,0.00
104.21.43.162,4,4,0.00,6.43,0.00
104.19.118.221,4,4,0.00,6.43,0.00
104.17.27.28,4,4,0.00,6.44,0.00
104.17.38.63,4,4,0.00,6.44,0.00
104.25.247.93,4,4,0.00,6.44,0.00
104.17.203.40,4,4,0.00,6.45,0.00
104.25.96.70,4,4,0.00,6.45,0.00
104.25.4.247,4,4,0.00,6.45,0.00
104.19.154.94,4,4,0.00,6.45,0.00
172.67.205.135,4,4,0.00,6.46,0.00
172.64.156.45,4,4,0.00,6.46,0.00
104.19.136.196,4,4,0.00,6.47,0.00
104.24.4.183,4,4,0.00,6.47,0.00
162.159.19.95,4,4,0.00,6.48,0.00
104.25.3.69,4,4,0.00,6.48,0.00
104.25.221.1,4,4,0.00,6.48,0.00
104.18.13.248,4,4,0.00,6.49,0.00
104.17.176.20,4,4,0.00,6.49,0.00
104.17.36.118,4,4,0.00,6.50,0.00
172.64.149.122,4,4,0.00,6.50,0.00
162.159.3.12,4,4,0.00,6.50,0.00
104.25.230.229,4,4,0.00,6.54,0.00
162.159.23.58,4,4,0.00,6.54,0.00
104.17.35.224,4,4,0.00,6.55,0.00
104.18.158.167,4,4,0.00,6.55,0.00
104.18.30.232,4,4,0.00,6.55,0.00
162.159.5.187,4,4,0.00,6.56,0.00
104.25.213.245,4,4,0.00,6.56,0.00
104.17.25.208,4,4,0.00,6.56,0.00
104.25.242.218,4,4,0.00,6.56,0.00
104.25.224.213,4,4,0.00,6.57,0.00
104.19.153.98,4,4,0.00,6.58,0.00
104.19.41.123,4,4,0.00,6.58,0.00
172.65.80.52,4,4,0.00,6.62,0.00
172.64.188.219,4,4,0.00,6.62,0.00
104.19.5.58,4,4,0.00,6.62,0.00
172.65.85.112,4,4,0.00,6.63,0.00
104.25.219.45,4,4,0.00,6.65,0.00
104.16.59.227,4,4,0.00,6.66,0.00
104.19.145.156,4,4,0.00,6.66,0.00
104.19.35.132,4,4,0.00,6.66,0.00
104.25.232.174,4,4,0.00,6.69,0.00
104.25.238.217,4,4,0.00,6.70,0.00
104.18.118.57,4,4,0.00,6.71,0.00
104.19.127.92,4,4,0.00,6.72,0.00
104.25.73.242,4,4,0.00,6.72,0.00
104.18.237.214,4,4,0.00,6.73,0.00
172.64.152.81,4,4,0.00,6.73,0.00
104.19.156.190,4,4,0.00,6.74,0.00
104.25.210.58,4,4,0.00,6.75,0.00
104.25.236.163,4,4,0.00,6.76,0.00
104.18.194.225,4,4,0.00,6.76,0.00
104.18.115.249,4,4,0.00,6.76,0.00
162.159.13.137,4,4,0.00,6.77,0.00
172.67.196.162,4,4,0.00,6.77,0.00
104.18.137.246,4,4,0.00,6.78,0.00
162.159.14.142,4,4,0.00,6.79,0.00
104.26.12.81,4,4,0.00,6.81,0.00
104.18.35.69,4,4,0.00,6.82,0.00
162.159.21.121,4,4,0.00,6.82,0.00
172.67.201.77,4,4,0.00,6.82,0.00
162.159.9.217,4,4,0.00,6.83,0.00
104.19.141.221,4,4,0.00,6.84,0.00
104.25.209.84,4,4,0.00,6.85,0.00
104.19.113.252,4,4,0.00,6.86,0.00
104.25.211.68,4,4,0.00,6.87,0.00
172.64.184.190,4,4,0.00,6.88,0.00
104.19.120.39,4,4,0.00,6.90,0.00
104.25.248.154,4,4,0.00,6.90,0.00
104.18.34.104,4,4,0.00,6.91,0.00
104.18.250.182,4,4,0.00,6.93,0.00
104.25.189.41,4,4,0.00,6.93,0.00
104.25.204.119,4,4,0.00,6.96,0.00
104.18.251.186,4,4,0.00,6.96,0.00
104.18.184.34,4,4,0.00,6.98,0.00
172.64.49.120,4,4,0.00,6.98,0.00
172.64.151.205,4,4,0.00,6.98,0.00
104.18.239.124,4,4,0.00,6.99,0.00
172.64.185.230,4,4,0.00,7.01,0.00
162.159.12.182,4,4,0.00,7.01,0.00
162.159.18.107,4,4,0.00,7.01,0.00
104.25.67.181,4,4,0.00,7.02,0.00
104.19.90.111,4,4,0.00,7.02,0.00
104.25.200.206,4,4,0.00,7.02,0.00
172.64.150.131,4,4,0.00,7.04,0.00
104.19.157.113,4,4,0.00,7.05,0.00
104.19.128.110,4,4,0.00,7.08,0.00
104.18.253.41,4,4,0.00,7.10,0.00
104.19.134.83,4,4,0.00,7.11,0.00
104.25.201.131,4,4,0.00,7.11,0.00
104.19.89.164,4,4,0.00,7.12,0.00
104.25.194.41,4,4,0.00,7.12,0.00
162.159.0.215,4,4,0.00,7.12,0.00
104.25.94.44,4,4,0.00,7.13,0.00
104.19.146.153,4,4,0.00,7.15,0.00
104.19.18.49,4,4,0.00,7.15,0.00
104.16.130.241,4,4,0.00,7.17,0.00
162.159.7.123,4,4,0.00,7.19,0.00
162.159.4.212,4,4,0.00,7.19,0.00
104.17.29.148,4,4,0.00,7.20,0.00
104.18.92.18,4,4,0.00,7.22,0.00
104.19.14.85,4,4,0.00,7.22,0.00
104.25.244.1,4,4,0.00,7.22,0.00
104.25.83.1,4,4,0.00,7.24,0.00
104.25.80.123,4,4,0.00,7.24,0.00
172.64.190.60,4,4,0.00,7.26,0.00
104.26.9.250,4,4,0.00,7.26,0.00
104.18.203.212,4,4,0.00,7.26,0.00
172.64.155.79,4,4,0.00,7.26,0.00
104.25.69.176,4,4,0.00,7.27,0.00
104.17.34.144,4,4,0.00,7.27,0.00
104.17.4.44,4,4,0.00,7.28,0.00
172.64.144.18,4,4,0.00,7.28,0.00
104.25.240.106,4,4,0.00,7.29,0.00
104.17.0.122,4,4,0.00,7.31,0.00
104.25.72.21,4,4,0.00,7.32,0.00
104.19.133.109,4,4,0.00,7.33,0.00
104.19.20.157,4,4,0.00,7.33,0.00
104.18.231.53,4,4,0.00,7.35,0.00
104.19.111.203,4,4,0.00,7.36,0.00
104.25.223.172,4,4,0.00,7.36,0.00
104.26.15.105,4,4,0.00,7.36,0.00
104.19.114.221,4,4,0.00,7.37,0.00
104.25.250.32,4,4,0.00,7.37,0.00
104.19.144.178,4,4,0.00,7.38,0.00
104.19.121.172,4,4,0.00,7.39,0.00
104.25.255.94,4,4,0.00,7.39,0.00
104.19.12.29,4,4,0.00,7.39,0.00
104.25.235.240,4,4,0.00,7.39,0.00
104.16.139.35,4,4,0.00,7.39,0.00
104.19.8.149,4,4,0.00,7.41,0.00
104.25.75.82,4,4,0.00,7.41,0.00
172.65.91.40,4,4,0.00,7.42,0.00
104.17.26.211,4,4,0.00,7.44,0.00
104.26.13.88,4,4,0.00,7.44,0.00
104.16.126.227,4,4,0.00,7.45,0.00
104.19.11.50,4,4,0.00,7.45,0.00
104.19.123.124,4,4,0.00,7.45,0.00
104.25.39.11,4,4,0.00,7.46,0.00
162.159.17.96,4,4,0.00,7.46,0.00
104.19.124.116,4,4,0.00,7.46,0.00
104.25.55.72,4,4,0.00,7.48,0.00
104.19.132.102,4,4,0.00,7.48,0.00
162.159.2.156,4,4,0.00,7.50,0.00
104.19.122.107,4,4,0.00,7.50,0.00
104.17.5.2,4,4,0.00,7.51,0.00
162.159.1.8,4,4,0.00,7.51,0.00
104.19.126.80,4,4,0.00,7.51,0.00
104.25.54.109,4,4,0.00,7.51,0.00
104.25.53.11,4,4,0.00,7.52,0.00
104.25.31.27,4,4,0.00,7.52,0.00
104.19.139.63,4,4,0.00,7.53,0.00
104.19.151.76,4,4,0.00,7.53,0.00
104.18.195.59,4,4,0.00,7.55,0.00
104.25.61.135,4,4,0.00,7.56,0.00
104.26.11.6,4,4,0.00,7.56,0.00
104.19.150.202,4,4,0.00,7.59,0.00
104.16.158.9,4,4,0.00,7.59,0.00
162.159.6.88,4,4,0.00,7.62,0.00
104.19.129.244,4,4,0.00,7.63,0.00
104.18.208.250,4,4,0.00,7.63,0.00
104.26.5.47,4,4,0.00,7.64,0.00
172.65.88.143,4,4,0.00,7.65,0.00
104.18.212.114,4,4,0.00,7.67,0.00
162.159.8.65,4,4,0.00,7.68,0.00
104.25.14.174,4,4,0.00,7.69,0.00
104.18.248.26,4,4,0.00,7.69,0.00
104.19.108.148,4,4,0.00,7.69,0.00
104.26.10.110,4,4,0.00,7.69,0.00
104.25.13.165,4,4,0.00,7.70,0.00
104.19.148.20,4,4,0.00,7.71,0.00
104.19.115.18,4,4,0.00,7.73,0.00
104.25.63.209,4,4,0.00,7.74,0.00
104.18.223.68,4,4,0.00,7.74,0.00
104.25.44.249,4,4,0.00,7.76,0.00
104.25.227.159,4,4,0.00,7.76,0.00
104.19.142.141,4,4,0.00,7.77,0.00
104.26.4.213,4,4,0.00,7.77,0.00
104.25.28.136,4,4,0.00,7.79,0.00
162.159.11.202,4,4,0.00,7.80,0.00
104.18.235.39,4,4,0.00,7.81,0.00
104.19.140.149,4,4,0.00,7.81,0.00
104.18.254.183,4,4,0.00,7.81,0.00
104.19.9.102,4,4,0.00,7.82,0.00
104.26.8.21,4,4,0.00,7.82,0.00
104.25.220.25,4,4,0.00,7.82,0.00
104.17.23.170,4,4,0.00,7.82,0.00
104.25.56.22,4,4,0.00,7.83,0.00
104.24.242.156,4,4,0.00,7.85,0.00
104.25.47.100,4,4,0.00,7.86,0.00
104.19.149.95,4,4,0.00,7.86,0.00
104.25.19.242,4,4,0.00,7.88,0.00
104.18.205.179,4,4,0.00,7.91,0.00
172.65.223.132,4,4,0.00,7.91,0.00
104.19.131.243,4,4,0.00,7.92,0.00
104.18.234.131,4,4,0.00,7.92,0.00
104.17.40.92,4,4,0.00,7.93,0.00
172.65.221.194,4,4,0.00,7.94,0.00
104.18.202.208,4,4,0.00,7.95,0.00
104.16.207.216,4,4,0.00,7.95,0.00
104.24.231.60,4,4,0.00,8.01,0.00
104.18.189.173,4,4,0.00,8.02,0.00
104.18.170.169,4,4,0.00,8.02,0.00
104.25.45.152,4,4,0.00,8.03,0.00
104.18.221.90,4,4,0.00,8.06,0.00
104.25.59.85,4,4,0.00,8.07,0.00
104.24.246.109,4,4,0.00,8.08,0.00
104.25.20.194,4,4,0.00,8.08,0.00
172.64.50.143,4,4,0.00,8.09,0.00
172.64.176.202,4,4,0.00,8.10,0.00
104.24.244.192,4,4,0.00,8.12,0.00
104.19.2.179,4,4,0.00,8.14,0.00
104.25.38.113,4,4,0.00,8.14,0.00
104.24.245.95,4,4,0.00,8.14,0.00
104.19.138.231,4,4,0.00,8.14,0.00
104.24.212.141,4,4,0.00,8.14,0.00
104.25.15.185,4,4,0.00,8.15,0.00
104.24.240.24,4,4,0.00,8.19,0.00
104.24.232.79,4,4,0.00,8.20,0.00
104.25.32.207,4,4,0.00,8.20,0.00
104.18.246.203,4,4,0.00,8.22,0.00
104.25.66.222,4,4,0.00,8.23,0.00
104.24.202.108,4,4,0.00,8.23,0.00
104.25.36.91,4,4,0.00,8.23,0.00
104.25.18.248,4,4,0.00,8.24,0.00
104.19.95.214,4,4,0.00,8.24,0.00
104.24.252.207,4,4,0.00,8.24,0.00
104.17.2.250,4,4,0.00,8.26,0.00
