IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.19.73.200,4,4,0.00,4.46,0.00
104.16.48.145,4,4,0.00,4.46,0.00
172.66.0.145,4,4,0.00,4.46,0.00
104.24.156.197,4,4,0.00,4.46,0.00
104.19.255.197,4,4,0.00,4.47,0.00
104.16.91.72,4,4,0.00,4.47,0.00
104.20.17.66,4,4,0.00,4.48,0.00
104.18.10.130,4,4,0.00,4.48,0.00
104.17.108.251,4,4,0.00,4.48,0.00
104.17.101.206,4,4,0.00,4.49,0.00
104.16.83.233,4,4,0.00,4.49,0.00
104.16.80.133,4,4,0.00,4.49,0.00
104.16.55.26,4,4,0.00,4.49,0.00
104.24.186.95,4,4,0.00,4.49,0.00
104.19.72.110,4,4,0.00,4.50,0.00
104.17.55.143,4,4,0.00,4.50,0.00
104.19.77.169,4,4,0.00,4.50,0.00
104.16.168.152,4,4,0.00,4.51,0.00
104.24.239.136,4,4,0.00,4.51,0.00
172.67.129.115,4,4,0.00,4.51,0.00
104.16.62.14,4,4,0.00,4.52,0.00
104.16.95.206,4,4,0.00,4.52,0.00
172.65.189.42,4,4,0.00,4.52,0.00
104.19.215.27,4,4,0.00,4.52,0.00
104.25.255.252,4,4,0.00,4.52,0.00
104.19.186.30,4,4,0.00,4.52,0.00
104.21.205.195,4,4,0.00,4.52,0.00
104.19.78.168,4,4,0.00,4.52,0.00
104.18.103.12,4,4,0.00,4.53,0.00
104.17.51.216,4,4,0.00,4.53,0.00
198.41.202.222,4,4,0.00,4.54,0.00
104.20.36.132,4,4,0.00,4.54,0.00
104.18.120.37,4,4,0.00,4.54,0.00
172.67.117.89,4,4,0.00,4.54,0.00
104.18.125.218,4,4,0.00,4.54,0.00
198.41.204.245,4,4,0.00,4.54,0.00
104.19.182.137,4,4,0.00,4.55,0.00
104.24.185.109,4,4,0.00,4.55,0.00
198.41.217.130,4,4,0.00,4.55,0.00
104.20.60.62,4,4,0.00,4.55,0.00
104.17.107.230,4,4,0.00,4.55,0.00
104.17.75.174,4,4,0.00,4.55,0.00
104.19.104.134,4,4,0.00,4.55,0.00
104.16.45.170,4,4,0.00,4.55,0.00
198.41.198.198,4,4,0.00,4.55,0.00
104.19.173.1,4,4,0.00,4.55,0.00
104.24.184.116,4,4,0.00,4.56,0.00
104.16.86.140,4,4,0.00,4.56,0.00
162.159.213.40,4,4,0.00,4.56,0.00
104.24.233.183,4,4,0.00,4.56,0.00
104.19.69.199,4,4,0.00,4.57,0.00
104.21.222.249,4,4,0.00,4.57,0.00
104.21.223.239,4,4,0.00,4.57,0.00
104.24.244.96,4,4,0.00,4.57,0.00
172.66.215.189,4,4,0.00,4.58,0.00
104.24.199.93,4,4,0.00,4.58,0.00
104.19.65.35,4,4,0.00,4.58,0.00
104.24.6.193,4,4,0.00,4.59,0.00
104.16.100.212,4,4,0.00,4.59,0.00
104.16.24.232,4,4,0.00,4.59,0.00
172.67.128.232,4,4,0.00,4.59,0.00
104.18.88.164,4,4,0.00,4.59,0.00
104.24.249.213,4,4,0.00,4.59,0.00
104.21.221.152,4,4,0.00,4.59,0.00
104.19.39.58,4,4,0.00,4.60,0.00
172.64.231.105,4,4,0.00,4.60,0.00
104.17.38.34,4,4,0.00,4.60,0.00
104.16.71.67,4,4,0.00,4.61,0.00
104.16.117.245,4,4,0.00,4.61,0.00
104.24.181.72,4,4,0.00,4.61,0.00
104.24.182.152,4,4,0.00,4.61,0.00
104.16.32.10,4,4,0.00,4.61,0.00
104.16.109.51,4,4,0.00,4.62,0.00
104.18.21.242,4,4,0.00,4.62,0.00
104.16.137.120,4,4,0.00,4.62,0.00
104.16.77.134,4,4,0.00,4.63,0.00
104.16.254.148,4,4,0.00,4.63,0.00
104.21.206.45,4,4,0.00,4.63,0.00
104.24.207.60,4,4,0.00,4.63,0.00
104.16.75.73,4,4,0.00,4.63,0.00
104.16.136.200,4,4,0.00,4.64,0.00
104.27.114.167,4,4,0.00,4.64,0.00
104.17.29.46,4,4,0.00,4.65,0.00
104.25.167.205,4,4,0.00,4.65,0.00
104.19.58.238,4,4,0.00,4.65,0.00
104.24.178.114,4,4,0.00,4.66,0.00
104.24.166.159,4,4,0.00,4.66,0.00
104.21.207.27,4,4,0.00,4.66,0.00
104.25.251.114,4,4,0.00,4.66,0.00
104.17.78.55,4,4,0.00,4.67,0.00
104.16.101.134,4,4,0.00,4.67,0.00
104.16.44.54,4,4,0.00,4.67,0.00
104.19.171.114,4,4,0.00,4.67,0.00
104.16.134.207,4,4,0.00,4.67,0.00
104.16.103.105,4,4,0.00,4.68,0.00
104.16.96.217,4,4,0.00,4.68,0.00
104.16.159.88,4,4,0.00,4.69,0.00
104.17.35.141,4,4,0.00,4.69,0.00
104.19.43.239,4,4,0.00,4.69,0.00
104.18.90.51,4,4,0.00,4.69,0.00
104.16.97.187,4,4,0.00,4.69,0.00
198.41.206.248,4,4,0.00,4.69,0.00
104.19.174.157,4,4,0.00,4.70,0.00
104.24.163.50,4,4,0.00,4.70,0.00
104.18.72.26,4,4,0.00,4.70,0.00
104.24.162.199,4,4,0.00,4.71,0.00
104.17.46.119,4,4,0.00,4.71,0.00
162.159.224.1,4,4,0.00,4.71,0.00
104.24.208.192,4,4,0.00,4.71,0.00
104.24.243.170,4,4,0.00,4.72,0.00
104.16.50.144,4,4,0.00,4.72,0.00
198.41.219.120,4,4,0.00,4.72,0.00
104.21.204.180,4,4,0.00,4.72,0.00
104.17.52.123,4,4,0.00,4.73,0.00
104.21.218.54,4,4,0.00,4.73,0.00
104.16.43.40,4,4,0.00,4.73,0.00
104.20.38.101,4,4,0.00,4.73,0.00
172.67.122.181,4,4,0.00,4.73,0.00
104.16.231.17,4,4,0.00,4.73,0.00
104.24.155.10,4,4,0.00,4.74,0.00
104.19.223.188,4,4,0.00,4.74,0.00
104.16.124.60,4,4,0.00,4.74,0.00
104.16.120.102,4,4,0.00,4.74,0.00
104.20.55.209,4,4,0.00,4.74,0.00
104.16.122.243,4,4,0.00,4.74,0.00
172.66.214.187,4,4,0.00,4.74,0.00
104.21.201.128,4,4,0.00,4.74,0.00
104.16.208.195,4,4,0.00,4.74,0.00
172.65.190.208,4,4,0.00,4.75,0.00
104.17.14.236,4,4,0.00,4.76,0.00
104.16.255.108,4,4,0.00,4.76,0.00
104.17.61.78,4,4,0.00,4.76,0.00
104.18.241.143,4,4,0.00,4.76,0.00
104.19.221.123,4,4,0.00,4.76,0.00
104.20.59.213,4,4,0.00,4.76,0.00
104.24.161.152,4,4,0.00,4.76,0.00
104.18.67.121,4,4,0.00,4.76,0.00
104.17.98.30,4,4,0.00,4.76,0.00
104.16.148.214,4,4,0.00,4.77,0.00
104.16.93.133,4,4,0.00,4.77,0.00
104.17.7.132,4,4,0.00,4.77,0.00
104.18.243.213,4,4,0.00,4.77,0.00
104.17.116.175,4,4,0.00,4.77,0.00
104.24.152.59,4,4,0.00,4.77,0.00
104.16.129.172,4,4,0.00,4.78,0.00
104.17.70.67,4,4,0.00,4.78,0.00
104.16.98.167,4,4,0.00,4.78,0.00
172.65.248.229,4,4,0.00,4.79,0.00
104.20.63.74,4,4,0.00,4.80,0.00
104.24.158.118,4,4,0.00,4.80,0.00
104.17.59.147,4,4,0.00,4.81,0.00
104.27.125.121,4,4,0.00,4.81,0.00
104.16.17.115,4,4,0.00,4.81,0.00
104.16.94.190,4,4,0.00,4.81,0.00
104.17.34.38,4,4,0.00,4.82,0.00
104.16.79.13,4,4,0.00,4.82,0.00
104.17.110.153,4,4,0.00,4.83,0.00
104.16.66.15,4,4,0.00,4.84,0.00
104.16.195.152,4,4,0.00,4.84,0.00
104.16.194.145,4,4,0.00,4.84,0.00
104.19.216.188,4,4,0.00,4.84,0.00
104.16.92.240,4,4,0.00,4.84,0.00
104.17.97.252,4,4,0.00,4.85,0.00
104.17.111.98,4,4,0.00,4.85,0.00
104.16.203.227,4,4,0.00,4.86,0.00
104.19.56.189,4,4,0.00,4.86,0.00
104.24.157.249,4,4,0.00,4.86,0.00
104.16.144.85,4,4,0.00,4.86,0.00
104.16.116.112,4,4,0.00,4.86,0.00
104.16.67.66,4,4,0.00,4.86,0.00
104.18.87.82,4,4,0.00,4.87,0.00
104.17.66.176,4,4,0.00,4.87,0.00
104.16.133.161,4,4,0.00,4.87,0.00
198.41.209.1,4,4,0.00,4.88,0.00
104.24.248.179,4,4,0.00,4.88,0.00
104.21.194.102,4,4,0.00,4.88,0.00
104.19.52.18,4,4,0.00,4.88,0.00
104.24.192.107,4,4,0.00,4.88,0.00
104.16.37.69,4,4,0.00,4.88,0.00
104.20.0.102,4,4,0.00,4.89,0.00
104.16.121.51,4,4,0.00,4.89,0.00
104.24.190.139,4,4,0.00,4.89,0.00
104.19.96.213,4,4,0.00,4.89,0.00
104.16.51.198,4,4,0.00,4.89,0.00
104.19.213.59,4,4,0.00,4.90,0.00
104.21.219.140,4,4,0.00,4.90,0.00
104.17.90.128,4,4,0.00,4.90,0.00
104.16.16.112,4,4,0.00,4.91,0.00
104.19.243.162,4,4,0.00,4.91,0.00
104.24.197.149,4,4,0.00,4.91,0.00
104.16.132.130,4,4,0.00,4.91,0.00
104.16.87.210,4,4,0.00,4.91,0.00
104.16.99.126,4,4,0.00,4.91,0.00
172.64.153.195,4,4,0.00,4.92,0.00
104.25.248.56,4,4,0.00,4.92,0.00
104.18.210.100,4,4,0.00,4.92,0.00
104.16.243.70,4,4,0.00,4.92,0.00
104.16.57.213,4,4,0.00,4.92,0.00
104.17.94.123,4,4,0.00,4.94,0.00
104.19.211.37,4,4,0.00,4.94,0.00
104.17.43.96,4,4,0.00,4.94,0.00
172.65.181.154,4,4,0.00,4.96,0.00
104.19.83.180,4,4,0.00,4.96,0.00
104.19.59.204,4,4,0.00,4.96,0.00
104.17.100.235,4,4,0.00,4.96,0.00
104.21.197.133,4,4,0.00,4.96,0.00
104.18.205.89,4,4,0.00,4.97,0.00
104.16.119.238,4,4,0.00,4.97,0.00
104.18.85.71,4,4,0.00,4.97,0.00
104.18.234.163,4,4,0.00,4.97,0.00
104.18.207.166,4,4,0.00,4.97,0.00
104.17.198.63,4,4,0.00,4.97,0.00
104.16.181.73,4,4,0.00,4.97,0.00
104.19.235.57,4,4,0.00,4.98,0.00
104.16.61.254,4,4,0.00,4.98,0.00
104.17.81.28,4,4,0.00,4.98,0.00
104.16.78.149,4,4,0.00,4.98,0.00
104.24.167.185,4,4,0.00,4.98,0.00
104.16.73.133,4,4,0.00,4.98,0.00
104.24.164.207,4,4,0.00,4.98,0.00
104.24.175.78,4,4,0.00,4.98,0.00
104.20.22.45,4,4,0.00,4.99,0.00
104.16.229.207,4,4,0.00,4.99,0.00
104.21.211.201,4,4,0.00,4.99,0.00
104.16.178.30,4,4,0.00,4.99,0.00
104.17.84.83,4,4,0.00,5.00,0.00
104.20.41.190,4,4,0.00,5.00,0.00
104.18.16.26,4,4,0.00,5.00,0.00
172.65.187.186,4,4,0.00,5.00,0.00
104.16.63.172,4,4,0.00,5.01,0.00
104.17.48.16,4,4,0.00,5.01,0.00
104.24.170.119,4,4,0.00,5.01,0.00
104.24.143.252,4,4,0.00,5.01,0.00
162.159.243.150,4,4,0.00,5.01,0.00
104.16.224.218,4,4,0.00,5.01,0.00
104.16.179.51,4,4,0.00,5.02,0.00
104.21.5.178,4,4,0.00,5.02,0.00
104.16.240.29,4,4,0.00,5.02,0.00
104.21.195.70,4,4,0.00,5.02,0.00
172.65.188.31,4,4,0.00,5.02,0.00
104.25.242.250,4,4,0.00,5.03,0.00
104.24.189.121,4,4,0.00,5.04,0.00
104.19.217.61,4,4,0.00,5.04,0.00
104.24.138.123,4,4,0.00,5.04,0.00
104.24.232.3,4,4,0.00,5.04,0.00
104.21.199.82,4,4,0.00,5.05,0.00
104.21.193.250,4,4,0.00,5.05,0.00
104.16.219.0,4,4,0.00,5.06,0.00
104.16.69.1,4,4,0.00,5.06,0.00
104.18.209.208,4,4,0.00,5.06,0.00
104.19.254.35,4,4,0.00,5.06,0.00
104.17.45.104,4,4,0.00,5.07,0.00
104.16.185.251,4,4,0.00,5.07,0.00
104.24.7.239,4,4,0.00,5.07,0.00
104.18.232.44,4,4,0.00,5.08,0.00
104.24.221.235,4,4,0.00,5.08,0.00
104.17.67.231,4,4,0.00,5.08,0.00
104.24.5.134,4,4,0.00,5.08,0.00
104.17.13.153,4,4,0.00,5.08,0.00
104.19.191.101,4,4,0.00,5.08,0.00
104.17.193.212,4,4,0.00,5.09,0.00
104.18.248.229,4,4,0.00,5.09,0.00
104.16.221.201,4,4,0.00,5.09,0.00
104.18.249.75,4,4,0.00,5.10,0.00
104.17.3.20,4,4,0.00,5.10,0.00
104.18.17.57,4,4,0.00,5.10,0.00
104.24.203.88,4,4,0.00,5.10,0.00
104.19.159.154,4,4,0.00,5.10,0.00
104.20.56.52,4,4,0.00,5.10,0.00
104.17.253.204,4,4,0.00,5.11,0.00
104.16.105.250,4,4,0.00,5.11,0.00
104.21.208.0,4,4,0.00,5.11,0.00
104.24.171.237,4,4,0.00,5.12,0.00
104.17.63.200,4,4,0.00,5.12,0.00
104.16.54.227,4,4,0.00,5.13,0.00
104.17.20.1,4,4,0.00,5.13,0.00
104.20.4.115,4,4,0.00,5.13,0.00
104.18.231.46,4,4,0.00,5.13,0.00
104.20.61.211,4,4,0.00,5.14,0.00
104.16.88.221,4,4,0.00,5.14,0.00
104.16.85.158,4,4,0.00,5.14,0.00
104.18.91.17,4,4,0.00,5.15,0.00
104.18.100.61,4,4,0.00,5.15,0.00
104.16.90.191,4,4,0.00,5.15,0.00
104.18.240.221,4,4,0.00,5.15,0.00
104.16.183.180,4,4,0.00,5.16,0.00
104.19.230.30,4,4,0.00,5.16,0.00
104.17.64.110,4,4,0.00,5.16,0.00
104.17.79.162,4,4,0.00,5.16,0.00
104.16.247.220,4,4,0.00,5.16,0.00
104.16.212.111,4,4,0.00,5.16,0.00
104.24.200.25,4,4,0.00,5.16,0.00
104.18.119.29,4,4,0.00,5.17,0.00
104.16.209.88,4,4,0.00,5.17,0.00
104.18.84.98,4,4,0.00,5.18,0.00
172.65.178.165,4,4,0.00,5.18,0.00
104.18.198.206,4,4,0.00,5.18,0.00
104.20.20.195,4,4,0.00,5.18,0.00
104.16.60.17,4,4,0.00,5.18,0.00
104.17.22.1,4,4,0.00,5.19,0.00
104.17.77.212,4,4,0.00,5.19,0.00
104.18.215.165,4,4,0.00,5.19,0.00
104.16.176.215,4,4,0.00,5.20,0.00
104.19.9.206,4,4,0.00,5.20,0.00
104.17.83.136,4,4,0.00,5.20,0.00
104.24.135.35,4,4,0.00,5.21,0.00
172.65.177.132,4,4,0.00,5.21,0.00
104.19.3.94,4,4,0.00,5.21,0.00
104.24.0.166,4,4,0.00,5.22,0.00
104.21.200.210,4,4,0.00,5.22,0.00
104.24.153.211,4,4,0.00,5.22,0.00
104.16.173.173,4,4,0.00,5.23,0.00
104.19.206.88,4,4,0.00,5.23,0.00
104.21.196.144,4,4,0.00,5.23,0.00
162.159.241.244,4,4,0.00,5.24,0.00
172.65.172.150,4,4,0.00,5.24,0.00
104.17.188.41,4,4,0.00,5.24,0.00
104.17.85.166,4,4,0.00,5.24,0.00
104.16.40.156,4,4,0.00,5.25,0.00
104.18.200.82,4,4,0.00,5.25,0.00
104.16.111.69,4,4,0.00,5.25,0.00
104.18.203.3,4,4,0.00,5.25,0.00
104.24.211.110,4,4,0.00,5.25,0.00
104.18.239.223,4,4,0.00,5.25,0.00
104.16.81.161,4,4,0.00,5.26,0.00
104.24.179.80,4,4,0.00,5.26,0.00
104.20.45.141,4,4,0.00,5.26,0.00
104.18.69.20,4,4,0.00,5.27,0.00
172.67.133.83,4,4,0.00,5.27,0.00
104.18.195.240,4,4,0.00,5.27,0.00
172.67.114.108,4,4,0.00,5.27,0.00
104.21.40.250,4,4,0.00,5.27,0.00
104.24.177.25,4,4,0.00,5.28,0.00
104.18.224.88,4,4,0.00,5.28,0.00
104.18.82.201,4,4,0.00,5.28,0.00
104.16.59.202,4,4,0.00,5.28,0.00
104.17.4.73,4,4,0.00,5.29,0.00
104.18.220.134,4,4,0.00,5.29,0.00
104.19.40.231,4,4,0.00,5.29,0.00
104.17.62.250,4,4,0.00,5.30,0.00
104.17.53.34,4,4,0.00,5.30,0.00
104.27.195.163,4,4,0.00,5.30,0.00
104.16.196.93,4,4,0.00,5.32,0.00
104.24.215.176,4,4,0.00,5.32,0.00
172.67.104.150,4,4,0.00,5.32,0.00
104.18.101.97,4,4,0.00,5.32,0.00
104.19.24.154,4,4,0.00,5.33,0.00
172.65.165.22,4,4,0.00,5.34,0.00
104.17.95.22,4,4,0.00,5.34,0.00
104.21.192.44,4,4,0.00,5.34,0.00
104.24.174.28,4,4,0.00,5.34,0.00
104.16.158.135,4,4,0.00,5.34,0.00
104.17.99.122,4,4,0.00,5.34,0.00
104.18.206.29,4,4,0.00,5.34,0.00
104.17.89.99,4,4,0.00,5.35,0.00
104.17.96.79,4,4,0.00,5.35,0.00
104.19.10.169,4,4,0.00,5.35,0.00
104.24.95.162,4,4,0.00,5.35,0.00
104.19.153.116,4,4,0.00,5.36,0.00
104.24.212.52,4,4,0.00,5.36,0.00
104.21.209.200,4,4,0.00,5.36,0.00
104.21.212.197,4,4,0.00,5.36,0.00
104.24.196.29,4,4,0.00,5.37,0.00
104.24.246.120,4,4,0.00,5.37,0.00
104.18.246.115,4,4,0.00,5.38,0.00
104.24.193.254,4,4,0.00,5.38,0.00
104.16.23.63,4,4,0.00,5.38,0.00
104.24.206.19,4,4,0.00,5.39,0.00
104.16.38.242,4,4,0.00,5.39,0.00
104.17.0.9,4,4,0.00,5.39,0.00
104.24.245.167,4,4,0.00,5.39,0.00
104.17.252.162,4,4,0.00,5.39,0.00
104.16.198.221,4,4,0.00,5.39,0.00
104.24.1.211,4,4,0.00,5.40,0.00
104.18.5.245,4,4,0.00,5.40,0.00
104.16.233.10,4,4,0.00,5.40,0.00
104.16.202.140,4,4,0.00,5.40,0.00
104.19.23.107,4,4,0.00,5.41,0.00
104.16.214.233,4,4,0.00,5.41,0.00
104.17.25.184,4,4,0.00,5.41,0.00
172.66.212.143,4,4,0.00,5.41,0.00
104.19.11.219,4,4,0.00,5.41,0.00
104.24.205.84,4,4,0.00,5.43,0.00
104.18.219.95,4,4,0.00,5.43,0.00
104.20.44.195,4,4,0.00,5.43,0.00
104.17.8.67,4,4,0.00,5.44,0.00
104.24.218.246,4,4,0.00,5.44,0.00
104.17.54.247,4,4,0.00,5.44,0.00
104.24.151.108,4,4,0.00,5.44,0.00
104.24.129.43,4,4,0.00,5.44,0.00
104.17.169.189,4,4,0.00,5.45,0.00
172.65.175.19,4,4,0.00,5.45,0.00
104.16.49.101,4,4,0.00,5.45,0.00
104.18.228.194,4,4,0.00,5.45,0.00
104.17.21.49,4,4,0.00,5.45,0.00
104.24.195.107,4,4,0.00,5.45,0.00
104.24.131.160,4,4,0.00,5.45,0.00
162.159.249.191,4,4,0.00,5.45,0.00
104.17.80.94,4,4,0.00,5.46,0.00
104.21.210.72,4,4,0.00,5.46,0.00
104.24.217.208,4,4,0.00,5.46,0.00
162.159.253.5,4,4,0.00,5.47,0.00
104.18.253.163,4,4,0.00,5.47,0.00
104.17.58.148,4,4,0.00,5.47,0.00
104.24.173.172,4,4,0.00,5.47,0.00
104.24.176.114,4,4,0.00,5.47,0.00
104.18.213.51,4,4,0.00,5.47,0.00
104.19.246.83,4,4,0.00,5.48,0.00
104.20.57.227,4,4,0.00,5.48,0.00
104.16.29.200,4,4,0.00,5.48,0.00
104.16.228.71,4,4,0.00,5.48,0.00
104.18.250.5,4,4,0.00,5.49,0.00
104.17.91.111,4,4,0.00,5.49,0.00
104.24.2.228,4,4,0.00,5.49,0.00
104.18.66.223,4,4,0.00,5.49,0.00
104.19.240.251,4,4,0.00,5.49,0.00
172.64.230.250,4,4,0.00,5.49,0.00
104.19.44.73,4,4,0.00,5.49,0.00
104.24.134.56,4,4,0.00,5.50,0.00
104.24.146.68,4,4,0.00,5.50,0.00
104.24.240.226,4,4,0.00,5.50,0.00
104.24.236.2,4,4,0.00,5.51,0.00
104.18.223.137,4,4,0.00,5.51,0.00
104.18.75.226,4,4,0.00,5.51,0.00
104.19.17.131,4,4,0.00,5.52,0.00
104.24.202.172,4,4,0.00,5.52,0.00
104.18.189.245,4,4,0.00,5.52,0.00
104.17.225.216,4,4,0.00,5.52,0.00
104.18.89.25,4,4,0.00,5.53,0.00
104.18.83.225,4,4,0.00,5.53,0.00
104.16.76.227,4,4,0.00,5.53,0.00
104.18.202.174,4,4,0.00,5.53,0.00
162.159.254.31,4,4,0.00,5.53,0.00
104.24.228.172,4,4,0.00,5.54,0.00
104.24.188.166,4,4,0.00,5.54,0.00
104.16.135.181,4,4,0.00,5.55,0.00
172.65.174.201,4,4,0.00,5.55,0.00
104.16.175.222,4,4,0.00,5.56,0.00
104.24.128.182,4,4,0.00,5.56,0.00
104.24.194.19,4,4,0.00,5.57,0.00
104.24.3.19,4,4,0.00,5.57,0.00
104.19.249.201,4,4,0.00,5.57,0.00
104.18.244.177,4,4,0.00,5.57,0.00
104.17.32.128,4,4,0.00,5.57,0.00
104.24.187.8,4,4,0.00,5.57,0.00
104.18.237.122,4,4,0.00,5.58,0.00
104.24.227.171,4,4,0.00,5.58,0.00
104.24.225.194,4,4,0.00,5.58,0.00
104.16.234.23,4,4,0.00,5.58,0.00
104.24.210.7,4,4,0.00,5.58,0.00
104.16.226.179,4,4,0.00,5.58,0.00
104.17.160.205,4,4,0.00,5.59,0.00
104.17.27.100,4,4,0.00,5.59,0.00
104.19.12.170,4,4,0.00,5.59,0.00
104.24.145.122,4,4,0.00,5.61,0.00
104.18.235.49,4,4,0.00,5.61,0.00
104.19.19.205,4,4,0.00,5.61,0.00
104.16.34.200,4,4,0.00,5.62,0.00
104.18.196.26,4,4,0.00,5.62,0.00
104.16.230.19,4,4,0.00,5.62,0.00
104.16.5.53,4,4,0.00,5.63,0.00
104.24.222.193,4,4,0.00,5.64,0.00
104.18.70.129,4,4,0.00,5.64,0.00
104.16.153.188,4,4,0.00,5.64,0.00
104.17.42.159,4,4,0.00,5.64,0.00
104.20.28.52,4,4,0.00,5.64,0.00
104.24.220.184,4,4,0.00,5.65,0.00
104.21.198.136,4,4,0.00,5.65,0.00
104.24.140.24,4,4,0.00,5.66,0.00
104.16.204.92,4,4,0.00,5.66,0.00
104.19.237.239,4,4,0.00,5.66,0.00
104.17.74.116,4,4,0.00,5.67,0.00
104.16.161.168,4,4,0.00,5.67,0.00
104.18.105.16,4,4,0.00,5.67,0.00
104.18.236.195,4,4,0.00,5.67,0.00
104.21.202.221,4,4,0.00,5.67,0.00
104.24.165.243,4,4,0.00,5.69,0.00
104.24.209.145,4,4,0.00,5.69,0.00
104.16.248.193,4,4,0.00,5.70,0.00
104.24.4.42,4,4,0.00,5.70,0.00
104.20.42.143,4,4,0.00,5.70,0.00
104.20.31.252,4,4,0.00,5.70,0.00
104.16.150.150,4,4,0.00,5.71,0.00
104.24.229.189,4,4,0.00,5.71,0.00
104.24.133.170,4,4,0.00,5.72,0.00
104.16.27.139,4,4,0.00,5.72,0.00
104.17.209.140,4,4,0.00,5.73,0.00
172.65.180.133,4,4,0.00,5.73,0.00
104.20.32.251,4,4,0.00,5.73,0.00
104.18.211.199,4,4,0.00,5.73,0.00
104.16.190.141,4,4,0.00,5.73,0.00
104.16.154.163,4,4,0.00,5.73,0.00
104.16.201.206,4,4,0.00,5.73,0.00
104.16.42.120,4,4,0.00,5.74,0.00
172.67.125.149,4,4,0.00,5.74,0.00
104.17.68.191,4,4,0.00,5.74,0.00
104.18.184.51,4,4,0.00,5.74,0.00
104.18.227.93,4,4,0.00,5.74,0.00
104.24.226.65,4,4,0.00,5.74,0.00
104.16.192.8,4,4,0.00,5.74,0.00
104.18.95.138,4,4,0.00,5.75,0.00
172.65.179.214,4,4,0.00,5.75,0.00
104.16.251.196,4,4,0.00,5.75,0.00
104.19.7.11,4,4,0.00,5.75,0.00
104.19.13.83,4,4,0.00,5.77,0.00
104.19.6.116,4,4,0.00,5.77,0.00
104.18.8.226,4,4,0.00,5.77,0.00
104.24.247.78,4,4,0.00,5.77,0.00
104.24.230.193,4,4,0.00,5.78,0.00
104.16.170.102,4,4,0.00,5.78,0.00
104.18.81.37,4,4,0.00,5.78,0.00
104.17.174.203,4,4,0.00,5.78,0.00
104.17.19.115,4,4,0.00,5.79,0.00
104.18.79.244,4,4,0.00,5.79,0.00
104.17.175.45,4,4,0.00,5.80,0.00
104.24.147.29,4,4,0.00,5.81,0.00
104.18.222.132,4,4,0.00,5.81,0.00
104.17.73.212,4,4,0.00,5.81,0.00
104.16.217.203,4,4,0.00,5.81,0.00
104.16.180.133,4,4,0.00,5.82,0.00
104.18.48.111,4,4,0.00,5.82,0.00
104.18.190.121,4,4,0.00,5.82,0.00
172.65.183.88,4,4,0.00,5.82,0.00
104.17.60.128,4,4,0.00,5.84,0.00
104.20.43.129,4,4,0.00,5.85,0.00
104.17.235.213,4,4,0.00,5.86,0.00
104.24.139.1,4,4,0.00,5.86,0.00
104.17.26.70,4,4,0.00,5.86,0.00
104.24.149.27,4,4,0.00,5.86,0.00
104.16.41.237,4,4,0.00,5.87,0.00
104.16.227.113,4,4,0.00,5.87,0.00
104.18.80.190,4,4,0.00,5.88,0.00
104.18.62.208,4,4,0.00,5.88,0.00
104.16.22.37,4,4,0.00,5.88,0.00
162.159.197.58,4,4,0.00,5.89,0.00
104.16.174.175,4,4,0.00,5.89,0.00
104.20.58.133,4,4,0.00,5.89,0.00
104.24.144.86,4,4,0.00,5.90,0.00
104.24.132.22,4,4,0.00,5.90,0.00
162.159.233.138,4,4,0.00,5.91,0.00
104.18.255.82,4,4,0.00,5.91,0.00
104.16.21.0,4,4,0.00,5.92,0.00
104.16.52.32,4,4,0.00,5.92,0.00
104.17.57.92,4,4,0.00,5.92,0.00
104.19.0.37,4,4,0.00,5.93,0.00
104.19.32.0,4,4,0.00,5.94,0.00
104.20.27.210,4,4,0.00,5.94,0.00
104.18.86.77,4,4,0.00,5.94,0.00
104.17.6.50,4,4,0.00,5.95,0.00
104.18.204.55,4,4,0.00,5.95,0.00
104.18.96.154,4,4,0.00,5.95,0.00
104.16.3.151,4,4,0.00,5.96,0.00
104.18.225.57,4,4,0.00,5.96,0.00
104.24.223.155,4,4,0.00,5.96,0.00
104.16.8.254,4,4,0.00,5.96,0.00
104.17.197.55,4,4,0.00,5.96,0.00
104.17.36.78,4,4,0.00,5.97,0.00
104.16.151.8,4,4,0.00,5.99,0.00
104.20.52.120,4,4,0.00,5.99,0.00
104.16.162.115,4,4,0.00,5.99,0.00
104.19.15.39,4,4,0.00,6.00,0.00
172.65.185.26,4,4,0.00,6.01,0.00
104.16.213.71,4,4,0.00,6.01,0.00
172.66.210.211,4,4,0.00,6.01,0.00
104.24.172.144,4,4,0.00,6.01,0.00
104.18.230.202,4,4,0.00,6.03,0.00
104.17.219.112,4,4,0.00,6.04,0.00
104.18.97.202,4,4,0.00,6.04,0.00
104.17.11.1,4,4,0.00,6.04,0.00
104.20.51.78,4,4,0.00,6.05,0.00
104.16.18.196,4,4,0.00,6.06,0.00
104.16.244.212,4,4,0.00,6.06,0.00
104.16.10.47,4,4,0.00,6.06,0.00
104.16.139.169,4,4,0.00,6.06,0.00
104.18.179.158,4,4,0.00,6.07,0.00
104.17.10.109,4,4,0.00,6.07,0.00
104.19.29.218,4,4,0.00,6.07,0.00
104.24.231.241,4,4,0.00,6.07,0.00
172.65.184.230,4,4,0.00,6.07,0.00
104.20.48.151,4,4,0.00,6.08,0.00
104.16.220.23,4,4,0.00,6.08,0.00
