IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.17.71.125,4,4,0.00,3.55,0.00
104.25.58.13,4,4,0.00,3.55,0.00
104.24.202.70,4,4,0.00,3.55,0.00
104.24.198.157,4,4,0.00,3.55,0.00
104.19.49.75,4,4,0.00,3.55,0.00
104.19.140.77,4,4,0.00,3.55,0.00
104.27.63.45,4,4,0.00,3.56,0.00
104.25.236.235,4,4,0.00,3.56,0.00
104.19.143.27,4,4,0.00,3.56,0.00
104.24.246.244,4,4,0.00,3.56,0.00
104.18.146.24,4,4,0.00,3.56,0.00
104.19.123.42,4,4,0.00,3.56,0.00
104.17.26.198,4,4,0.00,3.56,0.00
104.25.9.31,4,4,0.00,3.57,0.00
104.17.18.1,4,4,0.00,3.57,0.00
104.24.238.230,4,4,0.00,3.57,0.00
104.18.165.81,4,4,0.00,3.57,0.00
104.25.50.13,4,4,0.00,3.58,0.00
104.25.155.183,4,4,0.00,3.58,0.00
104.25.193.253,4,4,0.00,3.58,0.00
104.25.131.236,4,4,0.00,3.58,0.00
104.17.188.183,4,4,0.00,3.58,0.00
104.19.64.174,4,4,0.00,3.58,0.00
104.25.8.157,4,4,0.00,3.58,0.00
104.25.202.182,4,4,0.00,3.59,0.00
104.19.87.29,4,4,0.00,3.59,0.00
104.25.125.120,4,4,0.00,3.59,0.00
104.25.228.125,4,4,0.00,3.59,0.00
104.17.45.228,4,4,0.00,3.59,0.00
104.24.172.129,4,4,0.00,3.60,0.00
104.16.152.120,4,4,0.00,3.60,0.00
104.16.135.5,4,4,0.00,3.60,0.00
104.25.77.217,4,4,0.00,3.61,0.00
104.24.189.143,4,4,0.00,3.61,0.00
104.25.4.249,4,4,0.00,3.61,0.00
104.17.255.176,4,4,0.00,3.61,0.00
104.20.1.36,4,4,0.00,3.62,0.00
104.17.41.150,4,4,0.00,3.62,0.00
104.19.202.156,4,4,0.00,3.62,0.00
104.16.84.129,4,4,0.00,3.62,0.00
104.18.84.77,4,4,0.00,3.62,0.00
104.24.217.142,4,4,0.00,3.62,0.00
104.24.177.240,4,4,0.00,3.62,0.00
104.18.74.225,4,4,0.00,3.62,0.00
104.25.78.74,4,4,0.00,3.63,0.00
104.24.185.204,4,4,0.00,3.63,0.00
104.17.103.195,4,4,0.00,3.63,0.00
104.24.228.122,4,4,0.00,3.63,0.00
104.17.22.130,4,4,0.00,3.63,0.00
104.25.210.42,4,4,0.00,3.64,0.00
104.17.128.42,4,4,0.00,3.64,0.00
104.16.133.23,4,4,0.00,3.64,0.00
104.24.226.106,4,4,0.00,3.64,0.00
104.17.123.43,4,4,0.00,3.64,0.00
104.17.169.167,4,4,0.00,3.64,0.00
104.25.229.195,4,4,0.00,3.64,0.00
104.20.21.103,4,4,0.00,3.65,0.00
104.20.8.217,4,4,0.00,3.65,0.00
104.16.253.241,4,4,0.00,3.65,0.00
104.17.20.3,4,4,0.00,3.65,0.00
104.19.93.122,4,4,0.00,3.65,0.00
104.17.75.137,4,4,0.00,3.65,0.00
104.17.106.32,4,4,0.00,3.65,0.00
104.17.116.238,4,4,0.00,3.65,0.00
104.25.188.186,4,4,0.00,3.65,0.00
104.17.53.173,4,4,0.00,3.66,0.00
104.17.219.48,4,4,0.00,3.66,0.00
104.19.228.138,4,4,0.00,3.66,0.00
104.16.122.33,4,4,0.00,3.66,0.00
104.16.217.159,4,4,0.00,3.67,0.00
104.18.38.239,4,4,0.00,3.67,0.00
104.19.83.213,4,4,0.00,3.67,0.00
104.16.173.186,4,4,0.00,3.67,0.00
104.25.116.231,4,4,0.00,3.67,0.00
104.24.220.130,4,4,0.00,3.68,0.00
104.19.59.111,4,4,0.00,3.68,0.00
104.19.57.83,4,4,0.00,3.68,0.00
104.19.251.145,4,4,0.00,3.68,0.00
104.17.149.48,4,4,0.00,3.68,0.00
104.25.84.214,4,4,0.00,3.68,0.00
104.25.81.106,4,4,0.00,3.69,0.00
104.19.150.249,4,4,0.00,3.69,0.00
104.17.154.250,4,4,0.00,3.69,0.00
104.25.182.234,4,4,0.00,3.70,0.00
104.18.182.108,4,4,0.00,3.70,0.00
104.16.154.60,4,4,0.00,3.71,0.00
104.25.142.246,4,4,0.00,3.71,0.00
104.17.125.235,4,4,0.00,3.71,0.00
104.18.19.8,4,4,0.00,3.71,0.00
104.25.230.50,4,4,0.00,3.71,0.00
104.17.182.95,4,4,0.00,3.72,0.00
104.17.102.226,4,4,0.00,3.72,0.00
104.19.112.76,4,4,0.00,3.72,0.00
104.24.149.112,4,4,0.00,3.72,0.00
104.19.101.66,4,4,0.00,3.73,0.00
104.17.59.65,4,4,0.00,3.73,0.00
104.19.206.12,4,4,0.00,3.73,0.00
104.19.223.150,4,4,0.00,3.73,0.00
104.25.29.9,4,4,0.00,3.73,0.00
104.18.52.254,4,4,0.00,3.73,0.00
104.16.233.175,4,4,0.00,3.73,0.00
104.17.21.94,4,4,0.00,3.73,0.00
104.19.209.70,4,4,0.00,3.74,0.00
104.25.162.209,4,4,0.00,3.74,0.00
104.24.166.107,4,4,0.00,3.74,0.00
104.19.33.252,4,4,0.00,3.75,0.00
104.17.111.73,4,4,0.00,3.75,0.00
104.16.208.82,4,4,0.00,3.75,0.00
104.19.176.54,4,4,0.00,3.75,0.00
104.25.179.116,4,4,0.00,3.76,0.00
104.18.59.36,4,4,0.00,3.76,0.00
104.19.240.59,4,4,0.00,3.76,0.00
104.24.188.15,4,4,0.00,3.76,0.00
104.18.154.143,4,4,0.00,3.77,0.00
104.17.19.134,4,4,0.00,3.77,0.00
104.18.17.154,4,4,0.00,3.77,0.00
104.17.166.29,4,4,0.00,3.78,0.00
104.19.178.172,4,4,0.00,3.78,0.00
104.19.120.161,4,4,0.00,3.78,0.00
104.25.225.14,4,4,0.00,3.78,0.00
104.25.227.235,4,4,0.00,3.79,0.00
104.19.249.219,4,4,0.00,3.79,0.00
104.25.60.64,4,4,0.00,3.79,0.00
104.25.205.224,4,4,0.00,3.80,0.00
104.17.157.42,4,4,0.00,3.80,0.00
104.20.2.173,4,4,0.00,3.80,0.00
104.18.65.251,4,4,0.00,3.80,0.00
104.17.2.231,4,4,0.00,3.81,0.00
104.16.228.61,4,4,0.00,3.81,0.00
104.19.34.25,4,4,0.00,3.81,0.00
104.17.222.52,4,4,0.00,3.81,0.00
104.18.220.51,4,4,0.00,3.82,0.00
104.25.88.26,4,4,0.00,3.82,0.00
104.17.212.48,4,4,0.00,3.82,0.00
104.19.238.14,4,4,0.00,3.82,0.00
104.24.160.135,4,4,0.00,3.82,0.00
104.17.74.247,4,4,0.00,3.82,0.00
104.25.20.60,4,4,0.00,3.82,0.00
104.19.239.96,4,4,0.00,3.82,0.00
104.18.168.241,4,4,0.00,3.82,0.00
104.16.58.224,4,4,0.00,3.83,0.00
104.17.7.108,4,4,0.00,3.83,0.00
104.18.243.100,4,4,0.00,3.83,0.00
104.17.167.235,4,4,0.00,3.83,0.00
104.17.197.69,4,4,0.00,3.83,0.00
104.16.130.200,4,4,0.00,3.83,0.00
104.16.97.211,4,4,0.00,3.83,0.00
104.18.48.241,4,4,0.00,3.84,0.00
104.24.253.116,4,4,0.00,3.84,0.00
104.16.153.174,4,4,0.00,3.84,0.00
104.18.46.58,4,4,0.00,3.84,0.00
104.18.69.240,4,4,0.00,3.85,0.00
104.17.69.229,4,4,0.00,3.85,0.00
104.16.250.13,4,4,0.00,3.85,0.00
104.19.144.49,4,4,0.00,3.85,0.00
104.24.236.1,4,4,0.00,3.85,0.00
104.24.159.215,4,4,0.00,3.85,0.00
104.19.195.124,4,4,0.00,3.86,0.00
104.16.245.17,4,4,0.00,3.86,0.00
104.16.90.139,4,4,0.00,3.86,0.00
104.19.218.141,4,4,0.00,3.86,0.00
104.17.114.247,4,4,0.00,3.87,0.00
104.25.176.93,4,4,0.00,3.87,0.00
104.25.181.124,4,4,0.00,3.87,0.00
104.17.129.212,4,4,0.00,3.87,0.00
104.25.166.250,4,4,0.00,3.87,0.00
104.25.198.12,4,4,0.00,3.87,0.00
104.17.99.240,4,4,0.00,3.87,0.00
162.159.243.73,4,4,0.00,3.88,0.00
104.17.77.163,4,4,0.00,3.88,0.00
104.16.178.23,4,4,0.00,3.88,0.00
104.19.129.165,4,4,0.00,3.88,0.00
104.24.129.157,4,4,0.00,3.88,0.00
104.17.247.60,4,4,0.00,3.89,0.00
104.16.172.155,4,4,0.00,3.89,0.00
104.19.0.7,4,4,0.00,3.89,0.00
104.17.10.236,4,4,0.00,3.90,0.00
104.19.215.68,4,4,0.00,3.90,0.00
104.24.245.8,4,4,0.00,3.90,0.00
104.19.160.173,4,4,0.00,3.90,0.00
104.19.13.118,4,4,0.00,3.90,0.00
104.19.80.164,4,4,0.00,3.90,0.00
104.17.192.130,4,4,0.00,3.91,0.00
104.24.190.218,4,4,0.00,3.91,0.00
104.19.107.76,4,4,0.00,3.91,0.00
104.19.69.225,4,4,0.00,3.91,0.00
104.19.165.143,4,4,0.00,3.92,0.00
104.19.115.38,4,4,0.00,3.92,0.00
104.24.137.89,4,4,0.00,3.92,0.00
104.25.130.81,4,4,0.00,3.92,0.00
104.17.142.231,4,4,0.00,3.92,0.00
104.18.126.175,4,4,0.00,3.92,0.00
104.25.64.23,4,4,0.00,3.92,0.00
104.18.180.220,4,4,0.00,3.93,0.00
104.19.28.81,4,4,0.00,3.93,0.00
104.18.141.61,4,4,0.00,3.93,0.00
104.24.143.64,4,4,0.00,3.93,0.00
104.25.178.0,4,4,0.00,3.93,0.00
104.18.203.246,4,4,0.00,3.93,0.00
104.18.188.129,4,4,0.00,3.94,0.00
104.24.242.78,4,4,0.00,3.94,0.00
104.18.240.197,4,4,0.00,3.94,0.00
104.18.42.129,4,4,0.00,3.94,0.00
104.18.216.41,4,4,0.00,3.94,0.00
104.18.191.123,4,4,0.00,3.94,0.00
104.19.35.72,4,4,0.00,3.95,0.00
104.25.208.111,4,4,0.00,3.95,0.00
104.17.112.251,4,4,0.00,3.95,0.00
104.17.121.208,4,4,0.00,3.95,0.00
104.25.144.250,4,4,0.00,3.95,0.00
104.17.174.16,4,4,0.00,3.96,0.00
104.16.118.163,4,4,0.00,3.96,0.00
104.17.122.88,4,4,0.00,3.96,0.00
104.24.192.36,4,4,0.00,3.97,0.00
104.17.171.48,4,4,0.00,3.97,0.00
104.18.196.16,4,4,0.00,3.97,0.00
104.19.242.184,4,4,0.00,3.98,0.00
104.18.246.251,4,4,0.00,3.98,0.00
104.17.0.82,4,4,0.00,3.98,0.00
104.25.194.213,4,4,0.00,3.98,0.00
104.25.224.45,4,4,0.00,3.98,0.00
104.25.19.68,4,4,0.00,3.99,0.00
104.16.204.41,4,4,0.00,3.99,0.00
104.16.120.30,4,4,0.00,3.99,0.00
104.25.42.125,4,4,0.00,3.99,0.00
104.24.227.226,4,4,0.00,3.99,0.00
104.17.196.76,4,4,0.00,3.99,0.00
104.19.114.1,4,4,0.00,3.99,0.00
104.25.217.44,4,4,0.00,3.99,0.00
104.25.80.21,4,4,0.00,4.00,0.00
104.16.201.228,4,4,0.00,4.00,0.00
104.17.15.175,4,4,0.00,4.00,0.00
104.19.201.11,4,4,0.00,4.00,0.00
104.17.127.244,4,4,0.00,4.00,0.00
104.19.39.12,4,4,0.00,4.01,0.00
104.19.118.194,4,4,0.00,4.01,0.00
104.26.3.38,4,4,0.00,4.01,0.00
104.19.62.61,4,4,0.00,4.01,0.00
104.25.30.159,4,4,0.00,4.01,0.00
104.17.119.157,4,4,0.00,4.01,0.00
104.19.211.247,4,4,0.00,4.01,0.00
104.17.150.20,4,4,0.00,4.01,0.00
104.25.47.222,4,4,0.00,4.03,0.00
104.17.152.157,4,4,0.00,4.03,0.00
104.25.10.194,4,4,0.00,4.03,0.00
104.17.138.106,4,4,0.00,4.04,0.00
104.25.117.5,4,4,0.00,4.04,0.00
104.24.218.86,4,4,0.00,4.04,0.00
104.19.96.204,4,4,0.00,4.04,0.00
104.24.247.200,4,4,0.00,4.04,0.00
104.25.184.204,4,4,0.00,4.04,0.00
104.19.16.90,4,4,0.00,4.04,0.00
104.18.97.249,4,4,0.00,4.04,0.00
104.19.41.21,4,4,0.00,4.04,0.00
104.18.115.210,4,4,0.00,4.05,0.00
104.25.26.152,4,4,0.00,4.05,0.00
104.17.211.29,4,4,0.00,4.05,0.00
104.25.94.19,4,4,0.00,4.06,0.00
104.17.52.15,4,4,0.00,4.06,0.00
104.19.56.220,4,4,0.00,4.06,0.00
104.18.248.181,4,4,0.00,4.06,0.00
104.20.9.20,4,4,0.00,4.07,0.00
104.25.63.224,4,4,0.00,4.07,0.00
104.19.97.193,4,4,0.00,4.07,0.00
104.16.129.20,4,4,0.00,4.07,0.00
104.17.56.194,4,4,0.00,4.07,0.00
104.17.6.116,4,4,0.00,4.07,0.00
104.24.164.164,4,4,0.00,4.08,0.00
104.17.158.24,4,4,0.00,4.08,0.00
104.16.96.106,4,4,0.00,4.08,0.00
104.17.9.7,4,4,0.00,4.09,0.00
104.16.242.110,4,4,0.00,4.09,0.00
104.24.204.192,4,4,0.00,4.09,0.00
104.17.133.148,4,4,0.00,4.09,0.00
104.16.216.11,4,4,0.00,4.10,0.00
104.24.186.101,4,4,0.00,4.10,0.00
104.18.187.65,4,4,0.00,4.10,0.00
104.17.109.245,4,4,0.00,4.10,0.00
104.19.105.140,4,4,0.00,4.11,0.00
104.19.241.126,4,4,0.00,4.11,0.00
104.25.61.103,4,4,0.00,4.11,0.00
104.18.232.223,4,4,0.00,4.11,0.00
104.17.79.217,4,4,0.00,4.11,0.00
104.19.148.22,4,4,0.00,4.12,0.00
104.25.110.2,4,4,0.00,4.12,0.00
104.17.228.172,4,4,0.00,4.12,0.00
104.16.72.154,4,4,0.00,4.12,0.00
104.18.20.145,4,4,0.00,4.12,0.00
104.19.116.216,4,4,0.00,4.12,0.00
104.24.248.54,4,4,0.00,4.12,0.00
104.19.15.5,4,4,0.00,4.13,0.00
104.16.145.142,4,4,0.00,4.13,0.00
104.17.32.18,4,4,0.00,4.13,0.00
104.25.180.181,4,4,0.00,4.13,0.00
104.25.23.224,4,4,0.00,4.13,0.00
104.17.244.30,4,4,0.00,4.13,0.00
104.17.206.13,4,4,0.00,4.13,0.00
104.18.210.48,4,4,0.00,4.13,0.00
104.16.71.62,4,4,0.00,4.13,0.00
104.25.136.162,4,4,0.00,4.14,0.00
104.19.205.180,4,4,0.00,4.14,0.00
104.17.126.99,4,4,0.00,4.14,0.00
104.25.197.196,4,4,0.00,4.14,0.00
104.24.223.152,4,4,0.00,4.14,0.00
104.18.190.32,4,4,0.00,4.15,0.00
104.19.161.133,4,4,0.00,4.15,0.00
104.18.193.118,4,4,0.00,4.15,0.00
104.18.80.89,4,4,0.00,4.15,0.00
104.19.108.245,4,4,0.00,4.16,0.00
104.24.231.88,4,4,0.00,4.16,0.00
104.17.38.230,4,4,0.00,4.16,0.00
104.18.92.27,4,4,0.00,4.16,0.00
104.19.152.107,4,4,0.00,4.16,0.00
104.25.3.179,4,4,0.00,4.16,0.00
104.24.211.72,4,4,0.00,4.16,0.00
104.24.181.165,4,4,0.00,4.16,0.00
104.25.17.197,4,4,0.00,4.17,0.00
104.20.4.183,4,4,0.00,4.17,0.00
104.17.11.143,4,4,0.00,4.17,0.00
104.17.104.119,4,4,0.00,4.17,0.00
104.16.88.71,4,4,0.00,4.18,0.00
104.19.94.119,4,4,0.00,4.18,0.00
104.18.114.19,4,4,0.00,4.18,0.00
104.18.156.76,4,4,0.00,4.18,0.00
104.16.202.186,4,4,0.00,4.18,0.00
104.18.129.57,4,4,0.00,4.18,0.00
104.25.170.172,4,4,0.00,4.18,0.00
104.24.193.139,4,4,0.00,4.18,0.00
104.19.245.200,4,4,0.00,4.18,0.00
104.25.218.169,4,4,0.00,4.18,0.00
104.25.100.184,4,4,0.00,4.19,0.00
104.19.128.144,4,4,0.00,4.19,0.00
104.20.5.40,4,4,0.00,4.19,0.00
104.25.207.171,4,4,0.00,4.19,0.00
104.17.8.235,4,4,0.00,4.19,0.00
104.20.6.51,4,4,0.00,4.19,0.00
104.19.203.5,4,4,0.00,4.19,0.00
104.18.40.66,4,4,0.00,4.19,0.00
104.17.72.130,4,4,0.00,4.19,0.00
104.16.156.39,4,4,0.00,4.19,0.00
104.19.252.195,4,4,0.00,4.19,0.00
104.24.196.18,4,4,0.00,4.20,0.00
104.19.134.146,4,4,0.00,4.20,0.00
104.19.44.73,4,4,0.00,4.20,0.00
104.17.146.48,4,4,0.00,4.20,0.00
104.19.183.45,4,4,0.00,4.20,0.00
104.25.55.231,4,4,0.00,4.20,0.00
104.18.105.143,4,4,0.00,4.20,0.00
104.24.141.74,4,4,0.00,4.20,0.00
104.25.200.155,4,4,0.00,4.21,0.00
104.25.108.59,4,4,0.00,4.21,0.00
104.19.166.248,4,4,0.00,4.21,0.00
104.16.158.43,4,4,0.00,4.21,0.00
104.17.201.81,4,4,0.00,4.21,0.00
104.19.113.88,4,4,0.00,4.21,0.00
104.19.198.132,4,4,0.00,4.21,0.00
104.18.25.111,4,4,0.00,4.21,0.00
104.24.237.196,4,4,0.00,4.21,0.00
104.16.194.234,4,4,0.00,4.21,0.00
104.17.63.154,4,4,0.00,4.21,0.00
104.19.225.69,4,4,0.00,4.22,0.00
104.17.179.26,4,4,0.00,4.22,0.00
104.17.233.50,4,4,0.00,4.22,0.00
104.25.105.235,4,4,0.00,4.22,0.00
104.25.104.200,4,4,0.00,4.23,0.00
104.19.220.227,4,4,0.00,4.23,0.00
104.25.15.244,4,4,0.00,4.23,0.00
104.19.162.137,4,4,0.00,4.23,0.00
104.18.102.56,4,4,0.00,4.23,0.00
104.19.191.47,4,4,0.00,4.23,0.00
104.25.158.213,4,4,0.00,4.23,0.00
104.19.246.92,4,4,0.00,4.23,0.00
104.19.27.173,4,4,0.00,4.23,0.00
104.18.61.40,4,4,0.00,4.23,0.00
104.19.142.66,4,4,0.00,4.23,0.00
104.18.112.183,4,4,0.00,4.24,0.00
104.17.43.57,4,4,0.00,4.24,0.00
104.25.101.158,4,4,0.00,4.24,0.00
104.25.5.248,4,4,0.00,4.24,0.00
104.17.204.241,4,4,0.00,4.24,0.00
104.18.116.198,4,4,0.00,4.24,0.00
104.17.29.200,4,4,0.00,4.25,0.00
104.19.244.143,4,4,0.00,4.25,0.00
104.17.224.85,4,4,0.00,4.25,0.00
104.19.36.4,4,4,0.00,4.26,0.00
104.24.230.223,4,4,0.00,4.26,0.00
104.25.39.126,4,4,0.00,4.27,0.00
104.17.39.254,4,4,0.00,4.27,0.00
104.19.175.101,4,4,0.00,4.27,0.00
104.16.149.26,4,4,0.00,4.27,0.00
104.16.62.126,4,4,0.00,4.27,0.00
104.17.97.250,4,4,0.00,4.27,0.00
104.18.31.178,4,4,0.00,4.27,0.00
104.18.212.138,4,4,0.00,4.27,0.00
104.18.77.40,4,4,0.00,4.28,0.00
104.19.151.56,4,4,0.00,4.28,0.00
104.17.151.56,4,4,0.00,4.28,0.00
104.17.185.97,4,4,0.00,4.28,0.00
104.24.212.217,4,4,0.00,4.28,0.00
104.25.79.220,4,4,0.00,4.28,0.00
104.19.158.215,4,4,0.00,4.29,0.00
104.25.215.101,4,4,0.00,4.29,0.00
104.19.236.91,4,4,0.00,4.29,0.00
104.25.134.179,4,4,0.00,4.30,0.00
104.17.101.29,4,4,0.00,4.30,0.00
104.19.74.197,4,4,0.00,4.31,0.00
104.19.53.144,4,4,0.00,4.31,0.00
104.17.207.57,4,4,0.00,4.31,0.00
104.19.231.73,4,4,0.00,4.31,0.00
104.25.2.72,4,4,0.00,4.31,0.00
104.19.4.136,4,4,0.00,4.31,0.00
104.19.99.185,4,4,0.00,4.31,0.00
104.19.237.155,4,4,0.00,4.31,0.00
104.17.120.34,4,4,0.00,4.32,0.00
104.25.24.109,4,4,0.00,4.32,0.00
104.16.126.30,4,4,0.00,4.32,0.00
104.19.233.20,4,4,0.00,4.33,0.00
104.17.30.121,4,4,0.00,4.33,0.00
104.25.137.27,4,4,0.00,4.33,0.00
104.25.76.52,4,4,0.00,4.33,0.00
104.19.222.114,4,4,0.00,4.33,0.00
104.16.186.6,4,4,0.00,4.34,0.00
104.17.100.192,4,4,0.00,4.34,0.00
104.16.207.177,4,4,0.00,4.34,0.00
104.19.217.187,4,4,0.00,4.35,0.00
104.24.250.130,4,4,0.00,4.35,0.00
104.19.136.43,4,4,0.00,4.36,0.00
104.25.127.200,4,4,0.00,4.36,0.00
104.25.34.76,4,4,0.00,4.36,0.00
104.18.189.67,4,4,0.00,4.36,0.00
104.16.46.124,4,4,0.00,4.36,0.00
104.24.206.212,4,4,0.00,4.36,0.00
104.18.173.186,4,4,0.00,4.38,0.00
104.17.210.108,4,4,0.00,4.38,0.00
104.16.101.118,4,4,0.00,4.38,0.00
104.19.48.163,4,4,0.00,4.38,0.00
104.16.162.41,4,4,0.00,4.38,0.00
104.25.187.190,4,4,0.00,4.38,0.00
104.19.219.72,4,4,0.00,4.38,0.00
104.25.16.62,4,4,0.00,4.39,0.00
104.16.139.12,4,4,0.00,4.39,0.00
104.16.244.133,4,4,0.00,4.39,0.00
104.18.147.51,4,4,0.00,4.39,0.00
104.24.229.90,4,4,0.00,4.40,0.00
104.17.177.105,4,4,0.00,4.41,0.00
104.16.251.84,4,4,0.00,4.41,0.00
104.16.234.195,4,4,0.00,4.41,0.00
104.16.203.137,4,4,0.00,4.41,0.00
104.16.254.211,4,4,0.00,4.42,0.00
162.159.252.203,4,4,0.00,4.42,0.00
104.25.46.50,4,4,0.00,4.42,0.00
104.25.40.182,4,4,0.00,4.42,0.00
104.18.94.113,4,4,0.00,4.42,0.00
104.18.160.8,4,4,0.00,4.43,0.00
104.16.200.187,4,4,0.00,4.43,0.00
104.17.203.79,4,4,0.00,4.43,0.00
104.18.178.59,4,4,0.00,4.43,0.00
104.19.213.181,4,4,0.00,4.43,0.00
104.18.81.72,4,4,0.00,4.44,0.00
104.16.59.182,4,4,0.00,4.44,0.00
104.17.62.248,4,4,0.00,4.44,0.00
104.16.255.206,4,4,0.00,4.44,0.00
104.17.13.177,4,4,0.00,4.44,0.00
104.17.163.130,4,4,0.00,4.44,0.00
104.18.63.86,4,4,0.00,4.44,0.00
104.16.181.243,4,4,0.00,4.44,0.00
104.17.50.21,4,4,0.00,4.44,0.00
104.25.75.201,4,4,0.00,4.46,0.00
104.25.51.56,4,4,0.00,4.46,0.00
104.25.153.219,4,4,0.00,4.46,0.00
104.25.83.131,4,4,0.00,4.46,0.00
104.17.250.65,4,4,0.00,4.47,0.00
104.19.181.187,4,4,0.00,4.47,0.00
104.19.159.83,4,4,0.00,4.47,0.00
104.18.206.108,4,4,0.00,4.48,0.00
104.24.169.40,4,4,0.00,4.48,0.00
104.19.26.199,4,4,0.00,4.48,0.00
104.18.53.114,4,4,0.00,4.48,0.00
104.25.27.60,4,4,0.00,4.48,0.00
104.25.12.54,4,4,0.00,4.48,0.00
104.16.213.235,4,4,0.00,4.48,0.00
104.16.83.25,4,4,0.00,4.48,0.00
104.25.167.107,4,4,0.00,4.49,0.00
104.17.186.192,4,4,0.00,4.49,0.00
104.18.163.186,4,4,0.00,4.49,0.00
104.16.33.239,4,4,0.00,4.50,0.00
104.19.127.152,4,4,0.00,4.50,0.00
104.17.253.152,4,4,0.00,4.50,0.00
104.25.190.169,4,4,0.00,4.50,0.00
104.25.222.207,4,4,0.00,4.51,0.00
104.18.32.199,4,4,0.00,4.51,0.00
104.18.252.109,4,4,0.00,4.51,0.00
104.19.216.16,4,4,0.00,4.52,0.00
104.16.93.208,4,4,0.00,4.52,0.00
104.19.95.241,4,4,0.00,4.53,0.00
104.25.159.173,4,4,0.00,4.53,0.00
104.18.98.163,4,4,0.00,4.53,0.00
104.16.78.110,4,4,0.00,4.53,0.00
104.17.191.109,4,4,0.00,4.54,0.00
104.18.29.53,4,4,0.00,4.54,0.00
104.18.90.238,4,4,0.00,4.54,0.00
104.16.138.191,4,4,0.00,4.54,0.00
104.17.181.212,4,4,0.00,4.54,0.00
104.18.34.93,4,4,0.00,4.55,0.00
104.18.195.218,4,4,0.00,4.55,0.00
104.19.135.6,4,4,0.00,4.55,0.00
104.18.75.193,4,4,0.00,4.56,0.00
104.17.145.83,4,4,0.00,4.56,0.00
104.25.203.6,4,4,0.00,4.56,0.00
104.19.103.65,4,4,0.00,4.56,0.00
104.18.101.106,4,4,0.00,4.56,0.00
104.19.78.5,4,4,0.00,4.56,0.00
104.19.124.237,4,4,0.00,4.57,0.00
104.18.89.34,4,4,0.00,4.57,0.00
104.19.52.116,4,4,0.00,4.57,0.00
104.17.5.246,4,4,0.00,4.57,0.00
104.25.74.11,4,4,0.00,4.57,0.00
104.19.72.172,4,4,0.00,4.57,0.00
104.19.212.92,4,4,0.00,4.57,0.00
104.19.232.154,4,4,0.00,4.58,0.00
104.18.71.194,4,4,0.00,4.58,0.00
104.18.253.69,4,4,0.00,4.58,0.00
104.25.72.138,4,4,0.00,4.59,0.00
104.18.142.147,4,4,0.00,4.59,0.00
104.25.1.162,4,4,0.00,4.60,0.00
104.16.91.139,4,4,0.00,4.60,0.00
104.19.171.144,4,4,0.00,4.60,0.00
104.17.220.202,4,4,0.00,4.60,0.00
104.16.206.130,4,4,0.00,4.61,0.00
104.19.154.137,4,4,0.00,4.61,0.00
104.16.54.240,4,4,0.00,4.61,0.00
104.16.45.22,4,4,0.00,4.62,0.00
104.17.168.145,4,4,0.00,4.62,0.00
104.17.132.11,4,4,0.00,4.62,0.00
104.18.68.50,4,4,0.00,4.62,0.00
104.18.117.147,4,4,0.00,4.63,0.00
104.17.135.239,4,4,0.00,4.64,0.00
104.25.93.4,4,4,0.00,4.64,0.00
104.17.190.175,4,4,0.00,4.64,0.00
104.16.80.178,4,4,0.00,4.64,0.00
104.17.35.184,4,4,0.00,4.65,0.00
104.25.102.152,4,4,0.00,4.65,0.00
104.17.170.93,4,4,0.00,4.65,0.00
104.24.203.36,4,4,0.00,4.66,0.00
104.17.176.32,4,4,0.00,4.66,0.00
104.18.244.139,4,4,0.00,4.66,0.00
104.18.215.192,4,4,0.00,4.67,0.00
104.18.41.229,4,4,0.00,4.67,0.00
104.16.115.76,4,4,0.00,4.67,0.00
104.24.130.112,4,4,0.00,4.67,0.00
104.25.21.208,4,4,0.00,4.67,0.00
104.18.67.104,4,4,0.00,4.67,0.00
104.19.230.97,4,4,0.00,4.68,0.00
104.19.194.165,4,4,0.00,4.68,0.00
104.19.229.17,4,4,0.00,4.68,0.00
104.16.117.228,4,4,0.00,4.68,0.00
104.25.165.154,4,4,0.00,4.68,0.00
104.17.34.237,4,4,0.00,4.69,0.00
104.19.17.187,4,4,0.00,4.69,0.00
104.25.147.170,4,4,0.00,4.70,0.00
104.16.55.15,4,4,0.00,4.70,0.00
104.17.215.219,4,4,0.00,4.70,0.00
104.19.73.147,4,4,0.00,4.71,0.00
104.19.221.198,4,4,0.00,4.71,0.00
104.16.61.181,4,4,0.00,4.71,0.00
104.16.57.122,4,4,0.00,4.71,0.00
104.16.137.4,4,4,0.00,4.72,0.00
104.18.183.227,4,4,0.00,4.72,0.00
104.18.250.241,4,4,0.00,4.72,0.00
104.25.152.26,4,4,0.00,4.72,0.00
104.18.235.25,4,4,0.00,4.73,0.00
104.17.156.203,4,4,0.00,4.73,0.00
104.18.162.127,4,4,0.00,4.73,0.00
104.19.46.103,4,4,0.00,4.73,0.00
104.16.248.64,4,4,0.00,4.73,0.00
104.18.56.206,4,4,0.00,4.73,0.00
104.18.96.87,4,4,0.00,4.73,0.00
104.18.208.226,4,4,0.00,4.73,0.00
104.17.33.204,4,4,0.00,4.74,0.00
104.24.252.6,4,4,0.00,4.74,0.00
104.18.159.173,4,4,0.00,4.74,0.00
