IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.17.46.59,4,4,0.00,3.09,0.00
104.24.171.146,4,4,0.00,3.09,0.00
104.24.186.69,4,4,0.00,3.09,0.00
104.18.45.92,4,4,0.00,3.09,0.00
104.19.19.119,4,4,0.00,3.09,0.00
104.17.62.238,4,4,0.00,3.10,0.00
104.25.225.37,4,4,0.00,3.10,0.00
104.25.219.39,4,4,0.00,3.10,0.00
104.19.61.212,4,4,0.00,3.10,0.00
104.17.56.37,4,4,0.00,3.10,0.00
104.24.244.194,4,4,0.00,3.10,0.00
104.18.85.98,4,4,0.00,3.10,0.00
104.19.132.107,4,4,0.00,3.10,0.00
104.19.79.205,4,4,0.00,3.11,0.00
104.17.227.97,4,4,0.00,3.11,0.00
104.24.187.138,4,4,0.00,3.11,0.00
104.17.255.166,4,4,0.00,3.11,0.00
104.17.7.57,4,4,0.00,3.11,0.00
104.25.226.156,4,4,0.00,3.11,0.00
104.20.31.205,4,4,0.00,3.11,0.00
104.19.242.148,4,4,0.00,3.12,0.00
104.24.236.117,4,4,0.00,3.12,0.00
104.17.14.135,4,4,0.00,3.12,0.00
104.24.178.167,4,4,0.00,3.12,0.00
104.18.197.41,4,4,0.00,3.12,0.00
104.20.5.52,4,4,0.00,3.12,0.00
104.18.34.116,4,4,0.00,3.12,0.00
104.20.32.149,4,4,0.00,3.12,0.00
104.25.180.239,4,4,0.00,3.12,0.00
104.20.13.155,4,4,0.00,3.13,0.00
104.17.146.91,4,4,0.00,3.13,0.00
104.17.127.205,4,4,0.00,3.13,0.00
104.16.191.217,4,4,0.00,3.13,0.00
104.20.24.15,4,4,0.00,3.13,0.00
104.19.249.66,4,4,0.00,3.13,0.00
104.27.56.224,4,4,0.00,3.13,0.00
104.24.225.41,4,4,0.00,3.14,0.00
104.18.219.155,4,4,0.00,3.14,0.00
104.16.66.18,4,4,0.00,3.14,0.00
104.18.88.208,4,4,0.00,3.15,0.00
104.19.252.58,4,4,0.00,3.15,0.00
104.25.188.149,4,4,0.00,3.15,0.00
104.17.142.69,4,4,0.00,3.15,0.00
104.25.17.166,4,4,0.00,3.15,0.00
104.20.1.237,4,4,0.00,3.15,0.00
104.17.39.75,4,4,0.00,3.15,0.00
104.16.132.243,4,4,0.00,3.15,0.00
104.19.202.211,4,4,0.00,3.15,0.00
104.25.18.154,4,4,0.00,3.15,0.00
104.20.14.27,4,4,0.00,3.16,0.00
104.18.229.34,4,4,0.00,3.16,0.00
104.19.218.146,4,4,0.00,3.17,0.00
104.18.6.47,4,4,0.00,3.17,0.00
104.19.241.205,4,4,0.00,3.17,0.00
104.18.1.19,4,4,0.00,3.17,0.00
104.19.194.174,4,4,0.00,3.18,0.00
104.17.90.173,4,4,0.00,3.18,0.00
104.18.50.4,4,4,0.00,3.18,0.00
104.16.31.251,4,4,0.00,3.18,0.00
104.18.11.153,4,4,0.00,3.18,0.00
104.17.165.32,4,4,0.00,3.18,0.00
104.16.59.21,4,4,0.00,3.18,0.00
104.18.95.168,4,4,0.00,3.18,0.00
104.21.82.116,4,4,0.00,3.18,0.00
104.25.117.115,4,4,0.00,3.19,0.00
104.24.255.14,4,4,0.00,3.19,0.00
104.17.64.242,4,4,0.00,3.19,0.00
104.18.26.118,4,4,0.00,3.19,0.00
104.17.98.204,4,4,0.00,3.19,0.00
104.25.168.184,4,4,0.00,3.19,0.00
104.17.225.236,4,4,0.00,3.20,0.00
104.17.172.236,4,4,0.00,3.20,0.00
104.25.164.37,4,4,0.00,3.20,0.00
104.17.77.215,4,4,0.00,3.20,0.00
104.16.246.30,4,4,0.00,3.20,0.00
104.19.248.198,4,4,0.00,3.21,0.00
104.25.179.146,4,4,0.00,3.21,0.00
104.18.172.250,4,4,0.00,3.21,0.00
104.25.112.218,4,4,0.00,3.21,0.00
104.25.206.127,4,4,0.00,3.21,0.00
104.25.190.34,4,4,0.00,3.22,0.00
104.25.61.230,4,4,0.00,3.22,0.00
104.19.182.9,4,4,0.00,3.22,0.00
104.17.200.182,4,4,0.00,3.22,0.00
104.17.60.186,4,4,0.00,3.22,0.00
104.18.136.111,4,4,0.00,3.22,0.00
104.19.183.174,4,4,0.00,3.22,0.00
104.19.211.97,4,4,0.00,3.22,0.00
104.18.67.113,4,4,0.00,3.22,0.00
104.25.22.237,4,4,0.00,3.22,0.00
104.18.81.174,4,4,0.00,3.23,0.00
104.25.123.190,4,4,0.00,3.23,0.00
104.17.157.77,4,4,0.00,3.23,0.00
104.19.164.215,4,4,0.00,3.23,0.00
104.24.216.52,4,4,0.00,3.23,0.00
104.19.207.179,4,4,0.00,3.23,0.00
104.25.166.71,4,4,0.00,3.23,0.00
104.16.24.181,4,4,0.00,3.23,0.00
104.17.239.44,4,4,0.00,3.23,0.00
104.16.34.126,4,4,0.00,3.24,0.00
104.18.57.208,4,4,0.00,3.24,0.00
104.18.89.176,4,4,0.00,3.24,0.00
104.19.3.51,4,4,0.00,3.24,0.00
104.17.0.90,4,4,0.00,3.24,0.00
104.18.15.92,4,4,0.00,3.24,0.00
104.17.205.156,4,4,0.00,3.24,0.00
104.18.18.159,4,4,0.00,3.24,0.00
104.19.195.45,4,4,0.00,3.24,0.00
104.17.188.202,4,4,0.00,3.24,0.00
104.16.60.230,4,4,0.00,3.25,0.00
104.19.30.242,4,4,0.00,3.25,0.00
104.18.90.27,4,4,0.00,3.25,0.00
104.16.69.191,4,4,0.00,3.25,0.00
104.17.168.82,4,4,0.00,3.25,0.00
104.25.142.129,4,4,0.00,3.25,0.00
104.19.154.86,4,4,0.00,3.25,0.00
104.19.253.94,4,4,0.00,3.25,0.00
104.19.64.183,4,4,0.00,3.25,0.00
104.19.221.119,4,4,0.00,3.25,0.00
104.19.109.78,4,4,0.00,3.26,0.00
104.19.238.6,4,4,0.00,3.26,0.00
104.17.67.138,4,4,0.00,3.27,0.00
104.25.86.74,4,4,0.00,3.27,0.00
104.17.130.221,4,4,0.00,3.27,0.00
104.19.108.37,4,4,0.00,3.27,0.00
104.17.143.78,4,4,0.00,3.27,0.00
104.18.225.91,4,4,0.00,3.27,0.00
104.25.150.205,4,4,0.00,3.28,0.00
104.24.167.145,4,4,0.00,3.28,0.00
104.17.70.226,4,4,0.00,3.28,0.00
104.24.250.17,4,4,0.00,3.28,0.00
104.18.160.135,4,4,0.00,3.28,0.00
104.25.101.190,4,4,0.00,3.28,0.00
104.24.177.7,4,4,0.00,3.28,0.00
104.18.23.194,4,4,0.00,3.29,0.00
104.19.121.104,4,4,0.00,3.29,0.00
104.16.237.134,4,4,0.00,3.29,0.00
104.17.126.46,4,4,0.00,3.29,0.00
104.24.150.218,4,4,0.00,3.29,0.00
104.25.134.230,4,4,0.00,3.29,0.00
104.24.136.121,4,4,0.00,3.29,0.00
104.17.151.48,4,4,0.00,3.30,0.00
104.19.105.110,4,4,0.00,3.30,0.00
104.16.133.212,4,4,0.00,3.30,0.00
104.17.82.198,4,4,0.00,3.30,0.00
104.18.169.234,4,4,0.00,3.30,0.00
104.19.236.197,4,4,0.00,3.30,0.00
104.24.169.52,4,4,0.00,3.31,0.00
104.19.23.102,4,4,0.00,3.31,0.00
104.17.159.135,4,4,0.00,3.31,0.00
104.18.14.144,4,4,0.00,3.31,0.00
104.19.96.170,4,4,0.00,3.31,0.00
104.16.160.97,4,4,0.00,3.31,0.00
104.17.25.48,4,4,0.00,3.32,0.00
104.24.253.36,4,4,0.00,3.32,0.00
104.25.41.167,4,4,0.00,3.32,0.00
104.20.27.185,4,4,0.00,3.32,0.00
104.18.30.53,4,4,0.00,3.32,0.00
104.19.60.174,4,4,0.00,3.32,0.00
104.25.152.37,4,4,0.00,3.32,0.00
104.25.63.123,4,4,0.00,3.33,0.00
104.18.20.185,4,4,0.00,3.33,0.00
104.25.136.38,4,4,0.00,3.33,0.00
104.19.125.27,4,4,0.00,3.33,0.00
104.16.124.204,4,4,0.00,3.33,0.00
104.17.137.65,4,4,0.00,3.34,0.00
104.24.190.105,4,4,0.00,3.34,0.00
104.18.108.31,4,4,0.00,3.34,0.00
104.19.212.16,4,4,0.00,3.34,0.00
104.18.221.55,4,4,0.00,3.34,0.00
104.24.168.91,4,4,0.00,3.34,0.00
104.24.172.57,4,4,0.00,3.34,0.00
104.19.16.221,4,4,0.00,3.35,0.00
104.16.245.54,4,4,0.00,3.35,0.00
104.18.132.69,4,4,0.00,3.35,0.00
104.17.184.253,4,4,0.00,3.35,0.00
104.17.169.36,4,4,0.00,3.35,0.00
104.24.176.187,4,4,0.00,3.35,0.00
104.17.33.137,4,4,0.00,3.35,0.00
104.19.208.30,4,4,0.00,3.36,0.00
104.19.149.253,4,4,0.00,3.36,0.00
104.19.239.70,4,4,0.00,3.36,0.00
104.19.250.36,4,4,0.00,3.36,0.00
104.18.126.196,4,4,0.00,3.36,0.00
104.25.146.111,4,4,0.00,3.37,0.00
104.25.156.211,4,4,0.00,3.37,0.00
104.16.185.91,4,4,0.00,3.37,0.00
104.25.84.163,4,4,0.00,3.37,0.00
104.16.49.167,4,4,0.00,3.37,0.00
104.24.192.212,4,4,0.00,3.38,0.00
104.17.76.235,4,4,0.00,3.38,0.00
104.24.155.88,4,4,0.00,3.38,0.00
104.24.246.178,4,4,0.00,3.38,0.00
104.24.146.12,4,4,0.00,3.38,0.00
104.19.20.160,4,4,0.00,3.38,0.00
104.16.111.14,4,4,0.00,3.38,0.00
104.17.220.20,4,4,0.00,3.38,0.00
104.25.92.238,4,4,0.00,3.39,0.00
104.24.140.234,4,4,0.00,3.39,0.00
104.24.128.140,4,4,0.00,3.39,0.00
104.17.97.167,4,4,0.00,3.39,0.00
104.19.17.185,4,4,0.00,3.40,0.00
104.24.184.167,4,4,0.00,3.40,0.00
104.18.43.137,4,4,0.00,3.40,0.00
104.19.58.173,4,4,0.00,3.40,0.00
104.25.24.128,4,4,0.00,3.40,0.00
104.16.233.125,4,4,0.00,3.40,0.00
104.18.73.6,4,4,0.00,3.40,0.00
104.19.35.205,4,4,0.00,3.40,0.00
104.17.4.166,4,4,0.00,3.41,0.00
104.18.25.6,4,4,0.00,3.41,0.00
104.18.250.235,4,4,0.00,3.41,0.00
104.17.223.65,4,4,0.00,3.41,0.00
104.17.95.50,4,4,0.00,3.42,0.00
104.24.130.84,4,4,0.00,3.42,0.00
104.17.243.213,4,4,0.00,3.42,0.00
104.19.209.224,4,4,0.00,3.42,0.00
104.18.149.113,4,4,0.00,3.42,0.00
104.18.84.119,4,4,0.00,3.42,0.00
104.19.139.230,4,4,0.00,3.43,0.00
104.18.79.73,4,4,0.00,3.43,0.00
104.18.92.198,4,4,0.00,3.43,0.00
104.18.218.141,4,4,0.00,3.43,0.00
104.24.180.30,4,4,0.00,3.43,0.00
104.19.244.60,4,4,0.00,3.43,0.00
104.18.52.99,4,4,0.00,3.43,0.00
104.24.175.9,4,4,0.00,3.44,0.00
104.21.25.227,4,4,0.00,3.44,0.00
104.18.164.120,4,4,0.00,3.44,0.00
104.18.186.129,4,4,0.00,3.44,0.00
104.20.11.217,4,4,0.00,3.45,0.00
104.18.47.107,4,4,0.00,3.45,0.00
104.17.68.51,4,4,0.00,3.45,0.00
104.19.255.12,4,4,0.00,3.45,0.00
104.16.222.208,4,4,0.00,3.45,0.00
104.17.80.197,4,4,0.00,3.46,0.00
104.19.89.74,4,4,0.00,3.46,0.00
104.18.59.148,4,4,0.00,3.46,0.00
104.20.9.99,4,4,0.00,3.47,0.00
104.18.224.113,4,4,0.00,3.47,0.00
104.18.232.135,4,4,0.00,3.47,0.00
104.16.38.182,4,4,0.00,3.47,0.00
104.17.133.134,4,4,0.00,3.47,0.00
104.16.64.248,4,4,0.00,3.48,0.00
104.16.16.131,4,4,0.00,3.48,0.00
104.16.240.78,4,4,0.00,3.48,0.00
104.16.47.57,4,4,0.00,3.48,0.00
104.16.23.110,4,4,0.00,3.48,0.00
104.19.66.46,4,4,0.00,3.48,0.00
104.17.129.81,4,4,0.00,3.49,0.00
104.16.241.190,4,4,0.00,3.49,0.00
104.17.158.178,4,4,0.00,3.49,0.00
104.16.48.114,4,4,0.00,3.49,0.00
104.18.163.158,4,4,0.00,3.49,0.00
104.25.184.172,4,4,0.00,3.49,0.00
104.19.78.42,4,4,0.00,3.49,0.00
104.19.192.78,4,4,0.00,3.49,0.00
104.24.179.248,4,4,0.00,3.49,0.00
104.16.239.215,4,4,0.00,3.50,0.00
104.19.158.72,4,4,0.00,3.50,0.00
104.19.200.250,4,4,0.00,3.50,0.00
104.18.3.134,4,4,0.00,3.50,0.00
104.19.18.138,4,4,0.00,3.51,0.00
104.24.133.228,4,4,0.00,3.51,0.00
104.18.166.25,4,4,0.00,3.51,0.00
104.19.156.138,4,4,0.00,3.51,0.00
104.16.174.143,4,4,0.00,3.51,0.00
104.17.55.168,4,4,0.00,3.51,0.00
104.24.183.91,4,4,0.00,3.52,0.00
104.16.158.119,4,4,0.00,3.52,0.00
104.19.201.251,4,4,0.00,3.52,0.00
104.19.39.18,4,4,0.00,3.52,0.00
104.25.200.157,4,4,0.00,3.52,0.00
104.19.43.156,4,4,0.00,3.52,0.00
104.17.61.53,4,4,0.00,3.53,0.00
104.19.44.209,4,4,0.00,3.53,0.00
104.17.51.119,4,4,0.00,3.54,0.00
104.18.96.124,4,4,0.00,3.54,0.00
104.24.174.120,4,4,0.00,3.54,0.00
104.18.193.57,4,4,0.00,3.54,0.00
104.25.160.92,4,4,0.00,3.54,0.00
104.18.182.189,4,4,0.00,3.54,0.00
104.18.68.179,4,4,0.00,3.54,0.00
104.19.26.143,4,4,0.00,3.55,0.00
104.18.27.179,4,4,0.00,3.55,0.00
104.18.38.243,4,4,0.00,3.55,0.00
104.16.242.96,4,4,0.00,3.55,0.00
104.16.102.20,4,4,0.00,3.55,0.00
104.18.124.30,4,4,0.00,3.55,0.00
104.19.148.57,4,4,0.00,3.55,0.00
104.17.106.144,4,4,0.00,3.55,0.00
104.20.0.48,4,4,0.00,3.55,0.00
104.24.134.194,4,4,0.00,3.55,0.00
104.16.220.126,4,4,0.00,3.55,0.00
104.18.17.241,4,4,0.00,3.56,0.00
104.19.46.228,4,4,0.00,3.56,0.00
104.18.122.222,4,4,0.00,3.57,0.00
104.20.4.45,4,4,0.00,3.57,0.00
104.17.224.249,4,4,0.00,3.57,0.00
104.18.51.128,4,4,0.00,3.57,0.00
104.16.252.55,4,4,0.00,3.57,0.00
104.17.187.70,4,4,0.00,3.57,0.00
104.17.8.31,4,4,0.00,3.57,0.00
172.67.191.103,4,4,0.00,3.58,0.00
172.65.144.197,4,4,0.00,3.58,0.00
104.19.90.162,4,4,0.00,3.58,0.00
104.17.235.74,4,4,0.00,3.58,0.00
104.17.245.56,4,4,0.00,3.58,0.00
104.19.114.127,4,4,0.00,3.58,0.00
104.18.220.215,4,4,0.00,3.58,0.00
104.16.212.67,4,4,0.00,3.58,0.00
104.17.114.81,4,4,0.00,3.59,0.00
104.16.227.213,4,4,0.00,3.59,0.00
104.17.79.10,4,4,0.00,3.59,0.00
104.16.134.253,4,4,0.00,3.59,0.00
104.16.254.230,4,4,0.00,3.60,0.00
104.17.26.155,4,4,0.00,3.60,0.00
104.16.219.245,4,4,0.00,3.60,0.00
104.18.249.109,4,4,0.00,3.60,0.00
104.18.207.14,4,4,0.00,3.60,0.00
104.19.68.154,4,4,0.00,3.60,0.00
104.19.98.112,4,4,0.00,3.60,0.00
104.17.10.157,4,4,0.00,3.60,0.00
104.17.118.183,4,4,0.00,3.60,0.00
104.17.248.14,4,4,0.00,3.61,0.00
104.17.83.180,4,4,0.00,3.61,0.00
104.19.205.198,4,4,0.00,3.61,0.00
104.16.61.62,4,4,0.00,3.61,0.00
104.25.181.178,4,4,0.00,3.62,0.00
104.16.232.80,4,4,0.00,3.62,0.00
104.18.117.117,4,4,0.00,3.62,0.00
104.16.139.225,4,4,0.00,3.62,0.00
104.17.27.170,4,4,0.00,3.62,0.00
104.18.159.62,4,4,0.00,3.63,0.00
104.17.193.98,4,4,0.00,3.63,0.00
104.18.226.189,4,4,0.00,3.63,0.00
104.17.194.95,4,4,0.00,3.63,0.00
104.19.240.122,4,4,0.00,3.63,0.00
162.159.245.236,4,4,0.00,3.63,0.00
104.19.204.161,4,4,0.00,3.63,0.00
104.19.143.142,4,4,0.00,3.64,0.00
104.25.25.17,4,4,0.00,3.64,0.00
104.19.115.111,4,4,0.00,3.64,0.00
104.18.133.141,4,4,0.00,3.64,0.00
104.19.147.90,4,4,0.00,3.64,0.00
104.18.144.117,4,4,0.00,3.64,0.00
104.18.254.88,4,4,0.00,3.64,0.00
104.17.156.105,4,4,0.00,3.65,0.00
104.17.91.176,4,4,0.00,3.65,0.00
104.19.37.178,4,4,0.00,3.65,0.00
104.18.22.34,4,4,0.00,3.65,0.00
104.19.177.79,4,4,0.00,3.66,0.00
104.25.115.186,4,4,0.00,3.66,0.00
104.16.114.174,4,4,0.00,3.66,0.00
104.17.22.241,4,4,0.00,3.66,0.00
104.19.165.119,4,4,0.00,3.67,0.00
104.19.113.165,4,4,0.00,3.67,0.00
104.17.112.157,4,4,0.00,3.67,0.00
104.16.35.85,4,4,0.00,3.67,0.00
104.18.24.41,4,4,0.00,3.68,0.00
104.17.63.254,4,4,0.00,3.68,0.00
104.19.71.111,4,4,0.00,3.68,0.00
104.17.214.166,4,4,0.00,3.68,0.00
104.16.204.166,4,4,0.00,3.69,0.00
104.25.165.92,4,4,0.00,3.69,0.00
104.19.97.41,4,4,0.00,3.69,0.00
104.17.57.20,4,4,0.00,3.69,0.00
104.18.129.156,4,4,0.00,3.69,0.00
104.16.113.44,4,4,0.00,3.70,0.00
104.19.136.88,4,4,0.00,3.70,0.00
104.19.36.0,4,4,0.00,3.70,0.00
104.17.186.86,4,4,0.00,3.71,0.00
104.17.38.78,4,4,0.00,3.71,0.00
104.17.218.149,4,4,0.00,3.71,0.00
104.17.196.183,4,4,0.00,3.72,0.00
104.18.114.84,4,4,0.00,3.72,0.00
104.16.248.178,4,4,0.00,3.72,0.00
104.18.113.115,4,4,0.00,3.72,0.00
104.18.55.56,4,4,0.00,3.72,0.00
104.18.16.89,4,4,0.00,3.72,0.00
104.17.92.164,4,4,0.00,3.72,0.00
104.19.133.82,4,4,0.00,3.73,0.00
104.16.107.150,4,4,0.00,3.73,0.00
104.24.139.80,4,4,0.00,3.73,0.00
104.17.59.125,4,4,0.00,3.73,0.00
104.19.190.250,4,4,0.00,3.73,0.00
104.19.247.41,4,4,0.00,3.73,0.00
162.159.242.59,4,4,0.00,3.73,0.00
104.17.162.94,4,4,0.00,3.73,0.00
104.19.13.243,4,4,0.00,3.74,0.00
104.17.163.184,4,4,0.00,3.74,0.00
104.17.115.85,4,4,0.00,3.74,0.00
104.16.249.117,4,4,0.00,3.75,0.00
104.17.144.23,4,4,0.00,3.75,0.00
104.19.112.19,4,4,0.00,3.75,0.00
104.17.11.194,4,4,0.00,3.75,0.00
104.25.88.76,4,4,0.00,3.76,0.00
104.19.38.151,4,4,0.00,3.76,0.00
104.16.236.134,4,4,0.00,3.76,0.00
104.17.109.72,4,4,0.00,3.76,0.00
104.18.48.198,4,4,0.00,3.76,0.00
104.18.102.152,4,4,0.00,3.76,0.00
104.18.127.96,4,4,0.00,3.76,0.00
104.17.42.70,4,4,0.00,3.77,0.00
104.18.181.38,4,4,0.00,3.77,0.00
104.18.70.235,4,4,0.00,3.77,0.00
104.16.199.111,4,4,0.00,3.77,0.00
104.18.165.90,4,4,0.00,3.77,0.00
104.19.246.210,4,4,0.00,3.77,0.00
104.19.76.155,4,4,0.00,3.77,0.00
104.16.228.205,4,4,0.00,3.77,0.00
104.18.140.181,4,4,0.00,3.78,0.00
104.19.153.174,4,4,0.00,3.78,0.00
104.16.97.186,4,4,0.00,3.78,0.00
104.19.213.217,4,4,0.00,3.79,0.00
104.17.215.6,4,4,0.00,3.79,0.00
104.16.122.183,4,4,0.00,3.79,0.00
104.19.122.33,4,4,0.00,3.79,0.00
104.18.128.23,4,4,0.00,3.80,0.00
104.16.110.35,4,4,0.00,3.80,0.00
104.17.140.7,4,4,0.00,3.80,0.00
104.18.239.234,4,4,0.00,3.80,0.00
104.19.4.184,4,4,0.00,3.80,0.00
104.18.94.154,4,4,0.00,3.80,0.00
104.16.225.76,4,4,0.00,3.80,0.00
104.17.31.65,4,4,0.00,3.81,0.00
104.17.219.123,4,4,0.00,3.81,0.00
104.17.128.189,4,4,0.00,3.81,0.00
104.19.145.18,4,4,0.00,3.81,0.00
104.17.166.198,4,4,0.00,3.82,0.00
104.19.31.56,4,4,0.00,3.82,0.00
104.19.203.228,4,4,0.00,3.82,0.00
104.18.72.47,4,4,0.00,3.82,0.00
104.18.192.142,4,4,0.00,3.82,0.00
104.17.149.206,4,4,0.00,3.83,0.00
104.17.74.218,4,4,0.00,3.83,0.00
104.17.34.186,4,4,0.00,3.83,0.00
104.19.159.132,4,4,0.00,3.83,0.00
104.16.131.136,4,4,0.00,3.83,0.00
104.19.6.45,4,4,0.00,3.84,0.00
104.18.62.254,4,4,0.00,3.84,0.00
104.18.123.68,4,4,0.00,3.84,0.00
104.18.0.94,4,4,0.00,3.85,0.00
104.16.247.250,4,4,0.00,3.85,0.00
104.17.44.7,4,4,0.00,3.85,0.00
104.16.165.98,4,4,0.00,3.85,0.00
104.17.3.193,4,4,0.00,3.87,0.00
104.18.227.109,4,4,0.00,3.87,0.00
104.17.103.203,4,4,0.00,3.87,0.00
104.19.160.242,4,4,0.00,3.88,0.00
104.16.173.6,4,4,0.00,3.88,0.00
104.17.9.253,4,4,0.00,3.88,0.00
104.17.134.252,4,4,0.00,3.89,0.00
104.19.120.244,4,4,0.00,3.89,0.00
104.17.20.122,4,4,0.00,3.89,0.00
104.17.43.195,4,4,0.00,3.89,0.00
104.19.170.240,4,4,0.00,3.89,0.00
104.19.84.168,4,4,0.00,3.89,0.00
104.18.118.181,4,4,0.00,3.90,0.00
104.16.15.71,4,4,0.00,3.90,0.00
104.17.155.206,4,4,0.00,3.90,0.00
104.19.198.113,4,4,0.00,3.90,0.00
104.16.186.251,4,4,0.00,3.90,0.00
104.19.176.160,4,4,0.00,3.90,0.00
104.16.215.70,4,4,0.00,3.90,0.00
104.18.42.91,4,4,0.00,3.90,0.00
104.18.255.158,4,4,0.00,3.90,0.00
104.16.226.13,4,4,0.00,3.90,0.00
104.16.109.2,4,4,0.00,3.90,0.00
104.24.154.115,4,4,0.00,3.90,0.00
104.18.29.129,4,4,0.00,3.91,0.00
104.19.124.132,4,4,0.00,3.91,0.00
172.65.135.195,4,4,0.00,3.91,0.00
104.17.6.238,4,4,0.00,3.91,0.00
104.17.45.153,4,4,0.00,3.91,0.00
104.17.226.118,4,4,0.00,3.91,0.00
104.18.121.165,4,4,0.00,3.91,0.00
104.16.19.44,4,4,0.00,3.91,0.00
104.19.54.225,4,4,0.00,3.91,0.00
104.17.37.234,4,4,0.00,3.91,0.00
104.19.131.233,4,4,0.00,3.92,0.00
104.18.41.183,4,4,0.00,3.92,0.00
104.16.255.239,4,4,0.00,3.92,0.00
172.65.146.252,4,4,0.00,3.92,0.00
172.65.134.3,4,4,0.00,3.92,0.00
104.17.125.215,4,4,0.00,3.92,0.00
104.19.171.194,4,4,0.00,3.93,0.00
104.16.209.127,4,4,0.00,3.93,0.00
104.19.161.125,4,4,0.00,3.94,0.00
104.24.143.150,4,4,0.00,3.94,0.00
104.17.113.62,4,4,0.00,3.94,0.00
104.19.86.178,4,4,0.00,3.95,0.00
104.24.148.79,4,4,0.00,3.95,0.00
104.16.30.88,4,4,0.00,3.95,0.00
104.17.191.85,4,4,0.00,3.95,0.00
104.17.197.102,4,4,0.00,3.95,0.00
104.19.116.44,4,4,0.00,3.96,0.00
104.17.121.243,4,4,0.00,3.96,0.00
104.16.45.182,4,4,0.00,3.96,0.00
104.18.188.39,4,4,0.00,3.96,0.00
104.19.126.80,4,4,0.00,3.96,0.00
104.16.194.199,4,4,0.00,3.96,0.00
104.19.27.142,4,4,0.00,3.96,0.00
104.16.192.40,4,4,0.00,3.96,0.00
104.18.190.149,4,4,0.00,3.96,0.00
104.17.1.96,4,4,0.00,3.96,0.00
104.16.115.111,4,4,0.00,3.96,0.00
104.18.162.244,4,4,0.00,3.97,0.00
104.19.134.193,4,4,0.00,3.97,0.00
104.19.163.8,4,4,0.00,3.97,0.00
104.19.214.132,4,4,0.00,3.97,0.00
104.16.116.109,4,4,0.00,3.97,0.00
104.19.92.199,4,4,0.00,3.97,0.00
104.17.232.160,4,4,0.00,3.97,0.00
104.18.217.237,4,4,0.00,3.98,0.00
104.19.2.210,4,4,0.00,3.98,0.00
104.17.94.7,4,4,0.00,3.98,0.00
104.16.85.2,4,4,0.00,3.98,0.00
104.16.104.38,4,4,0.00,3.99,0.00
104.19.81.122,4,4,0.00,3.99,0.00
104.19.25.190,4,4,0.00,3.99,0.00
104.24.201.101,4,4,0.00,4.00,0.00
104.17.145.90,4,4,0.00,4.00,0.00
104.18.241.234,4,4,0.00,4.00,0.00
104.18.12.4,4,4,0.00,4.00,0.00
104.17.201.48,4,4,0.00,4.00,0.00
104.16.214.151,4,4,0.00,4.00,0.00
104.19.12.148,4,4,0.00,4.01,0.00
104.19.101.102,4,4,0.00,4.01,0.00
104.17.50.249,4,4,0.00,4.01,0.00
104.17.66.135,4,4,0.00,4.02,0.00
104.16.142.169,4,4,0.00,4.02,0.00
104.19.232.44,4,4,0.00,4.02,0.00
104.19.72.181,4,4,0.00,4.02,0.00
104.19.74.154,4,4,0.00,4.02,0.00
104.16.117.143,4,4,0.00,4.02,0.00
104.18.237.189,4,4,0.00,4.03,0.00
104.19.206.189,4,4,0.00,4.03,0.00
104.17.104.45,4,4,0.00,4.03,0.00
104.17.230.99,4,4,0.00,4.03,0.00
104.17.85.71,4,4,0.00,4.04,0.00
104.17.2.42,4,4,0.00,4.04,0.00
104.19.91.37,4,4,0.00,4.04,0.00
104.17.5.215,4,4,0.00,4.04,0.00
104.17.87.174,4,4,0.00,4.05,0.00
104.19.41.7,4,4,0.00,4.05,0.00
104.19.33.160,4,4,0.00,4.05,0.00
104.17.15.67,4,4,0.00,4.05,0.00
104.19.80.185,4,4,0.00,4.05,0.00
104.17.181.159,4,4,0.00,4.05,0.00
104.18.103.69,4,4,0.00,4.05,0.00
104.18.243.140,4,4,0.00,4.05,0.00
104.17.12.59,4,4,0.00,4.06,0.00
104.19.49.211,4,4,0.00,4.06,0.00
104.16.41.20,4,4,0.00,4.06,0.00
104.19.233.207,4,4,0.00,4.06,0.00
104.19.56.137,4,4,0.00,4.06,0.00
104.16.243.72,4,4,0.00,4.06,0.00
104.16.120.42,4,4,0.00,4.06,0.00
104.17.154.59,4,4,0.00,4.06,0.00
104.16.167.244,4,4,0.00,4.07,0.00
104.19.21.154,4,4,0.00,4.07,0.00
104.17.206.245,4,4,0.00,4.07,0.00
104.18.252.1,4,4,0.00,4.07,0.00
104.17.107.160,4,4,0.00,4.07,0.00
104.18.187.89,4,4,0.00,4.07,0.00
104.19.157.164,4,4,0.00,4.07,0.00
104.16.253.118,4,4,0.00,4.08,0.00
104.17.52.70,4,4,0.00,4.08,0.00
104.18.203.205,4,4,0.00,4.09,0.00
104.18.35.216,4,4,0.00,4.09,0.00
104.18.109.142,4,4,0.00,4.09,0.00
104.17.88.148,4,4,0.00,4.10,0.00
104.19.107.86,4,4,0.00,4.10,0.00
104.17.203.239,4,4,0.00,4.10,0.00
104.17.99.146,4,4,0.00,4.11,0.00
104.16.153.246,4,4,0.00,4.11,0.00
104.17.47.63,4,4,0.00,4.11,0.00
104.17.78.12,4,4,0.00,4.11,0.00
104.17.210.121,4,4,0.00,4.11,0.00
104.18.13.25,4,4,0.00,4.12,0.00
