IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.17.120.165,4,4,0.00,11.21,0.00
104.18.121.5,4,4,0.00,11.21,0.00
104.16.70.54,4,4,0.00,11.21,0.00
104.24.209.119,4,4,0.00,11.21,0.00
104.25.250.66,4,4,0.00,11.22,0.00
172.66.202.222,4,4,0.00,11.22,0.00
104.24.166.62,4,4,0.00,11.22,0.00
104.24.245.5,4,4,0.00,11.22,0.00
104.19.199.170,4,4,0.00,11.22,0.00
104.20.52.187,4,4,0.00,11.22,0.00
104.17.119.48,4,4,0.00,11.22,0.00
104.20.13.169,4,4,0.00,11.22,0.00
104.20.51.111,4,4,0.00,11.23,0.00
104.20.50.138,4,4,0.00,11.23,0.00
104.24.155.217,4,4,0.00,11.23,0.00
104.18.86.70,4,4,0.00,11.23,0.00
104.19.215.41,4,4,0.00,11.23,0.00
104.19.165.155,4,4,0.00,11.23,0.00
104.17.3.15,4,4,0.00,11.23,0.00
104.17.117.153,4,4,0.00,11.23,0.00
104.18.179.201,4,4,0.00,11.23,0.00
104.18.109.79,4,4,0.00,11.23,0.00
104.29.152.47,4,4,0.00,11.24,0.00
104.18.154.242,4,4,0.00,11.24,0.00
104.17.115.2,4,4,0.00,11.24,0.00
104.18.139.33,4,4,0.00,11.24,0.00
104.17.110.83,4,4,0.00,11.25,0.00
104.24.229.14,4,4,0.00,11.25,0.00
104.19.251.192,4,4,0.00,11.25,0.00
104.16.59.235,4,4,0.00,11.25,0.00
104.18.173.60,4,4,0.00,11.25,0.00
104.19.192.177,4,4,0.00,11.25,0.00
104.25.137.32,4,4,0.00,11.26,0.00
104.27.12.37,4,4,0.00,11.26,0.00
104.17.43.142,4,4,0.00,11.26,0.00
104.18.144.71,4,4,0.00,11.26,0.00
104.18.222.107,4,4,0.00,11.26,0.00
104.18.171.20,4,4,0.00,11.26,0.00
104.18.116.83,4,4,0.00,11.26,0.00
104.16.68.119,4,4,0.00,11.26,0.00
104.18.178.137,4,4,0.00,11.27,0.00
104.25.151.73,4,4,0.00,11.27,0.00
104.17.161.155,4,4,0.00,11.27,0.00
104.18.150.218,4,4,0.00,11.27,0.00
104.26.15.168,4,4,0.00,11.27,0.00
104.18.172.104,4,4,0.00,11.28,0.00
104.18.169.184,4,4,0.00,11.28,0.00
104.27.58.44,4,4,0.00,11.28,0.00
104.16.55.3,4,4,0.00,11.28,0.00
104.24.214.133,4,4,0.00,11.28,0.00
104.20.36.171,4,4,0.00,11.28,0.00
104.18.170.50,4,4,0.00,11.28,0.00
104.19.248.97,4,4,0.00,11.28,0.00
104.17.160.83,4,4,0.00,11.28,0.00
104.25.1.131,4,4,0.00,11.29,0.00
104.18.106.66,4,4,0.00,11.29,0.00
162.159.232.28,4,4,0.00,11.29,0.00
104.17.19.201,4,4,0.00,11.30,0.00
104.19.231.120,4,4,0.00,11.30,0.00
104.18.148.16,4,4,0.00,11.30,0.00
104.25.18.190,4,4,0.00,11.31,0.00
104.17.159.103,4,4,0.00,11.31,0.00
104.17.149.165,4,4,0.00,11.31,0.00
104.16.142.32,4,4,0.00,11.31,0.00
104.25.7.205,4,4,0.00,11.32,0.00
104.18.175.187,4,4,0.00,11.32,0.00
104.27.59.5,4,4,0.00,11.32,0.00
104.25.5.190,4,4,0.00,11.32,0.00
104.18.38.200,4,4,0.00,11.32,0.00
104.16.101.151,4,4,0.00,11.32,0.00
104.27.55.29,4,4,0.00,11.32,0.00
104.24.247.177,4,4,0.00,11.33,0.00
104.16.230.110,4,4,0.00,11.33,0.00
104.26.8.87,4,4,0.00,11.33,0.00
104.27.60.224,4,4,0.00,11.33,0.00
104.16.218.236,4,4,0.00,11.33,0.00
104.19.173.37,4,4,0.00,11.33,0.00
104.17.148.222,4,4,0.00,11.33,0.00
104.21.219.142,4,4,0.00,11.34,0.00
104.18.98.192,4,4,0.00,11.34,0.00
104.17.16.56,4,4,0.00,11.34,0.00
104.26.0.190,4,4,0.00,11.35,0.00
104.16.64.194,4,4,0.00,11.35,0.00
108.162.196.75,4,4,0.00,11.35,0.00
104.18.119.64,4,4,0.00,11.35,0.00
162.159.250.0,4,4,0.00,11.35,0.00
104.25.128.155,4,4,0.00,11.35,0.00
104.16.97.92,4,4,0.00,11.35,0.00
104.24.164.226,4,4,0.00,11.35,0.00
104.16.128.37,4,4,0.00,11.35,0.00
104.27.22.231,4,4,0.00,11.35,0.00
104.24.165.16,4,4,0.00,11.36,0.00
104.25.25.81,4,4,0.00,11.36,0.00
104.25.169.88,4,4,0.00,11.36,0.00
104.19.186.229,4,4,0.00,11.37,0.00
104.17.171.94,4,4,0.00,11.38,0.00
104.16.95.47,4,4,0.00,11.38,0.00
104.17.151.41,4,4,0.00,11.38,0.00
104.24.239.236,4,4,0.00,11.38,0.00
104.18.210.151,4,4,0.00,11.39,0.00
104.17.156.75,4,4,0.00,11.39,0.00
104.17.147.176,4,4,0.00,11.39,0.00
104.19.140.2,4,4,0.00,11.39,0.00
104.19.202.98,4,4,0.00,11.40,0.00
104.17.179.50,4,4,0.00,11.40,0.00
104.27.5.88,4,4,0.00,11.40,0.00
172.67.217.220,4,4,0.00,11.40,0.00
104.19.182.117,4,4,0.00,11.41,0.00
104.16.40.69,4,4,0.00,11.41,0.00
104.17.48.160,4,4,0.00,11.41,0.00
104.18.220.131,4,4,0.00,11.41,0.00
104.18.60.14,4,4,0.00,11.42,0.00
104.16.139.213,4,4,0.00,11.42,0.00
104.25.113.228,4,4,0.00,11.42,0.00
104.20.33.184,4,4,0.00,11.42,0.00
104.16.226.142,4,4,0.00,11.42,0.00
104.16.65.60,4,4,0.00,11.42,0.00
104.16.47.252,4,4,0.00,11.42,0.00
104.19.185.228,4,4,0.00,11.42,0.00
104.16.13.41,4,4,0.00,11.43,0.00
104.16.15.245,4,4,0.00,11.43,0.00
104.21.114.114,4,4,0.00,11.43,0.00
104.17.35.73,4,4,0.00,11.43,0.00
104.19.178.140,4,4,0.00,11.43,0.00
104.16.19.193,4,4,0.00,11.44,0.00
104.17.169.237,4,4,0.00,11.44,0.00
104.20.29.63,4,4,0.00,11.44,0.00
162.159.197.59,4,4,0.00,11.45,0.00
104.19.177.150,4,4,0.00,11.45,0.00
104.19.149.42,4,4,0.00,11.46,0.00
104.16.26.218,4,4,0.00,11.46,0.00
104.18.65.1,4,4,0.00,11.46,0.00
104.18.215.68,4,4,0.00,11.47,0.00
104.24.160.46,4,4,0.00,11.47,0.00
104.16.25.207,4,4,0.00,11.47,0.00
104.18.69.122,4,4,0.00,11.47,0.00
104.16.61.57,4,4,0.00,11.47,0.00
104.24.232.61,4,4,0.00,11.47,0.00
104.17.104.41,4,4,0.00,11.48,0.00
104.16.85.85,4,4,0.00,11.48,0.00
104.19.240.186,4,4,0.00,11.48,0.00
104.18.91.232,4,4,0.00,11.49,0.00
104.29.157.86,4,4,0.00,11.49,0.00
104.21.214.197,4,4,0.00,11.49,0.00
104.20.35.253,4,4,0.00,11.50,0.00
104.18.181.243,4,4,0.00,11.50,0.00
104.21.97.79,4,4,0.00,11.50,0.00
104.19.161.73,4,4,0.00,11.50,0.00
104.16.135.74,4,4,0.00,11.50,0.00
104.25.180.246,4,4,0.00,11.50,0.00
104.19.201.73,4,4,0.00,11.51,0.00
104.19.98.51,4,4,0.00,11.51,0.00
104.18.88.199,4,4,0.00,11.51,0.00
104.18.101.94,4,4,0.00,11.51,0.00
104.17.42.103,4,4,0.00,11.51,0.00
104.18.71.113,4,4,0.00,11.52,0.00
104.25.249.84,4,4,0.00,11.52,0.00
104.18.102.70,4,4,0.00,11.52,0.00
104.18.81.163,4,4,0.00,11.52,0.00
104.18.141.48,4,4,0.00,11.52,0.00
104.19.200.211,4,4,0.00,11.53,0.00
104.18.103.194,4,4,0.00,11.53,0.00
104.17.25.54,4,4,0.00,11.53,0.00
104.21.213.64,4,4,0.00,11.53,0.00
104.18.90.109,4,4,0.00,11.53,0.00
104.18.15.59,4,4,0.00,11.53,0.00
104.24.157.124,4,4,0.00,11.54,0.00
104.16.248.83,4,4,0.00,11.54,0.00
104.20.28.147,4,4,0.00,11.54,0.00
104.24.200.240,4,4,0.00,11.54,0.00
104.16.130.22,4,4,0.00,11.55,0.00
104.21.216.206,4,4,0.00,11.55,0.00
104.18.77.151,4,4,0.00,11.55,0.00
104.26.7.35,4,4,0.00,11.55,0.00
104.21.99.129,4,4,0.00,11.56,0.00
104.21.115.163,4,4,0.00,11.56,0.00
104.20.21.74,4,4,0.00,11.56,0.00
104.17.26.55,4,4,0.00,11.57,0.00
104.25.206.112,4,4,0.00,11.57,0.00
104.17.168.209,4,4,0.00,11.57,0.00
104.16.151.164,4,4,0.00,11.57,0.00
104.25.2.172,4,4,0.00,11.58,0.00
104.17.155.252,4,4,0.00,11.58,0.00
104.16.117.68,4,4,0.00,11.59,0.00
104.20.9.145,4,4,0.00,11.59,0.00
104.20.37.108,4,4,0.00,11.59,0.00
104.18.41.238,4,4,0.00,11.59,0.00
104.25.146.241,4,4,0.00,11.59,0.00
104.18.203.202,4,4,0.00,11.60,0.00
104.19.208.226,4,4,0.00,11.60,0.00
108.162.195.218,4,4,0.00,11.60,0.00
104.25.125.89,4,4,0.00,11.60,0.00
104.27.4.55,4,4,0.00,11.60,0.00
104.17.17.189,4,4,0.00,11.60,0.00
104.18.40.167,4,4,0.00,11.60,0.00
104.17.208.169,4,4,0.00,11.60,0.00
104.21.122.187,4,4,0.00,11.60,0.00
104.18.96.127,4,4,0.00,11.61,0.00
104.18.95.82,4,4,0.00,11.61,0.00
104.19.209.19,4,4,0.00,11.61,0.00
104.16.152.186,4,4,0.00,11.62,0.00
104.17.154.27,4,4,0.00,11.62,0.00
104.17.152.25,4,4,0.00,11.62,0.00
104.19.207.29,4,4,0.00,11.63,0.00
104.17.138.78,4,4,0.00,11.63,0.00
104.16.58.201,4,4,0.00,11.63,0.00
104.17.150.144,4,4,0.00,11.63,0.00
104.18.129.21,4,4,0.00,11.63,0.00
104.17.139.29,4,4,0.00,11.63,0.00
104.18.202.190,4,4,0.00,11.63,0.00
104.17.98.171,4,4,0.00,11.64,0.00
104.18.137.208,4,4,0.00,11.65,0.00
104.16.54.40,4,4,0.00,11.65,0.00
104.25.30.98,4,4,0.00,11.65,0.00
104.17.153.133,4,4,0.00,11.65,0.00
104.16.81.135,4,4,0.00,11.65,0.00
104.19.228.175,4,4,0.00,11.66,0.00
104.20.61.121,4,4,0.00,11.67,0.00
104.17.135.62,4,4,0.00,11.67,0.00
104.18.63.33,4,4,0.00,11.67,0.00
104.21.126.42,4,4,0.00,11.68,0.00
104.19.235.103,4,4,0.00,11.68,0.00
104.17.13.176,4,4,0.00,11.68,0.00
104.20.46.218,4,4,0.00,11.69,0.00
104.17.129.28,4,4,0.00,11.69,0.00
104.17.133.88,4,4,0.00,11.69,0.00
104.21.102.50,4,4,0.00,11.69,0.00
104.21.215.33,4,4,0.00,11.69,0.00
104.17.92.68,4,4,0.00,11.69,0.00
104.18.133.30,4,4,0.00,11.70,0.00
104.17.173.15,4,4,0.00,11.70,0.00
104.24.224.55,4,4,0.00,11.70,0.00
104.20.62.248,4,4,0.00,11.70,0.00
104.16.74.32,4,4,0.00,11.71,0.00
104.17.146.205,4,4,0.00,11.71,0.00
104.19.217.168,4,4,0.00,11.71,0.00
104.17.170.117,4,4,0.00,11.71,0.00
104.18.80.10,4,4,0.00,11.72,0.00
104.17.145.70,4,4,0.00,11.72,0.00
104.16.120.102,4,4,0.00,11.72,0.00
104.18.231.218,4,4,0.00,11.73,0.00
104.18.167.186,4,4,0.00,11.73,0.00
104.18.8.217,4,4,0.00,11.73,0.00
104.18.82.216,4,4,0.00,11.73,0.00
104.19.150.197,4,4,0.00,11.73,0.00
104.18.163.69,4,4,0.00,11.74,0.00
104.19.146.106,4,4,0.00,11.74,0.00
104.16.56.62,4,4,0.00,11.74,0.00
104.16.112.13,4,4,0.00,11.74,0.00
104.20.25.235,4,4,0.00,11.74,0.00
104.21.108.102,4,4,0.00,11.75,0.00
104.25.209.182,4,4,0.00,11.75,0.00
104.18.250.24,4,4,0.00,11.75,0.00
162.159.43.17,4,4,0.00,11.76,0.00
104.19.131.237,4,4,0.00,11.76,0.00
104.18.70.166,4,4,0.00,11.76,0.00
162.159.230.116,4,4,0.00,11.76,0.00
104.17.28.40,4,4,0.00,11.77,0.00
104.20.49.180,4,4,0.00,11.77,0.00
104.17.132.77,4,4,0.00,11.77,0.00
104.25.145.212,4,4,0.00,11.77,0.00
104.24.223.10,4,4,0.00,11.77,0.00
104.20.45.157,4,4,0.00,11.77,0.00
104.20.47.186,4,4,0.00,11.77,0.00
104.16.194.115,4,4,0.00,11.77,0.00
104.18.85.85,4,4,0.00,11.78,0.00
104.17.130.213,4,4,0.00,11.78,0.00
104.18.120.38,4,4,0.00,11.78,0.00
104.21.120.73,4,4,0.00,11.78,0.00
104.18.84.111,4,4,0.00,11.79,0.00
104.24.171.81,4,4,0.00,11.79,0.00
104.25.191.132,4,4,0.00,11.79,0.00
104.21.95.179,4,4,0.00,11.80,0.00
104.17.223.205,4,4,0.00,11.80,0.00
104.17.31.111,4,4,0.00,11.81,0.00
104.21.111.183,4,4,0.00,11.81,0.00
104.18.34.163,4,4,0.00,11.81,0.00
104.24.163.59,4,4,0.00,11.81,0.00
104.19.197.254,4,4,0.00,11.81,0.00
104.18.75.215,4,4,0.00,11.81,0.00
104.24.190.231,4,4,0.00,11.82,0.00
104.17.39.234,4,4,0.00,11.82,0.00
104.16.145.26,4,4,0.00,11.82,0.00
104.19.180.77,4,4,0.00,11.83,0.00
104.19.194.187,4,4,0.00,11.83,0.00
104.24.186.117,4,4,0.00,11.83,0.00
162.159.233.216,4,4,0.00,11.83,0.00
104.17.157.197,4,4,0.00,11.83,0.00
104.16.215.94,4,4,0.00,11.84,0.00
104.19.181.100,4,4,0.00,11.84,0.00
104.19.156.87,4,4,0.00,11.84,0.00
104.25.183.249,4,4,0.00,11.85,0.00
104.18.51.206,4,4,0.00,11.85,0.00
104.24.188.171,4,4,0.00,11.86,0.00
104.16.119.21,4,4,0.00,11.86,0.00
104.18.57.225,4,4,0.00,11.86,0.00
104.19.155.116,4,4,0.00,11.86,0.00
104.20.31.230,4,4,0.00,11.86,0.00
104.19.179.98,4,4,0.00,11.87,0.00
104.24.180.83,4,4,0.00,11.87,0.00
104.24.178.251,4,4,0.00,11.87,0.00
104.17.37.101,4,4,0.00,11.87,0.00
104.20.32.31,4,4,0.00,11.87,0.00
104.20.38.146,4,4,0.00,11.87,0.00
104.18.67.118,4,4,0.00,11.87,0.00
104.19.205.172,4,4,0.00,11.87,0.00
104.25.211.149,4,4,0.00,11.88,0.00
104.18.29.124,4,4,0.00,11.88,0.00
104.26.14.221,4,4,0.00,11.88,0.00
162.159.248.149,4,4,0.00,11.89,0.00
104.19.145.112,4,4,0.00,11.89,0.00
104.18.55.151,4,4,0.00,11.89,0.00
104.20.6.143,4,4,0.00,11.89,0.00
104.19.175.67,4,4,0.00,11.90,0.00
104.17.7.100,4,4,0.00,11.90,0.00
104.19.225.104,4,4,0.00,11.90,0.00
104.18.230.14,4,4,0.00,11.90,0.00
104.19.176.133,4,4,0.00,11.90,0.00
104.18.78.81,4,4,0.00,11.90,0.00
104.25.130.87,4,4,0.00,11.91,0.00
104.25.141.238,4,4,0.00,11.91,0.00
104.19.136.54,4,4,0.00,11.91,0.00
104.19.127.3,4,4,0.00,11.91,0.00
104.24.195.152,4,4,0.00,11.91,0.00
104.18.213.2,4,4,0.00,11.91,0.00
104.20.48.65,4,4,0.00,11.92,0.00
104.19.154.200,4,4,0.00,11.92,0.00
104.17.167.177,4,4,0.00,11.93,0.00
104.24.196.126,4,4,0.00,11.93,0.00
104.25.232.50,4,4,0.00,11.93,0.00
104.18.49.37,4,4,0.00,11.94,0.00
104.17.250.63,4,4,0.00,11.94,0.00
172.67.206.23,4,4,0.00,11.95,0.00
104.17.2.130,4,4,0.00,11.95,0.00
104.16.204.145,4,4,0.00,11.95,0.00
104.17.164.134,4,4,0.00,11.95,0.00
104.17.163.184,4,4,0.00,11.95,0.00
104.25.233.224,4,4,0.00,11.95,0.00
104.17.199.39,4,4,0.00,11.97,0.00
104.19.147.16,4,4,0.00,11.97,0.00
104.25.161.16,4,4,0.00,11.97,0.00
104.19.170.117,4,4,0.00,11.97,0.00
104.18.134.129,4,4,0.00,11.97,0.00
104.16.93.250,4,4,0.00,11.97,0.00
104.18.9.124,4,4,0.00,11.97,0.00
104.16.169.176,4,4,0.00,11.98,0.00
104.17.27.23,4,4,0.00,11.98,0.00
104.17.143.78,4,4,0.00,11.98,0.00
104.16.163.123,4,4,0.00,11.98,0.00
104.17.254.243,4,4,0.00,11.98,0.00
104.17.136.40,4,4,0.00,11.99,0.00
104.18.62.198,4,4,0.00,11.99,0.00
104.16.115.26,4,4,0.00,11.99,0.00
104.26.2.8,4,4,0.00,12.00,0.00
104.18.227.39,4,4,0.00,12.00,0.00
104.25.119.71,4,4,0.00,12.00,0.00
104.20.63.138,4,4,0.00,12.00,0.00
104.16.88.59,4,4,0.00,12.00,0.00
104.18.59.248,4,4,0.00,12.00,0.00
104.18.125.252,4,4,0.00,12.01,0.00
104.20.20.82,4,4,0.00,12.01,0.00
104.18.236.156,4,4,0.00,12.02,0.00
104.18.192.189,4,4,0.00,12.03,0.00
104.17.21.154,4,4,0.00,12.03,0.00
104.20.0.249,4,4,0.00,12.03,0.00
104.20.53.179,4,4,0.00,12.03,0.00
104.19.143.231,4,4,0.00,12.04,0.00
104.16.232.85,4,4,0.00,12.04,0.00
104.18.246.75,4,4,0.00,12.04,0.00
104.18.193.43,4,4,0.00,12.04,0.00
104.17.128.153,4,4,0.00,12.05,0.00
104.18.74.50,4,4,0.00,12.05,0.00
104.17.126.31,4,4,0.00,12.05,0.00
104.19.183.208,4,4,0.00,12.06,0.00
104.20.43.139,4,4,0.00,12.06,0.00
104.18.188.216,4,4,0.00,12.07,0.00
104.18.115.61,4,4,0.00,12.07,0.00
104.20.27.10,4,4,0.00,12.07,0.00
104.19.229.17,4,4,0.00,12.08,0.00
104.17.123.240,4,4,0.00,12.08,0.00
104.18.190.189,4,4,0.00,12.08,0.00
104.25.8.44,4,4,0.00,12.08,0.00
104.19.227.229,4,4,0.00,12.08,0.00
104.16.222.80,4,4,0.00,12.09,0.00
104.19.213.56,4,4,0.00,12.09,0.00
104.18.110.10,4,4,0.00,12.09,0.00
104.20.57.79,4,4,0.00,12.10,0.00
104.18.189.250,4,4,0.00,12.10,0.00
104.19.221.96,4,4,0.00,12.10,0.00
104.18.191.206,4,4,0.00,12.10,0.00
104.16.214.29,4,4,0.00,12.11,0.00
104.18.111.125,4,4,0.00,12.12,0.00
104.25.193.159,4,4,0.00,12.12,0.00
104.16.220.235,4,4,0.00,12.13,0.00
104.18.7.113,4,4,0.00,12.13,0.00
104.18.79.201,4,4,0.00,12.13,0.00
104.19.169.72,4,4,0.00,12.13,0.00
104.24.177.94,4,4,0.00,12.14,0.00
104.19.171.145,4,4,0.00,12.14,0.00
104.17.243.125,4,4,0.00,12.14,0.00
104.27.2.180,4,4,0.00,12.14,0.00
104.25.172.139,4,4,0.00,12.16,0.00
104.16.217.247,4,4,0.00,12.17,0.00
104.19.79.14,4,4,0.00,12.17,0.00
104.16.137.16,4,4,0.00,12.18,0.00
104.25.222.186,4,4,0.00,12.18,0.00
104.18.224.194,4,4,0.00,12.18,0.00
104.20.41.251,4,4,0.00,12.19,0.00
162.159.252.69,4,4,0.00,12.19,0.00
104.25.234.155,4,4,0.00,12.20,0.00
104.19.162.31,4,4,0.00,12.21,0.00
104.26.11.127,4,4,0.00,12.21,0.00
104.17.190.19,4,4,0.00,12.21,0.00
104.25.192.83,4,4,0.00,12.21,0.00
104.19.224.60,4,4,0.00,12.21,0.00
104.16.146.0,4,4,0.00,12.21,0.00
104.18.6.229,4,4,0.00,12.22,0.00
104.24.189.159,4,4,0.00,12.22,0.00
104.17.29.8,4,4,0.00,12.22,0.00
104.25.241.121,4,4,0.00,12.22,0.00
104.17.38.68,4,4,0.00,12.22,0.00
104.20.17.23,4,4,0.00,12.22,0.00
104.25.226.237,4,4,0.00,12.22,0.00
104.17.18.29,4,4,0.00,12.23,0.00
104.18.4.63,4,4,0.00,12.23,0.00
104.18.28.170,4,4,0.00,12.23,0.00
104.20.40.54,4,4,0.00,12.24,0.00
104.17.215.217,4,4,0.00,12.24,0.00
104.17.192.125,4,4,0.00,12.24,0.00
104.24.170.3,4,4,0.00,12.24,0.00
104.17.14.184,4,4,0.00,12.24,0.00
104.25.142.125,4,4,0.00,12.24,0.00
104.16.209.39,4,4,0.00,12.25,0.00
104.19.152.4,4,4,0.00,12.26,0.00
104.25.230.0,4,4,0.00,12.26,0.00
104.18.104.208,4,4,0.00,12.27,0.00
104.16.50.186,4,4,0.00,12.27,0.00
104.25.231.178,4,4,0.00,12.27,0.00
104.20.44.228,4,4,0.00,12.27,0.00
104.24.144.156,4,4,0.00,12.27,0.00
104.25.240.141,4,4,0.00,12.28,0.00
104.16.166.222,4,4,0.00,12.28,0.00
104.25.126.5,4,4,0.00,12.29,0.00
104.18.56.17,4,4,0.00,12.29,0.00
104.25.203.59,4,4,0.00,12.29,0.00
104.18.233.85,4,4,0.00,12.29,0.00
104.18.17.25,4,4,0.00,12.29,0.00
104.17.249.110,4,4,0.00,12.30,0.00
104.18.223.116,4,4,0.00,12.30,0.00
104.19.167.222,4,4,0.00,12.30,0.00
104.16.71.155,4,4,0.00,12.31,0.00
104.25.190.198,4,4,0.00,12.31,0.00
104.25.214.201,4,4,0.00,12.31,0.00
104.20.23.254,4,4,0.00,12.31,0.00
104.17.229.38,4,4,0.00,12.31,0.00
104.25.186.150,4,4,0.00,12.31,0.00
104.25.188.106,4,4,0.00,12.32,0.00
104.16.177.63,4,4,0.00,12.32,0.00
104.20.16.237,4,4,0.00,12.33,0.00
104.16.158.120,4,4,0.00,12.34,0.00
104.20.55.48,4,4,0.00,12.35,0.00
104.16.133.39,4,4,0.00,12.35,0.00
104.25.163.53,4,4,0.00,12.36,0.00
104.19.24.69,4,4,0.00,12.36,0.00
104.25.251.165,4,4,0.00,12.36,0.00
104.18.46.29,4,4,0.00,12.37,0.00
104.20.14.198,4,4,0.00,12.38,0.00
104.18.229.131,4,4,0.00,12.39,0.00
104.19.151.253,4,4,0.00,12.39,0.00
104.18.76.51,4,4,0.00,12.39,0.00
104.18.218.54,4,4,0.00,12.39,0.00
104.17.188.15,4,4,0.00,12.39,0.00
104.17.175.225,4,4,0.00,12.39,0.00
104.18.214.80,4,4,0.00,12.39,0.00
104.16.225.173,4,4,0.00,12.39,0.00
104.17.241.237,4,4,0.00,12.39,0.00
104.24.150.133,4,4,0.00,12.40,0.00
104.18.219.31,4,4,0.00,12.40,0.00
104.16.242.206,4,4,0.00,12.41,0.00
104.17.111.36,4,4,0.00,12.41,0.00
104.17.177.244,4,4,0.00,12.41,0.00
104.18.211.215,4,4,0.00,12.42,0.00
104.18.0.213,4,4,0.00,12.42,0.00
104.16.234.108,4,4,0.00,12.42,0.00
104.17.118.238,4,4,0.00,12.44,0.00
104.17.114.84,4,4,0.00,12.44,0.00
104.19.159.188,4,4,0.00,12.45,0.00
104.17.10.127,4,4,0.00,12.45,0.00
104.16.237.6,4,4,0.00,12.45,0.00
104.25.237.84,4,4,0.00,12.45,0.00
104.25.132.151,4,4,0.00,12.45,0.00
104.17.24.107,4,4,0.00,12.45,0.00
104.17.9.55,4,4,0.00,12.45,0.00
104.20.58.131,4,4,0.00,12.48,0.00
104.25.223.231,4,4,0.00,12.48,0.00
104.19.214.79,4,4,0.00,12.49,0.00
104.16.216.186,4,4,0.00,12.49,0.00
104.25.159.126,4,4,0.00,12.49,0.00
104.24.222.68,4,4,0.00,12.50,0.00
104.17.231.229,4,4,0.00,12.50,0.00
104.24.172.190,4,4,0.00,12.51,0.00
104.26.4.87,4,4,0.00,12.51,0.00
104.16.224.90,4,4,0.00,12.52,0.00
104.17.227.59,4,4,0.00,12.53,0.00
104.17.184.183,4,4,0.00,12.53,0.00
104.19.190.195,4,4,0.00,12.53,0.00
104.16.223.52,4,4,0.00,12.53,0.00
104.18.16.208,4,4,0.00,12.53,0.00
104.18.35.73,4,4,0.00,12.54,0.00
104.19.242.239,4,4,0.00,12.54,0.00
104.18.36.133,4,4,0.00,12.54,0.00
104.18.226.176,4,4,0.00,12.55,0.00
104.25.134.148,4,4,0.00,12.55,0.00
104.19.40.5,4,4,0.00,12.56,0.00
104.17.233.201,4,4,0.00,12.56,0.00
104.17.185.210,4,4,0.00,12.57,0.00
104.19.188.40,4,4,0.00,12.57,0.00
104.18.10.100,4,4,0.00,12.58,0.00
104.18.244.17,4,4,0.00,12.58,0.00
104.16.127.178,4,4,0.00,12.58,0.00
104.25.242.1,4,4,0.00,12.59,0.00
104.18.248.28,4,4,0.00,12.59,0.00
104.26.9.139,4,4,0.00,12.59,0.00
104.18.24.245,4,4,0.00,12.60,0.00
104.20.59.100,4,4,0.00,12.60,0.00
104.18.255.120,4,4,0.00,12.61,0.00
104.19.144.226,4,4,0.00,12.61,0.00
104.16.189.186,4,4,0.00,12.61,0.00
104.18.25.226,4,4,0.00,12.61,0.00
104.16.206.0,4,4,0.00,12.61,0.00
104.19.77.213,4,4,0.00,12.61,0.00
104.19.114.51,4,4,0.00,12.62,0.00
104.17.4.60,4,4,0.00,12.62,0.00
104.18.209.50,4,4,0.00,12.62,0.00
104.16.195.218,4,4,0.00,12.63,0.00
104.16.160.65,4,4,0.00,12.63,0.00
104.16.255.2,4,4,0.00,12.63,0.00
104.16.253.128,4,4,0.00,12.63,0.00
104.17.183.145,4,4,0.00,12.63,0.00
104.18.206.235,4,4,0.00,12.64,0.00
104.25.197.135,4,4,0.00,12.64,0.00
104.19.203.100,4,4,0.00,12.66,0.00
104.17.180.153,4,4,0.00,12.66,0.00
104.19.4.9,4,4,0.00,12.67,0.00
104.17.112.94,4,4,0.00,12.67,0.00
104.19.65.123,4,4,0.00,12.68,0.00
104.19.148.142,4,4,0.00,12.69,0.00
104.19.153.217,4,4,0.00,12.69,0.00
104.17.172.107,4,4,0.00,12.70,0.00
104.19.10.250,4,4,0.00,12.70,0.00
104.17.220.222,4,4,0.00,12.71,0.00
104.16.178.24,4,4,0.00,12.71,0.00
104.18.217.209,4,4,0.00,12.71,0.00
104.25.202.210,4,4,0.00,12.71,0.00
104.17.239.210,4,4,0.00,12.71,0.00
104.19.82.9,4,4,0.00,12.71,0.00
104.17.15.251,4,4,0.00,12.72,0.00
104.19.123.234,4,4,0.00,12.72,0.00
104.25.205.205,4,4,0.00,12.72,0.00
104.25.166.118,4,4,0.00,12.73,0.00
104.19.3.81,4,4,0.00,12.74,0.00
104.18.216.226,4,4,0.00,12.74,0.00
104.17.226.160,4,4,0.00,12.75,0.00
104.17.30.227,4,4,0.00,12.75,0.00
104.17.191.95,4,4,0.00,12.75,0.00
104.25.252.169,4,4,0.00,12.76,0.00
104.25.165.27,4,4,0.00,12.76,0.00
104.26.5.144,4,4,0.00,12.76,0.00
104.25.129.174,4,4,0.00,12.76,0.00
104.18.37.193,4,4,0.00,12.76,0.00
104.25.236.152,4,4,0.00,12.77,0.00
104.19.111.74,4,4,0.00,12.78,0.00
104.25.219.108,4,4,0.00,12.79,0.00
104.25.220.121,4,4,0.00,12.80,0.00
104.16.179.178,4,4,0.00,12.81,0.00
104.18.52.236,4,4,0.00,12.81,0.00
104.25.238.180,4,4,0.00,12.82,0.00
104.16.148.150,4,4,0.00,12.82,0.00
104.18.228.109,4,4,0.00,12.82,0.00
104.19.19.239,4,4,0.00,12.83,0.00
104.16.246.176,4,4,0.00,12.83,0.00
