IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.19.47.24,4,4,0.00,4.40,0.00
104.25.223.211,4,4,0.00,4.40,0.00
104.17.1.204,4,4,0.00,4.40,0.00
104.16.224.4,4,4,0.00,4.40,0.00
104.16.217.114,4,4,0.00,4.40,0.00
104.18.35.147,4,4,0.00,4.41,0.00
104.18.12.67,4,4,0.00,4.41,0.00
104.24.201.69,4,4,0.00,4.41,0.00
104.19.40.56,4,4,0.00,4.41,0.00
104.16.11.105,4,4,0.00,4.41,0.00
104.25.99.27,4,4,0.00,4.41,0.00
104.18.9.71,4,4,0.00,4.41,0.00
104.16.231.107,4,4,0.00,4.41,0.00
104.19.243.91,4,4,0.00,4.41,0.00
104.18.33.18,4,4,0.00,4.42,0.00
162.159.255.150,4,4,0.00,4.42,0.00
104.19.137.202,4,4,0.00,4.42,0.00
104.25.168.195,4,4,0.00,4.43,0.00
104.20.15.126,4,4,0.00,4.43,0.00
104.24.189.68,4,4,0.00,4.43,0.00
104.21.43.197,4,4,0.00,4.43,0.00
104.16.49.166,4,4,0.00,4.43,0.00
104.18.191.250,4,4,0.00,4.43,0.00
104.24.219.71,4,4,0.00,4.43,0.00
162.159.228.52,4,4,0.00,4.43,0.00
104.25.160.223,4,4,0.00,4.43,0.00
104.24.237.107,4,4,0.00,4.44,0.00
104.24.207.147,4,4,0.00,4.44,0.00
104.25.155.181,4,4,0.00,4.44,0.00
104.19.3.137,4,4,0.00,4.44,0.00
104.19.4.158,4,4,0.00,4.44,0.00
104.18.137.53,4,4,0.00,4.45,0.00
104.19.158.83,4,4,0.00,4.45,0.00
104.17.6.160,4,4,0.00,4.45,0.00
104.25.87.69,4,4,0.00,4.45,0.00
104.25.194.220,4,4,0.00,4.45,0.00
104.20.37.203,4,4,0.00,4.45,0.00
104.17.131.138,4,4,0.00,4.45,0.00
104.16.23.151,4,4,0.00,4.45,0.00
104.16.24.187,4,4,0.00,4.45,0.00
104.24.144.35,4,4,0.00,4.45,0.00
104.19.105.139,4,4,0.00,4.45,0.00
104.25.23.43,4,4,0.00,4.45,0.00
104.25.212.105,4,4,0.00,4.45,0.00
104.16.133.166,4,4,0.00,4.45,0.00
104.16.30.68,4,4,0.00,4.46,0.00
104.19.81.56,4,4,0.00,4.46,0.00
104.24.228.201,4,4,0.00,4.46,0.00
104.17.59.118,4,4,0.00,4.46,0.00
104.16.138.155,4,4,0.00,4.46,0.00
104.19.77.0,4,4,0.00,4.46,0.00
104.17.114.95,4,4,0.00,4.47,0.00
104.18.253.48,4,4,0.00,4.47,0.00
104.19.90.70,4,4,0.00,4.47,0.00
172.67.140.221,4,4,0.00,4.47,0.00
104.19.242.239,4,4,0.00,4.47,0.00
104.24.143.167,4,4,0.00,4.47,0.00
104.17.87.229,4,4,0.00,4.47,0.00
104.16.222.153,4,4,0.00,4.47,0.00
104.16.189.195,4,4,0.00,4.48,0.00
104.25.34.250,4,4,0.00,4.48,0.00
104.24.170.222,4,4,0.00,4.48,0.00
104.18.142.209,4,4,0.00,4.48,0.00
104.24.163.133,4,4,0.00,4.48,0.00
104.18.173.57,4,4,0.00,4.49,0.00
104.17.187.241,4,4,0.00,4.49,0.00
104.17.10.235,4,4,0.00,4.49,0.00
104.17.154.234,4,4,0.00,4.49,0.00
104.17.200.23,4,4,0.00,4.49,0.00
104.25.120.250,4,4,0.00,4.49,0.00
104.17.228.36,4,4,0.00,4.49,0.00
104.24.183.113,4,4,0.00,4.50,0.00
104.16.27.147,4,4,0.00,4.50,0.00
104.25.203.94,4,4,0.00,4.50,0.00
104.16.66.192,4,4,0.00,4.50,0.00
104.16.78.152,4,4,0.00,4.50,0.00
104.17.147.189,4,4,0.00,4.50,0.00
104.19.130.187,4,4,0.00,4.51,0.00
104.19.68.15,4,4,0.00,4.51,0.00
104.25.33.128,4,4,0.00,4.51,0.00
104.18.197.47,4,4,0.00,4.51,0.00
104.19.126.138,4,4,0.00,4.51,0.00
104.16.236.124,4,4,0.00,4.52,0.00
104.16.40.88,4,4,0.00,4.52,0.00
104.19.255.210,4,4,0.00,4.52,0.00
104.17.81.108,4,4,0.00,4.52,0.00
104.25.154.64,4,4,0.00,4.52,0.00
104.25.164.12,4,4,0.00,4.52,0.00
104.19.111.185,4,4,0.00,4.52,0.00
104.24.252.1,4,4,0.00,4.52,0.00
104.16.197.186,4,4,0.00,4.52,0.00
104.17.51.185,4,4,0.00,4.52,0.00
104.17.53.63,4,4,0.00,4.52,0.00
104.25.208.159,4,4,0.00,4.52,0.00
104.19.205.29,4,4,0.00,4.53,0.00
104.25.46.70,4,4,0.00,4.53,0.00
104.19.147.20,4,4,0.00,4.53,0.00
104.16.63.40,4,4,0.00,4.53,0.00
104.19.41.239,4,4,0.00,4.53,0.00
104.17.165.126,4,4,0.00,4.53,0.00
104.19.208.57,4,4,0.00,4.54,0.00
104.17.231.201,4,4,0.00,4.54,0.00
172.65.101.161,4,4,0.00,4.54,0.00
104.19.185.14,4,4,0.00,4.54,0.00
104.25.55.0,4,4,0.00,4.54,0.00
162.159.247.101,4,4,0.00,4.54,0.00
104.18.207.4,4,4,0.00,4.54,0.00
104.25.199.145,4,4,0.00,4.54,0.00
104.18.43.124,4,4,0.00,4.55,0.00
104.25.88.14,4,4,0.00,4.55,0.00
104.24.184.103,4,4,0.00,4.55,0.00
104.25.21.145,4,4,0.00,4.55,0.00
104.25.98.212,4,4,0.00,4.55,0.00
104.17.83.72,4,4,0.00,4.55,0.00
104.17.185.222,4,4,0.00,4.55,0.00
104.16.210.91,4,4,0.00,4.56,0.00
104.18.34.253,4,4,0.00,4.56,0.00
104.18.249.108,4,4,0.00,4.56,0.00
104.25.178.239,4,4,0.00,4.56,0.00
104.19.220.35,4,4,0.00,4.56,0.00
104.25.132.174,4,4,0.00,4.56,0.00
104.25.211.208,4,4,0.00,4.56,0.00
104.25.59.22,4,4,0.00,4.57,0.00
104.16.1.52,4,4,0.00,4.57,0.00
162.159.242.36,4,4,0.00,4.57,0.00
104.16.17.97,4,4,0.00,4.57,0.00
172.67.155.192,4,4,0.00,4.57,0.00
104.17.144.182,4,4,0.00,4.58,0.00
104.18.157.79,4,4,0.00,4.58,0.00
104.18.149.226,4,4,0.00,4.58,0.00
104.17.143.38,4,4,0.00,4.58,0.00
104.25.28.83,4,4,0.00,4.58,0.00
104.19.69.218,4,4,0.00,4.58,0.00
104.17.212.222,4,4,0.00,4.58,0.00
104.24.132.33,4,4,0.00,4.59,0.00
104.19.178.64,4,4,0.00,4.59,0.00
104.16.159.157,4,4,0.00,4.59,0.00
104.16.220.208,4,4,0.00,4.60,0.00
104.16.176.90,4,4,0.00,4.60,0.00
104.19.70.181,4,4,0.00,4.60,0.00
104.17.82.146,4,4,0.00,4.60,0.00
104.25.183.64,4,4,0.00,4.60,0.00
104.25.30.179,4,4,0.00,4.61,0.00
104.18.5.169,4,4,0.00,4.61,0.00
104.17.73.15,4,4,0.00,4.61,0.00
104.17.47.14,4,4,0.00,4.62,0.00
104.25.200.102,4,4,0.00,4.62,0.00
104.19.61.131,4,4,0.00,4.62,0.00
104.17.115.50,4,4,0.00,4.62,0.00
104.18.226.199,4,4,0.00,4.62,0.00
104.17.196.149,4,4,0.00,4.62,0.00
104.18.159.148,4,4,0.00,4.64,0.00
104.24.215.67,4,4,0.00,4.64,0.00
104.24.178.238,4,4,0.00,4.64,0.00
104.19.95.72,4,4,0.00,4.64,0.00
104.17.204.56,4,4,0.00,4.64,0.00
162.159.206.128,4,4,0.00,4.64,0.00
104.25.52.68,4,4,0.00,4.64,0.00
104.17.57.217,4,4,0.00,4.64,0.00
104.24.230.89,4,4,0.00,4.65,0.00
104.16.249.14,4,4,0.00,4.65,0.00
104.16.216.153,4,4,0.00,4.66,0.00
104.25.136.232,4,4,0.00,4.66,0.00
104.19.84.160,4,4,0.00,4.66,0.00
104.16.37.162,4,4,0.00,4.66,0.00
104.19.152.42,4,4,0.00,4.66,0.00
104.19.240.164,4,4,0.00,4.67,0.00
104.25.71.223,4,4,0.00,4.67,0.00
104.17.98.136,4,4,0.00,4.67,0.00
104.17.151.207,4,4,0.00,4.68,0.00
104.18.237.109,4,4,0.00,4.68,0.00
162.159.253.75,4,4,0.00,4.68,0.00
104.18.151.51,4,4,0.00,4.68,0.00
104.18.236.58,4,4,0.00,4.68,0.00
104.20.11.51,4,4,0.00,4.68,0.00
104.19.32.208,4,4,0.00,4.68,0.00
104.17.110.12,4,4,0.00,4.69,0.00
104.25.126.145,4,4,0.00,4.69,0.00
104.25.185.239,4,4,0.00,4.69,0.00
104.17.127.170,4,4,0.00,4.69,0.00
104.18.123.191,4,4,0.00,4.69,0.00
104.25.196.54,4,4,0.00,4.69,0.00
104.17.162.176,4,4,0.00,4.70,0.00
104.18.114.69,4,4,0.00,4.70,0.00
162.159.213.65,4,4,0.00,4.70,0.00
104.18.230.112,4,4,0.00,4.71,0.00
104.19.51.147,4,4,0.00,4.71,0.00
104.17.84.225,4,4,0.00,4.71,0.00
104.18.122.137,4,4,0.00,4.72,0.00
104.17.152.21,4,4,0.00,4.72,0.00
104.25.64.119,4,4,0.00,4.72,0.00
104.19.54.181,4,4,0.00,4.72,0.00
104.16.175.22,4,4,0.00,4.72,0.00
104.24.202.8,4,4,0.00,4.72,0.00
104.18.154.22,4,4,0.00,4.73,0.00
104.19.71.201,4,4,0.00,4.73,0.00
104.25.65.170,4,4,0.00,4.73,0.00
104.17.117.240,4,4,0.00,4.73,0.00
104.19.190.12,4,4,0.00,4.73,0.00
104.16.91.69,4,4,0.00,4.73,0.00
104.16.77.7,4,4,0.00,4.74,0.00
104.19.99.108,4,4,0.00,4.74,0.00
104.25.114.36,4,4,0.00,4.75,0.00
104.17.132.25,4,4,0.00,4.75,0.00
104.25.107.96,4,4,0.00,4.75,0.00
104.19.239.33,4,4,0.00,4.75,0.00
104.24.232.73,4,4,0.00,4.75,0.00
104.16.187.29,4,4,0.00,4.75,0.00
104.17.39.101,4,4,0.00,4.76,0.00
104.16.235.101,4,4,0.00,4.76,0.00
104.19.244.95,4,4,0.00,4.76,0.00
104.25.174.215,4,4,0.00,4.76,0.00
104.18.113.185,4,4,0.00,4.76,0.00
104.16.208.91,4,4,0.00,4.77,0.00
104.18.1.196,4,4,0.00,4.77,0.00
104.17.205.138,4,4,0.00,4.77,0.00
104.24.191.215,4,4,0.00,4.77,0.00
104.18.93.137,4,4,0.00,4.77,0.00
104.25.207.80,4,4,0.00,4.77,0.00
104.16.242.37,4,4,0.00,4.78,0.00
104.24.251.237,4,4,0.00,4.78,0.00
104.19.214.236,4,4,0.00,4.78,0.00
104.25.82.136,4,4,0.00,4.78,0.00
104.19.1.176,4,4,0.00,4.79,0.00
104.17.70.158,4,4,0.00,4.79,0.00
104.25.105.159,4,4,0.00,4.79,0.00
104.17.121.248,4,4,0.00,4.79,0.00
104.25.29.131,4,4,0.00,4.80,0.00
104.19.213.196,4,4,0.00,4.80,0.00
104.16.99.9,4,4,0.00,4.80,0.00
104.18.100.40,4,4,0.00,4.80,0.00
104.25.118.177,4,4,0.00,4.80,0.00
104.19.107.249,4,4,0.00,4.80,0.00
104.16.129.104,4,4,0.00,4.80,0.00
104.25.182.133,4,4,0.00,4.81,0.00
104.25.188.113,4,4,0.00,4.81,0.00
104.19.117.169,4,4,0.00,4.81,0.00
104.25.18.64,4,4,0.00,4.82,0.00
104.17.149.132,4,4,0.00,4.82,0.00
104.20.6.98,4,4,0.00,4.82,0.00
104.25.8.214,4,4,0.00,4.82,0.00
104.25.35.67,4,4,0.00,4.82,0.00
104.25.15.231,4,4,0.00,4.83,0.00
104.18.246.221,4,4,0.00,4.83,0.00
104.17.116.47,4,4,0.00,4.83,0.00
104.25.165.132,4,4,0.00,4.83,0.00
104.16.108.171,4,4,0.00,4.84,0.00
104.25.73.38,4,4,0.00,4.84,0.00
104.24.173.54,4,4,0.00,4.84,0.00
104.25.110.135,4,4,0.00,4.86,0.00
104.18.254.221,4,4,0.00,4.86,0.00
104.19.143.17,4,4,0.00,4.86,0.00
104.16.97.206,4,4,0.00,4.86,0.00
104.18.219.231,4,4,0.00,4.86,0.00
104.21.44.247,4,4,0.00,4.86,0.00
104.25.54.193,4,4,0.00,4.87,0.00
104.25.27.114,4,4,0.00,4.87,0.00
104.21.45.245,4,4,0.00,4.87,0.00
104.19.210.166,4,4,0.00,4.87,0.00
104.18.115.109,4,4,0.00,4.87,0.00
104.17.120.97,4,4,0.00,4.87,0.00
104.24.241.152,4,4,0.00,4.87,0.00
104.18.200.230,4,4,0.00,4.88,0.00
104.25.180.124,4,4,0.00,4.88,0.00
104.18.133.57,4,4,0.00,4.88,0.00
104.25.172.62,4,4,0.00,4.89,0.00
104.25.75.178,4,4,0.00,4.89,0.00
104.17.21.26,4,4,0.00,4.89,0.00
104.16.195.244,4,4,0.00,4.89,0.00
104.19.153.64,4,4,0.00,4.89,0.00
104.17.69.66,4,4,0.00,4.89,0.00
104.16.126.94,4,4,0.00,4.89,0.00
104.18.13.251,4,4,0.00,4.90,0.00
104.19.7.154,4,4,0.00,4.90,0.00
104.19.45.251,4,4,0.00,4.90,0.00
104.16.87.17,4,4,0.00,4.90,0.00
104.17.109.138,4,4,0.00,4.90,0.00
104.17.23.217,4,4,0.00,4.90,0.00
104.17.172.123,4,4,0.00,4.90,0.00
104.19.200.232,4,4,0.00,4.90,0.00
104.16.120.187,4,4,0.00,4.90,0.00
104.25.133.7,4,4,0.00,4.90,0.00
104.16.252.16,4,4,0.00,4.91,0.00
104.19.196.96,4,4,0.00,4.91,0.00
104.17.186.164,4,4,0.00,4.91,0.00
104.18.135.79,4,4,0.00,4.91,0.00
104.19.140.99,4,4,0.00,4.91,0.00
104.25.57.182,4,4,0.00,4.91,0.00
104.17.146.126,4,4,0.00,4.91,0.00
104.21.40.70,4,4,0.00,4.91,0.00
104.19.22.45,4,4,0.00,4.92,0.00
104.24.185.47,4,4,0.00,4.92,0.00
104.27.194.185,4,4,0.00,4.93,0.00
104.19.204.23,4,4,0.00,4.93,0.00
104.25.205.27,4,4,0.00,4.93,0.00
104.19.79.129,4,4,0.00,4.93,0.00
104.17.219.132,4,4,0.00,4.93,0.00
104.16.146.176,4,4,0.00,4.94,0.00
104.18.208.119,4,4,0.00,4.94,0.00
104.18.198.203,4,4,0.00,4.94,0.00
104.17.243.26,4,4,0.00,4.95,0.00
104.17.64.34,4,4,0.00,4.95,0.00
104.19.142.98,4,4,0.00,4.95,0.00
104.19.163.95,4,4,0.00,4.95,0.00
104.27.109.157,4,4,0.00,4.95,0.00
104.18.57.203,4,4,0.00,4.95,0.00
104.24.195.52,4,4,0.00,4.95,0.00
104.25.85.68,4,4,0.00,4.96,0.00
104.18.51.237,4,4,0.00,4.96,0.00
104.18.7.73,4,4,0.00,4.96,0.00
104.19.199.246,4,4,0.00,4.96,0.00
104.19.168.67,4,4,0.00,4.96,0.00
104.19.172.238,4,4,0.00,4.96,0.00
104.19.26.228,4,4,0.00,4.97,0.00
104.25.58.220,4,4,0.00,4.97,0.00
104.25.26.5,4,4,0.00,4.97,0.00
104.25.189.192,4,4,0.00,4.97,0.00
104.18.194.149,4,4,0.00,4.98,0.00
104.17.123.136,4,4,0.00,4.98,0.00
104.18.18.139,4,4,0.00,4.98,0.00
104.18.140.220,4,4,0.00,4.99,0.00
104.17.171.217,4,4,0.00,4.99,0.00
104.24.220.43,4,4,0.00,4.99,0.00
104.18.2.221,4,4,0.00,4.99,0.00
104.19.78.21,4,4,0.00,5.00,0.00
104.16.86.217,4,4,0.00,5.00,0.00
104.18.164.200,4,4,0.00,5.00,0.00
104.24.242.16,4,4,0.00,5.00,0.00
104.18.201.44,4,4,0.00,5.00,0.00
104.17.197.61,4,4,0.00,5.00,0.00
104.19.59.247,4,4,0.00,5.00,0.00
104.17.136.85,4,4,0.00,5.00,0.00
104.18.14.204,4,4,0.00,5.01,0.00
104.25.101.20,4,4,0.00,5.01,0.00
104.17.20.223,4,4,0.00,5.01,0.00
104.17.181.5,4,4,0.00,5.01,0.00
104.17.247.206,4,4,0.00,5.01,0.00
104.19.106.165,4,4,0.00,5.02,0.00
104.17.77.68,4,4,0.00,5.02,0.00
104.19.231.161,4,4,0.00,5.02,0.00
104.16.192.76,4,4,0.00,5.02,0.00
104.17.184.62,4,4,0.00,5.02,0.00
104.24.218.124,4,4,0.00,5.03,0.00
104.16.95.172,4,4,0.00,5.03,0.00
104.17.167.152,4,4,0.00,5.03,0.00
104.16.89.189,4,4,0.00,5.03,0.00
104.17.24.16,4,4,0.00,5.04,0.00
104.19.217.109,4,4,0.00,5.04,0.00
104.18.185.148,4,4,0.00,5.05,0.00
104.18.117.115,4,4,0.00,5.05,0.00
104.25.43.88,4,4,0.00,5.05,0.00
162.159.234.30,4,4,0.00,5.06,0.00
104.16.147.106,4,4,0.00,5.06,0.00
104.19.228.61,4,4,0.00,5.06,0.00
104.19.161.19,4,4,0.00,5.06,0.00
104.19.56.52,4,4,0.00,5.06,0.00
104.18.124.165,4,4,0.00,5.06,0.00
104.19.181.145,4,4,0.00,5.07,0.00
104.25.202.43,4,4,0.00,5.07,0.00
104.16.253.223,4,4,0.00,5.07,0.00
172.67.170.72,4,4,0.00,5.07,0.00
104.16.136.241,4,4,0.00,5.08,0.00
104.17.65.152,4,4,0.00,5.08,0.00
104.25.56.104,4,4,0.00,5.08,0.00
104.24.200.25,4,4,0.00,5.08,0.00
104.25.186.91,4,4,0.00,5.08,0.00
104.16.54.200,4,4,0.00,5.08,0.00
104.19.42.214,4,4,0.00,5.09,0.00
104.19.16.126,4,4,0.00,5.09,0.00
104.18.235.231,4,4,0.00,5.09,0.00
104.16.128.165,4,4,0.00,5.10,0.00
104.16.59.57,4,4,0.00,5.10,0.00
104.24.243.237,4,4,0.00,5.10,0.00
104.24.158.42,4,4,0.00,5.10,0.00
104.25.181.107,4,4,0.00,5.10,0.00
104.18.199.20,4,4,0.00,5.10,0.00
104.17.166.183,4,4,0.00,5.11,0.00
104.25.84.101,4,4,0.00,5.11,0.00
104.24.235.201,4,4,0.00,5.11,0.00
104.25.48.197,4,4,0.00,5.11,0.00
104.19.232.233,4,4,0.00,5.11,0.00
104.19.102.151,4,4,0.00,5.11,0.00
104.25.159.120,4,4,0.00,5.12,0.00
104.16.69.139,4,4,0.00,5.12,0.00
104.16.105.163,4,4,0.00,5.12,0.00
104.17.7.11,4,4,0.00,5.12,0.00
104.25.62.237,4,4,0.00,5.12,0.00
104.18.175.247,4,4,0.00,5.12,0.00
104.19.234.139,4,4,0.00,5.12,0.00
162.159.244.161,4,4,0.00,5.13,0.00
104.19.96.208,4,4,0.00,5.13,0.00
104.18.128.0,4,4,0.00,5.13,0.00
104.17.31.26,4,4,0.00,5.14,0.00
172.65.152.28,4,4,0.00,5.14,0.00
104.18.229.181,4,4,0.00,5.14,0.00
104.19.151.166,4,4,0.00,5.15,0.00
104.18.132.212,4,4,0.00,5.15,0.00
104.19.165.128,4,4,0.00,5.15,0.00
104.16.53.86,4,4,0.00,5.16,0.00
104.16.233.122,4,4,0.00,5.17,0.00
104.24.198.60,4,4,0.00,5.17,0.00
104.16.98.210,4,4,0.00,5.17,0.00
104.16.85.159,4,4,0.00,5.17,0.00
104.16.205.145,4,4,0.00,5.17,0.00
104.19.170.99,4,4,0.00,5.17,0.00
104.17.93.159,4,4,0.00,5.18,0.00
104.19.8.235,4,4,0.00,5.18,0.00
104.19.66.159,4,4,0.00,5.18,0.00
104.17.99.25,4,4,0.00,5.18,0.00
104.16.212.21,4,4,0.00,5.18,0.00
104.19.92.94,4,4,0.00,5.18,0.00
104.25.40.113,4,4,0.00,5.19,0.00
104.18.10.72,4,4,0.00,5.20,0.00
104.19.2.194,4,4,0.00,5.20,0.00
104.18.255.97,4,4,0.00,5.20,0.00
104.17.188.160,4,4,0.00,5.20,0.00
104.17.160.208,4,4,0.00,5.21,0.00
104.17.150.109,4,4,0.00,5.21,0.00
104.25.7.244,4,4,0.00,5.22,0.00
104.19.121.160,4,4,0.00,5.22,0.00
104.18.90.68,4,4,0.00,5.22,0.00
104.19.21.240,4,4,0.00,5.23,0.00
104.16.202.246,4,4,0.00,5.23,0.00
104.18.77.89,4,4,0.00,5.23,0.00
172.67.158.191,4,4,0.00,5.24,0.00
104.25.167.100,4,4,0.00,5.24,0.00
104.19.176.129,4,4,0.00,5.24,0.00
104.16.209.41,4,4,0.00,5.24,0.00
104.17.55.8,4,4,0.00,5.25,0.00
104.25.81.89,4,4,0.00,5.25,0.00
104.25.191.55,4,4,0.00,5.25,0.00
104.17.17.38,4,4,0.00,5.25,0.00
104.18.83.227,4,4,0.00,5.25,0.00
104.25.108.77,4,4,0.00,5.25,0.00
104.25.145.203,4,4,0.00,5.26,0.00
104.19.189.211,4,4,0.00,5.26,0.00
104.18.71.227,4,4,0.00,5.26,0.00
104.19.120.92,4,4,0.00,5.26,0.00
104.18.211.67,4,4,0.00,5.26,0.00
104.19.209.251,4,4,0.00,5.26,0.00
104.17.119.189,4,4,0.00,5.27,0.00
104.24.164.99,4,4,0.00,5.27,0.00
104.19.230.216,4,4,0.00,5.27,0.00
104.16.247.157,4,4,0.00,5.28,0.00
104.18.161.119,4,4,0.00,5.28,0.00
104.16.102.120,4,4,0.00,5.28,0.00
104.18.0.185,4,4,0.00,5.28,0.00
104.25.184.124,4,4,0.00,5.29,0.00
104.25.2.45,4,4,0.00,5.29,0.00
104.24.238.18,4,4,0.00,5.29,0.00
104.16.22.125,4,4,0.00,5.29,0.00
104.19.63.157,4,4,0.00,5.29,0.00
104.16.6.20,4,4,0.00,5.29,0.00
104.18.170.6,4,4,0.00,5.29,0.00
104.17.193.108,4,4,0.00,5.29,0.00
104.17.135.202,4,4,0.00,5.29,0.00
104.18.134.139,4,4,0.00,5.30,0.00
104.24.229.226,4,4,0.00,5.30,0.00
104.17.145.16,4,4,0.00,5.30,0.00
104.17.96.147,4,4,0.00,5.30,0.00
104.17.169.238,4,4,0.00,5.30,0.00
104.16.199.209,4,4,0.00,5.30,0.00
104.19.218.181,4,4,0.00,5.30,0.00
104.16.0.110,4,4,0.00,5.30,0.00
104.19.58.205,4,4,0.00,5.30,0.00
104.19.82.49,4,4,0.00,5.30,0.00
104.16.83.205,4,4,0.00,5.30,0.00
162.159.224.16,4,4,0.00,5.31,0.00
104.25.161.57,4,4,0.00,5.31,0.00
104.18.251.19,4,4,0.00,5.32,0.00
104.19.226.176,4,4,0.00,5.32,0.00
104.24.211.76,4,4,0.00,5.32,0.00
104.24.222.14,4,4,0.00,5.32,0.00
104.16.156.143,4,4,0.00,5.32,0.00
104.24.147.87,4,4,0.00,5.32,0.00
104.24.206.49,4,4,0.00,5.32,0.00
104.19.211.197,4,4,0.00,5.33,0.00
104.16.93.55,4,4,0.00,5.33,0.00
104.18.209.165,4,4,0.00,5.34,0.00
104.25.69.240,4,4,0.00,5.35,0.00
104.19.24.124,4,4,0.00,5.35,0.00
104.17.71.15,4,4,0.00,5.36,0.00
104.24.199.216,4,4,0.00,5.36,0.00
104.17.141.11,4,4,0.00,5.36,0.00
104.19.104.39,4,4,0.00,5.38,0.00
104.16.84.201,4,4,0.00,5.38,0.00
104.24.204.27,4,4,0.00,5.38,0.00
104.16.132.35,4,4,0.00,5.38,0.00
104.25.201.0,4,4,0.00,5.38,0.00
104.25.66.171,4,4,0.00,5.38,0.00
104.16.181.24,4,4,0.00,5.38,0.00
104.16.109.32,4,4,0.00,5.39,0.00
104.25.190.223,4,4,0.00,5.39,0.00
104.16.140.233,4,4,0.00,5.39,0.00
104.16.237.227,4,4,0.00,5.39,0.00
104.19.146.138,4,4,0.00,5.40,0.00
104.16.45.212,4,4,0.00,5.40,0.00
104.17.28.20,4,4,0.00,5.41,0.00
104.17.80.58,4,4,0.00,5.41,0.00
104.16.238.81,4,4,0.00,5.41,0.00
104.18.210.170,4,4,0.00,5.41,0.00
104.17.175.77,4,4,0.00,5.41,0.00
104.16.110.252,4,4,0.00,5.42,0.00
104.19.182.23,4,4,0.00,5.42,0.00
104.19.183.117,4,4,0.00,5.43,0.00
104.16.234.254,4,4,0.00,5.43,0.00
104.25.0.204,4,4,0.00,5.43,0.00
104.18.110.132,4,4,0.00,5.43,0.00
104.25.16.183,4,4,0.00,5.43,0.00
104.17.19.28,4,4,0.00,5.43,0.00
104.19.227.195,4,4,0.00,5.44,0.00
104.16.245.89,4,4,0.00,5.44,0.00
172.67.172.33,4,4,0.00,5.44,0.00
104.16.228.205,4,4,0.00,5.44,0.00
104.17.134.250,4,4,0.00,5.44,0.00
104.18.184.213,4,4,0.00,5.45,0.00
104.18.87.153,4,4,0.00,5.45,0.00
104.19.65.112,4,4,0.00,5.45,0.00
104.18.3.97,4,4,0.00,5.46,0.00
104.18.73.57,4,4,0.00,5.46,0.00
172.67.159.146,4,4,0.00,5.46,0.00
104.18.215.140,4,4,0.00,5.47,0.00
104.24.224.252,4,4,0.00,5.47,0.00
104.21.42.225,4,4,0.00,5.47,0.00
104.25.13.198,4,4,0.00,5.47,0.00
104.16.143.63,4,4,0.00,5.47,0.00
104.24.149.228,4,4,0.00,5.47,0.00
104.25.156.117,4,4,0.00,5.47,0.00
104.24.139.72,4,4,0.00,5.47,0.00
104.24.210.136,4,4,0.00,5.48,0.00
104.17.94.191,4,4,0.00,5.48,0.00
104.25.153.163,4,4,0.00,5.48,0.00
104.17.60.32,4,4,0.00,5.49,0.00
104.18.221.150,4,4,0.00,5.49,0.00
104.16.82.42,4,4,0.00,5.49,0.00
104.17.30.167,4,4,0.00,5.50,0.00
104.18.119.109,4,4,0.00,5.50,0.00
172.67.171.183,4,4,0.00,5.50,0.00
104.24.130.78,4,4,0.00,5.50,0.00
104.24.193.164,4,4,0.00,5.51,0.00
104.17.89.10,4,4,0.00,5.52,0.00
104.19.124.200,4,4,0.00,5.52,0.00
104.16.207.118,4,4,0.00,5.52,0.00
162.159.235.177,4,4,0.00,5.53,0.00
104.19.5.85,4,4,0.00,5.53,0.00
104.19.17.222,4,4,0.00,5.54,0.00
104.25.103.105,4,4,0.00,5.55,0.00
172.67.162.225,4,4,0.00,5.55,0.00
104.18.125.212,4,4,0.00,5.55,0.00
104.19.229.17,4,4,0.00,5.56,0.00
104.17.75.251,4,4,0.00,5.56,0.00
172.67.167.53,4,4,0.00,5.56,0.00
172.67.175.254,4,4,0.00,5.57,0.00
104.18.136.131,4,4,0.00,5.57,0.00
104.18.212.150,4,4,0.00,5.57,0.00
104.16.194.54,4,4,0.00,5.58,0.00
172.67.165.25,4,4,0.00,5.58,0.00
104.19.154.172,4,4,0.00,5.58,0.00
172.67.176.80,4,4,0.00,5.58,0.00
104.18.143.227,4,4,0.00,5.58,0.00
104.19.175.237,4,4,0.00,5.59,0.00
104.18.72.7,4,4,0.00,5.59,0.00
104.18.182.144,4,4,0.00,5.59,0.00
104.25.100.160,4,4,0.00,5.60,0.00
104.25.187.202,4,4,0.00,5.61,0.00
104.25.127.105,4,4,0.00,5.61,0.00
104.24.187.224,4,4,0.00,5.61,0.00
104.25.3.160,4,4,0.00,5.61,0.00
104.16.42.211,4,4,0.00,5.61,0.00
104.16.250.214,4,4,0.00,5.62,0.00
104.16.68.206,4,4,0.00,5.62,0.00
104.19.171.218,4,4,0.00,5.63,0.00
104.18.205.158,4,4,0.00,5.63,0.00
104.19.113.245,4,4,0.00,5.64,0.00
104.17.34.245,4,4,0.00,5.64,0.00
104.19.206.217,4,4,0.00,5.65,0.00
104.18.130.167,4,4,0.00,5.65,0.00
104.18.74.140,4,4,0.00,5.65,0.00
104.19.236.114,4,4,0.00,5.65,0.00
104.19.55.32,4,4,0.00,5.66,0.00
104.17.254.209,4,4,0.00,5.67,0.00
