IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.19.32.137,4,4,0.00,5.69,0.00
162.159.32.77,4,4,0.00,5.70,0.00
104.19.159.39,4,4,0.00,5.70,0.00
104.18.96.140,4,4,0.00,5.70,0.00
104.25.200.94,4,4,0.00,5.70,0.00
104.24.72.208,4,4,0.00,5.70,0.00
104.25.244.221,4,4,0.00,5.70,0.00
104.19.19.178,4,4,0.00,5.70,0.00
104.18.35.173,4,4,0.00,5.70,0.00
104.16.151.16,4,4,0.00,5.70,0.00
172.67.201.63,4,4,0.00,5.70,0.00
104.18.148.130,4,4,0.00,5.70,0.00
172.67.177.219,4,4,0.00,5.70,0.00
104.19.65.91,4,4,0.00,5.70,0.00
172.67.179.110,4,4,0.00,5.70,0.00
104.27.50.47,4,4,0.00,5.70,0.00
104.16.142.229,4,4,0.00,5.70,0.00
104.18.194.30,4,4,0.00,5.70,0.00
104.18.248.77,4,4,0.00,5.70,0.00
104.19.42.165,4,4,0.00,5.70,0.00
104.19.190.247,4,4,0.00,5.70,0.00
104.20.0.165,4,4,0.00,5.70,0.00
104.17.54.46,4,4,0.00,5.70,0.00
104.19.230.18,4,4,0.00,5.70,0.00
141.101.114.43,4,4,0.00,5.70,0.00
172.66.198.207,4,4,0.00,5.70,0.00
104.18.7.51,4,4,0.00,5.70,0.00
104.17.46.217,4,4,0.00,5.70,0.00
104.17.141.101,4,4,0.00,5.70,0.00
104.19.160.72,4,4,0.00,5.70,0.00
104.19.206.215,4,4,0.00,5.70,0.00
104.19.169.97,4,4,0.00,5.70,0.00
104.17.56.70,4,4,0.00,5.71,0.00
104.18.254.94,4,4,0.00,5.71,0.00
198.41.208.96,4,4,0.00,5.71,0.00
104.18.242.116,4,4,0.00,5.71,0.00
104.18.212.37,4,4,0.00,5.71,0.00
104.16.149.177,4,4,0.00,5.71,0.00
104.17.109.152,4,4,0.00,5.71,0.00
104.16.36.57,4,4,0.00,5.71,0.00
104.19.219.132,4,4,0.00,5.71,0.00
104.27.86.178,4,4,0.00,5.71,0.00
104.25.149.57,4,4,0.00,5.71,0.00
104.25.83.82,4,4,0.00,5.71,0.00
104.21.101.155,4,4,0.00,5.71,0.00
104.27.25.206,4,4,0.00,5.71,0.00
104.19.78.107,4,4,0.00,5.71,0.00
104.21.212.170,4,4,0.00,5.71,0.00
104.24.174.191,4,4,0.00,5.71,0.00
172.65.2.150,4,4,0.00,5.71,0.00
104.24.181.122,4,4,0.00,5.71,0.00
104.24.163.179,4,4,0.00,5.71,0.00
104.17.180.22,4,4,0.00,5.71,0.00
104.24.180.179,4,4,0.00,5.71,0.00
162.159.255.88,4,4,0.00,5.71,0.00
104.24.93.127,4,4,0.00,5.71,0.00
104.27.33.53,4,4,0.00,5.71,0.00
104.27.68.16,4,4,0.00,5.71,0.00
104.19.132.101,4,4,0.00,5.71,0.00
104.19.197.60,4,4,0.00,5.71,0.00
104.27.118.101,4,4,0.00,5.71,0.00
104.16.184.225,4,4,0.00,5.72,0.00
104.21.207.116,4,4,0.00,5.72,0.00
104.16.194.55,4,4,0.00,5.72,0.00
104.18.244.18,4,4,0.00,5.72,0.00
104.21.196.155,4,4,0.00,5.72,0.00
104.19.21.229,4,4,0.00,5.72,0.00
104.18.251.116,4,4,0.00,5.72,0.00
104.24.157.202,4,4,0.00,5.72,0.00
104.16.157.138,4,4,0.00,5.72,0.00
172.67.164.147,4,4,0.00,5.72,0.00
104.17.242.51,4,4,0.00,5.72,0.00
172.64.84.191,4,4,0.00,5.72,0.00
104.24.2.35,4,4,0.00,5.72,0.00
104.16.246.31,4,4,0.00,5.72,0.00
104.17.48.3,4,4,0.00,5.72,0.00
104.19.126.187,4,4,0.00,5.72,0.00
104.16.67.171,4,4,0.00,5.72,0.00
172.65.5.126,4,4,0.00,5.72,0.00
104.18.92.86,4,4,0.00,5.72,0.00
104.19.73.150,4,4,0.00,5.72,0.00
104.18.195.197,4,4,0.00,5.72,0.00
172.64.144.254,4,4,0.00,5.72,0.00
172.65.133.77,4,4,0.00,5.72,0.00
104.18.88.147,4,4,0.00,5.72,0.00
104.16.70.208,4,4,0.00,5.72,0.00
104.20.11.168,4,4,0.00,5.72,0.00
172.65.57.89,4,4,0.00,5.72,0.00
104.19.113.116,4,4,0.00,5.73,0.00
104.24.183.103,4,4,0.00,5.73,0.00
104.24.167.95,4,4,0.00,5.73,0.00
172.67.170.227,4,4,0.00,5.73,0.00
104.19.211.118,4,4,0.00,5.73,0.00
104.21.115.115,4,4,0.00,5.73,0.00
104.19.196.247,4,4,0.00,5.73,0.00
104.25.6.247,4,4,0.00,5.73,0.00
172.66.203.111,4,4,0.00,5.73,0.00
104.19.201.39,4,4,0.00,5.73,0.00
104.16.29.120,4,4,0.00,5.73,0.00
104.25.101.211,4,4,0.00,5.73,0.00
104.19.157.59,4,4,0.00,5.73,0.00
104.21.97.155,4,4,0.00,5.73,0.00
104.21.93.181,4,4,0.00,5.73,0.00
104.24.247.16,4,4,0.00,5.73,0.00
104.18.139.165,4,4,0.00,5.73,0.00
104.21.220.74,4,4,0.00,5.73,0.00
104.19.165.189,4,4,0.00,5.73,0.00
104.17.9.14,4,4,0.00,5.73,0.00
172.67.119.55,4,4,0.00,5.73,0.00
104.19.63.33,4,4,0.00,5.73,0.00
104.25.183.171,4,4,0.00,5.73,0.00
104.16.206.136,4,4,0.00,5.73,0.00
104.19.255.38,4,4,0.00,5.73,0.00
104.16.108.91,4,4,0.00,5.73,0.00
162.159.139.154,4,4,0.00,5.73,0.00
104.17.221.148,4,4,0.00,5.73,0.00
104.25.107.192,4,4,0.00,5.73,0.00
172.65.222.31,4,4,0.00,5.73,0.00
104.21.22.113,4,4,0.00,5.74,0.00
104.19.119.9,4,4,0.00,5.74,0.00
104.19.147.63,4,4,0.00,5.74,0.00
104.17.75.208,4,4,0.00,5.74,0.00
104.17.68.68,4,4,0.00,5.74,0.00
104.21.122.101,4,4,0.00,5.74,0.00
104.18.236.188,4,4,0.00,5.74,0.00
172.64.32.237,4,4,0.00,5.74,0.00
104.27.82.209,4,4,0.00,5.74,0.00
104.16.2.205,4,4,0.00,5.74,0.00
104.24.216.84,4,4,0.00,5.74,0.00
172.64.152.111,4,4,0.00,5.74,0.00
104.18.205.248,4,4,0.00,5.74,0.00
104.21.61.122,4,4,0.00,5.74,0.00
104.27.28.34,4,4,0.00,5.74,0.00
104.24.246.61,4,4,0.00,5.74,0.00
104.18.167.89,4,4,0.00,5.74,0.00
104.24.92.5,4,4,0.00,5.74,0.00
104.19.45.10,4,4,0.00,5.74,0.00
104.25.173.1,4,4,0.00,5.74,0.00
104.24.84.143,4,4,0.00,5.74,0.00
104.17.239.217,4,4,0.00,5.74,0.00
104.16.185.56,4,4,0.00,5.74,0.00
172.64.92.49,4,4,0.00,5.74,0.00
104.25.194.169,4,4,0.00,5.74,0.00
104.19.140.55,4,4,0.00,5.74,0.00
104.19.52.54,4,4,0.00,5.75,0.00
104.17.208.97,4,4,0.00,5.75,0.00
104.17.169.210,4,4,0.00,5.75,0.00
104.18.156.43,4,4,0.00,5.75,0.00
104.25.165.139,4,4,0.00,5.75,0.00
172.65.209.136,4,4,0.00,5.75,0.00
104.18.123.169,4,4,0.00,5.75,0.00
104.25.211.233,4,4,0.00,5.75,0.00
172.65.61.98,4,4,0.00,5.75,0.00
104.16.28.43,4,4,0.00,5.75,0.00
104.24.210.105,4,4,0.00,5.75,0.00
172.67.125.180,4,4,0.00,5.75,0.00
104.24.16.130,4,4,0.00,5.75,0.00
104.16.1.177,4,4,0.00,5.75,0.00
104.19.47.249,4,4,0.00,5.75,0.00
104.18.226.84,4,4,0.00,5.75,0.00
104.18.160.30,4,4,0.00,5.75,0.00
104.24.166.213,4,4,0.00,5.75,0.00
104.19.166.55,4,4,0.00,5.75,0.00
104.24.179.203,4,4,0.00,5.75,0.00
104.17.3.98,4,4,0.00,5.75,0.00
104.19.130.129,4,4,0.00,5.75,0.00
104.25.205.29,4,4,0.00,5.75,0.00
104.17.137.224,4,4,0.00,5.75,0.00
104.27.87.197,4,4,0.00,5.75,0.00
104.18.214.196,4,4,0.00,5.75,0.00
104.16.165.105,4,4,0.00,5.75,0.00
104.25.143.106,4,4,0.00,5.75,0.00
104.17.153.68,4,4,0.00,5.75,0.00
104.17.243.189,4,4,0.00,5.75,0.00
104.19.244.71,4,4,0.00,5.75,0.00
104.24.75.103,4,4,0.00,5.75,0.00
104.24.171.50,4,4,0.00,5.76,0.00
104.19.158.131,4,4,0.00,5.76,0.00
104.27.17.4,4,4,0.00,5.76,0.00
104.18.159.116,4,4,0.00,5.76,0.00
172.67.160.58,4,4,0.00,5.76,0.00
104.17.128.182,4,4,0.00,5.76,0.00
104.25.167.94,4,4,0.00,5.76,0.00
162.159.232.108,4,4,0.00,5.76,0.00
104.16.197.183,4,4,0.00,5.76,0.00
104.16.164.122,4,4,0.00,5.76,0.00
104.17.71.163,4,4,0.00,5.76,0.00
104.25.99.154,4,4,0.00,5.76,0.00
104.25.181.97,4,4,0.00,5.76,0.00
104.18.184.168,4,4,0.00,5.76,0.00
172.65.71.232,4,4,0.00,5.76,0.00
104.19.41.142,4,4,0.00,5.76,0.00
104.19.146.146,4,4,0.00,5.76,0.00
172.67.209.159,4,4,0.00,5.76,0.00
104.17.90.114,4,4,0.00,5.76,0.00
172.67.146.79,4,4,0.00,5.76,0.00
104.17.175.75,4,4,0.00,5.76,0.00
104.17.101.113,4,4,0.00,5.76,0.00
162.159.240.233,4,4,0.00,5.76,0.00
104.19.24.108,4,4,0.00,5.76,0.00
104.18.250.91,4,4,0.00,5.76,0.00
104.16.200.22,4,4,0.00,5.76,0.00
172.65.21.28,4,4,0.00,5.76,0.00
104.16.31.234,4,4,0.00,5.76,0.00
104.19.55.64,4,4,0.00,5.76,0.00
104.17.27.63,4,4,0.00,5.76,0.00
104.16.240.216,4,4,0.00,5.76,0.00
198.41.219.107,4,4,0.00,5.77,0.00
104.24.133.244,4,4,0.00,5.77,0.00
104.16.201.202,4,4,0.00,5.77,0.00
104.18.193.73,4,4,0.00,5.77,0.00
104.18.113.150,4,4,0.00,5.77,0.00
104.17.1.183,4,4,0.00,5.77,0.00
104.19.92.235,4,4,0.00,5.77,0.00
104.25.178.216,4,4,0.00,5.77,0.00
104.18.140.211,4,4,0.00,5.77,0.00
104.24.182.129,4,4,0.00,5.77,0.00
104.16.168.139,4,4,0.00,5.77,0.00
104.27.121.167,4,4,0.00,5.77,0.00
104.18.237.125,4,4,0.00,5.77,0.00
104.16.115.162,4,4,0.00,5.77,0.00
104.17.149.95,4,4,0.00,5.77,0.00
104.16.103.77,4,4,0.00,5.77,0.00
104.25.136.187,4,4,0.00,5.77,0.00
104.25.103.166,4,4,0.00,5.77,0.00
104.19.72.81,4,4,0.00,5.77,0.00
104.25.82.191,4,4,0.00,5.77,0.00
104.16.34.44,4,4,0.00,5.77,0.00
104.18.227.231,4,4,0.00,5.77,0.00
104.16.79.245,4,4,0.00,5.77,0.00
104.26.4.123,4,4,0.00,5.77,0.00
104.18.87.137,4,4,0.00,5.77,0.00
172.65.115.244,4,4,0.00,5.77,0.00
104.25.77.206,4,4,0.00,5.77,0.00
104.18.152.106,4,4,0.00,5.77,0.00
172.66.192.206,4,4,0.00,5.77,0.00
104.24.152.79,4,4,0.00,5.78,0.00
104.16.100.200,4,4,0.00,5.78,0.00
198.41.200.178,4,4,0.00,5.78,0.00
104.27.10.106,4,4,0.00,5.78,0.00
104.17.184.227,4,4,0.00,5.78,0.00
104.16.71.225,4,4,0.00,5.78,0.00
104.18.109.183,4,4,0.00,5.78,0.00
104.16.117.241,4,4,0.00,5.78,0.00
104.21.79.22,4,4,0.00,5.78,0.00
104.18.21.253,4,4,0.00,5.78,0.00
104.17.103.167,4,4,0.00,5.78,0.00
104.24.91.86,4,4,0.00,5.78,0.00
104.25.5.3,4,4,0.00,5.78,0.00
104.24.85.123,4,4,0.00,5.78,0.00
104.19.192.214,4,4,0.00,5.78,0.00
104.16.132.129,4,4,0.00,5.78,0.00
104.17.236.175,4,4,0.00,5.78,0.00
172.67.171.178,4,4,0.00,5.78,0.00
104.21.125.5,4,4,0.00,5.79,0.00
104.19.36.192,4,4,0.00,5.79,0.00
104.25.171.100,4,4,0.00,5.79,0.00
104.17.23.5,4,4,0.00,5.79,0.00
104.19.249.132,4,4,0.00,5.79,0.00
104.17.188.198,4,4,0.00,5.79,0.00
104.25.9.65,4,4,0.00,5.79,0.00
104.21.81.153,4,4,0.00,5.79,0.00
104.18.119.145,4,4,0.00,5.79,0.00
104.17.160.10,4,4,0.00,5.79,0.00
104.27.12.137,4,4,0.00,5.79,0.00
104.16.26.78,4,4,0.00,5.79,0.00
172.66.144.107,4,4,0.00,5.79,0.00
104.18.101.53,4,4,0.00,5.79,0.00
104.16.97.82,4,4,0.00,5.79,0.00
104.16.139.201,4,4,0.00,5.79,0.00
104.16.20.5,4,4,0.00,5.79,0.00
104.24.187.227,4,4,0.00,5.80,0.00
104.24.184.164,4,4,0.00,5.80,0.00
104.24.151.137,4,4,0.00,5.80,0.00
104.16.23.105,4,4,0.00,5.80,0.00
104.18.111.91,4,4,0.00,5.80,0.00
104.27.108.126,4,4,0.00,5.80,0.00
104.27.20.241,4,4,0.00,5.80,0.00
104.17.163.245,4,4,0.00,5.80,0.00
104.21.123.254,4,4,0.00,5.80,0.00
104.19.33.244,4,4,0.00,5.80,0.00
104.16.24.64,4,4,0.00,5.80,0.00
104.17.192.126,4,4,0.00,5.80,0.00
104.17.37.154,4,4,0.00,5.80,0.00
104.17.70.187,4,4,0.00,5.80,0.00
104.24.169.183,4,4,0.00,5.80,0.00
104.17.142.2,4,4,0.00,5.80,0.00
198.41.218.45,4,4,0.00,5.81,0.00
198.41.204.86,4,4,0.00,5.81,0.00
162.159.195.1,4,4,0.00,5.81,0.00
104.18.108.196,4,4,0.00,5.81,0.00
104.17.29.0,4,4,0.00,5.81,0.00
104.19.69.53,4,4,0.00,5.81,0.00
104.17.114.139,4,4,0.00,5.81,0.00
104.27.104.252,4,4,0.00,5.81,0.00
104.21.233.19,4,4,0.00,5.81,0.00
104.24.19.30,4,4,0.00,5.81,0.00
198.41.215.251,4,4,0.00,5.81,0.00
172.67.178.110,4,4,0.00,5.81,0.00
104.18.171.112,4,4,0.00,5.81,0.00
104.17.39.35,4,4,0.00,5.81,0.00
104.16.130.236,4,4,0.00,5.81,0.00
104.19.20.125,4,4,0.00,5.81,0.00
104.19.223.248,4,4,0.00,5.81,0.00
104.16.187.143,4,4,0.00,5.81,0.00
104.17.66.60,4,4,0.00,5.81,0.00
198.41.202.246,4,4,0.00,5.81,0.00
104.17.193.43,4,4,0.00,5.81,0.00
104.27.92.151,4,4,0.00,5.81,0.00
104.25.46.144,4,4,0.00,5.81,0.00
172.65.132.184,4,4,0.00,5.82,0.00
104.24.239.82,4,4,0.00,5.82,0.00
104.24.40.163,4,4,0.00,5.82,0.00
104.27.110.180,4,4,0.00,5.82,0.00
104.19.25.152,4,4,0.00,5.82,0.00
104.19.216.0,4,4,0.00,5.82,0.00
104.17.57.208,4,4,0.00,5.82,0.00
162.159.56.147,4,4,0.00,5.82,0.00
104.24.165.41,4,4,0.00,5.82,0.00
104.19.22.115,4,4,0.00,5.82,0.00
104.27.64.107,4,4,0.00,5.82,0.00
104.16.171.225,4,4,0.00,5.82,0.00
104.19.2.40,4,4,0.00,5.82,0.00
104.16.121.98,4,4,0.00,5.82,0.00
104.25.39.34,4,4,0.00,5.82,0.00
104.24.188.71,4,4,0.00,5.82,0.00
104.17.83.129,4,4,0.00,5.82,0.00
104.19.53.245,4,4,0.00,5.82,0.00
104.25.117.52,4,4,0.00,5.82,0.00
104.16.141.131,4,4,0.00,5.82,0.00
104.25.3.130,4,4,0.00,5.82,0.00
104.17.165.77,4,4,0.00,5.82,0.00
104.18.183.112,4,4,0.00,5.82,0.00
104.18.133.243,4,4,0.00,5.82,0.00
104.17.51.135,4,4,0.00,5.82,0.00
104.27.18.61,4,4,0.00,5.82,0.00
104.27.9.133,4,4,0.00,5.83,0.00
104.16.140.88,4,4,0.00,5.83,0.00
104.16.75.93,4,4,0.00,5.83,0.00
104.18.202.20,4,4,0.00,5.83,0.00
104.16.147.73,4,4,0.00,5.83,0.00
104.24.206.236,4,4,0.00,5.83,0.00
104.16.146.123,4,4,0.00,5.83,0.00
104.16.17.222,4,4,0.00,5.83,0.00
104.17.42.141,4,4,0.00,5.83,0.00
104.24.236.73,4,4,0.00,5.83,0.00
104.17.16.215,4,4,0.00,5.83,0.00
104.16.177.138,4,4,0.00,5.83,0.00
104.27.111.196,4,4,0.00,5.83,0.00
104.18.241.141,4,4,0.00,5.83,0.00
104.19.233.176,4,4,0.00,5.83,0.00
104.18.207.164,4,4,0.00,5.83,0.00
104.27.39.243,4,4,0.00,5.83,0.00
104.19.26.65,4,4,0.00,5.84,0.00
104.16.143.135,4,4,0.00,5.84,0.00
198.41.195.100,4,4,0.00,5.84,0.00
104.18.102.210,4,4,0.00,5.84,0.00
104.18.114.149,4,4,0.00,5.84,0.00
104.17.122.102,4,4,0.00,5.84,0.00
104.16.186.190,4,4,0.00,5.84,0.00
104.18.89.43,4,4,0.00,5.84,0.00
172.66.46.205,4,4,0.00,5.84,0.00
104.17.238.153,4,4,0.00,5.84,0.00
172.64.88.17,4,4,0.00,5.84,0.00
104.19.129.72,4,4,0.00,5.84,0.00
198.41.216.142,4,4,0.00,5.84,0.00
104.16.11.228,4,4,0.00,5.84,0.00
104.18.198.19,4,4,0.00,5.84,0.00
104.17.125.15,4,4,0.00,5.84,0.00
104.19.163.33,4,4,0.00,5.84,0.00
172.65.226.112,4,4,0.00,5.84,0.00
172.64.149.52,4,4,0.00,5.84,0.00
104.16.76.10,4,4,0.00,5.84,0.00
104.18.203.216,4,4,0.00,5.84,0.00
104.19.209.170,4,4,0.00,5.84,0.00
104.24.173.177,4,4,0.00,5.84,0.00
104.17.67.190,4,4,0.00,5.84,0.00
104.18.135.41,4,4,0.00,5.85,0.00
104.19.38.207,4,4,0.00,5.85,0.00
104.17.133.163,4,4,0.00,5.85,0.00
172.64.96.203,4,4,0.00,5.85,0.00
104.18.107.126,4,4,0.00,5.85,0.00
104.17.40.124,4,4,0.00,5.85,0.00
104.25.44.172,4,4,0.00,5.85,0.00
104.16.169.59,4,4,0.00,5.85,0.00
104.24.158.250,4,4,0.00,5.85,0.00
104.27.15.90,4,4,0.00,5.85,0.00
104.17.214.26,4,4,0.00,5.85,0.00
104.16.174.0,4,4,0.00,5.86,0.00
104.16.167.217,4,4,0.00,5.86,0.00
162.159.252.253,4,4,0.00,5.86,0.00
104.25.0.86,4,4,0.00,5.86,0.00
104.25.146.38,4,4,0.00,5.86,0.00
104.18.130.111,4,4,0.00,5.86,0.00
172.64.81.148,4,4,0.00,5.86,0.00
104.17.84.245,4,4,0.00,5.86,0.00
104.16.135.160,4,4,0.00,5.86,0.00
104.18.136.162,4,4,0.00,5.86,0.00
104.16.58.134,4,4,0.00,5.86,0.00
104.19.142.42,4,4,0.00,5.86,0.00
104.24.241.41,4,4,0.00,5.87,0.00
104.18.239.37,4,4,0.00,5.87,0.00
104.19.175.241,4,4,0.00,5.87,0.00
104.18.90.129,4,4,0.00,5.87,0.00
104.25.34.225,4,4,0.00,5.87,0.00
104.16.27.248,4,4,0.00,5.87,0.00
104.27.71.38,4,4,0.00,5.87,0.00
104.24.249.176,4,4,0.00,5.87,0.00
104.16.6.62,4,4,0.00,5.87,0.00
104.26.0.91,4,4,0.00,5.88,0.00
104.16.163.213,4,4,0.00,5.88,0.00
104.24.202.129,4,4,0.00,5.88,0.00
104.21.117.49,4,4,0.00,5.88,0.00
172.64.85.131,4,4,0.00,5.88,0.00
104.16.134.195,4,4,0.00,5.88,0.00
104.18.232.157,4,4,0.00,5.88,0.00
104.19.102.196,4,4,0.00,5.88,0.00
198.41.207.1,4,4,0.00,5.88,0.00
104.17.232.44,4,4,0.00,5.88,0.00
104.17.185.223,4,4,0.00,5.88,0.00
104.17.119.107,4,4,0.00,5.88,0.00
104.16.136.135,4,4,0.00,5.89,0.00
104.16.73.65,4,4,0.00,5.89,0.00
104.16.162.30,4,4,0.00,5.89,0.00
104.18.58.164,4,4,0.00,5.89,0.00
104.16.30.159,4,4,0.00,5.89,0.00
104.16.133.182,4,4,0.00,5.89,0.00
104.24.172.106,4,4,0.00,5.90,0.00
104.19.220.104,4,4,0.00,5.90,0.00
104.16.78.197,4,4,0.00,5.90,0.00
104.21.105.27,4,4,0.00,5.90,0.00
104.16.178.30,4,4,0.00,5.90,0.00
198.41.196.122,4,4,0.00,5.90,0.00
104.18.225.78,4,4,0.00,5.90,0.00
104.16.47.20,4,4,0.00,5.90,0.00
104.16.99.60,4,4,0.00,5.91,0.00
198.41.209.211,4,4,0.00,5.91,0.00
172.67.184.79,4,4,0.00,5.91,0.00
198.41.201.121,4,4,0.00,5.91,0.00
104.17.120.69,4,4,0.00,5.91,0.00
104.19.54.147,4,4,0.00,5.91,0.00
104.18.142.163,4,4,0.00,5.91,0.00
104.24.147.115,4,4,0.00,5.91,0.00
162.159.153.53,4,4,0.00,5.91,0.00
172.64.153.141,4,4,0.00,5.91,0.00
104.16.198.219,4,4,0.00,5.91,0.00
104.18.188.233,4,4,0.00,5.92,0.00
104.18.180.107,4,4,0.00,5.92,0.00
104.18.73.167,4,4,0.00,5.92,0.00
198.41.194.102,4,4,0.00,5.92,0.00
172.65.186.83,4,4,0.00,5.92,0.00
104.18.165.55,4,4,0.00,5.92,0.00
198.41.223.52,4,4,0.00,5.92,0.00
104.16.54.118,4,4,0.00,5.92,0.00
172.67.81.30,4,4,0.00,5.92,0.00
104.19.35.73,4,4,0.00,5.92,0.00
104.18.128.247,4,4,0.00,5.93,0.00
104.16.98.172,4,4,0.00,5.93,0.00
104.18.210.77,4,4,0.00,5.93,0.00
162.159.6.121,4,4,0.00,5.93,0.00
104.18.166.192,4,4,0.00,5.93,0.00
104.16.90.139,4,4,0.00,5.93,0.00
104.16.63.44,4,4,0.00,5.93,0.00
104.24.141.217,4,4,0.00,5.93,0.00
104.18.229.228,4,4,0.00,5.93,0.00
172.64.94.9,4,4,0.00,5.93,0.00
104.18.115.201,4,4,0.00,5.93,0.00
198.41.211.215,4,4,0.00,5.93,0.00
104.17.85.59,4,4,0.00,5.93,0.00
104.16.145.64,4,4,0.00,5.94,0.00
104.20.20.116,4,4,0.00,5.94,0.00
104.19.43.31,4,4,0.00,5.94,0.00
104.18.240.102,4,4,0.00,5.94,0.00
172.64.147.31,4,4,0.00,5.94,0.00
104.18.93.28,4,4,0.00,5.94,0.00
104.24.176.80,4,4,0.00,5.95,0.00
104.16.50.206,4,4,0.00,5.95,0.00
104.18.94.198,4,4,0.00,5.95,0.00
104.25.63.20,4,4,0.00,5.95,0.00
104.19.23.213,4,4,0.00,5.95,0.00
104.16.156.91,4,4,0.00,5.95,0.00
104.24.17.158,4,4,0.00,5.95,0.00
104.17.62.102,4,4,0.00,5.95,0.00
104.17.20.129,4,4,0.00,5.96,0.00
104.24.162.73,4,4,0.00,5.96,0.00
104.18.120.143,4,4,0.00,5.96,0.00
104.18.169.44,4,4,0.00,5.96,0.00
104.25.7.233,4,4,0.00,5.96,0.00
104.18.178.67,4,4,0.00,5.96,0.00
104.18.164.209,4,4,0.00,5.96,0.00
172.65.97.42,4,4,0.00,5.96,0.00
172.65.164.113,4,4,0.00,5.96,0.00
104.18.192.30,4,4,0.00,5.96,0.00
104.27.4.86,4,4,0.00,5.96,0.00
104.19.74.60,4,4,0.00,5.96,0.00
104.24.164.118,4,4,0.00,5.96,0.00
104.25.251.214,4,4,0.00,5.96,0.00
104.16.182.145,4,4,0.00,5.96,0.00
104.16.85.117,4,4,0.00,5.96,0.00
104.17.21.7,4,4,0.00,5.97,0.00
104.17.209.27,4,4,0.00,5.97,0.00
104.17.110.177,4,4,0.00,5.97,0.00
104.16.87.60,4,4,0.00,5.97,0.00
104.19.31.101,4,4,0.00,5.97,0.00
104.27.66.157,4,4,0.00,5.97,0.00
104.18.129.138,4,4,0.00,5.97,0.00
104.18.146.92,4,4,0.00,5.97,0.00
104.18.181.64,4,4,0.00,5.97,0.00
104.27.40.117,4,4,0.00,5.98,0.00
104.16.96.188,4,4,0.00,5.99,0.00
104.27.107.250,4,4,0.00,5.99,0.00
104.24.161.220,4,4,0.00,5.99,0.00
172.65.182.42,4,4,0.00,5.99,0.00
104.16.111.191,4,4,0.00,5.99,0.00
162.159.137.48,4,4,0.00,5.99,0.00
172.65.4.47,4,4,0.00,5.99,0.00
104.17.159.235,4,4,0.00,6.00,0.00
104.16.172.224,4,4,0.00,6.00,0.00
104.18.228.175,4,4,0.00,6.00,0.00
104.16.114.27,4,4,0.00,6.00,0.00
104.18.213.221,4,4,0.00,6.00,0.00
198.41.222.163,4,4,0.00,6.00,0.00
104.16.170.88,4,4,0.00,6.00,0.00
104.25.180.211,4,4,0.00,6.00,0.00
198.41.203.234,4,4,0.00,6.01,0.00
104.27.75.3,4,4,0.00,6.01,0.00
104.18.185.33,4,4,0.00,6.01,0.00
162.159.147.226,4,4,0.00,6.01,0.00
104.18.63.94,4,4,0.00,6.01,0.00
104.19.180.133,4,4,0.00,6.01,0.00
104.18.85.6,4,4,0.00,6.02,0.00
104.24.82.36,4,4,0.00,6.02,0.00
104.19.217.44,4,4,0.00,6.02,0.00
104.20.4.171,4,4,0.00,6.03,0.00
104.16.69.9,4,4,0.00,6.03,0.00
104.18.243.222,4,4,0.00,6.03,0.00
104.16.64.114,4,4,0.00,6.03,0.00
172.67.72.145,4,4,0.00,6.03,0.00
172.65.247.111,4,4,0.00,6.04,0.00
104.24.177.37,4,4,0.00,6.04,0.00
104.20.15.250,4,4,0.00,6.04,0.00
104.16.65.158,4,4,0.00,6.04,0.00
104.16.137.0,4,4,0.00,6.04,0.00
104.18.204.36,4,4,0.00,6.04,0.00
104.29.150.233,4,4,0.00,6.04,0.00
104.24.138.20,4,4,0.00,6.04,0.00
104.16.119.53,4,4,0.00,6.04,0.00
198.41.214.225,4,4,0.00,6.04,0.00
162.159.197.16,4,4,0.00,6.04,0.00
104.24.87.53,4,4,0.00,6.05,0.00
104.16.131.56,4,4,0.00,6.05,0.00
104.16.159.57,4,4,0.00,6.05,0.00
104.18.190.238,4,4,0.00,6.06,0.00
104.21.39.69,4,4,0.00,6.06,0.00
172.67.156.23,4,4,0.00,6.06,0.00
104.25.174.126,4,4,0.00,6.06,0.00
104.24.57.170,4,4,0.00,6.06,0.00
172.64.74.209,4,4,0.00,6.06,0.00
104.16.120.223,4,4,0.00,6.06,0.00
162.159.145.71,4,4,0.00,6.06,0.00
104.16.77.242,4,4,0.00,6.07,0.00
104.18.201.85,4,4,0.00,6.07,0.00
104.17.36.241,4,4,0.00,6.07,0.00
104.17.154.230,4,4,0.00,6.08,0.00
104.16.88.0,4,4,0.00,6.08,0.00
104.16.176.54,4,4,0.00,6.08,0.00
104.19.204.225,4,4,0.00,6.08,0.00
104.20.53.91,4,4,0.00,6.08,0.00
104.18.110.200,4,4,0.00,6.08,0.00
104.21.229.35,4,4,0.00,6.08,0.00
172.65.188.46,4,4,0.00,6.08,0.00
104.20.57.37,4,4,0.00,6.09,0.00
104.18.131.69,4,4,0.00,6.09,0.00
172.67.223.196,4,4,0.00,6.09,0.00
162.159.12.15,4,4,0.00,6.09,0.00
104.27.81.73,4,4,0.00,6.09,0.00
172.67.214.192,4,4,0.00,6.10,0.00
104.16.155.62,4,4,0.00,6.10,0.00
104.18.42.148,4,4,0.00,6.10,0.00
104.16.152.102,4,4,0.00,6.11,0.00
104.18.116.49,4,4,0.00,6.11,0.00
