IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.67.115.27,4,4,0.00,12.54,0.00
104.25.58.90,4,4,0.00,12.54,0.00
104.25.229.194,4,4,0.00,12.55,0.00
104.24.164.228,4,4,0.00,12.55,0.00
104.21.47.28,4,4,0.00,12.55,0.00
104.20.4.138,4,4,0.00,12.55,0.00
172.67.68.196,4,4,0.00,12.55,0.00
104.24.5.176,4,4,0.00,12.56,0.00
104.17.76.10,4,4,0.00,12.56,0.00
141.101.115.24,4,4,0.00,12.56,0.00
104.25.255.70,4,4,0.00,12.56,0.00
172.67.72.254,4,4,0.00,12.56,0.00
104.27.66.31,4,4,0.00,12.56,0.00
104.24.242.237,4,4,0.00,12.57,0.00
104.24.240.63,4,4,0.00,12.57,0.00
172.67.241.160,4,4,0.00,12.57,0.00
172.67.117.233,4,4,0.00,12.57,0.00
104.25.226.160,4,4,0.00,12.57,0.00
172.64.89.182,4,4,0.00,12.57,0.00
104.24.188.175,4,4,0.00,12.58,0.00
104.27.35.198,4,4,0.00,12.58,0.00
104.20.45.102,4,4,0.00,12.58,0.00
104.25.190.206,4,4,0.00,12.58,0.00
104.25.119.65,4,4,0.00,12.58,0.00
172.67.144.227,4,4,0.00,12.58,0.00
104.25.76.106,4,4,0.00,12.58,0.00
104.26.3.147,4,4,0.00,12.59,0.00
172.67.182.10,4,4,0.00,12.59,0.00
104.25.69.242,4,4,0.00,12.59,0.00
104.21.29.236,4,4,0.00,12.59,0.00
104.19.49.197,4,4,0.00,12.60,0.00
104.25.172.241,4,4,0.00,12.60,0.00
172.67.164.247,4,4,0.00,12.60,0.00
104.24.229.139,4,4,0.00,12.60,0.00
104.16.95.11,4,4,0.00,12.61,0.00
172.66.199.43,4,4,0.00,12.61,0.00
104.17.214.156,4,4,0.00,12.61,0.00
104.21.222.248,4,4,0.00,12.62,0.00
104.25.54.112,4,4,0.00,12.62,0.00
104.19.2.200,4,4,0.00,12.62,0.00
172.66.202.20,4,4,0.00,12.63,0.00
190.93.245.234,4,4,0.00,12.63,0.00
172.67.107.169,4,4,0.00,12.63,0.00
104.18.89.70,4,4,0.00,12.63,0.00
104.17.32.129,4,4,0.00,12.63,0.00
104.17.65.35,4,4,0.00,12.63,0.00
104.25.167.127,4,4,0.00,12.63,0.00
104.20.57.135,4,4,0.00,12.63,0.00
104.19.10.54,4,4,0.00,12.63,0.00
104.25.22.169,4,4,0.00,12.64,0.00
104.24.225.224,4,4,0.00,12.64,0.00
104.25.227.204,4,4,0.00,12.64,0.00
104.25.153.153,4,4,0.00,12.64,0.00
104.24.16.6,4,4,0.00,12.64,0.00
172.67.101.229,4,4,0.00,12.64,0.00
104.18.133.17,4,4,0.00,12.64,0.00
104.21.62.88,4,4,0.00,12.64,0.00
104.21.230.4,4,4,0.00,12.64,0.00
104.21.108.71,4,4,0.00,12.65,0.00
104.25.173.49,4,4,0.00,12.65,0.00
104.17.112.182,4,4,0.00,12.65,0.00
104.25.253.179,4,4,0.00,12.65,0.00
104.27.95.23,4,4,0.00,12.65,0.00
172.67.75.58,4,4,0.00,12.65,0.00
104.25.213.246,4,4,0.00,12.65,0.00
104.27.123.4,4,4,0.00,12.65,0.00
104.27.90.152,4,4,0.00,12.66,0.00
172.66.152.208,4,4,0.00,12.66,0.00
104.25.207.204,4,4,0.00,12.66,0.00
104.21.42.192,4,4,0.00,12.66,0.00
141.101.113.109,4,4,0.00,12.66,0.00
104.17.8.46,4,4,0.00,12.66,0.00
172.67.175.203,4,4,0.00,12.66,0.00
104.17.226.93,4,4,0.00,12.67,0.00
104.20.15.254,4,4,0.00,12.67,0.00
104.21.27.112,4,4,0.00,12.67,0.00
104.27.64.208,4,4,0.00,12.67,0.00
104.26.2.32,4,4,0.00,12.67,0.00
104.21.233.110,4,4,0.00,12.67,0.00
104.27.25.57,4,4,0.00,12.67,0.00
104.27.18.226,4,4,0.00,12.67,0.00
104.18.137.237,4,4,0.00,12.67,0.00
104.21.200.213,4,4,0.00,12.67,0.00
104.25.245.7,4,4,0.00,12.67,0.00
104.20.25.212,4,4,0.00,12.67,0.00
172.67.109.133,4,4,0.00,12.68,0.00
104.25.97.61,4,4,0.00,12.68,0.00
104.25.46.205,4,4,0.00,12.68,0.00
104.25.75.246,4,4,0.00,12.68,0.00
104.20.5.69,4,4,0.00,12.68,0.00
172.67.232.9,4,4,0.00,12.68,0.00
104.19.16.145,4,4,0.00,12.68,0.00
104.24.35.141,4,4,0.00,12.68,0.00
172.67.73.228,4,4,0.00,12.68,0.00
104.18.235.168,4,4,0.00,12.68,0.00
104.24.142.76,4,4,0.00,12.69,0.00
104.24.179.252,4,4,0.00,12.69,0.00
104.24.63.134,4,4,0.00,12.69,0.00
104.21.56.252,4,4,0.00,12.69,0.00
104.27.81.110,4,4,0.00,12.69,0.00
104.18.206.168,4,4,0.00,12.69,0.00
104.27.51.186,4,4,0.00,12.69,0.00
172.67.219.133,4,4,0.00,12.69,0.00
172.67.181.199,4,4,0.00,12.69,0.00
172.67.143.168,4,4,0.00,12.69,0.00
104.24.178.118,4,4,0.00,12.70,0.00
104.21.76.144,4,4,0.00,12.70,0.00
104.24.196.153,4,4,0.00,12.70,0.00
104.19.6.201,4,4,0.00,12.70,0.00
104.24.162.104,4,4,0.00,12.70,0.00
172.67.151.77,4,4,0.00,12.70,0.00
104.27.19.206,4,4,0.00,12.70,0.00
104.25.219.45,4,4,0.00,12.70,0.00
172.66.212.37,4,4,0.00,12.70,0.00
104.18.203.108,4,4,0.00,12.71,0.00
104.25.24.220,4,4,0.00,12.71,0.00
104.18.248.159,4,4,0.00,12.71,0.00
104.24.145.31,4,4,0.00,12.71,0.00
104.24.156.196,4,4,0.00,12.71,0.00
104.27.122.234,4,4,0.00,12.71,0.00
104.25.74.86,4,4,0.00,12.71,0.00
162.159.237.16,4,4,0.00,12.72,0.00
104.19.69.242,4,4,0.00,12.72,0.00
104.26.5.134,4,4,0.00,12.72,0.00
104.25.243.120,4,4,0.00,12.72,0.00
104.24.194.67,4,4,0.00,12.72,0.00
104.25.161.198,4,4,0.00,12.72,0.00
104.24.207.126,4,4,0.00,12.72,0.00
104.16.112.18,4,4,0.00,12.72,0.00
104.24.183.106,4,4,0.00,12.72,0.00
172.66.161.144,4,4,0.00,12.72,0.00
104.16.209.199,4,4,0.00,12.72,0.00
104.21.121.56,4,4,0.00,12.73,0.00
104.17.37.228,4,4,0.00,12.73,0.00
104.27.59.236,4,4,0.00,12.73,0.00
104.24.165.146,4,4,0.00,12.73,0.00
104.19.239.146,4,4,0.00,12.73,0.00
162.159.243.104,4,4,0.00,12.73,0.00
104.18.4.109,4,4,0.00,12.73,0.00
172.64.92.27,4,4,0.00,12.73,0.00
104.18.185.228,4,4,0.00,12.73,0.00
104.24.12.77,4,4,0.00,12.73,0.00
172.66.144.112,4,4,0.00,12.73,0.00
172.67.67.247,4,4,0.00,12.73,0.00
172.66.151.38,4,4,0.00,12.73,0.00
104.16.188.115,4,4,0.00,12.73,0.00
172.67.149.40,4,4,0.00,12.73,0.00
104.27.38.199,4,4,0.00,12.73,0.00
172.64.83.209,4,4,0.00,12.73,0.00
104.27.47.72,4,4,0.00,12.73,0.00
104.25.31.103,4,4,0.00,12.73,0.00
104.21.228.146,4,4,0.00,12.73,0.00
104.24.40.172,4,4,0.00,12.74,0.00
172.67.218.125,4,4,0.00,12.74,0.00
104.25.63.93,4,4,0.00,12.74,0.00
172.66.162.112,4,4,0.00,12.74,0.00
104.18.69.100,4,4,0.00,12.74,0.00
172.67.239.35,4,4,0.00,12.74,0.00
172.67.202.43,4,4,0.00,12.74,0.00
104.20.56.167,4,4,0.00,12.74,0.00
104.24.67.202,4,4,0.00,12.75,0.00
104.25.68.42,4,4,0.00,12.75,0.00
104.24.150.141,4,4,0.00,12.75,0.00
104.18.194.68,4,4,0.00,12.75,0.00
104.24.176.123,4,4,0.00,12.75,0.00
172.67.240.77,4,4,0.00,12.75,0.00
172.67.178.226,4,4,0.00,12.75,0.00
172.67.187.165,4,4,0.00,12.75,0.00
104.16.20.176,4,4,0.00,12.75,0.00
104.25.126.148,4,4,0.00,12.75,0.00
104.24.139.189,4,4,0.00,12.75,0.00
172.66.128.22,4,4,0.00,12.75,0.00
104.27.78.144,4,4,0.00,12.76,0.00
104.20.37.162,4,4,0.00,12.76,0.00
104.24.32.252,4,4,0.00,12.76,0.00
104.21.24.159,4,4,0.00,12.76,0.00
104.18.252.250,4,4,0.00,12.76,0.00
104.21.98.151,4,4,0.00,12.76,0.00
104.25.44.122,4,4,0.00,12.76,0.00
104.27.86.103,4,4,0.00,12.76,0.00
104.19.17.92,4,4,0.00,12.76,0.00
104.21.127.224,4,4,0.00,12.76,0.00
104.27.33.231,4,4,0.00,12.77,0.00
104.25.21.114,4,4,0.00,12.77,0.00
104.21.125.216,4,4,0.00,12.77,0.00
104.16.117.206,4,4,0.00,12.77,0.00
104.24.84.183,4,4,0.00,12.77,0.00
104.21.118.72,4,4,0.00,12.77,0.00
104.25.77.177,4,4,0.00,12.77,0.00
104.21.199.232,4,4,0.00,12.77,0.00
104.25.72.188,4,4,0.00,12.77,0.00
104.20.30.169,4,4,0.00,12.77,0.00
172.67.106.144,4,4,0.00,12.77,0.00
172.67.126.131,4,4,0.00,12.77,0.00
104.25.201.99,4,4,0.00,12.77,0.00
104.24.148.125,4,4,0.00,12.78,0.00
104.27.118.83,4,4,0.00,12.78,0.00
104.20.31.184,4,4,0.00,12.78,0.00
104.24.238.56,4,4,0.00,12.78,0.00
104.20.10.163,4,4,0.00,12.78,0.00
104.24.25.171,4,4,0.00,12.78,0.00
104.24.203.223,4,4,0.00,12.78,0.00
104.20.42.91,4,4,0.00,12.78,0.00
104.24.78.123,4,4,0.00,12.78,0.00
104.18.209.53,4,4,0.00,12.79,0.00
104.24.31.125,4,4,0.00,12.79,0.00
172.67.78.126,4,4,0.00,12.79,0.00
104.21.207.64,4,4,0.00,12.79,0.00
104.21.209.167,4,4,0.00,12.79,0.00
104.24.53.58,4,4,0.00,12.80,0.00
104.16.104.247,4,4,0.00,12.80,0.00
104.25.30.75,4,4,0.00,12.80,0.00
104.24.158.37,4,4,0.00,12.80,0.00
172.67.121.160,4,4,0.00,12.80,0.00
104.21.48.238,4,4,0.00,12.80,0.00
104.24.163.153,4,4,0.00,12.80,0.00
104.21.202.12,4,4,0.00,12.80,0.00
104.17.208.167,4,4,0.00,12.80,0.00
104.21.72.228,4,4,0.00,12.80,0.00
104.25.16.109,4,4,0.00,12.80,0.00
104.17.174.5,4,4,0.00,12.80,0.00
104.21.124.0,4,4,0.00,12.81,0.00
104.25.128.15,4,4,0.00,12.81,0.00
104.25.188.230,4,4,0.00,12.81,0.00
104.27.125.110,4,4,0.00,12.81,0.00
104.24.149.68,4,4,0.00,12.81,0.00
172.67.64.31,4,4,0.00,12.81,0.00
104.24.220.128,4,4,0.00,12.81,0.00
104.24.189.87,4,4,0.00,12.81,0.00
104.21.8.103,4,4,0.00,12.81,0.00
104.25.217.130,4,4,0.00,12.81,0.00
104.25.177.110,4,4,0.00,12.82,0.00
104.25.32.46,4,4,0.00,12.82,0.00
104.19.165.17,4,4,0.00,12.82,0.00
104.24.130.164,4,4,0.00,12.82,0.00
104.25.206.162,4,4,0.00,12.82,0.00
104.26.9.193,4,4,0.00,12.82,0.00
172.67.131.166,4,4,0.00,12.82,0.00
104.24.28.130,4,4,0.00,12.82,0.00
172.66.206.39,4,4,0.00,12.82,0.00
104.21.46.191,4,4,0.00,12.82,0.00
104.24.214.27,4,4,0.00,12.82,0.00
104.24.62.71,4,4,0.00,12.82,0.00
104.25.87.179,4,4,0.00,12.82,0.00
104.24.44.220,4,4,0.00,12.82,0.00
104.21.10.27,4,4,0.00,12.83,0.00
104.18.253.194,4,4,0.00,12.83,0.00
104.25.28.132,4,4,0.00,12.83,0.00
104.27.111.39,4,4,0.00,12.83,0.00
104.16.10.43,4,4,0.00,12.83,0.00
104.21.205.145,4,4,0.00,12.83,0.00
104.25.103.181,4,4,0.00,12.83,0.00
104.24.224.105,4,4,0.00,12.83,0.00
104.27.83.234,4,4,0.00,12.83,0.00
104.27.126.28,4,4,0.00,12.83,0.00
104.21.206.211,4,4,0.00,12.83,0.00
104.21.12.179,4,4,0.00,12.83,0.00
172.67.125.162,4,4,0.00,12.83,0.00
172.67.253.59,4,4,0.00,12.84,0.00
104.25.3.8,4,4,0.00,12.84,0.00
104.18.221.186,4,4,0.00,12.84,0.00
104.25.166.73,4,4,0.00,12.84,0.00
104.17.108.144,4,4,0.00,12.84,0.00
172.66.146.167,4,4,0.00,12.84,0.00
104.25.155.236,4,4,0.00,12.84,0.00
104.17.242.94,4,4,0.00,12.84,0.00
104.25.124.28,4,4,0.00,12.84,0.00
104.17.111.9,4,4,0.00,12.84,0.00
104.24.146.197,4,4,0.00,12.84,0.00
104.21.13.196,4,4,0.00,12.84,0.00
104.24.47.51,4,4,0.00,12.84,0.00
104.25.246.85,4,4,0.00,12.85,0.00
104.21.220.219,4,4,0.00,12.85,0.00
172.66.129.196,4,4,0.00,12.85,0.00
104.24.85.38,4,4,0.00,12.85,0.00
104.24.45.22,4,4,0.00,12.85,0.00
172.66.174.218,4,4,0.00,12.85,0.00
104.21.103.252,4,4,0.00,12.85,0.00
104.24.134.33,4,4,0.00,12.85,0.00
104.25.154.242,4,4,0.00,12.85,0.00
104.21.99.8,4,4,0.00,12.85,0.00
172.67.85.197,4,4,0.00,12.86,0.00
172.67.70.14,4,4,0.00,12.86,0.00
188.114.98.212,4,4,0.00,12.86,0.00
172.64.88.56,4,4,0.00,12.86,0.00
104.27.104.73,4,4,0.00,12.86,0.00
104.16.147.178,4,4,0.00,12.86,0.00
104.27.31.24,4,4,0.00,12.86,0.00
104.19.234.186,4,4,0.00,12.86,0.00
104.25.150.241,4,4,0.00,12.86,0.00
172.67.138.140,4,4,0.00,12.86,0.00
104.27.70.49,4,4,0.00,12.86,0.00
104.25.139.221,4,4,0.00,12.86,0.00
104.25.214.138,4,4,0.00,12.86,0.00
104.16.61.54,4,4,0.00,12.86,0.00
172.67.111.189,4,4,0.00,12.87,0.00
172.67.213.133,4,4,0.00,12.87,0.00
104.24.55.61,4,4,0.00,12.87,0.00
172.66.194.26,4,4,0.00,12.87,0.00
104.24.190.72,4,4,0.00,12.87,0.00
104.25.52.55,4,4,0.00,12.87,0.00
172.67.165.10,4,4,0.00,12.87,0.00
172.67.79.232,4,4,0.00,12.87,0.00
104.24.33.100,4,4,0.00,12.87,0.00
104.21.80.39,4,4,0.00,12.87,0.00
104.21.43.207,4,4,0.00,12.87,0.00
172.67.120.79,4,4,0.00,12.87,0.00
172.67.123.141,4,4,0.00,12.88,0.00
172.67.129.224,4,4,0.00,12.88,0.00
104.21.111.57,4,4,0.00,12.88,0.00
104.24.81.224,4,4,0.00,12.88,0.00
104.26.11.133,4,4,0.00,12.88,0.00
104.27.124.70,4,4,0.00,12.88,0.00
104.27.110.166,4,4,0.00,12.88,0.00
104.19.115.100,4,4,0.00,12.88,0.00
104.16.153.67,4,4,0.00,12.89,0.00
104.21.192.149,4,4,0.00,12.89,0.00
104.24.201.26,4,4,0.00,12.89,0.00
104.27.119.164,4,4,0.00,12.89,0.00
104.25.241.41,4,4,0.00,12.89,0.00
104.16.65.218,4,4,0.00,12.89,0.00
104.25.204.39,4,4,0.00,12.89,0.00
172.66.154.139,4,4,0.00,12.89,0.00
104.24.129.39,4,4,0.00,12.89,0.00
172.67.201.228,4,4,0.00,12.89,0.00
162.159.248.20,4,4,0.00,12.89,0.00
104.24.186.249,4,4,0.00,12.90,0.00
172.67.173.80,4,4,0.00,12.90,0.00
104.24.247.20,4,4,0.00,12.90,0.00
172.67.235.109,4,4,0.00,12.90,0.00
104.21.217.77,4,4,0.00,12.90,0.00
104.24.83.50,4,4,0.00,12.90,0.00
104.25.62.42,4,4,0.00,12.90,0.00
104.25.71.151,4,4,0.00,12.90,0.00
104.25.151.204,4,4,0.00,12.90,0.00
172.67.208.69,4,4,0.00,12.90,0.00
104.17.134.120,4,4,0.00,12.91,0.00
104.25.64.81,4,4,0.00,12.91,0.00
104.20.55.139,4,4,0.00,12.91,0.00
198.41.215.188,4,4,0.00,12.91,0.00
104.25.194.134,4,4,0.00,12.91,0.00
104.20.3.101,4,4,0.00,12.91,0.00
104.21.86.62,4,4,0.00,12.91,0.00
188.114.99.75,4,4,0.00,12.91,0.00
104.27.60.84,4,4,0.00,12.92,0.00
104.24.152.191,4,4,0.00,12.92,0.00
104.25.170.193,4,4,0.00,12.92,0.00
104.21.114.6,4,4,0.00,12.92,0.00
104.18.9.22,4,4,0.00,12.92,0.00
104.25.55.93,4,4,0.00,12.92,0.00
104.26.4.110,4,4,0.00,12.92,0.00
104.25.254.229,4,4,0.00,12.93,0.00
104.25.79.106,4,4,0.00,12.93,0.00
172.64.93.104,4,4,0.00,12.93,0.00
104.21.126.198,4,4,0.00,12.93,0.00
172.66.207.145,4,4,0.00,12.93,0.00
104.21.81.104,4,4,0.00,12.93,0.00
172.67.153.47,4,4,0.00,12.93,0.00
172.67.162.116,4,4,0.00,12.93,0.00
172.67.91.223,4,4,0.00,12.93,0.00
104.25.94.52,4,4,0.00,12.93,0.00
104.27.107.128,4,4,0.00,12.93,0.00
104.24.223.225,4,4,0.00,12.93,0.00
104.25.163.135,4,4,0.00,12.93,0.00
104.16.206.44,4,4,0.00,12.94,0.00
172.67.179.161,4,4,0.00,12.94,0.00
172.67.226.234,4,4,0.00,12.94,0.00
104.21.67.33,4,4,0.00,12.94,0.00
104.21.119.173,4,4,0.00,12.94,0.00
104.25.252.4,4,4,0.00,12.94,0.00
104.27.79.51,4,4,0.00,12.94,0.00
104.25.116.251,4,4,0.00,12.94,0.00
104.24.184.53,4,4,0.00,12.94,0.00
172.67.74.116,4,4,0.00,12.94,0.00
104.21.39.172,4,4,0.00,12.94,0.00
172.67.177.191,4,4,0.00,12.94,0.00
104.18.155.135,4,4,0.00,12.95,0.00
104.19.125.228,4,4,0.00,12.95,0.00
172.64.90.205,4,4,0.00,12.95,0.00
104.27.5.74,4,4,0.00,12.95,0.00
104.20.1.187,4,4,0.00,12.96,0.00
104.27.13.7,4,4,0.00,12.96,0.00
104.17.60.179,4,4,0.00,12.96,0.00
172.66.203.141,4,4,0.00,12.96,0.00
104.21.85.160,4,4,0.00,12.96,0.00
104.25.56.60,4,4,0.00,12.96,0.00
104.25.120.151,4,4,0.00,12.96,0.00
104.27.87.59,4,4,0.00,12.97,0.00
104.27.91.242,4,4,0.00,12.97,0.00
104.25.91.183,4,4,0.00,12.97,0.00
172.67.97.77,4,4,0.00,12.97,0.00
104.24.9.45,4,4,0.00,12.97,0.00
172.67.195.73,4,4,0.00,12.97,0.00
104.21.21.213,4,4,0.00,12.97,0.00
172.67.248.155,4,4,0.00,12.97,0.00
104.25.184.236,4,4,0.00,12.98,0.00
104.20.38.31,4,4,0.00,12.98,0.00
104.21.70.169,4,4,0.00,12.98,0.00
104.25.212.127,4,4,0.00,12.98,0.00
104.17.133.8,4,4,0.00,12.98,0.00
104.25.51.88,4,4,0.00,12.99,0.00
172.66.198.4,4,4,0.00,12.99,0.00
104.21.100.34,4,4,0.00,12.99,0.00
104.21.6.61,4,4,0.00,12.99,0.00
104.25.162.200,4,4,0.00,12.99,0.00
104.20.50.0,4,4,0.00,12.99,0.00
104.27.27.55,4,4,0.00,12.99,0.00
104.19.75.108,4,4,0.00,12.99,0.00
104.20.63.181,4,4,0.00,13.00,0.00
104.24.202.235,4,4,0.00,13.00,0.00
172.67.210.240,4,4,0.00,13.00,0.00
104.25.158.175,4,4,0.00,13.00,0.00
104.20.21.156,4,4,0.00,13.00,0.00
104.25.238.231,4,4,0.00,13.00,0.00
104.17.90.161,4,4,0.00,13.00,0.00
104.27.58.251,4,4,0.00,13.00,0.00
104.24.199.66,4,4,0.00,13.01,0.00
104.25.192.206,4,4,0.00,13.01,0.00
104.25.53.78,4,4,0.00,13.01,0.00
104.25.251.240,4,4,0.00,13.01,0.00
172.67.93.246,4,4,0.00,13.01,0.00
162.159.242.202,4,4,0.00,13.01,0.00
104.20.62.72,4,4,0.00,13.02,0.00
172.66.169.182,4,4,0.00,13.02,0.00
104.24.23.63,4,4,0.00,13.02,0.00
104.18.77.71,4,4,0.00,13.02,0.00
104.25.180.146,4,4,0.00,13.03,0.00
172.67.196.144,4,4,0.00,13.03,0.00
104.24.27.21,4,4,0.00,13.03,0.00
104.25.216.171,4,4,0.00,13.03,0.00
104.21.45.192,4,4,0.00,13.03,0.00
104.27.121.67,4,4,0.00,13.03,0.00
172.67.189.50,4,4,0.00,13.03,0.00
198.41.207.231,4,4,0.00,13.04,0.00
104.24.255.139,4,4,0.00,13.04,0.00
104.24.77.181,4,4,0.00,13.04,0.00
172.67.233.0,4,4,0.00,13.04,0.00
172.66.172.71,4,4,0.00,13.04,0.00
104.24.160.102,4,4,0.00,13.05,0.00
172.66.208.81,4,4,0.00,13.05,0.00
162.159.206.214,4,4,0.00,13.05,0.00
104.27.4.139,4,4,0.00,13.05,0.00
104.20.32.64,4,4,0.00,13.05,0.00
172.66.192.34,4,4,0.00,13.06,0.00
172.67.132.69,4,4,0.00,13.06,0.00
104.27.20.177,4,4,0.00,13.06,0.00
104.24.157.62,4,4,0.00,13.06,0.00
172.67.142.150,4,4,0.00,13.06,0.00
104.24.39.238,4,4,0.00,13.07,0.00
104.25.2.106,4,4,0.00,13.07,0.00
104.18.65.201,4,4,0.00,13.07,0.00
104.24.222.99,4,4,0.00,13.07,0.00
172.66.209.219,4,4,0.00,13.08,0.00
172.67.221.193,4,4,0.00,13.08,0.00
172.67.247.243,4,4,0.00,13.08,0.00
104.24.87.248,4,4,0.00,13.09,0.00
104.20.9.239,4,4,0.00,13.09,0.00
172.66.142.120,4,4,0.00,13.09,0.00
172.67.116.74,4,4,0.00,13.09,0.00
162.159.240.63,4,4,0.00,13.09,0.00
104.24.20.250,4,4,0.00,13.10,0.00
104.25.200.206,4,4,0.00,13.10,0.00
172.67.190.68,4,4,0.00,13.10,0.00
104.17.233.180,4,4,0.00,13.10,0.00
104.21.31.122,4,4,0.00,13.10,0.00
104.21.73.68,4,4,0.00,13.11,0.00
104.24.128.138,4,4,0.00,13.11,0.00
172.66.200.217,4,4,0.00,13.11,0.00
172.64.81.97,4,4,0.00,13.11,0.00
104.25.156.246,4,4,0.00,13.11,0.00
172.67.168.13,4,4,0.00,13.11,0.00
104.27.84.113,4,4,0.00,13.11,0.00
104.20.23.83,4,4,0.00,13.12,0.00
198.41.202.138,4,4,0.00,13.12,0.00
172.67.100.232,4,4,0.00,13.12,0.00
104.19.116.119,4,4,0.00,13.12,0.00
172.67.155.23,4,4,0.00,13.12,0.00
104.27.100.235,4,4,0.00,13.12,0.00
104.20.20.138,4,4,0.00,13.12,0.00
104.17.187.135,4,4,0.00,13.12,0.00
104.24.86.166,4,4,0.00,13.12,0.00
104.17.23.141,4,4,0.00,13.12,0.00
104.20.44.21,4,4,0.00,13.13,0.00
172.64.86.248,4,4,0.00,13.13,0.00
104.16.208.72,4,4,0.00,13.13,0.00
172.67.230.61,4,4,0.00,13.13,0.00
172.67.254.4,4,4,0.00,13.13,0.00
104.16.150.103,4,4,0.00,13.13,0.00
104.21.75.1,4,4,0.00,13.13,0.00
104.27.37.232,4,4,0.00,13.14,0.00
104.27.10.36,4,4,0.00,13.14,0.00
172.67.71.243,4,4,0.00,13.14,0.00
104.20.27.236,4,4,0.00,13.14,0.00
104.21.214.127,4,4,0.00,13.15,0.00
104.21.117.122,4,4,0.00,13.15,0.00
104.24.175.113,4,4,0.00,13.15,0.00
104.24.234.199,4,4,0.00,13.15,0.00
104.24.91.218,4,4,0.00,13.15,0.00
104.17.102.142,4,4,0.00,13.15,0.00
104.24.241.29,4,4,0.00,13.15,0.00
104.21.201.127,4,4,0.00,13.15,0.00
104.20.22.160,4,4,0.00,13.15,0.00
172.66.215.12,4,4,0.00,13.16,0.00
104.17.51.83,4,4,0.00,13.16,0.00
104.25.0.214,4,4,0.00,13.16,0.00
104.18.188.204,4,4,0.00,13.17,0.00
104.20.29.154,4,4,0.00,13.17,0.00
104.25.168.223,4,4,0.00,13.17,0.00
104.21.109.70,4,4,0.00,13.17,0.00
104.21.79.100,4,4,0.00,13.17,0.00
172.67.139.120,4,4,0.00,13.17,0.00
172.67.199.163,4,4,0.00,13.18,0.00
104.25.98.237,4,4,0.00,13.18,0.00
104.25.118.102,4,4,0.00,13.18,0.00
104.21.37.100,4,4,0.00,13.18,0.00
104.16.165.202,4,4,0.00,13.19,0.00
104.25.11.52,4,4,0.00,13.19,0.00
104.26.7.195,4,4,0.00,13.19,0.00
172.66.139.137,4,4,0.00,13.19,0.00
104.20.59.239,4,4,0.00,13.19,0.00
104.21.225.209,4,4,0.00,13.20,0.00
104.21.197.124,4,4,0.00,13.20,0.00
104.25.108.196,4,4,0.00,13.20,0.00
104.21.74.176,4,4,0.00,13.20,0.00
104.16.172.183,4,4,0.00,13.20,0.00
104.25.95.152,4,4,0.00,13.20,0.00
104.20.60.138,4,4,0.00,13.20,0.00
104.19.66.150,4,4,0.00,13.21,0.00
104.25.9.185,4,4,0.00,13.21,0.00
104.25.237.14,4,4,0.00,13.21,0.00
104.21.105.94,4,4,0.00,13.21,0.00
104.24.205.184,4,4,0.00,13.21,0.00
104.20.13.127,4,4,0.00,13.21,0.00
104.27.106.37,4,4,0.00,13.21,0.00
104.17.141.111,4,4,0.00,13.21,0.00
104.17.140.230,4,4,0.00,13.21,0.00
162.159.241.124,4,4,0.00,13.21,0.00
104.27.54.98,4,4,0.00,13.22,0.00
104.16.136.65,4,4,0.00,13.22,0.00
104.26.12.41,4,4,0.00,13.23,0.00
104.20.28.151,4,4,0.00,13.23,0.00
104.16.35.158,4,4,0.00,13.23,0.00
172.64.91.170,4,4,0.00,13.24,0.00
104.21.234.62,4,4,0.00,13.24,0.00
172.67.96.71,4,4,0.00,13.24,0.00
172.66.216.179,4,4,0.00,13.25,0.00
104.27.114.47,4,4,0.00,13.25,0.00
104.19.230.28,4,4,0.00,13.26,0.00
104.24.76.64,4,4,0.00,13.26,0.00
172.64.100.189,4,4,0.00,13.26,0.00
172.64.82.73,4,4,0.00,13.27,0.00
104.21.40.129,4,4,0.00,13.27,0.00
104.25.115.148,4,4,0.00,13.27,0.00
104.25.67.146,4,4,0.00,13.27,0.00
104.25.145.68,4,4,0.00,13.28,0.00
104.24.243.198,4,4,0.00,13.28,0.00
104.17.7.168,4,4,0.00,13.29,0.00
104.25.208.172,4,4,0.00,13.29,0.00
104.25.113.68,4,4,0.00,13.30,0.00
104.21.102.20,4,4,0.00,13.30,0.00
172.66.132.38,4,4,0.00,13.30,0.00
104.18.152.187,4,4,0.00,13.31,0.00
172.67.228.61,4,4,0.00,13.31,0.00
104.25.18.249,4,4,0.00,13.31,0.00
104.25.47.228,4,4,0.00,13.31,0.00
104.21.96.117,4,4,0.00,13.31,0.00
104.21.32.116,4,4,0.00,13.32,0.00
104.16.201.83,4,4,0.00,13.32,0.00
104.21.71.48,4,4,0.00,13.32,0.00
104.19.91.207,4,4,0.00,13.32,0.00
172.67.81.54,4,4,0.00,13.33,0.00
104.21.87.208,4,4,0.00,13.33,0.00
104.20.40.151,4,4,0.00,13.33,0.00
104.21.7.56,4,4,0.00,13.34,0.00
104.24.15.9,4,4,0.00,13.34,0.00
104.25.127.27,4,4,0.00,13.34,0.00
104.21.28.73,4,4,0.00,13.35,0.00
104.24.161.3,4,4,0.00,13.35,0.00
104.27.113.185,4,4,0.00,13.35,0.00
172.67.146.14,4,4,0.00,13.36,0.00
104.25.6.96,4,4,0.00,13.36,0.00
