IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.27.92.174,4,4,0.00,17.95,0.00
104.24.54.34,4,4,0.00,17.95,0.00
104.19.146.51,4,4,0.00,17.95,0.00
104.19.128.38,4,4,0.00,17.95,0.00
162.159.156.158,4,4,0.00,17.95,0.00
172.67.142.128,4,4,0.00,17.95,0.00
104.25.39.27,4,4,0.00,17.95,0.00
104.16.65.9,4,4,0.00,17.95,0.00
104.18.67.77,4,4,0.00,17.95,0.00
104.27.104.141,4,4,0.00,17.95,0.00
104.25.99.187,4,4,0.00,17.95,0.00
104.24.147.100,4,4,0.00,17.96,0.00
104.27.52.251,4,4,0.00,17.96,0.00
104.21.7.186,4,4,0.00,17.96,0.00
104.21.3.237,4,4,0.00,17.96,0.00
104.24.207.125,4,4,0.00,17.96,0.00
104.25.10.19,4,4,0.00,17.96,0.00
162.159.3.217,4,4,0.00,17.96,0.00
104.18.93.126,4,4,0.00,17.96,0.00
104.18.32.55,4,4,0.00,17.96,0.00
104.19.239.183,4,4,0.00,17.96,0.00
104.19.62.168,4,4,0.00,17.96,0.00
104.19.32.131,4,4,0.00,17.96,0.00
172.67.125.16,4,4,0.00,17.96,0.00
104.16.223.112,4,4,0.00,17.96,0.00
104.24.233.184,4,4,0.00,17.96,0.00
104.25.133.162,4,4,0.00,17.96,0.00
104.16.46.155,4,4,0.00,17.96,0.00
104.18.129.160,4,4,0.00,17.96,0.00
104.16.140.198,4,4,0.00,17.96,0.00
104.18.35.135,4,4,0.00,17.96,0.00
104.16.132.106,4,4,0.00,17.96,0.00
104.27.2.163,4,4,0.00,17.96,0.00
172.65.35.171,4,4,0.00,17.96,0.00
104.25.223.111,4,4,0.00,17.96,0.00
104.17.70.7,4,4,0.00,17.96,0.00
104.21.200.242,4,4,0.00,17.96,0.00
104.19.33.8,4,4,0.00,17.96,0.00
104.19.35.125,4,4,0.00,17.96,0.00
104.19.131.204,4,4,0.00,17.96,0.00
104.25.12.187,4,4,0.00,17.97,0.00
104.17.125.55,4,4,0.00,17.97,0.00
104.16.181.127,4,4,0.00,17.97,0.00
104.19.103.85,4,4,0.00,17.97,0.00
104.17.39.73,4,4,0.00,17.97,0.00
172.67.207.154,4,4,0.00,17.97,0.00
104.21.96.34,4,4,0.00,17.97,0.00
104.19.115.110,4,4,0.00,17.97,0.00
104.18.189.46,4,4,0.00,17.97,0.00
104.25.197.1,4,4,0.00,17.97,0.00
104.16.22.144,4,4,0.00,17.97,0.00
104.16.33.190,4,4,0.00,17.97,0.00
172.67.247.38,4,4,0.00,17.97,0.00
172.67.205.47,4,4,0.00,17.97,0.00
162.159.247.92,4,4,0.00,17.97,0.00
172.64.81.253,4,4,0.00,17.98,0.00
162.159.18.102,4,4,0.00,17.98,0.00
104.24.159.187,4,4,0.00,17.98,0.00
162.159.15.167,4,4,0.00,17.98,0.00
162.159.250.41,4,4,0.00,17.98,0.00
104.25.31.64,4,4,0.00,17.98,0.00
104.16.243.176,4,4,0.00,17.98,0.00
162.159.6.200,4,4,0.00,17.98,0.00
104.18.127.245,4,4,0.00,17.98,0.00
104.24.136.94,4,4,0.00,17.98,0.00
104.21.225.111,4,4,0.00,17.98,0.00
104.27.73.147,4,4,0.00,17.98,0.00
104.17.15.165,4,4,0.00,17.98,0.00
104.24.215.187,4,4,0.00,17.98,0.00
104.24.53.47,4,4,0.00,17.98,0.00
104.19.86.106,4,4,0.00,17.98,0.00
104.21.210.135,4,4,0.00,17.98,0.00
104.19.238.5,4,4,0.00,17.98,0.00
104.19.23.86,4,4,0.00,17.98,0.00
104.27.6.195,4,4,0.00,17.98,0.00
104.17.253.212,4,4,0.00,17.98,0.00
104.25.38.145,4,4,0.00,17.98,0.00
104.16.64.90,4,4,0.00,17.98,0.00
104.27.110.132,4,4,0.00,17.98,0.00
141.101.113.97,4,4,0.00,17.98,0.00
104.19.12.239,4,4,0.00,17.98,0.00
104.18.118.65,4,4,0.00,17.98,0.00
104.24.90.115,4,4,0.00,17.99,0.00
104.18.2.126,4,4,0.00,17.99,0.00
172.65.82.145,4,4,0.00,17.99,0.00
104.25.19.65,4,4,0.00,17.99,0.00
104.24.6.170,4,4,0.00,17.99,0.00
162.159.133.97,4,4,0.00,17.99,0.00
104.19.94.196,4,4,0.00,17.99,0.00
104.18.97.172,4,4,0.00,17.99,0.00
104.19.92.166,4,4,0.00,17.99,0.00
104.19.117.25,4,4,0.00,17.99,0.00
104.16.230.177,4,4,0.00,17.99,0.00
104.16.88.138,4,4,0.00,17.99,0.00
162.159.16.38,4,4,0.00,17.99,0.00
104.25.172.253,4,4,0.00,17.99,0.00
104.21.29.203,4,4,0.00,17.99,0.00
104.19.134.204,4,4,0.00,17.99,0.00
104.19.101.113,4,4,0.00,17.99,0.00
172.67.216.226,4,4,0.00,17.99,0.00
104.25.4.41,4,4,0.00,17.99,0.00
104.27.12.90,4,4,0.00,17.99,0.00
104.24.176.50,4,4,0.00,17.99,0.00
104.17.156.209,4,4,0.00,17.99,0.00
104.24.3.136,4,4,0.00,17.99,0.00
162.159.244.250,4,4,0.00,17.99,0.00
104.24.145.32,4,4,0.00,17.99,0.00
104.17.131.224,4,4,0.00,17.99,0.00
104.27.124.9,4,4,0.00,17.99,0.00
104.17.124.64,4,4,0.00,17.99,0.00
104.17.228.89,4,4,0.00,18.00,0.00
104.19.36.168,4,4,0.00,18.00,0.00
104.18.126.173,4,4,0.00,18.00,0.00
104.24.1.208,4,4,0.00,18.00,0.00
104.16.54.219,4,4,0.00,18.00,0.00
104.18.131.241,4,4,0.00,18.00,0.00
104.21.40.234,4,4,0.00,18.00,0.00
104.27.79.107,4,4,0.00,18.00,0.00
104.18.233.230,4,4,0.00,18.00,0.00
172.65.210.248,4,4,0.00,18.00,0.00
104.16.109.43,4,4,0.00,18.00,0.00
104.19.78.234,4,4,0.00,18.00,0.00
104.18.159.24,4,4,0.00,18.00,0.00
104.17.183.147,4,4,0.00,18.00,0.00
104.17.24.0,4,4,0.00,18.00,0.00
104.27.126.204,4,4,0.00,18.00,0.00
104.16.18.19,4,4,0.00,18.00,0.00
172.65.236.112,4,4,0.00,18.00,0.00
104.25.210.183,4,4,0.00,18.00,0.00
162.159.128.50,4,4,0.00,18.00,0.00
104.25.18.63,4,4,0.00,18.00,0.00
104.24.152.165,4,4,0.00,18.01,0.00
104.19.57.213,4,4,0.00,18.01,0.00
172.65.141.110,4,4,0.00,18.01,0.00
104.16.16.230,4,4,0.00,18.01,0.00
172.65.206.173,4,4,0.00,18.01,0.00
172.67.137.148,4,4,0.00,18.01,0.00
172.67.239.78,4,4,0.00,18.01,0.00
104.24.142.171,4,4,0.00,18.01,0.00
104.20.61.170,4,4,0.00,18.01,0.00
104.17.167.25,4,4,0.00,18.01,0.00
104.24.246.118,4,4,0.00,18.01,0.00
104.17.136.236,4,4,0.00,18.01,0.00
198.41.199.110,4,4,0.00,18.01,0.00
104.19.214.230,4,4,0.00,18.01,0.00
104.24.153.186,4,4,0.00,18.01,0.00
172.67.209.158,4,4,0.00,18.01,0.00
172.64.156.118,4,4,0.00,18.01,0.00
104.24.157.12,4,4,0.00,18.01,0.00
104.16.215.170,4,4,0.00,18.01,0.00
104.19.73.108,4,4,0.00,18.01,0.00
104.17.146.1,4,4,0.00,18.01,0.00
104.25.221.232,4,4,0.00,18.01,0.00
104.17.40.252,4,4,0.00,18.01,0.00
104.27.1.103,4,4,0.00,18.01,0.00
104.18.139.154,4,4,0.00,18.02,0.00
104.18.4.132,4,4,0.00,18.02,0.00
104.19.252.116,4,4,0.00,18.02,0.00
172.67.212.22,4,4,0.00,18.02,0.00
172.67.235.203,4,4,0.00,18.02,0.00
104.16.47.247,4,4,0.00,18.02,0.00
104.17.88.146,4,4,0.00,18.02,0.00
104.19.26.77,4,4,0.00,18.02,0.00
104.18.202.251,4,4,0.00,18.02,0.00
104.16.83.193,4,4,0.00,18.02,0.00
104.16.14.228,4,4,0.00,18.02,0.00
104.24.23.33,4,4,0.00,18.02,0.00
104.18.24.207,4,4,0.00,18.02,0.00
104.16.57.65,4,4,0.00,18.02,0.00
198.41.192.72,4,4,0.00,18.02,0.00
104.17.200.190,4,4,0.00,18.02,0.00
104.18.21.250,4,4,0.00,18.02,0.00
104.17.173.75,4,4,0.00,18.02,0.00
172.64.33.29,4,4,0.00,18.02,0.00
104.25.190.232,4,4,0.00,18.02,0.00
104.16.171.164,4,4,0.00,18.02,0.00
172.65.12.120,4,4,0.00,18.02,0.00
104.24.79.248,4,4,0.00,18.02,0.00
104.17.243.201,4,4,0.00,18.02,0.00
104.18.108.25,4,4,0.00,18.02,0.00
172.64.146.73,4,4,0.00,18.03,0.00
104.18.13.71,4,4,0.00,18.03,0.00
104.21.15.62,4,4,0.00,18.03,0.00
104.17.87.96,4,4,0.00,18.03,0.00
172.65.72.226,4,4,0.00,18.03,0.00
104.27.37.244,4,4,0.00,18.03,0.00
104.27.19.127,4,4,0.00,18.03,0.00
104.27.78.211,4,4,0.00,18.03,0.00
104.17.138.148,4,4,0.00,18.03,0.00
162.159.22.120,4,4,0.00,18.03,0.00
104.24.248.75,4,4,0.00,18.03,0.00
104.19.212.13,4,4,0.00,18.03,0.00
104.18.22.162,4,4,0.00,18.03,0.00
172.65.49.45,4,4,0.00,18.03,0.00
104.18.8.236,4,4,0.00,18.03,0.00
104.18.84.204,4,4,0.00,18.03,0.00
104.25.160.64,4,4,0.00,18.04,0.00
108.162.195.246,4,4,0.00,18.04,0.00
104.16.153.56,4,4,0.00,18.04,0.00
104.17.241.254,4,4,0.00,18.04,0.00
104.19.25.82,4,4,0.00,18.04,0.00
104.21.1.88,4,4,0.00,18.04,0.00
104.21.46.118,4,4,0.00,18.04,0.00
104.17.246.253,4,4,0.00,18.04,0.00
172.64.85.241,4,4,0.00,18.04,0.00
104.17.204.77,4,4,0.00,18.04,0.00
104.17.129.72,4,4,0.00,18.04,0.00
162.159.159.71,4,4,0.00,18.04,0.00
172.65.0.120,4,4,0.00,18.04,0.00
104.17.61.252,4,4,0.00,18.04,0.00
104.24.55.60,4,4,0.00,18.04,0.00
162.159.145.75,4,4,0.00,18.05,0.00
104.17.78.154,4,4,0.00,18.05,0.00
104.25.136.60,4,4,0.00,18.05,0.00
104.18.204.99,4,4,0.00,18.05,0.00
104.25.208.47,4,4,0.00,18.05,0.00
104.17.49.140,4,4,0.00,18.05,0.00
104.17.227.250,4,4,0.00,18.05,0.00
104.27.197.206,4,4,0.00,18.05,0.00
172.65.160.41,4,4,0.00,18.05,0.00
104.16.204.153,4,4,0.00,18.05,0.00
104.24.155.11,4,4,0.00,18.05,0.00
104.16.227.239,4,4,0.00,18.05,0.00
104.27.122.54,4,4,0.00,18.05,0.00
104.16.101.34,4,4,0.00,18.05,0.00
104.16.188.201,4,4,0.00,18.05,0.00
104.27.20.73,4,4,0.00,18.05,0.00
104.25.33.172,4,4,0.00,18.05,0.00
104.19.82.168,4,4,0.00,18.05,0.00
104.18.174.140,4,4,0.00,18.05,0.00
104.17.55.28,4,4,0.00,18.06,0.00
104.24.138.66,4,4,0.00,18.06,0.00
104.17.141.170,4,4,0.00,18.06,0.00
104.19.0.82,4,4,0.00,18.06,0.00
104.21.234.17,4,4,0.00,18.06,0.00
104.16.8.113,4,4,0.00,18.06,0.00
104.24.27.32,4,4,0.00,18.06,0.00
172.67.211.164,4,4,0.00,18.06,0.00
104.24.80.203,4,4,0.00,18.06,0.00
104.17.144.174,4,4,0.00,18.06,0.00
172.65.44.122,4,4,0.00,18.06,0.00
104.19.102.245,4,4,0.00,18.06,0.00
104.18.235.103,4,4,0.00,18.06,0.00
104.18.183.139,4,4,0.00,18.06,0.00
172.65.24.34,4,4,0.00,18.06,0.00
172.67.199.96,4,4,0.00,18.06,0.00
104.18.192.5,4,4,0.00,18.06,0.00
104.17.220.105,4,4,0.00,18.06,0.00
172.65.50.178,4,4,0.00,18.06,0.00
104.17.34.193,4,4,0.00,18.06,0.00
104.18.153.185,4,4,0.00,18.06,0.00
104.17.95.50,4,4,0.00,18.06,0.00
104.25.215.228,4,4,0.00,18.06,0.00
104.16.81.46,4,4,0.00,18.07,0.00
104.18.211.130,4,4,0.00,18.07,0.00
104.16.241.186,4,4,0.00,18.07,0.00
104.24.2.49,4,4,0.00,18.07,0.00
104.18.199.171,4,4,0.00,18.07,0.00
104.18.203.196,4,4,0.00,18.07,0.00
104.24.156.140,4,4,0.00,18.07,0.00
172.67.129.248,4,4,0.00,18.07,0.00
172.65.203.150,4,4,0.00,18.07,0.00
104.18.254.252,4,4,0.00,18.07,0.00
172.65.179.35,4,4,0.00,18.07,0.00
104.21.56.25,4,4,0.00,18.07,0.00
104.19.144.131,4,4,0.00,18.07,0.00
104.16.244.207,4,4,0.00,18.07,0.00
104.16.131.57,4,4,0.00,18.07,0.00
104.25.146.135,4,4,0.00,18.07,0.00
104.21.59.215,4,4,0.00,18.07,0.00
104.25.13.204,4,4,0.00,18.07,0.00
172.67.187.253,4,4,0.00,18.07,0.00
141.101.90.205,4,4,0.00,18.07,0.00
104.19.149.222,4,4,0.00,18.07,0.00
172.67.160.102,4,4,0.00,18.07,0.00
172.67.118.222,4,4,0.00,18.07,0.00
104.19.213.112,4,4,0.00,18.07,0.00
104.18.7.117,4,4,0.00,18.08,0.00
172.67.101.158,4,4,0.00,18.08,0.00
172.65.202.116,4,4,0.00,18.08,0.00
104.16.4.92,4,4,0.00,18.08,0.00
104.24.17.77,4,4,0.00,18.08,0.00
104.18.54.98,4,4,0.00,18.08,0.00
104.27.40.164,4,4,0.00,18.08,0.00
162.159.21.106,4,4,0.00,18.08,0.00
104.17.128.5,4,4,0.00,18.08,0.00
104.18.155.9,4,4,0.00,18.08,0.00
104.18.162.128,4,4,0.00,18.08,0.00
141.101.122.100,4,4,0.00,18.08,0.00
104.25.36.106,4,4,0.00,18.08,0.00
172.67.233.34,4,4,0.00,18.08,0.00
104.24.175.227,4,4,0.00,18.08,0.00
104.19.40.171,4,4,0.00,18.08,0.00
172.65.54.195,4,4,0.00,18.08,0.00
104.19.118.19,4,4,0.00,18.08,0.00
104.25.16.127,4,4,0.00,18.08,0.00
104.21.18.16,4,4,0.00,18.08,0.00
104.27.60.76,4,4,0.00,18.08,0.00
104.21.16.87,4,4,0.00,18.08,0.00
104.21.5.144,4,4,0.00,18.08,0.00
104.19.34.134,4,4,0.00,18.08,0.00
104.25.84.131,4,4,0.00,18.09,0.00
104.17.117.172,4,4,0.00,18.09,0.00
104.21.51.191,4,4,0.00,18.09,0.00
104.19.236.135,4,4,0.00,18.09,0.00
104.26.9.31,4,4,0.00,18.09,0.00
104.17.164.165,4,4,0.00,18.09,0.00
104.18.167.208,4,4,0.00,18.09,0.00
104.24.212.101,4,4,0.00,18.09,0.00
104.21.0.115,4,4,0.00,18.09,0.00
162.159.11.141,4,4,0.00,18.09,0.00
104.27.43.96,4,4,0.00,18.09,0.00
104.18.130.250,4,4,0.00,18.09,0.00
104.16.71.18,4,4,0.00,18.09,0.00
104.16.23.208,4,4,0.00,18.09,0.00
104.17.135.129,4,4,0.00,18.09,0.00
104.17.107.0,4,4,0.00,18.09,0.00
104.17.75.246,4,4,0.00,18.10,0.00
172.64.88.88,4,4,0.00,18.10,0.00
104.27.84.222,4,4,0.00,18.10,0.00
104.17.99.241,4,4,0.00,18.10,0.00
104.21.62.180,4,4,0.00,18.10,0.00
172.67.156.194,4,4,0.00,18.10,0.00
104.25.196.223,4,4,0.00,18.10,0.00
172.67.140.251,4,4,0.00,18.10,0.00
104.16.164.128,4,4,0.00,18.10,0.00
172.67.191.124,4,4,0.00,18.10,0.00
104.16.183.174,4,4,0.00,18.10,0.00
104.18.132.89,4,4,0.00,18.10,0.00
172.67.138.244,4,4,0.00,18.11,0.00
104.16.174.88,4,4,0.00,18.11,0.00
162.159.237.26,4,4,0.00,18.11,0.00
104.16.20.124,4,4,0.00,18.11,0.00
104.18.166.96,4,4,0.00,18.11,0.00
104.18.66.250,4,4,0.00,18.11,0.00
104.16.245.243,4,4,0.00,18.11,0.00
172.67.81.197,4,4,0.00,18.11,0.00
104.16.199.140,4,4,0.00,18.11,0.00
104.27.114.4,4,4,0.00,18.11,0.00
172.67.180.126,4,4,0.00,18.11,0.00
162.159.20.0,4,4,0.00,18.11,0.00
104.18.43.208,4,4,0.00,18.11,0.00
104.24.191.137,4,4,0.00,18.11,0.00
104.25.25.211,4,4,0.00,18.11,0.00
104.17.236.56,4,4,0.00,18.11,0.00
104.21.79.30,4,4,0.00,18.11,0.00
104.16.91.95,4,4,0.00,18.11,0.00
104.19.164.30,4,4,0.00,18.11,0.00
172.65.135.245,4,4,0.00,18.11,0.00
104.19.56.77,4,4,0.00,18.11,0.00
104.19.55.52,4,4,0.00,18.11,0.00
104.17.60.83,4,4,0.00,18.11,0.00
104.27.88.222,4,4,0.00,18.11,0.00
104.25.28.3,4,4,0.00,18.12,0.00
104.19.108.15,4,4,0.00,18.12,0.00
104.18.161.186,4,4,0.00,18.12,0.00
104.27.46.56,4,4,0.00,18.12,0.00
104.16.218.38,4,4,0.00,18.12,0.00
104.17.139.116,4,4,0.00,18.12,0.00
104.16.224.245,4,4,0.00,18.12,0.00
162.159.8.20,4,4,0.00,18.12,0.00
104.19.91.142,4,4,0.00,18.12,0.00
104.27.113.70,4,4,0.00,18.12,0.00
172.67.141.25,4,4,0.00,18.12,0.00
172.65.11.135,4,4,0.00,18.12,0.00
104.18.158.233,4,4,0.00,18.12,0.00
104.25.149.244,4,4,0.00,18.12,0.00
104.16.36.125,4,4,0.00,18.12,0.00
104.16.32.241,4,4,0.00,18.13,0.00
104.17.255.106,4,4,0.00,18.13,0.00
104.24.254.241,4,4,0.00,18.13,0.00
104.19.145.54,4,4,0.00,18.13,0.00
104.21.4.251,4,4,0.00,18.13,0.00
104.16.189.175,4,4,0.00,18.13,0.00
162.159.212.141,4,4,0.00,18.13,0.00
162.159.143.153,4,4,0.00,18.14,0.00
104.29.155.37,4,4,0.00,18.14,0.00
104.18.241.35,4,4,0.00,18.14,0.00
104.16.98.241,4,4,0.00,18.14,0.00
104.18.134.177,4,4,0.00,18.14,0.00
104.16.76.124,4,4,0.00,18.14,0.00
104.19.3.141,4,4,0.00,18.14,0.00
104.17.251.36,4,4,0.00,18.14,0.00
198.41.209.247,4,4,0.00,18.14,0.00
104.19.104.167,4,4,0.00,18.14,0.00
172.64.145.21,4,4,0.00,18.14,0.00
104.16.29.218,4,4,0.00,18.14,0.00
104.16.150.33,4,4,0.00,18.14,0.00
104.17.226.132,4,4,0.00,18.14,0.00
172.67.189.233,4,4,0.00,18.14,0.00
104.27.32.178,4,4,0.00,18.14,0.00
104.17.1.146,4,4,0.00,18.14,0.00
104.19.196.136,4,4,0.00,18.15,0.00
104.16.17.196,4,4,0.00,18.15,0.00
104.18.154.83,4,4,0.00,18.15,0.00
162.159.241.235,4,4,0.00,18.15,0.00
104.19.189.104,4,4,0.00,18.15,0.00
104.18.99.4,4,4,0.00,18.15,0.00
104.16.155.142,4,4,0.00,18.15,0.00
104.27.34.169,4,4,0.00,18.15,0.00
104.24.242.105,4,4,0.00,18.15,0.00
104.18.163.136,4,4,0.00,18.15,0.00
104.16.148.247,4,4,0.00,18.15,0.00
104.16.99.166,4,4,0.00,18.16,0.00
104.25.22.234,4,4,0.00,18.16,0.00
104.24.132.6,4,4,0.00,18.16,0.00
104.27.196.174,4,4,0.00,18.16,0.00
172.65.197.21,4,4,0.00,18.16,0.00
104.16.234.132,4,4,0.00,18.16,0.00
162.159.139.254,4,4,0.00,18.16,0.00
104.25.169.182,4,4,0.00,18.16,0.00
104.25.194.236,4,4,0.00,18.16,0.00
104.18.206.250,4,4,0.00,18.16,0.00
104.17.175.226,4,4,0.00,18.16,0.00
104.16.31.217,4,4,0.00,18.16,0.00
104.18.105.60,4,4,0.00,18.16,0.00
104.27.11.192,4,4,0.00,18.17,0.00
104.19.241.181,4,4,0.00,18.17,0.00
104.16.6.253,4,4,0.00,18.17,0.00
104.18.56.230,4,4,0.00,18.17,0.00
172.66.145.35,4,4,0.00,18.17,0.00
104.17.134.218,4,4,0.00,18.17,0.00
104.27.45.16,4,4,0.00,18.17,0.00
104.16.25.249,4,4,0.00,18.17,0.00
172.67.148.158,4,4,0.00,18.17,0.00
104.21.34.93,4,4,0.00,18.17,0.00
104.17.223.18,4,4,0.00,18.17,0.00
141.101.114.177,4,4,0.00,18.17,0.00
172.67.231.150,4,4,0.00,18.17,0.00
104.18.243.251,4,4,0.00,18.18,0.00
104.24.64.107,4,4,0.00,18.18,0.00
104.21.81.39,4,4,0.00,18.18,0.00
162.159.249.151,4,4,0.00,18.18,0.00
104.18.184.39,4,4,0.00,18.18,0.00
104.19.106.149,4,4,0.00,18.18,0.00
104.21.61.65,4,4,0.00,18.18,0.00
104.18.89.222,4,4,0.00,18.18,0.00
104.18.53.58,4,4,0.00,18.18,0.00
104.19.113.112,4,4,0.00,18.18,0.00
104.17.46.51,4,4,0.00,18.18,0.00
104.25.23.197,4,4,0.00,18.18,0.00
104.21.126.193,4,4,0.00,18.18,0.00
104.16.219.91,4,4,0.00,18.18,0.00
104.27.90.172,4,4,0.00,18.19,0.00
172.66.45.120,4,4,0.00,18.19,0.00
104.17.234.193,4,4,0.00,18.19,0.00
104.16.26.226,4,4,0.00,18.19,0.00
104.24.137.244,4,4,0.00,18.19,0.00
104.18.210.227,4,4,0.00,18.19,0.00
104.16.220.9,4,4,0.00,18.19,0.00
104.17.89.203,4,4,0.00,18.19,0.00
104.27.55.30,4,4,0.00,18.20,0.00
104.17.98.8,4,4,0.00,18.20,0.00
172.67.103.195,4,4,0.00,18.20,0.00
104.16.124.106,4,4,0.00,18.21,0.00
104.25.74.17,4,4,0.00,18.21,0.00
104.25.154.86,4,4,0.00,18.21,0.00
104.19.98.124,4,4,0.00,18.21,0.00
104.24.68.198,4,4,0.00,18.21,0.00
104.21.77.24,4,4,0.00,18.21,0.00
104.19.88.64,4,4,0.00,18.21,0.00
172.65.149.161,4,4,0.00,18.21,0.00
104.21.24.170,4,4,0.00,18.21,0.00
104.24.46.188,4,4,0.00,18.21,0.00
104.16.165.250,4,4,0.00,18.22,0.00
104.19.110.164,4,4,0.00,18.22,0.00
162.159.239.176,4,4,0.00,18.22,0.00
104.18.116.162,4,4,0.00,18.22,0.00
104.17.100.242,4,4,0.00,18.22,0.00
104.16.34.236,4,4,0.00,18.22,0.00
104.18.178.157,4,4,0.00,18.22,0.00
104.24.204.104,4,4,0.00,18.22,0.00
172.65.10.16,4,4,0.00,18.22,0.00
104.16.134.80,4,4,0.00,18.23,0.00
172.64.185.249,4,4,0.00,18.23,0.00
104.17.229.71,4,4,0.00,18.23,0.00
104.17.11.181,4,4,0.00,18.23,0.00
104.19.7.129,4,4,0.00,18.23,0.00
104.16.21.49,4,4,0.00,18.23,0.00
104.24.229.87,4,4,0.00,18.23,0.00
104.19.207.3,4,4,0.00,18.23,0.00
104.25.3.211,4,4,0.00,18.23,0.00
172.65.101.211,4,4,0.00,18.23,0.00
104.16.51.64,4,4,0.00,18.23,0.00
104.17.216.223,4,4,0.00,18.24,0.00
162.159.142.194,4,4,0.00,18.24,0.00
104.18.46.243,4,4,0.00,18.24,0.00
104.24.50.247,4,4,0.00,18.24,0.00
104.18.58.88,4,4,0.00,18.24,0.00
104.24.94.20,4,4,0.00,18.24,0.00
172.67.95.192,4,4,0.00,18.24,0.00
104.16.10.42,4,4,0.00,18.24,0.00
104.16.113.125,4,4,0.00,18.24,0.00
104.18.3.203,4,4,0.00,18.25,0.00
104.24.11.118,4,4,0.00,18.25,0.00
104.19.172.143,4,4,0.00,18.25,0.00
104.19.161.131,4,4,0.00,18.25,0.00
104.25.246.9,4,4,0.00,18.25,0.00
172.66.175.139,4,4,0.00,18.25,0.00
104.16.178.214,4,4,0.00,18.25,0.00
104.16.35.21,4,4,0.00,18.25,0.00
104.25.113.9,4,4,0.00,18.25,0.00
172.67.98.73,4,4,0.00,18.25,0.00
104.18.52.31,4,4,0.00,18.25,0.00
104.16.201.48,4,4,0.00,18.25,0.00
104.18.38.226,4,4,0.00,18.25,0.00
104.16.149.128,4,4,0.00,18.26,0.00
104.16.24.252,4,4,0.00,18.26,0.00
172.65.15.162,4,4,0.00,18.26,0.00
104.16.125.36,4,4,0.00,18.26,0.00
104.19.69.208,4,4,0.00,18.26,0.00
104.27.118.116,4,4,0.00,18.26,0.00
172.67.127.202,4,4,0.00,18.26,0.00
104.16.105.73,4,4,0.00,18.27,0.00
104.16.11.123,4,4,0.00,18.27,0.00
104.16.114.72,4,4,0.00,18.27,0.00
104.24.39.128,4,4,0.00,18.27,0.00
104.18.240.7,4,4,0.00,18.27,0.00
104.18.0.149,4,4,0.00,18.27,0.00
172.67.251.252,4,4,0.00,18.27,0.00
104.24.197.31,4,4,0.00,18.27,0.00
104.16.15.75,4,4,0.00,18.28,0.00
104.24.35.14,4,4,0.00,18.28,0.00
104.21.98.134,4,4,0.00,18.28,0.00
104.27.21.53,4,4,0.00,18.28,0.00
104.18.253.7,4,4,0.00,18.28,0.00
104.25.175.193,4,4,0.00,18.28,0.00
104.24.29.169,4,4,0.00,18.28,0.00
104.16.77.55,4,4,0.00,18.28,0.00
162.159.56.80,4,4,0.00,18.29,0.00
108.162.196.244,4,4,0.00,18.29,0.00
104.18.41.9,4,4,0.00,18.29,0.00
104.25.35.142,4,4,0.00,18.29,0.00
104.27.72.175,4,4,0.00,18.30,0.00
104.21.65.179,4,4,0.00,18.30,0.00
104.25.150.234,4,4,0.00,18.30,0.00
104.25.96.87,4,4,0.00,18.30,0.00
162.159.57.19,4,4,0.00,18.30,0.00
104.24.200.227,4,4,0.00,18.30,0.00
104.24.220.92,4,4,0.00,18.30,0.00
162.159.230.172,4,4,0.00,18.31,0.00
162.159.201.75,4,4,0.00,18.31,0.00
104.16.5.229,4,4,0.00,18.31,0.00
104.16.9.19,4,4,0.00,18.31,0.00
172.67.162.202,4,4,0.00,18.31,0.00
104.16.211.119,4,4,0.00,18.31,0.00
104.17.193.52,4,4,0.00,18.32,0.00
104.19.70.239,4,4,0.00,18.32,0.00
104.17.217.211,4,4,0.00,18.32,0.00
104.16.30.17,4,4,0.00,18.32,0.00
162.159.229.155,4,4,0.00,18.32,0.00
172.64.235.71,4,4,0.00,18.32,0.00
172.65.9.247,4,4,0.00,18.32,0.00
104.27.194.17,4,4,0.00,18.32,0.00
104.16.28.194,4,4,0.00,18.32,0.00
173.245.58.31,4,4,0.00,18.32,0.00
104.19.219.188,4,4,0.00,18.33,0.00
104.19.37.95,4,4,0.00,18.33,0.00
104.18.141.91,4,4,0.00,18.33,0.00
104.16.145.117,4,4,0.00,18.33,0.00
198.41.215.155,4,4,0.00,18.33,0.00
104.24.249.199,4,4,0.00,18.33,0.00
172.67.116.181,4,4,0.00,18.33,0.00
104.19.143.116,4,4,0.00,18.34,0.00
172.67.213.1,4,4,0.00,18.34,0.00
172.64.48.160,4,4,0.00,18.34,0.00
104.19.253.24,4,4,0.00,18.34,0.00
104.16.133.165,4,4,0.00,18.34,0.00
172.67.226.145,4,4,0.00,18.34,0.00
104.16.3.99,4,4,0.00,18.35,0.00
104.16.2.58,4,4,0.00,18.35,0.00
104.17.51.146,4,4,0.00,18.35,0.00
104.16.209.131,4,4,0.00,18.35,0.00
104.16.190.245,4,4,0.00,18.35,0.00
104.25.71.132,4,4,0.00,18.35,0.00
104.24.255.11,4,4,0.00,18.36,0.00
104.19.247.88,4,4,0.00,18.36,0.00
104.18.247.72,4,4,0.00,18.36,0.00
172.65.204.35,4,4,0.00,18.37,0.00
162.159.252.240,4,4,0.00,18.37,0.00
104.21.92.164,4,4,0.00,18.38,0.00
