IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.19.142.172,4,4,0.00,3.38,0.00
104.17.112.22,4,4,0.00,3.38,0.00
104.16.133.198,4,4,0.00,3.38,0.00
104.17.88.133,4,4,0.00,3.39,0.00
104.25.50.42,4,4,0.00,3.39,0.00
104.19.59.79,4,4,0.00,3.39,0.00
104.17.71.174,4,4,0.00,3.40,0.00
104.19.83.44,4,4,0.00,3.40,0.00
104.17.127.81,4,4,0.00,3.40,0.00
104.19.150.161,4,4,0.00,3.40,0.00
104.27.35.54,4,4,0.00,3.40,0.00
104.19.169.121,4,4,0.00,3.40,0.00
104.19.92.39,4,4,0.00,3.40,0.00
104.25.195.205,4,4,0.00,3.40,0.00
104.19.240.165,4,4,0.00,3.41,0.00
104.18.0.203,4,4,0.00,3.41,0.00
104.19.152.242,4,4,0.00,3.41,0.00
104.25.161.175,4,4,0.00,3.41,0.00
104.17.201.179,4,4,0.00,3.41,0.00
104.19.241.203,4,4,0.00,3.41,0.00
104.17.185.185,4,4,0.00,3.42,0.00
104.25.156.153,4,4,0.00,3.42,0.00
104.17.154.203,4,4,0.00,3.42,0.00
104.16.223.216,4,4,0.00,3.42,0.00
104.24.244.71,4,4,0.00,3.42,0.00
104.17.215.21,4,4,0.00,3.42,0.00
104.20.3.93,4,4,0.00,3.43,0.00
104.17.244.247,4,4,0.00,3.43,0.00
104.19.177.42,4,4,0.00,3.43,0.00
104.25.199.16,4,4,0.00,3.43,0.00
104.18.115.9,4,4,0.00,3.43,0.00
104.17.76.106,4,4,0.00,3.43,0.00
104.19.123.249,4,4,0.00,3.44,0.00
104.24.36.207,4,4,0.00,3.44,0.00
104.16.233.54,4,4,0.00,3.45,0.00
104.16.34.133,4,4,0.00,3.45,0.00
104.19.133.180,4,4,0.00,3.45,0.00
104.17.175.45,4,4,0.00,3.45,0.00
104.16.160.171,4,4,0.00,3.45,0.00
104.19.188.91,4,4,0.00,3.45,0.00
104.16.192.21,4,4,0.00,3.45,0.00
104.16.50.159,4,4,0.00,3.45,0.00
104.20.6.152,4,4,0.00,3.46,0.00
104.16.80.224,4,4,0.00,3.46,0.00
104.24.137.108,4,4,0.00,3.46,0.00
104.25.82.245,4,4,0.00,3.46,0.00
104.24.239.175,4,4,0.00,3.46,0.00
104.19.161.116,4,4,0.00,3.46,0.00
104.18.252.128,4,4,0.00,3.46,0.00
104.25.128.189,4,4,0.00,3.46,0.00
104.20.21.242,4,4,0.00,3.46,0.00
104.18.143.114,4,4,0.00,3.46,0.00
104.17.204.203,4,4,0.00,3.47,0.00
104.19.69.81,4,4,0.00,3.47,0.00
104.25.0.104,4,4,0.00,3.47,0.00
104.25.17.110,4,4,0.00,3.47,0.00
104.25.3.103,4,4,0.00,3.47,0.00
104.24.233.104,4,4,0.00,3.47,0.00
104.25.209.133,4,4,0.00,3.48,0.00
104.19.191.60,4,4,0.00,3.48,0.00
104.16.40.183,4,4,0.00,3.48,0.00
104.17.131.241,4,4,0.00,3.48,0.00
172.65.227.2,4,4,0.00,3.48,0.00
104.18.93.110,4,4,0.00,3.48,0.00
104.25.125.246,4,4,0.00,3.48,0.00
104.16.96.52,4,4,0.00,3.48,0.00
104.18.241.27,4,4,0.00,3.49,0.00
104.17.102.11,4,4,0.00,3.49,0.00
104.20.0.202,4,4,0.00,3.49,0.00
104.17.214.219,4,4,0.00,3.49,0.00
104.25.18.107,4,4,0.00,3.49,0.00
104.17.148.149,4,4,0.00,3.50,0.00
104.16.116.135,4,4,0.00,3.50,0.00
104.18.20.154,4,4,0.00,3.50,0.00
104.25.77.200,4,4,0.00,3.50,0.00
104.17.94.65,4,4,0.00,3.50,0.00
104.16.204.227,4,4,0.00,3.51,0.00
104.18.39.124,4,4,0.00,3.51,0.00
104.19.88.216,4,4,0.00,3.51,0.00
104.24.152.211,4,4,0.00,3.51,0.00
104.17.213.25,4,4,0.00,3.52,0.00
104.16.72.225,4,4,0.00,3.52,0.00
104.19.151.253,4,4,0.00,3.52,0.00
104.25.32.184,4,4,0.00,3.53,0.00
104.25.117.199,4,4,0.00,3.53,0.00
104.19.0.45,4,4,0.00,3.53,0.00
104.19.187.68,4,4,0.00,3.53,0.00
104.18.56.54,4,4,0.00,3.53,0.00
104.19.175.82,4,4,0.00,3.53,0.00
104.18.83.59,4,4,0.00,3.53,0.00
104.19.194.212,4,4,0.00,3.53,0.00
104.16.107.236,4,4,0.00,3.53,0.00
172.65.226.144,4,4,0.00,3.53,0.00
104.18.215.218,4,4,0.00,3.53,0.00
104.19.9.75,4,4,0.00,3.53,0.00
172.65.223.103,4,4,0.00,3.53,0.00
104.17.58.31,4,4,0.00,3.53,0.00
104.18.151.169,4,4,0.00,3.53,0.00
104.19.100.149,4,4,0.00,3.54,0.00
104.25.69.68,4,4,0.00,3.54,0.00
104.25.52.236,4,4,0.00,3.54,0.00
104.17.108.62,4,4,0.00,3.54,0.00
104.19.250.152,4,4,0.00,3.54,0.00
104.20.32.95,4,4,0.00,3.55,0.00
104.16.61.99,4,4,0.00,3.55,0.00
104.19.45.246,4,4,0.00,3.55,0.00
104.20.11.98,4,4,0.00,3.55,0.00
104.17.72.151,4,4,0.00,3.55,0.00
104.17.197.196,4,4,0.00,3.55,0.00
172.65.225.207,4,4,0.00,3.55,0.00
104.19.94.65,4,4,0.00,3.55,0.00
104.19.149.35,4,4,0.00,3.55,0.00
104.25.23.155,4,4,0.00,3.55,0.00
104.20.14.187,4,4,0.00,3.56,0.00
104.18.53.147,4,4,0.00,3.56,0.00
104.25.45.13,4,4,0.00,3.57,0.00
104.19.252.79,4,4,0.00,3.57,0.00
104.19.201.253,4,4,0.00,3.57,0.00
104.24.200.120,4,4,0.00,3.57,0.00
104.20.30.10,4,4,0.00,3.57,0.00
104.24.140.122,4,4,0.00,3.58,0.00
104.19.179.50,4,4,0.00,3.58,0.00
104.24.240.77,4,4,0.00,3.58,0.00
104.19.46.112,4,4,0.00,3.58,0.00
104.25.216.201,4,4,0.00,3.58,0.00
104.19.215.54,4,4,0.00,3.58,0.00
104.25.26.21,4,4,0.00,3.58,0.00
104.19.208.2,4,4,0.00,3.58,0.00
104.24.238.233,4,4,0.00,3.59,0.00
104.25.5.89,4,4,0.00,3.59,0.00
104.17.137.127,4,4,0.00,3.59,0.00
104.17.130.71,4,4,0.00,3.59,0.00
104.19.131.14,4,4,0.00,3.59,0.00
104.25.73.156,4,4,0.00,3.59,0.00
104.25.74.206,4,4,0.00,3.59,0.00
104.25.206.196,4,4,0.00,3.60,0.00
104.19.114.126,4,4,0.00,3.60,0.00
104.16.43.199,4,4,0.00,3.60,0.00
104.24.209.207,4,4,0.00,3.61,0.00
104.19.255.177,4,4,0.00,3.61,0.00
104.17.200.64,4,4,0.00,3.61,0.00
104.17.251.185,4,4,0.00,3.61,0.00
104.25.118.204,4,4,0.00,3.62,0.00
104.19.132.130,4,4,0.00,3.62,0.00
104.18.227.41,4,4,0.00,3.62,0.00
104.19.71.238,4,4,0.00,3.63,0.00
104.18.249.154,4,4,0.00,3.63,0.00
104.25.22.234,4,4,0.00,3.63,0.00
104.16.121.93,4,4,0.00,3.63,0.00
104.19.144.90,4,4,0.00,3.64,0.00
104.20.29.251,4,4,0.00,3.64,0.00
104.25.153.135,4,4,0.00,3.64,0.00
104.25.56.65,4,4,0.00,3.64,0.00
104.25.176.26,4,4,0.00,3.64,0.00
104.25.13.164,4,4,0.00,3.64,0.00
104.16.205.171,4,4,0.00,3.65,0.00
104.18.194.160,4,4,0.00,3.65,0.00
104.25.70.148,4,4,0.00,3.65,0.00
104.17.159.82,4,4,0.00,3.65,0.00
104.16.65.92,4,4,0.00,3.65,0.00
104.18.174.199,4,4,0.00,3.65,0.00
104.18.144.161,4,4,0.00,3.66,0.00
104.24.226.171,4,4,0.00,3.66,0.00
104.18.203.159,4,4,0.00,3.66,0.00
104.20.31.103,4,4,0.00,3.66,0.00
104.16.48.172,4,4,0.00,3.66,0.00
104.18.49.16,4,4,0.00,3.67,0.00
104.18.242.72,4,4,0.00,3.67,0.00
104.17.111.0,4,4,0.00,3.67,0.00
104.25.99.191,4,4,0.00,3.67,0.00
104.19.70.12,4,4,0.00,3.67,0.00
104.16.248.40,4,4,0.00,3.68,0.00
104.16.151.15,4,4,0.00,3.68,0.00
104.19.209.212,4,4,0.00,3.68,0.00
104.17.245.47,4,4,0.00,3.68,0.00
104.25.88.124,4,4,0.00,3.68,0.00
104.18.187.106,4,4,0.00,3.68,0.00
104.16.85.184,4,4,0.00,3.68,0.00
172.67.211.0,4,4,0.00,3.68,0.00
104.25.129.121,4,4,0.00,3.69,0.00
172.67.213.223,4,4,0.00,3.69,0.00
104.16.243.5,4,4,0.00,3.69,0.00
104.25.38.50,4,4,0.00,3.69,0.00
104.17.70.158,4,4,0.00,3.69,0.00
104.19.186.167,4,4,0.00,3.69,0.00
104.25.155.241,4,4,0.00,3.69,0.00
104.16.79.103,4,4,0.00,3.69,0.00
104.17.15.204,4,4,0.00,3.69,0.00
104.19.228.107,4,4,0.00,3.70,0.00
104.25.114.141,4,4,0.00,3.70,0.00
104.25.150.239,4,4,0.00,3.70,0.00
104.19.62.108,4,4,0.00,3.70,0.00
104.25.94.212,4,4,0.00,3.70,0.00
104.17.230.182,4,4,0.00,3.71,0.00
104.25.90.3,4,4,0.00,3.71,0.00
104.25.164.74,4,4,0.00,3.71,0.00
104.20.22.13,4,4,0.00,3.71,0.00
104.18.81.198,4,4,0.00,3.71,0.00
104.17.193.25,4,4,0.00,3.71,0.00
104.17.182.150,4,4,0.00,3.72,0.00
104.24.185.161,4,4,0.00,3.72,0.00
104.19.101.144,4,4,0.00,3.72,0.00
104.17.191.232,4,4,0.00,3.72,0.00
104.17.114.137,4,4,0.00,3.72,0.00
104.16.207.207,4,4,0.00,3.72,0.00
104.25.2.240,4,4,0.00,3.72,0.00
104.19.225.167,4,4,0.00,3.72,0.00
104.25.122.209,4,4,0.00,3.72,0.00
104.25.208.13,4,4,0.00,3.72,0.00
104.25.142.134,4,4,0.00,3.73,0.00
104.18.251.61,4,4,0.00,3.73,0.00
104.24.135.153,4,4,0.00,3.73,0.00
104.17.189.197,4,4,0.00,3.73,0.00
104.16.201.76,4,4,0.00,3.73,0.00
104.16.134.99,4,4,0.00,3.74,0.00
104.19.52.64,4,4,0.00,3.74,0.00
104.19.140.193,4,4,0.00,3.74,0.00
104.16.170.202,4,4,0.00,3.74,0.00
172.65.222.170,4,4,0.00,3.74,0.00
104.17.100.139,4,4,0.00,3.75,0.00
104.25.12.222,4,4,0.00,3.75,0.00
104.18.89.234,4,4,0.00,3.75,0.00
104.24.243.16,4,4,0.00,3.75,0.00
104.18.167.22,4,4,0.00,3.75,0.00
104.17.160.225,4,4,0.00,3.75,0.00
104.17.218.129,4,4,0.00,3.75,0.00
104.19.104.188,4,4,0.00,3.75,0.00
104.17.219.60,4,4,0.00,3.75,0.00
104.25.212.137,4,4,0.00,3.76,0.00
104.25.27.209,4,4,0.00,3.76,0.00
104.25.166.133,4,4,0.00,3.76,0.00
104.19.207.125,4,4,0.00,3.77,0.00
104.18.134.252,4,4,0.00,3.77,0.00
104.18.80.49,4,4,0.00,3.77,0.00
172.67.210.254,4,4,0.00,3.78,0.00
104.25.20.102,4,4,0.00,3.78,0.00
104.25.15.172,4,4,0.00,3.78,0.00
104.18.181.140,4,4,0.00,3.78,0.00
104.16.89.136,4,4,0.00,3.78,0.00
104.18.14.119,4,4,0.00,3.79,0.00
104.17.198.146,4,4,0.00,3.79,0.00
104.17.126.197,4,4,0.00,3.79,0.00
104.19.19.98,4,4,0.00,3.79,0.00
104.16.97.29,4,4,0.00,3.79,0.00
104.25.141.122,4,4,0.00,3.79,0.00
104.17.90.15,4,4,0.00,3.80,0.00
104.24.246.235,4,4,0.00,3.80,0.00
104.17.239.62,4,4,0.00,3.80,0.00
104.18.23.146,4,4,0.00,3.80,0.00
104.16.117.55,4,4,0.00,3.80,0.00
104.18.175.178,4,4,0.00,3.81,0.00
104.17.174.245,4,4,0.00,3.81,0.00
104.17.74.248,4,4,0.00,3.81,0.00
104.25.213.9,4,4,0.00,3.81,0.00
104.24.173.59,4,4,0.00,3.81,0.00
104.18.117.116,4,4,0.00,3.81,0.00
104.19.90.176,4,4,0.00,3.82,0.00
104.24.229.220,4,4,0.00,3.82,0.00
104.18.146.217,4,4,0.00,3.82,0.00
104.25.159.182,4,4,0.00,3.83,0.00
104.25.64.234,4,4,0.00,3.83,0.00
104.19.221.246,4,4,0.00,3.83,0.00
104.18.63.4,4,4,0.00,3.83,0.00
104.25.193.39,4,4,0.00,3.83,0.00
104.18.120.64,4,4,0.00,3.83,0.00
104.25.72.164,4,4,0.00,3.83,0.00
104.16.153.42,4,4,0.00,3.83,0.00
104.18.211.137,4,4,0.00,3.83,0.00
104.24.149.77,4,4,0.00,3.84,0.00
104.18.172.145,4,4,0.00,3.84,0.00
104.17.116.168,4,4,0.00,3.84,0.00
104.19.124.246,4,4,0.00,3.84,0.00
104.18.75.44,4,4,0.00,3.84,0.00
104.17.171.108,4,4,0.00,3.84,0.00
104.25.105.136,4,4,0.00,3.84,0.00
104.19.232.218,4,4,0.00,3.85,0.00
104.25.147.95,4,4,0.00,3.85,0.00
104.18.32.186,4,4,0.00,3.85,0.00
104.16.81.24,4,4,0.00,3.85,0.00
104.24.251.179,4,4,0.00,3.86,0.00
104.25.152.142,4,4,0.00,3.86,0.00
104.18.101.87,4,4,0.00,3.86,0.00
104.18.10.146,4,4,0.00,3.86,0.00
104.25.211.187,4,4,0.00,3.86,0.00
104.17.3.222,4,4,0.00,3.87,0.00
104.16.238.237,4,4,0.00,3.87,0.00
104.16.203.140,4,4,0.00,3.87,0.00
104.17.118.107,4,4,0.00,3.88,0.00
104.20.1.201,4,4,0.00,3.88,0.00
104.25.62.131,4,4,0.00,3.88,0.00
104.19.99.7,4,4,0.00,3.88,0.00
104.24.181.140,4,4,0.00,3.88,0.00
104.19.3.49,4,4,0.00,3.88,0.00
104.16.56.2,4,4,0.00,3.89,0.00
104.17.121.203,4,4,0.00,3.89,0.00
104.19.222.42,4,4,0.00,3.89,0.00
104.19.6.207,4,4,0.00,3.89,0.00
104.18.77.83,4,4,0.00,3.89,0.00
104.19.159.96,4,4,0.00,3.89,0.00
104.16.91.5,4,4,0.00,3.89,0.00
104.19.164.129,4,4,0.00,3.89,0.00
104.17.36.166,4,4,0.00,3.89,0.00
104.16.217.80,4,4,0.00,3.90,0.00
104.17.235.202,4,4,0.00,3.90,0.00
104.19.248.53,4,4,0.00,3.90,0.00
104.16.111.174,4,4,0.00,3.90,0.00
104.19.42.110,4,4,0.00,3.90,0.00
104.18.109.119,4,4,0.00,3.91,0.00
104.25.139.21,4,4,0.00,3.91,0.00
104.17.243.212,4,4,0.00,3.91,0.00
104.18.156.133,4,4,0.00,3.91,0.00
104.19.251.26,4,4,0.00,3.91,0.00
104.20.5.2,4,4,0.00,3.91,0.00
104.25.194.241,4,4,0.00,3.91,0.00
104.25.35.74,4,4,0.00,3.91,0.00
104.19.249.147,4,4,0.00,3.91,0.00
104.18.25.225,4,4,0.00,3.91,0.00
104.16.63.253,4,4,0.00,3.91,0.00
104.19.57.124,4,4,0.00,3.91,0.00
104.19.60.11,4,4,0.00,3.92,0.00
104.18.108.192,4,4,0.00,3.92,0.00
104.19.230.132,4,4,0.00,3.92,0.00
104.18.24.150,4,4,0.00,3.92,0.00
104.17.205.181,4,4,0.00,3.92,0.00
104.24.214.157,4,4,0.00,3.92,0.00
104.19.138.98,4,4,0.00,3.93,0.00
104.18.104.30,4,4,0.00,3.93,0.00
104.18.154.240,4,4,0.00,3.93,0.00
104.16.106.50,4,4,0.00,3.94,0.00
104.17.156.121,4,4,0.00,3.94,0.00
104.19.38.139,4,4,0.00,3.94,0.00
104.17.209.227,4,4,0.00,3.95,0.00
104.19.206.95,4,4,0.00,3.95,0.00
104.16.249.204,4,4,0.00,3.96,0.00
104.19.204.186,4,4,0.00,3.96,0.00
104.17.63.76,4,4,0.00,3.96,0.00
104.25.34.225,4,4,0.00,3.96,0.00
104.19.77.4,4,4,0.00,3.96,0.00
104.24.230.91,4,4,0.00,3.96,0.00
104.16.6.232,4,4,0.00,3.96,0.00
104.18.222.227,4,4,0.00,3.96,0.00
104.25.14.243,4,4,0.00,3.97,0.00
104.19.7.146,4,4,0.00,3.97,0.00
104.16.186.122,4,4,0.00,3.97,0.00
104.19.219.16,4,4,0.00,3.97,0.00
104.25.42.237,4,4,0.00,3.97,0.00
104.19.102.231,4,4,0.00,3.97,0.00
104.19.56.204,4,4,0.00,3.97,0.00
104.17.179.149,4,4,0.00,3.97,0.00
104.16.59.241,4,4,0.00,3.98,0.00
104.17.164.21,4,4,0.00,3.98,0.00
104.16.240.131,4,4,0.00,3.98,0.00
104.19.200.166,4,4,0.00,3.98,0.00
104.25.177.2,4,4,0.00,3.98,0.00
104.17.28.47,4,4,0.00,3.99,0.00
104.19.118.136,4,4,0.00,3.99,0.00
104.18.130.137,4,4,0.00,3.99,0.00
104.24.206.238,4,4,0.00,3.99,0.00
172.67.205.173,4,4,0.00,3.99,0.00
104.17.225.217,4,4,0.00,4.00,0.00
104.17.59.251,4,4,0.00,4.00,0.00
104.19.148.171,4,4,0.00,4.00,0.00
104.16.244.220,4,4,0.00,4.00,0.00
104.18.78.63,4,4,0.00,4.01,0.00
104.16.152.132,4,4,0.00,4.01,0.00
104.25.98.203,4,4,0.00,4.01,0.00
104.18.70.46,4,4,0.00,4.01,0.00
104.25.51.171,4,4,0.00,4.01,0.00
104.25.78.165,4,4,0.00,4.01,0.00
104.18.244.238,4,4,0.00,4.02,0.00
104.17.5.217,4,4,0.00,4.02,0.00
172.67.192.251,4,4,0.00,4.02,0.00
104.19.155.107,4,4,0.00,4.02,0.00
104.25.185.185,4,4,0.00,4.02,0.00
104.19.141.136,4,4,0.00,4.02,0.00
104.18.58.169,4,4,0.00,4.02,0.00
104.19.14.79,4,4,0.00,4.02,0.00
104.17.33.22,4,4,0.00,4.02,0.00
104.25.146.91,4,4,0.00,4.04,0.00
104.17.27.5,4,4,0.00,4.04,0.00
104.25.61.117,4,4,0.00,4.04,0.00
104.18.34.246,4,4,0.00,4.04,0.00
104.18.54.11,4,4,0.00,4.05,0.00
104.17.98.104,4,4,0.00,4.05,0.00
104.18.28.231,4,4,0.00,4.05,0.00
104.18.209.249,4,4,0.00,4.05,0.00
104.25.168.172,4,4,0.00,4.05,0.00
104.25.65.93,4,4,0.00,4.05,0.00
104.18.111.225,4,4,0.00,4.05,0.00
104.19.121.96,4,4,0.00,4.05,0.00
104.17.43.22,4,4,0.00,4.06,0.00
104.16.215.35,4,4,0.00,4.06,0.00
104.18.191.42,4,4,0.00,4.06,0.00
104.24.231.146,4,4,0.00,4.06,0.00
104.18.139.168,4,4,0.00,4.06,0.00
104.19.75.78,4,4,0.00,4.06,0.00
104.17.29.98,4,4,0.00,4.07,0.00
104.18.173.211,4,4,0.00,4.07,0.00
104.18.96.20,4,4,0.00,4.07,0.00
104.18.145.146,4,4,0.00,4.08,0.00
104.18.95.84,4,4,0.00,4.08,0.00
104.18.180.56,4,4,0.00,4.08,0.00
104.18.177.13,4,4,0.00,4.08,0.00
104.16.95.239,4,4,0.00,4.08,0.00
104.16.229.230,4,4,0.00,4.09,0.00
104.17.69.7,4,4,0.00,4.09,0.00
104.25.108.188,4,4,0.00,4.09,0.00
104.19.183.123,4,4,0.00,4.09,0.00
104.19.89.16,4,4,0.00,4.09,0.00
104.19.66.204,4,4,0.00,4.10,0.00
104.17.56.129,4,4,0.00,4.10,0.00
104.16.250.169,4,4,0.00,4.10,0.00
104.19.86.207,4,4,0.00,4.10,0.00
104.18.11.183,4,4,0.00,4.10,0.00
104.25.107.35,4,4,0.00,4.11,0.00
104.16.93.204,4,4,0.00,4.11,0.00
104.16.246.209,4,4,0.00,4.11,0.00
104.19.47.1,4,4,0.00,4.11,0.00
104.24.225.151,4,4,0.00,4.11,0.00
172.67.204.92,4,4,0.00,4.12,0.00
104.18.168.121,4,4,0.00,4.12,0.00
104.25.187.132,4,4,0.00,4.12,0.00
104.25.47.24,4,4,0.00,4.12,0.00
104.19.39.238,4,4,0.00,4.12,0.00
104.24.155.174,4,4,0.00,4.12,0.00
104.18.204.48,4,4,0.00,4.12,0.00
104.18.196.11,4,4,0.00,4.12,0.00
104.17.95.114,4,4,0.00,4.12,0.00
104.19.34.58,4,4,0.00,4.13,0.00
104.18.18.215,4,4,0.00,4.13,0.00
104.17.149.21,4,4,0.00,4.13,0.00
104.18.136.140,4,4,0.00,4.14,0.00
104.19.78.84,4,4,0.00,4.14,0.00
104.18.92.185,4,4,0.00,4.14,0.00
104.19.202.146,4,4,0.00,4.14,0.00
104.24.148.236,4,4,0.00,4.14,0.00
104.17.241.146,4,4,0.00,4.15,0.00
172.67.200.10,4,4,0.00,4.15,0.00
104.25.104.124,4,4,0.00,4.15,0.00
104.16.216.86,4,4,0.00,4.15,0.00
104.17.6.55,4,4,0.00,4.15,0.00
104.25.59.146,4,4,0.00,4.15,0.00
172.67.184.50,4,4,0.00,4.16,0.00
104.16.44.182,4,4,0.00,4.16,0.00
104.18.137.94,4,4,0.00,4.16,0.00
104.19.145.203,4,4,0.00,4.16,0.00
104.17.81.253,4,4,0.00,4.17,0.00
104.19.21.8,4,4,0.00,4.17,0.00
104.25.131.41,4,4,0.00,4.17,0.00
104.19.68.124,4,4,0.00,4.17,0.00
104.19.137.162,4,4,0.00,4.17,0.00
104.17.25.77,4,4,0.00,4.18,0.00
198.41.197.27,4,4,0.00,4.18,0.00
198.41.216.222,4,4,0.00,4.19,0.00
104.16.66.41,4,4,0.00,4.19,0.00
104.17.16.23,4,4,0.00,4.19,0.00
198.41.208.67,4,4,0.00,4.19,0.00
104.18.27.69,4,4,0.00,4.20,0.00
104.18.135.36,4,4,0.00,4.20,0.00
104.18.82.123,4,4,0.00,4.21,0.00
104.16.196.152,4,4,0.00,4.21,0.00
104.24.224.79,4,4,0.00,4.21,0.00
104.19.55.19,4,4,0.00,4.21,0.00
104.19.237.149,4,4,0.00,4.21,0.00
104.25.170.225,4,4,0.00,4.21,0.00
104.17.54.252,4,4,0.00,4.21,0.00
104.17.113.88,4,4,0.00,4.22,0.00
104.16.58.120,4,4,0.00,4.22,0.00
104.18.217.240,4,4,0.00,4.22,0.00
104.18.197.215,4,4,0.00,4.22,0.00
198.41.207.106,4,4,0.00,4.22,0.00
104.19.236.0,4,4,0.00,4.22,0.00
104.19.51.194,4,4,0.00,4.23,0.00
104.25.91.211,4,4,0.00,4.23,0.00
104.19.214.187,4,4,0.00,4.23,0.00
104.19.87.213,4,4,0.00,4.24,0.00
104.18.105.239,4,4,0.00,4.24,0.00
104.19.117.234,4,4,0.00,4.24,0.00
104.19.192.130,4,4,0.00,4.24,0.00
198.41.196.141,4,4,0.00,4.24,0.00
104.16.195.67,4,4,0.00,4.24,0.00
104.18.170.51,4,4,0.00,4.25,0.00
104.25.132.130,4,4,0.00,4.25,0.00
104.19.231.54,4,4,0.00,4.25,0.00
104.17.207.50,4,4,0.00,4.25,0.00
104.19.48.160,4,4,0.00,4.25,0.00
104.18.64.124,4,4,0.00,4.25,0.00
104.20.9.182,4,4,0.00,4.25,0.00
172.67.209.166,4,4,0.00,4.26,0.00
104.18.153.73,4,4,0.00,4.26,0.00
104.19.37.224,4,4,0.00,4.26,0.00
104.16.147.109,4,4,0.00,4.26,0.00
104.24.190.248,4,4,0.00,4.26,0.00
104.18.221.94,4,4,0.00,4.26,0.00
104.17.123.9,4,4,0.00,4.26,0.00
104.25.119.46,4,4,0.00,4.27,0.00
104.25.53.189,4,4,0.00,4.27,0.00
104.16.212.203,4,4,0.00,4.27,0.00
104.19.226.108,4,4,0.00,4.27,0.00
104.25.186.84,4,4,0.00,4.27,0.00
104.18.68.112,4,4,0.00,4.27,0.00
104.18.73.125,4,4,0.00,4.27,0.00
104.17.19.97,4,4,0.00,4.28,0.00
104.16.208.87,4,4,0.00,4.28,0.00
104.17.217.199,4,4,0.00,4.28,0.00
104.18.65.248,4,4,0.00,4.28,0.00
198.41.201.65,4,4,0.00,4.29,0.00
104.16.142.83,4,4,0.00,4.29,0.00
104.19.53.117,4,4,0.00,4.29,0.00
104.19.67.116,4,4,0.00,4.29,0.00
104.19.85.194,4,4,0.00,4.30,0.00
104.19.17.221,4,4,0.00,4.30,0.00
104.19.158.31,4,4,0.00,4.30,0.00
104.19.162.72,4,4,0.00,4.30,0.00
104.19.40.222,4,4,0.00,4.30,0.00
172.67.208.22,4,4,0.00,4.31,0.00
104.19.243.16,4,4,0.00,4.31,0.00
104.16.77.218,4,4,0.00,4.31,0.00
104.18.140.77,4,4,0.00,4.31,0.00
104.25.121.35,4,4,0.00,4.31,0.00
104.18.250.108,4,4,0.00,4.31,0.00
104.17.11.175,4,4,0.00,4.31,0.00
104.18.152.0,4,4,0.00,4.31,0.00
104.19.198.9,4,4,0.00,4.32,0.00
172.67.187.108,4,4,0.00,4.32,0.00
104.18.129.28,4,4,0.00,4.32,0.00
104.25.140.254,4,4,0.00,4.32,0.00
104.25.25.250,4,4,0.00,4.32,0.00
198.41.211.219,4,4,0.00,4.32,0.00
104.19.91.49,4,4,0.00,4.32,0.00
104.17.228.69,4,4,0.00,4.32,0.00
104.25.86.125,4,4,0.00,4.33,0.00
104.19.50.54,4,4,0.00,4.33,0.00
104.16.90.73,4,4,0.00,4.33,0.00
104.18.15.147,4,4,0.00,4.33,0.00
104.17.240.15,4,4,0.00,4.33,0.00
104.19.157.171,4,4,0.00,4.34,0.00
104.17.142.147,4,4,0.00,4.34,0.00
104.17.253.137,4,4,0.00,4.34,0.00
104.16.76.161,4,4,0.00,4.34,0.00
104.18.125.33,4,4,0.00,4.34,0.00
104.18.155.101,4,4,0.00,4.35,0.00
104.18.179.130,4,4,0.00,4.35,0.00
104.18.69.179,4,4,0.00,4.35,0.00
104.19.134.24,4,4,0.00,4.35,0.00
104.19.18.96,4,4,0.00,4.35,0.00
104.25.30.82,4,4,0.00,4.36,0.00
104.16.83.128,4,4,0.00,4.36,0.00
104.24.247.187,4,4,0.00,4.36,0.00
104.18.185.222,4,4,0.00,4.36,0.00
104.16.247.28,4,4,0.00,4.37,0.00
104.18.59.196,4,4,0.00,4.37,0.00
104.18.182.127,4,4,0.00,4.38,0.00
104.18.148.9,4,4,0.00,4.38,0.00
104.16.234.101,4,4,0.00,4.38,0.00
104.19.126.158,4,4,0.00,4.38,0.00
104.16.197.68,4,4,0.00,4.38,0.00
172.67.190.180,4,4,0.00,4.38,0.00
104.16.126.146,4,4,0.00,4.39,0.00
104.19.181.156,4,4,0.00,4.39,0.00
104.25.144.88,4,4,0.00,4.40,0.00
104.19.139.243,4,4,0.00,4.40,0.00
104.17.250.76,4,4,0.00,4.40,0.00
104.18.200.2,4,4,0.00,4.41,0.00
172.67.194.111,4,4,0.00,4.41,0.00
198.41.194.76,4,4,0.00,4.41,0.00
104.17.216.30,4,4,0.00,4.41,0.00
104.19.106.155,4,4,0.00,4.41,0.00
104.19.110.59,4,4,0.00,4.41,0.00
104.18.121.203,4,4,0.00,4.41,0.00
104.25.46.66,4,4,0.00,4.42,0.00
104.16.86.118,4,4,0.00,4.42,0.00
104.19.24.86,4,4,0.00,4.42,0.00
104.25.60.245,4,4,0.00,4.42,0.00
104.19.81.215,4,4,0.00,4.43,0.00
104.17.172.118,4,4,0.00,4.43,0.00
104.18.62.69,4,4,0.00,4.43,0.00
104.18.218.204,4,4,0.00,4.44,0.00
104.17.22.85,4,4,0.00,4.44,0.00
104.16.132.178,4,4,0.00,4.44,0.00
104.17.208.181,4,4,0.00,4.44,0.00
