IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.24.11.156,4,4,0.00,11.22,0.00
104.16.19.252,4,4,0.00,11.23,0.00
104.27.97.127,4,4,0.00,11.24,0.00
104.21.44.94,4,4,0.00,11.24,0.00
104.24.54.112,4,4,0.00,11.25,0.00
104.21.17.198,4,4,0.00,11.25,0.00
104.19.11.166,4,4,0.00,11.25,0.00
104.16.126.232,4,4,0.00,11.26,0.00
104.25.100.13,4,4,0.00,11.26,0.00
104.24.17.4,4,4,0.00,11.26,0.00
104.16.11.10,4,4,0.00,11.26,0.00
162.159.10.16,4,4,0.00,11.27,0.00
104.17.152.3,4,4,0.00,11.27,0.00
104.24.79.76,4,4,0.00,11.27,0.00
162.159.5.178,4,4,0.00,11.27,0.00
104.21.36.92,4,4,0.00,11.28,0.00
104.16.2.239,4,4,0.00,11.29,0.00
162.159.250.242,4,4,0.00,11.29,0.00
104.16.7.21,4,4,0.00,11.29,0.00
104.24.70.112,4,4,0.00,11.30,0.00
104.24.19.64,4,4,0.00,11.30,0.00
104.25.101.100,4,4,0.00,11.30,0.00
104.24.10.211,4,4,0.00,11.30,0.00
172.64.229.18,4,4,0.00,11.30,0.00
104.24.71.196,4,4,0.00,11.30,0.00
104.24.30.251,4,4,0.00,11.31,0.00
104.25.5.236,4,4,0.00,11.31,0.00
104.16.206.74,4,4,0.00,11.32,0.00
104.21.100.98,4,4,0.00,11.32,0.00
172.64.91.50,4,4,0.00,11.32,0.00
104.16.146.155,4,4,0.00,11.33,0.00
172.64.86.143,4,4,0.00,11.33,0.00
104.17.200.118,4,4,0.00,11.33,0.00
141.101.115.155,4,4,0.00,11.33,0.00
188.114.97.47,4,4,0.00,11.35,0.00
104.21.102.82,4,4,0.00,11.36,0.00
172.65.183.36,4,4,0.00,11.36,0.00
172.66.46.31,4,4,0.00,11.37,0.00
172.66.199.102,4,4,0.00,11.37,0.00
104.16.95.241,4,4,0.00,11.37,0.00
172.66.207.20,4,4,0.00,11.37,0.00
172.67.104.32,4,4,0.00,11.37,0.00
172.65.28.195,4,4,0.00,11.39,0.00
104.24.9.176,4,4,0.00,11.39,0.00
172.64.94.153,4,4,0.00,11.41,0.00
172.65.122.4,4,4,0.00,11.41,0.00
104.25.99.129,4,4,0.00,11.41,0.00
172.67.154.146,4,4,0.00,11.42,0.00
104.21.83.237,4,4,0.00,11.42,0.00
104.21.205.7,4,4,0.00,11.42,0.00
104.24.231.1,4,4,0.00,11.42,0.00
104.24.36.23,4,4,0.00,11.44,0.00
104.24.74.41,4,4,0.00,11.44,0.00
104.24.254.162,4,4,0.00,11.44,0.00
104.24.248.48,4,4,0.00,11.46,0.00
172.65.196.14,4,4,0.00,11.47,0.00
104.24.6.189,4,4,0.00,11.47,0.00
104.17.156.79,4,4,0.00,11.47,0.00
104.16.210.42,4,4,0.00,11.48,0.00
162.159.153.70,4,4,0.00,11.49,0.00
162.159.141.157,4,4,0.00,11.49,0.00
172.65.82.59,4,4,0.00,11.49,0.00
104.21.99.215,4,4,0.00,11.50,0.00
104.25.97.45,4,4,0.00,11.50,0.00
172.64.98.71,4,4,0.00,11.52,0.00
104.25.88.169,4,4,0.00,11.52,0.00
104.24.5.201,4,4,0.00,11.52,0.00
172.67.129.27,4,4,0.00,11.52,0.00
104.24.1.12,4,4,0.00,11.53,0.00
172.67.145.93,4,4,0.00,11.53,0.00
172.67.105.48,4,4,0.00,11.54,0.00
104.21.76.130,4,4,0.00,11.54,0.00
104.17.188.112,4,4,0.00,11.54,0.00
172.66.47.9,4,4,0.00,11.55,0.00
172.66.193.79,4,4,0.00,11.55,0.00
104.21.19.92,4,4,0.00,11.56,0.00
104.25.4.54,4,4,0.00,11.56,0.00
172.65.131.72,4,4,0.00,11.57,0.00
104.24.69.223,4,4,0.00,11.58,0.00
172.64.93.9,4,4,0.00,11.61,0.00
104.25.1.52,4,4,0.00,11.61,0.00
104.24.255.140,4,4,0.00,11.62,0.00
104.24.8.10,4,4,0.00,11.62,0.00
104.17.194.233,4,4,0.00,11.62,0.00
172.65.29.144,4,4,0.00,11.63,0.00
104.17.9.123,4,4,0.00,11.63,0.00
104.17.15.41,4,4,0.00,11.64,0.00
172.65.27.15,4,4,0.00,11.64,0.00
104.24.213.10,4,4,0.00,11.64,0.00
104.21.78.136,4,4,0.00,11.66,0.00
172.65.24.153,4,4,0.00,11.67,0.00
172.64.87.38,4,4,0.00,11.67,0.00
172.65.32.118,4,4,0.00,11.67,0.00
104.24.4.86,4,4,0.00,11.68,0.00
104.25.236.229,4,4,0.00,11.69,0.00
104.21.25.150,4,4,0.00,11.69,0.00
104.24.32.102,4,4,0.00,11.69,0.00
104.24.76.182,4,4,0.00,11.70,0.00
104.24.198.184,4,4,0.00,11.71,0.00
172.65.194.163,4,4,0.00,11.72,0.00
172.67.136.128,4,4,0.00,11.73,0.00
104.16.243.51,4,4,0.00,11.73,0.00
104.21.79.83,4,4,0.00,11.73,0.00
172.67.97.73,4,4,0.00,11.74,0.00
172.65.154.183,4,4,0.00,11.74,0.00
172.65.190.67,4,4,0.00,11.74,0.00
104.17.43.22,4,4,0.00,11.74,0.00
104.17.40.127,4,4,0.00,11.75,0.00
172.67.143.238,4,4,0.00,11.75,0.00
104.24.7.229,4,4,0.00,11.76,0.00
172.65.136.52,4,4,0.00,11.76,0.00
172.67.135.238,4,4,0.00,11.76,0.00
104.25.43.72,4,4,0.00,11.77,0.00
104.25.60.12,4,4,0.00,11.77,0.00
172.65.151.24,4,4,0.00,11.77,0.00
172.65.147.104,4,4,0.00,11.77,0.00
104.24.77.85,4,4,0.00,11.78,0.00
104.25.3.223,4,4,0.00,11.78,0.00
172.67.80.239,4,4,0.00,11.79,0.00
172.64.66.58,4,4,0.00,11.80,0.00
104.24.238.238,4,4,0.00,11.81,0.00
104.25.51.106,4,4,0.00,11.82,0.00
172.66.194.192,4,4,0.00,11.82,0.00
162.159.136.187,4,4,0.00,11.82,0.00
104.16.247.192,4,4,0.00,11.83,0.00
172.65.153.34,4,4,0.00,11.83,0.00
172.67.141.54,4,4,0.00,11.84,0.00
104.24.46.241,4,4,0.00,11.84,0.00
162.159.152.221,4,4,0.00,11.84,0.00
104.24.78.124,4,4,0.00,11.85,0.00
104.17.42.1,4,4,0.00,11.85,0.00
104.24.242.216,4,4,0.00,11.85,0.00
162.159.150.138,4,4,0.00,11.85,0.00
104.24.245.126,4,4,0.00,11.86,0.00
104.24.243.199,4,4,0.00,11.87,0.00
172.67.106.51,4,4,0.00,11.88,0.00
104.17.186.201,4,4,0.00,11.89,0.00
104.21.110.51,4,4,0.00,11.89,0.00
172.67.151.143,4,4,0.00,11.89,0.00
172.67.149.43,4,4,0.00,11.90,0.00
104.25.0.54,4,4,0.00,11.90,0.00
104.16.69.117,4,4,0.00,11.91,0.00
104.16.208.127,4,4,0.00,11.92,0.00
104.16.70.190,4,4,0.00,11.92,0.00
198.41.207.31,4,4,0.00,11.92,0.00
172.65.188.174,4,4,0.00,11.93,0.00
104.25.49.52,4,4,0.00,11.94,0.00
172.67.162.163,4,4,0.00,11.94,0.00
104.25.2.18,4,4,0.00,11.95,0.00
104.24.3.163,4,4,0.00,11.95,0.00
104.25.85.28,4,4,0.00,11.95,0.00
172.66.203.127,4,4,0.00,11.96,0.00
104.24.0.238,4,4,0.00,11.98,0.00
172.67.159.43,4,4,0.00,11.98,0.00
104.21.112.198,4,4,0.00,11.98,0.00
172.67.102.96,4,4,0.00,11.99,0.00
104.24.72.75,4,4,0.00,12.00,0.00
104.24.232.94,4,4,0.00,12.00,0.00
104.25.7.39,4,4,0.00,12.02,0.00
104.24.53.70,4,4,0.00,12.03,0.00
104.24.2.217,4,4,0.00,12.04,0.00
104.25.102.54,4,4,0.00,12.05,0.00
162.159.19.79,4,4,0.00,12.06,0.00
172.67.134.89,4,4,0.00,12.06,0.00
162.159.23.175,4,4,0.00,12.07,0.00
104.24.229.155,4,4,0.00,12.07,0.00
104.16.32.250,4,4,0.00,12.10,0.00
172.65.150.243,4,4,0.00,12.11,0.00
172.67.108.198,4,4,0.00,12.12,0.00
172.64.92.75,4,4,0.00,12.13,0.00
162.159.132.104,4,4,0.00,12.13,0.00
172.67.128.28,4,4,0.00,12.14,0.00
162.159.131.106,4,4,0.00,12.14,0.00
172.67.155.145,4,4,0.00,12.15,0.00
104.16.142.1,4,4,0.00,12.17,0.00
104.21.18.158,4,4,0.00,12.17,0.00
162.159.22.139,4,4,0.00,12.17,0.00
104.24.202.45,4,4,0.00,12.19,0.00
104.25.93.186,4,4,0.00,12.20,0.00
104.17.120.58,4,4,0.00,12.21,0.00
172.65.3.7,4,4,0.00,12.22,0.00
172.66.192.129,4,4,0.00,12.26,0.00
172.67.140.216,4,4,0.00,12.26,0.00
104.25.78.193,4,4,0.00,12.26,0.00
104.24.37.0,4,4,0.00,12.28,0.00
162.159.20.157,4,4,0.00,12.28,0.00
104.21.32.188,4,4,0.00,12.29,0.00
172.67.167.229,4,4,0.00,12.32,0.00
104.25.92.226,4,4,0.00,12.33,0.00
104.21.16.236,4,4,0.00,12.33,0.00
104.21.81.228,4,4,0.00,12.33,0.00
104.24.252.107,4,4,0.00,12.33,0.00
104.24.234.155,4,4,0.00,12.35,0.00
172.67.165.22,4,4,0.00,12.35,0.00
104.21.46.124,4,4,0.00,12.35,0.00
104.24.219.117,4,4,0.00,12.36,0.00
104.24.218.208,4,4,0.00,12.36,0.00
162.159.1.240,4,4,0.00,12.36,0.00
162.159.17.73,4,4,0.00,12.36,0.00
104.25.98.10,4,4,0.00,12.36,0.00
104.21.43.195,4,4,0.00,12.38,0.00
162.159.14.160,4,4,0.00,12.39,0.00
104.24.239.23,4,4,0.00,12.40,0.00
162.159.9.201,4,4,0.00,12.43,0.00
162.159.7.53,4,4,0.00,12.44,0.00
162.159.130.85,4,4,0.00,12.44,0.00
104.24.236.83,4,4,0.00,12.44,0.00
162.159.15.16,4,4,0.00,12.44,0.00
104.24.75.169,4,4,0.00,12.48,0.00
104.31.16.60,4,4,0.00,12.48,0.00
104.24.217.87,4,4,0.00,12.49,0.00
172.65.143.140,4,4,0.00,12.50,0.00
104.25.96.111,4,4,0.00,12.50,0.00
162.159.21.43,4,4,0.00,12.50,0.00
162.159.18.38,4,4,0.00,12.52,0.00
104.25.72.164,4,4,0.00,12.53,0.00
172.64.233.160,4,4,0.00,12.53,0.00
104.25.83.250,4,4,0.00,12.53,0.00
162.159.245.145,4,4,0.00,12.54,0.00
172.66.176.134,4,4,0.00,12.55,0.00
162.159.11.221,4,4,0.00,12.55,0.00
162.159.154.86,4,4,0.00,12.57,0.00
172.64.68.204,4,4,0.00,12.57,0.00
172.64.232.115,4,4,0.00,12.59,0.00
104.16.60.86,4,4,0.00,12.60,0.00
104.16.169.111,4,4,0.00,12.60,0.00
104.16.154.228,4,4,0.00,12.60,0.00
162.159.139.211,4,4,0.00,12.61,0.00
104.21.72.29,4,4,0.00,12.62,0.00
162.159.197.118,4,4,0.00,12.64,0.00
104.21.26.63,4,4,0.00,12.65,0.00
104.25.69.190,4,4,0.00,12.67,0.00
104.21.33.243,4,4,0.00,12.67,0.00
104.24.244.195,4,4,0.00,12.68,0.00
104.25.95.163,4,4,0.00,12.68,0.00
104.16.30.59,4,4,0.00,12.68,0.00
162.159.192.37,4,4,0.00,12.69,0.00
162.159.3.19,4,4,0.00,12.69,0.00
104.16.26.178,4,4,0.00,12.69,0.00
104.25.80.209,4,4,0.00,12.70,0.00
104.24.241.243,4,4,0.00,12.70,0.00
104.16.48.162,4,4,0.00,12.72,0.00
162.159.137.48,4,4,0.00,12.72,0.00
104.17.137.232,4,4,0.00,12.72,0.00
104.24.22.73,4,4,0.00,12.73,0.00
104.27.65.191,4,4,0.00,12.74,0.00
104.16.9.245,4,4,0.00,12.74,0.00
104.24.16.210,4,4,0.00,12.75,0.00
104.25.81.49,4,4,0.00,12.75,0.00
104.27.48.78,4,4,0.00,12.76,0.00
162.159.248.164,4,4,0.00,12.76,0.00
172.64.97.36,4,4,0.00,12.77,0.00
104.17.7.196,4,4,0.00,12.77,0.00
104.24.45.48,4,4,0.00,12.77,0.00
104.16.167.242,4,4,0.00,12.79,0.00
104.24.25.19,4,4,0.00,12.80,0.00
162.159.247.59,4,4,0.00,12.82,0.00
104.25.6.75,4,4,0.00,12.84,0.00
172.65.19.218,4,4,0.00,12.85,0.00
104.17.176.92,4,4,0.00,12.88,0.00
104.16.150.180,4,4,0.00,12.90,0.00
172.64.69.162,4,4,0.00,12.91,0.00
172.67.144.52,4,4,0.00,12.91,0.00
104.16.102.141,4,4,0.00,12.91,0.00
104.16.151.69,4,4,0.00,12.94,0.00
104.16.141.199,4,4,0.00,12.96,0.00
104.17.2.10,4,4,0.00,12.96,0.00
104.17.68.49,4,4,0.00,12.97,0.00
104.16.164.87,4,4,0.00,12.98,0.00
104.17.1.162,4,4,0.00,12.98,0.00
104.25.9.58,4,4,0.00,12.99,0.00
104.17.0.188,4,4,0.00,12.99,0.00
172.65.23.60,4,4,0.00,13.00,0.00
172.64.184.79,4,4,0.00,13.00,0.00
172.65.22.29,4,4,0.00,13.01,0.00
104.17.158.38,4,4,0.00,13.02,0.00
104.17.177.198,4,4,0.00,13.02,0.00
172.67.111.136,4,4,0.00,13.04,0.00
104.16.1.73,4,4,0.00,13.04,0.00
172.65.20.50,4,4,0.00,13.05,0.00
172.67.157.37,4,4,0.00,13.05,0.00
104.16.27.209,4,4,0.00,13.05,0.00
104.16.28.58,4,4,0.00,13.06,0.00
172.65.26.31,4,4,0.00,13.06,0.00
104.16.251.193,4,4,0.00,13.07,0.00
104.21.91.81,4,4,0.00,13.07,0.00
104.16.250.167,4,4,0.00,13.08,0.00
104.17.163.54,4,4,0.00,13.09,0.00
172.67.139.245,4,4,0.00,13.10,0.00
104.21.9.247,4,4,0.00,13.11,0.00
172.67.107.22,4,4,0.00,13.11,0.00
104.16.8.224,4,4,0.00,13.11,0.00
172.65.8.186,4,4,0.00,13.11,0.00
104.16.157.60,4,4,0.00,13.13,0.00
162.159.254.239,4,4,0.00,13.13,0.00
104.20.23.85,4,4,0.00,13.13,0.00
104.16.125.79,4,4,0.00,13.14,0.00
104.16.138.0,4,4,0.00,13.16,0.00
172.67.158.93,4,4,0.00,13.16,0.00
104.25.63.151,4,4,0.00,13.16,0.00
104.17.48.48,4,4,0.00,13.18,0.00
172.67.146.175,4,4,0.00,13.18,0.00
162.159.2.163,4,4,0.00,13.18,0.00
104.16.144.73,4,4,0.00,13.18,0.00
104.24.40.122,4,4,0.00,13.20,0.00
104.25.65.57,4,4,0.00,13.20,0.00
162.159.213.81,4,4,0.00,13.22,0.00
104.21.89.233,4,4,0.00,13.24,0.00
162.159.205.216,4,4,0.00,13.24,0.00
104.21.12.159,4,4,0.00,13.27,0.00
104.17.109.9,4,4,0.00,13.28,0.00
172.67.150.169,4,4,0.00,13.28,0.00
172.66.41.171,4,4,0.00,13.29,0.00
104.17.45.234,4,4,0.00,13.30,0.00
162.159.6.36,4,4,0.00,13.30,0.00
104.16.242.185,4,4,0.00,13.31,0.00
104.17.155.89,4,4,0.00,13.31,0.00
104.24.21.213,4,4,0.00,13.31,0.00
162.159.155.40,4,4,0.00,13.31,0.00
162.159.157.152,4,4,0.00,13.32,0.00
104.16.238.132,4,4,0.00,13.33,0.00
104.17.179.71,4,4,0.00,13.33,0.00
104.16.13.90,4,4,0.00,13.33,0.00
104.17.47.82,4,4,0.00,13.34,0.00
104.17.150.32,4,4,0.00,13.34,0.00
104.16.156.143,4,4,0.00,13.35,0.00
162.159.12.34,4,4,0.00,13.36,0.00
162.159.135.239,4,4,0.00,13.37,0.00
162.159.156.94,4,4,0.00,13.38,0.00
104.24.249.87,4,4,0.00,13.39,0.00
104.17.160.191,4,4,0.00,13.40,0.00
172.67.160.60,4,4,0.00,13.41,0.00
104.21.85.106,4,4,0.00,13.41,0.00
104.17.44.239,4,4,0.00,13.42,0.00
104.16.236.228,4,4,0.00,13.42,0.00
172.65.15.122,4,4,0.00,13.47,0.00
104.24.20.201,4,4,0.00,13.49,0.00
104.27.102.80,4,4,0.00,13.50,0.00
104.21.97.249,4,4,0.00,13.52,0.00
172.64.95.118,4,4,0.00,13.53,0.00
104.25.91.116,4,4,0.00,13.53,0.00
104.16.80.63,4,4,0.00,13.53,0.00
104.17.41.160,4,4,0.00,13.54,0.00
104.17.3.187,4,4,0.00,13.54,0.00
104.16.234.79,4,4,0.00,13.54,0.00
104.16.17.14,4,4,0.00,13.58,0.00
104.27.54.225,4,4,0.00,13.60,0.00
104.17.165.218,4,4,0.00,13.60,0.00
104.17.173.70,4,4,0.00,13.62,0.00
104.27.124.108,4,4,0.00,13.63,0.00
104.17.126.238,4,4,0.00,13.63,0.00
104.24.35.164,4,4,0.00,13.63,0.00
104.17.187.120,4,4,0.00,13.63,0.00
104.21.11.67,4,4,0.00,13.67,0.00
104.16.120.73,4,4,0.00,13.68,0.00
172.64.72.107,4,4,0.00,13.68,0.00
104.21.88.18,4,4,0.00,13.69,0.00
104.16.241.102,4,4,0.00,13.73,0.00
104.25.75.21,4,4,0.00,13.77,0.00
172.64.96.192,4,4,0.00,13.79,0.00
104.21.86.187,4,4,0.00,13.80,0.00
172.64.100.242,4,4,0.00,13.81,0.00
104.24.240.49,4,4,0.00,13.81,0.00
104.16.73.98,4,4,0.00,13.81,0.00
104.25.90.80,4,4,0.00,13.82,0.00
104.17.14.5,4,4,0.00,13.83,0.00
104.16.68.80,4,4,0.00,13.86,0.00
104.16.96.75,4,4,0.00,13.86,0.00
104.17.162.185,4,4,0.00,13.88,0.00
104.24.26.156,4,4,0.00,13.89,0.00
104.16.51.191,4,4,0.00,13.91,0.00
104.21.75.198,4,4,0.00,13.93,0.00
104.17.122.35,4,4,0.00,13.95,0.00
104.17.10.253,4,4,0.00,13.98,0.00
172.66.40.81,4,4,0.00,14.00,0.00
104.25.59.37,4,4,0.00,14.01,0.00
104.21.14.199,4,4,0.00,14.04,0.00
104.25.79.146,4,4,0.00,14.08,0.00
104.24.246.60,4,4,0.00,14.08,0.00
104.17.57.253,4,4,0.00,14.10,0.00
104.25.87.50,4,4,0.00,14.10,0.00
172.67.156.77,4,4,0.00,14.15,0.00
104.17.70.19,4,4,0.00,14.15,0.00
104.24.227.54,4,4,0.00,14.16,0.00
104.24.253.14,4,4,0.00,14.18,0.00
104.16.118.200,4,4,0.00,14.20,0.00
104.27.116.83,4,4,0.00,14.21,0.00
104.17.147.104,4,4,0.00,14.21,0.00
104.16.47.159,4,4,0.00,14.25,0.00
172.64.149.141,4,4,0.00,14.25,0.00
104.16.49.179,4,4,0.00,14.27,0.00
104.17.170.60,4,4,0.00,14.29,0.00
104.17.12.184,4,4,0.00,14.33,0.00
104.27.113.89,4,4,0.00,14.34,0.00
104.17.184.169,4,4,0.00,14.34,0.00
104.27.49.14,4,4,0.00,14.37,0.00
104.16.45.178,4,4,0.00,14.37,0.00
104.16.46.205,4,4,0.00,14.38,0.00
104.17.139.130,4,4,0.00,14.38,0.00
104.17.6.91,4,4,0.00,14.47,0.00
104.17.172.206,4,4,0.00,14.47,0.00
104.17.124.28,4,4,0.00,14.53,0.00
104.21.74.202,4,4,0.00,14.58,0.00
104.17.167.216,4,4,0.00,14.58,0.00
172.64.158.107,4,4,0.00,14.60,0.00
172.64.156.99,4,4,0.00,14.63,0.00
172.66.175.125,4,4,0.00,14.64,0.00
104.17.140.161,4,4,0.00,14.68,0.00
104.16.140.22,4,4,0.00,14.69,0.00
104.25.73.168,4,4,0.00,14.71,0.00
104.16.114.83,4,4,0.00,14.80,0.00
104.16.134.221,4,4,0.00,14.81,0.00
104.27.110.222,4,4,0.00,14.83,0.00
104.17.110.195,4,4,0.00,14.83,0.00
104.16.104.57,4,4,0.00,14.84,0.00
104.25.70.87,4,4,0.00,14.88,0.00
104.16.105.126,4,4,0.00,14.89,0.00
104.16.91.204,4,4,0.00,14.90,0.00
104.16.84.71,4,4,0.00,14.92,0.00
104.17.164.183,4,4,0.00,14.97,0.00
104.16.94.102,4,4,0.00,14.98,0.00
104.17.13.205,4,4,0.00,15.01,0.00
104.24.247.62,4,4,0.00,15.02,0.00
104.24.251.228,4,4,0.00,15.04,0.00
104.25.68.7,4,4,0.00,15.06,0.00
104.16.207.29,4,4,0.00,15.07,0.00
104.16.136.117,4,4,0.00,15.08,0.00
104.25.77.213,4,4,0.00,15.12,0.00
104.17.161.18,4,4,0.00,15.13,0.00
104.16.98.231,4,4,0.00,15.14,0.00
104.27.105.20,4,4,0.00,15.15,0.00
104.16.88.235,4,4,0.00,15.17,0.00
104.17.174.173,4,4,0.00,15.17,0.00
104.21.80.201,4,4,0.00,15.20,0.00
104.17.151.212,4,4,0.00,15.24,0.00
104.16.90.157,4,4,0.00,15.25,0.00
104.16.116.64,4,4,0.00,15.26,0.00
104.20.11.146,4,4,0.00,15.27,0.00
172.64.186.166,4,4,0.00,15.27,0.00
172.66.45.12,4,4,0.00,15.31,0.00
104.17.157.213,4,4,0.00,15.33,0.00
104.17.22.237,4,4,0.00,15.35,0.00
104.24.237.74,4,4,0.00,15.35,0.00
104.17.149.43,4,4,0.00,15.42,0.00
104.17.90.25,4,4,0.00,15.42,0.00
104.20.16.245,4,4,0.00,15.43,0.00
104.16.127.110,4,4,0.00,15.46,0.00
104.27.108.161,4,4,0.00,15.49,0.00
104.16.129.37,4,4,0.00,15.51,0.00
104.20.29.237,4,4,0.00,15.52,0.00
104.17.171.197,4,4,0.00,15.54,0.00
104.17.84.178,4,4,0.00,15.55,0.00
104.20.2.242,4,4,0.00,15.59,0.00
104.16.77.13,4,4,0.00,15.60,0.00
104.16.57.34,4,4,0.00,15.62,0.00
104.16.6.165,4,4,0.00,15.63,0.00
104.16.10.60,4,4,0.00,15.69,0.00
162.159.251.28,4,4,0.00,15.69,0.00
104.17.61.30,4,4,0.00,15.70,0.00
104.17.17.161,4,4,0.00,15.71,0.00
172.67.138.158,4,4,0.00,15.71,0.00
172.64.152.185,4,4,0.00,15.72,0.00
162.159.241.203,4,4,0.00,15.73,0.00
104.17.119.250,4,4,0.00,15.75,0.00
104.16.112.160,4,4,0.00,15.76,0.00
104.16.39.143,4,4,0.00,15.76,0.00
104.16.65.134,4,4,0.00,15.77,0.00
162.159.230.36,4,4,0.00,15.77,0.00
104.17.102.233,4,4,0.00,15.78,0.00
172.66.153.45,4,4,0.00,15.79,0.00
104.16.113.117,4,4,0.00,15.79,0.00
104.17.26.225,4,4,0.00,15.80,0.00
162.159.195.9,4,4,0.00,15.83,0.00
104.17.99.140,4,4,0.00,15.86,0.00
104.17.100.68,4,4,0.00,15.91,0.00
172.64.159.5,4,4,0.00,15.93,0.00
104.16.92.104,4,4,0.00,15.93,0.00
104.24.233.57,4,4,0.00,15.94,0.00
172.64.185.35,4,4,0.00,15.94,0.00
104.16.54.141,4,4,0.00,15.95,0.00
104.20.20.158,4,4,0.00,15.95,0.00
104.17.58.175,4,4,0.00,15.95,0.00
104.16.89.117,4,4,0.00,15.97,0.00
104.17.141.5,4,4,0.00,15.98,0.00
104.16.109.7,4,4,0.00,15.99,0.00
104.20.24.210,4,4,0.00,15.99,0.00
172.64.151.199,4,4,0.00,16.01,0.00
172.64.52.129,4,4,0.00,16.01,0.00
104.17.83.52,4,4,0.00,16.03,0.00
104.16.124.64,4,4,0.00,16.05,0.00
104.27.122.150,4,4,0.00,16.08,0.00
104.17.118.111,4,4,0.00,16.14,0.00
104.16.86.114,4,4,0.00,16.14,0.00
104.17.168.76,4,4,0.00,16.15,0.00
104.17.101.108,4,4,0.00,16.16,0.00
172.64.145.232,4,4,0.00,16.18,0.00
104.17.94.242,4,4,0.00,16.22,0.00
104.27.118.222,4,4,0.00,16.22,0.00
104.27.67.234,4,4,0.00,16.28,0.00
172.64.50.159,4,4,0.00,16.29,0.00
104.17.113.113,4,4,0.00,16.30,0.00
104.16.85.52,4,4,0.00,16.30,0.00
104.16.53.187,4,4,0.00,16.30,0.00
104.17.154.96,4,4,0.00,16.32,0.00
104.16.117.102,4,4,0.00,16.35,0.00
104.27.107.242,4,4,0.00,16.35,0.00
172.64.146.226,4,4,0.00,16.39,0.00
104.16.59.10,4,4,0.00,16.41,0.00
172.64.148.102,4,4,0.00,16.42,0.00
104.16.107.109,4,4,0.00,16.43,0.00
104.27.88.74,4,4,0.00,16.45,0.00
104.16.135.81,4,4,0.00,16.48,0.00
104.16.106.31,4,4,0.00,16.49,0.00
104.27.94.53,4,4,0.00,16.50,0.00
104.27.120.117,4,4,0.00,16.51,0.00
104.27.63.14,4,4,0.00,16.53,0.00
104.16.83.18,4,4,0.00,16.55,0.00
104.27.60.126,4,4,0.00,16.55,0.00
104.27.87.151,4,4,0.00,16.55,0.00
104.16.110.152,4,4,0.00,16.58,0.00
172.64.176.150,4,4,0.00,16.60,0.00
104.27.91.71,4,4,0.00,16.62,0.00
104.27.104.234,4,4,0.00,16.63,0.00
172.66.143.49,4,4,0.00,16.64,0.00
104.17.77.142,4,4,0.00,16.65,0.00
104.20.12.121,4,4,0.00,16.66,0.00
104.16.74.135,4,4,0.00,16.66,0.00
104.17.112.187,4,4,0.00,16.68,0.00
104.16.93.52,4,4,0.00,16.68,0.00
104.16.87.26,4,4,0.00,16.70,0.00
104.16.255.217,4,4,0.00,16.71,0.00
104.16.76.103,4,4,0.00,16.72,0.00
104.17.135.31,4,4,0.00,16.73,0.00
104.17.166.118,4,4,0.00,16.73,0.00
104.17.125.194,4,4,0.00,16.74,0.00
104.17.103.187,4,4,0.00,16.75,0.00
104.16.78.42,4,4,0.00,16.80,0.00
172.64.190.172,4,4,0.00,16.80,0.00
172.64.187.145,4,4,0.00,16.81,0.00
104.17.89.162,4,4,0.00,16.82,0.00
104.16.37.136,4,4,0.00,16.82,0.00
104.16.122.0,4,4,0.00,16.85,0.00
104.27.103.250,4,4,0.00,16.87,0.00
104.16.101.191,4,4,0.00,16.87,0.00
104.20.39.193,4,4,0.00,16.87,0.00
104.27.117.60,4,4,0.00,16.90,0.00
104.27.75.239,4,4,0.00,16.97,0.00
104.27.81.142,4,4,0.00,16.97,0.00
104.17.159.203,4,4,0.00,16.98,0.00
104.16.133.81,4,4,0.00,16.98,0.00
104.16.58.50,4,4,0.00,16.99,0.00
104.20.27.84,4,4,0.00,17.00,0.00
104.17.75.10,4,4,0.00,17.00,0.00
104.17.133.153,4,4,0.00,17.01,0.00
104.27.123.232,4,4,0.00,17.02,0.00
104.27.127.189,4,4,0.00,17.03,0.00
104.17.153.103,4,4,0.00,17.03,0.00
104.16.131.111,4,4,0.00,17.04,0.00
104.20.36.59,4,4,0.00,17.06,0.00
104.16.121.122,4,4,0.00,17.07,0.00
104.16.227.153,4,4,0.00,17.07,0.00
104.16.79.202,4,4,0.00,17.09,0.00
104.20.0.34,4,4,0.00,17.10,0.00
104.20.22.37,4,4,0.00,17.14,0.00
104.20.46.76,4,4,0.00,17.14,0.00
104.17.131.154,4,4,0.00,17.16,0.00
172.64.153.214,4,4,0.00,17.18,0.00
104.17.134.206,4,4,0.00,17.19,0.00
104.27.84.194,4,4,0.00,17.19,0.00
104.27.121.63,4,4,0.00,17.19,0.00
104.20.7.169,4,4,0.00,17.20,0.00
104.27.115.130,4,4,0.00,17.21,0.00
104.17.74.217,4,4,0.00,17.21,0.00
104.27.93.15,4,4,0.00,17.21,0.00
172.66.154.234,4,4,0.00,17.22,0.00
104.27.112.91,4,4,0.00,17.22,0.00
172.66.148.202,4,4,0.00,17.23,0.00
104.27.92.67,4,4,0.00,17.23,0.00
104.16.75.23,4,4,0.00,17.23,0.00
162.159.237.13,4,4,0.00,17.31,0.00
104.17.98.70,4,4,0.00,17.31,0.00
