IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.19.190.228,4,4,0.00,9.02,0.00
104.17.41.206,4,4,0.00,9.03,0.00
104.17.94.59,4,4,0.00,9.03,0.00
104.18.98.219,4,4,0.00,9.04,0.00
104.17.56.181,4,4,0.00,9.04,0.00
104.18.213.81,4,4,0.00,9.04,0.00
104.17.87.168,4,4,0.00,9.05,0.00
104.18.251.206,4,4,0.00,9.05,0.00
104.17.136.183,4,4,0.00,9.08,0.00
104.18.104.251,4,4,0.00,9.08,0.00
104.17.58.72,4,4,0.00,9.08,0.00
104.16.75.82,4,4,0.00,9.08,0.00
104.25.148.64,4,4,0.00,9.08,0.00
104.18.202.251,4,4,0.00,9.10,0.00
104.18.152.217,4,4,0.00,9.10,0.00
104.16.233.28,4,4,0.00,9.11,0.00
104.17.148.230,4,4,0.00,9.11,0.00
104.17.66.239,4,4,0.00,9.11,0.00
104.20.30.125,4,4,0.00,9.11,0.00
104.16.206.204,4,4,0.00,9.11,0.00
104.16.200.122,4,4,0.00,9.12,0.00
104.19.210.111,4,4,0.00,9.12,0.00
104.18.128.87,4,4,0.00,9.13,0.00
104.25.246.115,4,4,0.00,9.14,0.00
104.18.113.151,4,4,0.00,9.14,0.00
104.19.188.42,4,4,0.00,9.15,0.00
104.24.248.75,4,4,0.00,9.16,0.00
104.16.183.41,4,4,0.00,9.16,0.00
104.17.67.111,4,4,0.00,9.17,0.00
104.16.235.156,4,4,0.00,9.17,0.00
104.25.37.86,4,4,0.00,9.17,0.00
104.20.1.127,4,4,0.00,9.17,0.00
104.17.107.90,4,4,0.00,9.17,0.00
104.17.106.202,4,4,0.00,9.17,0.00
104.17.131.148,4,4,0.00,9.18,0.00
104.25.74.151,4,4,0.00,9.18,0.00
104.18.102.109,4,4,0.00,9.19,0.00
104.19.244.33,4,4,0.00,9.20,0.00
104.19.207.189,4,4,0.00,9.20,0.00
104.19.191.151,4,4,0.00,9.20,0.00
104.18.148.142,4,4,0.00,9.21,0.00
104.18.239.223,4,4,0.00,9.22,0.00
104.25.70.18,4,4,0.00,9.22,0.00
104.18.201.114,4,4,0.00,9.23,0.00
104.25.155.176,4,4,0.00,9.23,0.00
104.25.95.142,4,4,0.00,9.23,0.00
104.25.12.15,4,4,0.00,9.23,0.00
104.17.77.220,4,4,0.00,9.25,0.00
104.24.231.102,4,4,0.00,9.26,0.00
104.25.21.38,4,4,0.00,9.26,0.00
104.25.153.244,4,4,0.00,9.27,0.00
104.18.254.149,4,4,0.00,9.27,0.00
104.17.11.198,4,4,0.00,9.28,0.00
104.18.255.77,4,4,0.00,9.28,0.00
104.18.156.9,4,4,0.00,9.29,0.00
104.18.141.171,4,4,0.00,9.29,0.00
104.17.74.232,4,4,0.00,9.29,0.00
104.25.113.202,4,4,0.00,9.29,0.00
104.17.83.213,4,4,0.00,9.30,0.00
104.20.28.69,4,4,0.00,9.30,0.00
104.17.33.225,4,4,0.00,9.30,0.00
104.18.105.45,4,4,0.00,9.30,0.00
104.25.9.113,4,4,0.00,9.30,0.00
104.24.204.191,4,4,0.00,9.31,0.00
104.17.73.40,4,4,0.00,9.31,0.00
104.17.144.62,4,4,0.00,9.31,0.00
104.16.195.130,4,4,0.00,9.31,0.00
104.25.117.208,4,4,0.00,9.31,0.00
104.20.18.166,4,4,0.00,9.31,0.00
104.24.222.238,4,4,0.00,9.32,0.00
104.17.92.190,4,4,0.00,9.32,0.00
104.18.214.210,4,4,0.00,9.33,0.00
104.25.63.225,4,4,0.00,9.33,0.00
104.17.44.208,4,4,0.00,9.33,0.00
104.25.136.117,4,4,0.00,9.34,0.00
104.25.218.234,4,4,0.00,9.34,0.00
104.17.65.165,4,4,0.00,9.34,0.00
104.25.54.19,4,4,0.00,9.34,0.00
104.26.11.55,4,4,0.00,9.35,0.00
104.20.17.225,4,4,0.00,9.36,0.00
104.18.206.191,4,4,0.00,9.37,0.00
104.19.237.35,4,4,0.00,9.37,0.00
104.25.107.212,4,4,0.00,9.38,0.00
104.18.219.213,4,4,0.00,9.38,0.00
104.18.238.132,4,4,0.00,9.40,0.00
104.17.168.202,4,4,0.00,9.40,0.00
104.18.234.219,4,4,0.00,9.40,0.00
104.17.105.181,4,4,0.00,9.42,0.00
104.17.47.167,4,4,0.00,9.42,0.00
104.16.231.99,4,4,0.00,9.43,0.00
104.17.54.99,4,4,0.00,9.43,0.00
104.18.196.53,4,4,0.00,9.43,0.00
104.16.194.220,4,4,0.00,9.45,0.00
104.18.195.79,4,4,0.00,9.45,0.00
104.16.244.70,4,4,0.00,9.45,0.00
104.16.170.224,4,4,0.00,9.45,0.00
104.18.182.36,4,4,0.00,9.46,0.00
104.17.138.176,4,4,0.00,9.48,0.00
104.18.250.234,4,4,0.00,9.49,0.00
104.26.4.8,4,4,0.00,9.50,0.00
104.19.206.202,4,4,0.00,9.50,0.00
104.16.46.247,4,4,0.00,9.51,0.00
104.16.58.35,4,4,0.00,9.51,0.00
104.19.6.72,4,4,0.00,9.52,0.00
104.18.243.228,4,4,0.00,9.52,0.00
104.18.146.183,4,4,0.00,9.53,0.00
104.17.139.17,4,4,0.00,9.53,0.00
104.16.42.114,4,4,0.00,9.54,0.00
104.25.104.149,4,4,0.00,9.55,0.00
104.25.133.79,4,4,0.00,9.55,0.00
104.19.10.127,4,4,0.00,9.56,0.00
104.24.253.48,4,4,0.00,9.56,0.00
104.16.39.165,4,4,0.00,9.56,0.00
104.25.15.176,4,4,0.00,9.57,0.00
104.18.241.43,4,4,0.00,9.57,0.00
104.19.2.146,4,4,0.00,9.57,0.00
104.17.57.134,4,4,0.00,9.57,0.00
104.25.176.162,4,4,0.00,9.57,0.00
104.18.221.170,4,4,0.00,9.58,0.00
104.17.133.251,4,4,0.00,9.58,0.00
104.16.137.189,4,4,0.00,9.59,0.00
104.19.199.20,4,4,0.00,9.59,0.00
104.18.199.184,4,4,0.00,9.59,0.00
104.19.251.123,4,4,0.00,9.59,0.00
104.19.181.114,4,4,0.00,9.60,0.00
104.17.103.44,4,4,0.00,9.60,0.00
104.20.11.12,4,4,0.00,9.60,0.00
104.19.175.156,4,4,0.00,9.61,0.00
104.16.56.17,4,4,0.00,9.61,0.00
104.25.19.195,4,4,0.00,9.62,0.00
104.17.104.239,4,4,0.00,9.62,0.00
104.19.185.173,4,4,0.00,9.62,0.00
104.25.36.7,4,4,0.00,9.63,0.00
104.25.22.179,4,4,0.00,9.63,0.00
104.17.145.61,4,4,0.00,9.64,0.00
104.25.27.27,4,4,0.00,9.64,0.00
104.18.194.52,4,4,0.00,9.64,0.00
104.25.40.105,4,4,0.00,9.64,0.00
104.17.135.139,4,4,0.00,9.65,0.00
104.16.98.230,4,4,0.00,9.65,0.00
104.17.167.235,4,4,0.00,9.65,0.00
104.16.102.148,4,4,0.00,9.65,0.00
104.26.2.213,4,4,0.00,9.66,0.00
104.17.17.231,4,4,0.00,9.66,0.00
104.19.236.63,4,4,0.00,9.67,0.00
104.18.109.115,4,4,0.00,9.67,0.00
104.20.32.54,4,4,0.00,9.67,0.00
104.19.235.2,4,4,0.00,9.68,0.00
104.25.123.121,4,4,0.00,9.68,0.00
104.19.5.93,4,4,0.00,9.69,0.00
104.25.255.142,4,4,0.00,9.69,0.00
104.16.89.11,4,4,0.00,9.70,0.00
104.20.8.68,4,4,0.00,9.70,0.00
104.26.0.62,4,4,0.00,9.70,0.00
104.17.97.234,4,4,0.00,9.71,0.00
104.25.46.155,4,4,0.00,9.71,0.00
104.17.7.248,4,4,0.00,9.72,0.00
104.18.235.3,4,4,0.00,9.72,0.00
104.19.243.242,4,4,0.00,9.72,0.00
104.18.169.206,4,4,0.00,9.72,0.00
104.19.197.227,4,4,0.00,9.72,0.00
104.17.52.172,4,4,0.00,9.72,0.00
104.17.60.240,4,4,0.00,9.73,0.00
104.25.102.151,4,4,0.00,9.73,0.00
104.16.216.208,4,4,0.00,9.73,0.00
104.17.152.181,4,4,0.00,9.73,0.00
104.25.75.99,4,4,0.00,9.74,0.00
104.19.194.180,4,4,0.00,9.74,0.00
104.19.159.189,4,4,0.00,9.75,0.00
104.18.126.193,4,4,0.00,9.75,0.00
104.18.180.224,4,4,0.00,9.76,0.00
104.25.238.29,4,4,0.00,9.76,0.00
104.18.64.50,4,4,0.00,9.77,0.00
104.18.115.193,4,4,0.00,9.77,0.00
104.24.234.1,4,4,0.00,9.77,0.00
104.18.198.165,4,4,0.00,9.77,0.00
104.18.212.5,4,4,0.00,9.78,0.00
104.18.233.66,4,4,0.00,9.78,0.00
104.24.255.114,4,4,0.00,9.78,0.00
104.25.72.76,4,4,0.00,9.79,0.00
104.18.248.150,4,4,0.00,9.81,0.00
104.26.6.153,4,4,0.00,9.82,0.00
104.25.66.124,4,4,0.00,9.82,0.00
104.18.193.152,4,4,0.00,9.82,0.00
104.17.142.90,4,4,0.00,9.83,0.00
104.16.246.122,4,4,0.00,9.84,0.00
104.25.48.44,4,4,0.00,9.84,0.00
104.26.5.41,4,4,0.00,9.84,0.00
104.19.1.26,4,4,0.00,9.85,0.00
104.19.25.132,4,4,0.00,9.85,0.00
104.16.157.181,4,4,0.00,9.85,0.00
104.25.41.26,4,4,0.00,9.85,0.00
104.18.188.4,4,4,0.00,9.86,0.00
104.25.219.97,4,4,0.00,9.88,0.00
104.25.237.0,4,4,0.00,9.88,0.00
104.19.179.107,4,4,0.00,9.88,0.00
104.17.140.12,4,4,0.00,9.89,0.00
104.25.61.248,4,4,0.00,9.89,0.00
104.18.183.26,4,4,0.00,9.89,0.00
104.18.184.118,4,4,0.00,9.91,0.00
104.16.127.57,4,4,0.00,9.91,0.00
104.19.195.148,4,4,0.00,9.92,0.00
104.18.101.173,4,4,0.00,9.92,0.00
104.18.107.192,4,4,0.00,9.92,0.00
104.17.143.94,4,4,0.00,9.92,0.00
104.17.228.197,4,4,0.00,9.93,0.00
104.18.222.93,4,4,0.00,9.93,0.00
104.25.13.177,4,4,0.00,9.93,0.00
104.18.94.183,4,4,0.00,9.93,0.00
104.18.165.145,4,4,0.00,9.93,0.00
104.19.241.23,4,4,0.00,9.95,0.00
104.25.112.26,4,4,0.00,9.95,0.00
104.18.223.62,4,4,0.00,9.95,0.00
104.16.219.254,4,4,0.00,9.95,0.00
104.17.124.52,4,4,0.00,9.96,0.00
104.17.71.138,4,4,0.00,9.97,0.00
104.25.122.5,4,4,0.00,9.98,0.00
104.19.208.58,4,4,0.00,9.98,0.00
104.25.32.217,4,4,0.00,9.98,0.00
104.25.81.62,4,4,0.00,9.99,0.00
104.17.112.155,4,4,0.00,9.99,0.00
104.25.67.180,4,4,0.00,10.00,0.00
104.25.57.226,4,4,0.00,10.00,0.00
104.25.52.177,4,4,0.00,10.00,0.00
104.17.70.68,4,4,0.00,10.01,0.00
104.25.242.235,4,4,0.00,10.01,0.00
104.19.93.26,4,4,0.00,10.01,0.00
104.25.82.185,4,4,0.00,10.01,0.00
104.18.93.231,4,4,0.00,10.02,0.00
104.18.9.251,4,4,0.00,10.03,0.00
104.19.205.247,4,4,0.00,10.03,0.00
104.18.119.77,4,4,0.00,10.03,0.00
104.18.130.44,4,4,0.00,10.05,0.00
104.16.169.179,4,4,0.00,10.06,0.00
104.18.236.229,4,4,0.00,10.06,0.00
104.25.203.75,4,4,0.00,10.06,0.00
104.18.74.47,4,4,0.00,10.06,0.00
104.16.254.111,4,4,0.00,10.06,0.00
104.19.252.49,4,4,0.00,10.07,0.00
104.25.227.21,4,4,0.00,10.07,0.00
104.17.118.81,4,4,0.00,10.08,0.00
104.18.78.189,4,4,0.00,10.08,0.00
104.18.137.214,4,4,0.00,10.09,0.00
104.17.147.203,4,4,0.00,10.09,0.00
104.18.209.167,4,4,0.00,10.09,0.00
104.17.116.126,4,4,0.00,10.10,0.00
104.25.248.228,4,4,0.00,10.12,0.00
104.16.228.92,4,4,0.00,10.12,0.00
104.19.220.172,4,4,0.00,10.12,0.00
104.18.174.82,4,4,0.00,10.12,0.00
104.17.24.74,4,4,0.00,10.13,0.00
104.19.187.34,4,4,0.00,10.13,0.00
104.25.105.74,4,4,0.00,10.14,0.00
104.18.207.172,4,4,0.00,10.14,0.00
104.25.222.17,4,4,0.00,10.14,0.00
104.25.215.72,4,4,0.00,10.14,0.00
104.18.253.119,4,4,0.00,10.15,0.00
104.16.227.203,4,4,0.00,10.15,0.00
104.18.204.108,4,4,0.00,10.16,0.00
104.19.221.79,4,4,0.00,10.16,0.00
104.16.230.40,4,4,0.00,10.16,0.00
104.18.231.195,4,4,0.00,10.17,0.00
104.25.101.175,4,4,0.00,10.17,0.00
104.19.224.112,4,4,0.00,10.18,0.00
104.18.87.238,4,4,0.00,10.18,0.00
104.18.205.47,4,4,0.00,10.18,0.00
104.19.203.1,4,4,0.00,10.18,0.00
104.18.17.161,4,4,0.00,10.19,0.00
104.16.251.208,4,4,0.00,10.19,0.00
104.17.32.136,4,4,0.00,10.21,0.00
104.16.213.179,4,4,0.00,10.21,0.00
104.17.20.21,4,4,0.00,10.21,0.00
104.25.211.110,4,4,0.00,10.21,0.00
104.16.189.122,4,4,0.00,10.21,0.00
104.16.212.230,4,4,0.00,10.22,0.00
104.16.215.239,4,4,0.00,10.22,0.00
104.19.233.240,4,4,0.00,10.22,0.00
104.17.89.95,4,4,0.00,10.22,0.00
104.25.254.172,4,4,0.00,10.22,0.00
104.16.82.183,4,4,0.00,10.23,0.00
104.18.96.176,4,4,0.00,10.23,0.00
104.25.209.23,4,4,0.00,10.24,0.00
104.25.253.229,4,4,0.00,10.24,0.00
104.19.14.93,4,4,0.00,10.25,0.00
104.17.80.106,4,4,0.00,10.25,0.00
104.18.211.247,4,4,0.00,10.26,0.00
104.18.173.248,4,4,0.00,10.26,0.00
104.16.192.227,4,4,0.00,10.26,0.00
104.17.9.59,4,4,0.00,10.27,0.00
104.18.159.103,4,4,0.00,10.27,0.00
104.19.144.254,4,4,0.00,10.27,0.00
104.17.61.6,4,4,0.00,10.27,0.00
104.25.53.81,4,4,0.00,10.27,0.00
104.16.178.183,4,4,0.00,10.28,0.00
104.18.145.202,4,4,0.00,10.28,0.00
104.16.77.170,4,4,0.00,10.28,0.00
104.18.247.1,4,4,0.00,10.29,0.00
104.18.177.196,4,4,0.00,10.29,0.00
104.16.101.168,4,4,0.00,10.29,0.00
104.17.98.25,4,4,0.00,10.30,0.00
104.25.182.94,4,4,0.00,10.30,0.00
104.18.91.238,4,4,0.00,10.30,0.00
104.18.229.21,4,4,0.00,10.31,0.00
104.19.64.114,4,4,0.00,10.32,0.00
104.25.59.140,4,4,0.00,10.32,0.00
104.18.226.12,4,4,0.00,10.32,0.00
104.16.136.134,4,4,0.00,10.33,0.00
104.18.218.245,4,4,0.00,10.35,0.00
104.18.84.95,4,4,0.00,10.35,0.00
104.17.96.197,4,4,0.00,10.35,0.00
104.18.220.199,4,4,0.00,10.35,0.00
104.16.133.98,4,4,0.00,10.35,0.00
104.17.4.204,4,4,0.00,10.36,0.00
104.18.85.69,4,4,0.00,10.37,0.00
104.25.244.102,4,4,0.00,10.38,0.00
104.18.166.206,4,4,0.00,10.38,0.00
104.18.232.144,4,4,0.00,10.38,0.00
104.18.203.254,4,4,0.00,10.39,0.00
104.18.224.36,4,4,0.00,10.40,0.00
104.26.14.48,4,4,0.00,10.40,0.00
104.16.224.252,4,4,0.00,10.41,0.00
104.17.90.88,4,4,0.00,10.41,0.00
104.19.209.122,4,4,0.00,10.41,0.00
104.17.62.159,4,4,0.00,10.41,0.00
104.25.251.32,4,4,0.00,10.42,0.00
104.25.4.194,4,4,0.00,10.43,0.00
104.25.230.201,4,4,0.00,10.43,0.00
104.25.208.28,4,4,0.00,10.44,0.00
104.25.7.190,4,4,0.00,10.44,0.00
104.25.224.65,4,4,0.00,10.45,0.00
104.18.88.41,4,4,0.00,10.45,0.00
104.17.14.127,4,4,0.00,10.46,0.00
104.17.38.196,4,4,0.00,10.46,0.00
104.18.200.145,4,4,0.00,10.47,0.00
104.17.46.8,4,4,0.00,10.47,0.00
104.25.3.208,4,4,0.00,10.47,0.00
104.17.125.172,4,4,0.00,10.47,0.00
104.19.22.85,4,4,0.00,10.47,0.00
104.25.221.121,4,4,0.00,10.48,0.00
104.19.247.113,4,4,0.00,10.48,0.00
104.17.172.160,4,4,0.00,10.48,0.00
104.19.148.252,4,4,0.00,10.49,0.00
104.17.45.62,4,4,0.00,10.49,0.00
104.16.71.169,4,4,0.00,10.51,0.00
104.18.164.254,4,4,0.00,10.51,0.00
104.25.124.165,4,4,0.00,10.51,0.00
104.25.194.38,4,4,0.00,10.51,0.00
104.16.130.26,4,4,0.00,10.52,0.00
104.19.50.141,4,4,0.00,10.52,0.00
104.19.15.110,4,4,0.00,10.52,0.00
104.25.231.133,4,4,0.00,10.54,0.00
104.18.116.178,4,4,0.00,10.54,0.00
104.19.71.25,4,4,0.00,10.54,0.00
104.17.53.119,4,4,0.00,10.55,0.00
104.25.100.185,4,4,0.00,10.55,0.00
104.16.207.8,4,4,0.00,10.56,0.00
104.17.25.22,4,4,0.00,10.56,0.00
104.18.100.165,4,4,0.00,10.56,0.00
104.18.151.30,4,4,0.00,10.56,0.00
104.18.175.82,4,4,0.00,10.56,0.00
104.16.131.199,4,4,0.00,10.56,0.00
104.25.214.225,4,4,0.00,10.56,0.00
104.17.130.94,4,4,0.00,10.56,0.00
104.17.137.10,4,4,0.00,10.57,0.00
104.25.20.254,4,4,0.00,10.57,0.00
104.17.178.218,4,4,0.00,10.57,0.00
104.19.90.74,4,4,0.00,10.58,0.00
104.25.243.92,4,4,0.00,10.58,0.00
104.25.58.122,4,4,0.00,10.58,0.00
104.20.12.28,4,4,0.00,10.58,0.00
104.25.108.211,4,4,0.00,10.59,0.00
104.18.252.254,4,4,0.00,10.59,0.00
104.25.201.38,4,4,0.00,10.59,0.00
104.16.47.157,4,4,0.00,10.59,0.00
104.18.228.168,4,4,0.00,10.61,0.00
104.17.119.127,4,4,0.00,10.61,0.00
104.19.19.204,4,4,0.00,10.62,0.00
104.16.152.145,4,4,0.00,10.62,0.00
104.25.89.29,4,4,0.00,10.62,0.00
104.18.192.169,4,4,0.00,10.63,0.00
104.17.29.127,4,4,0.00,10.63,0.00
104.19.240.251,4,4,0.00,10.64,0.00
104.16.115.84,4,4,0.00,10.65,0.00
104.18.81.2,4,4,0.00,10.65,0.00
104.17.48.201,4,4,0.00,10.65,0.00
104.25.78.169,4,4,0.00,10.66,0.00
104.18.240.242,4,4,0.00,10.67,0.00
104.16.81.136,4,4,0.00,10.67,0.00
104.18.179.22,4,4,0.00,10.69,0.00
104.18.70.206,4,4,0.00,10.69,0.00
104.16.80.30,4,4,0.00,10.70,0.00
104.18.162.3,4,4,0.00,10.70,0.00
104.19.202.18,4,4,0.00,10.70,0.00
104.17.109.221,4,4,0.00,10.71,0.00
104.16.70.169,4,4,0.00,10.71,0.00
104.19.200.207,4,4,0.00,10.73,0.00
104.16.252.79,4,4,0.00,10.73,0.00
104.17.39.82,4,4,0.00,10.73,0.00
104.18.41.155,4,4,0.00,10.73,0.00
104.19.189.25,4,4,0.00,10.74,0.00
104.18.217.85,4,4,0.00,10.74,0.00
104.16.132.220,4,4,0.00,10.74,0.00
104.18.95.18,4,4,0.00,10.75,0.00
104.16.249.198,4,4,0.00,10.75,0.00
104.18.75.55,4,4,0.00,10.76,0.00
104.26.10.129,4,4,0.00,10.76,0.00
104.17.91.45,4,4,0.00,10.77,0.00
104.25.146.108,4,4,0.00,10.77,0.00
104.16.209.148,4,4,0.00,10.77,0.00
104.17.68.37,4,4,0.00,10.77,0.00
104.16.250.124,4,4,0.00,10.78,0.00
104.16.236.105,4,4,0.00,10.78,0.00
104.19.204.157,4,4,0.00,10.78,0.00
104.26.9.225,4,4,0.00,10.79,0.00
104.26.8.84,4,4,0.00,10.80,0.00
104.16.199.158,4,4,0.00,10.80,0.00
104.25.186.227,4,4,0.00,10.80,0.00
104.19.168.197,4,4,0.00,10.80,0.00
104.19.182.185,4,4,0.00,10.81,0.00
104.25.213.161,4,4,0.00,10.81,0.00
104.19.11.188,4,4,0.00,10.82,0.00
104.16.245.72,4,4,0.00,10.82,0.00
104.16.193.4,4,4,0.00,10.83,0.00
104.17.206.48,4,4,0.00,10.83,0.00
104.17.113.125,4,4,0.00,10.84,0.00
104.17.1.238,4,4,0.00,10.85,0.00
104.16.196.241,4,4,0.00,10.87,0.00
104.18.147.196,4,4,0.00,10.88,0.00
104.19.177.139,4,4,0.00,10.88,0.00
104.18.86.73,4,4,0.00,10.88,0.00
104.25.245.28,4,4,0.00,10.89,0.00
104.17.49.12,4,4,0.00,10.90,0.00
104.18.117.188,4,4,0.00,10.90,0.00
104.17.111.61,4,4,0.00,10.91,0.00
104.16.96.204,4,4,0.00,10.91,0.00
104.16.50.243,4,4,0.00,10.92,0.00
104.25.204.151,4,4,0.00,10.92,0.00
104.25.86.76,4,4,0.00,10.92,0.00
104.25.165.166,4,4,0.00,10.93,0.00
104.25.233.232,4,4,0.00,10.94,0.00
104.19.85.250,4,4,0.00,10.94,0.00
104.18.71.58,4,4,0.00,10.95,0.00
104.19.229.18,4,4,0.00,10.95,0.00
104.25.198.15,4,4,0.00,10.96,0.00
104.16.153.139,4,4,0.00,10.97,0.00
104.18.245.124,4,4,0.00,10.98,0.00
104.26.7.24,4,4,0.00,11.01,0.00
104.17.16.13,4,4,0.00,11.01,0.00
104.19.45.1,4,4,0.00,11.02,0.00
104.25.73.169,4,4,0.00,11.03,0.00
104.25.110.134,4,4,0.00,11.03,0.00
104.18.190.162,4,4,0.00,11.03,0.00
104.25.167.231,4,4,0.00,11.03,0.00
104.18.191.187,4,4,0.00,11.04,0.00
104.18.129.247,4,4,0.00,11.04,0.00
104.25.125.29,4,4,0.00,11.04,0.00
104.18.185.55,4,4,0.00,11.05,0.00
104.19.192.189,4,4,0.00,11.07,0.00
104.18.244.113,4,4,0.00,11.07,0.00
104.19.176.195,4,4,0.00,11.07,0.00
104.18.80.241,4,4,0.00,11.07,0.00
104.17.127.81,4,4,0.00,11.08,0.00
104.19.186.251,4,4,0.00,11.09,0.00
104.19.3.94,4,4,0.00,11.09,0.00
104.17.117.170,4,4,0.00,11.10,0.00
104.25.235.74,4,4,0.00,11.10,0.00
104.17.242.137,4,4,0.00,11.11,0.00
104.16.88.123,4,4,0.00,11.12,0.00
104.19.173.117,4,4,0.00,11.13,0.00
104.19.108.192,4,4,0.00,11.15,0.00
104.17.253.13,4,4,0.00,11.15,0.00
104.18.127.242,4,4,0.00,11.16,0.00
104.19.66.100,4,4,0.00,11.18,0.00
104.17.120.99,4,4,0.00,11.19,0.00
104.17.114.81,4,4,0.00,11.19,0.00
104.25.212.129,4,4,0.00,11.20,0.00
104.16.179.233,4,4,0.00,11.20,0.00
104.18.225.130,4,4,0.00,11.21,0.00
104.16.53.249,4,4,0.00,11.21,0.00
104.17.99.238,4,4,0.00,11.21,0.00
104.16.185.85,4,4,0.00,11.22,0.00
104.18.197.183,4,4,0.00,11.23,0.00
104.25.188.19,4,4,0.00,11.23,0.00
104.18.215.197,4,4,0.00,11.24,0.00
104.25.197.77,4,4,0.00,11.24,0.00
104.16.217.111,4,4,0.00,11.25,0.00
104.19.161.141,4,4,0.00,11.25,0.00
104.16.59.69,4,4,0.00,11.25,0.00
104.16.51.242,4,4,0.00,11.26,0.00
104.16.52.102,4,4,0.00,11.26,0.00
104.25.141.42,4,4,0.00,11.27,0.00
104.16.135.44,4,4,0.00,11.27,0.00
104.16.116.171,4,4,0.00,11.27,0.00
104.17.110.243,4,4,0.00,11.27,0.00
104.19.30.92,4,4,0.00,11.28,0.00
104.25.173.93,4,4,0.00,11.29,0.00
104.25.234.209,4,4,0.00,11.30,0.00
104.25.207.44,4,4,0.00,11.30,0.00
104.17.160.141,4,4,0.00,11.31,0.00
104.17.10.170,4,4,0.00,11.34,0.00
104.18.7.182,4,4,0.00,11.35,0.00
104.19.20.202,4,4,0.00,11.36,0.00
104.16.208.221,4,4,0.00,11.37,0.00
104.17.208.103,4,4,0.00,11.39,0.00
104.19.196.45,4,4,0.00,11.41,0.00
104.17.27.197,4,4,0.00,11.41,0.00
104.25.2.57,4,4,0.00,11.42,0.00
104.17.240.173,4,4,0.00,11.44,0.00
104.16.79.163,4,4,0.00,11.45,0.00
104.17.59.144,4,4,0.00,11.45,0.00
104.18.176.48,4,4,0.00,11.47,0.00
104.25.97.64,4,4,0.00,11.47,0.00
104.17.23.48,4,4,0.00,11.48,0.00
104.17.204.61,4,4,0.00,11.48,0.00
104.16.181.216,4,4,0.00,11.50,0.00
104.16.229.226,4,4,0.00,11.51,0.00
104.18.82.140,4,4,0.00,11.51,0.00
104.19.184.228,4,4,0.00,11.53,0.00
104.19.33.5,4,4,0.00,11.53,0.00
104.18.69.221,4,4,0.00,11.54,0.00
104.19.84.202,4,4,0.00,11.55,0.00
104.18.208.159,4,4,0.00,11.56,0.00
104.16.90.107,4,4,0.00,11.56,0.00
104.19.165.83,4,4,0.00,11.57,0.00
104.25.158.238,4,4,0.00,11.58,0.00
104.25.232.193,4,4,0.00,11.62,0.00
104.16.93.136,4,4,0.00,11.62,0.00
104.25.223.147,4,4,0.00,11.63,0.00
104.16.69.178,4,4,0.00,11.63,0.00
104.25.131.171,4,4,0.00,11.63,0.00
104.25.150.187,4,4,0.00,11.64,0.00
104.25.80.196,4,4,0.00,11.64,0.00
104.25.151.69,4,4,0.00,11.66,0.00
104.16.84.11,4,4,0.00,11.66,0.00
104.17.13.81,4,4,0.00,11.66,0.00
104.16.204.71,4,4,0.00,11.67,0.00
104.16.67.69,4,4,0.00,11.67,0.00
104.25.178.205,4,4,0.00,11.68,0.00
104.16.186.58,4,4,0.00,11.69,0.00
104.19.13.139,4,4,0.00,11.69,0.00
104.25.193.128,4,4,0.00,11.71,0.00
104.25.92.239,4,4,0.00,11.72,0.00
104.16.83.152,4,4,0.00,11.73,0.00
104.18.83.96,4,4,0.00,11.73,0.00
104.16.85.85,4,4,0.00,11.74,0.00
104.16.168.227,4,4,0.00,11.75,0.00
104.19.32.136,4,4,0.00,11.76,0.00
104.16.221.76,4,4,0.00,11.76,0.00
104.16.220.129,4,4,0.00,11.77,0.00
104.19.107.203,4,4,0.00,11.77,0.00
104.19.180.18,4,4,0.00,11.78,0.00
104.25.226.57,4,4,0.00,11.78,0.00
104.25.156.158,4,4,0.00,11.78,0.00
104.16.198.214,4,4,0.00,11.80,0.00
104.16.240.90,4,4,0.00,11.81,0.00
104.17.191.241,4,4,0.00,11.84,0.00
104.25.143.175,4,4,0.00,11.85,0.00
104.25.249.154,4,4,0.00,11.85,0.00
104.17.5.46,4,4,0.00,11.86,0.00
104.16.55.136,4,4,0.00,11.86,0.00
104.17.243.5,4,4,0.00,11.87,0.00
104.17.252.103,4,4,0.00,11.87,0.00
104.25.250.144,4,4,0.00,11.87,0.00
104.18.2.182,4,4,0.00,11.87,0.00
104.16.104.197,4,4,0.00,11.87,0.00
104.16.180.150,4,4,0.00,11.89,0.00
104.19.99.216,4,4,0.00,11.89,0.00
104.16.118.192,4,4,0.00,11.90,0.00
104.18.77.223,4,4,0.00,11.91,0.00
104.17.102.3,4,4,0.00,11.92,0.00
104.18.92.209,4,4,0.00,11.92,0.00
104.17.43.194,4,4,0.00,11.93,0.00
104.17.115.214,4,4,0.00,11.93,0.00
104.19.36.248,4,4,0.00,11.93,0.00
104.18.172.93,4,4,0.00,11.95,0.00
104.25.206.39,4,4,0.00,11.95,0.00
104.17.180.35,4,4,0.00,11.96,0.00
104.19.92.125,4,4,0.00,11.96,0.00
104.19.133.247,4,4,0.00,11.96,0.00
104.16.202.146,4,4,0.00,11.96,0.00
104.19.63.214,4,4,0.00,11.97,0.00
