IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.18.7.49,4,4,0.00,4.85,0.00
104.17.145.41,4,4,0.00,4.86,0.00
104.17.16.84,4,4,0.00,4.86,0.00
104.17.94.19,4,4,0.00,4.86,0.00
104.18.117.172,4,4,0.00,4.86,0.00
104.18.46.165,4,4,0.00,4.86,0.00
104.18.39.116,4,4,0.00,4.86,0.00
104.17.155.250,4,4,0.00,4.86,0.00
104.16.207.192,4,4,0.00,4.86,0.00
172.65.159.46,4,4,0.00,4.86,0.00
104.18.71.238,4,4,0.00,4.86,0.00
104.18.26.213,4,4,0.00,4.87,0.00
198.41.207.10,4,4,0.00,4.87,0.00
104.17.37.115,4,4,0.00,4.87,0.00
104.18.3.133,4,4,0.00,4.87,0.00
104.16.232.3,4,4,0.00,4.87,0.00
104.17.197.147,4,4,0.00,4.88,0.00
104.17.205.218,4,4,0.00,4.88,0.00
104.19.165.122,4,4,0.00,4.88,0.00
104.17.113.94,4,4,0.00,4.88,0.00
104.18.96.229,4,4,0.00,4.88,0.00
104.18.16.166,4,4,0.00,4.88,0.00
104.17.41.165,4,4,0.00,4.88,0.00
104.19.198.153,4,4,0.00,4.88,0.00
104.16.116.218,4,4,0.00,4.88,0.00
104.25.2.93,4,4,0.00,4.88,0.00
172.65.173.181,4,4,0.00,4.89,0.00
104.19.164.230,4,4,0.00,4.90,0.00
172.65.60.172,4,4,0.00,4.90,0.00
172.67.237.23,4,4,0.00,4.90,0.00
104.17.138.113,4,4,0.00,4.90,0.00
104.16.113.155,4,4,0.00,4.90,0.00
104.17.52.193,4,4,0.00,4.90,0.00
104.17.200.19,4,4,0.00,4.90,0.00
104.18.64.77,4,4,0.00,4.90,0.00
104.17.219.78,4,4,0.00,4.90,0.00
104.18.95.30,4,4,0.00,4.91,0.00
198.41.214.235,4,4,0.00,4.91,0.00
104.18.18.128,4,4,0.00,4.91,0.00
198.41.209.78,4,4,0.00,4.91,0.00
104.18.171.65,4,4,0.00,4.92,0.00
104.25.90.88,4,4,0.00,4.92,0.00
172.65.165.108,4,4,0.00,4.92,0.00
104.18.32.64,4,4,0.00,4.92,0.00
104.26.14.212,4,4,0.00,4.92,0.00
104.18.44.113,4,4,0.00,4.92,0.00
172.67.174.252,4,4,0.00,4.93,0.00
172.67.230.91,4,4,0.00,4.93,0.00
104.18.4.43,4,4,0.00,4.93,0.00
172.67.238.36,4,4,0.00,4.93,0.00
104.17.86.131,4,4,0.00,4.93,0.00
104.18.159.59,4,4,0.00,4.93,0.00
104.17.133.37,4,4,0.00,4.93,0.00
104.25.131.237,4,4,0.00,4.94,0.00
104.17.233.33,4,4,0.00,4.94,0.00
172.67.225.103,4,4,0.00,4.94,0.00
172.67.232.198,4,4,0.00,4.94,0.00
104.17.89.227,4,4,0.00,4.94,0.00
104.17.103.46,4,4,0.00,4.94,0.00
104.16.221.71,4,4,0.00,4.94,0.00
104.25.92.132,4,4,0.00,4.94,0.00
104.18.1.207,4,4,0.00,4.94,0.00
104.16.239.42,4,4,0.00,4.94,0.00
104.17.139.193,4,4,0.00,4.95,0.00
104.18.82.163,4,4,0.00,4.95,0.00
104.17.34.39,4,4,0.00,4.95,0.00
104.21.211.55,4,4,0.00,4.95,0.00
104.17.67.198,4,4,0.00,4.95,0.00
104.17.135.226,4,4,0.00,4.95,0.00
104.17.180.238,4,4,0.00,4.95,0.00
172.65.222.133,4,4,0.00,4.96,0.00
104.16.236.148,4,4,0.00,4.96,0.00
104.18.94.227,4,4,0.00,4.96,0.00
104.17.87.235,4,4,0.00,4.96,0.00
104.17.141.78,4,4,0.00,4.97,0.00
104.17.195.124,4,4,0.00,4.97,0.00
104.16.223.214,4,4,0.00,4.97,0.00
104.17.151.70,4,4,0.00,4.97,0.00
104.17.33.108,4,4,0.00,4.97,0.00
198.41.211.170,4,4,0.00,4.97,0.00
104.26.15.6,4,4,0.00,4.97,0.00
104.18.207.4,4,4,0.00,4.97,0.00
104.24.254.10,4,4,0.00,4.98,0.00
104.16.96.40,4,4,0.00,4.98,0.00
104.17.154.199,4,4,0.00,4.98,0.00
104.16.98.117,4,4,0.00,4.98,0.00
104.18.184.157,4,4,0.00,4.98,0.00
104.18.142.158,4,4,0.00,4.98,0.00
104.16.212.2,4,4,0.00,4.99,0.00
104.16.243.171,4,4,0.00,4.99,0.00
104.17.130.237,4,4,0.00,4.99,0.00
104.18.104.22,4,4,0.00,4.99,0.00
104.17.146.89,4,4,0.00,4.99,0.00
172.65.217.3,4,4,0.00,5.00,0.00
198.41.196.58,4,4,0.00,5.00,0.00
104.19.21.229,4,4,0.00,5.00,0.00
104.16.94.224,4,4,0.00,5.00,0.00
172.65.9.159,4,4,0.00,5.00,0.00
104.19.151.180,4,4,0.00,5.00,0.00
172.67.158.172,4,4,0.00,5.01,0.00
104.17.170.234,4,4,0.00,5.01,0.00
104.17.157.31,4,4,0.00,5.01,0.00
104.17.162.109,4,4,0.00,5.01,0.00
104.17.225.173,4,4,0.00,5.02,0.00
172.67.168.38,4,4,0.00,5.02,0.00
104.18.79.140,4,4,0.00,5.02,0.00
104.18.10.54,4,4,0.00,5.02,0.00
104.16.35.239,4,4,0.00,5.02,0.00
104.18.169.51,4,4,0.00,5.02,0.00
172.67.250.226,4,4,0.00,5.02,0.00
104.19.125.24,4,4,0.00,5.02,0.00
104.24.249.161,4,4,0.00,5.02,0.00
104.26.2.86,4,4,0.00,5.02,0.00
104.18.216.188,4,4,0.00,5.02,0.00
104.17.175.75,4,4,0.00,5.03,0.00
104.17.6.98,4,4,0.00,5.03,0.00
104.17.156.105,4,4,0.00,5.03,0.00
104.21.233.63,4,4,0.00,5.03,0.00
104.18.191.60,4,4,0.00,5.03,0.00
104.25.248.97,4,4,0.00,5.03,0.00
104.17.232.253,4,4,0.00,5.03,0.00
104.19.157.9,4,4,0.00,5.03,0.00
104.17.27.117,4,4,0.00,5.03,0.00
104.18.83.189,4,4,0.00,5.03,0.00
104.17.29.161,4,4,0.00,5.03,0.00
104.25.231.176,4,4,0.00,5.03,0.00
198.41.216.181,4,4,0.00,5.04,0.00
104.17.98.152,4,4,0.00,5.04,0.00
104.17.206.162,4,4,0.00,5.04,0.00
104.17.217.71,4,4,0.00,5.04,0.00
104.17.164.243,4,4,0.00,5.04,0.00
198.41.215.5,4,4,0.00,5.04,0.00
104.17.36.167,4,4,0.00,5.04,0.00
104.18.57.87,4,4,0.00,5.04,0.00
198.41.208.141,4,4,0.00,5.05,0.00
104.19.138.44,4,4,0.00,5.05,0.00
104.17.254.218,4,4,0.00,5.05,0.00
104.25.10.10,4,4,0.00,5.05,0.00
104.17.211.117,4,4,0.00,5.05,0.00
104.25.114.8,4,4,0.00,5.06,0.00
104.18.186.25,4,4,0.00,5.06,0.00
104.21.231.176,4,4,0.00,5.06,0.00
104.17.247.42,4,4,0.00,5.06,0.00
104.18.113.20,4,4,0.00,5.06,0.00
104.17.248.135,4,4,0.00,5.06,0.00
104.25.238.26,4,4,0.00,5.06,0.00
104.17.207.179,4,4,0.00,5.06,0.00
104.17.57.61,4,4,0.00,5.06,0.00
104.17.114.159,4,4,0.00,5.06,0.00
104.25.98.144,4,4,0.00,5.06,0.00
104.21.197.3,4,4,0.00,5.06,0.00
104.19.139.92,4,4,0.00,5.07,0.00
104.17.252.72,4,4,0.00,5.07,0.00
104.18.154.92,4,4,0.00,5.07,0.00
198.41.223.167,4,4,0.00,5.07,0.00
104.18.187.166,4,4,0.00,5.07,0.00
104.17.215.171,4,4,0.00,5.08,0.00
104.17.171.223,4,4,0.00,5.08,0.00
104.25.253.92,4,4,0.00,5.08,0.00
104.17.2.124,4,4,0.00,5.08,0.00
104.25.129.152,4,4,0.00,5.08,0.00
104.17.85.131,4,4,0.00,5.09,0.00
104.18.163.111,4,4,0.00,5.09,0.00
104.18.59.71,4,4,0.00,5.09,0.00
104.18.15.222,4,4,0.00,5.09,0.00
104.16.187.34,4,4,0.00,5.09,0.00
104.17.51.154,4,4,0.00,5.09,0.00
104.21.218.179,4,4,0.00,5.10,0.00
104.17.202.212,4,4,0.00,5.10,0.00
104.17.63.63,4,4,0.00,5.10,0.00
104.17.229.121,4,4,0.00,5.10,0.00
104.17.112.20,4,4,0.00,5.10,0.00
104.18.190.173,4,4,0.00,5.10,0.00
104.18.110.53,4,4,0.00,5.10,0.00
104.17.150.117,4,4,0.00,5.10,0.00
104.19.171.110,4,4,0.00,5.10,0.00
104.18.189.2,4,4,0.00,5.11,0.00
104.17.234.219,4,4,0.00,5.11,0.00
104.17.182.123,4,4,0.00,5.11,0.00
104.17.198.149,4,4,0.00,5.11,0.00
104.17.17.222,4,4,0.00,5.12,0.00
104.18.162.90,4,4,0.00,5.12,0.00
104.17.193.0,4,4,0.00,5.12,0.00
104.25.225.24,4,4,0.00,5.12,0.00
104.17.131.44,4,4,0.00,5.12,0.00
104.17.183.254,4,4,0.00,5.12,0.00
104.17.92.35,4,4,0.00,5.12,0.00
104.18.209.189,4,4,0.00,5.13,0.00
198.41.206.249,4,4,0.00,5.13,0.00
104.17.126.243,4,4,0.00,5.13,0.00
104.17.38.94,4,4,0.00,5.13,0.00
104.17.119.209,4,4,0.00,5.13,0.00
104.18.120.77,4,4,0.00,5.13,0.00
104.26.0.147,4,4,0.00,5.13,0.00
104.17.159.199,4,4,0.00,5.13,0.00
104.18.12.146,4,4,0.00,5.13,0.00
104.17.70.94,4,4,0.00,5.14,0.00
104.17.95.144,4,4,0.00,5.14,0.00
104.18.58.37,4,4,0.00,5.14,0.00
104.17.177.61,4,4,0.00,5.14,0.00
104.17.7.242,4,4,0.00,5.14,0.00
104.18.86.67,4,4,0.00,5.14,0.00
104.25.57.217,4,4,0.00,5.15,0.00
104.17.50.60,4,4,0.00,5.15,0.00
104.18.9.169,4,4,0.00,5.15,0.00
104.24.75.119,4,4,0.00,5.15,0.00
104.18.132.144,4,4,0.00,5.15,0.00
104.19.147.17,4,4,0.00,5.15,0.00
104.17.196.173,4,4,0.00,5.15,0.00
104.17.125.2,4,4,0.00,5.15,0.00
190.93.247.19,4,4,0.00,5.16,0.00
104.17.216.192,4,4,0.00,5.16,0.00
104.18.60.98,4,4,0.00,5.16,0.00
104.16.234.145,4,4,0.00,5.16,0.00
104.21.59.19,4,4,0.00,5.16,0.00
104.18.5.133,4,4,0.00,5.17,0.00
104.17.172.33,4,4,0.00,5.17,0.00
104.19.106.83,4,4,0.00,5.18,0.00
104.17.49.94,4,4,0.00,5.18,0.00
104.16.224.243,4,4,0.00,5.18,0.00
104.18.56.101,4,4,0.00,5.18,0.00
104.18.76.203,4,4,0.00,5.18,0.00
104.18.80.238,4,4,0.00,5.19,0.00
104.25.109.126,4,4,0.00,5.19,0.00
104.18.27.138,4,4,0.00,5.19,0.00
104.16.17.27,4,4,0.00,5.19,0.00
108.162.195.142,4,4,0.00,5.19,0.00
104.17.42.30,4,4,0.00,5.19,0.00
104.17.97.73,4,4,0.00,5.19,0.00
104.18.139.160,4,4,0.00,5.19,0.00
104.19.207.65,4,4,0.00,5.19,0.00
104.18.49.84,4,4,0.00,5.20,0.00
104.16.247.253,4,4,0.00,5.21,0.00
198.41.195.61,4,4,0.00,5.21,0.00
172.64.49.88,4,4,0.00,5.21,0.00
104.17.204.228,4,4,0.00,5.22,0.00
104.18.8.244,4,4,0.00,5.23,0.00
104.17.100.245,4,4,0.00,5.23,0.00
104.18.181.235,4,4,0.00,5.23,0.00
104.25.122.226,4,4,0.00,5.23,0.00
104.16.235.81,4,4,0.00,5.23,0.00
104.25.232.57,4,4,0.00,5.23,0.00
104.18.52.44,4,4,0.00,5.23,0.00
104.19.79.182,4,4,0.00,5.23,0.00
104.17.1.252,4,4,0.00,5.24,0.00
104.17.137.40,4,4,0.00,5.24,0.00
104.19.27.100,4,4,0.00,5.24,0.00
104.26.12.53,4,4,0.00,5.24,0.00
104.19.148.57,4,4,0.00,5.25,0.00
104.19.166.82,4,4,0.00,5.25,0.00
104.17.246.229,4,4,0.00,5.26,0.00
104.17.90.85,4,4,0.00,5.26,0.00
198.41.222.99,4,4,0.00,5.26,0.00
104.18.138.216,4,4,0.00,5.26,0.00
104.18.136.61,4,4,0.00,5.26,0.00
104.21.229.171,4,4,0.00,5.26,0.00
104.17.227.67,4,4,0.00,5.26,0.00
104.17.123.105,4,4,0.00,5.26,0.00
104.17.191.197,4,4,0.00,5.27,0.00
104.25.112.116,4,4,0.00,5.27,0.00
104.17.109.88,4,4,0.00,5.27,0.00
104.21.230.61,4,4,0.00,5.27,0.00
104.17.186.248,4,4,0.00,5.27,0.00
104.18.53.17,4,4,0.00,5.28,0.00
104.17.80.211,4,4,0.00,5.28,0.00
104.16.217.207,4,4,0.00,5.28,0.00
104.18.51.81,4,4,0.00,5.28,0.00
104.21.193.140,4,4,0.00,5.28,0.00
104.16.23.148,4,4,0.00,5.29,0.00
104.21.239.161,4,4,0.00,5.29,0.00
104.17.185.160,4,4,0.00,5.29,0.00
104.19.91.125,4,4,0.00,5.29,0.00
172.67.170.93,4,4,0.00,5.30,0.00
104.25.249.66,4,4,0.00,5.30,0.00
104.17.91.66,4,4,0.00,5.31,0.00
104.17.212.160,4,4,0.00,5.31,0.00
104.17.124.120,4,4,0.00,5.32,0.00
104.17.173.91,4,4,0.00,5.32,0.00
104.18.123.192,4,4,0.00,5.32,0.00
104.19.150.212,4,4,0.00,5.32,0.00
104.16.245.231,4,4,0.00,5.32,0.00
104.17.143.86,4,4,0.00,5.32,0.00
162.159.235.148,4,4,0.00,5.32,0.00
104.17.104.194,4,4,0.00,5.33,0.00
104.17.54.141,4,4,0.00,5.33,0.00
162.159.224.13,4,4,0.00,5.34,0.00
104.17.15.77,4,4,0.00,5.34,0.00
104.19.133.4,4,4,0.00,5.34,0.00
104.17.31.90,4,4,0.00,5.34,0.00
104.18.140.109,4,4,0.00,5.34,0.00
104.25.102.30,4,4,0.00,5.34,0.00
104.17.73.193,4,4,0.00,5.34,0.00
104.21.216.49,4,4,0.00,5.34,0.00
104.25.72.106,4,4,0.00,5.35,0.00
104.17.107.178,4,4,0.00,5.35,0.00
104.21.203.27,4,4,0.00,5.35,0.00
104.18.119.214,4,4,0.00,5.35,0.00
104.18.61.201,4,4,0.00,5.35,0.00
104.16.143.56,4,4,0.00,5.35,0.00
104.16.84.24,4,4,0.00,5.35,0.00
162.159.228.234,4,4,0.00,5.36,0.00
104.18.157.182,4,4,0.00,5.36,0.00
104.16.179.186,4,4,0.00,5.36,0.00
104.18.212.184,4,4,0.00,5.36,0.00
104.16.81.196,4,4,0.00,5.36,0.00
104.17.43.86,4,4,0.00,5.37,0.00
104.17.25.19,4,4,0.00,5.37,0.00
162.159.246.102,4,4,0.00,5.37,0.00
104.21.206.244,4,4,0.00,5.37,0.00
104.17.71.71,4,4,0.00,5.37,0.00
104.16.204.201,4,4,0.00,5.38,0.00
104.21.58.43,4,4,0.00,5.38,0.00
104.19.72.170,4,4,0.00,5.38,0.00
104.19.134.133,4,4,0.00,5.38,0.00
104.19.137.108,4,4,0.00,5.38,0.00
104.17.169.75,4,4,0.00,5.38,0.00
104.18.50.156,4,4,0.00,5.39,0.00
104.18.179.5,4,4,0.00,5.39,0.00
104.16.33.5,4,4,0.00,5.40,0.00
104.17.106.35,4,4,0.00,5.40,0.00
104.25.124.240,4,4,0.00,5.40,0.00
104.16.107.57,4,4,0.00,5.40,0.00
104.17.45.121,4,4,0.00,5.41,0.00
104.17.105.210,4,4,0.00,5.41,0.00
104.18.43.68,4,4,0.00,5.41,0.00
104.17.224.227,4,4,0.00,5.41,0.00
104.25.218.3,4,4,0.00,5.42,0.00
104.16.197.154,4,4,0.00,5.42,0.00
104.19.169.217,4,4,0.00,5.42,0.00
104.16.210.247,4,4,0.00,5.42,0.00
104.25.4.0,4,4,0.00,5.42,0.00
104.17.149.64,4,4,0.00,5.42,0.00
104.17.69.155,4,4,0.00,5.43,0.00
104.24.255.243,4,4,0.00,5.43,0.00
141.101.115.57,4,4,0.00,5.43,0.00
172.64.41.29,4,4,0.00,5.43,0.00
104.16.215.148,4,4,0.00,5.45,0.00
104.25.246.127,4,4,0.00,5.46,0.00
104.25.252.84,4,4,0.00,5.46,0.00
104.25.96.24,4,4,0.00,5.46,0.00
104.18.21.147,4,4,0.00,5.46,0.00
172.65.66.7,4,4,0.00,5.46,0.00
104.16.109.186,4,4,0.00,5.47,0.00
104.17.83.200,4,4,0.00,5.47,0.00
104.25.97.194,4,4,0.00,5.47,0.00
104.25.104.83,4,4,0.00,5.47,0.00
104.18.89.240,4,4,0.00,5.47,0.00
104.25.107.21,4,4,0.00,5.47,0.00
104.19.145.24,4,4,0.00,5.48,0.00
173.245.58.108,4,4,0.00,5.48,0.00
104.25.199.249,4,4,0.00,5.48,0.00
104.25.71.219,4,4,0.00,5.48,0.00
104.19.124.158,4,4,0.00,5.49,0.00
104.16.188.46,4,4,0.00,5.49,0.00
104.21.56.138,4,4,0.00,5.49,0.00
104.19.70.130,4,4,0.00,5.50,0.00
104.16.226.226,4,4,0.00,5.50,0.00
104.25.244.91,4,4,0.00,5.50,0.00
104.17.47.217,4,4,0.00,5.50,0.00
198.41.198.174,4,4,0.00,5.51,0.00
104.17.160.249,4,4,0.00,5.51,0.00
104.17.11.226,4,4,0.00,5.51,0.00
104.17.199.166,4,4,0.00,5.51,0.00
104.26.7.213,4,4,0.00,5.52,0.00
104.18.134.212,4,4,0.00,5.52,0.00
104.19.126.197,4,4,0.00,5.52,0.00
104.18.153.17,4,4,0.00,5.52,0.00
104.25.83.215,4,4,0.00,5.52,0.00
104.16.103.7,4,4,0.00,5.53,0.00
104.25.243.111,4,4,0.00,5.53,0.00
104.17.14.222,4,4,0.00,5.53,0.00
173.245.49.207,4,4,0.00,5.53,0.00
104.17.250.108,4,4,0.00,5.54,0.00
104.21.219.125,4,4,0.00,5.54,0.00
104.18.48.166,4,4,0.00,5.54,0.00
104.16.101.170,4,4,0.00,5.56,0.00
104.18.63.147,4,4,0.00,5.56,0.00
104.25.250.146,4,4,0.00,5.56,0.00
104.17.4.53,4,4,0.00,5.56,0.00
104.25.223.32,4,4,0.00,5.56,0.00
104.25.125.187,4,4,0.00,5.56,0.00
104.17.147.105,4,4,0.00,5.56,0.00
104.16.194.177,4,4,0.00,5.57,0.00
104.17.153.122,4,4,0.00,5.57,0.00
104.25.209.95,4,4,0.00,5.57,0.00
104.16.220.110,4,4,0.00,5.58,0.00
104.19.74.40,4,4,0.00,5.58,0.00
104.25.132.221,4,4,0.00,5.58,0.00
104.25.116.253,4,4,0.00,5.58,0.00
172.67.176.186,4,4,0.00,5.58,0.00
104.25.211.193,4,4,0.00,5.59,0.00
104.19.152.209,4,4,0.00,5.60,0.00
104.26.1.171,4,4,0.00,5.60,0.00
104.25.85.7,4,4,0.00,5.60,0.00
104.25.195.208,4,4,0.00,5.60,0.00
104.17.163.210,4,4,0.00,5.60,0.00
104.16.219.22,4,4,0.00,5.61,0.00
162.159.240.240,4,4,0.00,5.61,0.00
104.25.235.196,4,4,0.00,5.61,0.00
162.159.231.133,4,4,0.00,5.61,0.00
104.19.4.246,4,4,0.00,5.61,0.00
104.18.130.79,4,4,0.00,5.62,0.00
104.18.93.105,4,4,0.00,5.62,0.00
104.18.112.44,4,4,0.00,5.62,0.00
104.25.221.115,4,4,0.00,5.63,0.00
104.21.215.226,4,4,0.00,5.63,0.00
104.21.217.188,4,4,0.00,5.63,0.00
104.19.10.142,4,4,0.00,5.64,0.00
104.25.222.22,4,4,0.00,5.64,0.00
104.21.236.75,4,4,0.00,5.65,0.00
104.16.65.96,4,4,0.00,5.65,0.00
104.18.68.246,4,4,0.00,5.65,0.00
104.25.81.121,4,4,0.00,5.65,0.00
104.21.213.33,4,4,0.00,5.65,0.00
104.17.223.50,4,4,0.00,5.65,0.00
172.67.101.209,4,4,0.00,5.66,0.00
104.16.78.20,4,4,0.00,5.66,0.00
104.18.175.3,4,4,0.00,5.66,0.00
104.17.101.10,4,4,0.00,5.67,0.00
104.18.28.62,4,4,0.00,5.67,0.00
104.25.206.113,4,4,0.00,5.67,0.00
104.16.182.59,4,4,0.00,5.67,0.00
104.25.82.48,4,4,0.00,5.68,0.00
104.18.127.212,4,4,0.00,5.68,0.00
104.17.108.124,4,4,0.00,5.68,0.00
104.17.82.222,4,4,0.00,5.69,0.00
104.16.54.46,4,4,0.00,5.69,0.00
104.19.96.137,4,4,0.00,5.69,0.00
104.25.255.36,4,4,0.00,5.69,0.00
104.18.42.236,4,4,0.00,5.70,0.00
104.25.208.55,4,4,0.00,5.70,0.00
104.18.176.141,4,4,0.00,5.70,0.00
104.16.91.77,4,4,0.00,5.71,0.00
104.18.41.131,4,4,0.00,5.72,0.00
104.18.78.14,4,4,0.00,5.72,0.00
104.16.52.91,4,4,0.00,5.72,0.00
104.17.93.21,4,4,0.00,5.73,0.00
104.25.105.189,4,4,0.00,5.73,0.00
104.19.95.63,4,4,0.00,5.73,0.00
104.25.121.221,4,4,0.00,5.73,0.00
104.25.226.193,4,4,0.00,5.73,0.00
104.25.108.191,4,4,0.00,5.73,0.00
104.26.6.241,4,4,0.00,5.74,0.00
104.17.59.178,4,4,0.00,5.74,0.00
104.19.156.86,4,4,0.00,5.75,0.00
104.21.221.133,4,4,0.00,5.75,0.00
104.25.251.48,4,4,0.00,5.75,0.00
104.17.187.10,4,4,0.00,5.75,0.00
104.16.51.35,4,4,0.00,5.76,0.00
104.25.216.208,4,4,0.00,5.76,0.00
104.19.132.62,4,4,0.00,5.76,0.00
104.16.184.168,4,4,0.00,5.77,0.00
172.65.65.206,4,4,0.00,5.77,0.00
104.25.95.127,4,4,0.00,5.78,0.00
104.17.65.13,4,4,0.00,5.78,0.00
104.19.155.146,4,4,0.00,5.79,0.00
104.16.186.239,4,4,0.00,5.79,0.00
104.17.58.112,4,4,0.00,5.79,0.00
104.25.120.66,4,4,0.00,5.80,0.00
104.19.85.246,4,4,0.00,5.80,0.00
104.18.36.215,4,4,0.00,5.80,0.00
104.16.139.66,4,4,0.00,5.80,0.00
104.21.234.17,4,4,0.00,5.80,0.00
104.16.211.181,4,4,0.00,5.80,0.00
104.19.113.181,4,4,0.00,5.80,0.00
104.25.236.3,4,4,0.00,5.81,0.00
104.25.220.11,4,4,0.00,5.82,0.00
104.16.61.85,4,4,0.00,5.83,0.00
104.17.76.146,4,4,0.00,5.83,0.00
104.25.115.130,4,4,0.00,5.84,0.00
104.21.205.142,4,4,0.00,5.84,0.00
104.25.93.220,4,4,0.00,5.85,0.00
104.18.33.115,4,4,0.00,5.85,0.00
104.21.223.166,4,4,0.00,5.86,0.00
104.18.246.210,4,4,0.00,5.86,0.00
104.19.142.111,4,4,0.00,5.87,0.00
104.25.240.157,4,4,0.00,5.87,0.00
141.101.123.150,4,4,0.00,5.87,0.00
104.19.168.93,4,4,0.00,5.87,0.00
104.24.73.32,4,4,0.00,5.87,0.00
104.17.179.115,4,4,0.00,5.87,0.00
104.18.24.87,4,4,0.00,5.88,0.00
104.17.120.169,4,4,0.00,5.88,0.00
104.24.71.2,4,4,0.00,5.88,0.00
104.25.245.10,4,4,0.00,5.88,0.00
104.18.73.0,4,4,0.00,5.88,0.00
104.25.192.240,4,4,0.00,5.88,0.00
104.18.131.41,4,4,0.00,5.88,0.00
104.16.189.97,4,4,0.00,5.89,0.00
104.21.237.26,4,4,0.00,5.89,0.00
190.93.246.125,4,4,0.00,5.89,0.00
104.18.40.131,4,4,0.00,5.90,0.00
104.21.200.80,4,4,0.00,5.90,0.00
104.25.49.34,4,4,0.00,5.90,0.00
104.21.227.47,4,4,0.00,5.90,0.00
104.18.11.181,4,4,0.00,5.90,0.00
104.16.201.96,4,4,0.00,5.90,0.00
104.16.213.254,4,4,0.00,5.91,0.00
104.19.80.171,4,4,0.00,5.92,0.00
104.18.135.21,4,4,0.00,5.93,0.00
104.21.195.125,4,4,0.00,5.93,0.00
141.101.122.126,4,4,0.00,5.93,0.00
104.18.92.183,4,4,0.00,5.94,0.00
104.16.30.24,4,4,0.00,5.94,0.00
104.16.43.4,4,4,0.00,5.94,0.00
104.19.135.14,4,4,0.00,5.94,0.00
104.16.198.216,4,4,0.00,5.95,0.00
104.19.99.89,4,4,0.00,5.95,0.00
104.16.175.43,4,4,0.00,5.95,0.00
104.18.35.105,4,4,0.00,5.95,0.00
104.18.126.69,4,4,0.00,5.96,0.00
104.19.108.5,4,4,0.00,5.96,0.00
104.25.233.208,4,4,0.00,5.96,0.00
104.21.214.57,4,4,0.00,5.97,0.00
104.21.238.180,4,4,0.00,5.97,0.00
104.25.99.209,4,4,0.00,5.98,0.00
104.25.207.64,4,4,0.00,5.98,0.00
104.16.159.5,4,4,0.00,5.98,0.00
104.17.132.220,4,4,0.00,5.98,0.00
104.16.124.87,4,4,0.00,5.99,0.00
198.41.193.67,4,4,0.00,5.99,0.00
104.18.31.115,4,4,0.00,5.99,0.00
104.21.208.107,4,4,0.00,5.99,0.00
104.18.172.252,4,4,0.00,5.99,0.00
104.17.184.122,4,4,0.00,5.99,0.00
104.19.116.20,4,4,0.00,6.01,0.00
104.16.190.91,4,4,0.00,6.01,0.00
188.114.97.214,4,4,0.00,6.01,0.00
104.21.228.67,4,4,0.00,6.01,0.00
104.21.232.211,4,4,0.00,6.02,0.00
104.25.58.202,4,4,0.00,6.02,0.00
104.17.167.147,4,4,0.00,6.04,0.00
172.65.208.120,4,4,0.00,6.04,0.00
104.25.190.23,4,4,0.00,6.04,0.00
104.16.181.213,4,4,0.00,6.05,0.00
188.114.99.106,4,4,0.00,6.05,0.00
104.21.220.110,4,4,0.00,6.05,0.00
104.19.118.71,4,4,0.00,6.07,0.00
104.19.120.39,4,4,0.00,6.07,0.00
172.64.47.93,4,4,0.00,6.08,0.00
104.18.84.223,4,4,0.00,6.08,0.00
104.16.199.51,4,4,0.00,6.09,0.00
104.25.86.44,4,4,0.00,6.11,0.00
188.114.98.203,4,4,0.00,6.11,0.00
104.25.69.158,4,4,0.00,6.11,0.00
104.19.57.173,4,4,0.00,6.11,0.00
104.19.86.184,4,4,0.00,6.11,0.00
104.21.192.92,4,4,0.00,6.12,0.00
104.19.130.7,4,4,0.00,6.12,0.00
172.64.46.42,4,4,0.00,6.13,0.00
104.25.103.14,4,4,0.00,6.13,0.00
104.16.135.167,4,4,0.00,6.15,0.00
104.21.212.154,4,4,0.00,6.15,0.00
104.25.100.112,4,4,0.00,6.15,0.00
104.21.225.131,4,4,0.00,6.16,0.00
104.21.224.143,4,4,0.00,6.16,0.00
104.21.207.147,4,4,0.00,6.17,0.00
104.19.100.94,4,4,0.00,6.17,0.00
104.21.198.136,4,4,0.00,6.17,0.00
162.159.199.136,4,4,0.00,6.18,0.00
104.25.61.251,4,4,0.00,6.18,0.00
104.25.202.1,4,4,0.00,6.19,0.00
104.16.130.37,4,4,0.00,6.19,0.00
104.21.235.62,4,4,0.00,6.20,0.00
104.25.62.22,4,4,0.00,6.20,0.00
104.21.201.231,4,4,0.00,6.20,0.00
104.16.196.37,4,4,0.00,6.21,0.00
104.21.199.111,4,4,0.00,6.21,0.00
104.16.192.63,4,4,0.00,6.21,0.00
104.16.56.112,4,4,0.00,6.22,0.00
104.16.44.70,4,4,0.00,6.23,0.00
104.18.19.59,4,4,0.00,6.23,0.00
104.25.79.102,4,4,0.00,6.25,0.00
104.19.102.13,4,4,0.00,6.26,0.00
104.18.238.208,4,4,0.00,6.26,0.00
104.16.148.87,4,4,0.00,6.26,0.00
104.19.128.1,4,4,0.00,6.28,0.00
104.19.112.253,4,4,0.00,6.28,0.00
104.19.127.220,4,4,0.00,6.30,0.00
104.25.74.170,4,4,0.00,6.30,0.00
104.21.196.79,4,4,0.00,6.31,0.00
