IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.16.32.252,4,4,0.00,5.24,0.00
104.18.165.129,4,4,0.00,5.24,0.00
104.25.56.81,4,4,0.00,5.25,0.00
104.16.226.10,4,4,0.00,5.25,0.00
104.18.121.191,4,4,0.00,5.25,0.00
104.24.248.182,4,4,0.00,5.25,0.00
104.19.64.153,4,4,0.00,5.25,0.00
104.27.192.109,4,4,0.00,5.26,0.00
104.19.53.235,4,4,0.00,5.26,0.00
104.25.251.146,4,4,0.00,5.26,0.00
172.67.169.120,4,4,0.00,5.26,0.00
104.17.33.22,4,4,0.00,5.26,0.00
104.19.118.168,4,4,0.00,5.26,0.00
104.25.216.18,4,4,0.00,5.26,0.00
104.17.8.48,4,4,0.00,5.26,0.00
104.19.79.93,4,4,0.00,5.27,0.00
104.19.45.244,4,4,0.00,5.27,0.00
104.25.23.40,4,4,0.00,5.27,0.00
104.17.93.221,4,4,0.00,5.27,0.00
104.18.111.88,4,4,0.00,5.27,0.00
104.19.127.174,4,4,0.00,5.28,0.00
104.19.84.15,4,4,0.00,5.28,0.00
104.18.94.10,4,4,0.00,5.28,0.00
104.17.13.106,4,4,0.00,5.29,0.00
104.17.60.118,4,4,0.00,5.29,0.00
104.17.29.2,4,4,0.00,5.29,0.00
104.25.204.229,4,4,0.00,5.29,0.00
104.17.110.143,4,4,0.00,5.30,0.00
104.19.80.66,4,4,0.00,5.30,0.00
104.25.247.55,4,4,0.00,5.31,0.00
104.25.225.46,4,4,0.00,5.31,0.00
104.18.33.168,4,4,0.00,5.31,0.00
104.25.231.141,4,4,0.00,5.31,0.00
104.18.36.225,4,4,0.00,5.32,0.00
104.19.150.143,4,4,0.00,5.32,0.00
104.19.41.110,4,4,0.00,5.32,0.00
104.17.3.115,4,4,0.00,5.33,0.00
104.16.217.191,4,4,0.00,5.34,0.00
104.25.79.86,4,4,0.00,5.34,0.00
104.25.222.119,4,4,0.00,5.34,0.00
104.19.193.97,4,4,0.00,5.35,0.00
104.25.30.145,4,4,0.00,5.35,0.00
104.16.39.35,4,4,0.00,5.35,0.00
104.25.210.196,4,4,0.00,5.35,0.00
104.16.200.204,4,4,0.00,5.35,0.00
104.19.153.3,4,4,0.00,5.36,0.00
104.16.201.98,4,4,0.00,5.36,0.00
104.25.41.174,4,4,0.00,5.36,0.00
104.25.24.213,4,4,0.00,5.36,0.00
104.16.174.152,4,4,0.00,5.37,0.00
104.17.20.191,4,4,0.00,5.37,0.00
172.67.164.163,4,4,0.00,5.37,0.00
104.27.202.72,4,4,0.00,5.37,0.00
104.17.45.236,4,4,0.00,5.38,0.00
104.16.176.168,4,4,0.00,5.38,0.00
104.18.170.90,4,4,0.00,5.38,0.00
104.25.143.129,4,4,0.00,5.39,0.00
104.25.80.86,4,4,0.00,5.39,0.00
104.17.10.19,4,4,0.00,5.39,0.00
104.17.6.165,4,4,0.00,5.40,0.00
162.159.251.22,4,4,0.00,5.41,0.00
104.19.131.55,4,4,0.00,5.41,0.00
104.18.99.104,4,4,0.00,5.42,0.00
104.19.142.55,4,4,0.00,5.42,0.00
104.17.165.83,4,4,0.00,5.43,0.00
104.17.38.122,4,4,0.00,5.43,0.00
104.19.152.102,4,4,0.00,5.43,0.00
104.25.244.119,4,4,0.00,5.43,0.00
172.65.197.185,4,4,0.00,5.45,0.00
104.17.35.45,4,4,0.00,5.45,0.00
104.17.120.147,4,4,0.00,5.46,0.00
104.19.65.194,4,4,0.00,5.46,0.00
104.25.50.70,4,4,0.00,5.47,0.00
172.66.43.38,4,4,0.00,5.47,0.00
104.19.100.132,4,4,0.00,5.48,0.00
104.25.72.240,4,4,0.00,5.48,0.00
104.17.100.180,4,4,0.00,5.48,0.00
104.16.239.8,4,4,0.00,5.48,0.00
104.19.129.45,4,4,0.00,5.49,0.00
104.18.84.220,4,4,0.00,5.49,0.00
104.18.96.51,4,4,0.00,5.49,0.00
104.17.192.170,4,4,0.00,5.49,0.00
104.19.255.19,4,4,0.00,5.49,0.00
104.25.115.57,4,4,0.00,5.50,0.00
104.16.197.158,4,4,0.00,5.50,0.00
104.25.240.209,4,4,0.00,5.50,0.00
104.17.7.197,4,4,0.00,5.50,0.00
104.25.217.15,4,4,0.00,5.51,0.00
104.25.203.174,4,4,0.00,5.51,0.00
162.159.239.97,4,4,0.00,5.51,0.00
104.25.141.210,4,4,0.00,5.51,0.00
104.17.92.160,4,4,0.00,5.51,0.00
104.17.163.212,4,4,0.00,5.51,0.00
104.19.13.74,4,4,0.00,5.52,0.00
104.16.245.0,4,4,0.00,5.52,0.00
104.19.124.129,4,4,0.00,5.52,0.00
104.18.163.3,4,4,0.00,5.53,0.00
104.19.123.127,4,4,0.00,5.53,0.00
104.19.69.248,4,4,0.00,5.53,0.00
104.18.117.83,4,4,0.00,5.54,0.00
104.16.214.137,4,4,0.00,5.54,0.00
104.18.88.177,4,4,0.00,5.54,0.00
104.17.177.81,4,4,0.00,5.54,0.00
104.25.201.36,4,4,0.00,5.54,0.00
104.17.208.80,4,4,0.00,5.55,0.00
104.19.96.73,4,4,0.00,5.55,0.00
104.18.103.251,4,4,0.00,5.56,0.00
104.19.149.199,4,4,0.00,5.56,0.00
104.19.147.200,4,4,0.00,5.56,0.00
104.19.70.131,4,4,0.00,5.56,0.00
104.25.111.193,4,4,0.00,5.57,0.00
104.18.2.56,4,4,0.00,5.57,0.00
104.19.44.48,4,4,0.00,5.57,0.00
104.18.162.86,4,4,0.00,5.57,0.00
162.159.213.141,4,4,0.00,5.58,0.00
172.65.201.91,4,4,0.00,5.58,0.00
162.159.240.79,4,4,0.00,5.59,0.00
104.18.51.3,4,4,0.00,5.59,0.00
162.159.244.121,4,4,0.00,5.61,0.00
104.26.2.66,4,4,0.00,5.61,0.00
104.19.145.125,4,4,0.00,5.61,0.00
104.16.90.120,4,4,0.00,5.61,0.00
104.19.251.119,4,4,0.00,5.62,0.00
104.17.51.31,4,4,0.00,5.62,0.00
104.18.114.213,4,4,0.00,5.62,0.00
104.21.212.57,4,4,0.00,5.62,0.00
104.25.241.40,4,4,0.00,5.63,0.00
104.18.16.9,4,4,0.00,5.63,0.00
104.18.74.69,4,4,0.00,5.63,0.00
104.19.67.62,4,4,0.00,5.63,0.00
104.16.233.202,4,4,0.00,5.64,0.00
104.19.71.55,4,4,0.00,5.64,0.00
104.19.143.192,4,4,0.00,5.64,0.00
104.16.228.245,4,4,0.00,5.64,0.00
104.19.237.41,4,4,0.00,5.65,0.00
104.16.223.174,4,4,0.00,5.65,0.00
104.25.174.55,4,4,0.00,5.65,0.00
104.16.225.28,4,4,0.00,5.65,0.00
104.16.149.199,4,4,0.00,5.65,0.00
104.25.183.233,4,4,0.00,5.65,0.00
162.159.233.11,4,4,0.00,5.66,0.00
104.25.221.93,4,4,0.00,5.68,0.00
104.19.99.190,4,4,0.00,5.68,0.00
104.19.119.63,4,4,0.00,5.69,0.00
104.18.81.165,4,4,0.00,5.69,0.00
104.25.126.239,4,4,0.00,5.70,0.00
104.25.245.207,4,4,0.00,5.70,0.00
104.17.216.75,4,4,0.00,5.70,0.00
104.16.248.4,4,4,0.00,5.71,0.00
104.19.136.66,4,4,0.00,5.71,0.00
104.25.182.89,4,4,0.00,5.72,0.00
104.19.253.200,4,4,0.00,5.72,0.00
104.18.101.253,4,4,0.00,5.72,0.00
104.25.190.202,4,4,0.00,5.73,0.00
104.18.6.113,4,4,0.00,5.73,0.00
104.19.233.120,4,4,0.00,5.74,0.00
162.159.193.96,4,4,0.00,5.74,0.00
104.25.209.201,4,4,0.00,5.74,0.00
162.159.254.55,4,4,0.00,5.75,0.00
104.18.10.58,4,4,0.00,5.75,0.00
104.18.107.254,4,4,0.00,5.75,0.00
104.25.237.141,4,4,0.00,5.75,0.00
104.16.241.170,4,4,0.00,5.75,0.00
104.18.64.118,4,4,0.00,5.76,0.00
104.18.3.113,4,4,0.00,5.76,0.00
104.25.246.20,4,4,0.00,5.76,0.00
104.19.88.27,4,4,0.00,5.77,0.00
104.25.214.250,4,4,0.00,5.77,0.00
104.18.115.239,4,4,0.00,5.78,0.00
104.27.198.73,4,4,0.00,5.78,0.00
104.17.185.218,4,4,0.00,5.78,0.00
104.25.172.162,4,4,0.00,5.79,0.00
104.19.240.49,4,4,0.00,5.79,0.00
104.17.12.182,4,4,0.00,5.79,0.00
104.19.87.97,4,4,0.00,5.80,0.00
104.18.26.98,4,4,0.00,5.81,0.00
104.19.59.191,4,4,0.00,5.81,0.00
104.16.191.60,4,4,0.00,5.81,0.00
104.19.181.98,4,4,0.00,5.82,0.00
104.17.41.117,4,4,0.00,5.82,0.00
104.18.98.19,4,4,0.00,5.82,0.00
162.159.246.222,4,4,0.00,5.82,0.00
104.17.173.130,4,4,0.00,5.82,0.00
104.20.44.120,4,4,0.00,5.82,0.00
104.19.160.124,4,4,0.00,5.83,0.00
104.20.63.241,4,4,0.00,5.83,0.00
104.19.39.100,4,4,0.00,5.83,0.00
104.18.47.253,4,4,0.00,5.84,0.00
104.18.105.17,4,4,0.00,5.84,0.00
104.18.12.110,4,4,0.00,5.86,0.00
104.19.3.226,4,4,0.00,5.86,0.00
104.17.64.66,4,4,0.00,5.86,0.00
104.17.196.16,4,4,0.00,5.87,0.00
104.17.158.159,4,4,0.00,5.87,0.00
104.17.4.178,4,4,0.00,5.87,0.00
104.18.80.202,4,4,0.00,5.87,0.00
104.25.21.128,4,4,0.00,5.88,0.00
104.25.248.224,4,4,0.00,5.88,0.00
104.17.244.4,4,4,0.00,5.88,0.00
104.19.128.111,4,4,0.00,5.88,0.00
104.18.7.179,4,4,0.00,5.88,0.00
104.18.19.35,4,4,0.00,5.88,0.00
104.21.84.31,4,4,0.00,5.88,0.00
104.18.38.84,4,4,0.00,5.88,0.00
104.16.234.224,4,4,0.00,5.89,0.00
104.17.234.214,4,4,0.00,5.89,0.00
104.19.31.243,4,4,0.00,5.90,0.00
104.25.14.183,4,4,0.00,5.90,0.00
104.19.138.55,4,4,0.00,5.90,0.00
104.25.230.107,4,4,0.00,5.90,0.00
104.16.253.172,4,4,0.00,5.91,0.00
104.25.195.251,4,4,0.00,5.91,0.00
104.19.224.195,4,4,0.00,5.91,0.00
104.19.164.247,4,4,0.00,5.91,0.00
104.17.171.138,4,4,0.00,5.92,0.00
104.19.27.102,4,4,0.00,5.92,0.00
104.19.94.67,4,4,0.00,5.92,0.00
104.19.81.129,4,4,0.00,5.92,0.00
104.19.114.51,4,4,0.00,5.92,0.00
172.67.168.176,4,4,0.00,5.92,0.00
104.17.193.209,4,4,0.00,5.93,0.00
104.16.230.62,4,4,0.00,5.93,0.00
104.18.129.33,4,4,0.00,5.93,0.00
104.19.20.249,4,4,0.00,5.93,0.00
104.16.195.61,4,4,0.00,5.93,0.00
104.16.139.160,4,4,0.00,5.94,0.00
104.16.29.231,4,4,0.00,5.94,0.00
104.19.92.246,4,4,0.00,5.94,0.00
104.19.18.1,4,4,0.00,5.94,0.00
104.25.179.240,4,4,0.00,5.95,0.00
104.18.86.128,4,4,0.00,5.96,0.00
104.19.23.65,4,4,0.00,5.96,0.00
104.16.4.180,4,4,0.00,5.96,0.00
104.17.79.122,4,4,0.00,5.96,0.00
104.17.135.246,4,4,0.00,5.96,0.00
104.17.54.29,4,4,0.00,5.97,0.00
104.16.188.44,4,4,0.00,5.97,0.00
104.17.46.225,4,4,0.00,5.98,0.00
104.16.130.130,4,4,0.00,5.98,0.00
104.18.54.226,4,4,0.00,5.99,0.00
104.18.27.65,4,4,0.00,5.99,0.00
104.18.123.222,4,4,0.00,5.99,0.00
104.18.58.78,4,4,0.00,6.00,0.00
104.25.211.154,4,4,0.00,6.00,0.00
104.18.130.157,4,4,0.00,6.00,0.00
104.17.136.140,4,4,0.00,6.01,0.00
104.20.47.208,4,4,0.00,6.01,0.00
104.25.160.67,4,4,0.00,6.02,0.00
104.16.229.14,4,4,0.00,6.02,0.00
104.25.218.42,4,4,0.00,6.02,0.00
104.17.16.234,4,4,0.00,6.02,0.00
104.19.50.14,4,4,0.00,6.02,0.00
104.17.52.171,4,4,0.00,6.03,0.00
104.17.131.37,4,4,0.00,6.03,0.00
104.17.191.170,4,4,0.00,6.03,0.00
104.18.45.182,4,4,0.00,6.03,0.00
104.20.16.228,4,4,0.00,6.04,0.00
104.17.18.37,4,4,0.00,6.04,0.00
104.17.248.30,4,4,0.00,6.05,0.00
104.16.164.118,4,4,0.00,6.05,0.00
104.18.254.179,4,4,0.00,6.05,0.00
104.18.93.77,4,4,0.00,6.05,0.00
104.17.241.25,4,4,0.00,6.06,0.00
104.25.223.36,4,4,0.00,6.07,0.00
104.18.53.152,4,4,0.00,6.07,0.00
104.20.58.254,4,4,0.00,6.07,0.00
104.16.249.139,4,4,0.00,6.08,0.00
104.18.89.66,4,4,0.00,6.08,0.00
104.17.197.56,4,4,0.00,6.09,0.00
104.19.236.134,4,4,0.00,6.09,0.00
104.17.141.193,4,4,0.00,6.09,0.00
104.18.196.253,4,4,0.00,6.09,0.00
104.19.86.66,4,4,0.00,6.09,0.00
104.17.81.94,4,4,0.00,6.10,0.00
104.18.68.113,4,4,0.00,6.10,0.00
104.19.11.50,4,4,0.00,6.11,0.00
104.17.58.67,4,4,0.00,6.11,0.00
104.25.197.227,4,4,0.00,6.11,0.00
104.18.76.136,4,4,0.00,6.12,0.00
104.18.78.36,4,4,0.00,6.12,0.00
104.16.243.197,4,4,0.00,6.14,0.00
104.16.235.35,4,4,0.00,6.14,0.00
104.19.117.121,4,4,0.00,6.14,0.00
104.17.159.210,4,4,0.00,6.14,0.00
104.18.0.38,4,4,0.00,6.15,0.00
104.19.218.26,4,4,0.00,6.15,0.00
104.18.100.121,4,4,0.00,6.15,0.00
162.159.195.38,4,4,0.00,6.15,0.00
104.25.170.229,4,4,0.00,6.15,0.00
104.17.200.165,4,4,0.00,6.15,0.00
104.20.54.107,4,4,0.00,6.15,0.00
104.19.49.176,4,4,0.00,6.16,0.00
104.25.169.194,4,4,0.00,6.16,0.00
104.18.49.249,4,4,0.00,6.16,0.00
104.17.27.129,4,4,0.00,6.16,0.00
104.18.40.99,4,4,0.00,6.16,0.00
104.19.29.234,4,4,0.00,6.16,0.00
104.20.37.160,4,4,0.00,6.18,0.00
104.16.169.186,4,4,0.00,6.18,0.00
104.20.27.217,4,4,0.00,6.19,0.00
104.17.147.126,4,4,0.00,6.19,0.00
104.19.113.88,4,4,0.00,6.20,0.00
104.17.99.233,4,4,0.00,6.21,0.00
104.25.193.124,4,4,0.00,6.21,0.00
104.17.137.149,4,4,0.00,6.21,0.00
104.19.230.161,4,4,0.00,6.21,0.00
104.25.165.29,4,4,0.00,6.21,0.00
104.17.122.166,4,4,0.00,6.21,0.00
104.16.206.89,4,4,0.00,6.21,0.00
104.20.23.249,4,4,0.00,6.22,0.00
104.25.178.155,4,4,0.00,6.22,0.00
104.25.132.236,4,4,0.00,6.22,0.00
104.18.14.169,4,4,0.00,6.22,0.00
104.19.239.73,4,4,0.00,6.24,0.00
104.18.50.71,4,4,0.00,6.24,0.00
104.25.156.187,4,4,0.00,6.25,0.00
104.19.2.250,4,4,0.00,6.25,0.00
104.16.202.215,4,4,0.00,6.25,0.00
104.16.204.87,4,4,0.00,6.26,0.00
104.18.63.151,4,4,0.00,6.27,0.00
104.17.39.152,4,4,0.00,6.27,0.00
104.19.144.221,4,4,0.00,6.27,0.00
162.159.207.110,4,4,0.00,6.28,0.00
104.17.251.239,4,4,0.00,6.28,0.00
104.17.9.107,4,4,0.00,6.28,0.00
104.19.221.34,4,4,0.00,6.28,0.00
104.17.130.16,4,4,0.00,6.28,0.00
104.18.73.193,4,4,0.00,6.28,0.00
104.19.203.180,4,4,0.00,6.28,0.00
104.18.65.30,4,4,0.00,6.29,0.00
104.18.175.69,4,4,0.00,6.29,0.00
104.20.31.118,4,4,0.00,6.30,0.00
104.16.212.84,4,4,0.00,6.30,0.00
104.20.12.137,4,4,0.00,6.30,0.00
104.17.124.231,4,4,0.00,6.31,0.00
104.19.106.194,4,4,0.00,6.31,0.00
104.20.30.117,4,4,0.00,6.32,0.00
104.19.135.30,4,4,0.00,6.32,0.00
104.16.220.57,4,4,0.00,6.32,0.00
104.20.19.1,4,4,0.00,6.33,0.00
104.19.222.96,4,4,0.00,6.34,0.00
104.20.53.219,4,4,0.00,6.34,0.00
104.19.61.77,4,4,0.00,6.35,0.00
104.25.220.65,4,4,0.00,6.35,0.00
104.17.189.228,4,4,0.00,6.35,0.00
104.18.222.40,4,4,0.00,6.35,0.00
104.17.105.62,4,4,0.00,6.36,0.00
104.18.59.167,4,4,0.00,6.37,0.00
104.25.212.174,4,4,0.00,6.39,0.00
104.17.180.134,4,4,0.00,6.39,0.00
104.17.227.242,4,4,0.00,6.40,0.00
104.16.213.53,4,4,0.00,6.40,0.00
104.17.36.225,4,4,0.00,6.40,0.00
104.18.167.82,4,4,0.00,6.41,0.00
104.25.92.197,4,4,0.00,6.41,0.00
104.20.46.251,4,4,0.00,6.41,0.00
104.19.32.223,4,4,0.00,6.41,0.00
104.19.102.70,4,4,0.00,6.42,0.00
104.17.211.15,4,4,0.00,6.42,0.00
104.17.111.14,4,4,0.00,6.42,0.00
104.18.13.195,4,4,0.00,6.43,0.00
104.17.203.146,4,4,0.00,6.44,0.00
104.16.119.153,4,4,0.00,6.44,0.00
104.25.228.20,4,4,0.00,6.44,0.00
104.18.248.146,4,4,0.00,6.44,0.00
104.17.143.186,4,4,0.00,6.45,0.00
104.19.173.153,4,4,0.00,6.45,0.00
104.18.108.233,4,4,0.00,6.45,0.00
104.19.179.214,4,4,0.00,6.46,0.00
104.19.126.71,4,4,0.00,6.46,0.00
104.17.57.226,4,4,0.00,6.46,0.00
104.17.28.132,4,4,0.00,6.46,0.00
104.18.229.76,4,4,0.00,6.46,0.00
104.17.62.3,4,4,0.00,6.46,0.00
104.18.62.109,4,4,0.00,6.47,0.00
104.18.23.8,4,4,0.00,6.47,0.00
104.17.154.47,4,4,0.00,6.47,0.00
104.20.49.245,4,4,0.00,6.47,0.00
104.18.28.27,4,4,0.00,6.48,0.00
104.18.71.15,4,4,0.00,6.48,0.00
104.18.122.192,4,4,0.00,6.48,0.00
104.18.56.115,4,4,0.00,6.49,0.00
104.25.155.42,4,4,0.00,6.50,0.00
104.17.172.178,4,4,0.00,6.50,0.00
104.17.5.193,4,4,0.00,6.50,0.00
104.16.88.113,4,4,0.00,6.52,0.00
104.17.30.236,4,4,0.00,6.52,0.00
104.17.106.144,4,4,0.00,6.52,0.00
104.16.140.22,4,4,0.00,6.53,0.00
104.18.61.200,4,4,0.00,6.53,0.00
104.17.31.122,4,4,0.00,6.53,0.00
104.18.29.185,4,4,0.00,6.53,0.00
104.25.234.75,4,4,0.00,6.54,0.00
104.16.118.26,4,4,0.00,6.54,0.00
104.16.221.135,4,4,0.00,6.54,0.00
104.16.59.39,4,4,0.00,6.54,0.00
104.17.103.230,4,4,0.00,6.55,0.00
104.25.215.51,4,4,0.00,6.55,0.00
104.20.20.189,4,4,0.00,6.56,0.00
104.16.218.80,4,4,0.00,6.56,0.00
104.19.116.213,4,4,0.00,6.56,0.00
104.25.213.64,4,4,0.00,6.56,0.00
104.18.66.137,4,4,0.00,6.56,0.00
104.19.115.82,4,4,0.00,6.57,0.00
104.16.162.36,4,4,0.00,6.57,0.00
104.17.98.60,4,4,0.00,6.57,0.00
104.17.205.145,4,4,0.00,6.58,0.00
104.17.188.221,4,4,0.00,6.58,0.00
104.16.89.71,4,4,0.00,6.58,0.00
104.18.4.217,4,4,0.00,6.58,0.00
104.25.227.239,4,4,0.00,6.59,0.00
104.25.189.229,4,4,0.00,6.59,0.00
104.19.30.127,4,4,0.00,6.59,0.00
104.17.190.5,4,4,0.00,6.60,0.00
172.67.159.171,4,4,0.00,6.60,0.00
104.18.211.22,4,4,0.00,6.60,0.00
104.16.210.246,4,4,0.00,6.61,0.00
104.25.159.197,4,4,0.00,6.61,0.00
104.17.0.126,4,4,0.00,6.61,0.00
104.19.191.225,4,4,0.00,6.61,0.00
104.20.6.47,4,4,0.00,6.62,0.00
104.16.135.141,4,4,0.00,6.63,0.00
104.18.221.199,4,4,0.00,6.63,0.00
104.16.81.82,4,4,0.00,6.63,0.00
104.25.154.165,4,4,0.00,6.63,0.00
104.19.210.60,4,4,0.00,6.64,0.00
104.18.197.205,4,4,0.00,6.64,0.00
104.17.127.75,4,4,0.00,6.65,0.00
104.18.17.170,4,4,0.00,6.65,0.00
104.17.102.174,4,4,0.00,6.65,0.00
104.18.30.228,4,4,0.00,6.65,0.00
104.20.36.216,4,4,0.00,6.65,0.00
104.16.198.104,4,4,0.00,6.67,0.00
104.16.252.161,4,4,0.00,6.67,0.00
104.18.220.158,4,4,0.00,6.67,0.00
104.16.79.220,4,4,0.00,6.67,0.00
104.16.237.179,4,4,0.00,6.68,0.00
104.19.190.61,4,4,0.00,6.69,0.00
104.16.43.8,4,4,0.00,6.70,0.00
104.16.126.141,4,4,0.00,6.70,0.00
104.16.207.231,4,4,0.00,6.71,0.00
104.17.240.124,4,4,0.00,6.71,0.00
104.18.48.56,4,4,0.00,6.71,0.00
104.16.222.95,4,4,0.00,6.72,0.00
104.16.106.69,4,4,0.00,6.72,0.00
104.25.219.69,4,4,0.00,6.72,0.00
104.17.152.66,4,4,0.00,6.72,0.00
104.25.184.78,4,4,0.00,6.72,0.00
104.18.234.174,4,4,0.00,6.72,0.00
104.17.97.149,4,4,0.00,6.74,0.00
104.16.167.26,4,4,0.00,6.75,0.00
104.18.124.69,4,4,0.00,6.75,0.00
104.16.186.86,4,4,0.00,6.75,0.00
104.19.4.1,4,4,0.00,6.75,0.00
104.25.140.182,4,4,0.00,6.75,0.00
104.19.183.105,4,4,0.00,6.75,0.00
104.17.149.232,4,4,0.00,6.75,0.00
104.18.202.36,4,4,0.00,6.75,0.00
104.17.109.79,4,4,0.00,6.76,0.00
104.18.193.86,4,4,0.00,6.76,0.00
172.67.165.55,4,4,0.00,6.76,0.00
104.16.69.31,4,4,0.00,6.77,0.00
104.18.215.169,4,4,0.00,6.77,0.00
104.19.177.219,4,4,0.00,6.78,0.00
104.17.148.150,4,4,0.00,6.79,0.00
104.18.236.40,4,4,0.00,6.79,0.00
104.25.235.208,4,4,0.00,6.79,0.00
104.16.246.45,4,4,0.00,6.79,0.00
104.25.136.35,4,4,0.00,6.80,0.00
104.25.162.96,4,4,0.00,6.80,0.00
104.19.178.198,4,4,0.00,6.80,0.00
104.16.219.191,4,4,0.00,6.80,0.00
104.18.208.2,4,4,0.00,6.80,0.00
104.16.109.6,4,4,0.00,6.81,0.00
104.17.91.201,4,4,0.00,6.81,0.00
104.25.205.110,4,4,0.00,6.82,0.00
104.25.224.161,4,4,0.00,6.82,0.00
104.16.108.31,4,4,0.00,6.83,0.00
172.67.166.190,4,4,0.00,6.83,0.00
104.20.32.66,4,4,0.00,6.83,0.00
104.20.29.10,4,4,0.00,6.83,0.00
104.18.11.14,4,4,0.00,6.84,0.00
104.16.255.177,4,4,0.00,6.84,0.00
104.25.161.69,4,4,0.00,6.85,0.00
104.16.216.235,4,4,0.00,6.85,0.00
104.16.173.147,4,4,0.00,6.85,0.00
104.18.250.223,4,4,0.00,6.86,0.00
104.26.5.67,4,4,0.00,6.86,0.00
104.18.192.59,4,4,0.00,6.87,0.00
104.17.34.235,4,4,0.00,6.87,0.00
104.17.82.178,4,4,0.00,6.87,0.00
104.16.113.214,4,4,0.00,6.89,0.00
104.16.100.142,4,4,0.00,6.89,0.00
104.25.180.78,4,4,0.00,6.90,0.00
104.16.82.90,4,4,0.00,6.90,0.00
104.18.31.85,4,4,0.00,6.91,0.00
104.20.11.147,4,4,0.00,6.91,0.00
104.16.86.185,4,4,0.00,6.91,0.00
104.17.95.158,4,4,0.00,6.93,0.00
104.16.95.210,4,4,0.00,6.93,0.00
104.17.151.110,4,4,0.00,6.93,0.00
104.19.14.203,4,4,0.00,6.94,0.00
104.19.12.4,4,4,0.00,6.94,0.00
104.18.15.254,4,4,0.00,6.94,0.00
104.16.185.88,4,4,0.00,6.94,0.00
104.17.236.104,4,4,0.00,6.95,0.00
104.19.187.123,4,4,0.00,6.95,0.00
104.17.85.122,4,4,0.00,6.95,0.00
104.25.103.103,4,4,0.00,6.96,0.00
104.19.206.245,4,4,0.00,6.96,0.00
104.17.70.33,4,4,0.00,6.96,0.00
104.17.1.246,4,4,0.00,6.96,0.00
104.25.171.22,4,4,0.00,6.97,0.00
104.16.96.27,4,4,0.00,6.97,0.00
104.16.22.158,4,4,0.00,6.97,0.00
104.19.182.78,4,4,0.00,6.98,0.00
104.16.73.251,4,4,0.00,6.98,0.00
104.16.250.191,4,4,0.00,6.98,0.00
104.17.209.71,4,4,0.00,6.98,0.00
104.17.161.134,4,4,0.00,6.98,0.00
104.25.206.169,4,4,0.00,6.98,0.00
104.18.224.117,4,4,0.00,6.99,0.00
104.25.142.26,4,4,0.00,7.00,0.00
104.17.178.30,4,4,0.00,7.01,0.00
104.17.123.206,4,4,0.00,7.02,0.00
104.25.232.97,4,4,0.00,7.03,0.00
104.16.18.188,4,4,0.00,7.03,0.00
104.17.113.119,4,4,0.00,7.04,0.00
104.25.200.210,4,4,0.00,7.04,0.00
104.18.240.42,4,4,0.00,7.05,0.00
104.17.94.143,4,4,0.00,7.05,0.00
104.17.243.65,4,4,0.00,7.06,0.00
104.18.139.55,4,4,0.00,7.06,0.00
104.16.232.84,4,4,0.00,7.06,0.00
104.18.228.40,4,4,0.00,7.06,0.00
104.17.15.88,4,4,0.00,7.06,0.00
104.19.252.96,4,4,0.00,7.07,0.00
104.16.63.203,4,4,0.00,7.07,0.00
104.19.188.49,4,4,0.00,7.07,0.00
104.17.138.238,4,4,0.00,7.08,0.00
104.20.50.127,4,4,0.00,7.08,0.00
104.19.231.222,4,4,0.00,7.08,0.00
104.17.156.200,4,4,0.00,7.08,0.00
104.18.5.37,4,4,0.00,7.08,0.00
104.16.68.132,4,4,0.00,7.08,0.00
104.16.183.12,4,4,0.00,7.08,0.00
104.16.49.0,4,4,0.00,7.09,0.00
104.19.165.61,4,4,0.00,7.09,0.00
104.20.9.99,4,4,0.00,7.10,0.00
104.18.46.240,4,4,0.00,7.11,0.00
104.16.74.1,4,4,0.00,7.11,0.00
104.18.227.51,4,4,0.00,7.11,0.00
104.19.250.15,4,4,0.00,7.11,0.00
104.19.46.33,4,4,0.00,7.13,0.00
104.20.8.230,4,4,0.00,7.14,0.00
104.25.188.149,4,4,0.00,7.15,0.00
104.25.187.204,4,4,0.00,7.15,0.00
104.26.8.155,4,4,0.00,7.16,0.00
104.17.77.178,4,4,0.00,7.16,0.00
104.17.229.97,4,4,0.00,7.16,0.00
104.16.134.200,4,4,0.00,7.17,0.00
104.16.170.72,4,4,0.00,7.17,0.00
104.18.32.185,4,4,0.00,7.18,0.00
104.19.207.28,4,4,0.00,7.18,0.00
104.19.17.193,4,4,0.00,7.18,0.00
104.16.51.181,4,4,0.00,7.18,0.00
104.16.193.224,4,4,0.00,7.18,0.00
104.18.194.32,4,4,0.00,7.18,0.00
104.19.98.25,4,4,0.00,7.19,0.00
104.17.186.205,4,4,0.00,7.19,0.00
104.18.241.51,4,4,0.00,7.19,0.00
104.17.2.61,4,4,0.00,7.19,0.00
104.20.56.241,4,4,0.00,7.20,0.00
104.16.208.0,4,4,0.00,7.20,0.00
104.25.229.34,4,4,0.00,7.21,0.00
104.25.150.240,4,4,0.00,7.21,0.00
104.17.201.22,4,4,0.00,7.21,0.00
104.18.173.157,4,4,0.00,7.22,0.00
104.25.185.133,4,4,0.00,7.22,0.00
104.16.180.104,4,4,0.00,7.23,0.00
104.17.214.26,4,4,0.00,7.24,0.00
