IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.17.53.121,4,4,0.00,14.67,0.00
104.21.231.75,4,4,0.00,14.67,0.00
104.27.70.244,4,4,0.00,14.67,0.00
104.24.51.129,4,4,0.00,14.68,0.00
104.27.75.180,4,4,0.00,14.68,0.00
104.16.9.72,4,4,0.00,14.68,0.00
104.27.118.38,4,4,0.00,14.68,0.00
104.25.110.39,4,4,0.00,14.68,0.00
104.17.74.170,4,4,0.00,14.69,0.00
104.19.123.171,4,4,0.00,14.69,0.00
104.24.91.98,4,4,0.00,14.69,0.00
172.65.155.72,4,4,0.00,14.69,0.00
104.25.81.194,4,4,0.00,14.70,0.00
104.16.254.39,4,4,0.00,14.71,0.00
104.24.49.226,4,4,0.00,14.71,0.00
104.20.8.64,4,4,0.00,14.72,0.00
104.24.89.189,4,4,0.00,14.72,0.00
104.27.116.105,4,4,0.00,14.73,0.00
104.25.103.204,4,4,0.00,14.74,0.00
104.25.105.39,4,4,0.00,14.74,0.00
172.67.69.241,4,4,0.00,14.74,0.00
104.24.193.112,4,4,0.00,14.74,0.00
104.20.32.154,4,4,0.00,14.74,0.00
172.66.156.8,4,4,0.00,14.75,0.00
104.16.67.11,4,4,0.00,14.75,0.00
104.27.28.46,4,4,0.00,14.75,0.00
104.25.136.137,4,4,0.00,14.75,0.00
104.25.82.181,4,4,0.00,14.75,0.00
104.24.138.208,4,4,0.00,14.76,0.00
104.25.171.253,4,4,0.00,14.76,0.00
104.20.59.114,4,4,0.00,14.76,0.00
104.20.2.56,4,4,0.00,14.76,0.00
104.16.239.193,4,4,0.00,14.77,0.00
172.67.159.101,4,4,0.00,14.77,0.00
104.20.15.151,4,4,0.00,14.77,0.00
104.16.223.4,4,4,0.00,14.77,0.00
104.16.230.74,4,4,0.00,14.78,0.00
104.25.118.200,4,4,0.00,14.78,0.00
104.24.77.241,4,4,0.00,14.78,0.00
104.16.126.100,4,4,0.00,14.79,0.00
104.16.120.100,4,4,0.00,14.79,0.00
104.25.146.222,4,4,0.00,14.79,0.00
104.20.5.151,4,4,0.00,14.79,0.00
172.67.77.110,4,4,0.00,14.79,0.00
104.18.36.102,4,4,0.00,14.79,0.00
104.16.241.211,4,4,0.00,14.79,0.00
104.27.50.109,4,4,0.00,14.80,0.00
104.20.49.226,4,4,0.00,14.80,0.00
104.24.137.42,4,4,0.00,14.80,0.00
104.25.190.48,4,4,0.00,14.80,0.00
104.18.113.147,4,4,0.00,14.80,0.00
104.24.175.61,4,4,0.00,14.81,0.00
104.18.74.252,4,4,0.00,14.81,0.00
104.18.48.132,4,4,0.00,14.81,0.00
104.17.45.72,4,4,0.00,14.81,0.00
104.19.243.253,4,4,0.00,14.82,0.00
104.18.107.188,4,4,0.00,14.82,0.00
104.17.19.125,4,4,0.00,14.83,0.00
198.41.201.167,4,4,0.00,14.83,0.00
172.66.152.32,4,4,0.00,14.83,0.00
104.18.129.245,4,4,0.00,14.83,0.00
172.67.144.229,4,4,0.00,14.84,0.00
104.24.59.6,4,4,0.00,14.84,0.00
104.19.90.82,4,4,0.00,14.85,0.00
104.20.23.179,4,4,0.00,14.85,0.00
104.24.30.91,4,4,0.00,14.86,0.00
141.101.121.119,4,4,0.00,14.86,0.00
104.27.58.176,4,4,0.00,14.87,0.00
104.16.245.163,4,4,0.00,14.87,0.00
104.16.236.96,4,4,0.00,14.88,0.00
104.25.108.23,4,4,0.00,14.88,0.00
104.18.121.181,4,4,0.00,14.88,0.00
104.18.70.130,4,4,0.00,14.89,0.00
104.24.135.54,4,4,0.00,14.89,0.00
104.18.86.127,4,4,0.00,14.90,0.00
104.24.16.138,4,4,0.00,14.90,0.00
104.24.185.11,4,4,0.00,14.90,0.00
104.25.150.131,4,4,0.00,14.91,0.00
198.41.205.181,4,4,0.00,14.92,0.00
104.21.224.5,4,4,0.00,14.92,0.00
104.20.42.127,4,4,0.00,14.92,0.00
104.25.97.26,4,4,0.00,14.92,0.00
104.25.153.18,4,4,0.00,14.93,0.00
104.18.63.177,4,4,0.00,14.93,0.00
104.18.183.143,4,4,0.00,14.93,0.00
104.21.222.202,4,4,0.00,14.93,0.00
104.26.15.95,4,4,0.00,14.94,0.00
104.17.87.81,4,4,0.00,14.94,0.00
198.41.200.90,4,4,0.00,14.94,0.00
104.18.143.65,4,4,0.00,14.95,0.00
104.24.157.211,4,4,0.00,14.95,0.00
104.18.62.108,4,4,0.00,14.96,0.00
104.18.83.150,4,4,0.00,14.96,0.00
104.16.150.218,4,4,0.00,14.96,0.00
104.17.109.104,4,4,0.00,14.96,0.00
104.24.147.152,4,4,0.00,14.97,0.00
104.17.35.30,4,4,0.00,14.97,0.00
104.19.159.126,4,4,0.00,14.97,0.00
162.159.243.5,4,4,0.00,14.98,0.00
104.17.0.239,4,4,0.00,14.99,0.00
104.24.206.245,4,4,0.00,14.99,0.00
104.24.7.53,4,4,0.00,15.00,0.00
104.27.39.72,4,4,0.00,15.01,0.00
104.19.195.80,4,4,0.00,15.01,0.00
104.27.55.238,4,4,0.00,15.02,0.00
104.27.49.8,4,4,0.00,15.02,0.00
104.24.46.17,4,4,0.00,15.03,0.00
104.20.11.194,4,4,0.00,15.03,0.00
104.19.241.35,4,4,0.00,15.03,0.00
104.24.34.147,4,4,0.00,15.03,0.00
104.20.39.92,4,4,0.00,15.04,0.00
104.27.59.229,4,4,0.00,15.04,0.00
172.67.151.211,4,4,0.00,15.04,0.00
104.26.10.211,4,4,0.00,15.05,0.00
104.19.157.75,4,4,0.00,15.05,0.00
172.66.136.189,4,4,0.00,15.05,0.00
104.20.12.124,4,4,0.00,15.06,0.00
104.25.87.18,4,4,0.00,15.06,0.00
104.25.109.229,4,4,0.00,15.06,0.00
172.66.206.10,4,4,0.00,15.07,0.00
104.19.221.203,4,4,0.00,15.07,0.00
104.27.115.227,4,4,0.00,15.07,0.00
104.27.20.81,4,4,0.00,15.08,0.00
172.64.95.154,4,4,0.00,15.08,0.00
104.18.60.94,4,4,0.00,15.09,0.00
104.19.87.193,4,4,0.00,15.09,0.00
104.18.21.152,4,4,0.00,15.09,0.00
104.24.5.26,4,4,0.00,15.09,0.00
104.27.72.33,4,4,0.00,15.10,0.00
104.17.124.21,4,4,0.00,15.10,0.00
104.20.18.167,4,4,0.00,15.10,0.00
104.25.170.98,4,4,0.00,15.10,0.00
104.27.22.32,4,4,0.00,15.10,0.00
104.21.49.128,4,4,0.00,15.11,0.00
104.18.55.112,4,4,0.00,15.11,0.00
104.21.32.77,4,4,0.00,15.11,0.00
104.25.219.114,4,4,0.00,15.11,0.00
104.27.33.188,4,4,0.00,15.12,0.00
104.17.12.160,4,4,0.00,15.12,0.00
104.18.30.86,4,4,0.00,15.12,0.00
104.27.30.61,4,4,0.00,15.12,0.00
104.21.215.252,4,4,0.00,15.13,0.00
104.19.253.149,4,4,0.00,15.13,0.00
104.21.210.71,4,4,0.00,15.14,0.00
104.27.51.87,4,4,0.00,15.15,0.00
104.16.242.215,4,4,0.00,15.15,0.00
172.66.153.151,4,4,0.00,15.16,0.00
104.18.130.134,4,4,0.00,15.16,0.00
104.19.93.37,4,4,0.00,15.16,0.00
104.25.129.168,4,4,0.00,15.17,0.00
104.16.121.203,4,4,0.00,15.17,0.00
104.16.17.38,4,4,0.00,15.18,0.00
104.27.42.66,4,4,0.00,15.19,0.00
172.67.112.132,4,4,0.00,15.20,0.00
104.18.29.235,4,4,0.00,15.20,0.00
172.67.114.48,4,4,0.00,15.20,0.00
104.20.35.75,4,4,0.00,15.21,0.00
104.24.139.239,4,4,0.00,15.21,0.00
104.27.114.22,4,4,0.00,15.21,0.00
104.16.5.226,4,4,0.00,15.22,0.00
172.67.231.183,4,4,0.00,15.23,0.00
172.67.124.218,4,4,0.00,15.23,0.00
172.66.150.66,4,4,0.00,15.23,0.00
104.18.105.2,4,4,0.00,15.24,0.00
104.20.17.6,4,4,0.00,15.25,0.00
104.25.98.146,4,4,0.00,15.26,0.00
104.18.42.233,4,4,0.00,15.27,0.00
104.18.27.61,4,4,0.00,15.28,0.00
172.66.142.176,4,4,0.00,15.28,0.00
104.27.113.120,4,4,0.00,15.28,0.00
104.19.1.109,4,4,0.00,15.28,0.00
104.18.217.73,4,4,0.00,15.28,0.00
172.66.138.71,4,4,0.00,15.28,0.00
188.114.98.70,4,4,0.00,15.28,0.00
104.27.112.147,4,4,0.00,15.29,0.00
104.21.212.55,4,4,0.00,15.29,0.00
172.67.154.109,4,4,0.00,15.30,0.00
172.67.128.149,4,4,0.00,15.30,0.00
104.24.12.193,4,4,0.00,15.31,0.00
104.21.52.239,4,4,0.00,15.31,0.00
104.21.209.75,4,4,0.00,15.32,0.00
104.21.233.176,4,4,0.00,15.32,0.00
104.19.177.72,4,4,0.00,15.33,0.00
104.19.168.214,4,4,0.00,15.34,0.00
104.25.179.87,4,4,0.00,15.34,0.00
104.18.207.205,4,4,0.00,15.35,0.00
104.29.148.231,4,4,0.00,15.36,0.00
104.20.4.158,4,4,0.00,15.36,0.00
104.17.65.176,4,4,0.00,15.36,0.00
104.27.76.185,4,4,0.00,15.36,0.00
104.18.82.53,4,4,0.00,15.38,0.00
104.18.144.34,4,4,0.00,15.38,0.00
104.27.48.65,4,4,0.00,15.38,0.00
104.24.32.172,4,4,0.00,15.39,0.00
104.19.126.123,4,4,0.00,15.39,0.00
104.25.88.180,4,4,0.00,15.39,0.00
104.17.139.35,4,4,0.00,15.39,0.00
172.67.115.87,4,4,0.00,15.39,0.00
104.25.104.135,4,4,0.00,15.40,0.00
104.19.219.1,4,4,0.00,15.42,0.00
104.18.49.227,4,4,0.00,15.42,0.00
104.19.164.131,4,4,0.00,15.42,0.00
190.93.247.217,4,4,0.00,15.43,0.00
104.17.40.213,4,4,0.00,15.44,0.00
104.24.251.101,4,4,0.00,15.44,0.00
104.25.99.51,4,4,0.00,15.44,0.00
104.25.145.209,4,4,0.00,15.44,0.00
104.24.33.118,4,4,0.00,15.45,0.00
104.21.198.170,4,4,0.00,15.45,0.00
172.67.216.51,4,4,0.00,15.46,0.00
104.18.136.157,4,4,0.00,15.46,0.00
104.18.157.9,4,4,0.00,15.47,0.00
104.25.143.121,4,4,0.00,15.48,0.00
172.67.117.116,4,4,0.00,15.48,0.00
104.20.19.81,4,4,0.00,15.48,0.00
104.19.167.149,4,4,0.00,15.48,0.00
104.25.79.191,4,4,0.00,15.48,0.00
104.18.57.107,4,4,0.00,15.48,0.00
198.41.202.94,4,4,0.00,15.49,0.00
104.21.225.124,4,4,0.00,15.49,0.00
104.21.223.135,4,4,0.00,15.49,0.00
104.25.91.138,4,4,0.00,15.49,0.00
172.66.135.113,4,4,0.00,15.50,0.00
104.20.62.240,4,4,0.00,15.51,0.00
104.17.22.33,4,4,0.00,15.51,0.00
104.24.143.188,4,4,0.00,15.51,0.00
172.67.79.132,4,4,0.00,15.52,0.00
104.20.3.37,4,4,0.00,15.52,0.00
104.25.107.70,4,4,0.00,15.52,0.00
104.24.87.195,4,4,0.00,15.53,0.00
172.66.139.79,4,4,0.00,15.53,0.00
172.67.209.155,4,4,0.00,15.53,0.00
104.27.109.233,4,4,0.00,15.55,0.00
104.17.23.208,4,4,0.00,15.55,0.00
172.66.205.188,4,4,0.00,15.55,0.00
104.24.207.49,4,4,0.00,15.56,0.00
188.114.99.207,4,4,0.00,15.56,0.00
172.67.147.17,4,4,0.00,15.56,0.00
104.18.39.128,4,4,0.00,15.56,0.00
104.18.93.17,4,4,0.00,15.57,0.00
104.21.201.1,4,4,0.00,15.57,0.00
104.25.2.157,4,4,0.00,15.58,0.00
104.20.1.131,4,4,0.00,15.58,0.00
198.41.217.226,4,4,0.00,15.58,0.00
104.16.233.36,4,4,0.00,15.59,0.00
104.18.156.85,4,4,0.00,15.59,0.00
172.67.121.120,4,4,0.00,15.59,0.00
172.67.230.181,4,4,0.00,15.59,0.00
104.19.239.92,4,4,0.00,15.60,0.00
172.67.93.49,4,4,0.00,15.60,0.00
104.24.83.38,4,4,0.00,15.61,0.00
141.101.114.26,4,4,0.00,15.62,0.00
172.67.140.155,4,4,0.00,15.62,0.00
104.20.6.138,4,4,0.00,15.62,0.00
104.16.234.202,4,4,0.00,15.63,0.00
104.25.144.23,4,4,0.00,15.63,0.00
104.21.22.39,4,4,0.00,15.64,0.00
172.67.92.161,4,4,0.00,15.64,0.00
104.24.62.90,4,4,0.00,15.64,0.00
172.67.90.229,4,4,0.00,15.66,0.00
104.19.101.18,4,4,0.00,15.66,0.00
104.25.0.180,4,4,0.00,15.67,0.00
104.27.107.78,4,4,0.00,15.68,0.00
172.66.133.137,4,4,0.00,15.68,0.00
104.16.178.239,4,4,0.00,15.68,0.00
104.20.13.127,4,4,0.00,15.68,0.00
104.18.99.0,4,4,0.00,15.68,0.00
104.25.254.116,4,4,0.00,15.69,0.00
104.25.174.98,4,4,0.00,15.69,0.00
104.27.8.123,4,4,0.00,15.69,0.00
104.18.117.169,4,4,0.00,15.69,0.00
172.67.208.88,4,4,0.00,15.69,0.00
104.27.25.247,4,4,0.00,15.69,0.00
172.66.140.171,4,4,0.00,15.70,0.00
141.101.122.243,4,4,0.00,15.70,0.00
104.21.35.218,4,4,0.00,15.71,0.00
104.19.119.243,4,4,0.00,15.71,0.00
104.25.121.130,4,4,0.00,15.71,0.00
104.18.95.194,4,4,0.00,15.72,0.00
104.24.13.143,4,4,0.00,15.72,0.00
172.67.189.4,4,4,0.00,15.73,0.00
141.101.123.133,4,4,0.00,15.73,0.00
104.18.159.15,4,4,0.00,15.75,0.00
172.66.160.227,4,4,0.00,15.75,0.00
104.18.238.240,4,4,0.00,15.76,0.00
104.18.135.162,4,4,0.00,15.76,0.00
104.19.231.70,4,4,0.00,15.77,0.00
104.20.25.38,4,4,0.00,15.77,0.00
172.67.214.118,4,4,0.00,15.78,0.00
172.67.155.80,4,4,0.00,15.78,0.00
104.24.17.61,4,4,0.00,15.80,0.00
172.67.227.39,4,4,0.00,15.81,0.00
103.31.4.213,4,4,0.00,15.81,0.00
104.18.88.218,4,4,0.00,15.81,0.00
104.27.29.188,4,4,0.00,15.83,0.00
104.19.78.44,4,4,0.00,15.83,0.00
104.27.56.125,4,4,0.00,15.84,0.00
104.19.218.19,4,4,0.00,15.84,0.00
104.17.102.179,4,4,0.00,15.84,0.00
162.159.234.136,4,4,0.00,15.84,0.00
104.17.16.210,4,4,0.00,15.85,0.00
104.18.152.56,4,4,0.00,15.85,0.00
104.19.46.109,4,4,0.00,15.85,0.00
172.67.188.227,4,4,0.00,15.86,0.00
104.24.84.147,4,4,0.00,15.86,0.00
104.27.106.240,4,4,0.00,15.87,0.00
104.18.124.197,4,4,0.00,15.87,0.00
104.16.238.247,4,4,0.00,15.87,0.00
104.21.205.97,4,4,0.00,15.88,0.00
104.21.194.204,4,4,0.00,15.88,0.00
104.17.33.34,4,4,0.00,15.89,0.00
104.27.38.184,4,4,0.00,15.89,0.00
104.17.3.166,4,4,0.00,15.89,0.00
162.159.248.86,4,4,0.00,15.90,0.00
172.67.223.232,4,4,0.00,15.92,0.00
104.25.134.199,4,4,0.00,15.93,0.00
104.24.60.32,4,4,0.00,15.93,0.00
104.18.120.19,4,4,0.00,15.94,0.00
104.18.118.42,4,4,0.00,15.94,0.00
104.21.20.118,4,4,0.00,15.94,0.00
104.21.202.163,4,4,0.00,15.94,0.00
172.67.236.61,4,4,0.00,15.95,0.00
104.25.111.234,4,4,0.00,15.95,0.00
172.66.203.16,4,4,0.00,15.95,0.00
198.41.207.22,4,4,0.00,15.95,0.00
198.41.215.134,4,4,0.00,15.96,0.00
104.18.106.89,4,4,0.00,15.97,0.00
172.66.151.236,4,4,0.00,15.97,0.00
172.66.128.250,4,4,0.00,15.97,0.00
172.66.144.203,4,4,0.00,15.99,0.00
172.67.229.191,4,4,0.00,15.99,0.00
104.19.187.11,4,4,0.00,16.00,0.00
172.67.143.52,4,4,0.00,16.00,0.00
172.67.142.173,4,4,0.00,16.00,0.00
104.27.23.237,4,4,0.00,16.00,0.00
104.25.8.37,4,4,0.00,16.00,0.00
104.24.69.141,4,4,0.00,16.00,0.00
172.67.187.151,4,4,0.00,16.01,0.00
104.24.244.192,4,4,0.00,16.01,0.00
104.25.116.91,4,4,0.00,16.02,0.00
172.66.141.119,4,4,0.00,16.03,0.00
104.25.155.17,4,4,0.00,16.04,0.00
104.27.12.79,4,4,0.00,16.04,0.00
104.27.43.47,4,4,0.00,16.05,0.00
172.67.149.218,4,4,0.00,16.05,0.00
162.159.241.121,4,4,0.00,16.06,0.00
104.21.17.122,4,4,0.00,16.07,0.00
104.21.21.70,4,4,0.00,16.09,0.00
104.19.250.213,4,4,0.00,16.09,0.00
198.41.219.39,4,4,0.00,16.09,0.00
104.27.10.244,4,4,0.00,16.11,0.00
104.27.46.16,4,4,0.00,16.11,0.00
104.25.141.5,4,4,0.00,16.12,0.00
104.24.86.91,4,4,0.00,16.12,0.00
104.21.213.112,4,4,0.00,16.12,0.00
104.24.65.2,4,4,0.00,16.14,0.00
104.21.207.69,4,4,0.00,16.14,0.00
104.25.96.172,4,4,0.00,16.16,0.00
104.19.140.163,4,4,0.00,16.16,0.00
172.66.149.18,4,4,0.00,16.16,0.00
172.67.101.64,4,4,0.00,16.16,0.00
172.67.141.169,4,4,0.00,16.17,0.00
104.24.202.150,4,4,0.00,16.17,0.00
104.18.25.231,4,4,0.00,16.17,0.00
172.66.134.185,4,4,0.00,16.18,0.00
104.21.195.178,4,4,0.00,16.19,0.00
104.24.70.129,4,4,0.00,16.19,0.00
172.67.234.198,4,4,0.00,16.19,0.00
172.67.146.136,4,4,0.00,16.20,0.00
104.25.161.119,4,4,0.00,16.21,0.00
172.67.226.146,4,4,0.00,16.21,0.00
198.41.203.2,4,4,0.00,16.21,0.00
104.19.103.167,4,4,0.00,16.22,0.00
104.18.75.69,4,4,0.00,16.22,0.00
104.18.67.61,4,4,0.00,16.23,0.00
104.25.159.161,4,4,0.00,16.23,0.00
104.25.156.30,4,4,0.00,16.23,0.00
104.27.40.119,4,4,0.00,16.24,0.00
104.21.33.50,4,4,0.00,16.24,0.00
104.25.76.97,4,4,0.00,16.25,0.00
104.21.197.67,4,4,0.00,16.25,0.00
104.17.125.99,4,4,0.00,16.25,0.00
172.66.130.56,4,4,0.00,16.25,0.00
141.101.113.80,4,4,0.00,16.25,0.00
172.67.205.10,4,4,0.00,16.26,0.00
104.17.21.225,4,4,0.00,16.27,0.00
172.67.224.210,4,4,0.00,16.27,0.00
104.17.59.37,4,4,0.00,16.27,0.00
104.21.221.172,4,4,0.00,16.27,0.00
172.67.88.44,4,4,0.00,16.29,0.00
172.67.213.154,4,4,0.00,16.30,0.00
104.18.87.147,4,4,0.00,16.30,0.00
104.18.103.74,4,4,0.00,16.31,0.00
104.27.57.13,4,4,0.00,16.31,0.00
104.18.80.217,4,4,0.00,16.32,0.00
104.18.108.40,4,4,0.00,16.32,0.00
104.17.20.94,4,4,0.00,16.33,0.00
104.25.239.45,4,4,0.00,16.34,0.00
104.19.208.207,4,4,0.00,16.35,0.00
104.16.231.163,4,4,0.00,16.36,0.00
104.19.106.36,4,4,0.00,16.37,0.00
104.25.48.64,4,4,0.00,16.37,0.00
104.19.100.29,4,4,0.00,16.38,0.00
104.19.226.27,4,4,0.00,16.39,0.00
104.17.4.236,4,4,0.00,16.40,0.00
104.25.55.42,4,4,0.00,16.41,0.00
104.25.75.53,4,4,0.00,16.41,0.00
104.19.122.32,4,4,0.00,16.41,0.00
104.25.74.151,4,4,0.00,16.41,0.00
104.18.176.25,4,4,0.00,16.42,0.00
104.18.76.125,4,4,0.00,16.44,0.00
104.24.76.74,4,4,0.00,16.44,0.00
162.159.237.215,4,4,0.00,16.45,0.00
162.159.206.20,4,4,0.00,16.46,0.00
104.19.184.119,4,4,0.00,16.47,0.00
104.16.220.129,4,4,0.00,16.48,0.00
104.24.31.173,4,4,0.00,16.48,0.00
104.27.34.161,4,4,0.00,16.49,0.00
104.27.31.170,4,4,0.00,16.49,0.00
104.25.250.220,4,4,0.00,16.51,0.00
104.24.254.12,4,4,0.00,16.51,0.00
104.25.152.135,4,4,0.00,16.52,0.00
104.18.20.207,4,4,0.00,16.52,0.00
104.21.16.116,4,4,0.00,16.53,0.00
104.24.29.103,4,4,0.00,16.53,0.00
172.67.116.75,4,4,0.00,16.53,0.00
104.25.249.131,4,4,0.00,16.53,0.00
104.21.50.145,4,4,0.00,16.53,0.00
104.19.152.113,4,4,0.00,16.54,0.00
104.19.189.254,4,4,0.00,16.54,0.00
104.25.234.201,4,4,0.00,16.56,0.00
104.24.71.5,4,4,0.00,16.56,0.00
104.24.79.231,4,4,0.00,16.57,0.00
172.66.143.33,4,4,0.00,16.57,0.00
104.24.85.42,4,4,0.00,16.58,0.00
104.19.38.159,4,4,0.00,16.58,0.00
172.67.212.164,4,4,0.00,16.58,0.00
104.19.86.36,4,4,0.00,16.59,0.00
104.18.23.222,4,4,0.00,16.59,0.00
104.27.14.161,4,4,0.00,16.61,0.00
104.17.56.106,4,4,0.00,16.62,0.00
172.66.146.152,4,4,0.00,16.62,0.00
104.19.85.90,4,4,0.00,16.63,0.00
104.20.21.247,4,4,0.00,16.63,0.00
104.17.31.86,4,4,0.00,16.64,0.00
104.21.214.44,4,4,0.00,16.64,0.00
162.159.251.55,4,4,0.00,16.64,0.00
104.25.9.128,4,4,0.00,16.64,0.00
172.67.75.87,4,4,0.00,16.64,0.00
104.27.32.80,4,4,0.00,16.65,0.00
104.25.95.42,4,4,0.00,16.65,0.00
104.21.239.108,4,4,0.00,16.66,0.00
104.25.246.174,4,4,0.00,16.67,0.00
104.21.238.177,4,4,0.00,16.67,0.00
104.21.211.44,4,4,0.00,16.67,0.00
104.17.34.162,4,4,0.00,16.67,0.00
104.19.176.204,4,4,0.00,16.67,0.00
172.67.202.62,4,4,0.00,16.68,0.00
104.18.131.101,4,4,0.00,16.69,0.00
104.18.229.163,4,4,0.00,16.70,0.00
104.25.147.89,4,4,0.00,16.70,0.00
172.67.222.8,4,4,0.00,16.71,0.00
172.67.118.94,4,4,0.00,16.73,0.00
104.16.199.7,4,4,0.00,16.74,0.00
162.159.242.239,4,4,0.00,16.76,0.00
104.16.107.90,4,4,0.00,16.76,0.00
104.27.18.199,4,4,0.00,16.77,0.00
104.26.12.38,4,4,0.00,16.77,0.00
172.67.201.202,4,4,0.00,16.78,0.00
172.66.132.206,4,4,0.00,16.78,0.00
104.21.2.249,4,4,0.00,16.80,0.00
162.159.245.97,4,4,0.00,16.81,0.00
172.67.73.136,4,4,0.00,16.81,0.00
104.24.9.109,4,4,0.00,16.81,0.00
104.25.212.144,4,4,0.00,16.81,0.00
104.18.72.201,4,4,0.00,16.82,0.00
104.26.0.22,4,4,0.00,16.83,0.00
104.21.0.248,4,4,0.00,16.83,0.00
104.25.244.133,4,4,0.00,16.83,0.00
104.25.142.113,4,4,0.00,16.84,0.00
172.67.199.49,4,4,0.00,16.84,0.00
104.24.241.185,4,4,0.00,16.85,0.00
104.21.51.41,4,4,0.00,16.85,0.00
172.67.237.76,4,4,0.00,16.86,0.00
172.66.131.102,4,4,0.00,16.87,0.00
104.24.236.63,4,4,0.00,16.89,0.00
104.16.208.17,4,4,0.00,16.90,0.00
104.21.38.99,4,4,0.00,16.91,0.00
104.16.240.47,4,4,0.00,16.91,0.00
104.18.139.230,4,4,0.00,16.92,0.00
104.19.127.118,4,4,0.00,16.92,0.00
104.16.158.50,4,4,0.00,16.93,0.00
104.24.68.36,4,4,0.00,16.93,0.00
104.16.227.34,4,4,0.00,16.94,0.00
172.66.137.122,4,4,0.00,16.94,0.00
104.19.232.42,4,4,0.00,16.95,0.00
104.19.135.127,4,4,0.00,16.95,0.00
104.19.120.189,4,4,0.00,16.98,0.00
104.25.218.216,4,4,0.00,16.99,0.00
104.21.232.128,4,4,0.00,16.99,0.00
104.27.21.106,4,4,0.00,16.99,0.00
172.67.220.25,4,4,0.00,17.00,0.00
172.67.74.32,4,4,0.00,17.00,0.00
104.21.204.189,4,4,0.00,17.00,0.00
104.16.202.101,4,4,0.00,17.00,0.00
104.19.102.10,4,4,0.00,17.01,0.00
104.16.1.14,4,4,0.00,17.02,0.00
172.67.99.177,4,4,0.00,17.03,0.00
172.67.196.161,4,4,0.00,17.03,0.00
104.27.7.43,4,4,0.00,17.05,0.00
104.16.195.128,4,4,0.00,17.09,0.00
141.101.120.187,4,4,0.00,17.09,0.00
104.24.246.187,4,4,0.00,17.09,0.00
172.67.240.173,4,4,0.00,17.09,0.00
104.27.15.197,4,4,0.00,17.09,0.00
104.25.242.21,4,4,0.00,17.09,0.00
104.19.234.109,4,4,0.00,17.09,0.00
104.25.221.223,4,4,0.00,17.11,0.00
104.24.66.25,4,4,0.00,17.13,0.00
162.159.255.79,4,4,0.00,17.16,0.00
104.25.247.102,4,4,0.00,17.16,0.00
104.19.81.71,4,4,0.00,17.16,0.00
104.19.210.21,4,4,0.00,17.16,0.00
104.27.26.208,4,4,0.00,17.17,0.00
104.16.211.28,4,4,0.00,17.17,0.00
104.26.1.187,4,4,0.00,17.19,0.00
104.18.137.179,4,4,0.00,17.20,0.00
104.21.218.253,4,4,0.00,17.22,0.00
104.24.242.200,4,4,0.00,17.22,0.00
104.25.220.104,4,4,0.00,17.22,0.00
104.19.204.98,4,4,0.00,17.22,0.00
104.25.16.206,4,4,0.00,17.23,0.00
104.19.166.151,4,4,0.00,17.23,0.00
104.18.96.88,4,4,0.00,17.24,0.00
104.16.221.161,4,4,0.00,17.24,0.00
104.26.5.143,4,4,0.00,17.24,0.00
104.18.6.118,4,4,0.00,17.25,0.00
172.67.225.201,4,4,0.00,17.25,0.00
104.25.228.114,4,4,0.00,17.25,0.00
104.17.30.212,4,4,0.00,17.25,0.00
104.27.19.73,4,4,0.00,17.25,0.00
104.25.38.126,4,4,0.00,17.26,0.00
104.21.226.107,4,4,0.00,17.27,0.00
104.25.80.156,4,4,0.00,17.28,0.00
104.18.151.120,4,4,0.00,17.29,0.00
104.18.114.161,4,4,0.00,17.30,0.00
104.16.250.53,4,4,0.00,17.30,0.00
104.25.255.68,4,4,0.00,17.31,0.00
104.26.11.142,4,4,0.00,17.32,0.00
104.20.61.33,4,4,0.00,17.32,0.00
104.25.86.22,4,4,0.00,17.33,0.00
104.16.248.190,4,4,0.00,17.33,0.00
104.19.150.113,4,4,0.00,17.33,0.00
172.67.97.28,4,4,0.00,17.34,0.00
104.21.227.215,4,4,0.00,17.34,0.00
104.19.217.139,4,4,0.00,17.37,0.00
104.25.23.82,4,4,0.00,17.39,0.00
104.27.24.175,4,4,0.00,17.39,0.00
104.19.97.182,4,4,0.00,17.40,0.00
104.19.199.102,4,4,0.00,17.40,0.00
104.16.217.230,4,4,0.00,17.41,0.00
104.19.198.252,4,4,0.00,17.41,0.00
104.25.68.247,4,4,0.00,17.42,0.00
104.24.231.6,4,4,0.00,17.43,0.00
104.16.190.152,4,4,0.00,17.43,0.00
104.25.245.77,4,4,0.00,17.43,0.00
172.67.217.50,4,4,0.00,17.45,0.00
172.67.218.69,4,4,0.00,17.45,0.00
104.25.44.146,4,4,0.00,17.48,0.00
172.67.228.79,4,4,0.00,17.48,0.00
162.159.244.57,4,4,0.00,17.49,0.00
104.19.66.134,4,4,0.00,17.49,0.00
172.67.219.91,4,4,0.00,17.49,0.00
104.26.4.221,4,4,0.00,17.49,0.00
104.21.220.187,4,4,0.00,17.51,0.00
104.24.234.151,4,4,0.00,17.51,0.00
104.19.209.95,4,4,0.00,17.51,0.00
104.25.133.114,4,4,0.00,17.51,0.00
104.25.52.205,4,4,0.00,17.52,0.00
104.25.211.138,4,4,0.00,17.52,0.00
104.18.102.248,4,4,0.00,17.53,0.00
