IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.25.53.162,4,4,0.00,14.31,0.00
104.25.50.203,4,4,0.00,14.31,0.00
104.27.81.109,4,4,0.00,14.31,0.00
104.25.67.49,4,4,0.00,14.31,0.00
162.159.252.183,4,4,0.00,14.31,0.00
104.20.13.21,4,4,0.00,14.31,0.00
104.24.40.53,4,4,0.00,14.31,0.00
104.25.136.202,4,4,0.00,14.31,0.00
104.24.220.3,4,4,0.00,14.32,0.00
104.19.247.1,4,4,0.00,14.32,0.00
104.24.201.6,4,4,0.00,14.32,0.00
104.25.63.228,4,4,0.00,14.32,0.00
104.21.69.109,4,4,0.00,14.33,0.00
104.19.229.173,4,4,0.00,14.34,0.00
104.18.99.189,4,4,0.00,14.34,0.00
141.101.122.170,4,4,0.00,14.34,0.00
162.159.242.154,4,4,0.00,14.34,0.00
104.27.89.163,4,4,0.00,14.34,0.00
104.24.3.105,4,4,0.00,14.34,0.00
104.17.164.64,4,4,0.00,14.34,0.00
104.24.217.121,4,4,0.00,14.34,0.00
104.24.128.99,4,4,0.00,14.34,0.00
162.159.254.211,4,4,0.00,14.34,0.00
172.67.229.32,4,4,0.00,14.35,0.00
104.27.24.35,4,4,0.00,14.35,0.00
172.67.122.164,4,4,0.00,14.35,0.00
104.21.228.214,4,4,0.00,14.35,0.00
104.19.55.248,4,4,0.00,14.35,0.00
104.27.33.25,4,4,0.00,14.35,0.00
104.25.15.188,4,4,0.00,14.35,0.00
104.17.82.18,4,4,0.00,14.35,0.00
172.67.94.238,4,4,0.00,14.36,0.00
104.25.12.18,4,4,0.00,14.36,0.00
104.16.52.134,4,4,0.00,14.36,0.00
104.25.74.39,4,4,0.00,14.36,0.00
172.67.158.65,4,4,0.00,14.36,0.00
172.67.235.16,4,4,0.00,14.36,0.00
104.25.207.97,4,4,0.00,14.36,0.00
104.24.2.157,4,4,0.00,14.37,0.00
104.24.91.111,4,4,0.00,14.37,0.00
198.41.217.80,4,4,0.00,14.38,0.00
104.16.245.204,4,4,0.00,14.38,0.00
104.16.161.209,4,4,0.00,14.38,0.00
172.67.174.42,4,4,0.00,14.38,0.00
104.25.235.179,4,4,0.00,14.38,0.00
172.67.112.37,4,4,0.00,14.38,0.00
104.19.52.72,4,4,0.00,14.39,0.00
172.67.142.13,4,4,0.00,14.39,0.00
104.16.85.220,4,4,0.00,14.39,0.00
104.25.110.40,4,4,0.00,14.39,0.00
104.25.51.239,4,4,0.00,14.39,0.00
104.17.106.111,4,4,0.00,14.39,0.00
172.67.206.181,4,4,0.00,14.40,0.00
104.24.193.21,4,4,0.00,14.40,0.00
104.25.182.121,4,4,0.00,14.40,0.00
104.25.113.125,4,4,0.00,14.40,0.00
104.19.230.151,4,4,0.00,14.40,0.00
104.24.49.248,4,4,0.00,14.40,0.00
172.67.81.97,4,4,0.00,14.40,0.00
172.67.100.140,4,4,0.00,14.40,0.00
104.20.32.38,4,4,0.00,14.40,0.00
104.19.71.2,4,4,0.00,14.40,0.00
104.18.103.81,4,4,0.00,14.40,0.00
104.24.157.217,4,4,0.00,14.40,0.00
172.67.91.26,4,4,0.00,14.41,0.00
104.25.223.226,4,4,0.00,14.41,0.00
104.27.84.230,4,4,0.00,14.41,0.00
172.67.226.124,4,4,0.00,14.41,0.00
104.24.178.240,4,4,0.00,14.41,0.00
104.19.174.29,4,4,0.00,14.41,0.00
104.25.225.200,4,4,0.00,14.41,0.00
198.41.215.108,4,4,0.00,14.42,0.00
104.16.178.104,4,4,0.00,14.42,0.00
104.16.50.214,4,4,0.00,14.42,0.00
104.21.15.3,4,4,0.00,14.42,0.00
104.19.22.154,4,4,0.00,14.42,0.00
104.27.71.31,4,4,0.00,14.42,0.00
104.25.5.69,4,4,0.00,14.43,0.00
104.25.8.15,4,4,0.00,14.43,0.00
104.21.65.62,4,4,0.00,14.43,0.00
104.27.79.98,4,4,0.00,14.43,0.00
172.67.141.131,4,4,0.00,14.43,0.00
172.67.90.99,4,4,0.00,14.43,0.00
104.21.97.72,4,4,0.00,14.43,0.00
104.18.232.61,4,4,0.00,14.43,0.00
104.16.0.167,4,4,0.00,14.43,0.00
104.17.13.95,4,4,0.00,14.44,0.00
172.67.218.89,4,4,0.00,14.44,0.00
104.17.93.193,4,4,0.00,14.44,0.00
104.25.185.10,4,4,0.00,14.44,0.00
104.17.200.113,4,4,0.00,14.44,0.00
104.19.84.60,4,4,0.00,14.44,0.00
104.16.230.90,4,4,0.00,14.45,0.00
104.16.225.68,4,4,0.00,14.45,0.00
104.27.1.42,4,4,0.00,14.46,0.00
104.21.208.56,4,4,0.00,14.46,0.00
172.66.173.193,4,4,0.00,14.46,0.00
104.21.107.166,4,4,0.00,14.46,0.00
104.24.84.210,4,4,0.00,14.46,0.00
104.19.240.203,4,4,0.00,14.47,0.00
104.27.118.54,4,4,0.00,14.47,0.00
104.24.17.47,4,4,0.00,14.48,0.00
104.27.12.140,4,4,0.00,14.48,0.00
104.21.59.63,4,4,0.00,14.48,0.00
104.25.52.214,4,4,0.00,14.48,0.00
104.24.190.7,4,4,0.00,14.48,0.00
104.16.33.26,4,4,0.00,14.48,0.00
172.66.205.185,4,4,0.00,14.49,0.00
104.20.51.51,4,4,0.00,14.49,0.00
104.27.29.31,4,4,0.00,14.49,0.00
104.27.193.196,4,4,0.00,14.49,0.00
172.67.224.195,4,4,0.00,14.49,0.00
104.21.61.126,4,4,0.00,14.50,0.00
104.24.25.183,4,4,0.00,14.50,0.00
104.24.229.130,4,4,0.00,14.50,0.00
104.24.251.166,4,4,0.00,14.50,0.00
104.25.253.103,4,4,0.00,14.50,0.00
104.24.200.253,4,4,0.00,14.50,0.00
104.18.169.30,4,4,0.00,14.50,0.00
104.24.165.23,4,4,0.00,14.50,0.00
141.101.121.52,4,4,0.00,14.50,0.00
104.21.60.209,4,4,0.00,14.50,0.00
104.16.194.126,4,4,0.00,14.51,0.00
104.16.211.203,4,4,0.00,14.51,0.00
104.16.153.72,4,4,0.00,14.51,0.00
104.25.61.45,4,4,0.00,14.51,0.00
104.25.142.208,4,4,0.00,14.51,0.00
104.24.144.133,4,4,0.00,14.51,0.00
104.24.59.192,4,4,0.00,14.52,0.00
172.67.165.231,4,4,0.00,14.52,0.00
104.24.252.144,4,4,0.00,14.52,0.00
104.24.28.106,4,4,0.00,14.52,0.00
104.19.190.144,4,4,0.00,14.52,0.00
172.66.212.245,4,4,0.00,14.52,0.00
104.16.13.248,4,4,0.00,14.52,0.00
104.21.125.36,4,4,0.00,14.53,0.00
104.25.135.121,4,4,0.00,14.53,0.00
104.19.154.38,4,4,0.00,14.53,0.00
104.25.163.64,4,4,0.00,14.53,0.00
104.16.42.241,4,4,0.00,14.53,0.00
104.25.44.135,4,4,0.00,14.54,0.00
172.67.192.34,4,4,0.00,14.54,0.00
104.27.96.110,4,4,0.00,14.54,0.00
104.24.233.109,4,4,0.00,14.54,0.00
104.24.187.61,4,4,0.00,14.54,0.00
104.21.229.239,4,4,0.00,14.55,0.00
104.21.21.209,4,4,0.00,14.55,0.00
104.25.217.163,4,4,0.00,14.55,0.00
104.16.237.251,4,4,0.00,14.55,0.00
104.21.226.49,4,4,0.00,14.55,0.00
104.27.119.227,4,4,0.00,14.55,0.00
104.17.148.40,4,4,0.00,14.55,0.00
104.16.155.30,4,4,0.00,14.56,0.00
162.159.251.237,4,4,0.00,14.56,0.00
104.24.68.224,4,4,0.00,14.56,0.00
104.27.80.163,4,4,0.00,14.56,0.00
104.21.83.189,4,4,0.00,14.56,0.00
104.25.139.67,4,4,0.00,14.56,0.00
104.25.122.135,4,4,0.00,14.57,0.00
104.24.15.140,4,4,0.00,14.57,0.00
104.21.14.49,4,4,0.00,14.57,0.00
104.21.22.133,4,4,0.00,14.58,0.00
104.25.38.219,4,4,0.00,14.58,0.00
104.24.130.203,4,4,0.00,14.58,0.00
104.17.254.19,4,4,0.00,14.58,0.00
104.18.75.83,4,4,0.00,14.58,0.00
172.67.96.84,4,4,0.00,14.59,0.00
104.24.215.123,4,4,0.00,14.59,0.00
104.17.146.167,4,4,0.00,14.59,0.00
104.16.103.130,4,4,0.00,14.60,0.00
104.24.23.89,4,4,0.00,14.60,0.00
104.24.82.220,4,4,0.00,14.60,0.00
104.27.78.19,4,4,0.00,14.60,0.00
104.21.220.24,4,4,0.00,14.60,0.00
104.16.51.146,4,4,0.00,14.60,0.00
104.25.112.48,4,4,0.00,14.60,0.00
104.16.168.148,4,4,0.00,14.61,0.00
104.24.177.198,4,4,0.00,14.61,0.00
104.19.20.26,4,4,0.00,14.61,0.00
104.18.90.47,4,4,0.00,14.61,0.00
104.25.164.212,4,4,0.00,14.61,0.00
104.19.172.37,4,4,0.00,14.61,0.00
172.67.103.235,4,4,0.00,14.62,0.00
104.20.0.200,4,4,0.00,14.62,0.00
104.25.93.114,4,4,0.00,14.62,0.00
104.24.179.141,4,4,0.00,14.63,0.00
104.24.185.39,4,4,0.00,14.63,0.00
104.16.214.89,4,4,0.00,14.63,0.00
104.18.198.217,4,4,0.00,14.63,0.00
172.67.109.61,4,4,0.00,14.64,0.00
104.21.96.64,4,4,0.00,14.64,0.00
104.27.4.234,4,4,0.00,14.64,0.00
172.67.249.197,4,4,0.00,14.64,0.00
104.25.190.227,4,4,0.00,14.64,0.00
104.21.216.251,4,4,0.00,14.64,0.00
104.16.44.220,4,4,0.00,14.64,0.00
104.21.74.172,4,4,0.00,14.65,0.00
104.25.96.248,4,4,0.00,14.65,0.00
104.27.28.140,4,4,0.00,14.65,0.00
104.27.57.18,4,4,0.00,14.65,0.00
104.24.194.218,4,4,0.00,14.65,0.00
104.25.221.186,4,4,0.00,14.66,0.00
104.24.145.18,4,4,0.00,14.66,0.00
172.67.65.114,4,4,0.00,14.66,0.00
104.16.24.196,4,4,0.00,14.66,0.00
188.114.97.93,4,4,0.00,14.67,0.00
162.159.241.238,4,4,0.00,14.67,0.00
104.24.212.197,4,4,0.00,14.67,0.00
172.67.110.95,4,4,0.00,14.67,0.00
104.16.255.69,4,4,0.00,14.68,0.00
104.25.48.104,4,4,0.00,14.68,0.00
172.67.108.14,4,4,0.00,14.68,0.00
104.17.26.128,4,4,0.00,14.68,0.00
104.24.227.179,4,4,0.00,14.68,0.00
104.27.77.128,4,4,0.00,14.69,0.00
104.17.214.84,4,4,0.00,14.69,0.00
104.27.14.138,4,4,0.00,14.69,0.00
104.20.48.134,4,4,0.00,14.69,0.00
104.25.212.143,4,4,0.00,14.69,0.00
104.25.180.175,4,4,0.00,14.70,0.00
104.24.246.62,4,4,0.00,14.70,0.00
104.25.161.53,4,4,0.00,14.70,0.00
104.17.34.201,4,4,0.00,14.70,0.00
104.21.81.25,4,4,0.00,14.70,0.00
104.19.213.79,4,4,0.00,14.70,0.00
104.27.117.150,4,4,0.00,14.70,0.00
104.24.131.183,4,4,0.00,14.70,0.00
104.24.181.40,4,4,0.00,14.71,0.00
172.67.247.36,4,4,0.00,14.71,0.00
104.25.134.30,4,4,0.00,14.71,0.00
104.18.138.16,4,4,0.00,14.71,0.00
104.25.219.71,4,4,0.00,14.71,0.00
104.26.4.162,4,4,0.00,14.71,0.00
104.16.43.164,4,4,0.00,14.71,0.00
104.27.3.38,4,4,0.00,14.72,0.00
104.19.2.51,4,4,0.00,14.72,0.00
104.25.203.30,4,4,0.00,14.72,0.00
104.25.92.226,4,4,0.00,14.72,0.00
104.16.152.186,4,4,0.00,14.73,0.00
104.21.205.173,4,4,0.00,14.73,0.00
172.67.79.121,4,4,0.00,14.74,0.00
104.25.160.165,4,4,0.00,14.74,0.00
172.67.202.175,4,4,0.00,14.75,0.00
172.64.83.194,4,4,0.00,14.75,0.00
104.24.243.113,4,4,0.00,14.75,0.00
172.66.166.226,4,4,0.00,14.75,0.00
104.27.205.121,4,4,0.00,14.75,0.00
104.25.133.118,4,4,0.00,14.75,0.00
172.66.162.155,4,4,0.00,14.75,0.00
104.21.195.209,4,4,0.00,14.76,0.00
104.19.110.139,4,4,0.00,14.76,0.00
104.18.179.15,4,4,0.00,14.76,0.00
104.21.37.121,4,4,0.00,14.76,0.00
104.24.164.7,4,4,0.00,14.76,0.00
104.26.12.23,4,4,0.00,14.77,0.00
104.16.120.201,4,4,0.00,14.77,0.00
104.21.58.156,4,4,0.00,14.77,0.00
172.67.129.21,4,4,0.00,14.77,0.00
172.64.101.73,4,4,0.00,14.78,0.00
104.27.45.242,4,4,0.00,14.79,0.00
104.25.162.125,4,4,0.00,14.79,0.00
104.17.201.230,4,4,0.00,14.80,0.00
104.18.71.175,4,4,0.00,14.80,0.00
141.101.120.147,4,4,0.00,14.80,0.00
162.159.243.24,4,4,0.00,14.80,0.00
104.25.116.18,4,4,0.00,14.80,0.00
104.24.186.167,4,4,0.00,14.80,0.00
104.18.107.3,4,4,0.00,14.80,0.00
104.18.136.50,4,4,0.00,14.80,0.00
104.21.56.180,4,4,0.00,14.80,0.00
104.18.3.93,4,4,0.00,14.81,0.00
104.17.198.81,4,4,0.00,14.81,0.00
104.24.95.158,4,4,0.00,14.81,0.00
104.25.97.214,4,4,0.00,14.81,0.00
198.41.203.170,4,4,0.00,14.81,0.00
104.25.23.212,4,4,0.00,14.81,0.00
104.27.83.238,4,4,0.00,14.81,0.00
104.21.40.100,4,4,0.00,14.81,0.00
104.18.204.118,4,4,0.00,14.81,0.00
104.25.41.251,4,4,0.00,14.82,0.00
104.25.132.43,4,4,0.00,14.82,0.00
104.17.66.200,4,4,0.00,14.82,0.00
104.19.45.27,4,4,0.00,14.82,0.00
172.66.163.125,4,4,0.00,14.82,0.00
104.25.14.76,4,4,0.00,14.82,0.00
172.67.133.98,4,4,0.00,14.83,0.00
104.25.204.47,4,4,0.00,14.83,0.00
104.21.200.237,4,4,0.00,14.83,0.00
104.17.202.134,4,4,0.00,14.83,0.00
172.67.166.233,4,4,0.00,14.83,0.00
104.27.50.26,4,4,0.00,14.83,0.00
172.67.88.176,4,4,0.00,14.83,0.00
104.17.191.242,4,4,0.00,14.84,0.00
172.67.167.4,4,4,0.00,14.84,0.00
104.27.101.154,4,4,0.00,14.84,0.00
104.17.60.106,4,4,0.00,14.84,0.00
172.67.86.111,4,4,0.00,14.84,0.00
104.26.3.28,4,4,0.00,14.84,0.00
104.19.51.124,4,4,0.00,14.85,0.00
104.21.113.85,4,4,0.00,14.85,0.00
104.20.28.75,4,4,0.00,14.85,0.00
172.64.87.72,4,4,0.00,14.85,0.00
104.24.65.75,4,4,0.00,14.85,0.00
104.16.29.84,4,4,0.00,14.86,0.00
172.67.238.121,4,4,0.00,14.86,0.00
172.66.131.46,4,4,0.00,14.86,0.00
104.24.86.253,4,4,0.00,14.86,0.00
104.16.140.37,4,4,0.00,14.87,0.00
104.25.254.192,4,4,0.00,14.87,0.00
172.64.82.106,4,4,0.00,14.87,0.00
104.18.190.40,4,4,0.00,14.87,0.00
104.24.224.52,4,4,0.00,14.88,0.00
104.18.162.132,4,4,0.00,14.88,0.00
104.17.79.35,4,4,0.00,14.88,0.00
104.24.31.65,4,4,0.00,14.89,0.00
104.18.220.39,4,4,0.00,14.89,0.00
104.19.165.63,4,4,0.00,14.90,0.00
104.24.137.43,4,4,0.00,14.90,0.00
104.18.146.223,4,4,0.00,14.90,0.00
104.24.249.23,4,4,0.00,14.90,0.00
104.27.201.21,4,4,0.00,14.90,0.00
104.18.188.238,4,4,0.00,14.90,0.00
104.25.205.24,4,4,0.00,14.91,0.00
172.67.177.195,4,4,0.00,14.91,0.00
104.16.154.230,4,4,0.00,14.91,0.00
172.67.221.52,4,4,0.00,14.92,0.00
104.17.7.79,4,4,0.00,14.92,0.00
104.25.94.241,4,4,0.00,14.92,0.00
104.17.220.193,4,4,0.00,14.92,0.00
104.27.47.137,4,4,0.00,14.92,0.00
104.18.172.196,4,4,0.00,14.93,0.00
172.64.40.164,4,4,0.00,14.93,0.00
104.19.112.164,4,4,0.00,14.93,0.00
104.18.255.212,4,4,0.00,14.93,0.00
104.19.58.67,4,4,0.00,14.93,0.00
172.67.113.183,4,4,0.00,14.93,0.00
104.25.21.23,4,4,0.00,14.93,0.00
104.24.213.143,4,4,0.00,14.94,0.00
104.24.136.86,4,4,0.00,14.94,0.00
172.66.165.175,4,4,0.00,14.94,0.00
104.17.145.155,4,4,0.00,14.94,0.00
172.67.239.136,4,4,0.00,14.94,0.00
104.24.10.116,4,4,0.00,14.95,0.00
104.26.11.202,4,4,0.00,14.95,0.00
104.25.248.141,4,4,0.00,14.95,0.00
172.67.236.110,4,4,0.00,14.95,0.00
104.20.41.194,4,4,0.00,14.95,0.00
104.16.16.229,4,4,0.00,14.96,0.00
104.17.6.158,4,4,0.00,14.96,0.00
104.21.45.205,4,4,0.00,14.96,0.00
172.66.198.77,4,4,0.00,14.96,0.00
104.27.207.13,4,4,0.00,14.96,0.00
104.21.26.212,4,4,0.00,14.96,0.00
104.24.45.83,4,4,0.00,14.96,0.00
104.27.42.201,4,4,0.00,14.97,0.00
104.17.206.241,4,4,0.00,14.98,0.00
104.16.57.32,4,4,0.00,14.98,0.00
198.41.214.221,4,4,0.00,14.98,0.00
162.159.255.115,4,4,0.00,14.98,0.00
104.18.226.183,4,4,0.00,14.98,0.00
104.18.151.90,4,4,0.00,14.98,0.00
172.67.237.1,4,4,0.00,14.99,0.00
172.67.180.182,4,4,0.00,14.99,0.00
162.159.246.242,4,4,0.00,14.99,0.00
104.25.232.26,4,4,0.00,14.99,0.00
104.17.97.133,4,4,0.00,14.99,0.00
104.27.104.131,4,4,0.00,15.00,0.00
104.25.20.6,4,4,0.00,15.00,0.00
104.19.33.1,4,4,0.00,15.00,0.00
104.18.178.250,4,4,0.00,15.00,0.00
104.16.102.118,4,4,0.00,15.01,0.00
104.18.88.252,4,4,0.00,15.01,0.00
104.16.46.134,4,4,0.00,15.01,0.00
104.25.159.36,4,4,0.00,15.01,0.00
172.67.104.232,4,4,0.00,15.01,0.00
172.66.203.104,4,4,0.00,15.01,0.00
104.19.42.57,4,4,0.00,15.01,0.00
104.16.246.157,4,4,0.00,15.02,0.00
104.18.131.223,4,4,0.00,15.02,0.00
172.67.245.124,4,4,0.00,15.02,0.00
104.19.166.110,4,4,0.00,15.02,0.00
104.25.202.46,4,4,0.00,15.02,0.00
104.19.221.145,4,4,0.00,15.03,0.00
172.67.121.11,4,4,0.00,15.03,0.00
104.16.87.223,4,4,0.00,15.03,0.00
104.25.233.152,4,4,0.00,15.03,0.00
104.24.5.145,4,4,0.00,15.03,0.00
172.64.84.251,4,4,0.00,15.03,0.00
104.16.135.6,4,4,0.00,15.04,0.00
104.21.31.207,4,4,0.00,15.04,0.00
104.19.252.101,4,4,0.00,15.04,0.00
104.16.238.161,4,4,0.00,15.05,0.00
104.19.47.60,4,4,0.00,15.05,0.00
104.19.95.149,4,4,0.00,15.05,0.00
104.21.104.148,4,4,0.00,15.05,0.00
104.25.237.46,4,4,0.00,15.05,0.00
104.21.237.101,4,4,0.00,15.05,0.00
172.67.253.137,4,4,0.00,15.06,0.00
104.16.202.208,4,4,0.00,15.06,0.00
104.19.102.43,4,4,0.00,15.06,0.00
104.25.84.45,4,4,0.00,15.06,0.00
104.17.99.129,4,4,0.00,15.06,0.00
104.18.27.125,4,4,0.00,15.06,0.00
104.21.210.203,4,4,0.00,15.06,0.00
104.25.230.64,4,4,0.00,15.07,0.00
104.25.128.162,4,4,0.00,15.07,0.00
104.17.85.245,4,4,0.00,15.07,0.00
104.25.255.205,4,4,0.00,15.07,0.00
172.64.86.227,4,4,0.00,15.07,0.00
104.16.12.38,4,4,0.00,15.08,0.00
104.19.100.239,4,4,0.00,15.08,0.00
104.16.170.173,4,4,0.00,15.08,0.00
104.20.10.136,4,4,0.00,15.09,0.00
104.25.65.30,4,4,0.00,15.09,0.00
104.16.1.148,4,4,0.00,15.10,0.00
104.25.2.109,4,4,0.00,15.10,0.00
104.25.238.222,4,4,0.00,15.10,0.00
104.19.87.188,4,4,0.00,15.10,0.00
104.24.0.8,4,4,0.00,15.11,0.00
104.27.195.209,4,4,0.00,15.11,0.00
104.16.11.168,4,4,0.00,15.11,0.00
172.67.207.40,4,4,0.00,15.11,0.00
104.20.22.95,4,4,0.00,15.11,0.00
104.24.203.12,4,4,0.00,15.11,0.00
104.25.156.254,4,4,0.00,15.11,0.00
104.25.234.207,4,4,0.00,15.11,0.00
172.67.251.181,4,4,0.00,15.11,0.00
188.114.99.181,4,4,0.00,15.12,0.00
104.20.61.142,4,4,0.00,15.12,0.00
104.21.126.98,4,4,0.00,15.12,0.00
104.18.66.104,4,4,0.00,15.12,0.00
104.25.157.23,4,4,0.00,15.12,0.00
104.25.0.218,4,4,0.00,15.12,0.00
172.67.190.121,4,4,0.00,15.13,0.00
104.18.224.217,4,4,0.00,15.13,0.00
104.25.150.35,4,4,0.00,15.13,0.00
104.25.153.34,4,4,0.00,15.13,0.00
104.18.118.16,4,4,0.00,15.14,0.00
104.17.197.135,4,4,0.00,15.14,0.00
104.19.148.232,4,4,0.00,15.15,0.00
104.19.54.102,4,4,0.00,15.15,0.00
172.66.135.229,4,4,0.00,15.16,0.00
104.25.49.146,4,4,0.00,15.16,0.00
104.24.232.127,4,4,0.00,15.16,0.00
104.18.189.212,4,4,0.00,15.16,0.00
104.24.133.164,4,4,0.00,15.17,0.00
104.27.102.130,4,4,0.00,15.17,0.00
104.21.18.1,4,4,0.00,15.17,0.00
104.20.55.59,4,4,0.00,15.17,0.00
104.27.113.117,4,4,0.00,15.17,0.00
104.25.55.81,4,4,0.00,15.18,0.00
104.25.229.137,4,4,0.00,15.18,0.00
104.24.182.60,4,4,0.00,15.19,0.00
162.159.250.168,4,4,0.00,15.19,0.00
104.24.222.54,4,4,0.00,15.19,0.00
162.159.248.84,4,4,0.00,15.19,0.00
104.25.158.26,4,4,0.00,15.20,0.00
104.25.40.123,4,4,0.00,15.20,0.00
104.25.174.39,4,4,0.00,15.20,0.00
172.67.99.200,4,4,0.00,15.20,0.00
172.67.201.55,4,4,0.00,15.21,0.00
104.19.35.52,4,4,0.00,15.21,0.00
104.16.148.24,4,4,0.00,15.22,0.00
104.21.98.0,4,4,0.00,15.22,0.00
172.67.105.227,4,4,0.00,15.22,0.00
162.159.253.245,4,4,0.00,15.22,0.00
104.18.86.235,4,4,0.00,15.22,0.00
104.18.223.175,4,4,0.00,15.22,0.00
104.24.140.211,4,4,0.00,15.23,0.00
104.17.19.86,4,4,0.00,15.23,0.00
104.21.54.8,4,4,0.00,15.23,0.00
104.18.184.131,4,4,0.00,15.23,0.00
104.21.39.109,4,4,0.00,15.24,0.00
104.18.153.191,4,4,0.00,15.24,0.00
104.21.48.97,4,4,0.00,15.24,0.00
104.21.111.190,4,4,0.00,15.25,0.00
104.20.23.114,4,4,0.00,15.25,0.00
198.41.200.136,4,4,0.00,15.25,0.00
104.19.109.40,4,4,0.00,15.25,0.00
104.17.80.118,4,4,0.00,15.25,0.00
172.67.185.97,4,4,0.00,15.26,0.00
104.24.44.106,4,4,0.00,15.26,0.00
104.18.195.101,4,4,0.00,15.27,0.00
172.67.246.155,4,4,0.00,15.27,0.00
104.19.72.214,4,4,0.00,15.28,0.00
172.67.73.39,4,4,0.00,15.28,0.00
104.21.99.55,4,4,0.00,15.28,0.00
104.21.5.23,4,4,0.00,15.28,0.00
104.24.94.231,4,4,0.00,15.28,0.00
104.25.45.245,4,4,0.00,15.28,0.00
104.26.5.3,4,4,0.00,15.29,0.00
104.18.115.212,4,4,0.00,15.29,0.00
172.67.231.225,4,4,0.00,15.29,0.00
172.66.197.205,4,4,0.00,15.29,0.00
172.66.201.76,4,4,0.00,15.30,0.00
104.16.21.130,4,4,0.00,15.31,0.00
104.21.196.64,4,4,0.00,15.31,0.00
104.25.59.97,4,4,0.00,15.31,0.00
104.17.135.154,4,4,0.00,15.31,0.00
104.25.165.44,4,4,0.00,15.31,0.00
104.21.124.5,4,4,0.00,15.32,0.00
104.18.211.57,4,4,0.00,15.32,0.00
104.25.155.208,4,4,0.00,15.32,0.00
104.21.231.37,4,4,0.00,15.32,0.00
104.24.168.89,4,4,0.00,15.32,0.00
104.19.178.219,4,4,0.00,15.32,0.00
104.25.78.183,4,4,0.00,15.33,0.00
104.18.201.114,4,4,0.00,15.34,0.00
104.27.7.212,4,4,0.00,15.34,0.00
104.21.230.241,4,4,0.00,15.34,0.00
104.24.226.173,4,4,0.00,15.34,0.00
104.20.44.135,4,4,0.00,15.35,0.00
104.16.6.181,4,4,0.00,15.35,0.00
104.17.58.22,4,4,0.00,15.35,0.00
104.24.11.171,4,4,0.00,15.35,0.00
104.25.231.77,4,4,0.00,15.35,0.00
104.24.62.65,4,4,0.00,15.35,0.00
104.19.6.211,4,4,0.00,15.36,0.00
172.67.93.131,4,4,0.00,15.36,0.00
104.25.199.207,4,4,0.00,15.36,0.00
104.20.26.78,4,4,0.00,15.36,0.00
104.25.27.169,4,4,0.00,15.37,0.00
104.21.106.100,4,4,0.00,15.37,0.00
172.66.158.1,4,4,0.00,15.37,0.00
104.21.47.234,4,4,0.00,15.38,0.00
104.17.70.173,4,4,0.00,15.38,0.00
172.67.225.52,4,4,0.00,15.38,0.00
104.24.225.99,4,4,0.00,15.39,0.00
104.17.101.3,4,4,0.00,15.39,0.00
104.16.19.144,4,4,0.00,15.39,0.00
104.19.255.239,4,4,0.00,15.39,0.00
104.20.56.202,4,4,0.00,15.39,0.00
198.41.207.13,4,4,0.00,15.40,0.00
104.21.121.220,4,4,0.00,15.40,0.00
104.25.236.212,4,4,0.00,15.40,0.00
104.16.31.49,4,4,0.00,15.40,0.00
104.16.158.52,4,4,0.00,15.41,0.00
104.18.83.43,4,4,0.00,15.41,0.00
104.20.19.5,4,4,0.00,15.41,0.00
198.41.204.85,4,4,0.00,15.42,0.00
104.16.163.219,4,4,0.00,15.42,0.00
172.67.199.185,4,4,0.00,15.43,0.00
172.66.196.11,4,4,0.00,15.44,0.00
104.27.63.99,4,4,0.00,15.44,0.00
172.67.160.125,4,4,0.00,15.44,0.00
104.19.119.37,4,4,0.00,15.45,0.00
172.66.199.117,4,4,0.00,15.46,0.00
104.20.17.16,4,4,0.00,15.46,0.00
104.16.126.177,4,4,0.00,15.46,0.00
104.18.174.253,4,4,0.00,15.46,0.00
104.20.37.108,4,4,0.00,15.47,0.00
104.25.186.111,4,4,0.00,15.47,0.00
104.19.177.15,4,4,0.00,15.47,0.00
104.25.32.41,4,4,0.00,15.48,0.00
172.66.159.8,4,4,0.00,15.48,0.00
104.17.73.192,4,4,0.00,15.48,0.00
104.18.84.4,4,4,0.00,15.49,0.00
104.21.127.87,4,4,0.00,15.49,0.00
104.24.248.75,4,4,0.00,15.50,0.00
104.17.87.47,4,4,0.00,15.50,0.00
104.20.29.111,4,4,0.00,15.50,0.00
104.19.124.166,4,4,0.00,15.51,0.00
172.66.145.114,4,4,0.00,15.51,0.00
104.21.80.156,4,4,0.00,15.51,0.00
104.19.161.183,4,4,0.00,15.51,0.00
162.159.245.206,4,4,0.00,15.51,0.00
104.16.30.65,4,4,0.00,15.52,0.00
172.67.151.139,4,4,0.00,15.52,0.00
104.25.86.68,4,4,0.00,15.52,0.00
104.21.88.164,4,4,0.00,15.53,0.00
104.19.43.61,4,4,0.00,15.53,0.00
104.21.87.55,4,4,0.00,15.53,0.00
104.25.242.31,4,4,0.00,15.53,0.00
104.26.2.166,4,4,0.00,15.53,0.00
104.18.175.161,4,4,0.00,15.53,0.00
104.25.87.2,4,4,0.00,15.54,0.00
104.19.118.161,4,4,0.00,15.55,0.00
104.18.142.80,4,4,0.00,15.55,0.00
104.16.45.65,4,4,0.00,15.55,0.00
104.20.15.245,4,4,0.00,15.55,0.00
104.24.183.203,4,4,0.00,15.56,0.00
