IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.20.50.151,4,4,0.00,3.36,0.00
104.18.155.107,4,4,0.00,3.36,0.00
104.19.155.10,4,4,0.00,3.36,0.00
104.19.76.242,4,4,0.00,3.36,0.00
104.19.241.247,4,4,0.00,3.37,0.00
104.19.75.102,4,4,0.00,3.37,0.00
104.25.199.169,4,4,0.00,3.37,0.00
104.18.193.198,4,4,0.00,3.37,0.00
104.20.16.60,4,4,0.00,3.38,0.00
104.18.32.50,4,4,0.00,3.38,0.00
104.17.62.178,4,4,0.00,3.38,0.00
104.25.55.233,4,4,0.00,3.38,0.00
104.16.69.36,4,4,0.00,3.38,0.00
104.25.212.103,4,4,0.00,3.38,0.00
104.16.100.78,4,4,0.00,3.38,0.00
104.17.206.136,4,4,0.00,3.38,0.00
104.27.23.153,4,4,0.00,3.38,0.00
104.17.163.183,4,4,0.00,3.38,0.00
104.25.184.166,4,4,0.00,3.39,0.00
104.16.2.100,4,4,0.00,3.39,0.00
104.16.234.43,4,4,0.00,3.39,0.00
104.19.233.169,4,4,0.00,3.39,0.00
104.25.32.99,4,4,0.00,3.39,0.00
104.24.229.182,4,4,0.00,3.39,0.00
104.17.245.131,4,4,0.00,3.39,0.00
162.159.241.95,4,4,0.00,3.39,0.00
104.25.64.55,4,4,0.00,3.39,0.00
104.29.138.31,4,4,0.00,3.39,0.00
104.20.2.174,4,4,0.00,3.40,0.00
104.27.115.213,4,4,0.00,3.40,0.00
104.16.131.77,4,4,0.00,3.40,0.00
104.25.227.39,4,4,0.00,3.41,0.00
104.25.103.9,4,4,0.00,3.41,0.00
104.24.135.244,4,4,0.00,3.41,0.00
104.16.89.56,4,4,0.00,3.41,0.00
104.18.47.141,4,4,0.00,3.41,0.00
104.25.156.252,4,4,0.00,3.41,0.00
104.25.225.175,4,4,0.00,3.41,0.00
104.18.236.17,4,4,0.00,3.42,0.00
104.19.184.132,4,4,0.00,3.42,0.00
104.19.73.76,4,4,0.00,3.42,0.00
104.16.179.25,4,4,0.00,3.42,0.00
104.17.203.6,4,4,0.00,3.42,0.00
104.24.158.18,4,4,0.00,3.43,0.00
104.19.123.214,4,4,0.00,3.43,0.00
104.17.170.226,4,4,0.00,3.43,0.00
104.18.178.121,4,4,0.00,3.43,0.00
104.27.85.111,4,4,0.00,3.43,0.00
104.24.164.13,4,4,0.00,3.43,0.00
104.17.153.248,4,4,0.00,3.43,0.00
104.25.208.182,4,4,0.00,3.44,0.00
104.19.59.8,4,4,0.00,3.44,0.00
104.19.93.163,4,4,0.00,3.44,0.00
104.19.5.236,4,4,0.00,3.44,0.00
104.19.107.160,4,4,0.00,3.44,0.00
104.25.57.197,4,4,0.00,3.44,0.00
104.17.115.238,4,4,0.00,3.44,0.00
104.16.139.133,4,4,0.00,3.44,0.00
104.19.154.166,4,4,0.00,3.44,0.00
104.18.247.209,4,4,0.00,3.44,0.00
104.18.224.131,4,4,0.00,3.44,0.00
104.16.67.11,4,4,0.00,3.45,0.00
104.17.128.188,4,4,0.00,3.45,0.00
104.19.172.99,4,4,0.00,3.45,0.00
104.25.83.172,4,4,0.00,3.45,0.00
104.17.234.67,4,4,0.00,3.45,0.00
104.19.36.30,4,4,0.00,3.45,0.00
104.27.108.252,4,4,0.00,3.46,0.00
104.24.201.92,4,4,0.00,3.46,0.00
104.19.222.27,4,4,0.00,3.46,0.00
104.18.252.239,4,4,0.00,3.46,0.00
104.25.177.209,4,4,0.00,3.46,0.00
104.19.51.107,4,4,0.00,3.46,0.00
104.25.118.195,4,4,0.00,3.47,0.00
104.25.110.207,4,4,0.00,3.47,0.00
104.16.165.101,4,4,0.00,3.47,0.00
104.25.175.87,4,4,0.00,3.47,0.00
104.17.95.59,4,4,0.00,3.47,0.00
172.65.157.18,4,4,0.00,3.47,0.00
104.18.151.99,4,4,0.00,3.47,0.00
104.16.82.120,4,4,0.00,3.48,0.00
104.19.203.181,4,4,0.00,3.48,0.00
104.16.248.70,4,4,0.00,3.48,0.00
104.25.53.222,4,4,0.00,3.48,0.00
104.19.67.7,4,4,0.00,3.48,0.00
104.25.217.4,4,4,0.00,3.48,0.00
104.25.163.30,4,4,0.00,3.48,0.00
104.24.203.104,4,4,0.00,3.48,0.00
104.19.170.223,4,4,0.00,3.48,0.00
104.25.75.237,4,4,0.00,3.48,0.00
104.19.182.57,4,4,0.00,3.49,0.00
104.18.71.103,4,4,0.00,3.49,0.00
104.27.114.227,4,4,0.00,3.49,0.00
104.25.215.96,4,4,0.00,3.49,0.00
104.19.163.65,4,4,0.00,3.49,0.00
104.16.54.39,4,4,0.00,3.49,0.00
162.159.199.181,4,4,0.00,3.49,0.00
104.19.128.66,4,4,0.00,3.50,0.00
104.25.94.226,4,4,0.00,3.50,0.00
104.17.174.24,4,4,0.00,3.50,0.00
104.17.148.31,4,4,0.00,3.50,0.00
104.19.61.235,4,4,0.00,3.50,0.00
104.20.51.25,4,4,0.00,3.51,0.00
104.17.91.72,4,4,0.00,3.51,0.00
104.17.89.87,4,4,0.00,3.51,0.00
104.18.228.62,4,4,0.00,3.51,0.00
104.16.198.18,4,4,0.00,3.51,0.00
104.16.73.120,4,4,0.00,3.52,0.00
104.19.130.110,4,4,0.00,3.52,0.00
104.27.49.111,4,4,0.00,3.52,0.00
104.16.235.204,4,4,0.00,3.52,0.00
104.17.212.135,4,4,0.00,3.52,0.00
104.25.164.137,4,4,0.00,3.52,0.00
104.17.187.203,4,4,0.00,3.52,0.00
104.19.94.38,4,4,0.00,3.52,0.00
104.27.41.117,4,4,0.00,3.53,0.00
104.16.71.88,4,4,0.00,3.53,0.00
104.17.189.161,4,4,0.00,3.53,0.00
104.18.161.226,4,4,0.00,3.53,0.00
104.16.102.72,4,4,0.00,3.53,0.00
104.25.213.118,4,4,0.00,3.53,0.00
104.24.152.29,4,4,0.00,3.53,0.00
104.27.82.191,4,4,0.00,3.53,0.00
104.17.254.27,4,4,0.00,3.53,0.00
104.25.66.242,4,4,0.00,3.53,0.00
104.19.110.219,4,4,0.00,3.54,0.00
104.16.182.4,4,4,0.00,3.54,0.00
104.16.232.53,4,4,0.00,3.54,0.00
104.25.128.200,4,4,0.00,3.55,0.00
104.17.135.98,4,4,0.00,3.55,0.00
104.25.119.42,4,4,0.00,3.55,0.00
104.20.7.11,4,4,0.00,3.55,0.00
104.18.17.146,4,4,0.00,3.55,0.00
104.16.204.239,4,4,0.00,3.55,0.00
104.19.169.186,4,4,0.00,3.55,0.00
104.19.100.14,4,4,0.00,3.55,0.00
104.24.223.187,4,4,0.00,3.55,0.00
104.17.171.70,4,4,0.00,3.55,0.00
104.24.204.193,4,4,0.00,3.56,0.00
104.25.190.8,4,4,0.00,3.56,0.00
104.25.37.3,4,4,0.00,3.56,0.00
104.19.28.168,4,4,0.00,3.56,0.00
104.19.188.206,4,4,0.00,3.56,0.00
104.19.103.148,4,4,0.00,3.56,0.00
104.17.192.84,4,4,0.00,3.57,0.00
104.24.198.115,4,4,0.00,3.57,0.00
162.159.240.115,4,4,0.00,3.57,0.00
104.24.169.40,4,4,0.00,3.57,0.00
104.19.24.246,4,4,0.00,3.57,0.00
104.19.228.144,4,4,0.00,3.57,0.00
104.16.195.126,4,4,0.00,3.58,0.00
104.17.119.65,4,4,0.00,3.58,0.00
104.17.202.191,4,4,0.00,3.58,0.00
104.18.204.23,4,4,0.00,3.58,0.00
104.16.41.47,4,4,0.00,3.58,0.00
104.20.8.144,4,4,0.00,3.58,0.00
104.19.171.121,4,4,0.00,3.58,0.00
104.18.192.72,4,4,0.00,3.59,0.00
104.17.248.170,4,4,0.00,3.59,0.00
104.17.37.142,4,4,0.00,3.60,0.00
104.27.31.144,4,4,0.00,3.60,0.00
104.17.218.203,4,4,0.00,3.60,0.00
104.25.126.239,4,4,0.00,3.60,0.00
104.19.250.117,4,4,0.00,3.60,0.00
104.19.2.135,4,4,0.00,3.60,0.00
104.25.157.152,4,4,0.00,3.60,0.00
104.25.84.53,4,4,0.00,3.60,0.00
104.25.148.27,4,4,0.00,3.60,0.00
104.25.202.252,4,4,0.00,3.61,0.00
104.25.81.198,4,4,0.00,3.61,0.00
104.18.158.3,4,4,0.00,3.61,0.00
104.16.163.89,4,4,0.00,3.61,0.00
104.19.215.102,4,4,0.00,3.61,0.00
104.19.49.173,4,4,0.00,3.61,0.00
104.16.66.11,4,4,0.00,3.61,0.00
104.18.152.170,4,4,0.00,3.62,0.00
104.17.112.136,4,4,0.00,3.62,0.00
104.17.123.50,4,4,0.00,3.62,0.00
104.24.177.245,4,4,0.00,3.62,0.00
104.25.16.171,4,4,0.00,3.62,0.00
104.19.42.35,4,4,0.00,3.62,0.00
104.16.24.75,4,4,0.00,3.62,0.00
104.20.23.59,4,4,0.00,3.62,0.00
104.18.253.176,4,4,0.00,3.62,0.00
104.18.100.2,4,4,0.00,3.63,0.00
104.18.241.246,4,4,0.00,3.63,0.00
104.18.149.234,4,4,0.00,3.63,0.00
104.20.28.160,4,4,0.00,3.63,0.00
104.25.209.72,4,4,0.00,3.63,0.00
104.25.229.146,4,4,0.00,3.63,0.00
104.18.122.112,4,4,0.00,3.63,0.00
104.17.83.92,4,4,0.00,3.63,0.00
104.24.224.65,4,4,0.00,3.63,0.00
104.25.71.171,4,4,0.00,3.64,0.00
104.25.187.19,4,4,0.00,3.64,0.00
104.21.40.166,4,4,0.00,3.64,0.00
104.25.188.67,4,4,0.00,3.64,0.00
104.17.79.240,4,4,0.00,3.64,0.00
104.19.58.82,4,4,0.00,3.64,0.00
104.16.196.213,4,4,0.00,3.64,0.00
104.19.218.157,4,4,0.00,3.64,0.00
104.27.73.12,4,4,0.00,3.64,0.00
104.19.168.131,4,4,0.00,3.64,0.00
104.25.147.0,4,4,0.00,3.64,0.00
104.24.226.204,4,4,0.00,3.65,0.00
104.17.52.241,4,4,0.00,3.65,0.00
104.25.15.169,4,4,0.00,3.65,0.00
104.19.243.58,4,4,0.00,3.65,0.00
104.19.223.76,4,4,0.00,3.65,0.00
104.25.226.252,4,4,0.00,3.65,0.00
104.17.43.248,4,4,0.00,3.66,0.00
104.17.219.196,4,4,0.00,3.66,0.00
104.19.81.140,4,4,0.00,3.66,0.00
104.16.239.111,4,4,0.00,3.66,0.00
104.17.232.88,4,4,0.00,3.66,0.00
104.27.17.68,4,4,0.00,3.67,0.00
104.18.83.24,4,4,0.00,3.67,0.00
104.19.129.2,4,4,0.00,3.67,0.00
104.16.208.155,4,4,0.00,3.67,0.00
104.17.64.18,4,4,0.00,3.67,0.00
104.17.18.181,4,4,0.00,3.67,0.00
104.18.169.104,4,4,0.00,3.67,0.00
104.17.58.188,4,4,0.00,3.68,0.00
104.17.4.28,4,4,0.00,3.68,0.00
104.19.146.59,4,4,0.00,3.68,0.00
104.17.250.248,4,4,0.00,3.68,0.00
104.25.220.174,4,4,0.00,3.68,0.00
104.16.255.245,4,4,0.00,3.68,0.00
104.25.183.224,4,4,0.00,3.69,0.00
104.25.36.70,4,4,0.00,3.69,0.00
104.24.170.181,4,4,0.00,3.69,0.00
104.25.137.253,4,4,0.00,3.69,0.00
104.16.174.187,4,4,0.00,3.69,0.00
104.27.28.41,4,4,0.00,3.69,0.00
104.16.143.103,4,4,0.00,3.70,0.00
104.25.161.203,4,4,0.00,3.70,0.00
104.19.208.38,4,4,0.00,3.70,0.00
104.25.112.8,4,4,0.00,3.70,0.00
104.17.88.14,4,4,0.00,3.70,0.00
104.19.214.160,4,4,0.00,3.70,0.00
104.19.137.115,4,4,0.00,3.70,0.00
104.16.25.194,4,4,0.00,3.70,0.00
104.19.109.86,4,4,0.00,3.70,0.00
104.25.79.156,4,4,0.00,3.71,0.00
104.19.21.160,4,4,0.00,3.71,0.00
104.16.7.35,4,4,0.00,3.71,0.00
104.18.255.222,4,4,0.00,3.71,0.00
104.17.172.143,4,4,0.00,3.71,0.00
104.16.11.64,4,4,0.00,3.71,0.00
104.17.67.249,4,4,0.00,3.72,0.00
104.17.47.101,4,4,0.00,3.72,0.00
104.16.217.210,4,4,0.00,3.72,0.00
104.25.117.53,4,4,0.00,3.72,0.00
104.17.139.82,4,4,0.00,3.72,0.00
104.17.168.202,4,4,0.00,3.72,0.00
104.20.25.243,4,4,0.00,3.72,0.00
104.16.159.93,4,4,0.00,3.72,0.00
104.25.182.17,4,4,0.00,3.73,0.00
104.19.112.38,4,4,0.00,3.73,0.00
104.24.216.173,4,4,0.00,3.73,0.00
104.17.129.187,4,4,0.00,3.73,0.00
104.20.26.195,4,4,0.00,3.73,0.00
104.19.16.156,4,4,0.00,3.73,0.00
104.18.243.144,4,4,0.00,3.73,0.00
104.18.165.147,4,4,0.00,3.73,0.00
104.16.59.17,4,4,0.00,3.73,0.00
104.17.179.12,4,4,0.00,3.73,0.00
104.17.107.197,4,4,0.00,3.73,0.00
162.159.249.138,4,4,0.00,3.73,0.00
104.25.121.106,4,4,0.00,3.73,0.00
104.16.173.158,4,4,0.00,3.74,0.00
104.17.133.248,4,4,0.00,3.74,0.00
104.19.192.133,4,4,0.00,3.74,0.00
104.16.210.123,4,4,0.00,3.74,0.00
104.19.48.203,4,4,0.00,3.74,0.00
104.19.52.70,4,4,0.00,3.75,0.00
104.16.62.229,4,4,0.00,3.75,0.00
104.18.183.164,4,4,0.00,3.75,0.00
104.27.88.213,4,4,0.00,3.76,0.00
104.16.56.235,4,4,0.00,3.76,0.00
104.16.1.48,4,4,0.00,3.76,0.00
104.24.221.141,4,4,0.00,3.76,0.00
104.17.82.186,4,4,0.00,3.76,0.00
162.159.205.169,4,4,0.00,3.76,0.00
104.19.99.16,4,4,0.00,3.76,0.00
162.159.255.149,4,4,0.00,3.76,0.00
104.18.208.247,4,4,0.00,3.76,0.00
104.20.9.193,4,4,0.00,3.77,0.00
104.19.197.5,4,4,0.00,3.77,0.00
104.25.162.183,4,4,0.00,3.77,0.00
104.27.97.72,4,4,0.00,3.77,0.00
104.16.155.210,4,4,0.00,3.77,0.00
162.159.242.193,4,4,0.00,3.77,0.00
104.16.26.240,4,4,0.00,3.77,0.00
104.18.116.63,4,4,0.00,3.77,0.00
104.20.29.53,4,4,0.00,3.77,0.00
104.17.242.146,4,4,0.00,3.77,0.00
104.25.87.252,4,4,0.00,3.78,0.00
104.18.184.172,4,4,0.00,3.78,0.00
104.27.105.150,4,4,0.00,3.78,0.00
104.18.144.172,4,4,0.00,3.78,0.00
104.19.238.48,4,4,0.00,3.78,0.00
104.16.177.155,4,4,0.00,3.78,0.00
104.25.168.52,4,4,0.00,3.78,0.00
104.25.155.23,4,4,0.00,3.78,0.00
104.17.182.158,4,4,0.00,3.79,0.00
104.25.172.218,4,4,0.00,3.79,0.00
104.17.222.225,4,4,0.00,3.79,0.00
104.25.176.64,4,4,0.00,3.79,0.00
104.16.164.132,4,4,0.00,3.79,0.00
104.25.115.79,4,4,0.00,3.79,0.00
104.25.154.241,4,4,0.00,3.79,0.00
104.16.87.107,4,4,0.00,3.80,0.00
104.19.70.159,4,4,0.00,3.80,0.00
104.20.1.60,4,4,0.00,3.80,0.00
104.19.221.38,4,4,0.00,3.81,0.00
104.16.218.110,4,4,0.00,3.81,0.00
104.17.147.30,4,4,0.00,3.81,0.00
104.16.227.171,4,4,0.00,3.81,0.00
104.27.44.102,4,4,0.00,3.81,0.00
104.17.152.1,4,4,0.00,3.81,0.00
104.25.114.107,4,4,0.00,3.81,0.00
104.16.223.2,4,4,0.00,3.81,0.00
104.16.244.174,4,4,0.00,3.82,0.00
104.17.49.12,4,4,0.00,3.82,0.00
104.19.78.72,4,4,0.00,3.82,0.00
104.16.50.247,4,4,0.00,3.82,0.00
104.24.230.167,4,4,0.00,3.82,0.00
104.16.140.40,4,4,0.00,3.82,0.00
104.19.209.173,4,4,0.00,3.82,0.00
104.19.14.121,4,4,0.00,3.82,0.00
104.20.4.236,4,4,0.00,3.82,0.00
104.17.114.229,4,4,0.00,3.82,0.00
104.27.109.2,4,4,0.00,3.83,0.00
104.18.127.0,4,4,0.00,3.83,0.00
104.25.97.240,4,4,0.00,3.83,0.00
162.159.212.232,4,4,0.00,3.83,0.00
104.17.140.149,4,4,0.00,3.83,0.00
104.17.46.42,4,4,0.00,3.83,0.00
104.17.34.159,4,4,0.00,3.84,0.00
104.25.131.20,4,4,0.00,3.84,0.00
104.18.185.94,4,4,0.00,3.84,0.00
104.18.33.151,4,4,0.00,3.84,0.00
104.18.210.225,4,4,0.00,3.84,0.00
104.19.30.43,4,4,0.00,3.84,0.00
104.27.68.99,4,4,0.00,3.84,0.00
104.19.159.234,4,4,0.00,3.84,0.00
104.17.178.201,4,4,0.00,3.84,0.00
104.17.30.186,4,4,0.00,3.84,0.00
104.19.165.12,4,4,0.00,3.84,0.00
104.16.136.58,4,4,0.00,3.84,0.00
104.17.69.238,4,4,0.00,3.85,0.00
104.18.45.19,4,4,0.00,3.85,0.00
104.16.167.103,4,4,0.00,3.85,0.00
104.25.7.229,4,4,0.00,3.85,0.00
104.17.233.219,4,4,0.00,3.85,0.00
104.16.81.211,4,4,0.00,3.85,0.00
162.159.244.101,4,4,0.00,3.85,0.00
104.16.145.52,4,4,0.00,3.85,0.00
104.16.4.187,4,4,0.00,3.85,0.00
104.18.150.24,4,4,0.00,3.86,0.00
104.18.23.129,4,4,0.00,3.86,0.00
104.25.54.229,4,4,0.00,3.86,0.00
104.16.243.169,4,4,0.00,3.86,0.00
104.19.34.18,4,4,0.00,3.87,0.00
104.19.55.95,4,4,0.00,3.87,0.00
104.19.43.243,4,4,0.00,3.87,0.00
104.25.96.251,4,4,0.00,3.88,0.00
104.24.207.6,4,4,0.00,3.88,0.00
104.16.85.81,4,4,0.00,3.88,0.00
104.16.107.254,4,4,0.00,3.88,0.00
104.18.117.238,4,4,0.00,3.88,0.00
104.17.183.61,4,4,0.00,3.88,0.00
104.19.25.220,4,4,0.00,3.88,0.00
104.17.85.83,4,4,0.00,3.88,0.00
104.18.10.43,4,4,0.00,3.88,0.00
104.18.179.191,4,4,0.00,3.88,0.00
104.18.76.226,4,4,0.00,3.88,0.00
104.16.157.90,4,4,0.00,3.88,0.00
104.17.226.123,4,4,0.00,3.89,0.00
104.16.184.242,4,4,0.00,3.89,0.00
104.17.61.15,4,4,0.00,3.89,0.00
104.24.217.11,4,4,0.00,3.89,0.00
104.19.126.96,4,4,0.00,3.90,0.00
104.16.205.17,4,4,0.00,3.90,0.00
104.25.105.42,4,4,0.00,3.90,0.00
104.19.19.208,4,4,0.00,3.90,0.00
104.25.48.146,4,4,0.00,3.90,0.00
104.17.12.91,4,4,0.00,3.90,0.00
104.24.193.24,4,4,0.00,3.90,0.00
104.19.18.138,4,4,0.00,3.90,0.00
104.25.58.62,4,4,0.00,3.91,0.00
104.16.64.22,4,4,0.00,3.92,0.00
104.18.73.42,4,4,0.00,3.92,0.00
104.19.196.70,4,4,0.00,3.92,0.00
104.16.75.182,4,4,0.00,3.92,0.00
162.159.230.74,4,4,0.00,3.92,0.00
104.18.156.250,4,4,0.00,3.92,0.00
104.16.30.28,4,4,0.00,3.92,0.00
104.17.159.88,4,4,0.00,3.92,0.00
104.17.155.172,4,4,0.00,3.93,0.00
104.16.254.65,4,4,0.00,3.93,0.00
104.19.149.180,4,4,0.00,3.93,0.00
104.25.11.240,4,4,0.00,3.93,0.00
104.18.202.34,4,4,0.00,3.93,0.00
104.17.81.39,4,4,0.00,3.93,0.00
104.18.4.28,4,4,0.00,3.93,0.00
104.17.53.61,4,4,0.00,3.93,0.00
104.25.10.74,4,4,0.00,3.94,0.00
104.25.56.49,4,4,0.00,3.94,0.00
104.16.199.212,4,4,0.00,3.94,0.00
104.25.104.113,4,4,0.00,3.94,0.00
104.18.130.140,4,4,0.00,3.94,0.00
104.18.132.221,4,4,0.00,3.94,0.00
104.18.181.231,4,4,0.00,3.94,0.00
104.17.249.85,4,4,0.00,3.94,0.00
104.16.93.28,4,4,0.00,3.94,0.00
104.17.40.154,4,4,0.00,3.95,0.00
104.19.86.205,4,4,0.00,3.95,0.00
104.25.60.250,4,4,0.00,3.95,0.00
104.16.160.78,4,4,0.00,3.95,0.00
104.24.246.170,4,4,0.00,3.95,0.00
104.17.185.35,4,4,0.00,3.95,0.00
104.18.65.101,4,4,0.00,3.96,0.00
104.17.111.160,4,4,0.00,3.96,0.00
104.19.193.32,4,4,0.00,3.96,0.00
104.20.24.184,4,4,0.00,3.96,0.00
104.18.175.209,4,4,0.00,3.96,0.00
104.25.113.80,4,4,0.00,3.96,0.00
104.20.58.73,4,4,0.00,3.97,0.00
104.25.120.239,4,4,0.00,3.97,0.00
104.16.188.53,4,4,0.00,3.98,0.00
104.18.230.166,4,4,0.00,3.98,0.00
104.19.231.38,4,4,0.00,3.98,0.00
104.16.110.220,4,4,0.00,3.98,0.00
104.19.242.18,4,4,0.00,3.98,0.00
104.17.0.196,4,4,0.00,3.98,0.00
104.19.191.175,4,4,0.00,3.98,0.00
104.17.200.187,4,4,0.00,3.98,0.00
104.16.212.254,4,4,0.00,3.99,0.00
104.16.31.15,4,4,0.00,3.99,0.00
104.17.93.119,4,4,0.00,3.99,0.00
104.25.18.88,4,4,0.00,3.99,0.00
104.16.72.30,4,4,0.00,3.99,0.00
104.27.56.246,4,4,0.00,3.99,0.00
104.25.13.176,4,4,0.00,4.00,0.00
104.18.233.200,4,4,0.00,4.00,0.00
104.19.33.17,4,4,0.00,4.00,0.00
104.18.171.214,4,4,0.00,4.00,0.00
104.25.169.120,4,4,0.00,4.00,0.00
104.19.167.126,4,4,0.00,4.00,0.00
104.25.80.49,4,4,0.00,4.01,0.00
104.17.162.40,4,4,0.00,4.01,0.00
104.18.167.172,4,4,0.00,4.01,0.00
104.19.101.156,4,4,0.00,4.01,0.00
104.18.248.221,4,4,0.00,4.01,0.00
104.16.129.118,4,4,0.00,4.01,0.00
104.18.186.111,4,4,0.00,4.02,0.00
104.19.140.100,4,4,0.00,4.02,0.00
104.16.176.195,4,4,0.00,4.02,0.00
104.16.23.220,4,4,0.00,4.02,0.00
104.17.38.12,4,4,0.00,4.02,0.00
104.20.55.13,4,4,0.00,4.02,0.00
104.24.222.232,4,4,0.00,4.03,0.00
104.16.130.69,4,4,0.00,4.03,0.00
104.25.133.99,4,4,0.00,4.03,0.00
104.25.62.150,4,4,0.00,4.03,0.00
104.27.47.5,4,4,0.00,4.03,0.00
104.24.187.119,4,4,0.00,4.03,0.00
104.16.19.170,4,4,0.00,4.03,0.00
104.17.150.142,4,4,0.00,4.03,0.00
104.18.154.194,4,4,0.00,4.03,0.00
104.18.172.68,4,4,0.00,4.03,0.00
104.18.212.69,4,4,0.00,4.03,0.00
104.27.63.37,4,4,0.00,4.03,0.00
104.25.166.23,4,4,0.00,4.03,0.00
104.18.237.242,4,4,0.00,4.03,0.00
104.25.69.201,4,4,0.00,4.03,0.00
104.18.187.175,4,4,0.00,4.04,0.00
104.25.21.212,4,4,0.00,4.04,0.00
104.19.4.166,4,4,0.00,4.05,0.00
104.25.33.219,4,4,0.00,4.05,0.00
172.65.155.202,4,4,0.00,4.05,0.00
104.16.20.81,4,4,0.00,4.05,0.00
104.16.70.116,4,4,0.00,4.05,0.00
104.19.38.49,4,4,0.00,4.06,0.00
104.18.205.38,4,4,0.00,4.06,0.00
104.19.11.127,4,4,0.00,4.06,0.00
104.17.207.12,4,4,0.00,4.06,0.00
104.25.144.153,4,4,0.00,4.06,0.00
104.18.246.192,4,4,0.00,4.06,0.00
104.18.250.47,4,4,0.00,4.06,0.00
104.17.130.60,4,4,0.00,4.06,0.00
104.16.207.161,4,4,0.00,4.07,0.00
104.17.72.102,4,4,0.00,4.07,0.00
104.27.9.131,4,4,0.00,4.07,0.00
104.17.194.176,4,4,0.00,4.07,0.00
104.25.43.48,4,4,0.00,4.07,0.00
104.25.45.49,4,4,0.00,4.08,0.00
104.17.225.187,4,4,0.00,4.08,0.00
104.24.215.30,4,4,0.00,4.08,0.00
104.16.230.209,4,4,0.00,4.08,0.00
104.17.113.191,4,4,0.00,4.08,0.00
104.16.123.60,4,4,0.00,4.09,0.00
104.17.1.20,4,4,0.00,4.09,0.00
104.16.45.199,4,4,0.00,4.09,0.00
104.19.125.213,4,4,0.00,4.09,0.00
104.19.207.198,4,4,0.00,4.09,0.00
104.16.97.109,4,4,0.00,4.09,0.00
104.19.106.109,4,4,0.00,4.09,0.00
104.17.247.204,4,4,0.00,4.09,0.00
104.18.124.194,4,4,0.00,4.09,0.00
104.16.166.238,4,4,0.00,4.09,0.00
104.16.122.172,4,4,0.00,4.10,0.00
104.16.92.203,4,4,0.00,4.10,0.00
104.24.179.130,4,4,0.00,4.10,0.00
104.24.183.2,4,4,0.00,4.10,0.00
104.17.131.183,4,4,0.00,4.10,0.00
104.27.22.96,4,4,0.00,4.10,0.00
104.25.138.110,4,4,0.00,4.11,0.00
104.19.118.68,4,4,0.00,4.11,0.00
104.16.8.10,4,4,0.00,4.11,0.00
104.19.89.11,4,4,0.00,4.11,0.00
104.17.14.148,4,4,0.00,4.12,0.00
104.25.59.170,4,4,0.00,4.12,0.00
104.17.9.36,4,4,0.00,4.12,0.00
104.18.13.66,4,4,0.00,4.12,0.00
104.17.15.66,4,4,0.00,4.12,0.00
104.18.75.17,4,4,0.00,4.12,0.00
104.27.12.200,4,4,0.00,4.12,0.00
104.25.193.245,4,4,0.00,4.13,0.00
104.16.132.251,4,4,0.00,4.13,0.00
104.27.35.201,4,4,0.00,4.13,0.00
104.19.68.15,4,4,0.00,4.13,0.00
104.16.238.96,4,4,0.00,4.14,0.00
162.159.247.129,4,4,0.00,4.14,0.00
104.27.6.243,4,4,0.00,4.14,0.00
104.17.87.37,4,4,0.00,4.14,0.00
104.18.38.181,4,4,0.00,4.14,0.00
104.17.127.117,4,4,0.00,4.14,0.00
104.18.242.163,4,4,0.00,4.14,0.00
104.20.5.105,4,4,0.00,4.14,0.00
104.16.168.26,4,4,0.00,4.15,0.00
104.19.156.182,4,4,0.00,4.15,0.00
104.16.53.60,4,4,0.00,4.15,0.00
104.24.184.205,4,4,0.00,4.15,0.00
104.27.15.243,4,4,0.00,4.15,0.00
104.18.199.228,4,4,0.00,4.15,0.00
104.19.87.136,4,4,0.00,4.15,0.00
104.18.234.146,4,4,0.00,4.15,0.00
104.20.20.139,4,4,0.00,4.15,0.00
104.19.66.12,4,4,0.00,4.16,0.00
104.27.127.34,4,4,0.00,4.16,0.00
104.18.11.224,4,4,0.00,4.16,0.00
104.17.31.188,4,4,0.00,4.16,0.00
104.19.97.166,4,4,0.00,4.16,0.00
104.19.190.253,4,4,0.00,4.16,0.00
104.16.169.58,4,4,0.00,4.16,0.00
104.16.88.123,4,4,0.00,4.16,0.00
104.18.138.13,4,4,0.00,4.17,0.00
104.19.80.106,4,4,0.00,4.17,0.00
104.18.126.34,4,4,0.00,4.17,0.00
104.19.201.240,4,4,0.00,4.18,0.00
104.19.60.112,4,4,0.00,4.18,0.00
104.19.139.103,4,4,0.00,4.18,0.00
104.27.112.128,4,4,0.00,4.18,0.00
104.20.22.170,4,4,0.00,4.18,0.00
104.25.35.215,4,4,0.00,4.18,0.00
104.27.20.73,4,4,0.00,4.19,0.00
104.16.84.150,4,4,0.00,4.19,0.00
104.18.131.209,4,4,0.00,4.19,0.00
104.16.161.142,4,4,0.00,4.19,0.00
104.19.177.162,4,4,0.00,4.20,0.00
104.25.50.147,4,4,0.00,4.20,0.00
104.17.240.61,4,4,0.00,4.20,0.00
104.16.201.144,4,4,0.00,4.20,0.00
104.19.234.60,4,4,0.00,4.20,0.00
104.19.41.131,4,4,0.00,4.20,0.00
104.18.215.89,4,4,0.00,4.21,0.00
104.17.243.192,4,4,0.00,4.21,0.00
104.17.253.147,4,4,0.00,4.21,0.00
