IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.17.95.160,4,4,0.00,7.27,0.00
104.20.9.93,4,4,0.00,7.28,0.00
172.67.249.72,4,4,0.00,7.28,0.00
104.18.31.231,4,4,0.00,7.28,0.00
104.27.38.180,4,4,0.00,7.28,0.00
104.16.69.167,4,4,0.00,7.28,0.00
162.159.213.35,4,4,0.00,7.28,0.00
104.17.107.250,4,4,0.00,7.28,0.00
104.16.130.111,4,4,0.00,7.28,0.00
104.19.231.109,4,4,0.00,7.28,0.00
104.17.155.20,4,4,0.00,7.28,0.00
104.16.47.73,4,4,0.00,7.29,0.00
172.67.96.84,4,4,0.00,7.29,0.00
104.25.63.40,4,4,0.00,7.29,0.00
172.66.194.113,4,4,0.00,7.29,0.00
104.20.26.165,4,4,0.00,7.29,0.00
104.16.133.193,4,4,0.00,7.29,0.00
104.25.14.239,4,4,0.00,7.30,0.00
162.159.153.242,4,4,0.00,7.30,0.00
104.27.43.186,4,4,0.00,7.30,0.00
104.25.174.173,4,4,0.00,7.31,0.00
104.16.210.22,4,4,0.00,7.31,0.00
104.18.75.54,4,4,0.00,7.31,0.00
104.17.87.2,4,4,0.00,7.31,0.00
104.18.73.1,4,4,0.00,7.31,0.00
104.19.171.189,4,4,0.00,7.31,0.00
104.27.25.204,4,4,0.00,7.31,0.00
104.24.156.111,4,4,0.00,7.32,0.00
104.18.54.149,4,4,0.00,7.32,0.00
104.17.117.19,4,4,0.00,7.32,0.00
104.27.26.187,4,4,0.00,7.32,0.00
162.159.44.96,4,4,0.00,7.32,0.00
104.17.54.97,4,4,0.00,7.32,0.00
104.17.174.101,4,4,0.00,7.32,0.00
172.65.150.118,4,4,0.00,7.32,0.00
104.18.57.19,4,4,0.00,7.32,0.00
104.19.203.97,4,4,0.00,7.32,0.00
104.16.213.193,4,4,0.00,7.32,0.00
172.64.72.129,4,4,0.00,7.32,0.00
104.16.98.106,4,4,0.00,7.32,0.00
172.64.76.189,4,4,0.00,7.33,0.00
104.19.233.117,4,4,0.00,7.33,0.00
104.18.77.198,4,4,0.00,7.33,0.00
104.19.81.62,4,4,0.00,7.33,0.00
104.25.79.27,4,4,0.00,7.33,0.00
104.18.24.177,4,4,0.00,7.33,0.00
104.25.73.77,4,4,0.00,7.33,0.00
162.159.253.209,4,4,0.00,7.33,0.00
104.25.148.183,4,4,0.00,7.34,0.00
104.19.10.61,4,4,0.00,7.34,0.00
104.24.159.70,4,4,0.00,7.34,0.00
104.24.4.141,4,4,0.00,7.34,0.00
104.25.163.91,4,4,0.00,7.34,0.00
104.25.155.74,4,4,0.00,7.34,0.00
104.19.22.222,4,4,0.00,7.34,0.00
162.159.241.196,4,4,0.00,7.34,0.00
172.67.209.155,4,4,0.00,7.34,0.00
104.16.80.133,4,4,0.00,7.36,0.00
198.41.205.47,4,4,0.00,7.36,0.00
104.18.253.31,4,4,0.00,7.36,0.00
198.41.223.94,4,4,0.00,7.36,0.00
104.16.13.190,4,4,0.00,7.36,0.00
104.17.18.61,4,4,0.00,7.36,0.00
104.27.27.19,4,4,0.00,7.36,0.00
104.19.9.37,4,4,0.00,7.36,0.00
104.17.90.86,4,4,0.00,7.36,0.00
104.25.47.142,4,4,0.00,7.36,0.00
104.17.16.34,4,4,0.00,7.36,0.00
104.19.7.130,4,4,0.00,7.37,0.00
104.24.136.59,4,4,0.00,7.37,0.00
104.17.211.140,4,4,0.00,7.37,0.00
104.25.137.70,4,4,0.00,7.37,0.00
104.25.158.239,4,4,0.00,7.37,0.00
104.16.61.195,4,4,0.00,7.37,0.00
104.24.134.152,4,4,0.00,7.38,0.00
104.17.238.128,4,4,0.00,7.38,0.00
104.16.34.109,4,4,0.00,7.38,0.00
104.20.8.169,4,4,0.00,7.38,0.00
172.65.157.157,4,4,0.00,7.38,0.00
104.19.173.90,4,4,0.00,7.38,0.00
104.16.4.92,4,4,0.00,7.38,0.00
104.25.96.244,4,4,0.00,7.38,0.00
104.16.10.225,4,4,0.00,7.38,0.00
104.19.129.183,4,4,0.00,7.38,0.00
104.17.147.21,4,4,0.00,7.38,0.00
104.17.248.147,4,4,0.00,7.39,0.00
104.17.207.29,4,4,0.00,7.39,0.00
104.16.187.5,4,4,0.00,7.39,0.00
104.18.168.57,4,4,0.00,7.39,0.00
172.66.214.191,4,4,0.00,7.39,0.00
104.24.25.234,4,4,0.00,7.39,0.00
172.66.202.193,4,4,0.00,7.40,0.00
162.159.246.133,4,4,0.00,7.40,0.00
104.16.198.137,4,4,0.00,7.40,0.00
104.21.123.115,4,4,0.00,7.40,0.00
104.17.92.105,4,4,0.00,7.41,0.00
104.19.194.58,4,4,0.00,7.41,0.00
104.19.25.230,4,4,0.00,7.41,0.00
104.18.5.174,4,4,0.00,7.41,0.00
162.159.245.78,4,4,0.00,7.41,0.00
162.159.231.218,4,4,0.00,7.41,0.00
104.27.36.123,4,4,0.00,7.42,0.00
104.16.226.208,4,4,0.00,7.42,0.00
104.19.27.148,4,4,0.00,7.42,0.00
104.27.205.27,4,4,0.00,7.42,0.00
104.16.58.146,4,4,0.00,7.42,0.00
104.17.32.20,4,4,0.00,7.42,0.00
104.19.16.49,4,4,0.00,7.42,0.00
104.18.179.83,4,4,0.00,7.43,0.00
172.67.159.91,4,4,0.00,7.43,0.00
172.67.157.88,4,4,0.00,7.43,0.00
172.67.228.117,4,4,0.00,7.43,0.00
104.16.173.187,4,4,0.00,7.43,0.00
104.17.80.2,4,4,0.00,7.43,0.00
104.25.56.217,4,4,0.00,7.43,0.00
198.41.193.6,4,4,0.00,7.44,0.00
104.17.13.137,4,4,0.00,7.44,0.00
108.162.198.117,4,4,0.00,7.44,0.00
104.25.10.212,4,4,0.00,7.44,0.00
104.25.95.129,4,4,0.00,7.44,0.00
104.27.57.31,4,4,0.00,7.44,0.00
104.17.214.18,4,4,0.00,7.44,0.00
104.18.14.124,4,4,0.00,7.44,0.00
108.162.192.162,4,4,0.00,7.45,0.00
104.25.53.31,4,4,0.00,7.45,0.00
104.17.161.213,4,4,0.00,7.45,0.00
104.16.93.107,4,4,0.00,7.46,0.00
141.101.123.3,4,4,0.00,7.46,0.00
172.67.236.24,4,4,0.00,7.47,0.00
104.16.38.133,4,4,0.00,7.47,0.00
104.16.163.201,4,4,0.00,7.47,0.00
104.17.30.24,4,4,0.00,7.47,0.00
104.17.239.253,4,4,0.00,7.47,0.00
104.24.128.76,4,4,0.00,7.47,0.00
104.25.92.128,4,4,0.00,7.47,0.00
104.25.72.218,4,4,0.00,7.48,0.00
104.17.91.86,4,4,0.00,7.48,0.00
104.18.215.200,4,4,0.00,7.48,0.00
104.24.62.252,4,4,0.00,7.48,0.00
104.19.209.46,4,4,0.00,7.48,0.00
172.66.215.67,4,4,0.00,7.48,0.00
104.17.25.206,4,4,0.00,7.48,0.00
104.18.61.212,4,4,0.00,7.48,0.00
104.17.140.107,4,4,0.00,7.48,0.00
104.16.192.57,4,4,0.00,7.49,0.00
104.19.32.139,4,4,0.00,7.49,0.00
104.19.4.242,4,4,0.00,7.49,0.00
104.19.20.189,4,4,0.00,7.49,0.00
141.101.90.166,4,4,0.00,7.49,0.00
104.25.69.34,4,4,0.00,7.49,0.00
104.17.185.35,4,4,0.00,7.49,0.00
104.18.6.20,4,4,0.00,7.49,0.00
104.25.157.106,4,4,0.00,7.49,0.00
172.64.232.59,4,4,0.00,7.49,0.00
198.41.207.239,4,4,0.00,7.50,0.00
104.18.242.164,4,4,0.00,7.50,0.00
104.16.44.42,4,4,0.00,7.50,0.00
104.27.33.129,4,4,0.00,7.50,0.00
104.19.93.229,4,4,0.00,7.50,0.00
104.17.192.76,4,4,0.00,7.50,0.00
104.25.46.165,4,4,0.00,7.50,0.00
104.17.151.62,4,4,0.00,7.51,0.00
104.16.37.117,4,4,0.00,7.51,0.00
104.25.110.15,4,4,0.00,7.51,0.00
104.17.26.183,4,4,0.00,7.51,0.00
104.17.76.55,4,4,0.00,7.51,0.00
104.16.191.43,4,4,0.00,7.51,0.00
104.17.173.94,4,4,0.00,7.52,0.00
104.17.212.96,4,4,0.00,7.52,0.00
104.27.12.200,4,4,0.00,7.52,0.00
104.17.231.7,4,4,0.00,7.52,0.00
104.27.13.40,4,4,0.00,7.52,0.00
104.24.92.176,4,4,0.00,7.53,0.00
198.41.194.99,4,4,0.00,7.53,0.00
172.66.210.25,4,4,0.00,7.53,0.00
104.18.27.79,4,4,0.00,7.53,0.00
172.67.97.33,4,4,0.00,7.53,0.00
104.19.232.177,4,4,0.00,7.53,0.00
104.17.223.97,4,4,0.00,7.54,0.00
104.17.236.59,4,4,0.00,7.54,0.00
172.67.245.104,4,4,0.00,7.54,0.00
104.18.220.89,4,4,0.00,7.54,0.00
172.66.206.159,4,4,0.00,7.55,0.00
104.17.213.236,4,4,0.00,7.55,0.00
172.67.252.127,4,4,0.00,7.55,0.00
104.16.150.35,4,4,0.00,7.55,0.00
104.19.13.200,4,4,0.00,7.55,0.00
172.67.155.177,4,4,0.00,7.56,0.00
104.25.101.168,4,4,0.00,7.56,0.00
104.17.250.21,4,4,0.00,7.57,0.00
104.25.80.249,4,4,0.00,7.57,0.00
104.17.64.158,4,4,0.00,7.57,0.00
104.25.99.76,4,4,0.00,7.57,0.00
104.18.22.119,4,4,0.00,7.57,0.00
198.41.219.12,4,4,0.00,7.57,0.00
104.27.28.21,4,4,0.00,7.58,0.00
104.19.110.110,4,4,0.00,7.58,0.00
104.17.69.150,4,4,0.00,7.58,0.00
104.27.30.118,4,4,0.00,7.59,0.00
172.67.254.162,4,4,0.00,7.59,0.00
104.25.113.97,4,4,0.00,7.59,0.00
104.18.48.208,4,4,0.00,7.59,0.00
104.18.64.79,4,4,0.00,7.59,0.00
104.18.239.244,4,4,0.00,7.59,0.00
172.66.172.146,4,4,0.00,7.59,0.00
104.16.201.177,4,4,0.00,7.59,0.00
104.27.39.136,4,4,0.00,7.60,0.00
104.25.138.94,4,4,0.00,7.60,0.00
104.17.77.247,4,4,0.00,7.60,0.00
104.25.97.239,4,4,0.00,7.60,0.00
104.16.83.57,4,4,0.00,7.60,0.00
104.17.114.126,4,4,0.00,7.61,0.00
104.19.83.160,4,4,0.00,7.61,0.00
188.114.99.254,4,4,0.00,7.61,0.00
172.67.134.18,4,4,0.00,7.61,0.00
104.26.11.224,4,4,0.00,7.61,0.00
172.66.170.239,4,4,0.00,7.61,0.00
104.25.127.144,4,4,0.00,7.62,0.00
104.19.79.178,4,4,0.00,7.62,0.00
104.16.153.229,4,4,0.00,7.62,0.00
104.18.63.144,4,4,0.00,7.62,0.00
104.19.15.119,4,4,0.00,7.62,0.00
104.25.122.250,4,4,0.00,7.63,0.00
104.18.69.165,4,4,0.00,7.63,0.00
104.17.139.161,4,4,0.00,7.63,0.00
104.16.75.115,4,4,0.00,7.63,0.00
104.24.93.163,4,4,0.00,7.63,0.00
104.19.33.38,4,4,0.00,7.64,0.00
172.66.205.153,4,4,0.00,7.64,0.00
104.17.255.3,4,4,0.00,7.64,0.00
172.66.171.237,4,4,0.00,7.64,0.00
104.27.46.88,4,4,0.00,7.64,0.00
104.26.7.241,4,4,0.00,7.64,0.00
104.18.2.37,4,4,0.00,7.64,0.00
104.17.178.214,4,4,0.00,7.64,0.00
104.27.17.199,4,4,0.00,7.65,0.00
104.17.81.111,4,4,0.00,7.65,0.00
172.67.226.204,4,4,0.00,7.65,0.00
172.66.204.248,4,4,0.00,7.66,0.00
104.17.244.12,4,4,0.00,7.66,0.00
104.18.51.188,4,4,0.00,7.66,0.00
104.19.71.48,4,4,0.00,7.66,0.00
104.18.28.21,4,4,0.00,7.66,0.00
104.19.0.148,4,4,0.00,7.67,0.00
190.93.244.233,4,4,0.00,7.67,0.00
104.17.254.134,4,4,0.00,7.67,0.00
104.17.145.137,4,4,0.00,7.67,0.00
104.16.249.185,4,4,0.00,7.68,0.00
104.16.42.154,4,4,0.00,7.68,0.00
104.27.203.159,4,4,0.00,7.68,0.00
104.27.14.86,4,4,0.00,7.68,0.00
104.19.160.224,4,4,0.00,7.69,0.00
104.16.48.104,4,4,0.00,7.69,0.00
162.159.137.62,4,4,0.00,7.70,0.00
104.19.235.215,4,4,0.00,7.71,0.00
104.16.230.92,4,4,0.00,7.71,0.00
190.93.245.17,4,4,0.00,7.71,0.00
104.18.13.55,4,4,0.00,7.71,0.00
104.19.31.182,4,4,0.00,7.71,0.00
104.25.37.189,4,4,0.00,7.73,0.00
104.16.132.79,4,4,0.00,7.73,0.00
104.17.201.21,4,4,0.00,7.73,0.00
104.19.24.95,4,4,0.00,7.73,0.00
104.16.29.63,4,4,0.00,7.73,0.00
104.19.169.141,4,4,0.00,7.73,0.00
172.64.77.205,4,4,0.00,7.73,0.00
104.19.60.17,4,4,0.00,7.74,0.00
104.16.155.4,4,4,0.00,7.74,0.00
104.19.120.153,4,4,0.00,7.74,0.00
104.24.129.142,4,4,0.00,7.74,0.00
104.19.208.18,4,4,0.00,7.74,0.00
104.16.156.90,4,4,0.00,7.75,0.00
172.65.152.138,4,4,0.00,7.75,0.00
104.16.147.176,4,4,0.00,7.75,0.00
172.67.229.166,4,4,0.00,7.76,0.00
104.19.236.42,4,4,0.00,7.76,0.00
104.19.234.24,4,4,0.00,7.76,0.00
104.16.100.43,4,4,0.00,7.76,0.00
198.41.203.137,4,4,0.00,7.76,0.00
104.17.235.242,4,4,0.00,7.76,0.00
104.17.123.211,4,4,0.00,7.77,0.00
104.25.116.204,4,4,0.00,7.77,0.00
104.18.244.68,4,4,0.00,7.77,0.00
172.66.216.58,4,4,0.00,7.77,0.00
104.18.26.161,4,4,0.00,7.77,0.00
104.18.30.226,4,4,0.00,7.77,0.00
104.27.37.236,4,4,0.00,7.77,0.00
104.19.193.157,4,4,0.00,7.78,0.00
104.19.70.53,4,4,0.00,7.78,0.00
104.18.90.121,4,4,0.00,7.78,0.00
104.24.70.196,4,4,0.00,7.78,0.00
104.18.10.214,4,4,0.00,7.79,0.00
141.101.115.59,4,4,0.00,7.79,0.00
104.24.132.144,4,4,0.00,7.79,0.00
172.64.74.138,4,4,0.00,7.79,0.00
104.16.35.215,4,4,0.00,7.79,0.00
104.24.95.219,4,4,0.00,7.79,0.00
104.18.200.34,4,4,0.00,7.80,0.00
104.24.151.147,4,4,0.00,7.80,0.00
104.18.9.239,4,4,0.00,7.80,0.00
104.17.230.64,4,4,0.00,7.80,0.00
104.25.105.65,4,4,0.00,7.80,0.00
162.159.252.26,4,4,0.00,7.80,0.00
172.65.134.200,4,4,0.00,7.80,0.00
104.19.75.153,4,4,0.00,7.80,0.00
104.19.86.25,4,4,0.00,7.80,0.00
104.19.103.201,4,4,0.00,7.81,0.00
104.18.15.22,4,4,0.00,7.81,0.00
104.19.73.10,4,4,0.00,7.81,0.00
104.24.150.35,4,4,0.00,7.81,0.00
141.101.113.44,4,4,0.00,7.81,0.00
172.66.0.38,4,4,0.00,7.82,0.00
108.162.193.32,4,4,0.00,7.82,0.00
104.16.138.166,4,4,0.00,7.82,0.00
104.18.213.156,4,4,0.00,7.82,0.00
104.17.196.18,4,4,0.00,7.82,0.00
104.17.119.125,4,4,0.00,7.82,0.00
104.17.191.40,4,4,0.00,7.82,0.00
104.17.251.200,4,4,0.00,7.82,0.00
104.25.134.103,4,4,0.00,7.83,0.00
108.162.194.106,4,4,0.00,7.84,0.00
104.18.212.12,4,4,0.00,7.84,0.00
108.162.195.207,4,4,0.00,7.84,0.00
188.114.98.59,4,4,0.00,7.84,0.00
172.67.149.34,4,4,0.00,7.84,0.00
104.16.239.73,4,4,0.00,7.84,0.00
104.17.187.0,4,4,0.00,7.84,0.00
104.18.46.196,4,4,0.00,7.85,0.00
104.18.41.66,4,4,0.00,7.85,0.00
172.66.167.104,4,4,0.00,7.85,0.00
141.101.120.207,4,4,0.00,7.85,0.00
104.19.30.99,4,4,0.00,7.86,0.00
104.16.105.21,4,4,0.00,7.86,0.00
104.16.6.243,4,4,0.00,7.86,0.00
172.67.231.174,4,4,0.00,7.86,0.00
104.19.130.45,4,4,0.00,7.87,0.00
172.67.211.9,4,4,0.00,7.87,0.00
172.66.164.201,4,4,0.00,7.88,0.00
104.18.17.204,4,4,0.00,7.88,0.00
104.18.204.141,4,4,0.00,7.88,0.00
172.67.241.39,4,4,0.00,7.88,0.00
172.67.247.113,4,4,0.00,7.88,0.00
104.17.182.208,4,4,0.00,7.88,0.00
104.19.215.149,4,4,0.00,7.88,0.00
104.25.65.180,4,4,0.00,7.89,0.00
104.19.141.128,4,4,0.00,7.89,0.00
198.41.211.138,4,4,0.00,7.89,0.00
104.16.7.212,4,4,0.00,7.89,0.00
104.24.60.243,4,4,0.00,7.89,0.00
172.66.163.253,4,4,0.00,7.89,0.00
104.19.182.217,4,4,0.00,7.89,0.00
104.27.24.171,4,4,0.00,7.89,0.00
172.65.147.124,4,4,0.00,7.89,0.00
104.19.76.10,4,4,0.00,7.90,0.00
198.41.196.137,4,4,0.00,7.90,0.00
104.17.163.25,4,4,0.00,7.90,0.00
104.16.232.153,4,4,0.00,7.90,0.00
104.16.131.245,4,4,0.00,7.90,0.00
104.16.242.237,4,4,0.00,7.90,0.00
172.67.238.78,4,4,0.00,7.90,0.00
104.25.136.147,4,4,0.00,7.91,0.00
198.41.208.139,4,4,0.00,7.91,0.00
104.16.171.124,4,4,0.00,7.91,0.00
104.18.16.226,4,4,0.00,7.91,0.00
104.17.216.9,4,4,0.00,7.91,0.00
104.16.59.157,4,4,0.00,7.91,0.00
104.19.99.201,4,4,0.00,7.92,0.00
141.101.114.17,4,4,0.00,7.92,0.00
172.64.50.74,4,4,0.00,7.92,0.00
104.19.201.96,4,4,0.00,7.92,0.00
104.27.11.241,4,4,0.00,7.92,0.00
198.41.204.163,4,4,0.00,7.92,0.00
104.19.91.145,4,4,0.00,7.92,0.00
104.27.8.16,4,4,0.00,7.92,0.00
104.17.232.133,4,4,0.00,7.92,0.00
172.65.139.175,4,4,0.00,7.93,0.00
104.16.211.163,4,4,0.00,7.93,0.00
172.65.249.122,4,4,0.00,7.93,0.00
104.19.138.36,4,4,0.00,7.93,0.00
104.18.207.23,4,4,0.00,7.93,0.00
104.17.128.36,4,4,0.00,7.93,0.00
190.93.246.133,4,4,0.00,7.93,0.00
104.18.19.26,4,4,0.00,7.93,0.00
104.17.200.53,4,4,0.00,7.94,0.00
162.159.236.133,4,4,0.00,7.94,0.00
104.25.132.249,4,4,0.00,7.95,0.00
104.16.139.99,4,4,0.00,7.95,0.00
104.16.145.109,4,4,0.00,7.95,0.00
104.19.64.220,4,4,0.00,7.95,0.00
104.19.66.127,4,4,0.00,7.96,0.00
104.19.23.17,4,4,0.00,7.96,0.00
172.66.213.164,4,4,0.00,7.96,0.00
104.16.30.48,4,4,0.00,7.96,0.00
104.18.155.80,4,4,0.00,7.96,0.00
104.26.3.99,4,4,0.00,7.97,0.00
104.27.40.167,4,4,0.00,7.97,0.00
104.19.230.216,4,4,0.00,7.97,0.00
104.18.226.165,4,4,0.00,7.98,0.00
172.65.162.87,4,4,0.00,7.98,0.00
104.16.51.49,4,4,0.00,7.98,0.00
104.24.94.33,4,4,0.00,7.98,0.00
104.16.136.15,4,4,0.00,7.98,0.00
172.65.248.40,4,4,0.00,7.99,0.00
104.18.249.3,4,4,0.00,7.99,0.00
104.16.159.169,4,4,0.00,7.99,0.00
104.19.105.111,4,4,0.00,7.99,0.00
104.25.114.170,4,4,0.00,7.99,0.00
104.18.1.161,4,4,0.00,7.99,0.00
104.18.157.93,4,4,0.00,7.99,0.00
104.27.52.140,4,4,0.00,8.00,0.00
104.18.225.158,4,4,0.00,8.00,0.00
198.41.222.98,4,4,0.00,8.00,0.00
172.67.244.181,4,4,0.00,8.00,0.00
104.19.29.158,4,4,0.00,8.00,0.00
104.25.42.35,4,4,0.00,8.00,0.00
104.17.171.98,4,4,0.00,8.01,0.00
104.16.103.235,4,4,0.00,8.01,0.00
172.67.223.138,4,4,0.00,8.01,0.00
104.16.108.250,4,4,0.00,8.01,0.00
104.18.60.218,4,4,0.00,8.01,0.00
104.16.144.105,4,4,0.00,8.01,0.00
162.159.140.13,4,4,0.00,8.01,0.00
104.25.68.222,4,4,0.00,8.01,0.00
104.19.216.73,4,4,0.00,8.01,0.00
104.27.47.115,4,4,0.00,8.01,0.00
104.19.200.40,4,4,0.00,8.02,0.00
104.19.184.130,4,4,0.00,8.02,0.00
104.16.244.197,4,4,0.00,8.02,0.00
104.16.184.252,4,4,0.00,8.02,0.00
104.24.148.52,4,4,0.00,8.03,0.00
104.27.18.34,4,4,0.00,8.03,0.00
104.24.154.161,4,4,0.00,8.04,0.00
104.16.214.167,4,4,0.00,8.04,0.00
104.16.234.118,4,4,0.00,8.04,0.00
104.16.225.22,4,4,0.00,8.04,0.00
104.17.224.250,4,4,0.00,8.04,0.00
104.19.212.148,4,4,0.00,8.04,0.00
104.16.154.253,4,4,0.00,8.04,0.00
104.16.5.225,4,4,0.00,8.05,0.00
104.19.218.236,4,4,0.00,8.05,0.00
104.19.205.31,4,4,0.00,8.05,0.00
104.19.67.252,4,4,0.00,8.06,0.00
104.19.37.56,4,4,0.00,8.06,0.00
104.19.217.178,4,4,0.00,8.06,0.00
172.66.217.7,4,4,0.00,8.06,0.00
104.16.209.169,4,4,0.00,8.06,0.00
162.159.18.205,4,4,0.00,8.06,0.00
104.17.222.138,4,4,0.00,8.06,0.00
172.67.207.160,4,4,0.00,8.06,0.00
188.114.96.0,4,4,0.00,8.07,0.00
141.101.121.248,4,4,0.00,8.07,0.00
172.65.155.211,4,4,0.00,8.07,0.00
108.162.196.20,4,4,0.00,8.07,0.00
104.17.210.233,4,4,0.00,8.07,0.00
104.17.164.192,4,4,0.00,8.08,0.00
104.19.178.107,4,4,0.00,8.08,0.00
104.16.64.144,4,4,0.00,8.08,0.00
104.19.12.133,4,4,0.00,8.08,0.00
104.18.252.40,4,4,0.00,8.09,0.00
104.18.138.41,4,4,0.00,8.09,0.00
198.41.201.171,4,4,0.00,8.09,0.00
188.114.97.168,4,4,0.00,8.09,0.00
104.18.208.159,4,4,0.00,8.09,0.00
172.67.255.2,4,4,0.00,8.09,0.00
104.17.225.242,4,4,0.00,8.09,0.00
104.29.155.136,4,4,0.00,8.09,0.00
104.19.197.220,4,4,0.00,8.09,0.00
162.159.9.58,4,4,0.00,8.10,0.00
104.25.120.141,4,4,0.00,8.10,0.00
104.17.61.111,4,4,0.00,8.10,0.00
104.19.80.242,4,4,0.00,8.10,0.00
104.19.196.30,4,4,0.00,8.11,0.00
162.159.229.72,4,4,0.00,8.11,0.00
104.19.131.183,4,4,0.00,8.11,0.00
172.65.159.191,4,4,0.00,8.11,0.00
104.16.169.42,4,4,0.00,8.11,0.00
104.17.215.140,4,4,0.00,8.12,0.00
104.16.76.16,4,4,0.00,8.12,0.00
172.65.141.172,4,4,0.00,8.13,0.00
104.18.25.223,4,4,0.00,8.13,0.00
104.24.140.146,4,4,0.00,8.13,0.00
104.16.123.214,4,4,0.00,8.13,0.00
104.19.175.211,4,4,0.00,8.13,0.00
104.19.213.98,4,4,0.00,8.13,0.00
104.27.197.142,4,4,0.00,8.13,0.00
104.17.208.47,4,4,0.00,8.13,0.00
103.31.4.231,4,4,0.00,8.13,0.00
162.159.212.70,4,4,0.00,8.14,0.00
104.19.68.237,4,4,0.00,8.14,0.00
104.17.249.192,4,4,0.00,8.14,0.00
162.159.250.218,4,4,0.00,8.14,0.00
104.17.228.119,4,4,0.00,8.15,0.00
104.17.157.161,4,4,0.00,8.16,0.00
104.16.218.102,4,4,0.00,8.16,0.00
104.17.172.26,4,4,0.00,8.16,0.00
104.19.69.20,4,4,0.00,8.16,0.00
104.17.227.175,4,4,0.00,8.16,0.00
104.19.132.30,4,4,0.00,8.17,0.00
104.16.62.114,4,4,0.00,8.17,0.00
104.25.86.243,4,4,0.00,8.17,0.00
104.16.45.204,4,4,0.00,8.17,0.00
104.16.165.146,4,4,0.00,8.18,0.00
198.41.202.220,4,4,0.00,8.18,0.00
104.19.39.218,4,4,0.00,8.18,0.00
104.27.20.61,4,4,0.00,8.18,0.00
104.18.135.167,4,4,0.00,8.20,0.00
104.19.65.162,4,4,0.00,8.20,0.00
104.18.206.172,4,4,0.00,8.20,0.00
104.16.128.239,4,4,0.00,8.21,0.00
104.17.195.203,4,4,0.00,8.22,0.00
104.19.38.0,4,4,0.00,8.23,0.00
172.67.90.94,4,4,0.00,8.23,0.00
104.19.18.212,4,4,0.00,8.23,0.00
104.16.72.175,4,4,0.00,8.24,0.00
104.17.194.206,4,4,0.00,8.24,0.00
172.67.146.90,4,4,0.00,8.24,0.00
104.16.127.226,4,4,0.00,8.24,0.00
104.19.101.20,4,4,0.00,8.24,0.00
162.159.6.180,4,4,0.00,8.24,0.00
104.25.119.92,4,4,0.00,8.24,0.00
172.65.140.147,4,4,0.00,8.24,0.00
104.19.55.21,4,4,0.00,8.25,0.00
172.65.146.211,4,4,0.00,8.25,0.00
172.64.188.254,4,4,0.00,8.25,0.00
162.159.251.218,4,4,0.00,8.25,0.00
104.19.125.45,4,4,0.00,8.25,0.00
104.16.134.100,4,4,0.00,8.25,0.00
104.17.240.120,4,4,0.00,8.26,0.00
104.19.46.239,4,4,0.00,8.26,0.00
104.19.153.19,4,4,0.00,8.26,0.00
104.27.124.163,4,4,0.00,8.26,0.00
104.19.85.89,4,4,0.00,8.26,0.00
104.17.181.45,4,4,0.00,8.26,0.00
104.16.135.200,4,4,0.00,8.27,0.00
162.159.254.88,4,4,0.00,8.27,0.00
104.17.148.137,4,4,0.00,8.27,0.00
172.65.57.206,4,4,0.00,8.27,0.00
172.66.208.207,4,4,0.00,8.28,0.00
104.21.202.65,4,4,0.00,8.28,0.00
104.19.88.226,4,4,0.00,8.28,0.00
104.25.129.14,4,4,0.00,8.29,0.00
104.20.57.59,4,4,0.00,8.29,0.00
104.17.177.197,4,4,0.00,8.29,0.00
104.16.148.126,4,4,0.00,8.29,0.00
104.17.124.22,4,4,0.00,8.30,0.00
104.19.188.168,4,4,0.00,8.30,0.00
104.17.160.156,4,4,0.00,8.30,0.00
172.67.92.72,4,4,0.00,8.31,0.00
104.18.198.25,4,4,0.00,8.31,0.00
104.17.220.67,4,4,0.00,8.32,0.00
104.19.89.21,4,4,0.00,8.32,0.00
104.17.130.159,4,4,0.00,8.32,0.00
104.16.82.121,4,4,0.00,8.32,0.00
172.66.3.12,4,4,0.00,8.33,0.00
104.17.167.58,4,4,0.00,8.33,0.00
104.19.21.121,4,4,0.00,8.33,0.00
104.16.176.239,4,4,0.00,8.33,0.00
104.17.188.200,4,4,0.00,8.33,0.00
172.65.254.84,4,4,0.00,8.33,0.00
104.16.1.220,4,4,0.00,8.34,0.00
104.24.22.209,4,4,0.00,8.35,0.00
104.16.122.64,4,4,0.00,8.35,0.00
104.17.190.108,4,4,0.00,8.36,0.00
104.27.7.230,4,4,0.00,8.36,0.00
104.19.94.181,4,4,0.00,8.36,0.00
104.17.184.219,4,4,0.00,8.36,0.00
104.16.208.221,4,4,0.00,8.37,0.00
104.17.131.215,4,4,0.00,8.37,0.00
104.17.162.190,4,4,0.00,8.37,0.00
104.25.246.118,4,4,0.00,8.38,0.00
104.19.44.47,4,4,0.00,8.38,0.00
104.25.126.161,4,4,0.00,8.39,0.00
104.17.132.168,4,4,0.00,8.39,0.00
104.17.149.117,4,4,0.00,8.40,0.00
104.18.211.191,4,4,0.00,8.40,0.00
104.19.238.37,4,4,0.00,8.40,0.00
104.19.57.35,4,4,0.00,8.41,0.00
104.19.47.65,4,4,0.00,8.42,0.00
104.18.246.88,4,4,0.00,8.42,0.00
104.18.196.161,4,4,0.00,8.42,0.00
172.65.154.228,4,4,0.00,8.42,0.00
