IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.17.176.32,4,4,0.00,3.54,0.00
104.25.224.199,4,4,0.00,3.54,0.00
172.67.99.213,4,4,0.00,3.54,0.00
104.18.242.248,4,4,0.00,3.54,0.00
104.25.221.3,4,4,0.00,3.54,0.00
104.25.190.195,4,4,0.00,3.54,0.00
172.67.106.168,4,4,0.00,3.54,0.00
104.17.175.204,4,4,0.00,3.54,0.00
104.16.221.153,4,4,0.00,3.54,0.00
104.25.182.252,4,4,0.00,3.54,0.00
104.18.21.190,4,4,0.00,3.55,0.00
104.17.197.242,4,4,0.00,3.55,0.00
104.19.159.198,4,4,0.00,3.55,0.00
104.25.111.144,4,4,0.00,3.55,0.00
104.18.22.185,4,4,0.00,3.55,0.00
104.16.107.250,4,4,0.00,3.55,0.00
104.25.185.159,4,4,0.00,3.55,0.00
104.19.170.37,4,4,0.00,3.55,0.00
104.19.191.250,4,4,0.00,3.56,0.00
104.17.201.157,4,4,0.00,3.56,0.00
104.17.228.73,4,4,0.00,3.56,0.00
104.16.173.130,4,4,0.00,3.56,0.00
104.19.125.236,4,4,0.00,3.56,0.00
104.17.102.89,4,4,0.00,3.56,0.00
104.16.36.199,4,4,0.00,3.56,0.00
104.24.255.79,4,4,0.00,3.56,0.00
104.17.34.199,4,4,0.00,3.56,0.00
104.25.109.43,4,4,0.00,3.56,0.00
104.16.241.160,4,4,0.00,3.56,0.00
104.21.73.206,4,4,0.00,3.56,0.00
104.16.70.239,4,4,0.00,3.56,0.00
104.19.204.191,4,4,0.00,3.56,0.00
104.19.250.155,4,4,0.00,3.56,0.00
104.20.38.242,4,4,0.00,3.56,0.00
104.25.0.92,4,4,0.00,3.57,0.00
104.17.134.220,4,4,0.00,3.57,0.00
104.20.25.225,4,4,0.00,3.57,0.00
104.18.11.223,4,4,0.00,3.57,0.00
104.24.176.98,4,4,0.00,3.57,0.00
104.25.108.203,4,4,0.00,3.57,0.00
104.17.195.51,4,4,0.00,3.57,0.00
172.65.20.122,4,4,0.00,3.57,0.00
104.16.160.58,4,4,0.00,3.57,0.00
104.25.74.42,4,4,0.00,3.57,0.00
104.16.168.150,4,4,0.00,3.58,0.00
104.19.195.105,4,4,0.00,3.58,0.00
104.27.51.75,4,4,0.00,3.58,0.00
104.17.174.224,4,4,0.00,3.58,0.00
104.21.74.81,4,4,0.00,3.58,0.00
104.25.73.209,4,4,0.00,3.59,0.00
104.25.123.101,4,4,0.00,3.59,0.00
104.18.5.199,4,4,0.00,3.59,0.00
104.17.69.163,4,4,0.00,3.59,0.00
104.25.169.3,4,4,0.00,3.59,0.00
104.25.163.27,4,4,0.00,3.59,0.00
104.17.250.41,4,4,0.00,3.59,0.00
104.19.95.120,4,4,0.00,3.59,0.00
104.27.59.136,4,4,0.00,3.59,0.00
104.25.134.200,4,4,0.00,3.59,0.00
104.18.216.31,4,4,0.00,3.59,0.00
104.17.140.104,4,4,0.00,3.60,0.00
104.25.76.81,4,4,0.00,3.60,0.00
104.19.1.67,4,4,0.00,3.60,0.00
104.18.24.244,4,4,0.00,3.60,0.00
104.24.159.151,4,4,0.00,3.60,0.00
104.24.245.206,4,4,0.00,3.60,0.00
104.16.121.71,4,4,0.00,3.60,0.00
104.17.178.213,4,4,0.00,3.60,0.00
104.19.232.30,4,4,0.00,3.60,0.00
104.16.54.168,4,4,0.00,3.61,0.00
104.19.211.99,4,4,0.00,3.61,0.00
104.18.133.48,4,4,0.00,3.61,0.00
104.18.165.137,4,4,0.00,3.61,0.00
104.25.31.89,4,4,0.00,3.61,0.00
104.16.59.189,4,4,0.00,3.61,0.00
104.25.125.221,4,4,0.00,3.62,0.00
104.19.176.17,4,4,0.00,3.62,0.00
104.18.29.71,4,4,0.00,3.62,0.00
104.21.88.88,4,4,0.00,3.62,0.00
104.18.193.199,4,4,0.00,3.62,0.00
104.19.167.253,4,4,0.00,3.62,0.00
172.67.93.221,4,4,0.00,3.62,0.00
104.17.131.100,4,4,0.00,3.63,0.00
104.17.240.140,4,4,0.00,3.63,0.00
104.18.97.190,4,4,0.00,3.63,0.00
104.25.46.31,4,4,0.00,3.63,0.00
104.19.71.152,4,4,0.00,3.63,0.00
172.64.46.70,4,4,0.00,3.63,0.00
104.16.58.175,4,4,0.00,3.63,0.00
104.20.52.24,4,4,0.00,3.63,0.00
104.18.123.110,4,4,0.00,3.63,0.00
104.19.189.229,4,4,0.00,3.63,0.00
104.25.99.57,4,4,0.00,3.63,0.00
104.25.159.251,4,4,0.00,3.64,0.00
104.17.144.125,4,4,0.00,3.64,0.00
104.18.45.211,4,4,0.00,3.64,0.00
104.17.95.160,4,4,0.00,3.64,0.00
104.25.160.57,4,4,0.00,3.64,0.00
104.17.164.254,4,4,0.00,3.64,0.00
104.18.137.58,4,4,0.00,3.64,0.00
104.17.129.133,4,4,0.00,3.64,0.00
104.17.162.180,4,4,0.00,3.64,0.00
104.16.138.213,4,4,0.00,3.64,0.00
104.17.93.66,4,4,0.00,3.65,0.00
104.19.169.153,4,4,0.00,3.65,0.00
104.19.97.172,4,4,0.00,3.65,0.00
104.19.44.228,4,4,0.00,3.65,0.00
104.18.120.47,4,4,0.00,3.65,0.00
104.25.212.31,4,4,0.00,3.65,0.00
104.19.112.212,4,4,0.00,3.65,0.00
104.18.126.52,4,4,0.00,3.65,0.00
104.18.92.37,4,4,0.00,3.65,0.00
104.16.178.227,4,4,0.00,3.65,0.00
104.18.158.19,4,4,0.00,3.65,0.00
104.18.31.147,4,4,0.00,3.65,0.00
104.19.51.252,4,4,0.00,3.65,0.00
104.17.219.45,4,4,0.00,3.66,0.00
104.18.102.184,4,4,0.00,3.66,0.00
104.16.236.155,4,4,0.00,3.66,0.00
104.21.101.4,4,4,0.00,3.66,0.00
104.25.112.191,4,4,0.00,3.66,0.00
104.19.127.84,4,4,0.00,3.66,0.00
104.18.168.199,4,4,0.00,3.66,0.00
104.19.166.83,4,4,0.00,3.66,0.00
104.17.12.219,4,4,0.00,3.67,0.00
104.18.154.220,4,4,0.00,3.67,0.00
104.17.109.82,4,4,0.00,3.67,0.00
104.19.116.174,4,4,0.00,3.67,0.00
104.17.139.231,4,4,0.00,3.67,0.00
104.16.176.224,4,4,0.00,3.68,0.00
104.25.101.181,4,4,0.00,3.68,0.00
104.19.164.241,4,4,0.00,3.68,0.00
104.19.103.198,4,4,0.00,3.68,0.00
104.18.34.167,4,4,0.00,3.68,0.00
104.25.198.101,4,4,0.00,3.68,0.00
104.25.28.227,4,4,0.00,3.68,0.00
104.17.252.184,4,4,0.00,3.68,0.00
104.25.93.100,4,4,0.00,3.69,0.00
104.21.124.111,4,4,0.00,3.69,0.00
104.19.110.128,4,4,0.00,3.69,0.00
104.17.82.158,4,4,0.00,3.69,0.00
104.25.213.224,4,4,0.00,3.69,0.00
104.18.243.193,4,4,0.00,3.69,0.00
104.16.228.226,4,4,0.00,3.69,0.00
104.16.214.70,4,4,0.00,3.69,0.00
104.17.27.102,4,4,0.00,3.69,0.00
104.24.224.224,4,4,0.00,3.70,0.00
172.67.107.253,4,4,0.00,3.70,0.00
104.19.76.160,4,4,0.00,3.70,0.00
104.17.11.178,4,4,0.00,3.70,0.00
104.17.255.226,4,4,0.00,3.71,0.00
104.25.245.51,4,4,0.00,3.71,0.00
104.18.150.29,4,4,0.00,3.71,0.00
104.25.70.206,4,4,0.00,3.71,0.00
104.18.55.46,4,4,0.00,3.71,0.00
104.25.10.126,4,4,0.00,3.71,0.00
104.16.114.205,4,4,0.00,3.71,0.00
104.17.89.85,4,4,0.00,3.71,0.00
104.24.185.221,4,4,0.00,3.71,0.00
104.17.168.139,4,4,0.00,3.72,0.00
104.17.22.12,4,4,0.00,3.72,0.00
104.19.52.176,4,4,0.00,3.72,0.00
104.19.11.9,4,4,0.00,3.72,0.00
104.19.216.230,4,4,0.00,3.72,0.00
104.19.131.230,4,4,0.00,3.72,0.00
104.17.51.46,4,4,0.00,3.72,0.00
172.67.118.159,4,4,0.00,3.72,0.00
104.17.127.19,4,4,0.00,3.72,0.00
104.17.202.215,4,4,0.00,3.73,0.00
104.25.30.222,4,4,0.00,3.73,0.00
104.19.130.190,4,4,0.00,3.73,0.00
104.18.15.133,4,4,0.00,3.73,0.00
104.16.89.98,4,4,0.00,3.74,0.00
104.20.6.15,4,4,0.00,3.74,0.00
104.25.80.208,4,4,0.00,3.74,0.00
104.25.183.181,4,4,0.00,3.74,0.00
104.25.195.138,4,4,0.00,3.74,0.00
104.17.156.134,4,4,0.00,3.75,0.00
104.19.151.41,4,4,0.00,3.75,0.00
104.17.111.202,4,4,0.00,3.75,0.00
104.17.70.3,4,4,0.00,3.75,0.00
104.18.25.108,4,4,0.00,3.75,0.00
104.19.168.85,4,4,0.00,3.75,0.00
104.19.213.47,4,4,0.00,3.76,0.00
104.19.91.125,4,4,0.00,3.76,0.00
104.25.33.233,4,4,0.00,3.76,0.00
104.17.55.48,4,4,0.00,3.77,0.00
104.24.196.200,4,4,0.00,3.77,0.00
104.25.124.150,4,4,0.00,3.77,0.00
104.25.162.104,4,4,0.00,3.77,0.00
104.19.115.204,4,4,0.00,3.77,0.00
104.25.4.226,4,4,0.00,3.77,0.00
104.16.113.175,4,4,0.00,3.77,0.00
104.24.202.84,4,4,0.00,3.77,0.00
104.25.139.211,4,4,0.00,3.77,0.00
104.24.184.123,4,4,0.00,3.77,0.00
104.19.94.183,4,4,0.00,3.77,0.00
104.19.141.238,4,4,0.00,3.77,0.00
104.19.4.223,4,4,0.00,3.77,0.00
104.18.14.188,4,4,0.00,3.77,0.00
104.25.177.92,4,4,0.00,3.78,0.00
104.17.173.157,4,4,0.00,3.78,0.00
104.19.194.29,4,4,0.00,3.78,0.00
104.19.202.100,4,4,0.00,3.78,0.00
104.24.210.84,4,4,0.00,3.78,0.00
104.16.229.199,4,4,0.00,3.78,0.00
104.20.30.120,4,4,0.00,3.78,0.00
104.16.48.104,4,4,0.00,3.78,0.00
104.25.121.154,4,4,0.00,3.78,0.00
104.25.242.145,4,4,0.00,3.78,0.00
104.16.81.225,4,4,0.00,3.78,0.00
104.17.189.72,4,4,0.00,3.78,0.00
104.19.53.30,4,4,0.00,3.79,0.00
104.24.164.172,4,4,0.00,3.79,0.00
104.18.172.55,4,4,0.00,3.79,0.00
104.20.8.178,4,4,0.00,3.79,0.00
104.25.173.157,4,4,0.00,3.79,0.00
104.17.57.129,4,4,0.00,3.79,0.00
104.16.249.139,4,4,0.00,3.80,0.00
104.17.42.13,4,4,0.00,3.80,0.00
104.17.40.171,4,4,0.00,3.80,0.00
104.16.49.49,4,4,0.00,3.80,0.00
104.21.82.120,4,4,0.00,3.80,0.00
104.19.201.216,4,4,0.00,3.80,0.00
104.24.223.131,4,4,0.00,3.81,0.00
104.19.161.189,4,4,0.00,3.81,0.00
104.17.91.226,4,4,0.00,3.81,0.00
104.17.119.117,4,4,0.00,3.81,0.00
104.25.176.4,4,4,0.00,3.81,0.00
104.16.27.96,4,4,0.00,3.81,0.00
172.64.33.169,4,4,0.00,3.81,0.00
104.24.65.154,4,4,0.00,3.81,0.00
104.17.20.26,4,4,0.00,3.81,0.00
104.24.241.197,4,4,0.00,3.82,0.00
104.16.111.65,4,4,0.00,3.82,0.00
104.19.50.189,4,4,0.00,3.82,0.00
104.25.29.30,4,4,0.00,3.82,0.00
104.18.241.7,4,4,0.00,3.82,0.00
104.18.1.87,4,4,0.00,3.82,0.00
104.24.192.124,4,4,0.00,3.82,0.00
104.17.101.121,4,4,0.00,3.82,0.00
104.16.202.240,4,4,0.00,3.83,0.00
104.17.205.215,4,4,0.00,3.83,0.00
104.17.215.66,4,4,0.00,3.83,0.00
104.18.19.192,4,4,0.00,3.83,0.00
104.18.36.214,4,4,0.00,3.83,0.00
104.16.217.119,4,4,0.00,3.84,0.00
172.65.5.250,4,4,0.00,3.84,0.00
104.20.10.72,4,4,0.00,3.84,0.00
104.19.231.157,4,4,0.00,3.84,0.00
104.18.43.172,4,4,0.00,3.84,0.00
104.18.238.87,4,4,0.00,3.84,0.00
104.19.84.22,4,4,0.00,3.84,0.00
104.19.80.43,4,4,0.00,3.84,0.00
104.25.210.90,4,4,0.00,3.84,0.00
104.25.208.43,4,4,0.00,3.85,0.00
104.25.142.49,4,4,0.00,3.85,0.00
104.19.129.91,4,4,0.00,3.85,0.00
104.19.209.65,4,4,0.00,3.86,0.00
104.18.74.235,4,4,0.00,3.86,0.00
104.18.82.92,4,4,0.00,3.87,0.00
104.18.27.120,4,4,0.00,3.87,0.00
104.16.151.101,4,4,0.00,3.87,0.00
104.25.157.64,4,4,0.00,3.87,0.00
104.20.21.122,4,4,0.00,3.87,0.00
104.18.185.104,4,4,0.00,3.87,0.00
104.25.89.201,4,4,0.00,3.87,0.00
104.16.139.27,4,4,0.00,3.87,0.00
104.25.68.18,4,4,0.00,3.87,0.00
172.65.3.24,4,4,0.00,3.87,0.00
104.19.72.237,4,4,0.00,3.87,0.00
104.16.199.231,4,4,0.00,3.87,0.00
104.25.36.49,4,4,0.00,3.88,0.00
104.25.8.227,4,4,0.00,3.88,0.00
104.19.134.85,4,4,0.00,3.88,0.00
104.24.66.61,4,4,0.00,3.88,0.00
172.67.85.119,4,4,0.00,3.88,0.00
104.18.98.177,4,4,0.00,3.88,0.00
104.19.135.39,4,4,0.00,3.88,0.00
104.17.17.246,4,4,0.00,3.89,0.00
104.17.166.22,4,4,0.00,3.89,0.00
104.18.205.52,4,4,0.00,3.89,0.00
104.25.60.158,4,4,0.00,3.89,0.00
104.19.246.107,4,4,0.00,3.89,0.00
104.19.229.184,4,4,0.00,3.89,0.00
104.18.16.15,4,4,0.00,3.89,0.00
104.18.128.224,4,4,0.00,3.89,0.00
104.18.200.140,4,4,0.00,3.90,0.00
104.17.105.91,4,4,0.00,3.90,0.00
104.17.87.14,4,4,0.00,3.90,0.00
104.24.191.175,4,4,0.00,3.90,0.00
104.24.180.189,4,4,0.00,3.90,0.00
104.25.43.58,4,4,0.00,3.90,0.00
104.25.71.96,4,4,0.00,3.90,0.00
172.67.103.131,4,4,0.00,3.90,0.00
104.17.242.109,4,4,0.00,3.90,0.00
104.18.42.210,4,4,0.00,3.91,0.00
104.17.234.57,4,4,0.00,3.91,0.00
104.16.230.135,4,4,0.00,3.91,0.00
104.16.46.53,4,4,0.00,3.91,0.00
104.17.28.96,4,4,0.00,3.91,0.00
104.17.181.156,4,4,0.00,3.91,0.00
104.17.196.237,4,4,0.00,3.91,0.00
104.18.159.44,4,4,0.00,3.91,0.00
104.18.232.144,4,4,0.00,3.91,0.00
104.17.199.88,4,4,0.00,3.92,0.00
104.18.127.9,4,4,0.00,3.92,0.00
104.18.121.105,4,4,0.00,3.92,0.00
104.19.219.88,4,4,0.00,3.92,0.00
104.18.111.193,4,4,0.00,3.92,0.00
104.25.56.192,4,4,0.00,3.92,0.00
104.18.151.31,4,4,0.00,3.92,0.00
104.18.52.111,4,4,0.00,3.92,0.00
104.19.175.58,4,4,0.00,3.92,0.00
104.16.105.95,4,4,0.00,3.92,0.00
104.17.142.3,4,4,0.00,3.92,0.00
172.65.7.235,4,4,0.00,3.92,0.00
104.20.9.122,4,4,0.00,3.92,0.00
104.17.75.32,4,4,0.00,3.93,0.00
104.25.122.248,4,4,0.00,3.93,0.00
104.17.248.241,4,4,0.00,3.93,0.00
104.19.230.0,4,4,0.00,3.93,0.00
104.24.200.188,4,4,0.00,3.93,0.00
172.64.67.100,4,4,0.00,3.93,0.00
104.16.94.30,4,4,0.00,3.93,0.00
104.17.122.16,4,4,0.00,3.93,0.00
104.16.104.32,4,4,0.00,3.94,0.00
104.16.147.125,4,4,0.00,3.94,0.00
104.17.49.154,4,4,0.00,3.94,0.00
104.18.234.163,4,4,0.00,3.94,0.00
104.25.180.2,4,4,0.00,3.94,0.00
104.16.245.109,4,4,0.00,3.94,0.00
104.19.83.190,4,4,0.00,3.94,0.00
104.16.233.64,4,4,0.00,3.94,0.00
104.19.63.121,4,4,0.00,3.94,0.00
104.17.97.147,4,4,0.00,3.94,0.00
104.18.89.35,4,4,0.00,3.95,0.00
104.19.196.58,4,4,0.00,3.95,0.00
104.19.79.198,4,4,0.00,3.95,0.00
104.16.126.143,4,4,0.00,3.95,0.00
104.25.193.97,4,4,0.00,3.95,0.00
104.20.27.112,4,4,0.00,3.95,0.00
104.16.250.182,4,4,0.00,3.96,0.00
104.21.69.69,4,4,0.00,3.96,0.00
104.18.46.241,4,4,0.00,3.96,0.00
104.17.233.220,4,4,0.00,3.96,0.00
104.19.199.171,4,4,0.00,3.96,0.00
104.18.96.200,4,4,0.00,3.96,0.00
104.24.190.216,4,4,0.00,3.96,0.00
104.18.196.194,4,4,0.00,3.96,0.00
104.16.141.193,4,4,0.00,3.97,0.00
104.25.38.197,4,4,0.00,3.97,0.00
104.18.117.193,4,4,0.00,3.97,0.00
104.19.154.247,4,4,0.00,3.97,0.00
104.19.78.202,4,4,0.00,3.97,0.00
104.16.44.165,4,4,0.00,3.97,0.00
104.19.27.198,4,4,0.00,3.97,0.00
172.65.8.102,4,4,0.00,3.98,0.00
104.18.213.110,4,4,0.00,3.98,0.00
104.25.64.180,4,4,0.00,3.98,0.00
104.24.216.191,4,4,0.00,3.98,0.00
104.19.85.243,4,4,0.00,3.99,0.00
104.25.98.205,4,4,0.00,3.99,0.00
104.19.20.90,4,4,0.00,3.99,0.00
104.19.217.156,4,4,0.00,3.99,0.00
104.19.34.190,4,4,0.00,3.99,0.00
104.16.170.249,4,4,0.00,3.99,0.00
104.18.30.208,4,4,0.00,4.00,0.00
104.25.69.151,4,4,0.00,4.00,0.00
104.16.211.129,4,4,0.00,4.00,0.00
104.18.231.31,4,4,0.00,4.00,0.00
104.16.124.46,4,4,0.00,4.00,0.00
104.19.56.86,4,4,0.00,4.00,0.00
104.18.12.19,4,4,0.00,4.00,0.00
104.17.60.13,4,4,0.00,4.00,0.00
104.17.126.114,4,4,0.00,4.00,0.00
104.19.222.199,4,4,0.00,4.00,0.00
172.64.35.76,4,4,0.00,4.01,0.00
172.65.16.23,4,4,0.00,4.01,0.00
104.18.94.36,4,4,0.00,4.01,0.00
104.25.95.122,4,4,0.00,4.01,0.00
104.19.249.124,4,4,0.00,4.01,0.00
104.25.72.53,4,4,0.00,4.01,0.00
104.18.91.253,4,4,0.00,4.01,0.00
104.16.63.197,4,4,0.00,4.02,0.00
104.17.125.45,4,4,0.00,4.02,0.00
104.19.237.35,4,4,0.00,4.02,0.00
104.25.25.211,4,4,0.00,4.02,0.00
104.17.68.150,4,4,0.00,4.02,0.00
104.24.183.150,4,4,0.00,4.02,0.00
104.19.28.198,4,4,0.00,4.03,0.00
104.18.171.68,4,4,0.00,4.03,0.00
104.25.200.108,4,4,0.00,4.03,0.00
104.17.36.230,4,4,0.00,4.04,0.00
104.17.154.108,4,4,0.00,4.04,0.00
104.17.210.181,4,4,0.00,4.04,0.00
104.25.161.110,4,4,0.00,4.04,0.00
104.18.48.139,4,4,0.00,4.04,0.00
104.27.35.15,4,4,0.00,4.04,0.00
104.17.212.54,4,4,0.00,4.04,0.00
104.19.137.187,4,4,0.00,4.05,0.00
104.18.254.45,4,4,0.00,4.05,0.00
104.19.174.204,4,4,0.00,4.05,0.00
104.25.21.109,4,4,0.00,4.05,0.00
104.25.44.46,4,4,0.00,4.06,0.00
104.18.57.210,4,4,0.00,4.06,0.00
104.17.79.248,4,4,0.00,4.06,0.00
104.19.17.209,4,4,0.00,4.07,0.00
172.67.176.237,4,4,0.00,4.07,0.00
104.18.37.236,4,4,0.00,4.08,0.00
104.17.214.91,4,4,0.00,4.08,0.00
104.19.40.23,4,4,0.00,4.08,0.00
104.16.190.45,4,4,0.00,4.08,0.00
104.17.118.235,4,4,0.00,4.08,0.00
104.25.181.9,4,4,0.00,4.09,0.00
104.16.166.38,4,4,0.00,4.09,0.00
104.18.83.240,4,4,0.00,4.09,0.00
104.24.205.106,4,4,0.00,4.09,0.00
104.18.236.239,4,4,0.00,4.09,0.00
104.16.248.182,4,4,0.00,4.09,0.00
104.17.50.168,4,4,0.00,4.09,0.00
172.65.19.127,4,4,0.00,4.10,0.00
104.18.237.242,4,4,0.00,4.10,0.00
104.19.25.152,4,4,0.00,4.10,0.00
104.18.122.60,4,4,0.00,4.10,0.00
104.19.55.254,4,4,0.00,4.10,0.00
104.17.186.137,4,4,0.00,4.10,0.00
104.16.200.231,4,4,0.00,4.11,0.00
104.16.96.245,4,4,0.00,4.11,0.00
104.19.122.6,4,4,0.00,4.11,0.00
104.18.125.55,4,4,0.00,4.11,0.00
104.19.254.94,4,4,0.00,4.11,0.00
104.18.206.10,4,4,0.00,4.11,0.00
172.64.68.61,4,4,0.00,4.12,0.00
104.17.226.238,4,4,0.00,4.12,0.00
104.25.94.221,4,4,0.00,4.12,0.00
104.18.218.28,4,4,0.00,4.12,0.00
104.25.81.106,4,4,0.00,4.13,0.00
104.18.116.229,4,4,0.00,4.13,0.00
104.18.233.70,4,4,0.00,4.13,0.00
104.18.4.237,4,4,0.00,4.14,0.00
104.16.69.19,4,4,0.00,4.14,0.00
104.17.207.184,4,4,0.00,4.14,0.00
104.24.218.16,4,4,0.00,4.14,0.00
104.25.100.100,4,4,0.00,4.14,0.00
104.18.76.201,4,4,0.00,4.14,0.00
104.17.83.233,4,4,0.00,4.14,0.00
104.18.85.47,4,4,0.00,4.15,0.00
104.19.75.181,4,4,0.00,4.15,0.00
104.19.14.94,4,4,0.00,4.15,0.00
104.16.92.73,4,4,0.00,4.15,0.00
104.16.40.233,4,4,0.00,4.15,0.00
104.19.152.87,4,4,0.00,4.16,0.00
104.25.103.41,4,4,0.00,4.16,0.00
104.18.106.247,4,4,0.00,4.16,0.00
104.17.18.3,4,4,0.00,4.16,0.00
104.19.178.62,4,4,0.00,4.16,0.00
104.18.9.139,4,4,0.00,4.16,0.00
104.21.110.189,4,4,0.00,4.17,0.00
104.17.249.52,4,4,0.00,4.17,0.00
104.17.78.31,4,4,0.00,4.17,0.00
104.19.146.73,4,4,0.00,4.17,0.00
104.16.205.235,4,4,0.00,4.17,0.00
104.19.32.237,4,4,0.00,4.17,0.00
104.25.90.63,4,4,0.00,4.17,0.00
104.25.205.52,4,4,0.00,4.18,0.00
104.17.221.241,4,4,0.00,4.18,0.00
104.19.192.152,4,4,0.00,4.18,0.00
104.25.174.119,4,4,0.00,4.18,0.00
104.19.111.41,4,4,0.00,4.19,0.00
104.18.211.103,4,4,0.00,4.19,0.00
104.17.133.228,4,4,0.00,4.19,0.00
104.19.15.63,4,4,0.00,4.19,0.00
104.18.191.87,4,4,0.00,4.19,0.00
104.17.99.210,4,4,0.00,4.20,0.00
104.19.153.195,4,4,0.00,4.20,0.00
104.17.8.47,4,4,0.00,4.20,0.00
104.18.240.222,4,4,0.00,4.21,0.00
104.19.81.62,4,4,0.00,4.21,0.00
104.16.149.124,4,4,0.00,4.21,0.00
104.19.156.25,4,4,0.00,4.21,0.00
104.17.66.248,4,4,0.00,4.21,0.00
104.17.124.178,4,4,0.00,4.21,0.00
104.17.54.65,4,4,0.00,4.22,0.00
104.17.58.191,4,4,0.00,4.22,0.00
104.19.139.67,4,4,0.00,4.22,0.00
104.19.190.100,4,4,0.00,4.22,0.00
104.24.201.98,4,4,0.00,4.22,0.00
104.17.235.25,4,4,0.00,4.22,0.00
104.24.242.108,4,4,0.00,4.22,0.00
104.17.208.32,4,4,0.00,4.22,0.00
104.19.47.61,4,4,0.00,4.22,0.00
104.18.33.60,4,4,0.00,4.22,0.00
104.18.135.85,4,4,0.00,4.22,0.00
104.18.186.157,4,4,0.00,4.22,0.00
104.16.163.94,4,4,0.00,4.23,0.00
104.24.235.232,4,4,0.00,4.23,0.00
104.18.146.192,4,4,0.00,4.23,0.00
104.17.52.46,4,4,0.00,4.23,0.00
104.19.163.87,4,4,0.00,4.23,0.00
104.17.236.48,4,4,0.00,4.23,0.00
104.18.84.42,4,4,0.00,4.24,0.00
104.16.165.224,4,4,0.00,4.24,0.00
104.25.201.72,4,4,0.00,4.24,0.00
104.19.89.97,4,4,0.00,4.24,0.00
172.67.104.226,4,4,0.00,4.24,0.00
104.17.29.128,4,4,0.00,4.24,0.00
104.18.153.4,4,4,0.00,4.24,0.00
104.19.193.33,4,4,0.00,4.24,0.00
104.25.40.158,4,4,0.00,4.25,0.00
104.16.144.158,4,4,0.00,4.25,0.00
104.24.227.93,4,4,0.00,4.25,0.00
104.16.130.228,4,4,0.00,4.26,0.00
104.16.16.147,4,4,0.00,4.27,0.00
104.20.37.130,4,4,0.00,4.27,0.00
104.17.108.218,4,4,0.00,4.27,0.00
172.67.98.195,4,4,0.00,4.27,0.00
104.25.77.196,4,4,0.00,4.27,0.00
172.65.17.55,4,4,0.00,4.27,0.00
172.64.48.172,4,4,0.00,4.27,0.00
172.67.97.50,4,4,0.00,4.28,0.00
104.19.200.149,4,4,0.00,4.29,0.00
104.17.183.173,4,4,0.00,4.29,0.00
104.25.63.5,4,4,0.00,4.29,0.00
104.25.52.109,4,4,0.00,4.30,0.00
104.25.17.109,4,4,0.00,4.30,0.00
104.18.59.253,4,4,0.00,4.30,0.00
104.18.18.81,4,4,0.00,4.31,0.00
104.17.47.66,4,4,0.00,4.31,0.00
104.25.24.104,4,4,0.00,4.31,0.00
104.25.206.195,4,4,0.00,4.31,0.00
104.17.90.5,4,4,0.00,4.31,0.00
104.24.215.2,4,4,0.00,4.31,0.00
104.16.192.14,4,4,0.00,4.31,0.00
104.19.88.55,4,4,0.00,4.31,0.00
104.25.166.21,4,4,0.00,4.32,0.00
104.25.57.69,4,4,0.00,4.32,0.00
104.17.56.150,4,4,0.00,4.32,0.00
104.24.254.132,4,4,0.00,4.32,0.00
104.18.6.22,4,4,0.00,4.32,0.00
104.18.95.221,4,4,0.00,4.32,0.00
104.19.3.89,4,4,0.00,4.32,0.00
172.67.94.58,4,4,0.00,4.33,0.00
104.16.131.253,4,4,0.00,4.33,0.00
104.17.84.124,4,4,0.00,4.33,0.00
104.17.67.236,4,4,0.00,4.33,0.00
104.16.133.31,4,4,0.00,4.33,0.00
104.16.223.236,4,4,0.00,4.33,0.00
104.19.215.73,4,4,0.00,4.33,0.00
104.25.35.113,4,4,0.00,4.34,0.00
104.20.35.103,4,4,0.00,4.34,0.00
172.65.15.8,4,4,0.00,4.34,0.00
104.18.72.169,4,4,0.00,4.34,0.00
104.16.86.254,4,4,0.00,4.34,0.00
104.16.222.220,4,4,0.00,4.34,0.00
104.18.192.201,4,4,0.00,4.35,0.00
104.16.177.224,4,4,0.00,4.35,0.00
104.17.44.135,4,4,0.00,4.36,0.00
104.16.239.210,4,4,0.00,4.36,0.00
104.25.97.143,4,4,0.00,4.36,0.00
104.16.218.126,4,4,0.00,4.36,0.00
104.16.244.141,4,4,0.00,4.36,0.00
104.24.253.59,4,4,0.00,4.36,0.00
104.17.13.147,4,4,0.00,4.36,0.00
104.19.126.51,4,4,0.00,4.36,0.00
104.19.24.9,4,4,0.00,4.36,0.00
104.19.21.27,4,4,0.00,4.36,0.00
104.17.141.77,4,4,0.00,4.37,0.00
104.24.188.100,4,4,0.00,4.37,0.00
104.18.88.69,4,4,0.00,4.37,0.00
104.24.250.51,4,4,0.00,4.37,0.00
104.18.99.71,4,4,0.00,4.38,0.00
104.16.76.87,4,4,0.00,4.38,0.00
104.17.45.71,4,4,0.00,4.38,0.00
104.17.203.146,4,4,0.00,4.38,0.00
104.18.20.208,4,4,0.00,4.38,0.00
104.19.105.196,4,4,0.00,4.38,0.00
104.19.108.145,4,4,0.00,4.38,0.00
172.64.49.243,4,4,0.00,4.39,0.00
104.18.223.179,4,4,0.00,4.39,0.00
104.18.155.55,4,4,0.00,4.39,0.00
