IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.16.193.11,4,4,0.00,3.08,0.00
104.19.239.117,4,4,0.00,3.08,0.00
104.20.41.74,4,4,0.00,3.09,0.00
104.18.35.60,4,4,0.00,3.09,0.00
104.18.17.40,4,4,0.00,3.09,0.00
104.17.14.2,4,4,0.00,3.09,0.00
104.24.255.188,4,4,0.00,3.09,0.00
104.20.20.175,4,4,0.00,3.09,0.00
104.17.5.118,4,4,0.00,3.09,0.00
104.19.136.254,4,4,0.00,3.09,0.00
104.18.99.41,4,4,0.00,3.09,0.00
162.159.235.226,4,4,0.00,3.09,0.00
104.20.56.173,4,4,0.00,3.09,0.00
104.19.165.66,4,4,0.00,3.10,0.00
104.19.177.109,4,4,0.00,3.10,0.00
104.18.142.131,4,4,0.00,3.10,0.00
104.16.29.83,4,4,0.00,3.10,0.00
104.27.5.41,4,4,0.00,3.11,0.00
104.16.125.194,4,4,0.00,3.11,0.00
104.19.2.246,4,4,0.00,3.11,0.00
104.16.156.217,4,4,0.00,3.11,0.00
104.19.6.230,4,4,0.00,3.11,0.00
104.16.190.209,4,4,0.00,3.12,0.00
104.20.4.15,4,4,0.00,3.12,0.00
104.19.253.141,4,4,0.00,3.12,0.00
104.25.159.247,4,4,0.00,3.12,0.00
104.19.140.174,4,4,0.00,3.12,0.00
104.17.51.187,4,4,0.00,3.12,0.00
104.18.158.118,4,4,0.00,3.12,0.00
104.25.75.83,4,4,0.00,3.12,0.00
104.24.186.69,4,4,0.00,3.12,0.00
104.18.41.48,4,4,0.00,3.13,0.00
104.25.50.227,4,4,0.00,3.13,0.00
104.18.230.30,4,4,0.00,3.13,0.00
104.16.171.80,4,4,0.00,3.13,0.00
104.17.124.142,4,4,0.00,3.13,0.00
104.16.216.156,4,4,0.00,3.13,0.00
104.18.85.2,4,4,0.00,3.13,0.00
104.25.202.19,4,4,0.00,3.13,0.00
104.24.202.52,4,4,0.00,3.13,0.00
104.16.73.235,4,4,0.00,3.14,0.00
162.159.244.194,4,4,0.00,3.14,0.00
104.20.54.134,4,4,0.00,3.14,0.00
104.20.10.128,4,4,0.00,3.15,0.00
104.19.215.107,4,4,0.00,3.15,0.00
104.19.98.246,4,4,0.00,3.15,0.00
104.20.42.89,4,4,0.00,3.15,0.00
104.25.28.238,4,4,0.00,3.16,0.00
104.18.214.243,4,4,0.00,3.16,0.00
104.17.236.42,4,4,0.00,3.16,0.00
104.17.4.218,4,4,0.00,3.16,0.00
104.19.240.101,4,4,0.00,3.16,0.00
104.26.2.100,4,4,0.00,3.16,0.00
104.17.174.220,4,4,0.00,3.16,0.00
104.17.232.231,4,4,0.00,3.17,0.00
104.16.253.180,4,4,0.00,3.17,0.00
104.17.199.179,4,4,0.00,3.17,0.00
104.18.7.221,4,4,0.00,3.17,0.00
104.19.8.119,4,4,0.00,3.17,0.00
104.19.91.37,4,4,0.00,3.18,0.00
104.19.123.142,4,4,0.00,3.18,0.00
104.16.23.166,4,4,0.00,3.18,0.00
104.25.120.59,4,4,0.00,3.18,0.00
104.24.182.133,4,4,0.00,3.18,0.00
104.25.178.142,4,4,0.00,3.19,0.00
104.18.67.185,4,4,0.00,3.19,0.00
104.17.49.216,4,4,0.00,3.19,0.00
104.16.19.162,4,4,0.00,3.19,0.00
104.24.228.9,4,4,0.00,3.20,0.00
104.17.161.212,4,4,0.00,3.20,0.00
104.16.245.211,4,4,0.00,3.20,0.00
104.19.151.93,4,4,0.00,3.20,0.00
104.17.134.71,4,4,0.00,3.20,0.00
104.18.211.133,4,4,0.00,3.20,0.00
104.16.183.8,4,4,0.00,3.20,0.00
104.18.125.218,4,4,0.00,3.21,0.00
104.16.83.126,4,4,0.00,3.21,0.00
104.16.236.30,4,4,0.00,3.21,0.00
104.19.40.156,4,4,0.00,3.21,0.00
104.25.60.115,4,4,0.00,3.21,0.00
104.25.157.200,4,4,0.00,3.21,0.00
104.17.100.134,4,4,0.00,3.21,0.00
104.19.119.32,4,4,0.00,3.22,0.00
104.24.198.82,4,4,0.00,3.22,0.00
104.20.26.211,4,4,0.00,3.22,0.00
104.20.5.150,4,4,0.00,3.22,0.00
104.25.64.167,4,4,0.00,3.22,0.00
104.25.106.131,4,4,0.00,3.22,0.00
104.19.214.224,4,4,0.00,3.22,0.00
104.18.241.43,4,4,0.00,3.22,0.00
104.25.51.212,4,4,0.00,3.22,0.00
104.18.57.232,4,4,0.00,3.22,0.00
104.19.138.123,4,4,0.00,3.22,0.00
104.16.20.39,4,4,0.00,3.23,0.00
104.19.58.36,4,4,0.00,3.23,0.00
104.16.164.203,4,4,0.00,3.23,0.00
104.18.36.198,4,4,0.00,3.23,0.00
104.17.48.198,4,4,0.00,3.23,0.00
104.20.9.220,4,4,0.00,3.23,0.00
104.16.212.80,4,4,0.00,3.23,0.00
104.16.248.211,4,4,0.00,3.24,0.00
104.19.192.31,4,4,0.00,3.24,0.00
104.18.219.193,4,4,0.00,3.24,0.00
104.27.26.238,4,4,0.00,3.24,0.00
104.16.121.175,4,4,0.00,3.24,0.00
104.16.149.19,4,4,0.00,3.24,0.00
104.24.213.245,4,4,0.00,3.24,0.00
104.18.45.139,4,4,0.00,3.24,0.00
104.17.218.49,4,4,0.00,3.24,0.00
104.19.89.36,4,4,0.00,3.24,0.00
104.24.234.202,4,4,0.00,3.24,0.00
104.17.45.112,4,4,0.00,3.24,0.00
104.17.73.120,4,4,0.00,3.25,0.00
104.19.85.125,4,4,0.00,3.25,0.00
104.20.21.20,4,4,0.00,3.25,0.00
104.18.215.48,4,4,0.00,3.25,0.00
104.25.10.63,4,4,0.00,3.25,0.00
104.17.156.47,4,4,0.00,3.25,0.00
104.18.194.174,4,4,0.00,3.25,0.00
104.25.173.122,4,4,0.00,3.25,0.00
104.27.3.219,4,4,0.00,3.26,0.00
104.25.231.235,4,4,0.00,3.26,0.00
104.16.194.251,4,4,0.00,3.26,0.00
104.19.38.64,4,4,0.00,3.26,0.00
104.19.71.31,4,4,0.00,3.26,0.00
104.16.122.174,4,4,0.00,3.26,0.00
104.24.219.28,4,4,0.00,3.26,0.00
104.17.172.88,4,4,0.00,3.26,0.00
104.17.58.141,4,4,0.00,3.26,0.00
104.18.143.34,4,4,0.00,3.26,0.00
104.18.217.239,4,4,0.00,3.27,0.00
104.24.245.217,4,4,0.00,3.27,0.00
104.17.57.160,4,4,0.00,3.27,0.00
104.17.26.209,4,4,0.00,3.27,0.00
104.16.220.103,4,4,0.00,3.27,0.00
104.19.157.73,4,4,0.00,3.27,0.00
104.24.174.70,4,4,0.00,3.27,0.00
104.27.39.211,4,4,0.00,3.28,0.00
104.17.197.25,4,4,0.00,3.28,0.00
104.25.32.182,4,4,0.00,3.28,0.00
104.19.46.164,4,4,0.00,3.28,0.00
104.20.6.187,4,4,0.00,3.28,0.00
104.16.239.248,4,4,0.00,3.28,0.00
104.16.247.79,4,4,0.00,3.29,0.00
104.25.108.14,4,4,0.00,3.29,0.00
104.18.25.59,4,4,0.00,3.29,0.00
104.18.29.81,4,4,0.00,3.29,0.00
104.19.147.112,4,4,0.00,3.30,0.00
104.17.62.27,4,4,0.00,3.30,0.00
104.25.25.207,4,4,0.00,3.30,0.00
104.17.33.162,4,4,0.00,3.30,0.00
104.19.41.220,4,4,0.00,3.30,0.00
104.25.158.130,4,4,0.00,3.30,0.00
104.18.161.181,4,4,0.00,3.30,0.00
104.17.165.50,4,4,0.00,3.30,0.00
104.25.192.132,4,4,0.00,3.31,0.00
104.16.99.130,4,4,0.00,3.31,0.00
104.25.34.85,4,4,0.00,3.31,0.00
104.25.68.45,4,4,0.00,3.31,0.00
104.25.79.102,4,4,0.00,3.32,0.00
104.24.199.60,4,4,0.00,3.32,0.00
104.25.116.86,4,4,0.00,3.32,0.00
104.16.26.239,4,4,0.00,3.32,0.00
104.19.133.71,4,4,0.00,3.33,0.00
104.17.175.167,4,4,0.00,3.33,0.00
104.18.56.109,4,4,0.00,3.33,0.00
104.26.15.124,4,4,0.00,3.33,0.00
104.16.126.181,4,4,0.00,3.33,0.00
104.16.250.12,4,4,0.00,3.34,0.00
104.20.62.102,4,4,0.00,3.34,0.00
104.18.160.106,4,4,0.00,3.34,0.00
104.17.84.196,4,4,0.00,3.34,0.00
104.27.11.247,4,4,0.00,3.35,0.00
104.25.184.210,4,4,0.00,3.35,0.00
104.19.250.36,4,4,0.00,3.35,0.00
104.26.12.162,4,4,0.00,3.35,0.00
104.18.62.123,4,4,0.00,3.35,0.00
104.17.115.132,4,4,0.00,3.35,0.00
104.25.65.232,4,4,0.00,3.35,0.00
104.18.249.75,4,4,0.00,3.35,0.00
104.20.36.103,4,4,0.00,3.36,0.00
104.17.113.84,4,4,0.00,3.36,0.00
104.24.238.63,4,4,0.00,3.36,0.00
104.18.32.160,4,4,0.00,3.36,0.00
104.18.164.73,4,4,0.00,3.36,0.00
104.16.79.220,4,4,0.00,3.36,0.00
104.19.132.217,4,4,0.00,3.37,0.00
104.16.46.55,4,4,0.00,3.37,0.00
104.17.224.149,4,4,0.00,3.37,0.00
104.19.155.122,4,4,0.00,3.37,0.00
104.18.13.176,4,4,0.00,3.37,0.00
104.17.153.104,4,4,0.00,3.37,0.00
104.19.213.134,4,4,0.00,3.37,0.00
104.27.31.191,4,4,0.00,3.38,0.00
104.16.197.32,4,4,0.00,3.38,0.00
104.18.4.84,4,4,0.00,3.38,0.00
104.19.222.127,4,4,0.00,3.38,0.00
104.25.167.26,4,4,0.00,3.38,0.00
104.18.128.73,4,4,0.00,3.38,0.00
104.19.243.88,4,4,0.00,3.38,0.00
104.17.108.212,4,4,0.00,3.39,0.00
104.20.46.200,4,4,0.00,3.39,0.00
104.25.18.158,4,4,0.00,3.39,0.00
104.19.244.222,4,4,0.00,3.39,0.00
104.16.21.78,4,4,0.00,3.39,0.00
104.18.31.42,4,4,0.00,3.39,0.00
104.19.251.63,4,4,0.00,3.39,0.00
104.17.132.152,4,4,0.00,3.40,0.00
104.16.218.236,4,4,0.00,3.40,0.00
104.19.153.221,4,4,0.00,3.40,0.00
104.25.190.102,4,4,0.00,3.40,0.00
104.18.130.125,4,4,0.00,3.40,0.00
104.26.14.214,4,4,0.00,3.40,0.00
104.25.95.193,4,4,0.00,3.41,0.00
104.16.98.248,4,4,0.00,3.41,0.00
104.17.235.211,4,4,0.00,3.41,0.00
104.19.42.99,4,4,0.00,3.42,0.00
104.19.53.64,4,4,0.00,3.42,0.00
104.17.130.170,4,4,0.00,3.42,0.00
104.19.115.84,4,4,0.00,3.42,0.00
104.16.127.124,4,4,0.00,3.42,0.00
104.19.43.87,4,4,0.00,3.42,0.00
104.16.22.2,4,4,0.00,3.42,0.00
104.17.63.204,4,4,0.00,3.42,0.00
104.25.59.31,4,4,0.00,3.43,0.00
104.19.167.51,4,4,0.00,3.43,0.00
104.17.64.195,4,4,0.00,3.43,0.00
104.18.60.130,4,4,0.00,3.43,0.00
104.18.78.117,4,4,0.00,3.44,0.00
104.19.217.165,4,4,0.00,3.44,0.00
104.19.139.93,4,4,0.00,3.44,0.00
104.19.75.196,4,4,0.00,3.44,0.00
104.16.163.252,4,4,0.00,3.44,0.00
104.19.166.231,4,4,0.00,3.44,0.00
104.18.0.141,4,4,0.00,3.44,0.00
104.19.143.108,4,4,0.00,3.45,0.00
104.20.35.48,4,4,0.00,3.45,0.00
104.27.4.74,4,4,0.00,3.45,0.00
104.25.22.36,4,4,0.00,3.45,0.00
104.24.180.122,4,4,0.00,3.46,0.00
104.17.131.178,4,4,0.00,3.46,0.00
104.17.169.154,4,4,0.00,3.46,0.00
104.18.58.165,4,4,0.00,3.46,0.00
104.19.27.150,4,4,0.00,3.46,0.00
104.18.145.40,4,4,0.00,3.46,0.00
104.20.16.164,4,4,0.00,3.46,0.00
104.19.88.226,4,4,0.00,3.46,0.00
104.16.241.234,4,4,0.00,3.46,0.00
104.18.239.63,4,4,0.00,3.46,0.00
104.17.13.240,4,4,0.00,3.46,0.00
104.27.18.198,4,4,0.00,3.46,0.00
104.19.126.39,4,4,0.00,3.47,0.00
104.26.1.56,4,4,0.00,3.47,0.00
104.19.150.195,4,4,0.00,3.47,0.00
104.18.156.196,4,4,0.00,3.47,0.00
104.20.13.140,4,4,0.00,3.47,0.00
104.19.145.52,4,4,0.00,3.47,0.00
104.19.238.206,4,4,0.00,3.47,0.00
104.16.90.161,4,4,0.00,3.48,0.00
104.18.185.78,4,4,0.00,3.48,0.00
104.20.11.88,4,4,0.00,3.48,0.00
104.18.187.206,4,4,0.00,3.48,0.00
104.18.15.182,4,4,0.00,3.48,0.00
104.25.176.170,4,4,0.00,3.48,0.00
104.17.202.198,4,4,0.00,3.48,0.00
172.67.194.68,4,4,0.00,3.48,0.00
104.18.14.47,4,4,0.00,3.48,0.00
104.19.30.193,4,4,0.00,3.48,0.00
104.19.23.162,4,4,0.00,3.49,0.00
104.16.88.191,4,4,0.00,3.49,0.00
104.17.214.114,4,4,0.00,3.49,0.00
104.17.187.197,4,4,0.00,3.49,0.00
104.18.165.59,4,4,0.00,3.49,0.00
104.25.16.231,4,4,0.00,3.49,0.00
104.19.3.40,4,4,0.00,3.50,0.00
104.19.7.9,4,4,0.00,3.50,0.00
104.18.118.185,4,4,0.00,3.50,0.00
104.19.52.13,4,4,0.00,3.50,0.00
104.20.34.41,4,4,0.00,3.50,0.00
104.19.164.176,4,4,0.00,3.50,0.00
104.16.240.184,4,4,0.00,3.51,0.00
104.19.245.132,4,4,0.00,3.51,0.00
104.19.154.200,4,4,0.00,3.51,0.00
104.19.156.108,4,4,0.00,3.51,0.00
104.27.54.25,4,4,0.00,3.51,0.00
104.18.136.207,4,4,0.00,3.52,0.00
104.16.124.123,4,4,0.00,3.52,0.00
104.25.246.153,4,4,0.00,3.52,0.00
104.19.1.188,4,4,0.00,3.52,0.00
104.17.248.42,4,4,0.00,3.52,0.00
104.18.137.31,4,4,0.00,3.53,0.00
104.16.204.179,4,4,0.00,3.53,0.00
104.17.24.233,4,4,0.00,3.54,0.00
104.17.90.246,4,4,0.00,3.54,0.00
104.18.50.217,4,4,0.00,3.54,0.00
104.19.64.246,4,4,0.00,3.54,0.00
104.17.59.41,4,4,0.00,3.54,0.00
104.16.214.121,4,4,0.00,3.54,0.00
104.18.72.24,4,4,0.00,3.54,0.00
104.18.127.70,4,4,0.00,3.54,0.00
104.17.1.112,4,4,0.00,3.54,0.00
104.19.158.19,4,4,0.00,3.55,0.00
104.16.58.109,4,4,0.00,3.55,0.00
104.17.91.107,4,4,0.00,3.55,0.00
104.16.200.110,4,4,0.00,3.55,0.00
104.17.208.196,4,4,0.00,3.55,0.00
104.17.209.217,4,4,0.00,3.55,0.00
104.16.55.22,4,4,0.00,3.56,0.00
104.16.165.105,4,4,0.00,3.56,0.00
104.19.233.149,4,4,0.00,3.56,0.00
104.18.75.171,4,4,0.00,3.56,0.00
104.18.193.73,4,4,0.00,3.57,0.00
104.17.164.6,4,4,0.00,3.57,0.00
104.17.166.96,4,4,0.00,3.57,0.00
104.18.115.14,4,4,0.00,3.58,0.00
104.16.50.243,4,4,0.00,3.58,0.00
104.25.44.13,4,4,0.00,3.58,0.00
104.20.39.87,4,4,0.00,3.58,0.00
104.18.172.70,4,4,0.00,3.58,0.00
104.19.34.37,4,4,0.00,3.58,0.00
104.16.16.94,4,4,0.00,3.59,0.00
104.17.170.230,4,4,0.00,3.59,0.00
104.16.128.231,4,4,0.00,3.59,0.00
104.17.159.43,4,4,0.00,3.59,0.00
104.18.120.69,4,4,0.00,3.59,0.00
104.18.110.59,4,4,0.00,3.59,0.00
104.18.54.98,4,4,0.00,3.59,0.00
104.18.204.211,4,4,0.00,3.60,0.00
104.18.11.108,4,4,0.00,3.61,0.00
104.18.12.87,4,4,0.00,3.61,0.00
104.19.17.219,4,4,0.00,3.61,0.00
104.17.19.112,4,4,0.00,3.61,0.00
104.17.53.165,4,4,0.00,3.61,0.00
104.19.237.125,4,4,0.00,3.61,0.00
104.17.23.69,4,4,0.00,3.62,0.00
104.19.207.250,4,4,0.00,3.62,0.00
104.18.68.163,4,4,0.00,3.62,0.00
104.19.4.194,4,4,0.00,3.62,0.00
104.17.94.188,4,4,0.00,3.62,0.00
104.19.232.20,4,4,0.00,3.63,0.00
104.16.108.41,4,4,0.00,3.63,0.00
104.18.196.205,4,4,0.00,3.63,0.00
104.18.26.162,4,4,0.00,3.63,0.00
104.18.216.227,4,4,0.00,3.64,0.00
104.17.86.184,4,4,0.00,3.64,0.00
104.18.42.23,4,4,0.00,3.64,0.00
104.17.79.133,4,4,0.00,3.64,0.00
104.19.73.196,4,4,0.00,3.64,0.00
104.17.173.192,4,4,0.00,3.64,0.00
104.17.3.167,4,4,0.00,3.64,0.00
104.17.221.144,4,4,0.00,3.64,0.00
104.18.200.206,4,4,0.00,3.64,0.00
104.16.179.206,4,4,0.00,3.64,0.00
104.17.30.189,4,4,0.00,3.65,0.00
104.25.130.209,4,4,0.00,3.65,0.00
104.18.252.47,4,4,0.00,3.65,0.00
104.17.101.18,4,4,0.00,3.65,0.00
104.17.66.65,4,4,0.00,3.65,0.00
104.19.254.32,4,4,0.00,3.66,0.00
104.24.235.6,4,4,0.00,3.66,0.00
104.16.192.19,4,4,0.00,3.67,0.00
104.18.100.236,4,4,0.00,3.67,0.00
104.19.206.178,4,4,0.00,3.67,0.00
104.16.255.72,4,4,0.00,3.67,0.00
104.17.71.72,4,4,0.00,3.67,0.00
104.17.80.132,4,4,0.00,3.68,0.00
104.18.235.113,4,4,0.00,3.68,0.00
104.19.212.84,4,4,0.00,3.68,0.00
104.20.22.152,4,4,0.00,3.69,0.00
104.18.44.10,4,4,0.00,3.69,0.00
104.17.241.248,4,4,0.00,3.69,0.00
104.18.246.254,4,4,0.00,3.69,0.00
104.19.161.14,4,4,0.00,3.69,0.00
104.19.168.126,4,4,0.00,3.69,0.00
104.16.116.112,4,4,0.00,3.69,0.00
104.19.45.190,4,4,0.00,3.69,0.00
104.16.180.24,4,4,0.00,3.69,0.00
104.16.213.81,4,4,0.00,3.70,0.00
104.27.28.101,4,4,0.00,3.70,0.00
104.18.212.180,4,4,0.00,3.70,0.00
104.18.221.37,4,4,0.00,3.71,0.00
104.18.206.60,4,4,0.00,3.71,0.00
104.17.0.41,4,4,0.00,3.71,0.00
104.16.143.44,4,4,0.00,3.71,0.00
104.17.37.76,4,4,0.00,3.71,0.00
104.18.159.64,4,4,0.00,3.71,0.00
104.17.27.168,4,4,0.00,3.71,0.00
104.19.94.18,4,4,0.00,3.72,0.00
104.27.53.154,4,4,0.00,3.72,0.00
104.19.171.189,4,4,0.00,3.72,0.00
104.17.147.175,4,4,0.00,3.72,0.00
104.18.16.111,4,4,0.00,3.72,0.00
104.19.109.229,4,4,0.00,3.72,0.00
104.17.183.247,4,4,0.00,3.73,0.00
104.18.202.208,4,4,0.00,3.73,0.00
104.17.252.14,4,4,0.00,3.73,0.00
104.17.126.194,4,4,0.00,3.73,0.00
104.17.67.185,4,4,0.00,3.74,0.00
104.18.77.73,4,4,0.00,3.74,0.00
104.19.108.156,4,4,0.00,3.74,0.00
104.18.106.243,4,4,0.00,3.74,0.00
104.19.124.156,4,4,0.00,3.74,0.00
104.20.8.86,4,4,0.00,3.74,0.00
104.18.223.96,4,4,0.00,3.74,0.00
104.19.18.178,4,4,0.00,3.75,0.00
104.16.133.193,4,4,0.00,3.75,0.00
104.17.22.120,4,4,0.00,3.75,0.00
104.17.31.126,4,4,0.00,3.75,0.00
104.16.147.88,4,4,0.00,3.75,0.00
104.18.23.156,4,4,0.00,3.75,0.00
104.19.127.161,4,4,0.00,3.76,0.00
104.19.208.87,4,4,0.00,3.76,0.00
104.19.242.191,4,4,0.00,3.76,0.00
104.17.250.99,4,4,0.00,3.76,0.00
104.25.236.34,4,4,0.00,3.76,0.00
104.17.15.55,4,4,0.00,3.76,0.00
104.17.10.203,4,4,0.00,3.76,0.00
104.16.37.253,4,4,0.00,3.77,0.00
104.16.113.225,4,4,0.00,3.77,0.00
104.17.171.180,4,4,0.00,3.77,0.00
104.16.69.153,4,4,0.00,3.77,0.00
104.19.82.47,4,4,0.00,3.77,0.00
104.25.234.21,4,4,0.00,3.77,0.00
104.16.104.58,4,4,0.00,3.78,0.00
104.19.234.7,4,4,0.00,3.78,0.00
104.19.20.190,4,4,0.00,3.78,0.00
104.25.232.190,4,4,0.00,3.78,0.00
104.16.109.14,4,4,0.00,3.78,0.00
104.25.156.29,4,4,0.00,3.79,0.00
104.25.162.2,4,4,0.00,3.79,0.00
104.17.242.91,4,4,0.00,3.79,0.00
104.18.228.133,4,4,0.00,3.79,0.00
104.16.148.177,4,4,0.00,3.79,0.00
104.17.83.105,4,4,0.00,3.79,0.00
104.18.243.92,4,4,0.00,3.80,0.00
104.17.222.8,4,4,0.00,3.80,0.00
104.19.32.193,4,4,0.00,3.80,0.00
104.17.116.61,4,4,0.00,3.80,0.00
104.16.123.192,4,4,0.00,3.80,0.00
104.19.159.198,4,4,0.00,3.81,0.00
104.17.178.108,4,4,0.00,3.81,0.00
104.19.120.5,4,4,0.00,3.81,0.00
104.18.255.120,4,4,0.00,3.81,0.00
104.18.59.131,4,4,0.00,3.81,0.00
104.16.136.136,4,4,0.00,3.81,0.00
104.16.51.149,4,4,0.00,3.81,0.00
104.17.106.72,4,4,0.00,3.82,0.00
104.25.248.128,4,4,0.00,3.82,0.00
104.16.251.104,4,4,0.00,3.82,0.00
104.19.74.196,4,4,0.00,3.82,0.00
104.17.93.128,4,4,0.00,3.82,0.00
104.16.215.1,4,4,0.00,3.82,0.00
104.17.157.243,4,4,0.00,3.83,0.00
104.17.18.165,4,4,0.00,3.83,0.00
104.20.7.171,4,4,0.00,3.83,0.00
104.17.125.48,4,4,0.00,3.84,0.00
104.17.54.201,4,4,0.00,3.84,0.00
104.17.77.59,4,4,0.00,3.84,0.00
104.25.254.82,4,4,0.00,3.85,0.00
104.17.190.119,4,4,0.00,3.85,0.00
104.17.240.112,4,4,0.00,3.85,0.00
104.18.52.81,4,4,0.00,3.86,0.00
104.19.116.124,4,4,0.00,3.87,0.00
104.16.221.244,4,4,0.00,3.87,0.00
104.18.28.225,4,4,0.00,3.87,0.00
104.16.139.161,4,4,0.00,3.88,0.00
104.18.233.132,4,4,0.00,3.88,0.00
104.19.112.148,4,4,0.00,3.89,0.00
104.17.217.237,4,4,0.00,3.89,0.00
104.16.234.215,4,4,0.00,3.89,0.00
104.17.104.93,4,4,0.00,3.89,0.00
104.16.249.240,4,4,0.00,3.89,0.00
104.17.137.226,4,4,0.00,3.89,0.00
104.16.110.19,4,4,0.00,3.89,0.00
104.18.49.182,4,4,0.00,3.90,0.00
104.20.18.157,4,4,0.00,3.90,0.00
104.18.95.208,4,4,0.00,3.90,0.00
104.18.167.10,4,4,0.00,3.90,0.00
104.18.135.66,4,4,0.00,3.90,0.00
104.17.189.215,4,4,0.00,3.90,0.00
104.16.93.224,4,4,0.00,3.91,0.00
104.17.119.240,4,4,0.00,3.91,0.00
104.18.232.178,4,4,0.00,3.91,0.00
104.19.190.11,4,4,0.00,3.92,0.00
104.18.81.207,4,4,0.00,3.92,0.00
104.16.96.36,4,4,0.00,3.92,0.00
104.19.15.75,4,4,0.00,3.92,0.00
104.17.228.165,4,4,0.00,3.92,0.00
104.18.225.143,4,4,0.00,3.92,0.00
104.25.165.91,4,4,0.00,3.92,0.00
104.16.74.45,4,4,0.00,3.92,0.00
104.16.181.223,4,4,0.00,3.93,0.00
104.19.62.101,4,4,0.00,3.93,0.00
104.18.226.154,4,4,0.00,3.93,0.00
104.17.36.46,4,4,0.00,3.94,0.00
104.17.32.101,4,4,0.00,3.94,0.00
104.18.108.103,4,4,0.00,3.94,0.00
104.19.209.68,4,4,0.00,3.94,0.00
104.17.129.57,4,4,0.00,3.94,0.00
104.16.131.191,4,4,0.00,3.94,0.00
104.19.50.158,4,4,0.00,3.94,0.00
104.18.146.79,4,4,0.00,3.95,0.00
104.17.149.247,4,4,0.00,3.95,0.00
104.17.105.167,4,4,0.00,3.95,0.00
104.18.27.250,4,4,0.00,3.95,0.00
104.16.242.253,4,4,0.00,3.95,0.00
104.18.186.34,4,4,0.00,3.95,0.00
104.17.8.180,4,4,0.00,3.96,0.00
104.17.185.254,4,4,0.00,3.96,0.00
104.16.106.74,4,4,0.00,3.96,0.00
104.16.137.187,4,4,0.00,3.96,0.00
104.19.163.147,4,4,0.00,3.96,0.00
104.18.101.238,4,4,0.00,3.97,0.00
104.17.128.179,4,4,0.00,3.97,0.00
104.16.71.90,4,4,0.00,3.97,0.00
104.18.254.150,4,4,0.00,3.98,0.00
104.18.8.156,4,4,0.00,3.98,0.00
104.17.60.194,4,4,0.00,3.98,0.00
104.17.44.78,4,4,0.00,3.98,0.00
104.19.16.101,4,4,0.00,3.98,0.00
104.16.166.140,4,4,0.00,3.98,0.00
104.19.59.253,4,4,0.00,3.98,0.00
104.18.245.207,4,4,0.00,3.98,0.00
104.18.236.103,4,4,0.00,3.99,0.00
104.17.198.46,4,4,0.00,3.99,0.00
104.16.232.187,4,4,0.00,3.99,0.00
104.16.57.93,4,4,0.00,3.99,0.00
104.17.121.147,4,4,0.00,3.99,0.00
104.19.117.228,4,4,0.00,4.00,0.00
104.19.200.199,4,4,0.00,4.00,0.00
104.17.88.84,4,4,0.00,4.00,0.00
104.25.238.33,4,4,0.00,4.00,0.00
104.17.219.250,4,4,0.00,4.00,0.00
104.18.201.215,4,4,0.00,4.00,0.00
104.18.150.141,4,4,0.00,4.00,0.00
104.17.168.172,4,4,0.00,4.01,0.00
104.16.175.58,4,4,0.00,4.02,0.00
104.19.107.23,4,4,0.00,4.02,0.00
104.19.196.220,4,4,0.00,4.03,0.00
104.19.0.172,4,4,0.00,4.03,0.00
104.18.234.16,4,4,0.00,4.03,0.00
104.18.30.12,4,4,0.00,4.04,0.00
104.19.92.96,4,4,0.00,4.04,0.00
104.17.99.217,4,4,0.00,4.04,0.00
104.19.65.238,4,4,0.00,4.04,0.00
104.16.52.70,4,4,0.00,4.04,0.00
104.18.39.10,4,4,0.00,4.04,0.00
104.18.90.81,4,4,0.00,4.05,0.00
104.19.26.97,4,4,0.00,4.05,0.00
104.17.253.110,4,4,0.00,4.05,0.00
104.16.235.92,4,4,0.00,4.06,0.00
104.18.114.65,4,4,0.00,4.06,0.00
104.16.129.195,4,4,0.00,4.06,0.00
104.17.191.143,4,4,0.00,4.06,0.00
104.19.68.248,4,4,0.00,4.07,0.00
104.16.101.237,4,4,0.00,4.07,0.00
104.17.75.64,4,4,0.00,4.07,0.00
104.18.22.207,4,4,0.00,4.07,0.00
104.17.246.196,4,4,0.00,4.07,0.00
104.17.122.87,4,4,0.00,4.07,0.00
104.17.118.183,4,4,0.00,4.07,0.00
104.16.43.163,4,4,0.00,4.08,0.00
104.19.218.163,4,4,0.00,4.08,0.00
104.19.193.154,4,4,0.00,4.08,0.00
104.17.238.119,4,4,0.00,4.08,0.00
104.18.34.182,4,4,0.00,4.08,0.00
104.16.62.103,4,4,0.00,4.08,0.00
104.16.246.89,4,4,0.00,4.09,0.00
104.16.243.244,4,4,0.00,4.09,0.00
104.17.25.35,4,4,0.00,4.09,0.00
104.16.142.248,4,4,0.00,4.09,0.00
104.18.109.40,4,4,0.00,4.09,0.00
104.18.152.229,4,4,0.00,4.09,0.00
104.16.185.166,4,4,0.00,4.09,0.00
104.17.239.69,4,4,0.00,4.09,0.00
104.16.32.53,4,4,0.00,4.10,0.00
104.17.182.209,4,4,0.00,4.11,0.00
104.19.199.22,4,4,0.00,4.11,0.00
104.16.102.74,4,4,0.00,4.11,0.00
104.18.248.117,4,4,0.00,4.11,0.00
104.18.104.152,4,4,0.00,4.11,0.00
