IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.25.61.155,4,4,0.00,6.61,0.00
104.17.35.69,4,4,0.00,6.61,0.00
162.159.16.48,4,4,0.00,6.61,0.00
104.25.46.233,4,4,0.00,6.61,0.00
104.25.183.87,4,4,0.00,6.61,0.00
104.16.74.204,4,4,0.00,6.61,0.00
104.21.219.119,4,4,0.00,6.62,0.00
104.16.239.30,4,4,0.00,6.62,0.00
104.18.217.19,4,4,0.00,6.62,0.00
104.19.236.216,4,4,0.00,6.62,0.00
104.19.201.42,4,4,0.00,6.62,0.00
104.16.213.31,4,4,0.00,6.62,0.00
104.19.21.51,4,4,0.00,6.63,0.00
104.25.216.22,4,4,0.00,6.63,0.00
104.19.58.128,4,4,0.00,6.63,0.00
104.19.142.227,4,4,0.00,6.63,0.00
104.19.120.120,4,4,0.00,6.63,0.00
104.16.81.204,4,4,0.00,6.63,0.00
104.16.199.186,4,4,0.00,6.63,0.00
104.18.250.218,4,4,0.00,6.63,0.00
104.18.231.197,4,4,0.00,6.63,0.00
104.16.235.39,4,4,0.00,6.63,0.00
104.17.134.131,4,4,0.00,6.63,0.00
104.17.128.26,4,4,0.00,6.64,0.00
172.65.103.241,4,4,0.00,6.64,0.00
162.159.4.205,4,4,0.00,6.64,0.00
172.65.50.195,4,4,0.00,6.64,0.00
104.17.93.115,4,4,0.00,6.64,0.00
104.18.243.194,4,4,0.00,6.64,0.00
104.19.226.105,4,4,0.00,6.64,0.00
172.64.52.173,4,4,0.00,6.64,0.00
104.25.153.250,4,4,0.00,6.64,0.00
104.17.11.9,4,4,0.00,6.64,0.00
104.17.0.115,4,4,0.00,6.64,0.00
104.17.41.173,4,4,0.00,6.64,0.00
104.16.196.110,4,4,0.00,6.64,0.00
104.21.60.191,4,4,0.00,6.64,0.00
104.17.30.141,4,4,0.00,6.65,0.00
104.17.87.208,4,4,0.00,6.65,0.00
104.16.163.0,4,4,0.00,6.65,0.00
104.19.85.117,4,4,0.00,6.65,0.00
104.24.152.183,4,4,0.00,6.65,0.00
104.17.84.180,4,4,0.00,6.65,0.00
104.24.154.224,4,4,0.00,6.65,0.00
104.18.59.19,4,4,0.00,6.65,0.00
104.19.59.96,4,4,0.00,6.65,0.00
104.16.164.179,4,4,0.00,6.65,0.00
104.19.34.69,4,4,0.00,6.65,0.00
104.19.155.242,4,4,0.00,6.65,0.00
104.17.127.217,4,4,0.00,6.65,0.00
104.25.114.1,4,4,0.00,6.65,0.00
172.67.161.240,4,4,0.00,6.65,0.00
104.18.210.71,4,4,0.00,6.65,0.00
104.18.131.46,4,4,0.00,6.66,0.00
104.16.170.241,4,4,0.00,6.66,0.00
104.17.78.254,4,4,0.00,6.66,0.00
104.17.42.7,4,4,0.00,6.66,0.00
104.17.97.198,4,4,0.00,6.66,0.00
104.25.116.242,4,4,0.00,6.66,0.00
104.18.108.223,4,4,0.00,6.66,0.00
104.27.14.246,4,4,0.00,6.66,0.00
104.17.112.157,4,4,0.00,6.66,0.00
172.67.178.90,4,4,0.00,6.66,0.00
104.18.98.29,4,4,0.00,6.67,0.00
104.25.120.190,4,4,0.00,6.67,0.00
162.159.34.19,4,4,0.00,6.67,0.00
104.25.90.161,4,4,0.00,6.67,0.00
104.17.120.82,4,4,0.00,6.67,0.00
104.26.7.212,4,4,0.00,6.67,0.00
104.25.118.138,4,4,0.00,6.67,0.00
104.24.173.120,4,4,0.00,6.67,0.00
162.159.10.230,4,4,0.00,6.67,0.00
104.16.234.186,4,4,0.00,6.67,0.00
104.16.79.215,4,4,0.00,6.67,0.00
104.24.169.30,4,4,0.00,6.68,0.00
104.16.57.253,4,4,0.00,6.68,0.00
104.18.134.140,4,4,0.00,6.68,0.00
104.17.90.27,4,4,0.00,6.68,0.00
104.16.214.135,4,4,0.00,6.68,0.00
104.18.214.169,4,4,0.00,6.68,0.00
104.18.183.80,4,4,0.00,6.68,0.00
104.16.180.225,4,4,0.00,6.68,0.00
104.18.181.2,4,4,0.00,6.68,0.00
104.25.119.15,4,4,0.00,6.68,0.00
104.27.65.117,4,4,0.00,6.68,0.00
104.16.135.160,4,4,0.00,6.68,0.00
104.25.72.14,4,4,0.00,6.69,0.00
104.25.40.205,4,4,0.00,6.69,0.00
104.25.79.123,4,4,0.00,6.69,0.00
104.17.189.6,4,4,0.00,6.69,0.00
104.19.199.81,4,4,0.00,6.69,0.00
104.16.47.175,4,4,0.00,6.69,0.00
104.24.161.225,4,4,0.00,6.69,0.00
104.19.196.138,4,4,0.00,6.69,0.00
104.25.41.30,4,4,0.00,6.70,0.00
104.16.83.152,4,4,0.00,6.70,0.00
104.27.82.136,4,4,0.00,6.70,0.00
104.16.147.12,4,4,0.00,6.70,0.00
104.25.164.209,4,4,0.00,6.70,0.00
104.17.135.220,4,4,0.00,6.70,0.00
104.16.173.14,4,4,0.00,6.71,0.00
104.21.25.233,4,4,0.00,6.71,0.00
104.17.63.87,4,4,0.00,6.71,0.00
104.17.83.40,4,4,0.00,6.71,0.00
172.66.149.174,4,4,0.00,6.71,0.00
172.66.145.68,4,4,0.00,6.71,0.00
104.16.96.143,4,4,0.00,6.71,0.00
172.64.157.107,4,4,0.00,6.71,0.00
104.16.145.81,4,4,0.00,6.71,0.00
104.16.185.81,4,4,0.00,6.71,0.00
162.159.13.138,4,4,0.00,6.71,0.00
104.17.51.176,4,4,0.00,6.71,0.00
104.18.130.97,4,4,0.00,6.71,0.00
104.18.85.66,4,4,0.00,6.71,0.00
104.16.142.110,4,4,0.00,6.72,0.00
172.66.171.166,4,4,0.00,6.72,0.00
141.101.123.228,4,4,0.00,6.72,0.00
172.64.153.236,4,4,0.00,6.72,0.00
104.17.180.65,4,4,0.00,6.72,0.00
172.66.144.130,4,4,0.00,6.72,0.00
188.114.96.164,4,4,0.00,6.72,0.00
172.67.150.152,4,4,0.00,6.72,0.00
104.17.129.133,4,4,0.00,6.72,0.00
104.17.4.147,4,4,0.00,6.72,0.00
104.24.149.143,4,4,0.00,6.72,0.00
104.18.89.100,4,4,0.00,6.72,0.00
104.16.139.223,4,4,0.00,6.72,0.00
104.24.204.140,4,4,0.00,6.73,0.00
172.66.147.56,4,4,0.00,6.73,0.00
172.66.142.0,4,4,0.00,6.73,0.00
104.18.117.91,4,4,0.00,6.73,0.00
104.16.53.147,4,4,0.00,6.73,0.00
104.19.52.5,4,4,0.00,6.73,0.00
104.24.50.44,4,4,0.00,6.73,0.00
104.18.116.138,4,4,0.00,6.73,0.00
104.17.184.17,4,4,0.00,6.74,0.00
104.19.125.110,4,4,0.00,6.74,0.00
104.25.162.95,4,4,0.00,6.74,0.00
104.25.93.244,4,4,0.00,6.74,0.00
162.159.9.9,4,4,0.00,6.74,0.00
104.18.179.137,4,4,0.00,6.74,0.00
104.18.255.98,4,4,0.00,6.74,0.00
104.25.154.245,4,4,0.00,6.74,0.00
104.18.177.39,4,4,0.00,6.74,0.00
162.159.18.252,4,4,0.00,6.74,0.00
162.159.7.75,4,4,0.00,6.74,0.00
172.64.156.180,4,4,0.00,6.75,0.00
104.16.227.37,4,4,0.00,6.75,0.00
104.25.143.176,4,4,0.00,6.75,0.00
104.24.150.125,4,4,0.00,6.75,0.00
104.16.117.134,4,4,0.00,6.75,0.00
104.19.68.143,4,4,0.00,6.75,0.00
104.18.156.19,4,4,0.00,6.75,0.00
104.17.1.192,4,4,0.00,6.75,0.00
104.16.189.105,4,4,0.00,6.76,0.00
104.18.19.62,4,4,0.00,6.76,0.00
104.18.165.133,4,4,0.00,6.76,0.00
162.159.15.60,4,4,0.00,6.76,0.00
104.17.101.129,4,4,0.00,6.77,0.00
104.18.205.165,4,4,0.00,6.77,0.00
104.25.130.64,4,4,0.00,6.77,0.00
104.25.88.104,4,4,0.00,6.77,0.00
104.16.119.27,4,4,0.00,6.77,0.00
104.16.206.107,4,4,0.00,6.77,0.00
104.16.175.90,4,4,0.00,6.77,0.00
162.159.1.144,4,4,0.00,6.77,0.00
172.64.48.65,4,4,0.00,6.78,0.00
104.16.166.153,4,4,0.00,6.78,0.00
104.16.187.175,4,4,0.00,6.78,0.00
104.27.40.115,4,4,0.00,6.78,0.00
104.17.36.231,4,4,0.00,6.78,0.00
162.159.35.182,4,4,0.00,6.78,0.00
172.66.166.113,4,4,0.00,6.78,0.00
104.24.76.178,4,4,0.00,6.78,0.00
104.25.191.133,4,4,0.00,6.78,0.00
172.66.174.168,4,4,0.00,6.78,0.00
104.17.48.147,4,4,0.00,6.78,0.00
104.17.236.103,4,4,0.00,6.78,0.00
104.25.98.32,4,4,0.00,6.78,0.00
104.16.141.211,4,4,0.00,6.78,0.00
162.159.14.195,4,4,0.00,6.78,0.00
104.17.60.245,4,4,0.00,6.78,0.00
104.19.54.217,4,4,0.00,6.79,0.00
104.25.17.170,4,4,0.00,6.79,0.00
162.159.11.44,4,4,0.00,6.79,0.00
104.25.96.226,4,4,0.00,6.79,0.00
104.17.157.172,4,4,0.00,6.79,0.00
104.25.156.139,4,4,0.00,6.79,0.00
104.16.203.42,4,4,0.00,6.79,0.00
104.16.28.225,4,4,0.00,6.79,0.00
104.16.200.65,4,4,0.00,6.79,0.00
104.16.120.70,4,4,0.00,6.79,0.00
104.24.171.85,4,4,0.00,6.79,0.00
104.17.17.11,4,4,0.00,6.79,0.00
162.159.234.176,4,4,0.00,6.79,0.00
104.17.86.34,4,4,0.00,6.79,0.00
104.24.82.41,4,4,0.00,6.79,0.00
104.17.65.55,4,4,0.00,6.80,0.00
104.16.4.217,4,4,0.00,6.80,0.00
104.17.67.208,4,4,0.00,6.80,0.00
173.245.58.7,4,4,0.00,6.80,0.00
104.17.117.55,4,4,0.00,6.80,0.00
104.18.166.159,4,4,0.00,6.80,0.00
104.16.228.128,4,4,0.00,6.80,0.00
104.17.137.14,4,4,0.00,6.80,0.00
104.26.2.156,4,4,0.00,6.81,0.00
104.25.99.175,4,4,0.00,6.81,0.00
104.25.115.41,4,4,0.00,6.81,0.00
104.16.202.157,4,4,0.00,6.81,0.00
104.16.223.249,4,4,0.00,6.81,0.00
104.16.245.65,4,4,0.00,6.81,0.00
104.18.132.161,4,4,0.00,6.81,0.00
104.24.162.212,4,4,0.00,6.81,0.00
104.16.89.152,4,4,0.00,6.82,0.00
162.159.3.151,4,4,0.00,6.82,0.00
104.16.48.171,4,4,0.00,6.82,0.00
104.27.41.109,4,4,0.00,6.82,0.00
162.159.252.148,4,4,0.00,6.82,0.00
104.17.64.247,4,4,0.00,6.82,0.00
104.17.94.75,4,4,0.00,6.82,0.00
104.16.172.28,4,4,0.00,6.82,0.00
108.162.196.145,4,4,0.00,6.82,0.00
172.65.227.10,4,4,0.00,6.83,0.00
104.25.108.113,4,4,0.00,6.83,0.00
104.18.115.241,4,4,0.00,6.83,0.00
104.24.160.146,4,4,0.00,6.83,0.00
104.19.131.1,4,4,0.00,6.83,0.00
104.16.49.175,4,4,0.00,6.83,0.00
104.18.144.138,4,4,0.00,6.83,0.00
104.24.239.162,4,4,0.00,6.84,0.00
104.24.174.141,4,4,0.00,6.84,0.00
172.66.172.154,4,4,0.00,6.84,0.00
104.18.195.170,4,4,0.00,6.84,0.00
104.16.207.172,4,4,0.00,6.84,0.00
104.16.22.122,4,4,0.00,6.84,0.00
104.18.207.243,4,4,0.00,6.84,0.00
104.19.253.54,4,4,0.00,6.84,0.00
104.17.55.68,4,4,0.00,6.84,0.00
104.26.5.78,4,4,0.00,6.84,0.00
104.21.66.207,4,4,0.00,6.85,0.00
104.16.242.228,4,4,0.00,6.85,0.00
104.16.169.44,4,4,0.00,6.85,0.00
104.25.11.112,4,4,0.00,6.85,0.00
104.24.159.126,4,4,0.00,6.85,0.00
104.17.254.35,4,4,0.00,6.86,0.00
104.18.229.170,4,4,0.00,6.86,0.00
172.66.167.12,4,4,0.00,6.86,0.00
172.65.23.62,4,4,0.00,6.86,0.00
104.19.133.104,4,4,0.00,6.87,0.00
104.18.142.40,4,4,0.00,6.87,0.00
104.21.31.182,4,4,0.00,6.87,0.00
104.17.79.32,4,4,0.00,6.87,0.00
104.16.244.164,4,4,0.00,6.87,0.00
104.16.124.143,4,4,0.00,6.87,0.00
172.67.173.187,4,4,0.00,6.87,0.00
172.65.173.22,4,4,0.00,6.87,0.00
104.18.226.129,4,4,0.00,6.87,0.00
104.17.169.199,4,4,0.00,6.87,0.00
104.25.117.198,4,4,0.00,6.87,0.00
162.159.21.132,4,4,0.00,6.88,0.00
104.17.76.175,4,4,0.00,6.88,0.00
172.66.163.80,4,4,0.00,6.88,0.00
104.17.107.198,4,4,0.00,6.88,0.00
104.18.150.192,4,4,0.00,6.88,0.00
104.18.213.192,4,4,0.00,6.88,0.00
108.162.192.176,4,4,0.00,6.88,0.00
104.17.181.138,4,4,0.00,6.88,0.00
104.17.123.1,4,4,0.00,6.89,0.00
104.16.152.211,4,4,0.00,6.89,0.00
104.16.243.250,4,4,0.00,6.89,0.00
104.24.38.213,4,4,0.00,6.89,0.00
104.16.251.159,4,4,0.00,6.89,0.00
104.18.163.249,4,4,0.00,6.89,0.00
104.16.0.182,4,4,0.00,6.89,0.00
104.25.86.193,4,4,0.00,6.89,0.00
104.16.218.96,4,4,0.00,6.89,0.00
104.16.195.127,4,4,0.00,6.89,0.00
104.16.179.5,4,4,0.00,6.89,0.00
104.18.187.118,4,4,0.00,6.90,0.00
104.27.8.163,4,4,0.00,6.90,0.00
104.16.26.176,4,4,0.00,6.90,0.00
104.18.204.72,4,4,0.00,6.90,0.00
162.159.12.242,4,4,0.00,6.90,0.00
104.25.112.99,4,4,0.00,6.90,0.00
104.17.105.5,4,4,0.00,6.91,0.00
162.159.243.115,4,4,0.00,6.91,0.00
104.18.197.161,4,4,0.00,6.91,0.00
104.18.93.87,4,4,0.00,6.91,0.00
104.25.169.52,4,4,0.00,6.91,0.00
162.159.2.140,4,4,0.00,6.91,0.00
172.64.151.16,4,4,0.00,6.91,0.00
104.25.76.224,4,4,0.00,6.91,0.00
104.25.56.91,4,4,0.00,6.91,0.00
104.18.125.89,4,4,0.00,6.91,0.00
104.18.111.147,4,4,0.00,6.92,0.00
198.41.209.229,4,4,0.00,6.92,0.00
104.24.77.234,4,4,0.00,6.92,0.00
104.17.57.26,4,4,0.00,6.92,0.00
104.17.143.217,4,4,0.00,6.92,0.00
104.18.236.118,4,4,0.00,6.92,0.00
104.25.36.24,4,4,0.00,6.93,0.00
104.18.189.89,4,4,0.00,6.93,0.00
104.17.170.110,4,4,0.00,6.93,0.00
104.16.51.182,4,4,0.00,6.94,0.00
104.18.139.43,4,4,0.00,6.94,0.00
172.66.173.205,4,4,0.00,6.94,0.00
104.17.3.171,4,4,0.00,6.94,0.00
104.27.62.69,4,4,0.00,6.94,0.00
104.16.131.145,4,4,0.00,6.94,0.00
104.18.103.86,4,4,0.00,6.94,0.00
104.27.0.60,4,4,0.00,6.94,0.00
104.16.238.176,4,4,0.00,6.95,0.00
141.101.121.173,4,4,0.00,6.95,0.00
172.65.56.55,4,4,0.00,6.95,0.00
104.25.102.93,4,4,0.00,6.95,0.00
104.18.155.67,4,4,0.00,6.96,0.00
172.65.233.194,4,4,0.00,6.96,0.00
104.16.151.121,4,4,0.00,6.96,0.00
104.25.244.207,4,4,0.00,6.96,0.00
104.18.87.151,4,4,0.00,6.96,0.00
104.18.176.33,4,4,0.00,6.96,0.00
104.17.167.204,4,4,0.00,6.97,0.00
162.159.199.173,4,4,0.00,6.97,0.00
172.65.104.73,4,4,0.00,6.97,0.00
198.41.203.108,4,4,0.00,6.97,0.00
104.18.184.228,4,4,0.00,6.97,0.00
104.18.153.167,4,4,0.00,6.98,0.00
104.16.128.125,4,4,0.00,6.98,0.00
104.18.239.179,4,4,0.00,6.98,0.00
162.159.251.224,4,4,0.00,6.98,0.00
104.16.10.238,4,4,0.00,6.99,0.00
172.67.135.226,4,4,0.00,6.99,0.00
104.16.100.59,4,4,0.00,6.99,0.00
188.114.97.106,4,4,0.00,6.99,0.00
141.101.90.199,4,4,0.00,6.99,0.00
104.18.72.63,4,4,0.00,6.99,0.00
172.65.209.79,4,4,0.00,6.99,0.00
104.16.78.189,4,4,0.00,7.00,0.00
104.16.190.144,4,4,0.00,7.00,0.00
104.26.6.191,4,4,0.00,7.00,0.00
104.20.10.83,4,4,0.00,7.00,0.00
104.21.69.225,4,4,0.00,7.00,0.00
104.18.56.47,4,4,0.00,7.00,0.00
104.25.73.98,4,4,0.00,7.00,0.00
162.159.201.78,4,4,0.00,7.00,0.00
104.18.175.249,4,4,0.00,7.00,0.00
104.18.81.91,4,4,0.00,7.00,0.00
104.26.10.187,4,4,0.00,7.00,0.00
104.18.154.208,4,4,0.00,7.00,0.00
104.26.0.161,4,4,0.00,7.01,0.00
104.17.248.160,4,4,0.00,7.01,0.00
190.93.244.134,4,4,0.00,7.01,0.00
172.67.134.36,4,4,0.00,7.01,0.00
104.18.88.72,4,4,0.00,7.01,0.00
172.65.168.147,4,4,0.00,7.02,0.00
104.18.118.4,4,4,0.00,7.02,0.00
104.25.255.154,4,4,0.00,7.02,0.00
104.17.242.169,4,4,0.00,7.02,0.00
104.27.30.97,4,4,0.00,7.02,0.00
104.16.160.119,4,4,0.00,7.03,0.00
104.16.181.89,4,4,0.00,7.03,0.00
104.16.184.77,4,4,0.00,7.03,0.00
104.25.92.131,4,4,0.00,7.03,0.00
104.20.15.240,4,4,0.00,7.03,0.00
104.24.84.12,4,4,0.00,7.03,0.00
104.25.30.134,4,4,0.00,7.04,0.00
104.27.89.114,4,4,0.00,7.04,0.00
172.65.232.163,4,4,0.00,7.04,0.00
172.64.189.60,4,4,0.00,7.04,0.00
104.17.215.115,4,4,0.00,7.05,0.00
104.18.235.142,4,4,0.00,7.05,0.00
104.16.240.210,4,4,0.00,7.05,0.00
104.25.242.236,4,4,0.00,7.05,0.00
104.18.192.183,4,4,0.00,7.05,0.00
172.65.170.188,4,4,0.00,7.05,0.00
172.65.226.174,4,4,0.00,7.05,0.00
162.159.20.151,4,4,0.00,7.05,0.00
108.162.195.111,4,4,0.00,7.05,0.00
104.17.121.60,4,4,0.00,7.06,0.00
198.41.222.250,4,4,0.00,7.06,0.00
172.65.96.123,4,4,0.00,7.06,0.00
104.16.31.90,4,4,0.00,7.06,0.00
104.18.41.140,4,4,0.00,7.06,0.00
104.17.61.105,4,4,0.00,7.06,0.00
104.16.115.253,4,4,0.00,7.06,0.00
104.16.126.5,4,4,0.00,7.07,0.00
104.18.14.35,4,4,0.00,7.07,0.00
104.17.49.89,4,4,0.00,7.07,0.00
104.18.219.123,4,4,0.00,7.07,0.00
104.27.81.212,4,4,0.00,7.07,0.00
104.16.46.106,4,4,0.00,7.08,0.00
108.162.194.181,4,4,0.00,7.08,0.00
104.25.83.81,4,4,0.00,7.08,0.00
162.159.196.222,4,4,0.00,7.08,0.00
172.64.187.254,4,4,0.00,7.09,0.00
104.18.104.70,4,4,0.00,7.09,0.00
104.20.51.130,4,4,0.00,7.09,0.00
104.18.97.169,4,4,0.00,7.09,0.00
104.18.196.95,4,4,0.00,7.09,0.00
104.18.39.151,4,4,0.00,7.09,0.00
104.18.112.209,4,4,0.00,7.09,0.00
104.25.32.163,4,4,0.00,7.09,0.00
104.19.161.83,4,4,0.00,7.10,0.00
104.16.43.64,4,4,0.00,7.10,0.00
104.17.68.83,4,4,0.00,7.10,0.00
103.31.4.14,4,4,0.00,7.10,0.00
141.101.120.155,4,4,0.00,7.10,0.00
104.18.135.52,4,4,0.00,7.11,0.00
104.25.152.202,4,4,0.00,7.11,0.00
104.27.1.130,4,4,0.00,7.11,0.00
104.18.20.73,4,4,0.00,7.11,0.00
104.18.120.221,4,4,0.00,7.12,0.00
104.17.177.58,4,4,0.00,7.12,0.00
172.65.61.155,4,4,0.00,7.12,0.00
104.17.230.231,4,4,0.00,7.12,0.00
162.159.232.254,4,4,0.00,7.12,0.00
104.16.125.164,4,4,0.00,7.13,0.00
104.27.26.130,4,4,0.00,7.13,0.00
188.114.99.209,4,4,0.00,7.13,0.00
104.25.35.154,4,4,0.00,7.13,0.00
172.65.238.151,4,4,0.00,7.14,0.00
104.18.109.27,4,4,0.00,7.14,0.00
104.16.5.86,4,4,0.00,7.15,0.00
104.25.95.148,4,4,0.00,7.15,0.00
104.18.107.80,4,4,0.00,7.15,0.00
141.101.114.138,4,4,0.00,7.15,0.00
104.18.114.24,4,4,0.00,7.16,0.00
104.18.151.100,4,4,0.00,7.16,0.00
104.24.214.87,4,4,0.00,7.16,0.00
162.159.241.22,4,4,0.00,7.16,0.00
104.20.4.79,4,4,0.00,7.16,0.00
172.67.154.84,4,4,0.00,7.16,0.00
104.18.157.28,4,4,0.00,7.17,0.00
104.18.180.131,4,4,0.00,7.17,0.00
104.18.21.155,4,4,0.00,7.17,0.00
104.20.36.206,4,4,0.00,7.17,0.00
104.18.225.194,4,4,0.00,7.17,0.00
104.18.140.225,4,4,0.00,7.18,0.00
104.24.88.216,4,4,0.00,7.18,0.00
104.17.108.41,4,4,0.00,7.18,0.00
104.17.98.227,4,4,0.00,7.18,0.00
104.18.73.61,4,4,0.00,7.18,0.00
104.24.86.245,4,4,0.00,7.18,0.00
104.16.146.198,4,4,0.00,7.18,0.00
104.25.2.157,4,4,0.00,7.18,0.00
104.21.198.18,4,4,0.00,7.18,0.00
104.25.85.67,4,4,0.00,7.18,0.00
104.27.42.175,4,4,0.00,7.19,0.00
104.18.203.155,4,4,0.00,7.19,0.00
172.64.184.242,4,4,0.00,7.19,0.00
198.41.205.20,4,4,0.00,7.19,0.00
104.25.241.186,4,4,0.00,7.19,0.00
104.18.138.251,4,4,0.00,7.20,0.00
104.18.10.110,4,4,0.00,7.20,0.00
104.16.21.162,4,4,0.00,7.20,0.00
172.65.214.168,4,4,0.00,7.20,0.00
104.27.46.112,4,4,0.00,7.21,0.00
104.16.3.147,4,4,0.00,7.21,0.00
104.20.48.229,4,4,0.00,7.21,0.00
104.25.82.75,4,4,0.00,7.22,0.00
104.17.56.140,4,4,0.00,7.22,0.00
104.25.81.229,4,4,0.00,7.22,0.00
104.16.19.209,4,4,0.00,7.22,0.00
172.65.29.201,4,4,0.00,7.23,0.00
104.17.223.52,4,4,0.00,7.23,0.00
104.17.176.92,4,4,0.00,7.23,0.00
172.65.163.166,4,4,0.00,7.23,0.00
172.65.107.254,4,4,0.00,7.23,0.00
198.41.196.215,4,4,0.00,7.24,0.00
104.16.13.90,4,4,0.00,7.24,0.00
104.16.24.115,4,4,0.00,7.25,0.00
190.93.246.239,4,4,0.00,7.25,0.00
104.18.25.65,4,4,0.00,7.25,0.00
162.159.158.102,4,4,0.00,7.25,0.00
104.18.167.125,4,4,0.00,7.25,0.00
104.18.77.241,4,4,0.00,7.26,0.00
104.27.99.230,4,4,0.00,7.26,0.00
172.67.82.135,4,4,0.00,7.26,0.00
104.18.224.71,4,4,0.00,7.26,0.00
104.16.178.209,4,4,0.00,7.27,0.00
162.159.254.166,4,4,0.00,7.27,0.00
104.16.177.135,4,4,0.00,7.27,0.00
172.65.207.197,4,4,0.00,7.27,0.00
104.18.100.253,4,4,0.00,7.27,0.00
103.21.244.197,4,4,0.00,7.27,0.00
104.17.172.8,4,4,0.00,7.28,0.00
104.17.102.76,4,4,0.00,7.28,0.00
104.25.251.157,4,4,0.00,7.28,0.00
104.24.227.168,4,4,0.00,7.28,0.00
172.67.160.132,4,4,0.00,7.28,0.00
104.16.143.43,4,4,0.00,7.29,0.00
104.18.171.29,4,4,0.00,7.29,0.00
104.18.61.83,4,4,0.00,7.29,0.00
104.27.48.54,4,4,0.00,7.29,0.00
172.67.66.125,4,4,0.00,7.29,0.00
104.18.182.105,4,4,0.00,7.29,0.00
104.27.70.214,4,4,0.00,7.30,0.00
104.24.229.188,4,4,0.00,7.30,0.00
104.16.33.2,4,4,0.00,7.30,0.00
104.16.1.235,4,4,0.00,7.30,0.00
172.64.176.126,4,4,0.00,7.31,0.00
172.65.237.249,4,4,0.00,7.31,0.00
104.24.236.92,4,4,0.00,7.31,0.00
104.18.247.187,4,4,0.00,7.31,0.00
172.64.147.48,4,4,0.00,7.31,0.00
104.18.185.188,4,4,0.00,7.32,0.00
162.159.236.206,4,4,0.00,7.33,0.00
173.245.59.129,4,4,0.00,7.33,0.00
172.65.28.119,4,4,0.00,7.33,0.00
172.65.16.135,4,4,0.00,7.33,0.00
104.25.58.15,4,4,0.00,7.33,0.00
162.159.6.8,4,4,0.00,7.33,0.00
104.25.33.75,4,4,0.00,7.34,0.00
104.25.9.252,4,4,0.00,7.35,0.00
104.17.226.79,4,4,0.00,7.35,0.00
104.24.220.99,4,4,0.00,7.36,0.00
104.20.49.160,4,4,0.00,7.36,0.00
104.16.41.147,4,4,0.00,7.36,0.00
104.18.162.88,4,4,0.00,7.36,0.00
104.17.158.191,4,4,0.00,7.36,0.00
104.17.77.212,4,4,0.00,7.36,0.00
162.159.235.172,4,4,0.00,7.37,0.00
104.16.237.229,4,4,0.00,7.37,0.00
190.93.247.52,4,4,0.00,7.38,0.00
104.25.77.45,4,4,0.00,7.38,0.00
104.18.169.115,4,4,0.00,7.38,0.00
104.25.52.51,4,4,0.00,7.39,0.00
104.18.161.209,4,4,0.00,7.39,0.00
104.24.219.47,4,4,0.00,7.39,0.00
104.24.244.200,4,4,0.00,7.39,0.00
104.17.255.110,4,4,0.00,7.39,0.00
104.17.109.203,4,4,0.00,7.40,0.00
104.17.54.80,4,4,0.00,7.41,0.00
172.65.230.125,4,4,0.00,7.41,0.00
104.18.168.129,4,4,0.00,7.41,0.00
104.18.178.209,4,4,0.00,7.41,0.00
172.65.54.182,4,4,0.00,7.42,0.00
162.159.253.210,4,4,0.00,7.42,0.00
104.24.14.65,4,4,0.00,7.42,0.00
104.16.12.181,4,4,0.00,7.43,0.00
104.25.94.127,4,4,0.00,7.43,0.00
104.16.2.5,4,4,0.00,7.43,0.00
190.93.245.151,4,4,0.00,7.43,0.00
104.20.61.5,4,4,0.00,7.43,0.00
104.27.18.104,4,4,0.00,7.44,0.00
104.18.17.197,4,4,0.00,7.44,0.00
104.18.174.133,4,4,0.00,7.44,0.00
104.25.199.182,4,4,0.00,7.44,0.00
104.25.75.34,4,4,0.00,7.45,0.00
104.25.10.182,4,4,0.00,7.45,0.00
104.20.50.247,4,4,0.00,7.46,0.00
104.17.232.213,4,4,0.00,7.47,0.00
162.159.224.227,4,4,0.00,7.48,0.00
172.67.148.72,4,4,0.00,7.48,0.00
104.25.87.203,4,4,0.00,7.48,0.00
104.25.4.31,4,4,0.00,7.48,0.00
104.18.63.91,4,4,0.00,7.48,0.00
162.159.242.227,4,4,0.00,7.49,0.00
104.17.46.119,4,4,0.00,7.49,0.00
188.114.98.86,4,4,0.00,7.49,0.00
104.17.205.38,4,4,0.00,7.50,0.00
104.20.12.163,4,4,0.00,7.50,0.00
162.159.194.83,4,4,0.00,7.50,0.00
104.20.28.241,4,4,0.00,7.50,0.00
104.16.34.55,4,4,0.00,7.51,0.00
104.17.201.82,4,4,0.00,7.51,0.00
172.67.80.127,4,4,0.00,7.51,0.00
104.27.47.184,4,4,0.00,7.53,0.00
104.24.12.226,4,4,0.00,7.53,0.00
104.16.35.85,4,4,0.00,7.53,0.00
162.159.193.111,4,4,0.00,7.53,0.00
162.159.195.32,4,4,0.00,7.54,0.00
104.25.249.64,4,4,0.00,7.55,0.00
172.65.25.28,4,4,0.00,7.56,0.00
104.17.50.245,4,4,0.00,7.56,0.00
104.25.84.130,4,4,0.00,7.56,0.00
104.17.202.235,4,4,0.00,7.56,0.00
172.65.66.109,4,4,0.00,7.57,0.00
104.27.29.52,4,4,0.00,7.57,0.00
104.16.7.225,4,4,0.00,7.57,0.00
172.65.229.73,4,4,0.00,7.58,0.00
