IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.17.58.42,4,4,0.00,3.74,0.00
104.24.253.146,4,4,0.00,3.74,0.00
104.16.184.205,4,4,0.00,3.74,0.00
172.64.235.151,4,4,0.00,3.75,0.00
104.16.229.106,4,4,0.00,3.75,0.00
104.17.109.111,4,4,0.00,3.75,0.00
172.65.172.186,4,4,0.00,3.75,0.00
104.25.123.7,4,4,0.00,3.75,0.00
104.25.222.220,4,4,0.00,3.76,0.00
104.17.135.141,4,4,0.00,3.76,0.00
104.24.205.180,4,4,0.00,3.76,0.00
104.25.131.145,4,4,0.00,3.76,0.00
104.17.108.70,4,4,0.00,3.76,0.00
104.25.35.239,4,4,0.00,3.77,0.00
104.16.209.212,4,4,0.00,3.77,0.00
104.27.94.55,4,4,0.00,3.77,0.00
104.20.3.97,4,4,0.00,3.77,0.00
104.25.66.133,4,4,0.00,3.77,0.00
104.17.26.106,4,4,0.00,3.78,0.00
104.17.113.143,4,4,0.00,3.78,0.00
104.18.187.25,4,4,0.00,3.78,0.00
104.16.107.31,4,4,0.00,3.78,0.00
104.25.53.244,4,4,0.00,3.78,0.00
104.25.57.148,4,4,0.00,3.79,0.00
104.25.140.161,4,4,0.00,3.79,0.00
104.17.124.27,4,4,0.00,3.79,0.00
104.25.197.79,4,4,0.00,3.79,0.00
104.18.160.214,4,4,0.00,3.79,0.00
162.159.253.98,4,4,0.00,3.79,0.00
104.19.56.8,4,4,0.00,3.79,0.00
104.25.133.187,4,4,0.00,3.79,0.00
104.16.231.179,4,4,0.00,3.79,0.00
104.16.235.16,4,4,0.00,3.79,0.00
104.19.157.189,4,4,0.00,3.79,0.00
104.24.219.238,4,4,0.00,3.80,0.00
104.17.18.176,4,4,0.00,3.80,0.00
104.25.95.208,4,4,0.00,3.80,0.00
104.25.21.32,4,4,0.00,3.80,0.00
104.25.80.202,4,4,0.00,3.80,0.00
104.19.95.195,4,4,0.00,3.80,0.00
104.25.68.154,4,4,0.00,3.81,0.00
104.25.201.72,4,4,0.00,3.81,0.00
104.24.243.33,4,4,0.00,3.81,0.00
162.159.195.17,4,4,0.00,3.81,0.00
104.16.236.15,4,4,0.00,3.81,0.00
104.27.80.126,4,4,0.00,3.82,0.00
172.65.171.182,4,4,0.00,3.82,0.00
104.16.12.126,4,4,0.00,3.83,0.00
104.25.185.115,4,4,0.00,3.83,0.00
104.25.86.4,4,4,0.00,3.83,0.00
104.17.40.162,4,4,0.00,3.83,0.00
104.17.151.249,4,4,0.00,3.84,0.00
104.25.49.240,4,4,0.00,3.84,0.00
104.24.175.136,4,4,0.00,3.84,0.00
104.19.185.84,4,4,0.00,3.85,0.00
104.25.141.203,4,4,0.00,3.85,0.00
104.25.120.122,4,4,0.00,3.85,0.00
104.25.33.156,4,4,0.00,3.85,0.00
104.24.204.198,4,4,0.00,3.85,0.00
104.25.8.68,4,4,0.00,3.85,0.00
104.17.64.179,4,4,0.00,3.85,0.00
104.19.60.153,4,4,0.00,3.86,0.00
104.19.200.184,4,4,0.00,3.86,0.00
104.20.40.129,4,4,0.00,3.86,0.00
104.24.236.104,4,4,0.00,3.86,0.00
104.25.216.24,4,4,0.00,3.86,0.00
104.17.15.239,4,4,0.00,3.86,0.00
104.17.131.245,4,4,0.00,3.87,0.00
104.17.240.15,4,4,0.00,3.87,0.00
104.24.252.84,4,4,0.00,3.87,0.00
104.17.7.201,4,4,0.00,3.88,0.00
104.20.10.150,4,4,0.00,3.88,0.00
104.25.74.16,4,4,0.00,3.88,0.00
104.18.47.159,4,4,0.00,3.88,0.00
104.25.81.209,4,4,0.00,3.88,0.00
104.25.14.134,4,4,0.00,3.88,0.00
104.20.20.87,4,4,0.00,3.88,0.00
162.159.197.237,4,4,0.00,3.88,0.00
104.16.196.249,4,4,0.00,3.89,0.00
104.18.106.97,4,4,0.00,3.89,0.00
104.18.131.78,4,4,0.00,3.90,0.00
104.17.133.149,4,4,0.00,3.90,0.00
104.20.2.130,4,4,0.00,3.90,0.00
104.19.69.176,4,4,0.00,3.90,0.00
104.18.103.40,4,4,0.00,3.90,0.00
104.19.93.49,4,4,0.00,3.90,0.00
104.25.209.103,4,4,0.00,3.90,0.00
104.25.155.128,4,4,0.00,3.90,0.00
104.20.6.69,4,4,0.00,3.91,0.00
104.17.160.209,4,4,0.00,3.91,0.00
104.18.215.161,4,4,0.00,3.91,0.00
104.20.15.113,4,4,0.00,3.91,0.00
104.19.243.91,4,4,0.00,3.92,0.00
104.24.143.188,4,4,0.00,3.92,0.00
104.25.203.242,4,4,0.00,3.92,0.00
104.24.250.122,4,4,0.00,3.92,0.00
104.17.221.252,4,4,0.00,3.92,0.00
104.17.177.120,4,4,0.00,3.93,0.00
104.24.211.13,4,4,0.00,3.93,0.00
104.17.28.8,4,4,0.00,3.93,0.00
104.17.110.213,4,4,0.00,3.94,0.00
104.17.176.41,4,4,0.00,3.94,0.00
104.18.97.112,4,4,0.00,3.94,0.00
104.19.251.177,4,4,0.00,3.94,0.00
104.17.43.89,4,4,0.00,3.94,0.00
104.24.201.39,4,4,0.00,3.94,0.00
104.19.161.24,4,4,0.00,3.94,0.00
104.17.76.44,4,4,0.00,3.94,0.00
104.25.26.228,4,4,0.00,3.95,0.00
104.25.149.189,4,4,0.00,3.95,0.00
104.25.60.140,4,4,0.00,3.95,0.00
104.18.124.219,4,4,0.00,3.95,0.00
104.25.51.27,4,4,0.00,3.95,0.00
104.16.245.135,4,4,0.00,3.96,0.00
104.16.228.211,4,4,0.00,3.96,0.00
104.17.187.242,4,4,0.00,3.96,0.00
104.27.63.238,4,4,0.00,3.96,0.00
104.20.16.234,4,4,0.00,3.96,0.00
104.25.188.83,4,4,0.00,3.96,0.00
104.17.56.238,4,4,0.00,3.97,0.00
104.19.138.220,4,4,0.00,3.97,0.00
104.17.142.211,4,4,0.00,3.97,0.00
104.16.248.173,4,4,0.00,3.97,0.00
104.18.182.122,4,4,0.00,3.98,0.00
104.24.237.39,4,4,0.00,3.98,0.00
104.17.215.9,4,4,0.00,3.98,0.00
104.17.116.49,4,4,0.00,3.98,0.00
104.24.247.229,4,4,0.00,3.98,0.00
104.17.99.244,4,4,0.00,3.98,0.00
104.17.165.166,4,4,0.00,3.98,0.00
104.17.117.11,4,4,0.00,3.99,0.00
104.18.95.220,4,4,0.00,3.99,0.00
104.24.245.130,4,4,0.00,3.99,0.00
104.25.127.141,4,4,0.00,3.99,0.00
104.25.151.161,4,4,0.00,4.00,0.00
104.19.183.178,4,4,0.00,4.00,0.00
104.17.37.97,4,4,0.00,4.00,0.00
104.25.55.10,4,4,0.00,4.00,0.00
104.19.48.16,4,4,0.00,4.00,0.00
104.25.162.238,4,4,0.00,4.00,0.00
104.25.77.104,4,4,0.00,4.00,0.00
104.16.133.62,4,4,0.00,4.01,0.00
162.159.254.26,4,4,0.00,4.01,0.00
162.159.242.134,4,4,0.00,4.01,0.00
104.18.92.57,4,4,0.00,4.01,0.00
104.24.254.123,4,4,0.00,4.02,0.00
104.18.159.221,4,4,0.00,4.02,0.00
104.18.16.64,4,4,0.00,4.02,0.00
104.18.33.39,4,4,0.00,4.03,0.00
104.17.191.111,4,4,0.00,4.03,0.00
104.16.33.109,4,4,0.00,4.03,0.00
104.16.95.81,4,4,0.00,4.03,0.00
104.25.161.138,4,4,0.00,4.03,0.00
104.17.57.56,4,4,0.00,4.03,0.00
104.16.65.245,4,4,0.00,4.04,0.00
104.17.100.179,4,4,0.00,4.04,0.00
104.24.246.188,4,4,0.00,4.04,0.00
104.18.170.113,4,4,0.00,4.04,0.00
104.25.111.166,4,4,0.00,4.04,0.00
104.18.194.117,4,4,0.00,4.05,0.00
104.16.8.104,4,4,0.00,4.05,0.00
104.18.239.31,4,4,0.00,4.05,0.00
104.16.182.175,4,4,0.00,4.06,0.00
104.27.84.154,4,4,0.00,4.06,0.00
104.19.180.120,4,4,0.00,4.06,0.00
104.17.141.168,4,4,0.00,4.06,0.00
104.25.20.134,4,4,0.00,4.06,0.00
104.17.251.68,4,4,0.00,4.06,0.00
104.18.93.71,4,4,0.00,4.07,0.00
104.17.209.210,4,4,0.00,4.07,0.00
104.17.230.12,4,4,0.00,4.07,0.00
104.18.237.209,4,4,0.00,4.07,0.00
104.18.40.143,4,4,0.00,4.07,0.00
104.16.187.213,4,4,0.00,4.07,0.00
104.18.109.172,4,4,0.00,4.08,0.00
104.20.7.36,4,4,0.00,4.08,0.00
104.16.130.240,4,4,0.00,4.08,0.00
104.25.170.95,4,4,0.00,4.08,0.00
104.16.156.129,4,4,0.00,4.09,0.00
104.24.229.86,4,4,0.00,4.09,0.00
104.25.6.146,4,4,0.00,4.09,0.00
104.25.208.2,4,4,0.00,4.09,0.00
104.18.247.128,4,4,0.00,4.09,0.00
104.17.158.157,4,4,0.00,4.09,0.00
104.17.119.225,4,4,0.00,4.09,0.00
104.18.12.98,4,4,0.00,4.09,0.00
104.16.180.194,4,4,0.00,4.09,0.00
104.19.165.43,4,4,0.00,4.09,0.00
104.17.77.93,4,4,0.00,4.09,0.00
104.17.225.139,4,4,0.00,4.09,0.00
104.16.38.175,4,4,0.00,4.10,0.00
104.16.243.15,4,4,0.00,4.10,0.00
104.16.162.215,4,4,0.00,4.10,0.00
104.17.90.63,4,4,0.00,4.10,0.00
104.18.112.72,4,4,0.00,4.11,0.00
162.159.202.142,4,4,0.00,4.11,0.00
104.19.143.190,4,4,0.00,4.11,0.00
104.17.106.126,4,4,0.00,4.11,0.00
104.16.111.78,4,4,0.00,4.11,0.00
104.17.155.102,4,4,0.00,4.11,0.00
104.19.114.127,4,4,0.00,4.11,0.00
104.25.174.13,4,4,0.00,4.12,0.00
104.25.92.153,4,4,0.00,4.12,0.00
104.16.137.228,4,4,0.00,4.12,0.00
104.16.177.190,4,4,0.00,4.12,0.00
104.17.220.132,4,4,0.00,4.12,0.00
104.19.172.59,4,4,0.00,4.12,0.00
104.16.241.95,4,4,0.00,4.12,0.00
104.19.230.83,4,4,0.00,4.12,0.00
104.25.31.183,4,4,0.00,4.13,0.00
104.17.199.61,4,4,0.00,4.13,0.00
104.16.252.76,4,4,0.00,4.13,0.00
104.17.84.88,4,4,0.00,4.13,0.00
104.17.93.221,4,4,0.00,4.13,0.00
104.25.139.89,4,4,0.00,4.14,0.00
104.19.189.174,4,4,0.00,4.14,0.00
104.17.157.132,4,4,0.00,4.14,0.00
104.19.131.1,4,4,0.00,4.14,0.00
104.16.244.81,4,4,0.00,4.14,0.00
104.25.98.87,4,4,0.00,4.15,0.00
104.25.24.44,4,4,0.00,4.15,0.00
104.25.61.118,4,4,0.00,4.16,0.00
104.17.127.3,4,4,0.00,4.16,0.00
104.18.1.78,4,4,0.00,4.16,0.00
104.17.75.214,4,4,0.00,4.16,0.00
104.25.93.198,4,4,0.00,4.16,0.00
104.16.246.33,4,4,0.00,4.16,0.00
104.16.70.215,4,4,0.00,4.16,0.00
104.16.190.187,4,4,0.00,4.17,0.00
104.16.105.176,4,4,0.00,4.17,0.00
104.16.90.52,4,4,0.00,4.17,0.00
104.18.4.186,4,4,0.00,4.17,0.00
104.25.62.82,4,4,0.00,4.17,0.00
104.20.19.173,4,4,0.00,4.17,0.00
104.25.144.33,4,4,0.00,4.17,0.00
104.25.22.73,4,4,0.00,4.18,0.00
104.18.88.142,4,4,0.00,4.18,0.00
104.25.124.206,4,4,0.00,4.18,0.00
104.16.37.16,4,4,0.00,4.18,0.00
104.17.13.157,4,4,0.00,4.19,0.00
104.17.95.202,4,4,0.00,4.19,0.00
104.20.21.50,4,4,0.00,4.19,0.00
104.17.55.7,4,4,0.00,4.19,0.00
104.19.147.98,4,4,0.00,4.19,0.00
104.17.44.130,4,4,0.00,4.19,0.00
104.18.254.71,4,4,0.00,4.20,0.00
104.25.19.115,4,4,0.00,4.20,0.00
104.19.224.16,4,4,0.00,4.21,0.00
104.18.42.194,4,4,0.00,4.21,0.00
104.18.2.206,4,4,0.00,4.21,0.00
104.16.251.177,4,4,0.00,4.21,0.00
104.17.210.181,4,4,0.00,4.21,0.00
104.16.79.27,4,4,0.00,4.22,0.00
104.19.170.179,4,4,0.00,4.22,0.00
104.17.36.122,4,4,0.00,4.23,0.00
104.20.25.25,4,4,0.00,4.23,0.00
104.19.168.102,4,4,0.00,4.24,0.00
104.16.205.136,4,4,0.00,4.24,0.00
104.17.27.143,4,4,0.00,4.24,0.00
104.18.8.69,4,4,0.00,4.24,0.00
104.25.2.91,4,4,0.00,4.25,0.00
104.17.34.100,4,4,0.00,4.25,0.00
104.20.9.57,4,4,0.00,4.25,0.00
104.17.30.180,4,4,0.00,4.25,0.00
104.19.217.157,4,4,0.00,4.25,0.00
104.16.140.168,4,4,0.00,4.26,0.00
104.17.118.59,4,4,0.00,4.26,0.00
104.25.177.120,4,4,0.00,4.26,0.00
104.18.140.151,4,4,0.00,4.26,0.00
104.17.170.228,4,4,0.00,4.26,0.00
104.25.206.128,4,4,0.00,4.26,0.00
104.16.118.112,4,4,0.00,4.27,0.00
104.27.203.207,4,4,0.00,4.27,0.00
104.18.43.185,4,4,0.00,4.28,0.00
104.16.233.198,4,4,0.00,4.28,0.00
104.16.76.200,4,4,0.00,4.28,0.00
104.16.185.122,4,4,0.00,4.29,0.00
104.25.142.251,4,4,0.00,4.29,0.00
104.19.120.151,4,4,0.00,4.29,0.00
104.27.0.233,4,4,0.00,4.29,0.00
104.19.134.52,4,4,0.00,4.30,0.00
104.18.100.9,4,4,0.00,4.30,0.00
104.20.0.121,4,4,0.00,4.30,0.00
104.17.92.231,4,4,0.00,4.30,0.00
104.17.5.87,4,4,0.00,4.30,0.00
104.19.167.163,4,4,0.00,4.31,0.00
104.18.61.54,4,4,0.00,4.31,0.00
104.16.168.52,4,4,0.00,4.31,0.00
104.17.153.49,4,4,0.00,4.31,0.00
104.19.110.182,4,4,0.00,4.32,0.00
104.16.69.127,4,4,0.00,4.32,0.00
104.17.193.85,4,4,0.00,4.32,0.00
104.16.71.62,4,4,0.00,4.32,0.00
104.17.186.233,4,4,0.00,4.32,0.00
104.18.56.61,4,4,0.00,4.32,0.00
104.17.189.249,4,4,0.00,4.33,0.00
104.19.191.138,4,4,0.00,4.33,0.00
104.17.207.131,4,4,0.00,4.33,0.00
104.17.212.215,4,4,0.00,4.33,0.00
104.18.70.204,4,4,0.00,4.33,0.00
104.18.21.49,4,4,0.00,4.33,0.00
104.19.238.70,4,4,0.00,4.34,0.00
104.19.212.163,4,4,0.00,4.34,0.00
104.19.1.231,4,4,0.00,4.34,0.00
104.19.13.122,4,4,0.00,4.34,0.00
104.16.93.61,4,4,0.00,4.35,0.00
104.16.101.19,4,4,0.00,4.35,0.00
104.16.199.190,4,4,0.00,4.35,0.00
104.17.248.178,4,4,0.00,4.35,0.00
104.17.214.189,4,4,0.00,4.35,0.00
104.17.115.229,4,4,0.00,4.36,0.00
104.17.161.218,4,4,0.00,4.36,0.00
104.19.98.44,4,4,0.00,4.36,0.00
104.19.6.208,4,4,0.00,4.36,0.00
104.27.199.62,4,4,0.00,4.36,0.00
104.18.250.134,4,4,0.00,4.37,0.00
104.17.114.53,4,4,0.00,4.37,0.00
104.17.91.224,4,4,0.00,4.37,0.00
104.19.203.240,4,4,0.00,4.37,0.00
104.16.206.121,4,4,0.00,4.37,0.00
104.25.36.2,4,4,0.00,4.37,0.00
104.19.5.219,4,4,0.00,4.38,0.00
104.17.197.159,4,4,0.00,4.38,0.00
104.17.25.238,4,4,0.00,4.38,0.00
104.19.254.232,4,4,0.00,4.38,0.00
104.19.73.124,4,4,0.00,4.38,0.00
104.18.101.114,4,4,0.00,4.38,0.00
104.16.96.181,4,4,0.00,4.38,0.00
104.17.79.116,4,4,0.00,4.38,0.00
104.16.116.129,4,4,0.00,4.39,0.00
104.16.198.19,4,4,0.00,4.39,0.00
104.25.182.177,4,4,0.00,4.39,0.00
104.17.69.4,4,4,0.00,4.39,0.00
104.20.14.35,4,4,0.00,4.39,0.00
104.24.235.198,4,4,0.00,4.39,0.00
104.18.174.31,4,4,0.00,4.39,0.00
104.18.156.16,4,4,0.00,4.39,0.00
104.17.14.218,4,4,0.00,4.40,0.00
104.17.49.162,4,4,0.00,4.40,0.00
104.20.22.73,4,4,0.00,4.40,0.00
104.16.255.31,4,4,0.00,4.41,0.00
104.20.17.47,4,4,0.00,4.42,0.00
104.17.128.67,4,4,0.00,4.42,0.00
104.25.116.137,4,4,0.00,4.42,0.00
104.16.124.122,4,4,0.00,4.42,0.00
104.17.235.69,4,4,0.00,4.42,0.00
104.19.241.24,4,4,0.00,4.42,0.00
104.16.160.246,4,4,0.00,4.43,0.00
104.19.213.29,4,4,0.00,4.43,0.00
104.19.76.175,4,4,0.00,4.43,0.00
104.17.249.52,4,4,0.00,4.44,0.00
104.17.78.151,4,4,0.00,4.44,0.00
104.18.167.114,4,4,0.00,4.44,0.00
104.17.52.96,4,4,0.00,4.44,0.00
104.18.37.228,4,4,0.00,4.45,0.00
104.17.41.231,4,4,0.00,4.45,0.00
104.19.119.212,4,4,0.00,4.45,0.00
104.16.192.155,4,4,0.00,4.45,0.00
104.16.176.185,4,4,0.00,4.46,0.00
104.17.227.15,4,4,0.00,4.46,0.00
104.18.129.16,4,4,0.00,4.46,0.00
104.16.203.60,4,4,0.00,4.47,0.00
104.18.11.115,4,4,0.00,4.47,0.00
104.16.19.144,4,4,0.00,4.47,0.00
104.18.24.105,4,4,0.00,4.48,0.00
104.19.214.58,4,4,0.00,4.48,0.00
104.16.216.117,4,4,0.00,4.48,0.00
104.19.218.113,4,4,0.00,4.48,0.00
104.19.109.20,4,4,0.00,4.48,0.00
104.17.120.212,4,4,0.00,4.49,0.00
104.16.104.110,4,4,0.00,4.49,0.00
104.17.196.85,4,4,0.00,4.49,0.00
104.18.22.157,4,4,0.00,4.50,0.00
104.19.12.86,4,4,0.00,4.50,0.00
104.18.225.230,4,4,0.00,4.50,0.00
104.16.232.146,4,4,0.00,4.50,0.00
104.16.153.114,4,4,0.00,4.50,0.00
104.17.206.203,4,4,0.00,4.50,0.00
104.16.183.82,4,4,0.00,4.50,0.00
104.24.238.190,4,4,0.00,4.51,0.00
104.19.71.91,4,4,0.00,4.51,0.00
104.17.83.140,4,4,0.00,4.51,0.00
104.17.65.114,4,4,0.00,4.51,0.00
104.18.115.86,4,4,0.00,4.51,0.00
104.18.191.174,4,4,0.00,4.51,0.00
104.17.86.190,4,4,0.00,4.52,0.00
104.16.194.45,4,4,0.00,4.52,0.00
104.17.97.118,4,4,0.00,4.53,0.00
104.17.42.213,4,4,0.00,4.53,0.00
104.18.242.219,4,4,0.00,4.53,0.00
104.18.222.215,4,4,0.00,4.53,0.00
104.16.195.189,4,4,0.00,4.53,0.00
104.16.81.139,4,4,0.00,4.53,0.00
104.16.163.66,4,4,0.00,4.53,0.00
104.25.178.187,4,4,0.00,4.54,0.00
104.16.45.136,4,4,0.00,4.54,0.00
104.25.159.142,4,4,0.00,4.54,0.00
104.16.197.244,4,4,0.00,4.54,0.00
104.16.188.74,4,4,0.00,4.55,0.00
104.17.32.37,4,4,0.00,4.55,0.00
104.19.105.106,4,4,0.00,4.55,0.00
104.25.146.67,4,4,0.00,4.55,0.00
104.19.156.71,4,4,0.00,4.55,0.00
104.18.135.95,4,4,0.00,4.55,0.00
104.17.24.238,4,4,0.00,4.56,0.00
104.19.58.43,4,4,0.00,4.56,0.00
104.17.80.112,4,4,0.00,4.56,0.00
104.19.0.45,4,4,0.00,4.56,0.00
104.17.144.183,4,4,0.00,4.56,0.00
104.18.34.240,4,4,0.00,4.56,0.00
104.16.219.46,4,4,0.00,4.56,0.00
104.17.96.235,4,4,0.00,4.56,0.00
104.25.103.118,4,4,0.00,4.57,0.00
104.19.113.196,4,4,0.00,4.57,0.00
104.17.134.14,4,4,0.00,4.57,0.00
104.18.212.86,4,4,0.00,4.57,0.00
104.17.223.11,4,4,0.00,4.57,0.00
104.17.112.240,4,4,0.00,4.58,0.00
104.16.136.132,4,4,0.00,4.58,0.00
104.19.239.15,4,4,0.00,4.58,0.00
104.19.221.159,4,4,0.00,4.59,0.00
104.16.48.31,4,4,0.00,4.59,0.00
104.17.140.166,4,4,0.00,4.59,0.00
104.25.119.172,4,4,0.00,4.60,0.00
104.17.232.78,4,4,0.00,4.60,0.00
104.18.57.208,4,4,0.00,4.60,0.00
104.18.5.53,4,4,0.00,4.60,0.00
104.17.149.30,4,4,0.00,4.60,0.00
104.18.110.109,4,4,0.00,4.61,0.00
104.16.225.173,4,4,0.00,4.61,0.00
104.19.219.31,4,4,0.00,4.62,0.00
104.16.121.202,4,4,0.00,4.62,0.00
104.19.171.170,4,4,0.00,4.62,0.00
104.16.129.87,4,4,0.00,4.62,0.00
104.27.196.248,4,4,0.00,4.62,0.00
104.25.171.123,4,4,0.00,4.62,0.00
104.25.150.241,4,4,0.00,4.63,0.00
104.19.206.57,4,4,0.00,4.63,0.00
104.18.3.45,4,4,0.00,4.63,0.00
104.17.39.179,4,4,0.00,4.63,0.00
104.17.54.45,4,4,0.00,4.63,0.00
104.17.253.198,4,4,0.00,4.63,0.00
104.19.77.84,4,4,0.00,4.64,0.00
104.17.22.11,4,4,0.00,4.64,0.00
104.16.211.133,4,4,0.00,4.64,0.00
104.18.238.203,4,4,0.00,4.64,0.00
104.19.82.145,4,4,0.00,4.64,0.00
104.19.101.174,4,4,0.00,4.64,0.00
104.16.191.229,4,4,0.00,4.64,0.00
104.17.243.202,4,4,0.00,4.65,0.00
104.18.17.27,4,4,0.00,4.65,0.00
104.24.231.220,4,4,0.00,4.65,0.00
104.17.70.179,4,4,0.00,4.65,0.00
104.18.219.46,4,4,0.00,4.65,0.00
104.19.104.35,4,4,0.00,4.65,0.00
104.16.89.155,4,4,0.00,4.66,0.00
104.19.228.239,4,4,0.00,4.66,0.00
104.16.224.249,4,4,0.00,4.67,0.00
104.18.13.216,4,4,0.00,4.68,0.00
104.18.163.117,4,4,0.00,4.68,0.00
104.18.189.16,4,4,0.00,4.68,0.00
104.18.227.9,4,4,0.00,4.68,0.00
104.17.94.72,4,4,0.00,4.69,0.00
104.18.236.35,4,4,0.00,4.69,0.00
104.19.72.214,4,4,0.00,4.69,0.00
104.25.135.58,4,4,0.00,4.69,0.00
104.17.137.186,4,4,0.00,4.69,0.00
104.19.127.18,4,4,0.00,4.70,0.00
104.19.227.47,4,4,0.00,4.70,0.00
104.17.150.213,4,4,0.00,4.70,0.00
104.25.158.69,4,4,0.00,4.71,0.00
104.16.44.139,4,4,0.00,4.71,0.00
104.17.166.46,4,4,0.00,4.71,0.00
104.19.223.12,4,4,0.00,4.71,0.00
104.17.12.167,4,4,0.00,4.71,0.00
104.19.237.205,4,4,0.00,4.71,0.00
104.18.14.0,4,4,0.00,4.72,0.00
104.17.122.254,4,4,0.00,4.72,0.00
104.17.183.237,4,4,0.00,4.72,0.00
104.18.15.87,4,4,0.00,4.73,0.00
104.17.45.211,4,4,0.00,4.73,0.00
104.16.240.46,4,4,0.00,4.73,0.00
104.16.60.26,4,4,0.00,4.73,0.00
104.16.85.95,4,4,0.00,4.74,0.00
104.17.53.220,4,4,0.00,4.74,0.00
104.16.120.207,4,4,0.00,4.74,0.00
104.19.61.52,4,4,0.00,4.74,0.00
104.16.77.254,4,4,0.00,4.74,0.00
104.17.81.229,4,4,0.00,4.74,0.00
104.19.245.198,4,4,0.00,4.75,0.00
104.16.250.20,4,4,0.00,4.75,0.00
104.17.247.222,4,4,0.00,4.75,0.00
104.16.39.254,4,4,0.00,4.75,0.00
104.17.190.56,4,4,0.00,4.75,0.00
104.16.208.221,4,4,0.00,4.75,0.00
104.16.43.196,4,4,0.00,4.76,0.00
104.17.98.76,4,4,0.00,4.76,0.00
104.16.157.231,4,4,0.00,4.76,0.00
104.17.224.176,4,4,0.00,4.77,0.00
104.17.85.131,4,4,0.00,4.77,0.00
104.17.173.9,4,4,0.00,4.78,0.00
104.18.28.138,4,4,0.00,4.78,0.00
104.25.129.193,4,4,0.00,4.79,0.00
104.18.62.212,4,4,0.00,4.79,0.00
104.18.82.244,4,4,0.00,4.79,0.00
104.18.99.133,4,4,0.00,4.79,0.00
104.16.72.29,4,4,0.00,4.80,0.00
104.19.249.229,4,4,0.00,4.80,0.00
104.18.139.138,4,4,0.00,4.80,0.00
104.16.186.133,4,4,0.00,4.80,0.00
104.19.37.182,4,4,0.00,4.80,0.00
104.16.68.183,4,4,0.00,4.80,0.00
104.18.114.134,4,4,0.00,4.81,0.00
104.18.85.70,4,4,0.00,4.81,0.00
104.18.184.64,4,4,0.00,4.81,0.00
104.19.158.221,4,4,0.00,4.81,0.00
104.18.245.32,4,4,0.00,4.81,0.00
104.19.52.92,4,4,0.00,4.82,0.00
104.16.148.26,4,4,0.00,4.82,0.00
104.18.196.225,4,4,0.00,4.82,0.00
104.16.122.70,4,4,0.00,4.82,0.00
104.16.113.152,4,4,0.00,4.82,0.00
104.17.231.97,4,4,0.00,4.82,0.00
104.19.255.29,4,4,0.00,4.82,0.00
104.18.180.2,4,4,0.00,4.82,0.00
104.17.202.51,4,4,0.00,4.83,0.00
104.17.10.91,4,4,0.00,4.83,0.00
104.18.248.212,4,4,0.00,4.83,0.00
104.16.64.10,4,4,0.00,4.83,0.00
104.25.176.48,4,4,0.00,4.84,0.00
104.16.144.112,4,4,0.00,4.84,0.00
104.19.74.97,4,4,0.00,4.84,0.00
104.27.192.108,4,4,0.00,4.85,0.00
104.19.106.206,4,4,0.00,4.85,0.00
104.19.28.11,4,4,0.00,4.85,0.00
104.18.71.179,4,4,0.00,4.85,0.00
104.16.58.113,4,4,0.00,4.85,0.00
104.18.79.106,4,4,0.00,4.86,0.00
104.18.188.224,4,4,0.00,4.86,0.00
104.18.105.242,4,4,0.00,4.86,0.00
104.19.18.218,4,4,0.00,4.86,0.00
104.19.133.109,4,4,0.00,4.87,0.00
104.18.20.162,4,4,0.00,4.87,0.00
104.16.242.230,4,4,0.00,4.87,0.00
104.17.11.22,4,4,0.00,4.87,0.00
104.19.129.172,4,4,0.00,4.87,0.00
104.19.176.68,4,4,0.00,4.87,0.00
104.16.139.92,4,4,0.00,4.88,0.00
104.17.1.74,4,4,0.00,4.88,0.00
104.17.59.41,4,4,0.00,4.89,0.00
104.19.66.128,4,4,0.00,4.90,0.00
104.19.17.216,4,4,0.00,4.90,0.00
104.18.18.248,4,4,0.00,4.91,0.00
104.17.19.143,4,4,0.00,4.91,0.00
104.17.201.104,4,4,0.00,4.91,0.00
104.16.239.226,4,4,0.00,4.91,0.00
104.19.7.103,4,4,0.00,4.91,0.00
104.17.159.23,4,4,0.00,4.91,0.00
104.19.8.175,4,4,0.00,4.91,0.00
104.18.220.249,4,4,0.00,4.91,0.00
104.17.87.12,4,4,0.00,4.92,0.00
104.17.60.31,4,4,0.00,4.92,0.00
104.19.226.36,4,4,0.00,4.92,0.00
104.17.179.78,4,4,0.00,4.92,0.00
104.19.92.113,4,4,0.00,4.92,0.00
104.16.55.90,4,4,0.00,4.93,0.00
104.19.128.71,4,4,0.00,4.93,0.00
104.18.94.87,4,4,0.00,4.93,0.00
104.17.6.112,4,4,0.00,4.93,0.00
104.19.115.34,4,4,0.00,4.94,0.00
104.18.132.246,4,4,0.00,4.94,0.00
104.17.216.254,4,4,0.00,4.94,0.00
104.16.150.119,4,4,0.00,4.94,0.00
104.18.52.191,4,4,0.00,4.95,0.00
104.18.90.159,4,4,0.00,4.95,0.00
104.18.229.55,4,4,0.00,4.96,0.00
104.19.103.105,4,4,0.00,4.97,0.00
104.16.100.24,4,4,0.00,4.97,0.00
104.19.116.204,4,4,0.00,4.97,0.00
104.16.97.141,4,4,0.00,4.97,0.00
104.19.204.9,4,4,0.00,4.97,0.00
