IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.16.135.47,4,4,0.00,5.82,0.00
104.18.228.198,4,4,0.00,5.82,0.00
104.19.14.95,4,4,0.00,5.82,0.00
104.18.194.66,4,4,0.00,5.82,0.00
104.25.181.26,4,4,0.00,5.82,0.00
104.19.125.252,4,4,0.00,5.82,0.00
104.16.204.48,4,4,0.00,5.82,0.00
104.18.169.120,4,4,0.00,5.82,0.00
104.16.101.127,4,4,0.00,5.82,0.00
104.20.28.69,4,4,0.00,5.82,0.00
104.19.129.243,4,4,0.00,5.82,0.00
104.21.81.14,4,4,0.00,5.82,0.00
104.18.184.198,4,4,0.00,5.82,0.00
104.21.122.83,4,4,0.00,5.82,0.00
104.20.13.237,4,4,0.00,5.82,0.00
104.25.137.26,4,4,0.00,5.82,0.00
104.19.78.104,4,4,0.00,5.82,0.00
104.17.67.44,4,4,0.00,5.82,0.00
104.24.228.213,4,4,0.00,5.82,0.00
104.19.11.35,4,4,0.00,5.82,0.00
104.25.13.56,4,4,0.00,5.83,0.00
104.19.197.75,4,4,0.00,5.83,0.00
104.25.251.237,4,4,0.00,5.83,0.00
104.18.211.164,4,4,0.00,5.83,0.00
104.18.163.223,4,4,0.00,5.83,0.00
104.25.230.225,4,4,0.00,5.83,0.00
104.25.169.155,4,4,0.00,5.83,0.00
104.16.154.133,4,4,0.00,5.83,0.00
104.25.29.105,4,4,0.00,5.83,0.00
104.17.8.160,4,4,0.00,5.83,0.00
104.20.6.112,4,4,0.00,5.83,0.00
141.101.120.242,4,4,0.00,5.83,0.00
104.25.174.201,4,4,0.00,5.83,0.00
104.18.254.35,4,4,0.00,5.83,0.00
104.25.20.93,4,4,0.00,5.83,0.00
162.159.149.239,4,4,0.00,5.83,0.00
104.19.136.85,4,4,0.00,5.83,0.00
104.19.113.97,4,4,0.00,5.83,0.00
104.16.12.229,4,4,0.00,5.83,0.00
104.19.228.114,4,4,0.00,5.83,0.00
104.27.46.167,4,4,0.00,5.83,0.00
104.18.12.42,4,4,0.00,5.83,0.00
104.21.60.99,4,4,0.00,5.83,0.00
104.19.208.247,4,4,0.00,5.83,0.00
104.16.230.131,4,4,0.00,5.83,0.00
104.17.207.230,4,4,0.00,5.83,0.00
104.27.87.212,4,4,0.00,5.83,0.00
104.16.170.135,4,4,0.00,5.83,0.00
104.24.195.5,4,4,0.00,5.83,0.00
162.159.9.69,4,4,0.00,5.83,0.00
104.19.246.163,4,4,0.00,5.83,0.00
104.18.178.96,4,4,0.00,5.83,0.00
104.18.83.220,4,4,0.00,5.84,0.00
104.17.115.51,4,4,0.00,5.84,0.00
104.17.50.170,4,4,0.00,5.84,0.00
104.19.0.133,4,4,0.00,5.84,0.00
104.17.56.221,4,4,0.00,5.84,0.00
172.67.202.165,4,4,0.00,5.84,0.00
104.25.203.174,4,4,0.00,5.84,0.00
104.24.147.136,4,4,0.00,5.84,0.00
104.25.40.115,4,4,0.00,5.84,0.00
104.17.215.146,4,4,0.00,5.84,0.00
172.67.141.53,4,4,0.00,5.84,0.00
104.19.141.38,4,4,0.00,5.84,0.00
104.16.44.53,4,4,0.00,5.84,0.00
104.27.49.212,4,4,0.00,5.84,0.00
104.24.18.172,4,4,0.00,5.84,0.00
104.17.130.11,4,4,0.00,5.84,0.00
104.19.74.10,4,4,0.00,5.84,0.00
104.16.157.186,4,4,0.00,5.84,0.00
104.16.36.194,4,4,0.00,5.84,0.00
104.24.241.232,4,4,0.00,5.84,0.00
104.21.227.208,4,4,0.00,5.84,0.00
104.24.211.34,4,4,0.00,5.84,0.00
104.24.244.158,4,4,0.00,5.84,0.00
104.17.119.124,4,4,0.00,5.84,0.00
104.16.35.163,4,4,0.00,5.84,0.00
104.19.183.168,4,4,0.00,5.84,0.00
104.16.255.111,4,4,0.00,5.84,0.00
104.19.19.149,4,4,0.00,5.84,0.00
104.25.9.243,4,4,0.00,5.85,0.00
172.65.61.8,4,4,0.00,5.85,0.00
104.27.82.143,4,4,0.00,5.85,0.00
198.41.223.74,4,4,0.00,5.85,0.00
198.41.217.173,4,4,0.00,5.85,0.00
141.101.114.226,4,4,0.00,5.85,0.00
104.17.235.94,4,4,0.00,5.85,0.00
104.21.29.78,4,4,0.00,5.85,0.00
104.17.224.185,4,4,0.00,5.85,0.00
104.17.87.73,4,4,0.00,5.85,0.00
172.67.83.241,4,4,0.00,5.85,0.00
104.20.1.135,4,4,0.00,5.85,0.00
104.21.26.237,4,4,0.00,5.85,0.00
104.16.196.31,4,4,0.00,5.85,0.00
104.17.36.207,4,4,0.00,5.85,0.00
172.64.88.67,4,4,0.00,5.85,0.00
104.19.4.241,4,4,0.00,5.85,0.00
104.19.82.3,4,4,0.00,5.85,0.00
104.24.137.99,4,4,0.00,5.85,0.00
104.17.121.81,4,4,0.00,5.85,0.00
104.16.163.66,4,4,0.00,5.85,0.00
104.20.19.201,4,4,0.00,5.85,0.00
104.19.206.187,4,4,0.00,5.85,0.00
104.17.0.85,4,4,0.00,5.85,0.00
104.18.128.166,4,4,0.00,5.85,0.00
172.64.151.12,4,4,0.00,5.85,0.00
104.16.166.180,4,4,0.00,5.85,0.00
104.16.222.28,4,4,0.00,5.86,0.00
104.19.193.211,4,4,0.00,5.86,0.00
104.19.138.231,4,4,0.00,5.86,0.00
104.19.35.79,4,4,0.00,5.86,0.00
104.18.9.201,4,4,0.00,5.86,0.00
104.19.102.101,4,4,0.00,5.86,0.00
104.17.35.71,4,4,0.00,5.86,0.00
172.64.190.160,4,4,0.00,5.86,0.00
104.16.7.213,4,4,0.00,5.86,0.00
104.18.168.16,4,4,0.00,5.86,0.00
104.19.237.88,4,4,0.00,5.86,0.00
104.24.225.234,4,4,0.00,5.86,0.00
104.25.71.234,4,4,0.00,5.86,0.00
104.19.234.185,4,4,0.00,5.86,0.00
104.24.83.135,4,4,0.00,5.86,0.00
104.25.59.173,4,4,0.00,5.86,0.00
104.25.108.150,4,4,0.00,5.86,0.00
104.17.238.215,4,4,0.00,5.86,0.00
104.16.4.250,4,4,0.00,5.86,0.00
172.64.77.73,4,4,0.00,5.86,0.00
104.17.200.41,4,4,0.00,5.86,0.00
104.16.78.223,4,4,0.00,5.86,0.00
104.18.74.103,4,4,0.00,5.86,0.00
172.64.82.201,4,4,0.00,5.87,0.00
104.24.163.28,4,4,0.00,5.87,0.00
104.16.117.212,4,4,0.00,5.87,0.00
104.16.116.140,4,4,0.00,5.87,0.00
104.18.183.238,4,4,0.00,5.87,0.00
172.65.236.30,4,4,0.00,5.87,0.00
104.16.5.162,4,4,0.00,5.87,0.00
104.16.121.215,4,4,0.00,5.87,0.00
104.27.85.17,4,4,0.00,5.87,0.00
104.19.18.114,4,4,0.00,5.87,0.00
104.24.180.148,4,4,0.00,5.87,0.00
104.19.175.142,4,4,0.00,5.87,0.00
104.19.46.76,4,4,0.00,5.87,0.00
104.25.182.41,4,4,0.00,5.87,0.00
104.17.153.78,4,4,0.00,5.87,0.00
172.67.156.148,4,4,0.00,5.87,0.00
104.27.6.204,4,4,0.00,5.87,0.00
104.21.218.40,4,4,0.00,5.87,0.00
104.18.208.193,4,4,0.00,5.87,0.00
104.17.249.229,4,4,0.00,5.87,0.00
104.21.30.207,4,4,0.00,5.87,0.00
162.159.194.21,4,4,0.00,5.87,0.00
104.24.191.5,4,4,0.00,5.87,0.00
104.17.164.66,4,4,0.00,5.87,0.00
104.20.8.25,4,4,0.00,5.87,0.00
172.67.106.149,4,4,0.00,5.88,0.00
104.19.201.215,4,4,0.00,5.88,0.00
172.67.78.174,4,4,0.00,5.88,0.00
104.19.200.88,4,4,0.00,5.88,0.00
104.19.15.144,4,4,0.00,5.88,0.00
104.17.27.228,4,4,0.00,5.88,0.00
104.17.1.178,4,4,0.00,5.88,0.00
172.67.81.71,4,4,0.00,5.88,0.00
104.25.7.107,4,4,0.00,5.88,0.00
104.25.199.143,4,4,0.00,5.88,0.00
104.19.178.131,4,4,0.00,5.88,0.00
104.25.89.161,4,4,0.00,5.88,0.00
104.17.89.214,4,4,0.00,5.88,0.00
104.19.38.15,4,4,0.00,5.88,0.00
172.64.94.229,4,4,0.00,5.88,0.00
104.19.83.107,4,4,0.00,5.88,0.00
104.19.40.96,4,4,0.00,5.88,0.00
104.19.187.54,4,4,0.00,5.89,0.00
104.27.81.106,4,4,0.00,5.89,0.00
104.17.17.159,4,4,0.00,5.89,0.00
104.21.24.67,4,4,0.00,5.89,0.00
104.24.156.252,4,4,0.00,5.89,0.00
172.65.247.80,4,4,0.00,5.89,0.00
104.19.37.151,4,4,0.00,5.89,0.00
172.65.233.41,4,4,0.00,5.89,0.00
162.159.7.113,4,4,0.00,5.89,0.00
104.19.210.7,4,4,0.00,5.89,0.00
104.27.58.46,4,4,0.00,5.89,0.00
104.18.250.82,4,4,0.00,5.89,0.00
104.19.42.103,4,4,0.00,5.89,0.00
104.25.105.237,4,4,0.00,5.89,0.00
172.65.62.217,4,4,0.00,5.89,0.00
104.17.112.232,4,4,0.00,5.89,0.00
104.16.99.198,4,4,0.00,5.90,0.00
172.64.85.132,4,4,0.00,5.90,0.00
104.16.82.111,4,4,0.00,5.90,0.00
172.64.187.119,4,4,0.00,5.90,0.00
104.19.67.60,4,4,0.00,5.90,0.00
104.24.253.162,4,4,0.00,5.90,0.00
104.16.66.24,4,4,0.00,5.90,0.00
104.18.15.36,4,4,0.00,5.90,0.00
162.159.212.169,4,4,0.00,5.90,0.00
104.19.247.94,4,4,0.00,5.90,0.00
104.17.53.249,4,4,0.00,5.90,0.00
104.19.167.38,4,4,0.00,5.90,0.00
104.17.98.205,4,4,0.00,5.90,0.00
104.18.53.38,4,4,0.00,5.90,0.00
104.18.239.53,4,4,0.00,5.90,0.00
104.25.141.222,4,4,0.00,5.90,0.00
104.19.114.38,4,4,0.00,5.90,0.00
104.25.74.177,4,4,0.00,5.90,0.00
104.19.198.132,4,4,0.00,5.90,0.00
104.24.21.154,4,4,0.00,5.90,0.00
104.24.236.173,4,4,0.00,5.90,0.00
104.25.11.50,4,4,0.00,5.91,0.00
104.25.65.14,4,4,0.00,5.91,0.00
104.16.131.16,4,4,0.00,5.91,0.00
104.25.83.133,4,4,0.00,5.91,0.00
104.19.93.108,4,4,0.00,5.91,0.00
104.18.58.120,4,4,0.00,5.91,0.00
104.20.2.199,4,4,0.00,5.91,0.00
104.21.13.156,4,4,0.00,5.91,0.00
104.19.20.68,4,4,0.00,5.91,0.00
104.16.194.183,4,4,0.00,5.91,0.00
172.67.96.136,4,4,0.00,5.91,0.00
104.24.150.163,4,4,0.00,5.91,0.00
104.25.133.248,4,4,0.00,5.91,0.00
104.25.245.226,4,4,0.00,5.91,0.00
162.159.192.150,4,4,0.00,5.91,0.00
104.24.234.124,4,4,0.00,5.91,0.00
104.25.153.174,4,4,0.00,5.91,0.00
104.16.236.25,4,4,0.00,5.91,0.00
104.25.76.83,4,4,0.00,5.91,0.00
104.25.36.175,4,4,0.00,5.91,0.00
104.24.43.36,4,4,0.00,5.91,0.00
104.16.228.248,4,4,0.00,5.91,0.00
104.24.184.231,4,4,0.00,5.92,0.00
104.19.213.23,4,4,0.00,5.92,0.00
104.19.226.93,4,4,0.00,5.92,0.00
104.24.94.89,4,4,0.00,5.92,0.00
104.19.62.142,4,4,0.00,5.92,0.00
104.19.153.234,4,4,0.00,5.92,0.00
104.27.1.158,4,4,0.00,5.92,0.00
104.18.224.178,4,4,0.00,5.92,0.00
104.25.38.78,4,4,0.00,5.92,0.00
104.24.185.226,4,4,0.00,5.92,0.00
104.18.199.241,4,4,0.00,5.92,0.00
104.19.47.192,4,4,0.00,5.92,0.00
104.16.37.75,4,4,0.00,5.92,0.00
104.27.41.89,4,4,0.00,5.92,0.00
104.16.190.178,4,4,0.00,5.92,0.00
172.67.90.163,4,4,0.00,5.92,0.00
104.21.45.4,4,4,0.00,5.92,0.00
104.25.110.36,4,4,0.00,5.92,0.00
104.18.215.209,4,4,0.00,5.92,0.00
104.16.74.141,4,4,0.00,5.92,0.00
104.19.1.171,4,4,0.00,5.93,0.00
104.19.126.70,4,4,0.00,5.93,0.00
104.18.232.72,4,4,0.00,5.93,0.00
104.19.223.194,4,4,0.00,5.93,0.00
104.27.104.228,4,4,0.00,5.93,0.00
104.18.222.47,4,4,0.00,5.93,0.00
104.25.69.162,4,4,0.00,5.93,0.00
104.17.65.58,4,4,0.00,5.93,0.00
104.19.203.121,4,4,0.00,5.93,0.00
104.19.100.103,4,4,0.00,5.93,0.00
104.19.97.113,4,4,0.00,5.93,0.00
104.16.79.199,4,4,0.00,5.93,0.00
104.18.68.146,4,4,0.00,5.93,0.00
104.19.16.142,4,4,0.00,5.93,0.00
104.20.0.135,4,4,0.00,5.93,0.00
104.18.93.6,4,4,0.00,5.93,0.00
172.64.186.161,4,4,0.00,5.93,0.00
104.16.140.45,4,4,0.00,5.94,0.00
104.24.250.93,4,4,0.00,5.94,0.00
104.25.208.66,4,4,0.00,5.94,0.00
104.25.148.225,4,4,0.00,5.94,0.00
104.16.95.238,4,4,0.00,5.94,0.00
104.25.12.195,4,4,0.00,5.94,0.00
104.16.10.179,4,4,0.00,5.94,0.00
104.19.148.125,4,4,0.00,5.94,0.00
104.17.47.140,4,4,0.00,5.94,0.00
104.19.181.238,4,4,0.00,5.94,0.00
172.67.120.83,4,4,0.00,5.94,0.00
104.16.252.94,4,4,0.00,5.94,0.00
104.27.52.104,4,4,0.00,5.94,0.00
104.16.70.242,4,4,0.00,5.94,0.00
104.18.133.220,4,4,0.00,5.95,0.00
104.24.203.104,4,4,0.00,5.95,0.00
104.17.226.195,4,4,0.00,5.95,0.00
104.24.220.249,4,4,0.00,5.95,0.00
104.16.23.209,4,4,0.00,5.95,0.00
104.25.111.102,4,4,0.00,5.95,0.00
104.18.196.135,4,4,0.00,5.95,0.00
104.19.104.33,4,4,0.00,5.95,0.00
104.16.224.94,4,4,0.00,5.95,0.00
104.19.155.143,4,4,0.00,5.95,0.00
104.24.219.37,4,4,0.00,5.95,0.00
104.16.75.250,4,4,0.00,5.95,0.00
172.66.42.68,4,4,0.00,5.95,0.00
104.24.79.148,4,4,0.00,5.95,0.00
104.16.232.142,4,4,0.00,5.95,0.00
104.18.241.194,4,4,0.00,5.95,0.00
104.17.225.191,4,4,0.00,5.95,0.00
104.27.56.249,4,4,0.00,5.95,0.00
104.27.111.178,4,4,0.00,5.95,0.00
104.19.91.70,4,4,0.00,5.96,0.00
104.19.32.63,4,4,0.00,5.96,0.00
104.19.163.124,4,4,0.00,5.96,0.00
104.16.149.180,4,4,0.00,5.96,0.00
162.159.229.106,4,4,0.00,5.96,0.00
104.18.182.89,4,4,0.00,5.96,0.00
104.19.17.110,4,4,0.00,5.96,0.00
104.19.133.124,4,4,0.00,5.96,0.00
104.16.119.102,4,4,0.00,5.96,0.00
104.24.187.100,4,4,0.00,5.96,0.00
104.19.219.173,4,4,0.00,5.96,0.00
104.18.88.10,4,4,0.00,5.96,0.00
104.20.4.55,4,4,0.00,5.96,0.00
104.18.118.202,4,4,0.00,5.97,0.00
104.21.220.5,4,4,0.00,5.97,0.00
104.27.4.171,4,4,0.00,5.97,0.00
104.16.118.208,4,4,0.00,5.97,0.00
104.19.71.151,4,4,0.00,5.97,0.00
104.16.115.250,4,4,0.00,5.97,0.00
104.16.114.149,4,4,0.00,5.97,0.00
104.18.236.178,4,4,0.00,5.97,0.00
104.18.167.178,4,4,0.00,5.97,0.00
104.16.197.203,4,4,0.00,5.97,0.00
104.24.186.4,4,4,0.00,5.97,0.00
104.16.11.102,4,4,0.00,5.97,0.00
104.19.121.201,4,4,0.00,5.97,0.00
104.18.73.145,4,4,0.00,5.97,0.00
104.27.21.168,4,4,0.00,5.97,0.00
104.16.254.109,4,4,0.00,5.97,0.00
104.27.89.122,4,4,0.00,5.97,0.00
104.20.11.229,4,4,0.00,5.98,0.00
104.24.231.62,4,4,0.00,5.98,0.00
104.18.103.64,4,4,0.00,5.98,0.00
104.18.214.193,4,4,0.00,5.98,0.00
104.24.4.33,4,4,0.00,5.98,0.00
104.19.27.87,4,4,0.00,5.98,0.00
104.27.24.209,4,4,0.00,5.98,0.00
172.64.146.126,4,4,0.00,5.98,0.00
104.18.33.97,4,4,0.00,5.98,0.00
104.25.3.188,4,4,0.00,5.98,0.00
104.19.165.160,4,4,0.00,5.98,0.00
104.27.29.31,4,4,0.00,5.98,0.00
104.16.159.61,4,4,0.00,5.98,0.00
104.24.215.31,4,4,0.00,5.98,0.00
162.159.18.9,4,4,0.00,5.99,0.00
104.18.200.168,4,4,0.00,5.99,0.00
104.18.176.133,4,4,0.00,5.99,0.00
104.20.34.92,4,4,0.00,5.99,0.00
104.27.5.159,4,4,0.00,5.99,0.00
104.17.228.27,4,4,0.00,5.99,0.00
104.16.1.23,4,4,0.00,5.99,0.00
104.18.188.211,4,4,0.00,5.99,0.00
172.64.46.131,4,4,0.00,5.99,0.00
104.24.174.64,4,4,0.00,5.99,0.00
104.24.153.42,4,4,0.00,5.99,0.00
104.18.243.252,4,4,0.00,5.99,0.00
104.19.236.82,4,4,0.00,5.99,0.00
104.16.52.29,4,4,0.00,5.99,0.00
104.25.56.1,4,4,0.00,5.99,0.00
104.19.151.43,4,4,0.00,5.99,0.00
104.24.192.7,4,4,0.00,5.99,0.00
104.24.213.67,4,4,0.00,6.00,0.00
104.17.116.82,4,4,0.00,6.00,0.00
104.17.11.96,4,4,0.00,6.00,0.00
104.19.192.88,4,4,0.00,6.00,0.00
104.19.242.118,4,4,0.00,6.00,0.00
172.64.37.221,4,4,0.00,6.00,0.00
162.159.95.95,4,4,0.00,6.00,0.00
104.27.2.42,4,4,0.00,6.00,0.00
104.25.90.249,4,4,0.00,6.00,0.00
104.19.170.87,4,4,0.00,6.00,0.00
104.19.25.228,4,4,0.00,6.00,0.00
104.21.12.239,4,4,0.00,6.00,0.00
104.17.214.10,4,4,0.00,6.00,0.00
104.19.144.44,4,4,0.00,6.00,0.00
104.16.57.100,4,4,0.00,6.00,0.00
104.24.206.175,4,4,0.00,6.00,0.00
104.24.202.133,4,4,0.00,6.00,0.00
104.25.205.87,4,4,0.00,6.00,0.00
104.18.198.230,4,4,0.00,6.00,0.00
104.19.75.18,4,4,0.00,6.00,0.00
104.16.92.242,4,4,0.00,6.01,0.00
104.16.22.29,4,4,0.00,6.01,0.00
104.16.55.71,4,4,0.00,6.01,0.00
104.18.1.88,4,4,0.00,6.01,0.00
104.16.110.244,4,4,0.00,6.01,0.00
104.18.26.163,4,4,0.00,6.01,0.00
104.16.105.18,4,4,0.00,6.01,0.00
104.24.189.247,4,4,0.00,6.01,0.00
162.159.23.143,4,4,0.00,6.01,0.00
104.25.104.253,4,4,0.00,6.01,0.00
104.16.189.127,4,4,0.00,6.01,0.00
104.18.78.45,4,4,0.00,6.01,0.00
104.16.239.196,4,4,0.00,6.01,0.00
104.20.21.242,4,4,0.00,6.01,0.00
104.27.7.47,4,4,0.00,6.02,0.00
104.16.27.67,4,4,0.00,6.02,0.00
104.16.176.161,4,4,0.00,6.02,0.00
104.19.186.211,4,4,0.00,6.02,0.00
172.67.73.155,4,4,0.00,6.02,0.00
104.17.152.233,4,4,0.00,6.02,0.00
104.17.113.22,4,4,0.00,6.02,0.00
104.19.161.186,4,4,0.00,6.02,0.00
104.19.212.149,4,4,0.00,6.02,0.00
104.18.187.16,4,4,0.00,6.02,0.00
104.17.12.139,4,4,0.00,6.02,0.00
104.19.90.123,4,4,0.00,6.02,0.00
104.25.63.198,4,4,0.00,6.03,0.00
104.18.90.216,4,4,0.00,6.03,0.00
104.16.217.39,4,4,0.00,6.03,0.00
162.159.17.248,4,4,0.00,6.03,0.00
104.18.132.126,4,4,0.00,6.03,0.00
104.19.112.62,4,4,0.00,6.03,0.00
104.19.12.240,4,4,0.00,6.03,0.00
104.17.2.29,4,4,0.00,6.03,0.00
104.21.8.86,4,4,0.00,6.03,0.00
162.159.230.94,4,4,0.00,6.03,0.00
104.25.226.86,4,4,0.00,6.03,0.00
104.16.199.154,4,4,0.00,6.03,0.00
104.16.234.191,4,4,0.00,6.03,0.00
104.20.14.23,4,4,0.00,6.03,0.00
162.159.91.0,4,4,0.00,6.04,0.00
172.66.44.145,4,4,0.00,6.04,0.00
104.24.17.110,4,4,0.00,6.04,0.00
104.19.211.20,4,4,0.00,6.04,0.00
104.16.156.74,4,4,0.00,6.04,0.00
104.16.201.66,4,4,0.00,6.04,0.00
104.18.71.121,4,4,0.00,6.04,0.00
104.21.59.228,4,4,0.00,6.04,0.00
104.17.34.205,4,4,0.00,6.04,0.00
104.20.17.194,4,4,0.00,6.04,0.00
172.64.33.84,4,4,0.00,6.04,0.00
104.18.136.252,4,4,0.00,6.04,0.00
104.18.203.184,4,4,0.00,6.04,0.00
104.16.34.245,4,4,0.00,6.04,0.00
104.19.216.68,4,4,0.00,6.05,0.00
104.19.160.31,4,4,0.00,6.05,0.00
104.19.150.254,4,4,0.00,6.05,0.00
104.24.92.191,4,4,0.00,6.05,0.00
104.27.97.186,4,4,0.00,6.05,0.00
172.64.152.31,4,4,0.00,6.05,0.00
104.19.95.2,4,4,0.00,6.05,0.00
141.101.121.179,4,4,0.00,6.05,0.00
104.19.195.102,4,4,0.00,6.05,0.00
162.159.15.38,4,4,0.00,6.05,0.00
104.18.231.122,4,4,0.00,6.05,0.00
104.18.242.141,4,4,0.00,6.05,0.00
162.159.154.87,4,4,0.00,6.06,0.00
104.16.136.112,4,4,0.00,6.06,0.00
104.16.102.189,4,4,0.00,6.06,0.00
104.20.56.161,4,4,0.00,6.06,0.00
104.19.225.76,4,4,0.00,6.06,0.00
104.19.6.77,4,4,0.00,6.06,0.00
104.16.21.49,4,4,0.00,6.06,0.00
104.27.0.27,4,4,0.00,6.06,0.00
104.16.18.117,4,4,0.00,6.06,0.00
104.17.135.112,4,4,0.00,6.06,0.00
104.16.71.51,4,4,0.00,6.07,0.00
104.19.98.212,4,4,0.00,6.07,0.00
104.18.91.120,4,4,0.00,6.07,0.00
162.159.12.186,4,4,0.00,6.07,0.00
104.21.14.232,4,4,0.00,6.07,0.00
104.17.13.111,4,4,0.00,6.07,0.00
104.16.212.25,4,4,0.00,6.07,0.00
104.25.60.160,4,4,0.00,6.07,0.00
172.66.43.75,4,4,0.00,6.07,0.00
162.159.93.29,4,4,0.00,6.07,0.00
104.19.145.82,4,4,0.00,6.07,0.00
104.16.146.8,4,4,0.00,6.07,0.00
104.16.25.74,4,4,0.00,6.07,0.00
162.159.94.29,4,4,0.00,6.07,0.00
162.159.92.46,4,4,0.00,6.08,0.00
104.18.202.48,4,4,0.00,6.08,0.00
104.16.158.166,4,4,0.00,6.08,0.00
162.159.90.143,4,4,0.00,6.08,0.00
104.27.44.57,4,4,0.00,6.08,0.00
104.18.158.45,4,4,0.00,6.08,0.00
104.16.247.150,4,4,0.00,6.08,0.00
104.19.63.206,4,4,0.00,6.08,0.00
104.16.107.183,4,4,0.00,6.08,0.00
104.16.231.213,4,4,0.00,6.08,0.00
104.17.213.196,4,4,0.00,6.08,0.00
104.17.111.224,4,4,0.00,6.09,0.00
104.19.156.111,4,4,0.00,6.09,0.00
104.17.38.100,4,4,0.00,6.09,0.00
104.17.33.115,4,4,0.00,6.09,0.00
104.16.28.209,4,4,0.00,6.09,0.00
104.24.89.142,4,4,0.00,6.09,0.00
104.24.175.207,4,4,0.00,6.09,0.00
104.19.180.120,4,4,0.00,6.09,0.00
104.16.48.253,4,4,0.00,6.09,0.00
104.18.36.72,4,4,0.00,6.09,0.00
104.25.10.106,4,4,0.00,6.09,0.00
104.16.242.119,4,4,0.00,6.10,0.00
198.41.215.37,4,4,0.00,6.10,0.00
104.19.209.45,4,4,0.00,6.10,0.00
104.24.76.110,4,4,0.00,6.10,0.00
162.159.254.46,4,4,0.00,6.10,0.00
104.24.87.225,4,4,0.00,6.10,0.00
104.16.61.196,4,4,0.00,6.10,0.00
104.18.119.9,4,4,0.00,6.10,0.00
104.21.53.51,4,4,0.00,6.10,0.00
104.24.56.133,4,4,0.00,6.10,0.00
104.24.208.104,4,4,0.00,6.10,0.00
104.27.88.114,4,4,0.00,6.11,0.00
104.17.95.129,4,4,0.00,6.11,0.00
104.17.31.251,4,4,0.00,6.11,0.00
104.16.32.126,4,4,0.00,6.11,0.00
104.19.168.52,4,4,0.00,6.11,0.00
104.17.120.105,4,4,0.00,6.11,0.00
104.16.30.171,4,4,0.00,6.11,0.00
104.21.11.248,4,4,0.00,6.11,0.00
104.24.214.60,4,4,0.00,6.11,0.00
104.16.56.163,4,4,0.00,6.11,0.00
104.18.157.85,4,4,0.00,6.11,0.00
162.159.56.185,4,4,0.00,6.12,0.00
172.65.145.149,4,4,0.00,6.12,0.00
104.19.28.243,4,4,0.00,6.12,0.00
104.18.72.69,4,4,0.00,6.12,0.00
104.16.250.122,4,4,0.00,6.12,0.00
104.18.233.85,4,4,0.00,6.12,0.00
104.27.51.18,4,4,0.00,6.12,0.00
104.16.235.90,4,4,0.00,6.12,0.00
104.18.42.65,4,4,0.00,6.12,0.00
104.16.108.134,4,4,0.00,6.12,0.00
104.24.84.116,4,4,0.00,6.12,0.00
104.27.48.45,4,4,0.00,6.12,0.00
104.20.35.134,4,4,0.00,6.12,0.00
162.159.236.48,4,4,0.00,6.12,0.00
104.27.78.163,4,4,0.00,6.13,0.00
104.24.177.180,4,4,0.00,6.13,0.00
104.17.15.244,4,4,0.00,6.13,0.00
172.65.245.117,4,4,0.00,6.13,0.00
104.19.166.115,4,4,0.00,6.13,0.00
172.64.34.89,4,4,0.00,6.13,0.00
104.19.64.19,4,4,0.00,6.13,0.00
104.19.224.138,4,4,0.00,6.13,0.00
104.16.29.29,4,4,0.00,6.13,0.00
104.27.54.103,4,4,0.00,6.14,0.00
104.19.134.245,4,4,0.00,6.14,0.00
104.19.215.81,4,4,0.00,6.14,0.00
104.18.89.126,4,4,0.00,6.14,0.00
104.18.209.96,4,4,0.00,6.14,0.00
104.17.43.40,4,4,0.00,6.14,0.00
104.18.147.167,4,4,0.00,6.14,0.00
104.17.32.237,4,4,0.00,6.14,0.00
104.16.145.144,4,4,0.00,6.14,0.00
104.27.35.48,4,4,0.00,6.14,0.00
104.17.28.163,4,4,0.00,6.14,0.00
104.18.85.42,4,4,0.00,6.14,0.00
104.18.21.115,4,4,0.00,6.14,0.00
104.16.226.238,4,4,0.00,6.14,0.00
104.16.147.204,4,4,0.00,6.14,0.00
104.19.147.48,4,4,0.00,6.15,0.00
162.159.0.161,4,4,0.00,6.15,0.00
104.27.95.154,4,4,0.00,6.15,0.00
104.25.107.30,4,4,0.00,6.15,0.00
104.18.161.54,4,4,0.00,6.16,0.00
104.19.204.229,4,4,0.00,6.16,0.00
162.159.1.8,4,4,0.00,6.16,0.00
162.159.253.199,4,4,0.00,6.16,0.00
104.18.192.109,4,4,0.00,6.16,0.00
104.19.65.242,4,4,0.00,6.16,0.00
104.16.8.247,4,4,0.00,6.16,0.00
104.27.36.96,4,4,0.00,6.17,0.00
104.24.218.156,4,4,0.00,6.17,0.00
104.16.31.227,4,4,0.00,6.17,0.00
104.24.143.253,4,4,0.00,6.17,0.00
104.16.83.141,4,4,0.00,6.17,0.00
104.18.160.247,4,4,0.00,6.17,0.00
104.18.175.149,4,4,0.00,6.17,0.00
104.19.235.178,4,4,0.00,6.18,0.00
162.159.244.58,4,4,0.00,6.18,0.00
104.25.232.178,4,4,0.00,6.18,0.00
104.16.16.108,4,4,0.00,6.18,0.00
104.16.97.20,4,4,0.00,6.18,0.00
162.159.201.253,4,4,0.00,6.18,0.00
104.16.207.212,4,4,0.00,6.18,0.00
104.19.66.187,4,4,0.00,6.18,0.00
172.65.241.79,4,4,0.00,6.18,0.00
