IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.27.117.188,4,4,0.00,18.23,0.00
104.19.27.211,4,4,0.00,18.23,0.00
172.65.194.33,4,4,0.00,18.23,0.00
172.65.193.67,4,4,0.00,18.23,0.00
172.65.145.35,4,4,0.00,18.24,0.00
162.159.34.232,4,4,0.00,18.24,0.00
104.25.141.163,4,4,0.00,18.26,0.00
104.16.206.140,4,4,0.00,18.27,0.00
104.21.43.251,4,4,0.00,18.27,0.00
104.17.56.2,4,4,0.00,18.27,0.00
172.65.189.137,4,4,0.00,18.27,0.00
104.18.177.70,4,4,0.00,18.27,0.00
104.24.220.47,4,4,0.00,18.27,0.00
162.159.245.92,4,4,0.00,18.27,0.00
104.24.22.151,4,4,0.00,18.27,0.00
104.20.61.204,4,4,0.00,18.28,0.00
104.27.119.145,4,4,0.00,18.28,0.00
104.27.33.130,4,4,0.00,18.28,0.00
104.19.123.171,4,4,0.00,18.29,0.00
172.65.142.176,4,4,0.00,18.30,0.00
104.21.26.147,4,4,0.00,18.30,0.00
104.17.196.59,4,4,0.00,18.31,0.00
104.19.158.27,4,4,0.00,18.31,0.00
172.67.160.183,4,4,0.00,18.31,0.00
172.67.105.239,4,4,0.00,18.32,0.00
104.24.221.161,4,4,0.00,18.32,0.00
104.21.88.67,4,4,0.00,18.32,0.00
104.25.170.32,4,4,0.00,18.32,0.00
104.25.39.240,4,4,0.00,18.34,0.00
104.25.70.179,4,4,0.00,18.34,0.00
104.25.249.91,4,4,0.00,18.35,0.00
104.24.198.2,4,4,0.00,18.35,0.00
172.64.176.39,4,4,0.00,18.35,0.00
104.27.109.237,4,4,0.00,18.36,0.00
104.16.23.165,4,4,0.00,18.38,0.00
172.67.240.126,4,4,0.00,18.38,0.00
172.65.62.154,4,4,0.00,18.38,0.00
104.25.43.136,4,4,0.00,18.38,0.00
104.19.93.9,4,4,0.00,18.39,0.00
104.21.76.250,4,4,0.00,18.39,0.00
104.25.91.195,4,4,0.00,18.40,0.00
104.27.127.230,4,4,0.00,18.40,0.00
104.21.81.46,4,4,0.00,18.40,0.00
172.65.149.60,4,4,0.00,18.41,0.00
172.67.123.44,4,4,0.00,18.41,0.00
172.65.192.30,4,4,0.00,18.42,0.00
172.67.202.188,4,4,0.00,18.42,0.00
104.25.178.28,4,4,0.00,18.42,0.00
104.25.172.184,4,4,0.00,18.43,0.00
104.27.65.133,4,4,0.00,18.43,0.00
104.24.19.12,4,4,0.00,18.43,0.00
104.16.118.6,4,4,0.00,18.43,0.00
104.21.77.67,4,4,0.00,18.44,0.00
104.19.100.96,4,4,0.00,18.44,0.00
172.65.159.146,4,4,0.00,18.45,0.00
172.65.190.233,4,4,0.00,18.45,0.00
104.16.77.224,4,4,0.00,18.45,0.00
104.16.162.150,4,4,0.00,18.45,0.00
104.25.251.79,4,4,0.00,18.47,0.00
104.24.20.134,4,4,0.00,18.47,0.00
172.65.202.192,4,4,0.00,18.50,0.00
104.21.28.122,4,4,0.00,18.50,0.00
104.16.25.111,4,4,0.00,18.52,0.00
104.24.183.175,4,4,0.00,18.52,0.00
172.65.130.30,4,4,0.00,18.52,0.00
104.19.147.8,4,4,0.00,18.52,0.00
104.19.78.221,4,4,0.00,18.53,0.00
104.25.168.42,4,4,0.00,18.54,0.00
104.24.172.189,4,4,0.00,18.54,0.00
104.16.47.22,4,4,0.00,18.55,0.00
104.18.185.215,4,4,0.00,18.55,0.00
104.27.69.179,4,4,0.00,18.55,0.00
172.67.234.60,4,4,0.00,18.56,0.00
172.65.67.192,4,4,0.00,18.57,0.00
172.64.38.27,4,4,0.00,18.57,0.00
104.18.49.154,4,4,0.00,18.58,0.00
172.65.249.222,4,4,0.00,18.58,0.00
172.64.32.171,4,4,0.00,18.58,0.00
172.67.161.179,4,4,0.00,18.58,0.00
104.25.92.46,4,4,0.00,18.58,0.00
104.24.155.188,4,4,0.00,18.59,0.00
104.16.142.157,4,4,0.00,18.59,0.00
104.24.181.145,4,4,0.00,18.59,0.00
104.25.128.209,4,4,0.00,18.61,0.00
104.27.16.111,4,4,0.00,18.61,0.00
162.159.196.69,4,4,0.00,18.61,0.00
108.162.193.2,4,4,0.00,18.62,0.00
104.26.15.222,4,4,0.00,18.62,0.00
104.19.62.131,4,4,0.00,18.62,0.00
162.159.60.174,4,4,0.00,18.63,0.00
172.65.95.5,4,4,0.00,18.63,0.00
104.16.151.56,4,4,0.00,18.63,0.00
172.67.107.59,4,4,0.00,18.63,0.00
104.18.152.64,4,4,0.00,18.64,0.00
104.25.37.49,4,4,0.00,18.64,0.00
172.66.170.93,4,4,0.00,18.64,0.00
104.25.176.196,4,4,0.00,18.64,0.00
104.18.155.124,4,4,0.00,18.65,0.00
104.16.145.167,4,4,0.00,18.65,0.00
172.64.42.244,4,4,0.00,18.66,0.00
104.25.34.113,4,4,0.00,18.66,0.00
104.19.113.53,4,4,0.00,18.68,0.00
104.27.13.214,4,4,0.00,18.68,0.00
172.64.155.206,4,4,0.00,18.68,0.00
104.27.103.108,4,4,0.00,18.69,0.00
104.20.51.170,4,4,0.00,18.69,0.00
104.24.187.169,4,4,0.00,18.69,0.00
104.16.8.115,4,4,0.00,18.70,0.00
172.66.207.176,4,4,0.00,18.70,0.00
172.67.103.86,4,4,0.00,18.71,0.00
104.17.173.125,4,4,0.00,18.72,0.00
104.24.180.75,4,4,0.00,18.72,0.00
104.25.166.193,4,4,0.00,18.73,0.00
104.27.46.140,4,4,0.00,18.73,0.00
104.17.187.73,4,4,0.00,18.73,0.00
104.18.93.83,4,4,0.00,18.73,0.00
104.17.193.89,4,4,0.00,18.74,0.00
104.27.45.200,4,4,0.00,18.74,0.00
104.18.95.222,4,4,0.00,18.74,0.00
104.18.53.7,4,4,0.00,18.74,0.00
104.25.27.102,4,4,0.00,18.75,0.00
104.19.177.250,4,4,0.00,18.75,0.00
104.25.73.158,4,4,0.00,18.75,0.00
104.19.167.157,4,4,0.00,18.76,0.00
104.21.236.78,4,4,0.00,18.76,0.00
104.16.103.188,4,4,0.00,18.76,0.00
104.19.34.5,4,4,0.00,18.76,0.00
104.19.48.160,4,4,0.00,18.78,0.00
104.18.101.165,4,4,0.00,18.78,0.00
104.19.63.90,4,4,0.00,18.78,0.00
104.16.183.173,4,4,0.00,18.78,0.00
104.19.57.196,4,4,0.00,18.78,0.00
104.27.107.31,4,4,0.00,18.79,0.00
172.67.136.251,4,4,0.00,18.82,0.00
104.18.47.184,4,4,0.00,18.82,0.00
104.26.5.96,4,4,0.00,18.82,0.00
104.25.214.175,4,4,0.00,18.83,0.00
104.27.90.222,4,4,0.00,18.84,0.00
104.21.197.174,4,4,0.00,18.85,0.00
172.67.244.188,4,4,0.00,18.86,0.00
104.17.107.91,4,4,0.00,18.86,0.00
104.16.135.168,4,4,0.00,18.87,0.00
104.25.61.199,4,4,0.00,18.87,0.00
104.21.121.179,4,4,0.00,18.87,0.00
104.18.146.240,4,4,0.00,18.87,0.00
104.19.175.129,4,4,0.00,18.87,0.00
104.24.209.175,4,4,0.00,18.88,0.00
172.65.175.90,4,4,0.00,18.88,0.00
104.18.205.97,4,4,0.00,18.88,0.00
104.19.92.45,4,4,0.00,18.89,0.00
104.25.15.135,4,4,0.00,18.89,0.00
172.65.88.154,4,4,0.00,18.90,0.00
104.18.188.147,4,4,0.00,18.90,0.00
104.16.65.19,4,4,0.00,18.91,0.00
172.66.160.190,4,4,0.00,18.91,0.00
104.20.50.231,4,4,0.00,18.91,0.00
172.67.168.60,4,4,0.00,18.91,0.00
162.159.3.215,4,4,0.00,18.92,0.00
104.19.181.58,4,4,0.00,18.92,0.00
104.25.134.5,4,4,0.00,18.92,0.00
172.66.200.151,4,4,0.00,18.92,0.00
104.27.91.172,4,4,0.00,18.92,0.00
104.24.154.251,4,4,0.00,18.93,0.00
162.159.16.227,4,4,0.00,18.93,0.00
104.25.54.174,4,4,0.00,18.93,0.00
162.159.18.134,4,4,0.00,18.93,0.00
104.27.206.193,4,4,0.00,18.93,0.00
172.65.79.198,4,4,0.00,18.94,0.00
162.159.213.41,4,4,0.00,18.94,0.00
162.159.19.245,4,4,0.00,18.95,0.00
104.25.156.102,4,4,0.00,18.95,0.00
162.159.249.19,4,4,0.00,18.95,0.00
104.16.110.249,4,4,0.00,18.95,0.00
104.17.82.191,4,4,0.00,18.95,0.00
104.21.127.75,4,4,0.00,18.96,0.00
104.25.121.109,4,4,0.00,18.96,0.00
104.16.106.208,4,4,0.00,18.96,0.00
104.27.53.9,4,4,0.00,18.97,0.00
172.67.226.237,4,4,0.00,18.97,0.00
172.67.151.55,4,4,0.00,18.97,0.00
104.27.93.52,4,4,0.00,18.98,0.00
104.21.208.30,4,4,0.00,18.99,0.00
104.17.92.178,4,4,0.00,18.99,0.00
104.24.224.168,4,4,0.00,18.99,0.00
104.19.161.138,4,4,0.00,18.99,0.00
104.27.122.167,4,4,0.00,19.00,0.00
104.21.201.19,4,4,0.00,19.01,0.00
162.159.254.246,4,4,0.00,19.02,0.00
104.25.124.114,4,4,0.00,19.02,0.00
104.25.164.20,4,4,0.00,19.02,0.00
104.27.100.156,4,4,0.00,19.02,0.00
104.18.45.127,4,4,0.00,19.03,0.00
104.16.61.229,4,4,0.00,19.03,0.00
162.159.6.249,4,4,0.00,19.04,0.00
104.18.44.190,4,4,0.00,19.05,0.00
104.16.57.123,4,4,0.00,19.05,0.00
104.27.88.186,4,4,0.00,19.05,0.00
104.18.80.48,4,4,0.00,19.05,0.00
104.18.178.60,4,4,0.00,19.05,0.00
104.17.167.93,4,4,0.00,19.06,0.00
104.24.176.66,4,4,0.00,19.06,0.00
104.19.47.107,4,4,0.00,19.06,0.00
104.27.126.113,4,4,0.00,19.06,0.00
104.19.33.201,4,4,0.00,19.06,0.00
172.64.69.106,4,4,0.00,19.07,0.00
104.27.204.77,4,4,0.00,19.07,0.00
104.27.120.243,4,4,0.00,19.07,0.00
104.25.233.74,4,4,0.00,19.08,0.00
104.18.79.230,4,4,0.00,19.08,0.00
172.66.157.39,4,4,0.00,19.08,0.00
104.16.104.150,4,4,0.00,19.09,0.00
104.25.72.219,4,4,0.00,19.09,0.00
104.18.108.237,4,4,0.00,19.10,0.00
104.21.2.11,4,4,0.00,19.10,0.00
104.19.132.120,4,4,0.00,19.10,0.00
104.18.137.148,4,4,0.00,19.11,0.00
104.20.14.125,4,4,0.00,19.11,0.00
104.18.169.151,4,4,0.00,19.11,0.00
104.18.43.104,4,4,0.00,19.12,0.00
104.27.71.227,4,4,0.00,19.12,0.00
172.65.43.143,4,4,0.00,19.13,0.00
104.25.122.77,4,4,0.00,19.14,0.00
104.16.138.113,4,4,0.00,19.14,0.00
104.19.94.99,4,4,0.00,19.15,0.00
104.25.38.130,4,4,0.00,19.15,0.00
104.21.230.219,4,4,0.00,19.16,0.00
104.24.238.171,4,4,0.00,19.17,0.00
104.25.47.143,4,4,0.00,19.18,0.00
104.16.143.99,4,4,0.00,19.18,0.00
104.21.13.188,4,4,0.00,19.18,0.00
104.25.169.219,4,4,0.00,19.19,0.00
104.24.45.189,4,4,0.00,19.19,0.00
104.19.150.142,4,4,0.00,19.19,0.00
104.16.117.22,4,4,0.00,19.19,0.00
104.17.169.177,4,4,0.00,19.23,0.00
104.19.112.3,4,4,0.00,19.23,0.00
104.20.48.237,4,4,0.00,19.23,0.00
104.16.158.253,4,4,0.00,19.24,0.00
172.65.231.220,4,4,0.00,19.24,0.00
104.19.146.145,4,4,0.00,19.24,0.00
104.16.2.189,4,4,0.00,19.25,0.00
104.18.132.51,4,4,0.00,19.25,0.00
104.18.144.143,4,4,0.00,19.25,0.00
104.25.253.59,4,4,0.00,19.26,0.00
104.19.129.11,4,4,0.00,19.26,0.00
172.66.40.229,4,4,0.00,19.26,0.00
104.27.63.55,4,4,0.00,19.27,0.00
104.21.126.31,4,4,0.00,19.27,0.00
172.67.153.59,4,4,0.00,19.27,0.00
104.18.91.97,4,4,0.00,19.28,0.00
104.16.90.104,4,4,0.00,19.28,0.00
104.21.225.123,4,4,0.00,19.29,0.00
104.19.67.239,4,4,0.00,19.29,0.00
104.27.27.219,4,4,0.00,19.29,0.00
188.114.99.171,4,4,0.00,19.29,0.00
104.17.95.131,4,4,0.00,19.29,0.00
104.16.150.24,4,4,0.00,19.29,0.00
104.16.96.89,4,4,0.00,19.30,0.00
172.65.65.69,4,4,0.00,19.30,0.00
104.19.36.74,4,4,0.00,19.31,0.00
104.21.94.88,4,4,0.00,19.32,0.00
104.16.112.192,4,4,0.00,19.33,0.00
141.101.122.213,4,4,0.00,19.34,0.00
104.24.171.20,4,4,0.00,19.34,0.00
104.16.124.115,4,4,0.00,19.34,0.00
104.25.254.94,4,4,0.00,19.34,0.00
104.24.212.30,4,4,0.00,19.35,0.00
172.67.225.119,4,4,0.00,19.35,0.00
172.66.198.199,4,4,0.00,19.35,0.00
104.25.149.190,4,4,0.00,19.36,0.00
188.114.96.140,4,4,0.00,19.36,0.00
104.25.23.220,4,4,0.00,19.36,0.00
172.64.184.116,4,4,0.00,19.37,0.00
104.16.157.77,4,4,0.00,19.38,0.00
104.24.168.52,4,4,0.00,19.38,0.00
104.24.189.76,4,4,0.00,19.38,0.00
104.27.104.10,4,4,0.00,19.38,0.00
104.20.45.131,4,4,0.00,19.39,0.00
104.17.184.184,4,4,0.00,19.40,0.00
104.17.146.108,4,4,0.00,19.40,0.00
172.65.247.217,4,4,0.00,19.41,0.00
104.18.127.171,4,4,0.00,19.42,0.00
104.19.101.137,4,4,0.00,19.42,0.00
104.24.208.232,4,4,0.00,19.42,0.00
104.18.77.179,4,4,0.00,19.42,0.00
172.67.235.69,4,4,0.00,19.42,0.00
104.27.84.123,4,4,0.00,19.43,0.00
104.18.159.140,4,4,0.00,19.44,0.00
104.24.37.233,4,4,0.00,19.44,0.00
104.26.10.17,4,4,0.00,19.45,0.00
104.16.128.137,4,4,0.00,19.45,0.00
172.66.142.158,4,4,0.00,19.45,0.00
104.18.38.75,4,4,0.00,19.45,0.00
104.27.52.238,4,4,0.00,19.48,0.00
104.27.98.170,4,4,0.00,19.48,0.00
104.25.93.114,4,4,0.00,19.51,0.00
172.66.137.200,4,4,0.00,19.52,0.00
104.19.144.167,4,4,0.00,19.53,0.00
104.18.120.182,4,4,0.00,19.53,0.00
104.18.128.214,4,4,0.00,19.54,0.00
172.67.237.145,4,4,0.00,19.54,0.00
104.19.110.254,4,4,0.00,19.55,0.00
104.16.152.155,4,4,0.00,19.55,0.00
104.16.185.106,4,4,0.00,19.55,0.00
104.24.219.196,4,4,0.00,19.56,0.00
104.19.121.140,4,4,0.00,19.56,0.00
104.17.171.40,4,4,0.00,19.56,0.00
172.64.153.78,4,4,0.00,19.56,0.00
172.67.210.59,4,4,0.00,19.57,0.00
104.27.121.103,4,4,0.00,19.58,0.00
104.21.41.172,4,4,0.00,19.59,0.00
104.19.41.96,4,4,0.00,19.60,0.00
104.16.136.226,4,4,0.00,19.60,0.00
104.24.186.239,4,4,0.00,19.60,0.00
104.18.184.92,4,4,0.00,19.61,0.00
104.18.123.106,4,4,0.00,19.63,0.00
172.67.101.190,4,4,0.00,19.63,0.00
172.66.217.170,4,4,0.00,19.63,0.00
104.25.2.149,4,4,0.00,19.64,0.00
104.16.99.176,4,4,0.00,19.64,0.00
104.17.186.139,4,4,0.00,19.66,0.00
104.16.146.29,4,4,0.00,19.66,0.00
172.64.157.203,4,4,0.00,19.67,0.00
104.17.72.215,4,4,0.00,19.68,0.00
172.67.233.198,4,4,0.00,19.69,0.00
172.67.232.29,4,4,0.00,19.69,0.00
104.26.7.23,4,4,0.00,19.69,0.00
104.17.144.201,4,4,0.00,19.70,0.00
104.18.115.39,4,4,0.00,19.70,0.00
104.17.80.213,4,4,0.00,19.70,0.00
104.18.170.46,4,4,0.00,19.70,0.00
104.27.57.14,4,4,0.00,19.70,0.00
104.16.191.8,4,4,0.00,19.71,0.00
104.21.123.170,4,4,0.00,19.71,0.00
104.24.49.17,4,4,0.00,19.71,0.00
104.19.108.53,4,4,0.00,19.72,0.00
104.18.116.88,4,4,0.00,19.72,0.00
104.25.19.79,4,4,0.00,19.72,0.00
104.21.237.86,4,4,0.00,19.72,0.00
104.21.238.240,4,4,0.00,19.73,0.00
172.66.210.99,4,4,0.00,19.73,0.00
104.16.79.48,4,4,0.00,19.73,0.00
104.25.22.166,4,4,0.00,19.73,0.00
104.19.1.27,4,4,0.00,19.73,0.00
172.66.197.72,4,4,0.00,19.73,0.00
104.19.105.165,4,4,0.00,19.74,0.00
172.67.78.71,4,4,0.00,19.74,0.00
104.18.76.17,4,4,0.00,19.76,0.00
162.159.138.75,4,4,0.00,19.77,0.00
104.24.216.190,4,4,0.00,19.77,0.00
104.18.68.95,4,4,0.00,19.77,0.00
162.159.56.58,4,4,0.00,19.78,0.00
104.24.18.234,4,4,0.00,19.78,0.00
104.17.85.209,4,4,0.00,19.78,0.00
172.65.230.20,4,4,0.00,19.78,0.00
104.21.82.165,4,4,0.00,19.79,0.00
104.16.165.145,4,4,0.00,19.79,0.00
104.24.179.154,4,4,0.00,19.79,0.00
104.18.190.244,4,4,0.00,19.79,0.00
104.27.44.86,4,4,0.00,19.80,0.00
104.17.194.67,4,4,0.00,19.80,0.00
104.24.146.178,4,4,0.00,19.81,0.00
104.18.73.202,4,4,0.00,19.81,0.00
104.25.192.15,4,4,0.00,19.81,0.00
172.66.201.213,4,4,0.00,19.82,0.00
104.18.182.20,4,4,0.00,19.82,0.00
172.67.230.60,4,4,0.00,19.82,0.00
172.65.176.15,4,4,0.00,19.83,0.00
104.25.140.54,4,4,0.00,19.84,0.00
104.16.45.114,4,4,0.00,19.84,0.00
104.17.62.186,4,4,0.00,19.84,0.00
104.17.89.40,4,4,0.00,19.85,0.00
104.21.73.140,4,4,0.00,19.85,0.00
104.18.135.247,4,4,0.00,19.85,0.00
104.24.169.35,4,4,0.00,19.85,0.00
104.17.165.176,4,4,0.00,19.86,0.00
104.18.171.32,4,4,0.00,19.86,0.00
104.27.86.89,4,4,0.00,19.86,0.00
104.21.98.181,4,4,0.00,19.87,0.00
104.25.203.246,4,4,0.00,19.87,0.00
104.21.219.137,4,4,0.00,19.87,0.00
104.19.52.246,4,4,0.00,19.87,0.00
104.18.64.51,4,4,0.00,19.87,0.00
104.16.31.117,4,4,0.00,19.89,0.00
104.18.70.2,4,4,0.00,19.89,0.00
104.27.41.125,4,4,0.00,19.89,0.00
104.27.124.217,4,4,0.00,19.90,0.00
104.18.176.74,4,4,0.00,19.90,0.00
104.24.21.233,4,4,0.00,19.91,0.00
104.21.204.138,4,4,0.00,19.91,0.00
104.16.188.209,4,4,0.00,19.92,0.00
104.24.3.30,4,4,0.00,19.93,0.00
104.25.207.191,4,4,0.00,19.95,0.00
104.27.118.234,4,4,0.00,19.95,0.00
104.27.95.68,4,4,0.00,19.96,0.00
104.19.97.229,4,4,0.00,19.96,0.00
104.17.199.195,4,4,0.00,19.96,0.00
172.67.223.191,4,4,0.00,19.96,0.00
172.67.81.90,4,4,0.00,19.96,0.00
104.25.25.70,4,4,0.00,19.97,0.00
172.67.165.232,4,4,0.00,19.97,0.00
172.65.141.140,4,4,0.00,19.97,0.00
104.18.168.252,4,4,0.00,19.98,0.00
104.26.6.2,4,4,0.00,19.99,0.00
104.19.87.71,4,4,0.00,20.00,0.00
104.26.2.191,4,4,0.00,20.00,0.00
104.16.75.142,4,4,0.00,20.00,0.00
104.25.157.164,4,4,0.00,20.01,0.00
104.21.116.243,4,4,0.00,20.01,0.00
104.25.215.1,4,4,0.00,20.01,0.00
104.27.92.235,4,4,0.00,20.02,0.00
104.25.28.154,4,4,0.00,20.02,0.00
104.27.79.95,4,4,0.00,20.03,0.00
104.27.115.124,4,4,0.00,20.06,0.00
172.66.211.19,4,4,0.00,20.06,0.00
104.18.109.200,4,4,0.00,20.07,0.00
104.27.56.130,4,4,0.00,20.08,0.00
172.66.131.105,4,4,0.00,20.08,0.00
172.64.94.65,4,4,0.00,20.09,0.00
172.64.93.92,4,4,0.00,20.10,0.00
104.18.166.82,4,4,0.00,20.11,0.00
104.27.112.174,4,4,0.00,20.11,0.00
172.67.129.238,4,4,0.00,20.11,0.00
104.21.104.57,4,4,0.00,20.11,0.00
104.25.55.217,4,4,0.00,20.12,0.00
104.16.33.175,4,4,0.00,20.12,0.00
104.18.107.249,4,4,0.00,20.13,0.00
104.21.102.133,4,4,0.00,20.14,0.00
104.18.149.124,4,4,0.00,20.14,0.00
104.18.174.47,4,4,0.00,20.14,0.00
104.21.113.236,4,4,0.00,20.15,0.00
104.17.113.224,4,4,0.00,20.15,0.00
104.16.187.171,4,4,0.00,20.15,0.00
104.27.113.224,4,4,0.00,20.16,0.00
104.19.172.174,4,4,0.00,20.16,0.00
104.18.78.57,4,4,0.00,20.17,0.00
104.16.160.179,4,4,0.00,20.17,0.00
104.19.130.224,4,4,0.00,20.17,0.00
162.159.0.26,4,4,0.00,20.18,0.00
104.26.12.120,4,4,0.00,20.18,0.00
104.25.21.33,4,4,0.00,20.18,0.00
104.20.55.204,4,4,0.00,20.19,0.00
104.25.18.241,4,4,0.00,20.19,0.00
104.27.36.163,4,4,0.00,20.20,0.00
104.16.36.56,4,4,0.00,20.21,0.00
104.18.133.200,4,4,0.00,20.21,0.00
104.21.93.243,4,4,0.00,20.21,0.00
172.65.105.239,4,4,0.00,20.21,0.00
104.25.133.142,4,4,0.00,20.22,0.00
104.18.136.128,4,4,0.00,20.22,0.00
104.19.149.40,4,4,0.00,20.24,0.00
104.25.177.193,4,4,0.00,20.24,0.00
104.20.40.3,4,4,0.00,20.25,0.00
104.21.231.229,4,4,0.00,20.27,0.00
104.27.54.160,4,4,0.00,20.27,0.00
104.17.61.66,4,4,0.00,20.28,0.00
104.19.99.213,4,4,0.00,20.28,0.00
172.67.231.91,4,4,0.00,20.28,0.00
104.19.35.200,4,4,0.00,20.29,0.00
104.21.229.79,4,4,0.00,20.29,0.00
104.16.78.233,4,4,0.00,20.29,0.00
104.17.66.123,4,4,0.00,20.30,0.00
104.25.118.102,4,4,0.00,20.30,0.00
172.67.142.237,4,4,0.00,20.30,0.00
104.27.75.202,4,4,0.00,20.31,0.00
104.17.59.183,4,4,0.00,20.31,0.00
104.19.174.67,4,4,0.00,20.31,0.00
104.18.86.222,4,4,0.00,20.31,0.00
104.25.64.189,4,4,0.00,20.32,0.00
104.25.223.222,4,4,0.00,20.32,0.00
104.21.44.236,4,4,0.00,20.32,0.00
104.17.69.123,4,4,0.00,20.33,0.00
104.18.11.205,4,4,0.00,20.33,0.00
104.18.254.213,4,4,0.00,20.34,0.00
104.18.102.183,4,4,0.00,20.34,0.00
104.19.153.129,4,4,0.00,20.35,0.00
104.17.111.167,4,4,0.00,20.35,0.00
162.159.61.119,4,4,0.00,20.35,0.00
104.16.86.231,4,4,0.00,20.35,0.00
104.17.106.30,4,4,0.00,20.36,0.00
104.25.63.117,4,4,0.00,20.38,0.00
104.16.35.127,4,4,0.00,20.38,0.00
104.18.8.156,4,4,0.00,20.38,0.00
104.27.61.86,4,4,0.00,20.39,0.00
104.19.143.166,4,4,0.00,20.40,0.00
104.17.127.236,4,4,0.00,20.40,0.00
104.19.117.143,4,4,0.00,20.40,0.00
104.27.51.138,4,4,0.00,20.40,0.00
172.64.144.30,4,4,0.00,20.40,0.00
104.16.164.104,4,4,0.00,20.40,0.00
104.19.135.253,4,4,0.00,20.42,0.00
104.18.59.168,4,4,0.00,20.42,0.00
104.16.102.67,4,4,0.00,20.43,0.00
104.25.206.178,4,4,0.00,20.43,0.00
104.24.174.137,4,4,0.00,20.44,0.00
104.25.119.178,4,4,0.00,20.45,0.00
104.25.16.4,4,4,0.00,20.46,0.00
104.16.63.161,4,4,0.00,20.46,0.00
104.18.117.55,4,4,0.00,20.47,0.00
104.16.70.57,4,4,0.00,20.47,0.00
104.19.126.27,4,4,0.00,20.47,0.00
104.17.152.107,4,4,0.00,20.47,0.00
104.18.180.225,4,4,0.00,20.48,0.00
104.19.139.248,4,4,0.00,20.48,0.00
104.16.34.5,4,4,0.00,20.48,0.00
104.18.165.160,4,4,0.00,20.48,0.00
104.19.55.23,4,4,0.00,20.49,0.00
104.18.52.144,4,4,0.00,20.49,0.00
172.66.199.216,4,4,0.00,20.49,0.00
172.67.218.104,4,4,0.00,20.49,0.00
104.21.103.34,4,4,0.00,20.51,0.00
104.18.74.125,4,4,0.00,20.51,0.00
104.25.151.207,4,4,0.00,20.51,0.00
104.19.118.73,4,4,0.00,20.51,0.00
104.21.97.161,4,4,0.00,20.52,0.00
104.17.122.180,4,4,0.00,20.52,0.00
104.24.173.214,4,4,0.00,20.53,0.00
104.18.56.202,4,4,0.00,20.53,0.00
104.16.154.31,4,4,0.00,20.54,0.00
104.18.193.119,4,4,0.00,20.54,0.00
104.18.154.96,4,4,0.00,20.54,0.00
172.65.168.59,4,4,0.00,20.54,0.00
104.19.49.96,4,4,0.00,20.54,0.00
104.18.96.37,4,4,0.00,20.54,0.00
104.27.111.119,4,4,0.00,20.56,0.00
104.27.108.220,4,4,0.00,20.58,0.00
104.18.82.132,4,4,0.00,20.59,0.00
172.66.213.206,4,4,0.00,20.59,0.00
104.19.145.248,4,4,0.00,20.60,0.00
104.18.126.124,4,4,0.00,20.60,0.00
104.17.130.152,4,4,0.00,20.62,0.00
104.25.222.65,4,4,0.00,20.63,0.00
104.20.44.86,4,4,0.00,20.63,0.00
104.18.94.179,4,4,0.00,20.64,0.00
104.16.21.136,4,4,0.00,20.64,0.00
104.17.190.245,4,4,0.00,20.65,0.00
104.19.2.135,4,4,0.00,20.66,0.00
104.24.12.18,4,4,0.00,20.68,0.00
104.16.95.247,4,4,0.00,20.68,0.00
104.24.206.123,4,4,0.00,20.70,0.00
104.25.45.182,4,4,0.00,20.70,0.00
104.17.114.198,4,4,0.00,20.70,0.00
104.25.51.55,4,4,0.00,20.71,0.00
104.18.119.127,4,4,0.00,20.71,0.00
104.24.251.44,4,4,0.00,20.71,0.00
104.19.107.118,4,4,0.00,20.71,0.00
104.18.157.106,4,4,0.00,20.71,0.00
104.19.31.163,4,4,0.00,20.72,0.00
104.25.148.123,4,4,0.00,20.72,0.00
104.18.61.240,4,4,0.00,20.72,0.00
104.18.167.214,4,4,0.00,20.73,0.00
104.27.83.22,4,4,0.00,20.73,0.00
104.16.101.237,4,4,0.00,20.75,0.00
104.21.205.143,4,4,0.00,20.76,0.00
104.25.11.46,4,4,0.00,20.76,0.00
104.26.1.2,4,4,0.00,20.76,0.00
104.17.188.103,4,4,0.00,20.77,0.00
104.21.18.61,4,4,0.00,20.77,0.00
104.27.48.239,4,4,0.00,20.77,0.00
172.67.148.123,4,4,0.00,20.78,0.00
172.65.215.2,4,4,0.00,20.78,0.00
104.18.63.44,4,4,0.00,20.78,0.00
104.21.209.31,4,4,0.00,20.78,0.00
162.159.49.87,4,4,0.00,20.78,0.00
104.19.124.232,4,4,0.00,20.78,0.00
104.16.116.87,4,4,0.00,20.79,0.00
104.25.173.42,4,4,0.00,20.80,0.00
172.66.208.216,4,4,0.00,20.82,0.00
104.19.166.67,4,4,0.00,20.83,0.00
104.25.6.34,4,4,0.00,20.83,0.00
104.16.144.177,4,4,0.00,20.84,0.00
104.25.197.153,4,4,0.00,20.85,0.00
104.19.176.115,4,4,0.00,20.85,0.00
172.66.203.174,4,4,0.00,20.88,0.00
104.18.156.145,4,4,0.00,20.88,0.00
104.27.43.218,4,4,0.00,20.89,0.00
172.65.111.251,4,4,0.00,20.89,0.00
104.17.103.70,4,4,0.00,20.90,0.00
104.25.144.200,4,4,0.00,20.90,0.00
104.18.98.0,4,4,0.00,20.90,0.00
104.25.14.21,4,4,0.00,20.90,0.00
