IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.18.111.77,4,4,0.00,3.62,0.00
104.24.171.144,4,4,0.00,3.63,0.00
104.25.49.143,4,4,0.00,3.63,0.00
104.17.157.179,4,4,0.00,3.63,0.00
104.17.135.207,4,4,0.00,3.63,0.00
104.25.219.107,4,4,0.00,3.63,0.00
104.25.31.109,4,4,0.00,3.63,0.00
104.18.117.160,4,4,0.00,3.64,0.00
104.16.232.189,4,4,0.00,3.64,0.00
104.16.3.9,4,4,0.00,3.64,0.00
104.16.209.74,4,4,0.00,3.64,0.00
104.16.108.123,4,4,0.00,3.64,0.00
104.24.134.203,4,4,0.00,3.64,0.00
104.25.203.11,4,4,0.00,3.64,0.00
104.19.101.49,4,4,0.00,3.64,0.00
104.25.32.232,4,4,0.00,3.64,0.00
104.19.119.167,4,4,0.00,3.64,0.00
104.24.240.187,4,4,0.00,3.65,0.00
104.19.241.223,4,4,0.00,3.65,0.00
104.17.75.76,4,4,0.00,3.65,0.00
104.16.58.195,4,4,0.00,3.65,0.00
104.17.59.157,4,4,0.00,3.66,0.00
104.17.158.129,4,4,0.00,3.66,0.00
104.25.98.125,4,4,0.00,3.66,0.00
104.25.33.20,4,4,0.00,3.66,0.00
104.18.198.216,4,4,0.00,3.67,0.00
104.25.179.62,4,4,0.00,3.67,0.00
104.16.29.214,4,4,0.00,3.67,0.00
104.18.63.106,4,4,0.00,3.67,0.00
104.17.192.188,4,4,0.00,3.67,0.00
104.24.207.95,4,4,0.00,3.69,0.00
104.25.64.159,4,4,0.00,3.69,0.00
104.17.68.208,4,4,0.00,3.69,0.00
104.18.248.4,4,4,0.00,3.69,0.00
104.19.97.225,4,4,0.00,3.69,0.00
104.25.143.67,4,4,0.00,3.70,0.00
104.16.207.107,4,4,0.00,3.70,0.00
104.21.59.105,4,4,0.00,3.70,0.00
104.17.168.52,4,4,0.00,3.70,0.00
104.19.142.94,4,4,0.00,3.71,0.00
104.17.65.162,4,4,0.00,3.71,0.00
104.19.62.106,4,4,0.00,3.71,0.00
104.17.61.101,4,4,0.00,3.71,0.00
104.24.179.53,4,4,0.00,3.71,0.00
104.25.63.93,4,4,0.00,3.71,0.00
104.20.17.200,4,4,0.00,3.71,0.00
104.25.28.197,4,4,0.00,3.71,0.00
104.25.218.65,4,4,0.00,3.71,0.00
104.25.195.108,4,4,0.00,3.72,0.00
104.17.188.164,4,4,0.00,3.72,0.00
104.19.218.172,4,4,0.00,3.72,0.00
104.20.16.9,4,4,0.00,3.72,0.00
104.19.147.90,4,4,0.00,3.72,0.00
104.18.216.32,4,4,0.00,3.72,0.00
104.18.153.252,4,4,0.00,3.72,0.00
104.25.84.88,4,4,0.00,3.72,0.00
104.24.190.198,4,4,0.00,3.72,0.00
104.21.56.1,4,4,0.00,3.73,0.00
104.25.221.121,4,4,0.00,3.73,0.00
104.25.87.97,4,4,0.00,3.73,0.00
104.17.88.133,4,4,0.00,3.73,0.00
104.25.192.113,4,4,0.00,3.74,0.00
104.17.234.199,4,4,0.00,3.74,0.00
162.159.241.188,4,4,0.00,3.74,0.00
104.25.150.215,4,4,0.00,3.74,0.00
104.16.226.194,4,4,0.00,3.74,0.00
104.19.219.65,4,4,0.00,3.74,0.00
104.19.61.239,4,4,0.00,3.74,0.00
104.25.34.106,4,4,0.00,3.74,0.00
104.25.173.46,4,4,0.00,3.75,0.00
104.25.86.203,4,4,0.00,3.75,0.00
104.19.221.251,4,4,0.00,3.75,0.00
104.16.175.242,4,4,0.00,3.75,0.00
104.16.83.212,4,4,0.00,3.75,0.00
104.20.27.190,4,4,0.00,3.76,0.00
104.20.10.141,4,4,0.00,3.77,0.00
104.19.15.200,4,4,0.00,3.77,0.00
104.16.182.131,4,4,0.00,3.77,0.00
104.19.71.58,4,4,0.00,3.78,0.00
104.24.212.103,4,4,0.00,3.78,0.00
104.18.94.68,4,4,0.00,3.78,0.00
172.65.170.82,4,4,0.00,3.78,0.00
104.25.207.243,4,4,0.00,3.79,0.00
104.24.245.55,4,4,0.00,3.79,0.00
104.25.139.24,4,4,0.00,3.80,0.00
104.17.163.239,4,4,0.00,3.80,0.00
104.18.104.200,4,4,0.00,3.80,0.00
104.25.66.223,4,4,0.00,3.80,0.00
104.24.158.143,4,4,0.00,3.80,0.00
104.18.75.66,4,4,0.00,3.81,0.00
104.19.178.106,4,4,0.00,3.81,0.00
104.16.40.107,4,4,0.00,3.81,0.00
104.25.79.82,4,4,0.00,3.81,0.00
104.18.82.187,4,4,0.00,3.81,0.00
104.19.203.191,4,4,0.00,3.81,0.00
104.19.213.127,4,4,0.00,3.82,0.00
104.18.175.211,4,4,0.00,3.82,0.00
104.18.166.29,4,4,0.00,3.82,0.00
104.16.159.245,4,4,0.00,3.82,0.00
104.19.78.37,4,4,0.00,3.82,0.00
104.25.214.153,4,4,0.00,3.83,0.00
104.16.194.138,4,4,0.00,3.83,0.00
104.19.103.133,4,4,0.00,3.83,0.00
104.17.159.52,4,4,0.00,3.83,0.00
104.17.6.49,4,4,0.00,3.84,0.00
104.24.154.203,4,4,0.00,3.84,0.00
104.24.183.49,4,4,0.00,3.84,0.00
104.25.36.67,4,4,0.00,3.84,0.00
104.25.167.72,4,4,0.00,3.85,0.00
104.19.254.62,4,4,0.00,3.85,0.00
104.25.48.196,4,4,0.00,3.85,0.00
104.24.248.170,4,4,0.00,3.85,0.00
104.24.231.163,4,4,0.00,3.85,0.00
104.19.228.143,4,4,0.00,3.85,0.00
104.19.66.62,4,4,0.00,3.85,0.00
104.25.39.240,4,4,0.00,3.86,0.00
104.17.36.54,4,4,0.00,3.86,0.00
104.17.184.99,4,4,0.00,3.86,0.00
104.17.172.236,4,4,0.00,3.86,0.00
104.24.138.119,4,4,0.00,3.87,0.00
104.20.29.76,4,4,0.00,3.87,0.00
104.19.237.250,4,4,0.00,3.87,0.00
104.16.143.142,4,4,0.00,3.87,0.00
104.20.23.158,4,4,0.00,3.87,0.00
104.25.186.117,4,4,0.00,3.87,0.00
104.18.136.57,4,4,0.00,3.87,0.00
104.19.90.84,4,4,0.00,3.87,0.00
104.16.208.120,4,4,0.00,3.87,0.00
104.16.145.121,4,4,0.00,3.87,0.00
104.16.124.59,4,4,0.00,3.88,0.00
104.18.96.176,4,4,0.00,3.88,0.00
104.17.236.213,4,4,0.00,3.88,0.00
104.17.106.131,4,4,0.00,3.88,0.00
104.17.225.127,4,4,0.00,3.88,0.00
104.19.169.227,4,4,0.00,3.89,0.00
104.19.91.140,4,4,0.00,3.89,0.00
104.17.195.174,4,4,0.00,3.89,0.00
104.19.244.4,4,4,0.00,3.89,0.00
104.16.1.152,4,4,0.00,3.89,0.00
104.17.25.47,4,4,0.00,3.89,0.00
104.16.118.201,4,4,0.00,3.89,0.00
104.19.252.190,4,4,0.00,3.89,0.00
104.19.240.28,4,4,0.00,3.90,0.00
104.24.254.135,4,4,0.00,3.90,0.00
104.19.210.151,4,4,0.00,3.90,0.00
104.18.100.64,4,4,0.00,3.90,0.00
104.19.145.243,4,4,0.00,3.90,0.00
104.18.27.22,4,4,0.00,3.91,0.00
172.65.165.143,4,4,0.00,3.91,0.00
104.16.215.14,4,4,0.00,3.91,0.00
104.19.208.43,4,4,0.00,3.91,0.00
104.19.17.32,4,4,0.00,3.92,0.00
104.19.177.146,4,4,0.00,3.92,0.00
104.25.107.73,4,4,0.00,3.92,0.00
104.17.251.154,4,4,0.00,3.92,0.00
104.25.100.34,4,4,0.00,3.92,0.00
104.17.4.63,4,4,0.00,3.92,0.00
104.16.0.229,4,4,0.00,3.93,0.00
104.25.181.147,4,4,0.00,3.93,0.00
104.25.60.131,4,4,0.00,3.94,0.00
104.17.203.113,4,4,0.00,3.94,0.00
104.25.14.154,4,4,0.00,3.94,0.00
104.25.106.251,4,4,0.00,3.94,0.00
104.24.214.33,4,4,0.00,3.94,0.00
104.25.83.161,4,4,0.00,3.94,0.00
104.25.76.82,4,4,0.00,3.94,0.00
104.20.21.95,4,4,0.00,3.95,0.00
104.18.138.129,4,4,0.00,3.95,0.00
104.25.12.48,4,4,0.00,3.95,0.00
104.18.208.254,4,4,0.00,3.96,0.00
104.18.89.121,4,4,0.00,3.96,0.00
104.16.211.136,4,4,0.00,3.96,0.00
104.17.185.220,4,4,0.00,3.96,0.00
104.18.230.42,4,4,0.00,3.96,0.00
104.25.169.155,4,4,0.00,3.96,0.00
104.25.7.228,4,4,0.00,3.96,0.00
104.19.235.110,4,4,0.00,3.96,0.00
104.25.178.109,4,4,0.00,3.97,0.00
104.16.219.236,4,4,0.00,3.97,0.00
104.19.230.51,4,4,0.00,3.97,0.00
104.19.73.239,4,4,0.00,3.98,0.00
104.18.98.141,4,4,0.00,3.98,0.00
104.19.52.206,4,4,0.00,3.98,0.00
104.16.44.68,4,4,0.00,3.98,0.00
104.25.154.246,4,4,0.00,3.99,0.00
104.19.154.141,4,4,0.00,3.99,0.00
104.17.227.15,4,4,0.00,3.99,0.00
104.25.184.58,4,4,0.00,3.99,0.00
104.18.51.121,4,4,0.00,3.99,0.00
104.25.146.169,4,4,0.00,4.00,0.00
104.24.249.83,4,4,0.00,4.00,0.00
104.18.144.0,4,4,0.00,4.00,0.00
104.18.243.247,4,4,0.00,4.00,0.00
104.24.219.206,4,4,0.00,4.00,0.00
104.18.217.228,4,4,0.00,4.00,0.00
104.18.40.25,4,4,0.00,4.00,0.00
104.19.30.9,4,4,0.00,4.01,0.00
104.16.212.148,4,4,0.00,4.01,0.00
104.25.43.141,4,4,0.00,4.01,0.00
104.24.192.4,4,4,0.00,4.01,0.00
104.18.17.55,4,4,0.00,4.02,0.00
104.19.166.33,4,4,0.00,4.02,0.00
104.17.11.198,4,4,0.00,4.02,0.00
104.17.126.218,4,4,0.00,4.02,0.00
104.16.244.36,4,4,0.00,4.02,0.00
104.17.226.154,4,4,0.00,4.02,0.00
104.18.199.220,4,4,0.00,4.03,0.00
104.24.210.149,4,4,0.00,4.03,0.00
104.25.37.199,4,4,0.00,4.03,0.00
104.19.98.71,4,4,0.00,4.03,0.00
104.24.215.245,4,4,0.00,4.03,0.00
104.21.53.247,4,4,0.00,4.03,0.00
104.25.130.70,4,4,0.00,4.04,0.00
104.18.184.212,4,4,0.00,4.04,0.00
104.17.32.126,4,4,0.00,4.04,0.00
104.19.126.235,4,4,0.00,4.05,0.00
104.19.238.117,4,4,0.00,4.05,0.00
104.19.184.7,4,4,0.00,4.05,0.00
104.17.103.101,4,4,0.00,4.05,0.00
104.17.94.46,4,4,0.00,4.05,0.00
104.18.170.251,4,4,0.00,4.06,0.00
104.16.216.94,4,4,0.00,4.06,0.00
104.17.145.87,4,4,0.00,4.07,0.00
104.17.84.5,4,4,0.00,4.07,0.00
104.17.7.165,4,4,0.00,4.07,0.00
104.20.26.141,4,4,0.00,4.07,0.00
104.25.104.44,4,4,0.00,4.08,0.00
104.19.28.59,4,4,0.00,4.08,0.00
104.25.57.247,4,4,0.00,4.08,0.00
104.19.54.103,4,4,0.00,4.08,0.00
104.17.2.235,4,4,0.00,4.08,0.00
104.18.130.25,4,4,0.00,4.09,0.00
104.16.109.98,4,4,0.00,4.09,0.00
104.19.198.117,4,4,0.00,4.09,0.00
104.18.34.100,4,4,0.00,4.10,0.00
104.19.123.45,4,4,0.00,4.10,0.00
104.18.122.216,4,4,0.00,4.10,0.00
104.19.250.119,4,4,0.00,4.11,0.00
104.19.87.161,4,4,0.00,4.11,0.00
104.18.37.216,4,4,0.00,4.11,0.00
104.19.67.16,4,4,0.00,4.11,0.00
104.24.229.143,4,4,0.00,4.11,0.00
104.18.194.80,4,4,0.00,4.11,0.00
104.17.248.166,4,4,0.00,4.12,0.00
104.19.127.76,4,4,0.00,4.12,0.00
104.17.16.49,4,4,0.00,4.12,0.00
104.17.232.112,4,4,0.00,4.12,0.00
104.18.148.140,4,4,0.00,4.13,0.00
104.25.193.137,4,4,0.00,4.13,0.00
104.25.136.119,4,4,0.00,4.13,0.00
104.16.193.12,4,4,0.00,4.14,0.00
104.17.233.145,4,4,0.00,4.14,0.00
104.25.129.249,4,4,0.00,4.14,0.00
104.19.146.23,4,4,0.00,4.14,0.00
104.17.151.234,4,4,0.00,4.14,0.00
104.25.153.49,4,4,0.00,4.14,0.00
104.16.169.65,4,4,0.00,4.14,0.00
104.25.127.208,4,4,0.00,4.15,0.00
104.17.58.245,4,4,0.00,4.15,0.00
104.17.176.26,4,4,0.00,4.15,0.00
104.18.235.139,4,4,0.00,4.15,0.00
104.19.89.69,4,4,0.00,4.15,0.00
104.18.202.85,4,4,0.00,4.15,0.00
104.20.5.210,4,4,0.00,4.15,0.00
104.18.7.22,4,4,0.00,4.15,0.00
104.19.82.16,4,4,0.00,4.16,0.00
104.17.24.63,4,4,0.00,4.16,0.00
104.19.152.154,4,4,0.00,4.16,0.00
104.17.82.97,4,4,0.00,4.16,0.00
104.19.182.28,4,4,0.00,4.16,0.00
104.25.170.86,4,4,0.00,4.17,0.00
104.25.101.47,4,4,0.00,4.17,0.00
104.16.229.173,4,4,0.00,4.18,0.00
104.19.7.203,4,4,0.00,4.18,0.00
104.16.57.237,4,4,0.00,4.18,0.00
104.17.149.43,4,4,0.00,4.19,0.00
104.16.127.112,4,4,0.00,4.19,0.00
104.18.135.133,4,4,0.00,4.19,0.00
104.17.222.247,4,4,0.00,4.19,0.00
104.19.111.118,4,4,0.00,4.20,0.00
104.18.95.165,4,4,0.00,4.20,0.00
104.17.40.103,4,4,0.00,4.20,0.00
104.25.74.157,4,4,0.00,4.20,0.00
104.25.157.100,4,4,0.00,4.20,0.00
104.19.185.194,4,4,0.00,4.20,0.00
104.17.249.11,4,4,0.00,4.20,0.00
104.17.64.35,4,4,0.00,4.21,0.00
104.16.195.222,4,4,0.00,4.21,0.00
104.17.230.82,4,4,0.00,4.21,0.00
104.18.109.78,4,4,0.00,4.22,0.00
104.25.168.73,4,4,0.00,4.22,0.00
104.17.50.12,4,4,0.00,4.22,0.00
104.16.176.185,4,4,0.00,4.22,0.00
104.16.162.92,4,4,0.00,4.22,0.00
104.25.56.88,4,4,0.00,4.22,0.00
104.17.144.47,4,4,0.00,4.22,0.00
104.18.227.216,4,4,0.00,4.23,0.00
162.159.245.71,4,4,0.00,4.23,0.00
104.17.110.206,4,4,0.00,4.23,0.00
104.18.106.30,4,4,0.00,4.23,0.00
104.16.233.241,4,4,0.00,4.23,0.00
104.17.243.36,4,4,0.00,4.23,0.00
104.17.240.185,4,4,0.00,4.23,0.00
104.19.92.55,4,4,0.00,4.24,0.00
104.25.171.226,4,4,0.00,4.24,0.00
104.24.181.92,4,4,0.00,4.24,0.00
104.18.210.135,4,4,0.00,4.24,0.00
104.19.204.76,4,4,0.00,4.24,0.00
104.20.0.246,4,4,0.00,4.24,0.00
104.18.3.5,4,4,0.00,4.24,0.00
104.17.38.55,4,4,0.00,4.25,0.00
104.19.46.132,4,4,0.00,4.25,0.00
104.17.162.143,4,4,0.00,4.25,0.00
104.25.67.38,4,4,0.00,4.26,0.00
104.19.35.137,4,4,0.00,4.26,0.00
104.24.176.244,4,4,0.00,4.26,0.00
104.17.80.118,4,4,0.00,4.26,0.00
104.19.117.190,4,4,0.00,4.26,0.00
104.16.206.97,4,4,0.00,4.27,0.00
104.19.122.12,4,4,0.00,4.27,0.00
104.19.211.143,4,4,0.00,4.27,0.00
104.19.209.34,4,4,0.00,4.27,0.00
104.19.186.244,4,4,0.00,4.27,0.00
104.25.152.220,4,4,0.00,4.27,0.00
104.16.21.153,4,4,0.00,4.28,0.00
104.16.252.54,4,4,0.00,4.28,0.00
104.25.78.210,4,4,0.00,4.28,0.00
104.19.130.131,4,4,0.00,4.29,0.00
104.19.197.250,4,4,0.00,4.29,0.00
104.17.89.89,4,4,0.00,4.29,0.00
104.16.235.190,4,4,0.00,4.30,0.00
104.25.81.128,4,4,0.00,4.31,0.00
104.19.245.223,4,4,0.00,4.31,0.00
104.17.204.46,4,4,0.00,4.31,0.00
104.19.234.213,4,4,0.00,4.31,0.00
104.25.117.43,4,4,0.00,4.31,0.00
104.25.162.96,4,4,0.00,4.32,0.00
104.16.217.173,4,4,0.00,4.32,0.00
104.18.20.183,4,4,0.00,4.32,0.00
162.159.254.150,4,4,0.00,4.32,0.00
104.18.16.20,4,4,0.00,4.32,0.00
104.17.49.216,4,4,0.00,4.33,0.00
104.18.83.126,4,4,0.00,4.33,0.00
104.17.1.30,4,4,0.00,4.33,0.00
104.19.143.252,4,4,0.00,4.33,0.00
104.25.6.2,4,4,0.00,4.33,0.00
104.17.137.168,4,4,0.00,4.33,0.00
104.17.206.187,4,4,0.00,4.34,0.00
104.18.30.191,4,4,0.00,4.35,0.00
104.18.67.224,4,4,0.00,4.35,0.00
104.17.187.63,4,4,0.00,4.35,0.00
104.25.134.179,4,4,0.00,4.35,0.00
104.25.24.16,4,4,0.00,4.36,0.00
104.24.185.77,4,4,0.00,4.36,0.00
104.18.53.85,4,4,0.00,4.36,0.00
104.17.179.41,4,4,0.00,4.37,0.00
104.16.23.99,4,4,0.00,4.37,0.00
162.159.206.125,4,4,0.00,4.37,0.00
172.67.109.0,4,4,0.00,4.38,0.00
104.16.128.136,4,4,0.00,4.38,0.00
104.19.13.124,4,4,0.00,4.38,0.00
104.16.196.13,4,4,0.00,4.38,0.00
104.19.120.116,4,4,0.00,4.39,0.00
104.18.35.212,4,4,0.00,4.39,0.00
104.17.70.51,4,4,0.00,4.39,0.00
104.18.155.38,4,4,0.00,4.39,0.00
162.159.233.178,4,4,0.00,4.40,0.00
104.17.52.192,4,4,0.00,4.40,0.00
104.19.194.143,4,4,0.00,4.40,0.00
104.18.29.25,4,4,0.00,4.40,0.00
104.17.229.103,4,4,0.00,4.40,0.00
104.16.240.109,4,4,0.00,4.40,0.00
104.18.14.36,4,4,0.00,4.40,0.00
104.24.197.143,4,4,0.00,4.40,0.00
104.19.236.60,4,4,0.00,4.41,0.00
104.19.220.37,4,4,0.00,4.42,0.00
104.17.34.43,4,4,0.00,4.42,0.00
104.19.196.74,4,4,0.00,4.42,0.00
104.17.121.53,4,4,0.00,4.42,0.00
104.19.50.166,4,4,0.00,4.42,0.00
104.25.105.80,4,4,0.00,4.43,0.00
104.17.116.191,4,4,0.00,4.43,0.00
104.16.137.245,4,4,0.00,4.43,0.00
104.25.149.96,4,4,0.00,4.43,0.00
104.19.118.33,4,4,0.00,4.43,0.00
104.18.197.221,4,4,0.00,4.44,0.00
104.17.131.237,4,4,0.00,4.44,0.00
104.17.3.83,4,4,0.00,4.44,0.00
104.18.178.77,4,4,0.00,4.44,0.00
104.19.135.252,4,4,0.00,4.45,0.00
104.18.108.190,4,4,0.00,4.45,0.00
104.17.177.113,4,4,0.00,4.45,0.00
104.16.154.149,4,4,0.00,4.45,0.00
104.19.95.148,4,4,0.00,4.46,0.00
104.24.199.193,4,4,0.00,4.46,0.00
104.24.174.8,4,4,0.00,4.46,0.00
104.18.85.46,4,4,0.00,4.46,0.00
104.19.84.107,4,4,0.00,4.46,0.00
104.18.72.34,4,4,0.00,4.47,0.00
104.17.186.128,4,4,0.00,4.47,0.00
104.16.220.27,4,4,0.00,4.47,0.00
104.17.180.35,4,4,0.00,4.47,0.00
104.19.251.210,4,4,0.00,4.48,0.00
104.19.187.202,4,4,0.00,4.48,0.00
104.19.246.82,4,4,0.00,4.48,0.00
104.17.214.17,4,4,0.00,4.48,0.00
104.17.166.121,4,4,0.00,4.48,0.00
104.17.218.47,4,4,0.00,4.48,0.00
104.18.90.203,4,4,0.00,4.48,0.00
104.18.60.82,4,4,0.00,4.49,0.00
104.25.97.157,4,4,0.00,4.49,0.00
104.25.108.41,4,4,0.00,4.49,0.00
162.159.251.156,4,4,0.00,4.49,0.00
104.17.27.138,4,4,0.00,4.49,0.00
104.19.29.20,4,4,0.00,4.50,0.00
104.24.239.149,4,4,0.00,4.50,0.00
104.18.105.2,4,4,0.00,4.50,0.00
104.19.48.8,4,4,0.00,4.50,0.00
104.24.232.91,4,4,0.00,4.50,0.00
104.16.98.58,4,4,0.00,4.50,0.00
104.17.14.224,4,4,0.00,4.50,0.00
104.16.87.222,4,4,0.00,4.51,0.00
104.24.159.105,4,4,0.00,4.51,0.00
162.159.235.193,4,4,0.00,4.51,0.00
104.17.129.244,4,4,0.00,4.51,0.00
104.17.124.234,4,4,0.00,4.52,0.00
104.19.144.254,4,4,0.00,4.52,0.00
104.16.221.155,4,4,0.00,4.52,0.00
104.18.221.52,4,4,0.00,4.53,0.00
104.17.26.43,4,4,0.00,4.53,0.00
104.19.212.62,4,4,0.00,4.53,0.00
104.24.204.120,4,4,0.00,4.54,0.00
104.25.42.73,4,4,0.00,4.54,0.00
104.16.243.126,4,4,0.00,4.54,0.00
104.19.19.92,4,4,0.00,4.55,0.00
104.18.129.141,4,4,0.00,4.55,0.00
104.17.178.193,4,4,0.00,4.55,0.00
104.19.180.124,4,4,0.00,4.56,0.00
104.25.148.217,4,4,0.00,4.56,0.00
104.16.248.231,4,4,0.00,4.56,0.00
104.18.71.48,4,4,0.00,4.57,0.00
104.16.105.13,4,4,0.00,4.57,0.00
104.16.163.123,4,4,0.00,4.57,0.00
104.16.227.29,4,4,0.00,4.57,0.00
104.17.105.141,4,4,0.00,4.57,0.00
104.19.173.100,4,4,0.00,4.57,0.00
104.18.23.91,4,4,0.00,4.58,0.00
104.18.6.239,4,4,0.00,4.58,0.00
104.19.115.249,4,4,0.00,4.58,0.00
104.19.5.174,4,4,0.00,4.58,0.00
104.19.193.127,4,4,0.00,4.58,0.00
104.19.133.150,4,4,0.00,4.58,0.00
104.18.66.149,4,4,0.00,4.58,0.00
104.18.62.242,4,4,0.00,4.58,0.00
104.18.59.141,4,4,0.00,4.58,0.00
104.17.73.174,4,4,0.00,4.59,0.00
104.19.45.248,4,4,0.00,4.59,0.00
104.19.23.83,4,4,0.00,4.59,0.00
104.17.128.168,4,4,0.00,4.59,0.00
104.19.94.82,4,4,0.00,4.60,0.00
104.25.13.126,4,4,0.00,4.60,0.00
104.19.106.192,4,4,0.00,4.60,0.00
104.19.226.108,4,4,0.00,4.60,0.00
104.17.44.28,4,4,0.00,4.60,0.00
104.17.147.195,4,4,0.00,4.60,0.00
104.19.195.197,4,4,0.00,4.60,0.00
104.18.189.193,4,4,0.00,4.61,0.00
104.18.160.176,4,4,0.00,4.61,0.00
104.16.10.123,4,4,0.00,4.61,0.00
104.18.228.205,4,4,0.00,4.61,0.00
104.17.238.112,4,4,0.00,4.61,0.00
104.19.20.31,4,4,0.00,4.62,0.00
104.17.139.112,4,4,0.00,4.62,0.00
104.18.195.96,4,4,0.00,4.62,0.00
104.16.131.101,4,4,0.00,4.62,0.00
104.16.52.121,4,4,0.00,4.62,0.00
104.24.188.246,4,4,0.00,4.63,0.00
104.17.83.244,4,4,0.00,4.63,0.00
104.16.241.1,4,4,0.00,4.63,0.00
104.18.156.164,4,4,0.00,4.64,0.00
104.17.0.161,4,4,0.00,4.65,0.00
104.17.130.254,4,4,0.00,4.65,0.00
104.25.126.190,4,4,0.00,4.65,0.00
104.19.49.4,4,4,0.00,4.65,0.00
104.18.191.23,4,4,0.00,4.66,0.00
104.24.247.74,4,4,0.00,4.66,0.00
104.25.120.183,4,4,0.00,4.66,0.00
104.17.13.120,4,4,0.00,4.67,0.00
104.17.92.205,4,4,0.00,4.67,0.00
104.16.99.221,4,4,0.00,4.67,0.00
104.18.157.204,4,4,0.00,4.67,0.00
104.16.125.158,4,4,0.00,4.67,0.00
104.18.21.30,4,4,0.00,4.68,0.00
104.18.139.225,4,4,0.00,4.68,0.00
104.19.129.140,4,4,0.00,4.68,0.00
104.19.58.23,4,4,0.00,4.68,0.00
104.17.224.182,4,4,0.00,4.68,0.00
104.17.35.40,4,4,0.00,4.68,0.00
104.19.155.69,4,4,0.00,4.68,0.00
104.18.180.158,4,4,0.00,4.68,0.00
104.17.141.160,4,4,0.00,4.69,0.00
104.19.4.106,4,4,0.00,4.69,0.00
104.16.113.204,4,4,0.00,4.70,0.00
104.16.117.226,4,4,0.00,4.70,0.00
104.18.164.17,4,4,0.00,4.71,0.00
104.17.86.105,4,4,0.00,4.71,0.00
104.18.142.175,4,4,0.00,4.71,0.00
104.18.84.0,4,4,0.00,4.71,0.00
162.159.213.2,4,4,0.00,4.71,0.00
104.18.26.74,4,4,0.00,4.71,0.00
104.18.131.117,4,4,0.00,4.72,0.00
104.16.59.187,4,4,0.00,4.72,0.00
104.17.104.60,4,4,0.00,4.73,0.00
104.18.193.84,4,4,0.00,4.73,0.00
104.19.140.140,4,4,0.00,4.73,0.00
104.24.164.99,4,4,0.00,4.73,0.00
104.18.168.200,4,4,0.00,4.74,0.00
104.17.133.59,4,4,0.00,4.74,0.00
104.17.219.60,4,4,0.00,4.74,0.00
104.18.185.227,4,4,0.00,4.74,0.00
104.25.70.12,4,4,0.00,4.75,0.00
104.16.253.244,4,4,0.00,4.75,0.00
104.18.154.227,4,4,0.00,4.75,0.00
104.19.27.194,4,4,0.00,4.75,0.00
104.17.71.205,4,4,0.00,4.75,0.00
104.16.97.107,4,4,0.00,4.76,0.00
104.17.66.108,4,4,0.00,4.77,0.00
104.19.3.7,4,4,0.00,4.77,0.00
104.19.205.74,4,4,0.00,4.77,0.00
104.16.93.243,4,4,0.00,4.77,0.00
104.24.184.232,4,4,0.00,4.78,0.00
104.17.20.108,4,4,0.00,4.78,0.00
104.19.134.174,4,4,0.00,4.79,0.00
104.19.167.85,4,4,0.00,4.79,0.00
104.16.18.1,4,4,0.00,4.79,0.00
104.16.138.84,4,4,0.00,4.79,0.00
162.159.239.13,4,4,0.00,4.79,0.00
104.19.161.235,4,4,0.00,4.80,0.00
104.18.128.104,4,4,0.00,4.80,0.00
104.16.27.203,4,4,0.00,4.80,0.00
104.19.108.239,4,4,0.00,4.80,0.00
104.24.208.128,4,4,0.00,4.81,0.00
104.17.120.26,4,4,0.00,4.81,0.00
104.19.170.74,4,4,0.00,4.81,0.00
104.16.148.220,4,4,0.00,4.81,0.00
104.18.220.17,4,4,0.00,4.81,0.00
104.18.133.197,4,4,0.00,4.81,0.00
104.19.189.38,4,4,0.00,4.81,0.00
104.19.83.186,4,4,0.00,4.81,0.00
104.19.8.30,4,4,0.00,4.82,0.00
104.19.165.64,4,4,0.00,4.82,0.00
104.16.132.210,4,4,0.00,4.82,0.00
104.16.245.138,4,4,0.00,4.82,0.00
104.18.209.253,4,4,0.00,4.83,0.00
104.17.18.155,4,4,0.00,4.83,0.00
104.19.179.143,4,4,0.00,4.83,0.00
104.19.43.64,4,4,0.00,4.83,0.00
104.16.28.75,4,4,0.00,4.83,0.00
104.16.121.35,4,4,0.00,4.84,0.00
104.19.174.228,4,4,0.00,4.84,0.00
104.19.128.221,4,4,0.00,4.84,0.00
104.17.189.65,4,4,0.00,4.84,0.00
104.19.93.179,4,4,0.00,4.85,0.00
104.17.28.143,4,4,0.00,4.85,0.00
104.18.151.61,4,4,0.00,4.85,0.00
104.17.90.249,4,4,0.00,4.85,0.00
104.18.207.95,4,4,0.00,4.86,0.00
104.17.160.160,4,4,0.00,4.87,0.00
104.18.182.149,4,4,0.00,4.87,0.00
104.19.9.78,4,4,0.00,4.87,0.00
104.18.119.115,4,4,0.00,4.87,0.00
104.16.13.47,4,4,0.00,4.87,0.00
104.17.22.126,4,4,0.00,4.88,0.00
104.25.147.197,4,4,0.00,4.88,0.00
104.25.58.156,4,4,0.00,4.88,0.00
104.18.64.40,4,4,0.00,4.88,0.00
104.18.1.8,4,4,0.00,4.89,0.00
104.16.54.72,4,4,0.00,4.89,0.00
104.24.226.235,4,4,0.00,4.89,0.00
104.18.56.43,4,4,0.00,4.90,0.00
104.16.76.185,4,4,0.00,4.90,0.00
